underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GOOGL,861.59522036,-10.618775000000014,11.34,0.0,-145.61,-153.32999999999998,1.2588166164467762,0.0,0.0,564.6352619764466
BABA,1888.03965544,-115.7171959999996,0.0,0.0,-1157.24,-199.65,117.28236926458241,-1.12,0.0,531.5948287045828
PLTR,-353.76683475000027,1556.924857,0.0,0.0,-454.58,-246.23000000000002,8.398849873446466,0.0,0.0,510.74687212344634
WULF,-455.4286250399996,1181.7245580000003,0.0,0.0,0.0,-230.85999999999999,14.459065111347615,0.0,0.0,509.8949980713487
HUT,-1463.04459666,2180.551729999999,0.0,0.0,0.0,-226.43,14.532793608493254,0.0,0.0,505.60992694849483
COPX,223.8243875400001,320.655919,0.0,0.0,0.0,-46.67,2.5146543037159512,0.0,0.0,500.32496084371604
PLUG,-66.65126042000065,898.2186869999998,0.0,0.0,0.0,-347.58,5.323894037649281,0.0,0.0,489.31132061764765
HOOD,4279.30277959,-977.8008399999999,0.0,0.0,-2064.79,-884.9799999999998,125.39206587278241,0.0,0.0,477.12400546278263
MRNA,337.56240742,227.671035,0.0,0.0,0.0,-94.73,2.668923408111891,0.0,0.0,473.1723658281119
AAOI,6120.37260367,-5429.019025000001,0.0,0.0,0.0,-329.47,84.88414883793618,0.0,0.0,446.76772750793316
BMNR,1598.2823347,-771.0322859999997,0.0,0.0,0.0,-403.78000000000003,22.587051468542455,0.0,0.0,446.057100168543
OKLO,-413.71748227,1036.742148,0.0,0.0,0.0,-209.9,19.793845382829748,0.0,0.0,432.9185111128295
SRPT,-704.58631079,1267.166087,0.0,0.0,0.0,-150.97,4.262847653147831,0.0,0.0,415.87262386314785
TSM,646.1240994599996,40.85085700000002,37.56,-7.89,-223.10999999999999,-143.48000000000002,57.60407920066562,0.0,0.0,407.6590356606657
URA,214.4498620500001,259.728026,0.0,0.0,-42.69,-27.060000000000002,2.684540882403287,0.0,0.0,407.1124289324034
GEV,212.7941001900001,248.386169,5.0,0.0,0.0,-66.2,2.8755428120259756,0.0,0.0,402.8558120020266
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,1021.3581289399999,-112.18708000000001,1.44,0.0,-167.34,-371.08,2.8846329267958626,0.0,0.0,375.0756818667978
RGTI,-594.5564081299999,1165.8632980000002,0.0,0.0,0.0,-213.6,14.554478460594911,0.0,0.0,372.26136833059536
SOXX,24.057573260000026,345.0929990000002,0.0,0.0,4.16,-12.370000000000001,3.5000665525537378,0.0,0.0,364.4406388125544
VRT,683.3970860999998,-235.75586000000004,2.06,0.0,0.0,-100.71,2.188001577057333,0.0,0.0,351.1792276770575
FXI,261.41980114,94.68196499999999,0.0,0.0,-5.57,-11.02,1.2239675258470406,0.0,0.0,340.7357336658471
KWEB,303.83268891,73.578368,0.0,0.0,-29.95,-11.84,1.352609077759202,0.0,0.0,336.9736659877591
SOEZ,-1971.27993785,2368.4640130000003,32.44,0.0,-25.16,-77.01,4.315285568230023,0.0,0.0,331.7693607182305
CEG,246.5427068099999,199.748191,14.93,0.0,0.0,-134.88,1.5996849683720373,0.0,0.0,327.94058277837166
META,1151.14379598,1905.116852,12.6,0.0,-2605.5299999999997,-272.64,136.0134378555208,0.0,0.0,326.7040858355208
RKT,-388.0847594999999,746.8389690000001,0.0,0.0,0.0,-47.27,4.165594377055545,0.0,0.0,315.6498038770558
GLXY,-708.1795682699999,1169.6162160000001,0.0,0.0,0.0,-163.57000000000002,14.626651781478714,0.0,0.0,312.4932995114782
USAR,-528.4354500099998,1238.025901,0.0,0.0,0.0,-416.02,16.325232817768917,0.0,0.0,309.8956838077693
CRDO,-1809.19482587,2232.2898160000004,0.0,0.0,0.0,-129.82,14.176044935584455,0.0,0.0,307.4510350655837
UUUU,-193.18932582,515.221984,0.0,0.0,0.0,-98.52,13.78521380826133,0.0,0.0,237.29787198826136
LAC,133.78444964000002,230.29544599999997,0.0,0.0,0.0,-139.66,4.516713749974317,0.0,0.0,228.93660938997436
SNOW,88.02306585999986,260.90450500000003,0.0,0.0,-114.75,-45.61,5.888357309022752,0.0,0.0,194.45592816902263
CMG,200.9583137699999,26.01065,0.0,0.0,0.0,-58.32,0.7232883850998608,0.0,0.0,169.37225215509966
U,180.32490486999995,8.071097000000009,0.0,0.0,0.0,-38.97,6.404391077369187,0.0,0.0,155.83039294736955
XPEV,122.69860021000004,40.959486999999996,0.0,0.0,0.0,-19.19,1.6871472051820593,0.0,0.0,146.1552344151821
LLY,175.52163227999998,8.046999,8.65,0.0,-2.23,-44.35,0.14640560752271192,0.0,0.0,145.7850368875227
FIG,-549.2767533699999,710.8598180000001,0.0,0.0,0.0,-31.07,6.998621736627663,0.0,0.0,137.51168636662783
CORZ,181.57857375000003,53.51089400000001,0.0,0.0,0.0,-106.71,4.830246045916881,0.0,0.0,133.2097137959172
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
SOUN,39.747155,111.26336999999998,0.0,0.0,0.0,-49.45,3.3871300904970196,0.0,0.0,104.947655090497
SPOT,122.29723571000001,4.375243999999999,0.0,0.0,0.0,-26.830000000000002,1.669755515718709,0.0,0.0,101.51223522571871
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FCX,85.43827656,8.256392000000005,6.15,0.0,0.0,-12.76,2.0599733340935016,0.0,0.0,89.14464189409352
ETOR,182.75395884,-58.869879,0.0,0.0,0.0,-43.12,1.5380036112828754,0.0,0.0,82.30208345128278
SATS,270.30298353999996,-120.778176,0.0,0.0,0.0,-71.23,1.6993038646935952,0.0,0.0,79.99411140469351
UBER,-114.66318387999999,207.347179,0.0,0.0,0.0,-14.25,1.4893550693457207,0.0,0.0,79.92335018934568
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BULL,12.045780800000017,111.838869,0.0,0.0,0.0,-51.7,2.1086437799216684,0.0,0.0,74.29329357992168
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,61.35530284999999,27.692106999999965,0.0,0.0,0.0,-26.8,2.3455781689960506,0.0,0.0,64.59298801899604
DNN,-69.68266600000001,153.452231,0.0,0.0,0.0,-27.72,2.499431099462767,0.0,0.0,58.54899609946276
ARKK,104.88540612000001,-37.42224900000001,0.0,0.0,0.0,-10.93,1.882201354641926,0.0,0.0,58.41535847464192
SVIX,0.0,59.19909640432845,0.0,0.0,0.0,4.199728259691301,-8.215569511117932,0.0,0.0,55.183255152901815
ACHR,-157.67974069000002,244.29288000000003,0.0,0.0,0.0,-36.6,5.0144139615438945,0.0,0.0,55.027553271543866
QS,-25.969631840000034,120.85573199999999,0.0,0.0,0.0,-48.21,3.880208581063113,0.0,0.0,50.55630874106305
OKTA,2.6324878800000135,79.03590199999996,0.0,0.0,0.0,-38.42,2.689031180060702,0.0,0.0,45.937421060060615
SOFI,236.75897208000015,-109.53074800000002,0.0,0.0,-13.16,-73.0,4.583849175925411,0.0,0.0,45.65207325592564
NIO,12.701076970000003,53.58490900000001,0.0,0.0,0.0,-23.89,1.7102120024174596,0.0,0.0,44.106197972417476
CLS,-52.838314,118.75709899999993,0.0,0.0,0.0,-34.65,12.41939668422203,0.0,0.0,43.68818168422172
EWW,28.79452005,20.599547,0.0,0.0,-0.71,-12.06,0.7836774126193277,0.0,0.0,37.40774446261933
APP,-1142.3478009,1206.692392,0.0,0.0,0.0,-34.79,6.486990650374595,0.0,0.0,36.04158175037469
RDDT,592.7425026800001,-398.359841,0.0,0.0,-105.7,-58.44,4.912429444993064,0.0,0.0,35.15509112499302
GLW,32.045993749999994,14.984455999999998,0.0,0.0,0.0,-16.18,2.4302805155385894,0.0,0.0,33.280730265538594
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
DUOL,141.46473130999993,-113.07079699999997,0.0,0.0,0.0,-8.25,4.111929844076693,0.0,0.0,24.25586415407679
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
TTD,32.14516665999999,7.038519999999991,0.0,0.0,0.0,-25.15,1.4602886059730935,0.0,0.0,15.493975265973063
APH,35.69878487999999,14.197448000000001,4.0,0.0,0.0,-41.480000000000004,0.7416438457677292,0.0,0.0,13.157876725767721
IWM,63.824929000000004,-53.812885,0.0,0.0,0.0,-3.0,1.242717256553121,0.0,0.0,8.254761256553124
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
KEEL,-2234.9043786699995,2340.7994499999995,0.0,0.0,0.0,-125.22,24.595046869265015,0.0,0.0,5.270118199265198
B,0.0,6.9208030000000065,0.0,0.0,0.0,-6.63,2.2557722158477684,0.0,0.0,2.5465752158477812
VST,-1.8e-07,3.3537670000000013,0.0,0.0,0.0,-6.8100000000000005,1.9358658876207775,0.0,0.0,-1.5203672923792233
ZETA,3.552713678800501e-15,32.37854800000002,0.0,0.0,0.0,-39.72,4.962567451519021,0.0,0.0,-2.3788845484809826
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
NOW,-91.77196439,107.92685600000002,0.0,0.0,0.0,-24.45,1.9400057230220036,0.0,0.0,-6.355102666977984
ANET,-71.4614305,72.204949,0.0,0.0,0.0,-10.94,2.3261932254506292,0.0,0.0,-7.870288274549381
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SHOP,-1.0000000258969521e-06,20.357136999999994,0.0,0.0,-5.16,-26.28,3.072195945529702,0.0,0.0,-8.01066805447033
AXON,79.130777,-82.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-9.435687000000009
PL,256.86836776,-242.15662400000008,0.0,0.0,0.0,-36.61,11.11357431766398,0.0,0.0,-10.784681922336063
AVAV,0.0,10.774012999999997,0.0,0.0,0.0,-27.919999999999998,5.088273882035604,0.0,0.0,-12.057713117964397
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
NEM,-92.91181499999999,94.470226,0.0,0.0,0.0,-15.83,1.9074127331964805,0.0,0.0,-12.364176266803554
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
JOBY,82.765083,-71.92564099999998,0.0,0.0,0.0,-28.17,2.234196883201169,0.0,0.0,-15.096361116798846
SBUX,1.612426750000001,0.2931650000000001,0.0,0.0,0.0,-17.49,0.11490781224777778,0.0,0.0,-15.469500437752219
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
ADBE,-1.4778124700000177,-1.884053999999992,0.0,0.0,0.0,-18.41,1.578657233000732,0.0,0.0,-20.19320923699928
BIDU,6.817273749999991,-0.759512,0.0,0.0,0.0,-28.86,0.6608184879342752,0.0,0.0,-22.141419762065738
COHR,0.0,13.678067000000055,0.0,0.0,0.0,-43.01,5.216652587255624,0.0,0.0,-24.115280412744255
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
NVO,43.14354743000001,-44.697869000000004,0.0,0.0,0.0,-26.17,1.3320194202081324,0.0,0.0,-26.392302149791817
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
EWY,42.006367,-61.091905,0.0,0.0,-0.23,-15.25,5.365620950026714,0.0,0.0,-29.199917049973237
NET,-20.67439153,7.276121999999987,0.0,0.0,0.0,-18.03,1.944934098499653,0.0,0.0,-29.483335431500393
ORCL,62.189619979999975,-56.745744999999715,7.5,0.0,-6.92,-43.7,6.371360009723428,0.0,0.0,-31.304765010276242
XYZ,363.70175830000005,-234.52976999999998,0.0,0.0,-145.5,-17.25,1.6590664169049623,0.0,0.0,-31.918945283095127
AFRM,198.22656765000005,-180.14709300000004,0.0,0.0,0.0,-54.04,2.6013718082315735,0.0,0.0,-33.35915354176859
UPS,-8.855719249999993,-16.732581,0.0,0.0,0.0,-13.09,0.2271433497921189,0.0,0.0,-38.45115690020788
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,105.03438636999999,-151.382565,5.67,0.0,0.0,-10.31,1.4440359188423557,0.0,0.0,-49.54414271115763
MP,150.56345154000005,-131.45317899999998,0.0,0.0,0.0,-75.75,3.60380338038551,0.0,0.0,-53.03592407961446
KTOS,-102.65410429,97.96798000000001,0.0,0.0,0.0,-51.51,2.650151773514799,0.0,0.0,-53.545972516485165
XOP,-95.84634472999983,53.935101,19.14,0.0,6.509999999999998,-41.93,1.135848172306665,0.0,0.0,-57.055395557693146
SNAP,21.20909276999999,-68.295989,0.0,0.0,0.0,-16.07,2.9985550639481104,0.0,0.0,-60.1583411660519
LMND,-69.69574011,29.839901000000005,0.0,0.0,0.0,-24.52,2.6825914361032392,0.0,0.0,-61.693247673896764
UPST,22.643771229999913,-23.31747999999999,0.0,0.0,0.0,-70.37,4.759627901294914,0.0,0.0,-66.28408086870516
MU,-1787.3181976199994,2234.680878000001,3.0,0.0,-491.28999999999996,-156.32999999999998,129.8938411690867,0.0,0.0,-67.3634784509095
CBRS,0.0,-78.25494187585696,0.0,0.0,0.0,0.0,10.732687556860185,0.0,0.0,-67.52225431899677
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
SBET,-67.327511,70.07570800000008,0.0,0.0,0.0,-78.54,6.756298990364383,0.0,0.0,-69.03550400963547
TDOG,0.0,-58.20924000000002,0.0,0.0,0.0,-14.780000000000001,3.8112770360490535,0.0,0.0,-69.1779629639509
LUNR,91.84272064,105.745948,0.0,0.0,0.0,-289.99,21.887046919588112,0.0,0.0,-70.51428444041187
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
PYPL,310.82411533000004,-257.51342,0.0,0.0,-91.03,-36.17,0.752727214619688,0.0,0.0,-73.13657745538035
SPY,64.11774255999998,-56.634623000000005,-0.34,0.0,-64.38,-28.66,1.261795545624378,0.0,0.0,-84.63508489437564
WDC,-173.81887387,126.4882120000002,1.0,0.0,0.0,-49.17,7.728393673467009,0.0,0.0,-87.77226819653288
TSUI,0.0,-48.49197000000004,0.0,0.0,0.0,-50.76,8.107593834662879,0.0,0.0,-91.14437616533723
GDXJ,-63.67275434,-15.96157199999999,0.0,0.0,-5.98,-8.73,1.9330183817892468,0.0,0.0,-92.41130795821078
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,490.04962959,-345.695813,0.0,0.0,0.0,-250.37,6.90647206714112,0.0,0.0,-99.10971134285887
GEMI,51.98309158000001,-97.864014,0.0,0.0,0.0,-77.64,8.37606982679422,0.0,0.0,-115.14485259320577
CVNA,3.426275130000249,66.18814000000003,0.0,0.0,-140.7,-48.03,1.5929385699404102,0.0,0.0,-117.52264630005959
EOSE,5582.66859416,-5542.099167,0.0,0.0,0.0,-202.81,33.59450143425438,0.0,0.0,-128.64607140574662
UNH,-252.92701502,150.012464,64.09,0.0,0.0,-92.97,1.3123935338615809,0.0,0.0,-130.48215748613802
NU,-18.512405840000156,-20.560347,0.0,0.0,0.0,-91.46,0.03162921862100479,0.0,0.0,-130.50112362137907
NFLX,314.6859294100001,220.616825,0.0,0.0,-461.23,-207.13,0.9020022318649427,0.0,0.0,-132.1552433581354
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
CRM,-152.32569842999987,67.623513,22.44,0.0,0.0,-74.10000000000001,2.1787800389413756,0.0,0.0,-134.1834053910584
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
AMD,-8097.007773789999,12522.792609,0.0,0.0,-3595.6000000000004,-1237.3999999999999,233.01188407977597,0.0,0.0,-174.20328071021868
ASML,-93.37072738999996,26.412065000000013,19.01,-2.85,-9.29,-122.99000000000001,1.945131233518759,0.0,0.0,-181.133531156481
DELL,7.977050370000143,-183.7308250000001,11.97,0.0,0.0,-30.0,4.1465379918753,0.0,0.0,-189.6372366381247
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
ARM,97.20505514999991,-115.16167100000007,0.0,0.0,-140.34,-44.86,6.41713914193804,0.0,0.0,-196.73947670806183
CRWD,-138.8818153799998,-7.742792000000009,0.0,0.0,0.0,-65.81,0.8807992653655433,0.0,0.0,-211.5538081146343
MRVL,277.2786779199978,-268.538098,8.76,0.0,-9.19,-226.35000000000002,4.978316349156488,0.0,0.0,-213.06110373084448
AAPL,69.6811214899999,-19.842217000000005,38.58,0.0,-139.07999999999998,-176.23,0.7187761835514349,0.0,0.0,-226.17231932644836
TEM,-1400.43920911,1258.1453279999998,0.0,0.0,0.0,-110.48,3.434880572902692,0.0,0.0,-249.3390005370975
QCOM,-443.1154307900001,224.20444799999999,52.51,0.0,-31.66,-75.45,2.003570814738178,0.0,0.0,-271.50741197526077
ONDS,-642.86856899,609.2358919999997,0.0,0.0,0.0,-279.9,36.05901773144437,0.0,0.0,-277.4736592585559
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,-888.4164041099998,803.8243799999999,0.0,0.0,-167.32,-79.59,1.7369785572338503,0.0,0.0,-329.76504555276597
DKNG,240.80763702000016,-443.536746,0.0,0.0,-88.37,-42.03,1.3212646097213503,0.0,0.0,-331.80784437027853
NOK,-260.39140124999994,-1.863,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.6344012500001
PAAS,-87.49428076000001,-264.387775,9.72,-1.46,0.0,-8.6,3.4436640331984143,0.0,0.0,-348.7783917268016
CNC,322.67201475,-661.5863999999999,0.0,0.0,0.0,-19.54,3.5379164762220867,0.0,0.0,-354.916468773778
OSCR,-357.49280367999995,83.953848,0.0,0.0,0.0,-85.96000000000001,3.697727265044006,0.0,0.0,-355.8012284149563
PONY,-265.107979,-4.891396999999984,0.0,0.0,0.0,-127.37,3.3247478088954816,0.0,0.0,-394.04462819110455
RCAT,0.0,-256.916518,0.0,0.0,0.0,-213.79,66.34346886767217,0.0,0.0,-404.36304913232925
QQQ,-404.00098134999996,-2.485545000000002,0.0,0.0,-59.99,-19.9,1.3373201618329822,0.0,0.0,-485.039206188167
AMZN,-281.91692336000006,102.528475,0.0,0.0,-222.44,-173.29000000000002,0.9602227741742438,0.0,0.0,-574.1582255858252
ALAB,-5112.1758412399995,4593.628091,0.0,0.0,0.0,-83.46000000000001,16.829328965513938,0.0,0.0,-585.1784212744842
OPEN,-422.0289793500001,116.86714699999993,0.0,0.0,0.0,-321.96,12.881722111807587,0.0,0.0,-614.2401102381928
MSFT,-668.8358852900001,189.585756,66.43,0.0,-285.06,-216.36,1.6175585434376467,0.0,0.0,-912.6225707465626
SNDK,-3749.86063323,2901.168175999999,0.0,0.0,0.0,-151.25,32.30920301357437,0.0,0.0,-967.6332542164255
INTC,-1978.9434552300008,1036.4500590000002,0.0,0.0,0.0,-134.4,5.122465855904987,0.0,0.0,-1071.7709303740958
RDW,-2790.0489722599996,1957.0915570000002,0.0,0.0,0.0,-330.19,7.407545477926512,0.0,0.0,-1155.7398697820736
PANW,-1254.6471851899987,-119.4477730000001,0.0,0.0,-19.03,-214.99,2.8635394797515223,0.0,0.0,-1605.2514187102497
IBIT,-387.81316421000014,2353.831119999999,-1.92,0.0,-4085.54,-537.69,235.76745928073046,0.0,0.0,-2423.3645849292693
CLSK,1781.03567141,-6017.756493453151,0.0,0.0,0.0,-142.92454059283753,22.429584396058797,0.0,0.0,-4357.215778239928
ASTS,-974.99181133,-4374.6672969433785,0.0,0.0,0.0,-178.29,27.2782954220986,0.0,0.0,-5500.67081285128
