symbol,underlying,bucket,leg_class,total_pnl
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1294.38190068826
FCXG,FCX,bucket_1,core_levered_etf,-342.3956971059065
FGRU,FIGR,bucket_1,core_levered_etf,-1747.093721862859
FIGG,FIG,bucket_1,core_levered_etf,2093.438454366628
FLYT,FLY,bucket_1,core_levered_etf,-1556.6087790594463
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,670.9905416118025
GEMG,GEMI,bucket_1,core_levered_etf,396.78201440679425
GEVG,GEV,bucket_1,core_levered_etf,115.39998825479212
GEVX,GEV,bucket_1,core_levered_etf,-2300.300204252766
GGLL,GOOGL,bucket_1,core_levered_etf,-2014.0330803226773
GLGG,GLXY,bucket_1,core_levered_etf,146.5435180355482
GLWG,GLW,bucket_1,core_levered_etf,29.769596135538592
GLXU,GLXY,bucket_1,core_levered_etf,-2276.9132885240697
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2733.2860769808763
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1279.4307085576934
HIMZ,HIMS,bucket_1,core_levered_etf,559.2274086307248
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-365.57503704526505
HODU,HOOD,bucket_1,core_levered_etf,175.6053615253014
HOOG,HOOD,bucket_1,core_levered_etf,73.58489051618255
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,64.91427524042528
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-1288.6704080687766
HUTG,HUT,bucket_1,core_levered_etf,-11307.492306081505
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18175.604428656978
IONL,IONQ,bucket_1,core_levered_etf,-6693.668456699785
IONX,IONQ,bucket_1,core_levered_etf,-3369.82614990527
IOYY,IONQ,bucket_2,yieldboost_etf,-8903.729728583414
IRE,IREN,bucket_1,core_levered_etf,-3513.380799240297
IREG,IREN,bucket_1,core_levered_etf,-5617.590715897029
IREX,IREN,bucket_1,core_levered_etf,-2970.011378223333
IREZ,IREN,bucket_4,inverse_b4_etf,3051.2750919582704
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,456.1285293817892
JOBX,JOBY,bucket_1,core_levered_etf,-428.61063511679885
KEEX,KEEL,bucket_1,core_levered_etf,-13594.769121800735
KLAG,KLAC,bucket_1,core_levered_etf,-2011.3786878700553
KORU,EWY,bucket_1,core_levered_etf,-1629.6324830499732
KTUP,KTOS,bucket_1,core_levered_etf,487.3147294835148
LABD,XBI,bucket_3,flow_inverse,287.8066166988801
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16345.883716274484
LACG,LAC,bucket_1,core_levered_etf,-618.0812986100257
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1243.1043868206934
LINT,INTC,bucket_1,core_levered_etf,114.6054532828832
LITX,LITE,bucket_1,core_levered_etf,-2639.434062562356
LLYX,LLY,bucket_1,core_levered_etf,8.113404607522712
LMNX,LMND,bucket_1,core_levered_etf,-69.00960367389676
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-883.8517889810039
LUNL,LUNR,bucket_1,core_levered_etf,-945.0700114404119
MAAY,MARA,bucket_2,yieldboost_etf,-1769.5425342399988
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-15.172206537380672
MPG,MP,bucket_1,core_levered_etf,-468.22769343777776
MPL,MP,bucket_1,core_levered_etf,-182.07532764183668
MRAL,MARA,bucket_1,core_levered_etf,-197.10689032239003
MRNX,MRNA,bucket_1,core_levered_etf,573.4449243881119
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1051.7802419739603
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,10.278363824317239
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,649.9866324891204
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,166.1241770746823
MSTU,MSTR,bucket_1,core_levered_etf,196.4367513359594
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,110.72516018869824
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-999.6143554582534
MTYY,MSTR,bucket_2,yieldboost_etf,13789.708242972081
MULL,MU,bucket_1,core_levered_etf,-4626.855918582461
MUU,MU,bucket_1,core_levered_etf,-10915.504478027007
MUYY,MU,bucket_2,yieldboost_etf,-636.1546038414435
MVLL,MRVL,bucket_1,core_levered_etf,-1578.2343729508434
NBIG,NBIS,bucket_1,core_levered_etf,-8327.509827347807
NBIL,NBIS,bucket_1,core_levered_etf,-6205.230170093029
NBIZ,NBIS,bucket_4,inverse_b4_etf,4811.854822921789
NEBX,NBIS,bucket_1,core_levered_etf,-18273.271393373703
NEMG,NEM,bucket_1,core_levered_etf,244.90788073319646
NETG,NET,bucket_1,core_levered_etf,-308.1481849515004
NFLU,NFLX,bucket_1,core_levered_etf,1562.8664695937455
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1921.618279211881
NIOG,NIO,bucket_1,core_levered_etf,209.83539697241747
NOWL,NOW,bucket_1,core_levered_etf,-12.495633666977994
NUG,NU,bucket_1,core_levered_etf,2411.941790698621
NUGT,GDX,bucket_1,core_levered_etf,3159.8627297801654
NVDB,NVDA,bucket_1,core_levered_etf,-1129.6890971962657
NVDG,NVDA,bucket_1,core_levered_etf,-2933.0882630649658
NVDL,NVDA,bucket_1,core_levered_etf,-2029.4412148767842
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1592.537263674326
NVDU,NVDA,bucket_1,core_levered_etf,-1806.377706075188
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-757.3915411497919
NVTX,NVTS,bucket_1,core_levered_etf,-36787.07014419253
NVYY,NVDA,bucket_3,flow_low_delta,-57.68163061500949
OKLL,OKLO,bucket_1,core_levered_etf,-1996.4366648871705
OKTG,OKTA,bucket_1,core_levered_etf,-1077.4026009399395
ONDG,ONDS,bucket_1,core_levered_etf,-4551.067913903933
ONDL,ONDS,bucket_1,core_levered_etf,-3235.6860033546227
OPEG,OPEN,bucket_1,core_levered_etf,1757.076637334306
OPEX,OPEN,bucket_1,core_levered_etf,402.27686537750145
ORCU,ORCL,bucket_1,core_levered_etf,-1156.2912056840134
ORCX,ORCL,bucket_1,core_levered_etf,-978.7924291462631
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2271.974808654956
PAAU,PAAS,bucket_1,core_levered_etf,-136.93713507680158
PALU,PANW,bucket_1,core_levered_etf,-3851.705698437383
PANG,PANW,bucket_1,core_levered_etf,-7433.683111692865
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1125.7916298867153
PLTG,PLTR,bucket_1,core_levered_etf,-132.40580773163794
PLTU,PLTR,bucket_1,core_levered_etf,400.9458812257116
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-980.5099409223361
PLUL,PLUG,bucket_1,core_levered_etf,-9834.600017382352
PONX,PONY,bucket_1,core_levered_etf,334.7440594688955
PTIR,PLTR,bucket_1,core_levered_etf,1443.3772557626576
PYPG,PYPL,bucket_1,core_levered_etf,150.4562052846197
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-8216.728037747207
QBTZ,QBTS,bucket_4,inverse_b4_etf,8323.767759390192
QBY,QBTS,bucket_2,yieldboost_etf,-2495.6513656491597
QCML,QCOM,bucket_1,core_levered_etf,-14.78170841808988
QCMU,QCOM,bucket_1,core_levered_etf,-3557.2178895571715
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1914.160741066442
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-864.938462258937
QUBX,QUBT,bucket_1,core_levered_etf,-8481.03492686592
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3101.5751371572337
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-10358.07141513233
RDTL,RDDT,bucket_1,core_levered_etf,-503.248544715007
RDWU,RDW,bucket_1,core_levered_etf,-9981.924861782074
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1605.0624714650635
RGTX,RGTI,bucket_1,core_levered_etf,-3736.6523562043412
RIOX,RIOT,bucket_1,core_levered_etf,84.41334132352385
RKLX,RKLB,bucket_1,core_levered_etf,-2789.4768749743826
RKLZ,RKLB,bucket_4,inverse_b4_etf,-528.4138924857951
RKTL,RKT,bucket_1,core_levered_etf,2335.4226638770556
ROBN,HOOD,bucket_1,core_levered_etf,98.19549492965
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-1606.2667072285226
SATG,SATS,bucket_1,core_levered_etf,-627.0836285953064
SBTU,SBET,bucket_1,core_levered_etf,873.0198159903645
SBU,SBUX,bucket_1,core_levered_etf,-29.09920343775222
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,935.1462316764679
SHPU,SHOP,bucket_1,core_levered_etf,226.9386039455297
SMCL,SMCI,bucket_1,core_levered_etf,-1601.7028443462714
SMCX,SMCI,bucket_1,core_levered_etf,-764.3102392958994
SMYY,SMCI,bucket_2,yieldboost_etf,-7325.39027795197
SNAG,SNAP,bucket_1,core_levered_etf,-105.32509516605188
SNDU,SNDK,bucket_1,core_levered_etf,-5957.760389454809
SNOU,SNOW,bucket_1,core_levered_etf,695.7283805290228
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-9698.413758591618
SOFA,SOFI,bucket_1,core_levered_etf,1610.038150319775
SOFX,SOFI,bucket_1,core_levered_etf,472.5540278861504
SOLT,SOEZ,bucket_1,core_levered_etf,2539.01979871823
SOUX,SOUN,bucket_1,core_levered_etf,-156.932069909503
SOXL,SOXX,bucket_1,core_levered_etf,-4514.9167291874455
SOXS,SOXX,bucket_3,flow_inverse,2786.2018229051455
SPOG,SPOT,bucket_1,core_levered_etf,109.98295322571872
SPXL,SPY,bucket_1,core_levered_etf,-165.8642810343756
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1810.4430320120903
SRPU,SRPT,bucket_1,core_levered_etf,1225.0195498631479
TARK,ARKK,bucket_1,core_levered_etf,-208.2331815253581
TEMT,TEM,bucket_1,core_levered_etf,1836.0128474629028
TERG,TER,bucket_1,core_levered_etf,-2491.3507463584915
TMYY,TSM,bucket_2,yieldboost_etf,-197.12172349046344
TQQQ,QQQ,bucket_1,core_levered_etf,-606.827280168167
TQQY,QQQ,bucket_3,flow_low_delta,-37.3322518999298
TSLI,TSLA,bucket_1,core_levered_etf,498.3222550489306
TSLL,TSLA,bucket_1,core_levered_etf,150.24605697125116
TSLQ,TSLA,bucket_3,flow_inverse,829.1039421786734
TSLR,TSLA,bucket_1,core_levered_etf,393.0051183214294
TSLT,TSLA,bucket_1,core_levered_etf,-1101.5703119368493
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-901.8540866593316
TSMU,TSM,bucket_1,core_levered_etf,-1127.6158140395391
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.041744833724588
TTDU,TTD,bucket_1,core_levered_etf,166.12476626597308
TXXD,TDOG,bucket_1,core_levered_etf,890.4227730360491
TXXS,TSUI,bucket_1,core_levered_etf,3604.105579834663
UBRL,UBER,bucket_1,core_levered_etf,406.4774002793457
UECG,UEC,bucket_1,core_levered_etf,1081.897199303666
UNHG,UNH,bucket_1,core_levered_etf,-2571.8671011353754
UNHU,UNH,bucket_1,core_levered_etf,1.6409956492373237
UNX,U,bucket_1,core_levered_etf,-2348.5725130526307
UPSG,UPS,bucket_1,core_levered_etf,94.80011609979212
UPSX,UPST,bucket_1,core_levered_etf,-33.495662868705075
URAA,URA,bucket_1,core_levered_etf,946.3492269324033
URTY,IWM,bucket_1,core_levered_etf,-109.60044674344688
USGG,USAR,bucket_1,core_levered_etf,-7409.838267512231
UUUG,UUUU,bucket_1,core_levered_etf,759.4719519882614
UVIX,SVIX,bucket_4,inverse_b4_etf,76.98940838444489
UXRP,XRPZ,bucket_1,core_levered_etf,2331.1864783375395
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6194.2375913229425
VSTL,VST,bucket_1,core_levered_etf,-18.393795292379224
WDCX,WDC,bucket_1,core_levered_etf,-3160.510982196533
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6517.456952928652
XBTY,IBIT,bucket_2,yieldboost_etf,4458.856098311301
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,20.171898415182056
XRPT,XRPZ,bucket_1,core_levered_etf,755.3675766899436
XXRP,XRPZ,bucket_1,core_levered_etf,2838.9245407616713
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-153.66596225309507
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,395.7583806658471
ZETX,ZETA,bucket_1,core_levered_etf,-936.014791548481
ZSL,SLV,bucket_3,flow_inverse,-1541.9244043628605
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,21566.002721999997
AAPL,AAPL,bucket_1,spot,3188.8125025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,419.207328
ADBE,ADBE,bucket_1,spot,-200.196264
AFRM,AFRM,bucket_1,spot,1054.78309632
ALAB,ALAB,bucket_1,spot,15760.705295
ALB,ALB,bucket_1,spot,-256.95146594
AMD,AMD,bucket_1,spot,34765.693123248115
AMZN,AMZN,bucket_1,spot,2802.91889335
ANET,ANET,bucket_1,spot,-231.094994
APH,APH,bucket_1,spot,170.82627742
APP,APP,bucket_1,spot,645.826313
ARKK,ARKK,bucket_1,spot,266.64854
ARM,ARM,bucket_1,spot,3222.30922137
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1453.831125
ASTS,ASTS,bucket_1,spot,1069.7764107366215
AVAV,AVAV,bucket_1,spot,146.126302
AVGO,AVGO,bucket_1,spot,7065.30729646
AXON,AXON,bucket_1,spot,-9.435687000000009
B,B,bucket_1,spot,84.257783
BA,BA,bucket_1,spot,-945.77623
BABA,BABA,bucket_1,spot,-4263.075739081038
BBAI,BBAI,bucket_1,spot,3529.1865580000003
BE,BE,bucket_1,spot,12509.08052359608
BIDU,BIDU,bucket_1,spot,69.025736
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,540.7634925899999
BMNR,BMNR,bucket_1,spot,-2458.75827703
BTFL,KEEL,bucket_1,spot,13600.03924
BULL,BULL,bucket_1,spot,173.42236200000002
CBRS,CBRS,bucket_1,spot,-67.52225431899677
CEG,CEG,bucket_1,spot,-842.1193870000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,6947.557468
CLS,CLS,bucket_1,spot,1971.14963
CLSK,CLSK,bucket_1,spot,3970.2724603640127
CMG,CMG,bucket_1,spot,-1432.4034100000001
CNC,CNC,bucket_1,spot,2806.8731239999997
COHR,COHR,bucket_1,spot,691.109465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-439.77035399999994
CORZ,CORZ,bucket_1,spot,4507.62242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,1547.3793729325887
CRDO,CRDO,bucket_1,spot,8289.22309
CRM,CRM,bucket_1,spot,-2051.385704
CRML,CRML,bucket_1,spot,14774.486977
CRWD,CRWD,bucket_1,spot,307.13678000000016
CRWV,CRWV,bucket_1,spot,5452.70795497637
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-624.9774636666667
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2953.384788
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-420.47471647999987
DNN,DNN,bucket_1,spot,-36.01032600000001
DUOL,DUOL,bucket_1,spot,1062.792686
EOSE,EOSE,bucket_1,spot,11041.42702
ETHA,ETHA,bucket_1,spot,-5237.39834
ETOR,ETOR,bucket_1,spot,882.70592711
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,52.579951
EWY,EWY,bucket_1,spot,1600.432566
FCX,FCX,bucket_1,spot,431.540339
FIG,FIG,bucket_1,spot,-1955.926768
FIGR,FIGR,bucket_1,spot,1647.98401052
FLY,FLY,bucket_1,spot,2628.6853650000003
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-55.02264699999999
GDX,GDX,bucket_1,spot,460.553437
GDXJ,GDXJ,bucket_1,spot,-548.53983734
GEMI,GEMI,bucket_1,spot,-511.926867
GEV,GEV,bucket_1,spot,2587.7560280000002
GLW,GLW,bucket_1,spot,3.5111341299999985
GLXY,GLXY,bucket_1,spot,2442.86307
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5173.49827506
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-4865.69255112
HIMS,HIMS,bucket_1,spot,-601.0896151252318
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3331.686538635616
HUT,HUT,bucket_1,spot,11813.10223303
IBIT,IBIT,bucket_1,spot,-3004.064036982368
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,16989.228045
IONQ,IONQ,bucket_1,spot,11299.502632753738
IREN,IREN,bucket_1,spot,16167.732365391077
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,117.855208
JOBY,JOBY,bucket_1,spot,413.514274
KLAC,KLAC,bucket_1,spot,2754.0132
KTOS,KTOS,bucket_1,spot,-540.860702
KWEB,KWEB,bucket_1,spot,-528.181958
LAC,LAC,bucket_1,spot,847.017908
