underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.007425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.995953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.913545,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.999879,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007424,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001993,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999179,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
SVIX,UVIX,-1.983811,0.0,-41.58939740432845,0.0,0.0,0.0,-8.3697282596913,20.651766479745994,0.0,0.0,-29.30735918427375
CRWV,CORD,-2.0125,0.0,-266.50581825039785,0.0,0.0,0.0,-143.77,14.624921374088782,0.0,0.0,-395.65089687630916
MSTR,MSTZ,-1.998131,0.0,-433.8148266703712,0.0,0.0,0.0,-14.97,4.98784454174661,0.0,0.0,-443.79698212862456
MSTR,MSDD,-1.986091,-88.79623,-397.88534967037117,0.0,0.0,0.0,-14.129999999999999,4.848711026039808,0.0,0.0,-495.9628686443315
NBIS,NBIZ,-2.043474,0.0,-567.4050648407256,0.0,0.0,0.0,-56.78,14.05662492178825,0.0,0.0,-610.1284399189371
IREN,IREZ,-2.017614,0.0,-680.6638503910767,0.0,0.0,0.0,-379.55,16.525302958270483,0.0,0.0,-1043.6885474328064
CRCL,CRCD,-2.007554,0.0,-950.1137639325887,0.0,0.0,0.0,-165.59,7.520547651656265,0.0,0.0,-1108.1832162809324
RKLB,RKLZ,-2.012502,0.0,-1314.168870166567,0.0,0.0,0.0,-48.49,7.575504514204812,0.0,0.0,-1355.0833656523623
BE,BEZ,-2.015688,0.0,-4106.374182596081,0.0,0.0,0.0,-285.28,17.92942998768938,0.0,0.0,-4373.724752608391
