underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,IONZ,-2.030929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.49459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.009391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.005877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.736266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.010697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.041218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.007425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.995953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.913545,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999879,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007424,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001993,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999179,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
SVIX,UVIX,-1.983811,0.0,-41.58939740432845,0.0,0.0,0.0,-8.3697282596913,20.651766479745994,0.0,0.0,-29.30735918427375,bucket_4,
CRWV,CORD,-2.0125,0.0,-266.50581825039785,0.0,0.0,0.0,-143.77,14.624921374088782,0.0,0.0,-395.65089687630916,bucket_4,
MSTR,MSTZ,-1.998131,0.0,-433.8148266703712,0.0,0.0,0.0,-14.97,4.98784454174661,0.0,0.0,-443.79698212862456,bucket_4,
MSTR,MSDD,-1.986091,-88.79623,-397.88534967037117,0.0,0.0,0.0,-14.129999999999999,4.848711026039808,0.0,0.0,-495.9628686443315,bucket_4,
NBIS,NBIZ,-2.043474,0.0,-567.4050648407256,0.0,0.0,0.0,-56.78,14.05662492178825,0.0,0.0,-610.1284399189371,bucket_4,
IREN,IREZ,-2.017614,0.0,-680.6638503910767,0.0,0.0,0.0,-379.55,16.525302958270483,0.0,0.0,-1043.6885474328064,bucket_4,
CRCL,CRCD,-2.007554,0.0,-950.1137639325887,0.0,0.0,0.0,-165.59,7.520547651656265,0.0,0.0,-1108.1832162809324,bucket_4,
RKLB,RKLZ,-2.012502,0.0,-1314.168870166567,0.0,0.0,0.0,-48.49,7.575504514204812,0.0,0.0,-1355.0833656523623,bucket_4,
BE,BEZ,-2.015688,0.0,-4106.374182596081,0.0,0.0,0.0,-285.28,17.92942998768938,0.0,0.0,-4373.724752608391,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-18354.370231,0.0,0.0,0.0,-329.47,84.88414883793618,0.0,0.0,-21119.234994492064,bucket_1,AAOX
AAPL,,,-2280.5012557,-153.732344,0.0,0.0,0.0,-65.95,0.7187761835514349,0.0,0.0,-2499.464823516448,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,72.705443,0.0,0.0,0.0,-18.41,1.578657233000732,0.0,0.0,180.00305476300073,bucket_1,ADBG
AFRM,,,-466.92238267,-569.781239,0.0,0.0,0.0,-54.04,2.6013718082315735,0.0,0.0,-1088.1422498617685,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-2.816883,0.0,0.0,0.0,-10.31,1.4440359188423557,0.0,0.0,207.40732322884236,bucket_1,ALBG
AMD,,,-11254.93728189,-1036.874601,0.0,0.0,0.0,-94.21,3.1746842515738023,0.0,0.0,-12382.847198638425,bucket_1,AMDG
AMD,,,-11686.75830333,-1053.563667,0.0,0.0,0.0,-98.59,3.2718499121020415,0.0,0.0,-12835.640120417898,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1063.242391,0.0,0.0,-21.85,-94.44,3.277698251002186,0.0,0.0,-12939.486102718998,bucket_1,AMUU
AMD,,,-109.8876236,-3121.828099,0.0,0.0,-3446.9800000000005,-943.3199999999999,223.28765166509794,0.0,0.0,-7398.7280709349025,bucket_2,AMYY
AMZN,,,-1348.42708525,-1.756614,0.0,0.0,-25.91,-63.230000000000004,0.08656417727853943,0.0,0.0,-1439.2371350727215,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,-5.738612,0.0,0.0,0.0,-91.95,0.8736585968957044,0.0,0.0,-3349.424306703104,bucket_1,AMZZ
ANET,,,138.9342765,92.904236,0.0,0.0,0.0,-10.94,2.3261932254506292,0.0,0.0,223.22470572545063,bucket_1,ANEL
APH,,,-84.86753554,-32.062509,0.0,0.0,0.0,-41.480000000000004,0.7416438457677292,0.0,0.0,-157.66840069423228,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,377.07993,0.0,0.0,0.0,-34.79,6.486990650374595,0.0,0.0,-609.7847312496253,bucket_1,APPX
ACHR,,,-154.99343769,-177.600751,0.0,0.0,0.0,-36.6,5.0144139615438945,0.0,0.0,-364.17977472845615,bucket_1,ARCX
ARM,,,-1059.69678649,-1942.700876,0.0,0.0,0.0,-29.05,6.41713914193804,0.0,0.0,-3025.030523348062,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-202.008359,0.0,0.0,-9.29,-118.06,1.945131233518759,0.0,0.0,-1040.877168796481,bucket_1,ASMU
ASTS,,,-966.02711401,-5453.408405,0.0,0.0,0.0,-178.29,27.2782954220986,0.0,0.0,-6570.447223587902,bucket_1,ASTX
AVGO,,,-2766.00762588,-554.176705,0.0,0.0,0.0,-40.24,2.459193651674134,0.0,0.0,-3357.9651372283256,bucket_1,AVGG
AVGO,,,-2419.1884019,-361.285247,0.0,0.0,-30.49,-72.42,1.8330928309935242,0.0,0.0,-2881.5505560690062,bucket_1,AVL
AVAV,,,0.0,-135.352289,0.0,0.0,0.0,-27.919999999999998,5.088273882035604,0.0,0.0,-158.1840151179644,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,-4.363952,0.0,0.0,0.0,-6.45,0.6185658821725589,0.0,0.0,257.3745996321726,bucket_1,BABU
BABA,,,1314.43534722,764.811714,0.0,0.0,0.0,-21.77,1.8562233399019596,0.0,0.0,2059.333284559902,bucket_1,BABX
BBAI,,,-731.15249819,-2066.529161,0.0,0.0,0.0,-158.14,10.188353961326557,0.0,0.0,-2945.633305228673,bucket_1,BAIG
BABA,,,0.0,2280.069648,0.0,0.0,-1005.6800000000001,-160.8,114.8075800425079,0.0,0.0,1228.397228042508,bucket_2,BBYY
BE,,,-512.19884522,94.357395,0.0,0.0,0.0,-84.53,12.357430576549714,0.0,0.0,-490.01401964345024,bucket_1,BEG
BE,,,0.0,-6793.073732,0.0,0.0,0.0,-105.08,27.324052650422207,0.0,0.0,-6870.829679349577,bucket_1,BEX
BIDU,,,-62.95433125,-0.013643,0.0,0.0,0.0,-28.86,0.6608184879342752,0.0,0.0,-91.16715576206573,bucket_1,BIDG
IBIT,,,-20.90621689,494.092244,-0.19,0.0,-22.34,-76.65,0.742848559773377,0.0,0.0,374.7488756697734,bucket_1,BITU
IBIT,,,-273.86980463,696.506391,0.0,0.0,-16.92,-65.8,1.2492008082926065,0.0,0.0,341.1657871782926,bucket_1,BITX
BLSH,,,440.8406697,1327.716879,0.0,0.0,0.0,-28.03,4.534127343328679,0.0,0.0,1745.0616760433288,bucket_1,BLSG
BMNR,,,113.90860782,1421.058964,0.0,0.0,0.0,-285.48,9.512465596376178,0.0,0.0,1259.0000374163762,bucket_1,BMNG
BMNR,,,-9e-08,1751.040754,0.0,0.0,0.0,-118.3,13.074585872166276,0.0,0.0,1645.8153397821666,bucket_1,BMNU
BA,,,808.46980911,146.743319,0.0,0.0,0.0,-84.84,0.7587507846479264,0.0,0.0,871.1318788946479,bucket_1,BOEG
BA,,,942.89318491,162.4098,0.0,0.0,-16.68,-59.92,0.8447673646511715,0.0,0.0,1029.547752274651,bucket_1,BOEU
IBIT,,,-216.89492874,637.531661,0.0,0.0,0.0,-61.519999999999996,1.0974506513630213,0.0,0.0,360.214182911363,bucket_1,BTCL
B,,,0.0,-77.33698,0.0,0.0,0.0,-6.63,2.2557722158477684,0.0,0.0,-81.71120778415222,bucket_1,BU
BULL,,,-187.5993852,52.801592,0.0,0.0,0.0,-49.18,0.9685681566497305,0.0,0.0,-183.00922504335028,bucket_1,BULG
BULL,,,0.0,85.260081,0.0,0.0,0.0,-2.52,1.1400756232719378,0.0,0.0,83.88015662327194,bucket_1,BULX
CRCL,,,-1.2e-07,328.996815,0.0,0.0,0.0,-115.69,12.497703094589127,0.0,0.0,225.80451797458917,bucket_1,CCUP
CEG,,,879.25601181,424.084273,0.0,0.0,0.0,-134.88,1.5996849683720373,0.0,0.0,1170.0599697783719,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-2883.594211,0.0,0.0,0.0,-258.65999999999997,12.322581485949978,0.0,0.0,-5053.244594784051,bucket_1,CIFG
CIFR,,,-345.11081374,-720.081773,0.0,0.0,0.0,-71.68,6.2036200123552465,0.0,0.0,-1130.6689667276448,bucket_1,CIFU
CLSK,,,0.0,-8207.357823,0.0,0.0,0.0,-142.56,22.429584396058797,0.0,0.0,-8327.48823860394,bucket_1,CLSX
CMG,,,1461.25021477,198.122159,0.0,0.0,0.0,-58.32,0.7232883850998608,0.0,0.0,1601.7756621550998,bucket_1,CMGG
CNC,,,-1905.59096925,-1240.19654,0.0,0.0,0.0,-19.54,3.5379164762220867,0.0,0.0,-3161.7895927737777,bucket_1,CNCG
COHR,,,0.0,-677.431398,0.0,0.0,0.0,-43.01,5.216652587255624,0.0,0.0,-715.2247454127443,bucket_1,COHX
COIN,,,-522.12640362,511.985539,0.0,0.0,0.0,-25.45,2.735073158967455,0.0,0.0,-32.85579146103255,bucket_1,COIA
COIN,,,109.63225106,434.667474,0.0,0.0,0.0,-28.9,2.3285807495709125,0.0,0.0,517.728305809571,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,521.77634,0.0,0.0,0.0,-32.34,3.369234611540399,0.0,0.0,495.80135265154036,bucket_1,CONL
COIN,,,-75.00743578,865.258803,0.0,0.0,-14.54,-75.67,2.7906652343553424,0.0,0.0,702.8320324543553,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,232.075931,0.0,0.0,0.0,-46.67,2.5146543037159512,0.0,0.0,940.095314843716,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.2630354399998,13511.326346,0.0,0.0,-3038.99,-434.26,267.34049442129003,0.0,0.0,11656.679875861291,bucket_2,COYY
CORZ,,,-3024.06950488,-1248.463451,0.0,0.0,0.0,-106.71,4.830246045916881,0.0,0.0,-4374.412709834083,bucket_1,COZX
CRCL,,,-440.80946297,298.906287,0.0,0.0,0.0,-85.48,8.629081671871244,0.0,0.0,-218.7540942981288,bucket_1,CRCA
CRCL,,,-4.4e-07,1583.758811,0.0,0.0,0.0,-123.86,12.124241752838344,0.0,0.0,1472.0230523128384,bucket_1,CRCG
CRDO,,,-3188.86042787,-4677.267672,0.0,0.0,0.0,-129.82,14.176044935584455,0.0,0.0,-7981.772054934416,bucket_1,CRDU
CRM,,,1654.14586557,334.977653,0.0,0.0,0.0,-74.10000000000001,2.1787800389413756,0.0,0.0,1917.2022986089414,bucket_1,CRMG
CRML,,,-1956.41670677,-4753.794524,0.0,0.0,0.0,-569.95,68.3919645628755,0.0,0.0,-7211.769266207124,bucket_1,CRMU
CRML,,,-336.03604944,-3032.446261,0.0,0.0,0.0,-318.49,38.575709097024415,0.0,0.0,-3648.3966013429754,bucket_1,CRMX
CRWV,,,124.19025735,222.576741,0.0,0.0,0.0,-71.56,19.971967824537508,0.0,0.0,295.1789661745375,bucket_1,CRWG
CRWD,,,-178.92303538,-274.838352,0.0,0.0,0.0,-65.81,0.8807992653655433,0.0,0.0,-518.6905881146345,bucket_1,CRWL
CRWV,,,-120.63115801,18.716792,0.0,0.0,0.0,-89.53,14.397164715348334,0.0,0.0,-177.04720129465167,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-1905.230845,0.0,0.0,0.0,-34.65,12.41939668422203,0.0,0.0,-1927.4614483157782,bucket_1,CSEX
CVNA,,,198.24657324,447.060038,0.0,0.0,0.0,-24.7,1.5929385699404102,0.0,0.0,622.1995498099404,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,125.530626,0.0,0.0,-29.95,-11.84,1.352609077759202,0.0,0.0,865.1556239877591,bucket_1,CWEB
CRWV,,,0.0,-2470.075127,0.0,0.0,0.0,-176.0,19.9903670929874,0.0,0.0,-2626.0847599070125,bucket_1,CWVX
CRWV,,,0.0,82.602381,0.0,0.0,-333.68,-10.44,61.544173019754936,0.0,0.0,-199.9734459802451,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-1.544201,0.0,0.0,0.0,-2.84,1.3212646097213503,0.0,0.0,-3.06293639027865,bucket_1,DKNX
DELL,,,-1485.30982163,-1631.858741,0.0,0.0,0.0,-30.0,4.1465379918753,0.0,0.0,-3143.0220246381245,bucket_1,DLLL
DNN,,,0.0,119.779891,0.0,0.0,0.0,-27.72,2.499431099462767,0.0,0.0,94.55932209946278,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-471.184244,0.0,0.0,0.0,-8.25,4.111929844076693,0.0,0.0,-1038.5368218459232,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-417.07626084,-10583.781332,0.0,0.0,0.0,-202.81,33.59450143425438,0.0,0.0,-11170.073091405746,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2484.478437,0.0,0.0,-4.4,-51.98,3.4478914841636867,0.0,0.0,2587.660767434164,bucket_1,ETHT
ETHA,,,-209.77005127,2276.45838,-0.81,0.0,-14.079999999999998,-36.06,4.407281910479483,0.0,0.0,2020.1456106404798,bucket_1,ETHU
ETOR,,,-543.12971927,-215.692128,0.0,0.0,0.0,-43.12,1.5380036112828754,0.0,0.0,-800.4038436587172,bucket_1,ETRL
ETHA,,,1124.6968326,393.704978,0.0,0.0,0.0,-65.19,3.97562193031041,0.0,0.0,1457.1874325303104,bucket_1,ETU
META,,,484.2871353,174.319005,0.0,0.0,0.0,-47.17,1.1067159972610028,0.0,0.0,612.542856297261,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3801.638334,0.0,0.0,-2436.85,-213.72,134.9067218582598,0.0,0.0,1294.38190068826,bucket_2,FBYY
FCX,,,-50.41669544,-281.278975,0.0,0.0,0.0,-12.76,2.0599733340935016,0.0,0.0,-342.3956971059065,bucket_1,FCXG
FIGR,,,-1489.88138093,-13.748813,0.0,0.0,0.0,-250.37,6.90647206714112,0.0,0.0,-1747.093721862859,bucket_1,FGRU
FIG,,,-104.29616637,2221.805999,0.0,0.0,0.0,-31.07,6.998621736627663,0.0,0.0,2093.438454366628,bucket_1,FIGG
FLY,,,-2.5e-07,-1354.873425,0.0,0.0,0.0,-234.29999999999998,32.5646461905537,0.0,0.0,-1556.6087790594463,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1190.077076,0.0,0.0,0.0,-23.9,2.0134056618024654,0.0,0.0,670.9905416118025,bucket_1,GDXU
GEMI,,,51.98309158,414.062853,0.0,0.0,0.0,-77.64,8.37606982679422,0.0,0.0,396.78201440679425,bucket_1,GEMG
GEV,,,0.0,115.491424,0.0,0.0,0.0,-1.23,1.138564254792125,0.0,0.0,115.39998825479212,bucket_1,GEVG
GEV,,,-2045.13601081,-191.931172,0.0,0.0,0.0,-64.97,1.7369785572338503,0.0,0.0,-2300.300204252766,bucket_1,GEVX
GOOGL,,,-1872.27061797,-26.425133,0.0,0.0,-26.67,-89.19,0.522670647323003,0.0,0.0,-2014.0330803226773,bucket_1,GGLL
GLXY,,,42.31236345,131.858143,0.0,0.0,0.0,-32.27,4.6430115855482175,0.0,0.0,146.5435180355482,bucket_1,GLGG
GLW,,,-2.08726038,45.606576,0.0,0.0,0.0,-16.18,2.4302805155385894,0.0,0.0,29.769596135538592,bucket_1,GLWG
GLXY,,,-1260.81644272,-894.780486,0.0,0.0,0.0,-131.3,9.983640195930496,0.0,0.0,-2276.9132885240697,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-73.335485,0.0,0.0,0.0,-51.11,0.7361459691237734,0.0,0.0,-2733.2860769808763,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,-18.307034,0.0,0.0,-19.71,-41.93,1.135848172306665,0.0,0.0,-1279.4307085576934,bucket_1,GUSH
HIMS,,,218.93622006,412.603935,0.0,0.0,0.0,-80.93,8.617253570724886,0.0,0.0,559.2274086307248,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,767.374159,0.0,0.0,-1111.4,-74.77,53.22080395473505,0.0,0.0,-365.57503704526505,bucket_2,HMYY
HOOD,,,138.14680455,63.890601,0.0,0.0,0.0,-30.27,3.8379559753013965,0.0,0.0,175.6053615253014,bucket_1,HODU
HOOD,,,87.2547974,3.295178,0.0,0.0,0.0,-20.13,3.1649151161825504,0.0,0.0,73.58489051618255,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,2.179106,0.0,0.0,0.0,-22.48,3.7131257004252842,0.0,0.0,64.91427524042528,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,764.600949,0.0,0.0,-1395.6999999999998,-767.3499999999999,109.77864380122318,0.0,0.0,-1288.6704080687766,bucket_2,HOYY
HUT,,,-5880.08026869,-5215.514831,0.0,0.0,0.0,-226.43,14.532793608493254,0.0,0.0,-11307.492306081505,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1338.253665,0.0,0.0,0.0,-133.53,4.026526573021778,0.0,0.0,-18175.604428656978,bucket_1,INTW
IONQ,,,-4380.69335463,-2111.340322,0.0,0.0,0.0,-208.08,6.445219930215138,0.0,0.0,-6693.668456699785,bucket_1,IONL
