underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APP,APP,spot,6056.3,6056.3,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5913.10620084,5913.10620084,1.0,0.0,0.0
ARKK,ARKK,spot,1678.11,1678.11,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1712.0104267662,1712.0104267662,1.0,0.0,0.0
ARM,ARM,spot,4832.5199999999995,4832.5199999999995,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-5808.799582560001,5808.799582560001,1.0,0.0,0.0
ASML,ASML,spot,1705.37,1705.37,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1772.37645156,1772.37645156,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,18071.56052376,18071.56052376,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,11580.66,11580.66,2.2900054789623385,0.0,-1.2900054789623385
ASTS,ASTX,core_levered_etf,-24804.56736702,24804.56736702,1.0,0.0,0.0
AVAV,AVAV,spot,4700.05,4700.05,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4638.882328000001,4638.882328000001,1.0,0.0,0.0
AVGO,AVGO,spot,3370.99,3370.99,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1665.96195216,1665.96195216,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-2237.79539952,2237.79539952,1.0,0.0,0.0
B,B,spot,1944.0000000000002,1944.0000000000002,1.0,0.0,0.0
B,BU,core_levered_etf,-2063.4247670883,2063.4247670883,1.0,0.0,0.0
BA,BA,spot,1523.8999999999999,1523.8999999999999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-692.31281468,692.31281468,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-771.2514815929,771.2514815929,1.0,0.0,0.0
BABA,BABA,spot,31789.26,31789.26,0.13547466879065453,0.8645253312093455,0.0
BABA,BABU,core_levered_etf,-566.9154583999999,566.9154583999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1694.9215245600003,1694.9215245600003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27482.620530399996,27482.620530399996,0.0,1.0,0.0
BBAI,BBAI,spot,8497.93,8497.93,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-9279.833895103198,9279.833895103198,1.0,0.0,0.0
BE,BE,spot_b4_structural,18473.850000000002,18473.850000000002,1.6698419979051469,0.0,-0.6698419979051469
BE,BEZ,inverse_b4_etf,16499.414124,16499.414124,0.0,0.0,1.0
BE,BEG,core_levered_etf,-11223.73842874,11223.73842874,1.0,0.0,0.0
BE,BEX,core_levered_etf,-24816.23626008,24816.23626008,1.0,0.0,0.0
BIDU,BIDU,spot,546.88,546.88,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-602.3265872723999,602.3265872723999,1.0,0.0,0.0
BLSH,BLSH,spot,4550.46,4550.46,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4144.15173996,4144.15173996,1.0,0.0,0.0
BMNR,BMNR,spot,21617.91,21617.91,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8699.141827379999,8699.141827379999,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11922.709954049998,11922.709954049998,1.0,0.0,0.0
BULL,BULL,spot,2161.08,2161.08,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-880.0559998048,880.0559998048,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1040.486409648,1040.486409648,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,48654.8,48654.8,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-41391.0,41391.0,0.11838080742190317,-0.0,0.8816191925780968
CEG,CEG,spot,1363.25,1363.25,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1460.17551648,1460.17551648,1.0,0.0,0.0
CIFR,CIFR,spot,16562.7,16562.7,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5648.992832000001,5648.992832000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11200.4069385,11200.4069385,1.0,0.0,0.0
CLS,CLS,spot,8975.6,8975.6,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-11345.9781864,11345.9781864,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13554.179999999998,13554.179999999998,1.041544550964347,0.0,-0.04154455096434696
CLSK,CLSZ,inverse_b4_etf,9024.65311776,9024.65311776,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-20450.95936,20450.95936,1.0,0.0,0.0
CMG,CMG,spot,555.94,555.94,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-660.6272008566,660.6272008566,1.0,0.0,0.0
CNC,CNC,spot,3119.48,3119.48,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3231.1382205520003,3231.1382205520003,1.0,0.0,0.0
COHR,COHR,spot,4268.9,4268.9,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-4758.89261463,4758.89261463,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59678.57,59678.57,0.17883197951264335,0.837552554567577,-0.01638453408022038
COIN,CONI,inverse_b4_etf,575.77021668,575.77021668,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2124.5330737449,2124.5330737449,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2504.0090636288,2504.0090636288,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2550.50413235,2550.50413235,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3067.92764595,3067.92764595,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47991.300007128004,47991.300007128004,0.0,1.0,0.0
COPX,COPX,spot,2060.52,2060.52,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2290.8529738800003,2290.8529738800003,1.0,0.0,0.0
CORZ,CORZ,spot,4241.3,4241.3,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4417.1126288000005,4417.1126288000005,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,26725.25,26725.25,1.1934349387813024,0.0,-0.19343493878130236
CRCL,CRCD,inverse_b4_etf,6892.79613022,6892.79613022,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-7850.46272192,7850.46272192,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11042.668648,11042.668648,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11374.6838205,11374.6838205,1.0,0.0,0.0
CRDO,CRDO,spot,12824.0,12824.0,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12907.202988480001,12907.202988480001,1.0,0.0,0.0
CRM,CRM,spot,1606.72,1606.72,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1984.0176783,1984.0176783,1.0,0.0,0.0
CRML,CRML,spot,97701.34999999999,97701.34999999999,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-35000.3390949,35000.3390949,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-62121.21134091361,62121.21134091361,1.0,0.0,0.0
CRWD,CRWD,spot,768.95,768.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-802.60699068,802.60699068,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,35184.65,35184.65,1.1881693817767642,0.23652753861323533,-0.42469692038999957
CRWV,CORD,inverse_b4_etf,13437.180750000001,13437.180750000001,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-7004.16858834,7004.16858834,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-13115.43930456,13115.43930456,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18216.686835200002,18216.686835200002,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-18236.893563999998,18236.893563999998,1.0,0.0,0.0
CVNA,CVNA,spot,1574.3999999999999,1574.3999999999999,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1450.9795175604,1450.9795175604,1.0,0.0,0.0
DELL,DELL,spot,2611.86,2611.86,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3746.95448166,3746.95448166,1.0,0.0,0.0
DKNG,DKNG,spot,1189.1000000000001,1189.1000000000001,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1211.3741524710001,1211.3741524710001,1.0,0.0,0.0
DNN,DNN,spot,1959.78,1959.78,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2277.44105323,2277.44105323,1.0,0.0,0.0
DUOL,DUOL,spot,3848.25,3848.25,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3774.4609902138,3774.4609902138,1.0,0.0,0.0
EOSE,EOSE,spot,28373.04,28373.04,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-30499.498274425,30499.498274425,1.0,0.0,0.0
ETHA,ETHA,spot,12064.820000000002,12064.820000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3148.0394417999996,3148.0394417999996,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3621.9123303300003,3621.9123303300003,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4025.8378494,4025.8378494,1.0,0.0,0.0
ETOR,ETOR,spot,1261.08,1261.08,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1398.8011823027998,1398.8011823027998,1.0,0.0,0.0
EWW,EWW,spot,1028.04,1028.04,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1068.5809035,1068.5809035,1.0,0.0,0.0
EWY,EWY,spot,6435.9,6435.9,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-7294.7968866,7294.7968866,1.0,0.0,0.0
FCX,FCX,spot,1649.56,1649.56,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1880.0689063428,1880.0689063428,1.0,0.0,0.0
FIG,FIG,spot,6048.21,6048.21,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6396.971473200001,6396.971473200001,1.0,0.0,0.0
FIGR,FIGR,spot,6706.81,6706.81,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6291.0656892,6291.0656892,1.0,0.0,0.0
FLY,FLY,spot,34175.56,34175.56,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-29565.66134314,29565.66134314,1.0,0.0,0.0
FXI,FXI,spot,1308.96,1308.96,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1668.67657928,1668.67657928,1.0,0.0,0.0
GDX,GDX,spot,3874.2,3874.2,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1969.13079,1969.13079,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2226.8520815999996,2226.8520815999996,1.0,0.0,0.0
GDXJ,GDXJ,spot,1855.68,1855.68,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1760.77459,1760.77459,1.0,0.0,0.0
GEMI,GEMI,spot,8058.6,8058.6,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7640.480595179601,7640.480595179601,1.0,0.0,0.0
GEV,GEV,spot,1939.34,1939.34,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1036.9952822,1036.9952822,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1582.341891,1582.341891,1.0,0.0,0.0
GLW,GLW,spot,2204.4,2204.4,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2209.2540336,2209.2540336,1.0,0.0,0.0
GLXY,GLXY,spot,14123.16,14123.16,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4245.25203828,4245.25203828,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9123.03873975,9123.03873975,1.0,0.0,0.0
GOOGL,GOOGL,spot,1085.5500000000002,1085.5500000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-476.57448882,476.57448882,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-665.50427168,665.50427168,1.0,0.0,0.0
HIMS,HIMS,spot,14497.77,14497.77,0.5744297527702537,0.42557024722974635,0.0
HIMS,HMYY,yieldboost_etf,-6169.81956318,6169.81956318,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7854.112575080001,7854.112575080001,1.0,0.0,0.0
HOOD,HOOD,spot,34558.72,34558.72,0.4461124816379194,0.5538875183620806,0.0
HOOD,HOOG,core_levered_etf,-2885.4924945499997,2885.4924945499997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3383.59754481,3383.59754481,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3508.02556056,3508.02556056,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4472.03960658,4472.03960658,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19141.643658570003,19141.643658570003,0.0,1.0,0.0
HUT,HUT,spot,12370.86,12370.86,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13224.4700904,13224.4700904,1.0,0.0,0.0
IBIT,IBIT,spot,57265.24999999999,57265.24999999999,0.04797427311028536,0.9520257268897145,0.0
IBIT,BITU,core_levered_etf,-677.3059899199999,677.3059899199999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1002.7604534500001,1002.7604534500001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1140.76485874,1140.76485874,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-55978.002306589995,55978.002306589995,0.0,1.0,0.0
INTC,INTC,spot,4964.780000000001,4964.780000000001,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-995.1602491200001,995.1602491200001,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3651.40533429,3651.40533429,1.0,0.0,0.0
IONQ,IONQ,spot,55192.200000000004,55192.200000000004,0.34817975219415054,0.6518202478058495,0.0
IONQ,QPUX,core_levered_etf,-5332.30826128,5332.30826128,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5835.2040725,5835.2040725,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6623.1057915,6623.1057915,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-35975.393480950006,35975.393480950006,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,42624.0,42624.0,1.3514635874155405,0.0,-0.35146358741554046
IREN,IREZ,inverse_b4_etf,15221.80811844,15221.80811844,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-18134.42293878,18134.42293878,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18676.92961629,18676.92961629,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-22634.70241914,22634.70241914,1.0,0.0,0.0
IWM,IWM,spot,1458.3000000000002,1458.3000000000002,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1700.0949119000002,1700.0949119000002,1.0,0.0,0.0
JOBY,JOBY,spot,2089.12,2089.12,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2031.46974,2031.46974,1.0,0.0,0.0
KEEL,KEEL,spot,20618.12,20618.12,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-22392.829384111996,22392.829384111996,1.0,0.0,0.0
KLAC,KLAC,spot,2045.2,2045.2,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2106.310325,2106.310325,1.0,0.0,0.0
KTOS,KTOS,spot,2340.9900000000002,2340.9900000000002,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2430.7435455,2430.7435455,1.0,0.0,0.0
KWEB,KWEB,spot,1133.1999999999998,1133.1999999999998,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1233.13124568,1233.13124568,1.0,0.0,0.0
LAC,LAC,spot,3599.5,3599.5,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-4115.2325214,4115.2325214,1.0,0.0,0.0
LEU,LEU,spot,2190.43,2190.43,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2533.3803633599996,2533.3803633599996,1.0,0.0,0.0
LITE,LITE,spot,20583.0,20583.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-23636.19281023,23636.19281023,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-133.34553264,133.34553264,1.0,0.0,0.0
LMND,LMND,spot,2380.46,2380.46,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2454.3322672008,2454.3322672008,1.0,0.0,0.0
LRCX,LRCX,spot,2006.46,2006.46,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2144.3921169,2144.3921169,1.0,0.0,0.0
LUNR,LUNR,spot,22040.49,22040.49,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-19873.98514368,19873.98514368,1.0,0.0,0.0
MARA,MARA,spot,22448.16,22448.16,0.1066409568870679,0.8933590431129321,0.0
MARA,MRAL,core_levered_etf,-946.6658174999999,946.6658174999999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-20054.266737246,20054.266737246,0.0,1.0,0.0
META,META,spot,32272.02,32272.02,0.039453758029401244,0.9605462419705988,0.0
META,FBL,core_levered_etf,-1010.3603378399999,1010.3603378399999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-30998.767531800004,30998.767531800004,0.0,1.0,0.0
MP,MP,spot,2961.8399999999997,2961.8399999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-844.0268382,844.0268382,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2441.9868382,2441.9868382,1.0,0.0,0.0
MRNA,MRNA,spot,2418.92,2418.92,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2434.8721394592,2434.8721394592,1.0,0.0,0.0
MRVL,MRVL,spot,2907.9,2907.9,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4508.519268,4508.519268,1.0,0.0,0.0
MSFT,MSFT,spot,1323.93,1323.93,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-715.506897,715.506897,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-762.1604179199999,762.1604179199999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,48308.4,48308.4,0.08890150048186231,1.1314119060739452,-0.22031340655580747
MSTR,MSTZ,inverse_b4_etf,4550.0440066500005,4550.0440066500005,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4396.4696272845,4396.4696272845,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-846.94793694,846.94793694,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-1217.093941494,1217.093941494,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1731.8252348800002,1731.8252348800002,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50874.6553733,50874.6553733,0.0,1.0,0.0
MU,MU,spot,15961.499999999998,15961.499999999998,0.5636766539740021,0.4363233460259979,0.0
MU,MULL,core_levered_etf,-3594.5329948928,3594.5329948928,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6156.3707424,6156.3707424,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-7547.8502,7547.8502,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,37523.52,37523.52,1.2621117967800675,0.0,-0.2621117967800675
NBIS,NBIZ,inverse_b4_etf,13113.809664950399,13113.809664950399,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-17832.1861536,17832.1861536,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-22123.9549344,22123.9549344,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-22788.041742,22788.041742,1.0,0.0,0.0
NEM,NEM,spot,1642.5,1642.5,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1740.103818876,1740.103818876,1.0,0.0,0.0
NET,NET,spot,1363.3000000000002,1363.3000000000002,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1777.1354455607998,1777.1354455607998,1.0,0.0,0.0
NFLX,NFLX,spot,749.97,749.97,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-86.98404443999999,86.98404443999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-737.1792204799999,737.1792204799999,1.0,0.0,0.0
NIO,NIO,spot,1364.27,1364.27,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1554.43304016,1554.43304016,1.0,0.0,0.0
NOW,NOW,spot,1276.5,1276.5,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1771.0611516000001,1771.0611516000001,1.0,0.0,0.0
NU,NU,spot,47.72,47.72,1.0,0.0,0.0
NU,NUG,core_levered_etf,-28.9863672168,28.9863672168,1.0,0.0,0.0
NVDA,NVDA,spot,2451.02,2451.02,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-100.44322838549999,100.44322838549999,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-172.66026372,172.66026372,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-640.3936028949,640.3936028949,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-906.97714407,906.97714407,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-907.5461232,907.5461232,1.0,0.0,0.0
NVO,NVO,spot,1287.6000000000001,1287.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1220.3253501599997,1220.3253501599997,1.0,0.0,0.0
NVTS,NVTS,spot,39384.78,39384.78,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-35781.73961255999,35781.73961255999,1.0,0.0,0.0
OKLO,OKLO,spot,17118.51,17118.51,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-18045.44569548,18045.44569548,1.0,0.0,0.0
OKTA,OKTA,spot,1894.48,1894.48,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2442.47424078,2442.47424078,1.0,0.0,0.0
ONDS,ONDS,spot,30894.5,30894.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-14109.310184640002,14109.310184640002,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-18654.623757,18654.623757,1.0,0.0,0.0
OPEN,OPEN,spot,10571.14,10571.14,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4796.90642142,4796.90642142,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6963.971653799999,6963.971653799999,1.0,0.0,0.0
ORCL,ORCL,spot,4891.6,4891.6,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2825.3166015999996,2825.3166015999996,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2973.22639218,2973.22639218,1.0,0.0,0.0
OSCR,OSCR,spot,3699.5,3699.5,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3377.4303595368,3377.4303595368,1.0,0.0,0.0
PAAS,PAAS,spot,2925.6000000000004,2925.6000000000004,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3133.7987545445,3133.7987545445,1.0,0.0,0.0
PANW,PANW,spot,2080.26,2080.26,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1215.786285,1215.786285,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1392.53597336,1392.53597336,1.0,0.0,0.0
PL,PL,spot,10387.44,10387.44,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10081.544623150001,10081.544623150001,1.0,0.0,0.0
PLTR,PLTR,spot,6999.82,6999.82,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1462.6399789766,1462.6399789766,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1854.0565243199999,1854.0565243199999,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1965.5227838399999,1965.5227838399999,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2373.63487128,2373.63487128,1.0,0.0,0.0
PLUG,PLUG,spot,4805.75,4805.75,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4824.925843401001,4824.925843401001,1.0,0.0,0.0
PONY,PONY,spot,2848.29,2848.29,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3040.14819108,3040.14819108,1.0,0.0,0.0
PYPL,PYPL,spot,667.95,667.95,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-687.5831201686,687.5831201686,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,18950.196046319998,18950.196046319998,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,14955.0,14955.0,0.9980405015045134,0.9980405015045134,-0.9960810030090269
QBTS,QBY,yieldboost_etf,-15117.08698785,15117.08698785,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18562.284829440003,18562.284829440003,1.0,0.0,0.0
QCOM,QCOM,spot,1685.88,1685.88,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-497.60409104,497.60409104,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1330.9253529,1330.9253529,1.0,0.0,0.0
QQQ,QQQ,spot,1492.32,1492.32,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-540.552630072,540.552630072,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1826.02989576,1826.02989576,1.0,0.0,0.0
QS,QS,spot,3413.2,3413.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3539.74072518,3539.74072518,1.0,0.0,0.0
QUBT,QUBT,spot,10461.5,10461.5,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-10325.83297992,10325.83297992,1.0,0.0,0.0
RBLX,RBLX,spot,1440.0,1440.0,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1595.292374,1595.292374,1.0,0.0,0.0
RCAT,RCAT,spot,57228.6,57228.6,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-60556.95020648,60556.95020648,1.0,0.0,0.0
RDDT,RDDT,spot,4059.12,4059.12,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4477.71158688,4477.71158688,1.0,0.0,0.0
