underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BULL,173.42236200000002,1.0,0.0,0.0,2161.08,0.8886956565480223,0.0,0.0,0.8886956565480223,0.0,0.0,0.0,0.0,0.0,0.1113043434519777,0.0,0.0,0.1113043434519777
RIOT,2583.1434976600003,0.20919924602824552,0.7908007539717545,0.0,33603.6,0.09969118798659084,0.9003088120134093,0.0,0.09969118798659084,0.9003088120134093,0.0,0.0,0.0,0.0,0.10950805804165469,0.10950805804165475,0.0,0.10950805804165475
ETHA,-5237.39834,1.0,0.0,0.0,12064.820000000002,0.8948156393157957,0.0,0.0,0.8948156393157957,0.0,0.0,0.0,0.0,0.0,0.10518436068420434,0.0,0.0,0.10518436068420434
SBET,-942.0553199999999,1.0,0.0,0.0,6908.089999999999,0.8949728915112571,0.0,0.0,0.8949728915112571,0.0,0.0,0.0,0.0,0.0,0.10502710848874286,0.0,0.0,0.10502710848874286
TDOG,-959.600736,1.0,0.0,0.0,3862.2708000000002,0.9012423111325595,0.0,0.0,0.9012423111325595,0.0,0.0,0.0,0.0,0.0,0.09875768886744052,0.0,0.0,0.09875768886744052
LUNR,874.555727,1.0,0.0,0.0,22040.49,0.9017034169240339,0.0,0.0,0.9017034169240339,0.0,0.0,0.0,0.0,0.0,0.09829658307596612,0.0,0.0,0.09829658307596612
NVTS,38943.789248,1.0,0.0,0.0,39384.78,0.9085169350332791,0.0,0.0,0.9085169350332791,0.0,0.0,0.0,0.0,0.0,0.09148306496672087,0.0,0.0,0.09148306496672087
BLSH,540.7634925899999,1.0,0.0,0.0,4550.46,0.9107105083793726,0.0,0.0,0.9107105083793726,0.0,0.0,0.0,0.0,0.0,0.08928949162062738,0.0,0.0,0.08928949162062738
MARA,5497.995131000001,0.1301993823245996,0.8698006176754003,0.0,22448.16,0.04217119877531165,0.8933590431129321,0.0,0.04217119877531165,0.8933590431129321,0.0,0.0,0.0,0.0,0.08802818354928796,0.023558425437531838,0.0,0.08802818354928796
OSCR,2247.1535089999998,1.0,0.0,0.0,3699.5,0.9129423866838222,0.0,0.0,0.9129423866838222,0.0,0.0,0.0,0.0,0.0,0.08705761331617778,0.0,0.0,0.08705761331617778
IONQ,27769.1310279,0.4069087585564339,0.5930912414435661,0.0,55192.200000000004,0.32233935456966745,0.6518202478058495,0.0,0.32233935456966745,0.6518202478058495,0.0,0.0,0.0,0.0,0.08456940398676643,0.0587290063622834,0.0,0.08456940398676643
SRPT,-809.146926,1.0,0.0,0.0,4225.0,0.9222495252071006,0.0,0.0,0.9222495252071006,0.0,0.0,0.0,0.0,0.0,0.07775047479289943,0.0,0.0,0.07775047479289943
ASML,1339.951125,0.9273590662310316,0.07264093376896837,0.0,1705.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07264093376896841,0.07264093376896837,0.0,0.07264093376896841
INTC,16989.228045,1.0,0.0,0.0,4964.780000000001,0.935905635981856,0.0,0.0,0.935905635981856,0.0,0.0,0.0,0.0,0.0,0.06409436401814395,0.0,0.0,0.06409436401814395
FIGR,1647.98401052,1.0,0.0,0.0,6706.81,0.9380116164316566,0.0,0.0,0.9380116164316566,0.0,0.0,0.0,0.0,0.0,0.06198838356834335,0.0,0.0,0.06198838356834335
GLXY,2442.86307,1.0,0.0,0.0,14123.16,0.9465509686238774,0.0,0.0,0.9465509686238774,0.0,0.0,0.0,0.0,0.0,0.05344903137612256,0.0,0.0,0.05344903137612256
NVO,730.9992390000001,1.0,0.0,0.0,1287.6000000000001,0.9477519028890957,0.0,0.0,0.9477519028890957,0.0,0.0,0.0,0.0,0.0,0.05224809711090428,0.0,0.0,0.05224809711090428
GEMI,-511.926867,1.0,0.0,0.0,8058.6,0.9481151310624178,0.0,0.0,0.9481151310624178,0.0,0.0,0.0,0.0,0.0,0.05188486893758215,0.0,0.0,0.05188486893758215
GDXJ,-548.53983734,1.0,0.0,0.0,1855.68,0.9488568018192791,0.0,0.0,0.9488568018192791,0.0,0.0,0.0,0.0,0.0,0.051143198180720884,0.0,0.0,0.051143198180720884
BMNR,-2458.75827703,1.0,0.0,0.0,21617.91,0.9539243979380986,0.0,0.0,0.9539243979380986,0.0,0.0,0.0,0.0,0.0,0.04607560206190142,0.0,0.0,0.04607560206190142
TSLA,476.9384206,1.0,0.0,0.0,5084.88,0.9549015964582449,0.0,0.0,0.9549015964582449,0.0,0.0,0.0,0.0,0.0,0.045098403541755094,0.0,0.0,0.045098403541755094
BA,-945.77623,1.0,0.0,0.0,1523.8999999999999,0.9604070452607782,0.0,0.0,0.9604070452607782,0.0,0.0,0.0,0.0,0.0,0.03959295473922175,0.0,0.0,0.03959295473922175
TEM,-2085.3518480000002,1.0,0.0,0.0,3225.2999999999997,0.9691061545158591,0.0,0.0,0.9691061545158591,0.0,0.0,0.0,0.0,0.0,0.03089384548414087,0.0,0.0,0.03089384548414087
PL,969.725259,1.0,0.0,0.0,10387.44,0.9705514181694431,0.0,0.0,0.9705514181694431,0.0,0.0,0.0,0.0,0.0,0.029448581830556875,0.0,0.0,0.029448581830556875
JOBY,413.514274,1.0,0.0,0.0,2089.12,0.9724045243930459,0.0,0.0,0.9724045243930459,0.0,0.0,0.0,0.0,0.0,0.02759547560695408,0.0,0.0,0.02759547560695408
RGTI,5713.976196,1.0,0.0,0.0,13520.64,0.9746863743920408,0.0,0.0,0.9746863743920408,0.0,0.0,0.0,0.0,0.0,0.025313625607959245,0.0,0.0,0.025313625607959245
APP,645.826313,1.0,0.0,0.0,6056.3,0.9763562242359196,0.0,0.0,0.9763562242359196,0.0,0.0,0.0,0.0,0.0,0.023643775764080388,0.0,0.0,0.023643775764080388
TSM,3029.1427069799997,0.2856502821245439,0.7143497178754561,0.0,8933.8,0.2621443900200382,0.7378556099799617,0.0,0.2621443900200382,0.7378556099799617,0.0,0.0,0.0,0.0,0.02350589210450571,0.0235058921045056,0.0,0.02350589210450571
CLSK,3882.949398410001,0.9784791112190192,0.0,0.021520888780980817,13554.179999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021520888780980796,0.0,0.021520888780980817,0.021520888780980817
CRCL,1580.599003,0.9789828855994721,0.0,0.02101711440052792,26725.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021017114400527892,0.0,0.02101711440052792,0.02101711440052792
DUOL,1062.792686,1.0,0.0,0.0,3848.25,0.9808253076629116,0.0,0.0,0.9808253076629116,0.0,0.0,0.0,0.0,0.0,0.01917469233708835,0.0,0.0,0.01917469233708835
AFRM,1054.78309632,1.0,0.0,0.0,2414.34,0.9822323936065342,0.0,0.0,0.9822323936065342,0.0,0.0,0.0,0.0,0.0,0.01776760639346575,0.0,0.0,0.01776760639346575
META,-1492.6707732099999,0.02169423268365298,0.9783057673163471,0.0,32272.02,0.03130762616780728,0.9605462419705988,0.0,0.03130762616780728,0.9605462419705988,0.0,0.0,0.0,0.0,0.009613393484154301,0.017759525345748317,0.0,0.017759525345748317
AVAV,146.126302,1.0,0.0,0.0,4700.05,0.9869857401517006,0.0,0.0,0.9869857401517006,0.0,0.0,0.0,0.0,0.0,0.013014259848299403,0.0,0.0,0.013014259848299403
QUBT,9519.498746,1.0,0.0,0.0,10461.5,0.9870317812856665,0.0,0.0,0.9870317812856665,0.0,0.0,0.0,0.0,0.0,0.012968218714333513,0.0,0.0,0.012968218714333513
ACHR,419.207328,1.0,0.0,0.0,4616.900000000001,0.9877805118412786,0.0,0.0,0.9877805118412786,0.0,0.0,0.0,0.0,0.0,0.012219488158721425,0.0,0.0,0.012219488158721425
RKT,-2019.7728599999998,1.0,0.0,0.0,3872.2799999999997,0.9881148683876168,0.0,0.0,0.9881148683876168,0.0,0.0,0.0,0.0,0.0,0.011885131612383248,0.0,0.0,0.011885131612383248
CRML,14774.486977,1.0,0.0,0.0,97701.34999999999,0.994065593114257,0.0,0.0,0.994065593114257,0.0,0.0,0.0,0.0,0.0,0.005934406885742982,0.0,0.0,0.005934406885742982
SNAP,45.16675399999998,1.0,0.0,0.0,2747.52,0.9979987058001398,0.0,0.0,0.9979987058001398,0.0,0.0,0.0,0.0,0.0,0.0020012941998601708,0.0,0.0,0.0020012941998601708
WULF,7027.351951000001,1.0,0.0,0.0,13165.529999999999,0.9989832799515097,0.0,0.0,0.9989832799515097,0.0,0.0,0.0,0.0,0.0,0.0010167200484902938,0.0,0.0,0.0010167200484902938
ANET,-231.094994,1.0,0.0,0.0,1753.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3188.8125025,1.0,0.0,0.0,630.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-256.95146594,1.0,0.0,0.0,1202.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,21566.002721999997,1.0,0.0,0.0,68805.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-200.196264,1.0,0.0,0.0,1310.5500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,15760.705295,1.0,0.0,0.0,15297.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,7065.30729646,1.0,0.0,0.0,3370.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3529.1865580000003,1.0,0.0,0.0,8497.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2051.385704,1.0,0.0,0.0,1606.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8289.22309,1.0,0.0,0.0,12824.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-439.77035399999994,1.0,0.0,0.0,2060.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4507.62242363,1.0,0.0,0.0,4241.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,691.109465,1.0,0.0,0.0,4268.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,1971.14963,1.0,0.0,0.0,8975.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1432.4034100000001,1.0,0.0,0.0,555.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2806.8731239999997,1.0,0.0,0.0,3119.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-842.1193870000002,1.0,0.0,0.0,1363.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6947.557468,1.0,0.0,0.0,16562.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,170.82627742,1.0,0.0,0.0,445.20000000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,266.64854,1.0,0.0,0.0,1678.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3222.30922137,1.0,0.0,0.0,4832.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,84.257783,1.0,0.0,0.0,1944.0000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,3380.337391,1.0,0.0,0.0,20583.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-36.01032600000001,1.0,0.0,0.0,1959.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,117.855208,1.0,0.0,0.0,1458.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11813.10223303,1.0,0.0,0.0,12370.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLW,3.5111341299999985,1.0,0.0,0.0,2204.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,460.553437,1.0,0.0,0.0,3874.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-55.02264699999999,1.0,0.0,0.0,1308.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2587.7560280000002,1.0,0.0,0.0,1939.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5173.49827506,1.0,0.0,0.0,1085.5500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,307.13678000000016,1.0,0.0,0.0,768.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,11041.42702,1.0,0.0,0.0,28373.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1955.926768,1.0,0.0,0.0,6048.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,431.540339,1.0,0.0,0.0,1649.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1600.432566,1.0,0.0,0.0,6435.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,882.70592711,1.0,0.0,0.0,1261.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-420.47471647999987,1.0,0.0,0.0,1189.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,52.579951,1.0,0.0,0.0,1028.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2953.384788,1.0,0.0,0.0,2611.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,1123.340022,1.0,0.0,0.0,1894.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,2429.355176,1.0,0.0,0.0,17118.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,6.14053100000001,1.0,0.0,0.0,1276.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8311.910287640001,1.0,0.0,0.0,2451.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-165.729199,1.0,0.0,0.0,1364.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-257.272057,1.0,0.0,0.0,1642.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,278.66484952,1.0,0.0,0.0,1363.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,709.67668397,1.0,0.0,0.0,749.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2337.86717945,1.0,0.0,0.0,1323.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,12345.283297,1.0,0.0,0.0,2907.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,847.017908,1.0,0.0,0.0,3599.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,948.4447769999999,1.0,0.0,0.0,2006.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,7.316355999999999,1.0,0.0,0.0,2380.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,597.267097,1.0,0.0,0.0,2961.8399999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-100.27255856000001,1.0,0.0,0.0,2418.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-540.860702,1.0,0.0,0.0,2340.9900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2754.0132,1.0,0.0,0.0,2045.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20618.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-528.181958,1.0,0.0,0.0,1133.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-520.3629039999998,1.0,0.0,0.0,2190.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-728.78868766,1.0,0.0,0.0,2848.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9680.13739142,1.0,0.0,0.0,2080.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3099.39562393,1.0,0.0,0.0,6999.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,915.494771,1.0,0.0,0.0,3413.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-189.65970676999999,1.0,0.0,0.0,1492.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3300.4921860000004,1.0,0.0,0.0,1685.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1414.92828663,1.0,0.0,0.0,667.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10323.911338,1.0,0.0,0.0,4805.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,2103.77886982,1.0,0.0,0.0,4891.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-2773.59361295,1.0,0.0,0.0,10571.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-211.84125665,1.0,0.0,0.0,2925.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1108.17370583,1.0,0.0,0.0,4700.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,14688.54089383,1.0,0.0,0.0,29178.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,707.07774,1.0,0.0,0.0,1482.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-234.94927200000004,1.0,0.0,0.0,2457.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-4006.8722642499997,1.0,0.0,0.0,1440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-151.67756191,1.0,0.0,0.0,4059.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,9953.708366,1.0,0.0,0.0,57228.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,7509.280258,1.0,0.0,0.0,30894.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,170.10243192,1.0,0.0,0.0,1519.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
