underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MSTR,-9395.93767076,0.010131489163229064,0.8586271336328971,0.13124137720387372,46685.84,0.06757802547386127,0.9324219745261386,0.0,0.06757802547386127,0.9324219745261386,0.0,0.0,0.0,0.0,0.05744653631063221,0.07379484089324151,0.13124137720387372,0.13124137720387372
NVTS,39736.641621999996,1.0,0.0,0.0,31821.93,0.8766754325994683,0.0,0.0,0.8766754325994683,0.0,0.0,0.0,0.0,0.0,0.12332456740053166,0.0,0.0,0.12332456740053166
AVGO,6471.409416719999,1.0,0.0,0.0,2363.64,0.8867287285584946,0.0,0.0,0.8867287285584946,0.0,0.0,0.0,0.0,0.0,0.1132712714415054,0.0,0.0,0.1132712714415054
GDXJ,-614.13983734,1.0,0.0,0.0,1790.08,0.8873345968895245,0.0,0.0,0.8873345968895245,0.0,0.0,0.0,0.0,0.0,0.11266540311047546,0.0,0.0,0.11266540311047546
NBIS,32149.568048000005,0.888750532549805,0.0,0.11124946745019508,42131.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11124946745019504,0.0,0.11124946745019508,0.11124946745019508
NIO,-361.083719,1.0,0.0,0.0,1289.6000000000001,0.892563577832196,0.0,0.0,0.892563577832196,0.0,0.0,0.0,0.0,0.0,0.10743642216780402,0.0,0.0,0.10743642216780402
GLW,-134.20886587,1.0,0.0,0.0,2066.68,0.9060230650511932,0.0,0.0,0.9060230650511932,0.0,0.0,0.0,0.0,0.0,0.09397693494880677,0.0,0.0,0.09397693494880677
ASTS,-1296.9521770000001,0.9062593623456069,0.0,0.09374063765439312,19615.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09374063765439311,0.0,0.09374063765439312,0.09374063765439312
ONDS,-2425.07215,1.0,0.0,0.0,24982.77,0.9067125070438545,0.0,0.0,0.9067125070438545,0.0,0.0,0.0,0.0,0.0,0.09328749295614547,0.0,0.0,0.09328749295614547
DKNG,-233.35254485999994,0.907708733106539,0.09229126689346107,0.0,2130.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09229126689346101,0.09229126689346107,0.0,0.09229126689346107
BBAI,1751.1568020000002,1.0,0.0,0.0,8201.25,0.9142174537771194,0.0,0.0,0.9142174537771194,0.0,0.0,0.0,0.0,0.0,0.08578254622288062,0.0,0.0,0.08578254622288062
FLY,-3928.671469,1.0,0.0,0.0,27054.96,0.915558212510756,0.0,0.0,0.915558212510756,0.0,0.0,0.0,0.0,0.0,0.08444178748924402,0.0,0.0,0.08444178748924402
JOBY,80.243986,1.0,0.0,0.0,1402.15,0.9199799944371145,0.0,0.0,0.9199799944371145,0.0,0.0,0.0,0.0,0.0,0.08002000556288547,0.0,0.0,0.08002000556288547
RGTI,4219.937019,0.9202634769381587,0.0,0.07973652306184131,4290.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07973652306184131,0.0,0.07973652306184131,0.07973652306184131
CRML,3577.1602406800002,1.0,0.0,0.0,89782.16,0.9237771339773011,0.0,0.0,0.9237771339773011,0.0,0.0,0.0,0.0,0.0,0.0762228660226989,0.0,0.0,0.0762228660226989
OKLO,-486.467634,1.0,0.0,0.0,14820.560000000001,0.9253345216779931,0.0,0.0,0.9253345216779931,0.0,0.0,0.0,0.0,0.0,0.07466547832200687,0.0,0.0,0.07466547832200687
IBIT,-9271.651028330001,0.1451098755962,0.8548901244038,0.0,38532.54,0.07064859074641848,0.9205915542772731,0.0,0.07064859074641848,0.9205915542772731,0.0,0.0,0.0,0.0,0.07446128484978153,0.06570142987347316,0.0,0.07446128484978153
CRWD,231.0967800000002,1.0,0.0,0.0,692.91,0.9270414225224056,0.0,0.0,0.9270414225224056,0.0,0.0,0.0,0.0,0.0,0.07295857747759438,0.0,0.0,0.07295857747759438
META,-2066.7367382,0.02548520708470195,0.9745147929152981,0.0,32641.4,0.04430603511185181,0.9018687276771218,0.0,0.04430603511185181,0.9018687276771218,0.0,0.0,0.0,0.0,0.018820828027149863,0.0726460652381763,0.0,0.0726460652381763
IONQ,18706.49797169,0.4151124269250177,0.5848875730749823,0.0,49616.98,0.3464630062969068,0.6337256774652548,0.0,0.3464630062969068,0.6337256774652548,0.0,0.0,0.0,0.0,0.06864942062811091,0.048838104390272474,0.0,0.06864942062811091
LUNR,-7460.508365,1.0,0.0,0.0,21715.68,0.9342238593946862,0.0,0.0,0.9342238593946862,0.0,0.0,0.0,0.0,0.0,0.06577614060531378,0.0,0.0,0.06577614060531378
TDOG,-1173.350736,1.0,0.0,0.0,3648.5195999999996,0.9384358268713702,0.0,0.0,0.9384358268713702,0.0,0.0,0.0,0.0,0.0,0.06156417312862983,0.0,0.0,0.06156417312862983
BABA,-7442.12404732,0.00019426143920698764,0.999805738560793,0.0,27124.55,0.06166227814443645,0.9383377218555636,0.0,0.06166227814443645,0.9383377218555636,0.0,0.0,0.0,0.0,0.061468016705229465,0.06146801670522939,0.0,0.061468016705229465
MRVL,12514.377653,1.0,0.0,0.0,2471.04,0.9403632103729603,0.0,0.0,0.9403632103729603,0.0,0.0,0.0,0.0,0.0,0.059636789627039666,0.0,0.0,0.059636789627039666
RKT,-2052.89286,1.0,0.0,0.0,3839.16,0.9404420904572875,0.0,0.0,0.9404420904572875,0.0,0.0,0.0,0.0,0.0,0.05955790954271245,0.0,0.0,0.05955790954271245
MU,19362.088800920003,0.33047322515795663,0.6695267748420434,0.0,34815.68,0.2729226655389181,0.6343445043486153,0.0,0.2729226655389181,0.6343445043486153,0.0,0.0,0.0,0.0,0.057550559619038544,0.035182270493428036,0.0,0.057550559619038544
RKLB,3100.397631,0.9449798033740572,0.0,0.0550201966259428,6008.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05502019662594282,0.0,0.0550201966259428,0.05502019662594282
FIGR,1163.9007935,1.0,0.0,0.0,4116.58,0.9459089198204336,0.0,0.0,0.9459089198204336,0.0,0.0,0.0,0.0,0.0,0.05409108017956643,0.0,0.0,0.05409108017956643
SHOP,-340.566238,1.0,0.0,0.0,2699.7599999999998,0.9476341479693011,0.0,0.0,0.9476341479693011,0.0,0.0,0.0,0.0,0.0,0.05236585203069888,0.0,0.0,0.05236585203069888
CLSK,3488.11890035,1.0,0.0,0.0,11415.24,0.9501619486581097,0.0,0.0,0.9501619486581097,0.0,0.0,0.0,0.0,0.0,0.049838051341890344,0.0,0.0,0.049838051341890344
EOSE,1807.1283560000002,1.0,0.0,0.0,24282.28,0.953249049733386,0.0,0.0,0.953249049733386,0.0,0.0,0.0,0.0,0.0,0.04675095026661402,0.0,0.0,0.04675095026661402
APP,-201.873687,1.0,0.0,0.0,5208.6,0.9539542050608607,0.0,0.0,0.9539542050608607,0.0,0.0,0.0,0.0,0.0,0.046045794939139295,0.0,0.0,0.046045794939139295
CIFR,7141.41767875,1.0,0.0,0.0,14524.74,0.9550690165296453,0.0,0.0,0.9550690165296453,0.0,0.0,0.0,0.0,0.0,0.044930983470354735,0.0,0.0,0.044930983470354735
NVO,760.9992390000001,1.0,0.0,0.0,1317.6000000000001,0.9561399953096539,0.0,0.0,0.9561399953096539,0.0,0.0,0.0,0.0,0.0,0.04386000469034612,0.0,0.0,0.04386000469034612
GEMI,-216.90752199999997,1.0,0.0,0.0,8243.91,0.9578377884216591,0.0,0.0,0.9578377884216591,0.0,0.0,0.0,0.0,0.0,0.04216221157834088,0.0,0.0,0.04216221157834088
BLSH,251.70349259000002,1.0,0.0,0.0,4261.400000000001,0.9581916002365418,0.0,0.0,0.9581916002365418,0.0,0.0,0.0,0.0,0.0,0.04180839976345818,0.0,0.0,0.04180839976345818
PAAS,-436.53573363,1.0,0.0,0.0,2709.1727309999997,0.959269314541724,0.0,0.0,0.959269314541724,0.0,0.0,0.0,0.0,0.0,0.04073068545827596,0.0,0.0,0.04073068545827596
AAOI,18038.421548,1.0,0.0,0.0,67425.6,0.9598555087385205,0.0,0.0,0.9598555087385205,0.0,0.0,0.0,0.0,0.0,0.040144491261479454,0.0,0.0,0.040144491261479454
AVAV,-601.612985,1.0,0.0,0.0,5674.349999999999,0.9599839711332576,0.0,0.0,0.9599839711332576,0.0,0.0,0.0,0.0,0.0,0.04001602886674238,0.0,0.0,0.04001602886674238
UEC,-1075.1076231,1.0,0.0,0.0,7450.41,0.9600247961990819,0.0,0.0,0.9600247961990819,0.0,0.0,0.0,0.0,0.0,0.039975203800918124,0.0,0.0,0.039975203800918124
SPOT,-73.420718,1.0,0.0,0.0,1439.5500000000002,0.9602500501844325,0.0,0.0,0.9602500501844325,0.0,0.0,0.0,0.0,0.0,0.039749949815567454,0.0,0.0,0.039749949815567454
ORCL,1063.086714,1.0,0.0,0.0,3852.7999999999997,0.9608063985413208,0.0,0.0,0.9608063985413208,0.0,0.0,0.0,0.0,0.0,0.03919360145867923,0.0,0.0,0.03919360145867923
RIOT,3080.5154826599996,0.12401842842415577,0.8759815715758442,0.0,37921.299999999996,0.08559873446400836,0.8757389740066928,0.0,0.08559873446400836,0.8757389740066928,0.0,0.0,0.0,0.0,0.03841969396014741,0.00024259756915145925,0.0,0.03841969396014741
INTC,17890.214139,1.0,0.0,0.0,5753.7,0.9629469473278065,0.0,0.0,0.9629469473278065,0.0,0.0,0.0,0.0,0.0,0.0370530526721935,0.0,0.0,0.0370530526721935
HUT,11200.225863439999,1.0,0.0,0.0,14902.320000000002,0.9642648925444895,0.0,0.0,0.9642648925444895,0.0,0.0,0.0,0.0,0.0,0.03573510745551045,0.0,0.0,0.03573510745551045
SNDK,20504.418955,0.9659689140620845,0.0,0.03403108593791546,23186.460000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034031085937915484,0.0,0.03403108593791546,0.034031085937915484
AFRM,1085.0430963200001,1.0,0.0,0.0,2444.6000000000004,0.9686256241445633,0.0,0.0,0.9686256241445633,0.0,0.0,0.0,0.0,0.0,0.031374375855436676,0.0,0.0,0.031374375855436676
FIG,-3422.484739,1.0,0.0,0.0,5312.370000000001,0.9690545946159621,0.0,0.0,0.9690545946159621,0.0,0.0,0.0,0.0,0.0,0.030945405384037894,0.0,0.0,0.030945405384037894
QCOM,3160.2821860000004,1.0,0.0,0.0,1545.67,0.9701062642090484,0.0,0.0,0.9701062642090484,0.0,0.0,0.0,0.0,0.0,0.02989373579095156,0.0,0.0,0.02989373579095156
OPEN,-4238.570383,1.0,0.0,0.0,8191.97,0.9721055736202646,0.0,0.0,0.9721055736202646,0.0,0.0,0.0,0.0,0.0,0.027894426379735382,0.0,0.0,0.027894426379735382
SNAP,21.31675399999999,1.0,0.0,0.0,2723.67,0.972767640555574,0.0,0.0,0.972767640555574,0.0,0.0,0.0,0.0,0.0,0.027232359444426035,0.0,0.0,0.027232359444426035
UUUU,-2384.007994,1.0,0.0,0.0,11073.12,0.9748174535429038,0.0,0.0,0.9748174535429038,0.0,0.0,0.0,0.0,0.0,0.025182546457096167,0.0,0.0,0.025182546457096167
U,2109.484614,1.0,0.0,0.0,4387.46,0.9780859659925333,0.0,0.0,0.9780859659925333,0.0,0.0,0.0,0.0,0.0,0.02191403400746672,0.0,0.0,0.02191403400746672
MARA,6966.51945847,0.031287037513482115,0.9687129624865178,0.0,32998.56,0.02898620441619271,0.9480483944844866,0.0,0.02898620441619271,0.9480483944844866,0.0,0.0,0.0,0.0,0.0023008330972894044,0.020664568002031203,0.0,0.020664568002031203
RCAT,3475.133062,1.0,0.0,0.0,26369.91,0.9807657227799412,0.0,0.0,0.9807657227799412,0.0,0.0,0.0,0.0,0.0,0.01923427722005877,0.0,0.0,0.01923427722005877
GDX,335.962237,1.0,0.0,0.0,3751.8799999999997,0.9815504312024904,0.0,0.0,0.9815504312024904,0.0,0.0,0.0,0.0,0.0,0.018449568797509586,0.0,0.0,0.018449568797509586
SBET,-924.82242141,1.0,0.0,0.0,6194.4,0.9866159482758621,0.0,0.0,0.9866159482758621,0.0,0.0,0.0,0.0,0.0,0.013384051724137924,0.0,0.0,0.013384051724137924
QS,145.38208299999997,1.0,0.0,0.0,2450.9700000000003,0.9871872574939716,0.0,0.0,0.9871872574939716,0.0,0.0,0.0,0.0,0.0,0.012812742506028374,0.0,0.0,0.012812742506028374
BMNR,-3518.2440580300004,1.0,0.0,0.0,18735.45,0.9873010483474055,0.0,0.0,0.9873010483474055,0.0,0.0,0.0,0.0,0.0,0.012698951652594492,0.0,0.0,0.012698951652594492
LAC,122.79052700000004,1.0,0.0,0.0,2560.2200000000003,0.9874008170471287,0.0,0.0,0.9874008170471287,0.0,0.0,0.0,0.0,0.0,0.012599182952871324,0.0,0.0,0.012599182952871324
IREN,9326.517599,0.9874104000491044,0.0,0.01258959995089555,49045.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012589599950895591,0.0,0.01258959995089555,0.012589599950895591
ZETA,60.855605,1.0,0.0,0.0,2886.42,0.9909180580580788,0.0,0.0,0.9909180580580788,0.0,0.0,0.0,0.0,0.0,0.009081941941921245,0.0,0.0,0.009081941941921245
TTD,-267.957212,1.0,0.0,0.0,1098.3899999999999,0.9915315454893073,0.0,0.0,0.9915315454893073,0.0,0.0,0.0,0.0,0.0,0.008468454510692669,0.0,0.0,0.008468454510692669
PL,-2930.442992,1.0,0.0,0.0,9265.74,0.991707122366913,0.0,0.0,0.991707122366913,0.0,0.0,0.0,0.0,0.0,0.008292877633086948,0.0,0.0,0.008292877633086948
TSM,3474.9718146100004,0.08893155561464199,0.911068444385358,0.0,23394.199999999997,0.09654806672111571,0.9034519332788843,0.0,0.09654806672111571,0.9034519332788843,0.0,0.0,0.0,0.0,0.007616511106473725,0.007616511106473656,0.0,0.007616511106473725
TSLA,336.77046096000004,1.0,0.0,0.0,4522.65,0.992622588018109,0.0,0.0,0.992622588018109,0.0,0.0,0.0,0.0,0.0,0.007377411981891013,0.0,0.0,0.007377411981891013
PONY,-1548.482071,1.0,0.0,0.0,3827.2000000000003,0.9929019483695651,0.0,0.0,0.9929019483695651,0.0,0.0,0.0,0.0,0.0,0.007098051630434865,0.0,0.0,0.007098051630434865
URA,-753.636798,1.0,0.0,0.0,1922.4,0.9929527329171868,0.0,0.0,0.9929527329171868,0.0,0.0,0.0,0.0,0.0,0.0070472670828132244,0.0,0.0,0.0070472670828132244
GLXY,5209.187363999999,1.0,0.0,0.0,15301.650000000001,0.9934010982543711,0.0,0.0,0.9934010982543711,0.0,0.0,0.0,0.0,0.0,0.006598901745628938,0.0,0.0,0.006598901745628938
BE,7966.435146999999,0.9948213988049727,0.0,0.005178601195027289,29097.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0051786011950273325,0.0,0.005178601195027289,0.0051786011950273325
RDDT,157.44033024000004,1.0,0.0,0.0,3637.6,0.9949626526006159,0.0,0.0,0.9949626526006159,0.0,0.0,0.0,0.0,0.0,0.005037347399384107,0.0,0.0,0.005037347399384107
USAR,4851.31200008,1.0,0.0,0.0,10036.72,0.9959198193872102,0.0,0.0,0.9959198193872102,0.0,0.0,0.0,0.0,0.0,0.004080180612789808,0.0,0.0,0.004080180612789808
SNOW,-1443.12541056,1.0,0.0,0.0,3130.14,0.9984785030957082,0.0,0.0,0.9984785030957082,0.0,0.0,0.0,0.0,0.0,0.0015214969042918192,0.0,0.0,0.0015214969042918192
FCX,393.597619,1.0,0.0,0.0,1753.25,0.9994619004860689,0.0,0.0,0.9994619004860689,0.0,0.0,0.0,0.0,0.0,0.000538099513931134,0.0,0.0,0.000538099513931134
ADBE,-370.53303900000003,1.0,0.0,0.0,1238.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3151.2525025,1.0,0.0,0.0,592.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-334.35823899999997,1.0,0.0,0.0,4639.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-290.13425400000006,1.0,0.0,0.0,1859.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2775.05251994,1.0,0.0,0.0,1476.1200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-155.05500094,1.0,0.0,0.0,2364.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17001.72478067,1.0,0.0,0.0,13232.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3281.7247070900003,1.0,0.0,0.0,4125.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,292.65470400000004,1.0,0.0,0.0,955.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-913.155581,1.0,0.0,0.0,1831.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-524.4703539999999,1.0,0.0,0.0,1975.8200000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,560.609465,1.0,0.0,0.0,4138.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3032.474462,1.0,0.0,0.0,1141.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1352.9376090000003,1.0,0.0,0.0,916.4399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,767.099514,1.0,0.0,0.0,8472.449999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-29.160149000000004,1.0,0.0,0.0,1050.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-890.5589420000001,1.0,0.0,0.0,1314.79326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNL,139.662776,1.0,0.0,0.0,1328.595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,242.84939142000002,1.0,0.0,0.0,1585.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-603.014441,1.0,0.0,0.0,1490.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,3276.6740449999998,1.0,0.0,0.0,2567.02062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-765.253016,1.0,0.0,0.0,1710.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,235.65983787,1.0,0.0,0.0,2450.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2468.36420663,1.0,0.0,0.0,1201.118896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,1275.865617,1.0,0.0,0.0,2722.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,120.62872000000002,1.0,0.0,0.0,1767.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2362.8249539999997,1.0,0.0,0.0,1151.8500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,35.419951,1.0,0.0,0.0,1010.8800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-5681.081879,1.0,0.0,0.0,11943.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1641.7342549999998,1.0,0.0,0.0,3811.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1451.2915329999998,1.0,0.0,0.0,5497.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,9909.096792,1.0,0.0,0.0,11154.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4371.18319619,1.0,0.0,0.0,3132.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2781.145528,1.0,0.0,0.0,2863.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-228.250326,1.0,0.0,0.0,1767.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-102.45072399999998,1.0,0.0,0.0,1509.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2606.556028,1.0,0.0,0.0,1958.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9331654354355757,0.0,0.0,15717.82,0.9331654354355757,0.0,0.0,0.9331654354355757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-168.55280261000001,1.0,0.0,0.0,1.694025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-764.1891729999999,1.0,0.0,0.0,2649.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,117.60635599999999,1.0,0.0,0.0,2490.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5179.58622174,1.0,0.0,0.0,1108.0500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8185.07444924,1.0,0.0,0.0,2124.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-337.113618,1.0,0.0,0.0,1587.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,310.31519364,1.0,0.0,0.0,4714.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,681.80184822,1.0,0.0,0.0,1388.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,715.96343,1.0,0.0,0.0,1885.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,8587.818312,1.0,0.0,0.0,8935.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
