underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BABA,BBYY,yieldboost_etf,-25526.787110684996,25526.787110684996,0.0,1.0,0.0
BBAI,BBAI,spot,8201.25,8201.25,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7497.0920218194005,7497.0920218194005,1.0,0.0,0.0
BE,BE,spot_b4_structural,29097.0,29097.0,1.040528778140416,0.0,-0.04052877814041605
BE,BEZ,inverse_b4_etf,18049.5322164,18049.5322164,0.0,0.0,1.0
BE,BEG,core_levered_etf,-11123.343416776303,11123.343416776303,1.0,0.0,0.0
BE,BEX,core_levered_etf,-36170.16813438,36170.16813438,1.0,0.0,0.0
BIDU,BIDU,spot,1050.75,1050.75,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1102.0846986348,1102.0846986348,1.0,0.0,0.0
BLSH,BLSH,spot,4261.400000000001,4261.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4079.589178368,4079.589178368,1.0,0.0,0.0
BMNR,BMNR,spot,18735.45,18735.45,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8200.7075785536,8200.7075785536,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-10302.46913025,10302.46913025,1.0,0.0,0.0
BULL,BULL,spot,2387.28,2387.28,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1020.8566306371999,1020.8566306371999,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1125.89860992,1125.89860992,1.0,0.0,0.0
CEG,CEG,spot,1314.79326,1314.79326,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1337.8632854399998,1337.8632854399998,1.0,0.0,0.0
CHNL,CHNL,spot,1328.595,1328.595,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1399.8449691618,1399.8449691618,1.0,0.0,0.0
CIFR,CIFR,spot,14524.74,14524.74,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4167.01060578,4167.01060578,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9704.5585029008,9704.5585029008,1.0,0.0,0.0
CLS,CLS,spot,8472.449999999999,8472.449999999999,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-8835.56724468,8835.56724468,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,11415.24,11415.24,1.7193346647376666,0.0,-0.7193346647376664
CLSK,CLSZ,inverse_b4_etf,10948.5037844,10948.5037844,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-10839.51699005,10839.51699005,1.0,0.0,0.0
CMG,CMG,spot,916.4399999999999,916.4399999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-1040.195925615,1040.195925615,1.0,0.0,0.0
CNC,CNC,spot,1141.2,1141.2,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1300.06739392,1300.06739392,1.0,0.0,0.0
COHR,COHR,spot,4138.4,4138.4,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-4262.8666773,4262.8666773,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,44610.06,44610.06,0.21217448174233167,0.8009332147718902,-0.013107696514221907
COIN,CONI,inverse_b4_etf,569.3478714,569.3478714,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1956.8915807427,1956.8915807427,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2300.667965952,2300.667965952,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2356.4986610556,2356.4986610556,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2835.3809834999997,2835.3809834999997,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-35670.499331916595,35670.499331916595,0.0,1.0,0.0
COPX,COPX,spot,1975.8200000000002,1975.8200000000002,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2059.09489422,2059.09489422,1.0,0.0,0.0
CORZ,CORZ,spot,3132.42,3132.42,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3297.715532106,3297.715532106,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,52523.100000000006,52523.100000000006,0.47220834700932035,0.655887069619363,-0.12809541662868337
CRCL,CRCD,inverse_b4_etf,8970.62450284,8970.62450284,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5991.4453482,5991.4453482,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9444.349728,9444.349728,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11652.069527279999,11652.069527279999,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-37624.4516844,37624.4516844,0.0,1.0,0.0
CRDO,CRDO,spot,11154.630000000001,11154.630000000001,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12188.85075012,12188.85075012,1.0,0.0,0.0
CRM,CRM,spot,1151.8500000000001,1151.8500000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1323.68379665,1323.68379665,1.0,0.0,0.0
CRML,CRML,spot,89782.16,89782.16,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-31282.312174005,31282.312174005,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-51736.55271239,51736.55271239,1.0,0.0,0.0
CRWD,CRWD,spot,692.91,692.91,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-642.29190408,642.29190408,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24970.14,24970.14,1.0369999951497835,0.2726938668241609,-0.3096938619739442
CRWV,CORD,inverse_b4_etf,19032.492080070002,19032.492080070002,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6566.2527132,6566.2527132,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-11628.999840040002,11628.999840040002,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-12227.52648736,12227.52648736,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12925.336816710002,12925.336816710002,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1614.7780857471998,1614.7780857471998,1.0,0.0,0.0
DELL,DELL,spot,2863.49,2863.49,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3241.3140357354005,3241.3140357354005,1.0,0.0,0.0
DKNG,DKNG,spot,2130.46,2130.46,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-2161.820243492,2161.820243492,1.0,0.0,0.0
DNN,DNN,spot,1767.54,1767.54,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1798.2074313,1798.2074313,1.0,0.0,0.0
DUOL,DUOL,spot,3811.8,3811.8,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4242.217298,4242.217298,1.0,0.0,0.0
EOSE,EOSE,spot,24282.28,24282.28,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23107.54239952,23107.54239952,1.0,0.0,0.0
ETHA,ETHA,spot,11943.68,11943.68,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3765.2820679999995,3765.2820679999995,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4108.6286415,4108.6286415,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4296.47228445,4296.47228445,1.0,0.0,0.0
ETOR,ETOR,spot,1709.25,1709.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1751.2890639999998,1751.2890639999998,1.0,0.0,0.0
EWW,EWW,spot,1010.8800000000001,1010.8800000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1043.94739119,1043.94739119,1.0,0.0,0.0
EWY,EWY,spot,5497.7,5497.7,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5956.217484,5956.217484,1.0,0.0,0.0
FCX,FCX,spot,1753.25,1753.25,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1751.867496018,1751.867496018,1.0,0.0,0.0
FIG,FIG,spot,5312.370000000001,5312.370000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5150.0328768,5150.0328768,1.0,0.0,0.0
FIGR,FIGR,spot,4116.58,4116.58,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3896.461145836,3896.461145836,1.0,0.0,0.0
FLY,FLY,spot,27054.96,27054.96,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-24770.22938302,24770.22938302,1.0,0.0,0.0
FXI,FXI,spot,1509.73,1509.73,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1525.21039671,1525.21039671,1.0,0.0,0.0
GDX,GDX,spot,3751.8799999999997,3751.8799999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1805.0794272,1805.0794272,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1868.86696476,1868.86696476,1.0,0.0,0.0
GDXJ,GDXJ,spot,1790.08,1790.08,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1587.6143619000002,1587.6143619000002,1.0,0.0,0.0
GEMI,GEMI,spot,8243.91,8243.91,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7895.688786031999,7895.688786031999,1.0,0.0,0.0
GEV,GEV,spot,1958.14,1958.14,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1046.111867,1046.111867,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1592.22288186,1592.22288186,1.0,0.0,0.0
GLW,GLW,spot,2066.68,2066.68,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1877.37385896,1877.37385896,1.0,0.0,0.0
GLXY,GLXY,spot,15301.650000000001,15301.650000000001,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5267.6330660799995,5267.6330660799995,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9928.971293100001,9928.971293100001,1.0,0.0,0.0
GOOGL,GOOGL,spot,1108.0500000000002,1108.0500000000002,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-61.71807252,61.71807252,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-493.1758336,493.1758336,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-693.3368294400001,693.3368294400001,1.0,0.0,0.0
HIMS,HIMS,spot,19972.54,19972.54,0.40108597572967686,0.5989140242703231,0.0
HIMS,HIMZ,core_levered_etf,-7974.22652416,7974.22652416,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-11961.8343063,11961.8343063,0.0,1.0,0.0
HL,HL,spot,3748.5,3748.5,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3358.03855968,3358.03855968,1.0,0.0,0.0
HOOD,HOOD,spot,42682.200000000004,42682.200000000004,0.31831297201341946,0.6816870279865805,0.0
HOOD,HOOX,core_levered_etf,-2668.886528,2668.886528,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3416.1370585999994,3416.1370585999994,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3478.30390296,3478.30390296,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4212.58758592,4212.58758592,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-29501.978968056606,29501.978968056606,0.0,1.0,0.0
HUT,HUT,spot,14902.320000000002,14902.320000000002,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14371.6571444316,14371.6571444316,1.0,0.0,0.0
IBIT,IBIT,spot,38532.54,38532.54,0.0800497897490691,0.9199502102509309,0.0
IBIT,BITU,core_levered_etf,-653.1423976,653.1423976,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-967.3593692000001,967.3593692000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1101.7659072,1101.7659072,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-35448.01827450241,35448.01827450241,0.0,1.0,0.0
IBM,IBM,spot,268.71,268.71,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-382.57332036,382.57332036,1.0,0.0,0.0
INTC,INTC,spot,5753.7,5753.7,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1337.3047374,1337.3047374,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4201.89875442,4201.89875442,1.0,0.0,0.0
IONQ,IONQ,spot,49616.98,49616.98,0.35732733768762237,0.6426726623123776,0.0
IONQ,QPUX,core_levered_etf,-4213.357597665,4213.357597665,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6277.076348400001,6277.076348400001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6667.39584,6667.39584,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31887.4766325,31887.4766325,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,49045.1,49045.1,1.0266051663036635,0.0,-0.026605166303663517
IREN,IREZ,inverse_b4_etf,15740.713113345,15740.713113345,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-14630.4994761,14630.4994761,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17605.4895432,17605.4895432,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-30514.19058113,30514.19058113,1.0,0.0,0.0
IWM,IWM,spot,1767.84,1767.84,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1993.1921856,1993.1921856,1.0,0.0,0.0
JOBY,JOBY,spot,1402.15,1402.15,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1290.8625294,1290.8625294,1.0,0.0,0.0
KEEL,KEEL,spot,15717.82,15717.82,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14660.728760495998,14660.728760495998,1.0,0.0,0.0
KLAC,KLAC,spot,2567.02062,2567.02062,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2607.42779892,2607.42779892,1.0,0.0,0.0
KTOS,KTOS,spot,1710.6000000000001,1710.6000000000001,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1893.3219994000003,1893.3219994000003,1.0,0.0,0.0
KWEB,KWEB,spot,1490.72,1490.72,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1493.57987856,1493.57987856,1.0,0.0,0.0
LAC,LAC,spot,2560.2200000000003,2560.2200000000003,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2528.4766981320004,2528.4766981320004,1.0,0.0,0.0
LEU,LEU,spot,2649.75,2649.75,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2776.6274732,2776.6274732,1.0,0.0,0.0
LITE,LITE,spot_b4_structural,13401.36,13401.36,1.3082768880833628,0.0,-0.3082768880833628
LITE,LITZ,inverse_b4_etf,13363.54373718,13363.54373718,0.0,0.0,1.0
LITE,LITX,core_levered_etf,-27490.696621900002,27490.696621900002,1.0,0.0,0.0
LLY,LLY,spot,1.694025,1.694025,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-841.3546891,841.3546891,1.0,0.0,0.0
LMND,LMND,spot,2490.75,2490.75,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2611.741842618,2611.741842618,1.0,0.0,0.0
LRCX,LRCX,spot,2722.44,2722.44,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2804.9212845,2804.9212845,1.0,0.0,0.0
LUNR,LUNR,spot,21715.68,21715.68,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-20280.998412179997,20280.998412179997,1.0,0.0,0.0
MARA,MARA,spot,32998.56,32998.56,0.03597288906243171,0.9640271109375683,0.0
MARA,MRAL,core_levered_etf,-956.200152,956.200152,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31811.506461900004,31811.506461900004,0.0,1.0,0.0
META,META,spot,32641.4,32641.4,0.0704031735893681,0.9295968264106319,0.0
META,METU,core_levered_etf,-458.093432,458.093432,1.0,0.0,0.0
META,FBL,core_levered_etf,-986.6984715,986.6984715,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-30343.3418496,30343.3418496,0.0,1.0,0.0
MP,MP,spot,1806.06,1806.06,1.0,0.0,0.0
MP,MPL,core_levered_etf,-532.81026015,532.81026015,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1001.213213,1001.213213,1.0,0.0,0.0
MRNA,MRNA,spot,2450.11,2450.11,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2526.2686375374,2526.2686375374,1.0,0.0,0.0
MRVL,MRVL,spot,2471.04,2471.04,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2317.6005474,2317.6005474,1.0,0.0,0.0
MSFT,MSFT,spot,1201.118896,1201.118896,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-720.6160248,720.6160248,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-726.01023236,726.01023236,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,46685.84,46685.84,0.07250267293921756,1.0022100154478486,-0.07471268838706595
MSTR,MSDD,inverse_b4_etf,7715.9719334,7715.9719334,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,5012.2183422,5012.2183422,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-754.2551923200001,754.2551923200001,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-1086.3883143,1086.3883143,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1536.74061072,1536.74061072,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-57230.08204755001,57230.08204755001,0.0,1.0,0.0
MU,MU,spot,34815.68,34815.68,0.2710436832076237,0.7289563167923765,0.0
MU,MULL,core_levered_etf,-3509.7206712,3509.7206712,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5990.272538759999,5990.272538759999,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-25549.682538,25549.682538,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,42131.34,42131.34,1.2883105371940995,0.0,-0.28831053719409955
NBIS,NBIZ,inverse_b4_etf,16195.879024143003,16195.879024143003,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-15045.296381499998,15045.296381499998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15771.420880799998,15771.420880799998,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-29563.801325,29563.801325,1.0,0.0,0.0
NEM,NEM,spot,1587.0,1587.0,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1586.117994435,1586.117994435,1.0,0.0,0.0
NET,NET,spot,4714.2,4714.2,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4887.4678125,4887.4678125,1.0,0.0,0.0
NFLX,NFLX,spot,1388.39,1388.39,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-540.7456754699999,540.7456754699999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-875.1895832,875.1895832,1.0,0.0,0.0
NIO,NIO,spot,1289.6000000000001,1289.6000000000001,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1152.1756826790001,1152.1756826790001,1.0,0.0,0.0
NOW,NOW,spot,1353.95,1353.95,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1160.75965005,1160.75965005,1.0,0.0,0.0
NU,NU,spot,186.45,186.45,1.0,0.0,0.0
NU,NUG,core_levered_etf,-156.407988096,156.407988096,1.0,0.0,0.0
NVDA,NVDA,spot,2124.5,2124.5,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-104.494093725,104.494093725,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-154.9032370736,154.9032370736,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-575.7610381200001,575.7610381200001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-816.45485504,816.45485504,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-816.8263992000001,816.8263992000001,1.0,0.0,0.0
NVO,NVO,spot,1317.6000000000001,1317.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1260.6193491600002,1260.6193491600002,1.0,0.0,0.0
NVTS,NVTS,spot,31821.93,31821.93,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-27839.359811899998,27839.359811899998,1.0,0.0,0.0
OKLO,OKLO,spot,14820.560000000001,14820.560000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-13709.8130533,13709.8130533,1.0,0.0,0.0
OKTA,OKTA,spot,1653.68,1653.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1824.2337752982,1824.2337752982,1.0,0.0,0.0
ONDS,ONDS,spot,24982.77,24982.77,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9094.3001748,9094.3001748,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13565.5389545,13565.5389545,1.0,0.0,0.0
OPEN,OPEN,spot,8191.97,8191.97,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2691.577335,2691.577335,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5272.0341814799995,5272.0341814799995,1.0,0.0,0.0
ORCL,ORCL,spot,3852.7999999999997,3852.7999999999997,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1382.15193925,1382.15193925,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2316.3911814400003,2316.3911814400003,1.0,0.0,0.0
OSCR,OSCR,spot,4167.02,4167.02,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4554.2109311748,4554.2109311748,1.0,0.0,0.0
PAAS,PAAS,spot,2709.1727309999997,2709.1727309999997,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2590.8693416144997,2590.8693416144997,1.0,0.0,0.0
PANW,PANW,spot,1991.7800000000002,1991.7800000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1096.919568,1096.919568,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1258.6190522808001,1258.6190522808001,1.0,0.0,0.0
PL,PL,spot,9265.74,9265.74,1.0,0.0,0.0
PL,PLU,core_levered_etf,-9206.00064,9206.00064,1.0,0.0,0.0
PLTR,PLTR,spot,4984.27,4984.27,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-584.12495856,584.12495856,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1126.1407062,1126.1407062,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1517.3213345400002,1517.3213345400002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1833.76515528,1833.76515528,1.0,0.0,0.0
PLUG,PLUG,spot,4149.599999999999,4149.599999999999,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4206.77137881,4206.77137881,1.0,0.0,0.0
PONY,PONY,spot,3827.2000000000003,3827.2000000000003,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3799.9926665999997,3799.9926665999997,1.0,0.0,0.0
PYPL,PYPL,spot,1019.76,1019.76,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1022.9630704811999,1022.9630704811999,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,20316.079636380004,20316.079636380004,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,8061.820000000001,8061.820000000001,0.6504241171749815,0.6504241171749815,-0.30084823434996316
QBTS,QBTX,core_levered_etf,-12743.2095472,12743.2095472,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-15104.658408119998,15104.658408119998,0.0,1.0,0.0
QCOM,QCOM,spot,1545.67,1545.67,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-406.69435603999995,406.69435603999995,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1090.2959928,1090.2959928,1.0,0.0,0.0
QQQ,QQQ,spot,1488.0,1488.0,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-524.58010644,524.58010644,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1771.40663392,1771.40663392,1.0,0.0,0.0
QS,QS,spot,2450.9700000000003,2450.9700000000003,1.0,0.0,0.0
