underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1157.322391,0.0,0.0,-21.85,-96.69,5.713060607514493,0.0,0.0,-13033.380740362485,bucket_1,AMUU
AMD,,,1.4e-06,988.134182,-72.08,0.0,-5009.400000000001,-1771.72,385.8933067130929,0.0,0.0,-5479.172509886907,bucket_2,AMYY
AMZN,,,-1348.42708525,-3.12661,0.0,0.0,-25.91,-63.230000000000004,0.6481828043269896,0.0,0.0,-1440.045512445673,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,-23.687633,0.0,0.0,0.0,-92.49,2.023106229166235,0.0,0.0,-3320.8038392308335,bucket_1,AMZZ
ANET,,,138.9342765,185.604236,0.0,0.0,0.0,-12.69,3.481760001297595,0.0,0.0,315.3302725012976,bucket_1,ANEL
APH,,,-53.58676807,-136.308179,0.0,0.0,0.0,-43.06,3.0145798653554046,0.0,0.0,-229.9403672046446,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,917.154019,0.0,0.0,0.0,-36.85,8.934972761402754,0.0,0.0,200.7032814814027,bucket_1,APPX
ACHR,,,-2.07380369,433.086653,0.0,0.0,0.0,-39.43,8.366138021069021,0.0,0.0,399.9489873310691,bucket_1,ARCX
ARM,,,-1490.96204934,-1440.7749,0.0,0.0,0.0,-30.82,8.363982799774503,0.0,0.0,-2954.192966540226,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-175.985984,0.0,0.0,-9.29,-121.0,3.2741044295705612,0.0,0.0,-1199.0989811604293,bucket_1,ASMU
ASTS,,,44.10290499,-214.038415,0.0,0.0,0.0,-219.04,88.28102521478473,0.0,0.0,-300.69448479521526,bucket_1,ASTX
AVGO,,,-2830.54402513,-107.716984,0.0,0.0,0.0,-41.52,1.835601976542966,0.0,0.0,-2977.9454071534574,bucket_1,AVGG
AVGO,,,-2419.1884019,-62.855247,0.0,0.0,-30.49,-73.28,1.934131510057454,0.0,0.0,-2583.8795173899425,bucket_1,AVL
AVAV,,,0.0,592.813785,0.0,0.0,0.0,-36.2,9.796989438501068,0.0,0.0,566.4107744385011,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,68.026048,0.0,0.0,0.0,-7.92,0.7543633734370245,0.0,0.0,328.430397123437,bucket_1,BABU
BABA,,,1314.43534722,978.651714,0.0,0.0,0.0,-22.51,2.2759136870134697,0.0,0.0,2272.8529749070135,bucket_1,BABX
BBAI,,,-509.31802571,-528.765434,0.0,0.0,0.0,-172.95,13.472719356305493,0.0,0.0,-1197.5607403536944,bucket_1,BAIG
BABA,,,0.0,5560.167302,0.0,0.0,-1507.68,-417.67,182.61560008126327,0.0,0.0,3817.432902081263,bucket_2,BBYY
BE,,,-2.2e-07,483.424441,0.0,0.0,0.0,-143.22,20.057171853549466,0.0,0.0,360.2616126335495,bucket_1,BEG
BE,,,0.0,-4832.995269,0.0,0.0,0.0,-130.94,65.25385065632152,0.0,0.0,-4898.681418343678,bucket_1,BEX
BIDU,,,-62.95433125,109.985096,0.0,0.0,0.0,-30.67,1.9766612102693217,0.0,0.0,18.337425960269314,bucket_1,BIDG
IBIT,,,-20.90621689,506.182244,-0.19,0.0,-22.75,-77.55,1.174775207288124,0.0,0.0,385.96080231728814,bucket_1,BITU
IBIT,,,-273.86980463,715.776391,0.0,0.0,-16.92,-66.25,1.979355236887472,0.0,0.0,360.7159416068875,bucket_1,BITX
BLSH,,,440.8406697,1688.114376,0.0,0.0,0.0,-33.19,7.3215381799699255,0.0,0.0,2103.08658387997,bucket_1,BLSG
BMNR,,,113.90860782,2040.681891,0.0,0.0,0.0,-326.82,14.691209635517472,0.0,0.0,1842.4617084555175,bucket_1,BMNG
BMNR,,,-109.1858461,2571.217213,0.0,0.0,0.0,-148.71,18.55243226607028,0.0,0.0,2331.87379916607,bucket_1,BMNU
BA,,,808.46980911,113.796603,0.0,0.0,0.0,-85.51,1.687466432899602,0.0,0.0,838.4438785428996,bucket_1,BOEG
BA,,,942.89318491,125.739769,0.0,0.0,-16.68,-60.71,1.7909529753914866,0.0,0.0,993.0339068853914,bucket_1,BOEU
IBIT,,,-216.89492874,654.861661,0.0,0.0,0.0,-61.92,1.7374675669324735,0.0,0.0,377.7841998269325,bucket_1,BTCL
B,,,-26.24461382,65.264929,0.0,0.0,0.0,-8.27,0.0,0.0,0.0,30.750315179999998,bucket_1,BU
BULL,,,-187.5993852,-17.958408,0.0,0.0,0.0,-51.230000000000004,1.84253460504034,0.0,0.0,-254.94525859495968,bucket_1,BULG
BULL,,,0.0,190.498217,0.0,0.0,0.0,-6.47,2.030793185116691,0.0,0.0,186.0590101851167,bucket_1,BULX
CRCL,,,689.88705621,1914.429338,0.0,0.0,0.0,-176.04,10.787960189721518,0.0,0.0,2439.0643543997217,bucket_1,CCUP
CEG,,,879.25601181,485.284273,0.0,0.0,0.0,-135.94,2.4035027876490735,0.0,0.0,1231.003787597649,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-87.605605,0.0,0.0,-0.23,-4.97,2.5155024542543134,0.0,0.0,-190.60759479574568,bucket_1,CHNU
CIFR,,,-2289.18299734,-2332.09229,0.0,0.0,0.0,-308.75,17.493787566201892,0.0,0.0,-4912.531499773799,bucket_1,CIFG
CIFR,,,-711.46786392,-450.684511,0.0,0.0,0.0,-110.87,7.493057874658835,0.0,0.0,-1265.529317045341,bucket_1,CIFU
CLSK,,,-2848.5430665,-4630.294616,0.0,0.0,0.0,-185.61,19.490564175220072,0.0,0.0,-7644.957118324779,bucket_1,CLSX
CMG,,,1461.25021477,118.33818,0.0,0.0,0.0,-59.38,1.8676429331215019,0.0,0.0,1522.0760377031213,bucket_1,CMGG
CNC,,,-2943.74453426,-374.164837,0.0,0.0,0.0,-20.8,2.336834608938578,0.0,0.0,-3336.372536651061,bucket_1,CNCG
COHR,,,0.0,-425.641398,0.0,0.0,0.0,-64.06,7.65038902915882,0.0,0.0,-482.05100897084117,bucket_1,COHX
COIN,,,-522.12640362,612.645539,0.0,0.0,0.0,-32.26,4.123692663870476,0.0,0.0,62.38282804387045,bucket_1,COIA
COIN,,,109.63225106,517.017474,0.0,0.0,0.0,-35.6,3.522852887313116,0.0,0.0,594.5725779473131,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,638.41634,0.0,0.0,0.0,-37.26,5.106258052042294,0.0,0.0,609.2583760920423,bucket_1,CONL
COIN,,,-75.00743578,961.938803,0.0,0.0,-14.54,-81.33,4.229154825882337,0.0,0.0,795.2905220458823,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,348.175931,0.0,0.0,0.0,-48.57,3.706765104445518,0.0,0.0,1055.4874256444457,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,19518.467175,-4.8,0.0,-4698.09,-984.04,339.49017095000335,0.0,0.0,17109.039322890007,bucket_2,COYY
CORZ,,,-3238.56820113,-850.297854,0.0,0.0,0.0,-114.5,5.9159387720386745,0.0,0.0,-4197.450116357962,bucket_1,COZX
CRCL,,,3e-08,1562.720351,0.0,0.0,0.0,-104.99,17.000385571176373,0.0,0.0,1474.7307366011762,bucket_1,CRCA
CRCL,,,-4.4e-07,3678.406603,0.0,0.0,0.0,-136.28,20.946164717184196,0.0,0.0,3563.072767277184,bucket_1,CRCG
CRDO,,,-4628.55699309,-4748.152027,0.0,0.0,0.0,-149.23,21.94597187571218,0.0,0.0,-9503.993048214288,bucket_1,CRDU
CRM,,,1654.14586557,667.027653,0.0,0.0,0.0,-75.15,2.3802623180231626,0.0,0.0,2248.403780888023,bucket_1,CRMG
CRML,,,-1734.18171803,3376.404385,0.0,0.0,0.0,-735.0600000000001,93.28792756514964,0.0,0.0,1000.4505945351494,bucket_1,CRMU
CRML,,,-890.56004303,1164.041588,0.0,0.0,0.0,-583.97,56.4565606152837,0.0,0.0,-254.03189441471625,bucket_1,CRMX
CRWV,,,27.083838850000006,2225.384353,0.0,0.0,0.0,-86.49,23.22434138655691,0.0,0.0,2189.202533236557,bucket_1,CRWG
CRWD,,,-178.92303538,-194.558352,0.0,0.0,0.0,-68.43,1.1560607023807055,0.0,0.0,-440.7553266776193,bucket_1,CRWL
CRWV,,,44.71514624,1310.314151,0.0,0.0,0.0,-121.97,22.01544184210555,0.0,0.0,1255.0747390821055,bucket_1,CRWU
CRCL,,,0.0,-6121.253413,0.0,0.0,0.0,0.0,643.7475744249962,0.0,0.0,-5477.505838575004,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-370.717351,0.0,0.0,0.0,-40.31,15.82234161159156,0.0,0.0,-395.2050093884084,bucket_1,CSEX
CVNA,,,198.24657324,363.780038,0.0,0.0,0.0,-29.63,2.9114166060576983,0.0,0.0,535.3080278460577,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,200.985541,0.0,0.0,-29.95,-11.97,2.6860522993606883,0.0,0.0,941.8139822093606,bucket_1,CWEB
CRWV,,,-312.86110407,-185.434209,0.0,0.0,0.0,-201.84,20.930503442444014,0.0,0.0,-679.2048096275561,bucket_1,CWVX
CRWV,,,8.16252958,1054.360785,0.0,0.0,-789.3299999999999,-59.55,103.65105771736629,0.0,0.0,317.2943722973664,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-156.34982,0.0,0.0,0.0,-6.28,3.8697357546661633,0.0,0.0,-158.76008424533384,bucket_1,DKNX
DELL,,,-1485.30982163,-1373.588741,0.0,0.0,0.0,-31.87,5.87222370011482,0.0,0.0,-2884.896338929885,bucket_1,DLLL
DNN,,,0.0,362.519891,0.0,0.0,0.0,-31.21,3.226905083220566,0.0,0.0,334.53679608322057,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-876.155572,0.0,0.0,0.0,-9.84,7.59033019575152,0.0,0.0,-1621.1509983142485,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-1666.269083,0.0,0.0,0.0,-273.94,41.61531165731271,0.0,0.0,-1898.5937711826873,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2554.710768,0.0,0.0,-6.02,-55.67,7.379262190308163,0.0,0.0,2656.514469140308,bucket_1,ETHT
ETHA,,,-150.11972627,2479.029649,-0.81,0.0,-14.079999999999998,-37.67,7.714075818411896,0.0,0.0,2284.063998548412,bucket_1,ETHU
ETOR,,,-543.12971927,-155.900055,0.0,0.0,0.0,-46.11,3.1618892408358694,0.0,0.0,-741.9778850291641,bucket_1,ETRL
ETHA,,,1191.3752624,507.887041,0.0,0.0,0.0,-67.75,6.774578935775574,0.0,0.0,1638.2868823357755,bucket_1,ETU
META,,,484.2871353,186.079005,0.0,0.0,0.0,-47.63,1.7726695147429723,0.0,0.0,624.508809814743,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,6008.421497,0.0,0.0,-2794.54,-305.89,217.97477128519728,0.0,0.0,3134.373113115198,bucket_2,FBYY
FCX,,,-50.41669544,-217.228975,0.0,0.0,0.0,-15.31,3.148095824550939,0.0,0.0,-279.8075746154491,bucket_1,FCXG
FIGR,,,-1846.09876114,844.332536,0.0,0.0,0.0,-276.7,7.006696269195414,0.0,0.0,-1271.4595288708047,bucket_1,FGRU
FIG,,,29.29017863,3451.078384,0.0,0.0,0.0,-37.9,9.2329680257251,0.0,0.0,3451.701530655725,bucket_1,FIGG
FLY,,,-2.5e-07,5528.466661,0.0,0.0,0.0,-331.3,44.60593264594403,0.0,0.0,5241.772593395945,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1338.457076,0.0,0.0,0.0,-26.18,2.7688127970702694,0.0,0.0,817.8459487470702,bucket_1,GDXU
GEMI,,,-6.88163559,417.50326,0.0,0.0,0.0,-137.53,14.184912233079736,0.0,0.0,287.27653664307974,bucket_1,GEMG
GEV,,,0.0,111.091424,0.0,0.0,0.0,-2.56,1.8829450043125961,0.0,0.0,110.4143690043126,bucket_1,GEVG
GEV,,,-2045.13601081,-197.261172,0.0,0.0,0.0,-66.54,2.8676296934240266,0.0,0.0,-2306.069553116576,bucket_1,GEVX
GOOGL,,,-1872.27061797,-34.845133,0.0,0.0,-26.67,-89.63,0.8873764476638376,0.0,0.0,-2022.5283745223364,bucket_1,GGLL
GLXY,,,42.31236345,-383.981856,0.0,0.0,0.0,-54.45,9.467025058310007,0.0,0.0,-386.65246749168995,bucket_1,GLGG
GLW,,,-2.08726038,214.086576,0.0,0.0,0.0,-25.56,3.3802490783256873,0.0,0.0,189.81956469832568,bucket_1,GLWG
GLXY,,,-2481.35211448,-1647.837006,0.0,0.0,0.0,-157.1,17.82691293762492,0.0,0.0,-4268.462207542376,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-87.295485,0.0,0.0,0.0,-51.64,1.2573561032231615,0.0,0.0,-2747.2548668467766,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,-0.260366,0.0,0.0,0.0,0.0,0.1113171798619751,0.0,0.0,-0.1490488201380249,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,29.70382,0.0,0.0,-19.71,-42.769999999999996,2.087116301613489,0.0,0.0,-1195.5781738583867,bucket_1,GUSH
HIMS,,,227.23433004,-164.669074,0.0,0.0,0.0,-101.73,14.352624370148328,0.0,0.0,-24.81211958985167,bucket_1,HIMZ
HL,,,253.84872575,-2.231423,0.0,0.0,0.0,-11.49,6.058758103155555,0.0,0.0,246.18606085315554,bucket_1,HLXX
HIMS,,,0.0,-30.766388,0.0,0.0,-1514.0700000000002,-132.97,177.216303773876,0.0,0.0,-1500.5900842261242,bucket_2,HMYY
HOOD,,,64.63821561,-245.393769,0.0,0.0,0.0,-36.35,6.130167768713995,0.0,0.0,-210.975385621286,bucket_1,HODU
HOOD,,,87.2547974,-293.474822,0.0,0.0,0.0,-25.95,6.256176373733617,0.0,0.0,-225.9138482262664,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-224.571078,0.0,0.0,0.0,-30.64,4.8047066725839915,0.0,0.0,-309.811364007416,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,869.958455,0.0,0.0,-2919.0099999999998,-1524.33,299.98514422322023,0.0,0.0,-3553.9391797567796,bucket_2,HOYY
