underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UNH,-240.3756748400001,117.717726,64.09,0.0,0.0,-94.63,2.3596081139506757,0.0,0.0,-150.8383407260494
WDC,-875.81306886,764.8575260000002,1.0,0.0,0.0,-53.34,11.950917600244688,0.0,0.0,-151.34462525975596
ASML,-276.0038879499998,239.72443999999996,19.01,-2.85,-9.29,-125.93,3.2741044295705612,0.0,0.0,-152.065343520429
SNDK,-3315.3140106400024,3319.690190100673,0.0,0.0,0.0,-204.32999999999998,44.09324142033255,0.0,0.0,-155.86057911899843
TEM,-1470.5335099200001,1404.649993,0.0,0.0,0.0,-114.81,4.705853855875326,0.0,0.0,-175.98766306412472
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-3.5027919999999995,0.0,0.0,0.0,-68.43,1.1560607023807055,0.0,0.0,-209.65854667761909
AAPL,78.86567848999994,-28.054435999999995,38.58,0.0,-139.07999999999998,-176.7,1.2911930775471303,0.0,0.0,-225.09756443245305
MRVL,-293.18213133000063,275.313392,8.76,0.0,-9.19,-231.69,4.195353771913277,0.0,0.0,-245.79338555808863
LUNR,91.84272064,104.96476799999982,0.0,0.0,0.0,-479.63,36.5458719690518,0.0,0.0,-246.27663939094873
QCOM,-443.1154307900001,250.944448,52.51,0.0,-31.66,-78.28999999999999,2.6859804586508718,0.0,0.0,-246.92500233134842
DKNG,259.91887264,-430.33142899999996,0.0,0.0,-88.37,-45.47,3.8697357546661633,0.0,0.0,-300.3828206053338
PAAS,-86.13457774000001,-218.85195599999997,9.72,-1.46,0.0,-10.63,4.6717295187120875,0.0,0.0,-302.6848042212879
CNC,-386.3379712599999,100.90306200000003,0.0,0.0,0.0,-20.8,2.336834608938578,0.0,0.0,-303.89807465106105
RBLX,-297.27274786,226.1666419999999,0.0,0.0,-167.32,-83.66999999999999,4.129942805624585,0.0,0.0,-317.9661630543751
OSCR,-362.47327838,132.94827699999996,0.0,0.0,0.0,-98.16,8.19361255644267,0.0,0.0,-319.4913888235574
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ALAB,-4461.69237172,4176.382559000001,0.0,0.0,0.0,-90.16,25.52981752566022,0.0,0.0,-349.9399951943378
NOK,-260.39140124999994,-5.643,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-352.4144012500001
PONY,-62.46648133999986,-193.40345100000002,0.0,0.0,0.0,-137.2,6.803674423251599,0.0,0.0,-386.2662579167484
QQQ,-404.00098134999996,11.604455000000002,0.0,0.0,-59.99,-20.06,2.126951975207206,0.0,0.0,-470.31957437479275
OPEN,-734.17775549,550.8175700000002,0.0,0.0,0.0,-358.35,14.271767651248908,0.0,0.0,-527.4384178387518
AMZN,-235.95688293000012,55.343085,0.0,0.0,-222.44,-173.82999999999998,2.671289033493225,0.0,0.0,-574.2125088965067
ONDS,2.25e-06,-417.4353859999999,0.0,0.0,0.0,-410.92,40.79007742364088,0.0,0.0,-787.565306326359
BABA,1919.36626006,-865.4855870000001,0.0,0.0,-1659.24,-458.73,185.64587714171375,-1.12,0.0,-879.5634497982873
MSFT,-706.1226034700003,229.459088,68.25,0.0,-285.06,-217.04000000000002,2.5938806686650357,0.0,0.0,-907.919634801335
INTC,-2247.8928954799994,1403.5564329999997,0.0,0.0,0.0,-141.96,10.010571868788034,0.0,0.0,-976.2858906112124
RDW,1582.0311681800003,-2409.062334,0.0,0.0,0.0,-398.81,10.996585611031087,0.0,0.0,-1214.844580208969
IBIT,338.49997157000007,3583.409292999999,-1.92,0.0,-4783.86,-799.49,262.93983563951815,0.0,0.0,-1400.420899790483
PANW,-1186.4540277199994,-160.237773,0.0,0.0,-19.03,-218.4,4.237129144672062,0.0,0.0,-1579.884671575328
ASTS,121.69251998999998,-1736.5836537816306,0.0,0.0,0.0,-219.04,88.28102521478473,0.0,0.0,-1745.6501085768457
CRCL,2442.22147638,-5415.7091622978505,0.0,0.0,0.0,-417.31,692.4820849030782,0.0,0.0,-2698.3156010147723
CLSK,-988.8769781499998,-1829.8374793062121,0.0,0.0,0.0,-186.2117671326582,19.490564175220072,0.0,0.0,-2985.435660413649
