symbol,underlying,bucket,leg_class,total_pnl
AVXX,AVAV,bucket_1,core_levered_etf,566.4107744385011
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,328.430397123437
BABX,BABA,bucket_1,core_levered_etf,2272.8529749070135
BAIG,BBAI,bucket_1,core_levered_etf,-1197.5607403536944
BBYY,BABA,bucket_2,yieldboost_etf,3817.432902081263
BEG,BE,bucket_1,core_levered_etf,360.2616126335495
BEX,BE,bucket_1,core_levered_etf,-4898.681418343678
BEZ,BE,bucket_4,inverse_b4_etf,-1758.5242820529722
BIDG,BIDU,bucket_1,core_levered_etf,18.337425960269314
BITU,IBIT,bucket_1,core_levered_etf,385.96080231728814
BITX,IBIT,bucket_1,core_levered_etf,360.7159416068875
BLSG,BLSH,bucket_1,core_levered_etf,2103.08658387997
BMNG,BMNR,bucket_1,core_levered_etf,1842.4617084555175
BMNU,BMNR,bucket_1,core_levered_etf,2331.87379916607
BOEG,BA,bucket_1,core_levered_etf,838.4438785428996
BOEU,BA,bucket_1,core_levered_etf,993.0339068853914
BTCL,IBIT,bucket_1,core_levered_etf,377.7841998269325
BU,B,bucket_1,core_levered_etf,30.750315179999998
BULG,BULL,bucket_1,core_levered_etf,-254.94525859495968
BULX,BULL,bucket_1,core_levered_etf,186.0590101851167
CCUP,CRCL,bucket_1,core_levered_etf,2439.0643543997217
CEGX,CEG,bucket_1,core_levered_etf,1231.003787597649
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-190.60759479574568
CIFG,CIFR,bucket_1,core_levered_etf,-4912.531499773799
CIFU,CIFR,bucket_1,core_levered_etf,-1265.529317045341
CLSX,CLSK,bucket_1,core_levered_etf,-7644.957118324779
CLSZ,CLSK,bucket_4,inverse_b4_etf,2559.7255547131026
CMGG,CMG,bucket_1,core_levered_etf,1522.0760377031213
CNCG,CNC,bucket_1,core_levered_etf,-3336.372536651061
COHX,COHR,bucket_1,core_levered_etf,-482.05100897084117
COIA,COIN,bucket_1,core_levered_etf,62.38282804387045
COIG,COIN,bucket_1,core_levered_etf,594.5725779473131
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-19.349582875288004
CONL,COIN,bucket_1,core_levered_etf,609.2583760920423
CONX,COIN,bucket_1,core_levered_etf,795.2905220458823
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1055.4874256444457
CORD,CRWV,bucket_4,inverse_b4_etf,46.92029081427161
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,17109.039322890007
COZX,CORZ,bucket_1,core_levered_etf,-4197.450116357962
CRCA,CRCL,bucket_1,core_levered_etf,1474.7307366011762
CRCD,CRCL,bucket_4,inverse_b4_etf,-2378.0990264066522
CRCG,CRCL,bucket_1,core_levered_etf,3563.072767277184
CRDU,CRDO,bucket_1,core_levered_etf,-9503.993048214288
CRMG,CRM,bucket_1,core_levered_etf,2248.403780888023
CRMU,CRML,bucket_1,core_levered_etf,1000.4505945351494
CRMX,CRML,bucket_1,core_levered_etf,-254.03189441471625
CRWG,CRWV,bucket_1,core_levered_etf,2189.202533236557
CRWL,CRWD,bucket_1,core_levered_etf,-440.7553266776193
CRWU,CRWV,bucket_1,core_levered_etf,1255.0747390821055
CRY,CRCL,bucket_2,yieldboost_etf,-5477.505838575004
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-395.2050093884084
CVNX,CVNA,bucket_1,core_levered_etf,535.3080278460577
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,941.8139822093606
CWVX,CRWV,bucket_1,core_levered_etf,-679.2048096275561
CWY,CRWV,bucket_2,yieldboost_etf,317.2943722973664
DAMD,AMD,bucket_4,inverse_b4_etf,284.4160846496547
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-158.76008424533384
DLLL,DELL,bucket_1,core_levered_etf,-2884.896338929885
DNNG,DNN,bucket_1,core_levered_etf,334.53679608322057
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1621.1509983142485
DUST,GDX,bucket_3,flow_inverse,-2237.4589810590455
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-1898.5937711826873
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2656.514469140308
ETHU,ETHA,bucket_1,core_levered_etf,2284.063998548412
ETRL,ETOR,bucket_1,core_levered_etf,-741.9778850291641
ETU,ETHA,bucket_1,core_levered_etf,1638.2868823357755
EWV,EWJ,bucket_3,flow_inverse,-199.57630693075185
FAZ,XLF,bucket_3,flow_inverse,363.3172014718395
FBL,META,bucket_1,core_levered_etf,624.508809814743
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,3134.373113115198
FCXG,FCX,bucket_1,core_levered_etf,-279.8075746154491
FGRU,FIGR,bucket_1,core_levered_etf,-1271.4595288708047
FIGG,FIG,bucket_1,core_levered_etf,3451.701530655725
FLYT,FLY,bucket_1,core_levered_etf,5241.772593395945
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,817.8459487470702
GEMG,GEMI,bucket_1,core_levered_etf,287.27653664307974
GEVG,GEV,bucket_1,core_levered_etf,110.4143690043126
GEVX,GEV,bucket_1,core_levered_etf,-2306.069553116576
GGLL,GOOGL,bucket_1,core_levered_etf,-2022.5283745223364
GLGG,GLXY,bucket_1,core_levered_etf,-386.65246749168995
GLWG,GLW,bucket_1,core_levered_etf,189.81956469832568
GLXU,GLXY,bucket_1,core_levered_etf,-4268.462207542376
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2747.2548668467766
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,-0.1490488201380249
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1195.5781738583867
HIMZ,HIMS,bucket_1,core_levered_etf,-24.81211958985167
HLXX,HL,bucket_1,core_levered_etf,246.18606085315554
HMYY,HIMS,bucket_2,yieldboost_etf,-1500.5900842261242
HODU,HOOD,bucket_1,core_levered_etf,-210.975385621286
HOOG,HOOD,bucket_1,core_levered_etf,-225.9138482262664
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-309.811364007416
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-3553.9391797567796
HUTG,HUT,bucket_1,core_levered_etf,-10423.333359528531
IBX,IBM,bucket_1,core_levered_etf,-27.131754940242192
INTW,INTC,bucket_1,core_levered_etf,-18807.622744894685
IONL,IONQ,bucket_1,core_levered_etf,-5819.888097768213
IONX,IONQ,bucket_1,core_levered_etf,-2565.433898610686
IOYY,IONQ,bucket_2,yieldboost_etf,-5688.774734195592
IRE,IREN,bucket_1,core_levered_etf,-2074.778177909165
IREG,IREN,bucket_1,core_levered_etf,-2638.2885652808563
IREX,IREN,bucket_1,core_levered_etf,-1346.118693879839
IREZ,IREN,bucket_4,inverse_b4_etf,2495.0576320424425
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,542.9844120471812
JOBX,JOBY,bucket_1,core_levered_etf,-66.25503778062352
KEEX,KEEL,bucket_1,core_levered_etf,-11430.203439268638
KLAG,KLAC,bucket_1,core_levered_etf,-2545.882020895962
KORU,EWY,bucket_1,core_levered_etf,-1179.829421071502
KTUP,KTOS,bucket_1,core_levered_etf,742.0513283725642
LABD,XBI,bucket_3,flow_inverse,947.4965092602343
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-17351.664775864338
LACG,LAC,bucket_1,core_levered_etf,169.3840446774918
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1508.4802654590908
LINT,INTC,bucket_1,core_levered_etf,-58.87728471652558
LITX,LITE,bucket_1,core_levered_etf,-710.5261233531814
LITZ,LITE,bucket_4,inverse_b4_etf,605.6070553439183
LLYX,LLY,bucket_1,core_levered_etf,3.288658455016514
LMNX,LMND,bucket_1,core_levered_etf,-156.5500127680095
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1225.0689985687352
LUNL,LUNR,bucket_1,core_levered_etf,7214.231725609051
MAAY,MARA,bucket_2,yieldboost_etf,-262.9699995857869
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-78.2079381225914
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-7.1297850591986425
MPG,MP,bucket_1,core_levered_etf,-38.305603326820965
MPL,MP,bucket_1,core_levered_etf,-29.024733729909347
MRAL,MARA,bucket_1,core_levered_etf,-206.39165703883032
MRNX,MRNA,bucket_1,core_levered_etf,250.7147700590161
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1268.7180207265344
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,79.9872419138946
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,715.4777175247705
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,228.721895227282
MSTU,MSTR,bucket_1,core_levered_etf,291.22340541746735
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,155.48282965790705
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-971.0248424398433
MTYY,MSTR,bucket_2,yieldboost_etf,18956.023453330814
MULL,MU,bucket_1,core_levered_etf,-4586.1891386747575
MUU,MU,bucket_1,core_levered_etf,-10828.837180060169
MUYY,MU,bucket_2,yieldboost_etf,-661.442628856465
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1780.0610107780867
NBIG,NBIS,bucket_1,core_levered_etf,-8242.381510796988
NBIL,NBIS,bucket_1,core_levered_etf,-6513.313849456935
NBIZ,NBIS,bucket_4,inverse_b4_etf,5958.764137275565
NEBX,NBIS,bucket_1,core_levered_etf,-18026.9470069231
NEMG,NEM,bucket_1,core_levered_etf,320.06038895845404
NETG,NET,bucket_1,core_levered_etf,-351.16463561101114
NFLU,NFLX,bucket_1,core_levered_etf,1582.1259996466072
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1916.3174738978835
NIOG,NIO,bucket_1,core_levered_etf,409.22199212975465
NOWL,NOW,bucket_1,core_levered_etf,291.8846879645358
NUG,NU,bucket_1,core_levered_etf,2408.2807405668677
NUGT,GDX,bucket_1,core_levered_etf,3243.4629391673147
NVDB,NVDA,bucket_1,core_levered_etf,-1098.1535303739117
NVDG,NVDA,bucket_1,core_levered_etf,-2924.209033575908
NVDL,NVDA,bucket_1,core_levered_etf,-1983.5886923684943
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1382.7367051292624
NVDU,NVDA,bucket_1,core_levered_etf,-1761.1837423313962
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-779.2048168126329
NVTX,NVTS,bucket_1,core_levered_etf,-36648.585739856746
NVYY,NVDA,bucket_3,flow_low_delta,-52.60744257126354
OKLL,OKLO,bucket_1,core_levered_etf,975.8492684428182
OKTG,OKTA,bucket_1,core_levered_etf,-769.6836624334346
ONDG,ONDS,bucket_1,core_levered_etf,834.3279845871631
ONDL,ONDS,bucket_1,core_levered_etf,803.1788590864778
OPEG,OPEN,bucket_1,core_levered_etf,2655.1729796413774
OPEX,OPEN,bucket_1,core_levered_etf,1055.958985519871
ORCU,ORCL,bucket_1,core_levered_etf,-587.108725716607
ORCX,ORCL,bucket_1,core_levered_etf,-486.6503398437018
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3769.3477680635574
PAAU,PAAS,bucket_1,core_levered_etf,133.85092940871206
PALU,PANW,bucket_1,core_levered_etf,-3793.087617915514
PANG,PANW,bucket_1,core_levered_etf,-7366.607602549814
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1287.6242430733957
PLTG,PLTR,bucket_1,core_levered_etf,35.92464233542948
PLTU,PLTR,bucket_1,core_levered_etf,625.3576869509923
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,2901.3474263019157
PLUL,PLUG,bucket_1,core_levered_etf,-8362.319140182286
PONX,PONY,bucket_1,core_levered_etf,1162.2158130832515
PTIR,PLTR,bucket_1,core_levered_etf,1714.023003381723
PYPG,PYPL,bucket_1,core_levered_etf,183.1969217633488
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-5284.04732963435
QBTZ,QBTS,bucket_4,inverse_b4_etf,7431.9753199857505
QBY,QBTS,bucket_2,yieldboost_etf,-562.8479096555595
QCML,QCOM,bucket_1,core_levered_etf,30.91241474452093
QCMU,QCOM,bucket_1,core_levered_etf,-3438.1196030758697
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1355.5471201316302
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-134.2873618516871
QUBX,QUBT,bucket_1,core_levered_etf,-7483.653657943
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3054.9303194056247
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-3366.038880910873
RDTL,RDDT,bucket_1,core_levered_etf,-794.6637040526359
RDWU,RDW,bucket_1,core_levered_etf,-7735.2795722089695
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-991.4555756009464
RGTX,RGTI,bucket_1,core_levered_etf,-2784.2787959520565
RGTZ,RGTI,bucket_4,inverse_b4_etf,-183.7413367315973
RIOX,RIOT,bucket_1,core_levered_etf,131.96520522142853
RKLX,RKLB,bucket_1,core_levered_etf,-1330.8558761233833
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1148.409062565009
RKTL,RKT,bucket_1,core_levered_etf,2432.4922163572564
ROBN,HOOD,bucket_1,core_levered_etf,-386.61482336080536
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,382.65294273138744
SATG,SATS,bucket_1,core_levered_etf,-599.5726167094736
SBTU,SBET,bucket_1,core_levered_etf,905.0549053071015
SBU,SBUX,bucket_1,core_levered_etf,-45.01666836977132
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,885.5299658182975
SEMY,SOXX,bucket_2,yieldboost_etf,-238.27364103
SHPU,SHOP,bucket_1,core_levered_etf,353.7463620119204
SMCL,SMCI,bucket_1,core_levered_etf,-58.722633340358286
SMCX,SMCI,bucket_1,core_levered_etf,398.2748995778606
SMYY,SMCI,bucket_2,yieldboost_etf,2366.9090655816076
SNAG,SNAP,bucket_1,core_levered_etf,-59.32451234645972
SNDU,SNDK,bucket_1,core_levered_etf,-8950.28594209713
SNOU,SNOW,bucket_1,core_levered_etf,1075.2541398405556
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-13005.129986122538
SOFA,SOFI,bucket_1,core_levered_etf,1710.1309175004444
SOFX,SOFI,bucket_1,core_levered_etf,555.422106998113
SOLT,SOEZ,bucket_1,core_levered_etf,2542.348978405855
SOUX,SOUN,bucket_1,core_levered_etf,289.2134319440763
SOXL,SOXX,bucket_1,core_levered_etf,-4545.501507803692
SOXS,SOXX,bucket_3,flow_inverse,2943.7010784432377
SPOG,SPOT,bucket_1,core_levered_etf,177.02398596007717
SPXL,SPY,bucket_1,core_levered_etf,-149.80295620949838
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1869.1075636071373
SRPU,SRPT,bucket_1,core_levered_etf,1362.8252756423087
TARK,ARKK,bucket_1,core_levered_etf,-223.54572443005011
TEMT,TEM,bucket_1,core_levered_etf,1739.9973119358754
TERG,TER,bucket_1,core_levered_etf,-2933.704848823302
TMYY,TSM,bucket_2,yieldboost_etf,-1097.3775958590245
TQQQ,QQQ,bucket_1,core_levered_etf,-587.7876483547927
TQQY,QQQ,bucket_3,flow_low_delta,-23.108095324250595
TSLI,TSLA,bucket_1,core_levered_etf,543.4602399920415
TSLL,TSLA,bucket_1,core_levered_etf,208.23086986434362
TSLQ,TSLA,bucket_3,flow_inverse,723.4957377166826
TSLR,TSLA,bucket_1,core_levered_etf,434.3446683583621
TSLT,TSLA,bucket_1,core_levered_etf,-1065.2508698280412
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-876.8951635490147
TSMU,TSM,bucket_1,core_levered_etf,-1107.9225257356775
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.505292300600636
TTDU,TTD,bucket_1,core_levered_etf,284.9994429759045
TXXD,TDOG,bucket_1,core_levered_etf,1148.1050059014906
TXXS,TSUI,bucket_1,core_levered_etf,3859.256900581165
UBRL,UBER,bucket_1,core_levered_etf,396.71201521
UECG,UEC,bucket_1,core_levered_etf,1805.6636098617091
UNHG,UNH,bucket_1,core_levered_etf,-2675.948843906049
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1880.7199285359736
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,23.087332869129476
URAA,URA,bucket_1,core_levered_etf,1192.623156654014
URTY,IWM,bucket_1,core_levered_etf,-122.73425762863585
USGG,USAR,bucket_1,core_levered_etf,-4334.107618932633
UUUG,UUUU,bucket_1,core_levered_etf,2800.3629530620015
UVIX,SVIX,bucket_4,inverse_b4_etf,589.2804367577597
UXRP,XRPZ,bucket_1,core_levered_etf,2222.251869825763
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6051.817204342991
VSTL,VST,bucket_1,core_levered_etf,44.1223954887948
WDCX,WDC,bucket_1,core_levered_etf,-4564.496294259756
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-7012.661185319063
XBTY,IBIT,bucket_2,yieldboost_etf,6746.76918478841
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,288.221020397918
XRPT,XRPZ,bucket_1,core_levered_etf,642.7167916362076
XXRP,XRPZ,bucket_1,core_levered_etf,2603.5177204571155
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-138.22941505258237
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,444.47818317844263
ZETX,ZETA,bucket_1,core_levered_etf,-112.65076238939527
ZSL,SLV,bucket_3,flow_inverse,-2103.0562954209518
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,18038.421548
AAPL,AAPL,bucket_1,spot,3151.2525025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-334.35823899999997
ADBE,ADBE,bucket_1,spot,-370.53303900000003
AFRM,AFRM,bucket_1,spot,1085.0430963200001
ALAB,ALAB,bucket_1,spot,17001.72478067
ALB,ALB,bucket_1,spot,-155.05500094
AMD,AMD,bucket_1,spot,32909.74415187703
AMZN,AMZN,bucket_1,spot,2775.05251994
ANET,ANET,bucket_1,spot,-290.13425400000006
APH,APH,bucket_1,spot,242.84939142000002
APP,APP,bucket_1,spot,-201.873687
ARKK,ARKK,bucket_1,spot,292.65470400000004
ARM,ARM,bucket_1,spot,3281.7247070900003
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1828.4111250000003
ASTS,ASTS,bucket_1,spot,-1444.9556237816305
AVAV,AVAV,bucket_1,spot,-601.612985
AVGO,AVGO,bucket_1,spot,6471.409416719999
AXON,AXON,bucket_1,spot,-56.34568699999999
B,B,bucket_1,spot,55.621782069999995
BA,BA,bucket_1,spot,-913.155581
BABA,BABA,bucket_1,spot,-7191.139901982662
BBAI,BBAI,bucket_1,spot,1751.1568020000002
BE,BE,bucket_1,spot,8162.156885361914
BIDU,BIDU,bucket_1,spot,-29.160149000000004
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,251.70349259000002
BMNR,BMNR,bucket_1,spot,-3518.2440580300004
BTFL,KEEL,bucket_1,spot,11916.9984494
BULL,BULL,bucket_1,spot,399.622362
CEG,CEG,bucket_1,spot,-890.5589420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,139.662776
CIFR,CIFR,bucket_1,spot,7141.41767875
CLS,CLS,bucket_1,spot,767.099514
CLSK,CLSK,bucket_1,spot,4659.52145791113
CMG,CMG,bucket_1,spot,-1352.9376090000003
CNC,CNC,bucket_1,spot,3032.474462
COHR,COHR,bucket_1,spot,560.609465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-524.4703539999999
CORZ,CORZ,bucket_1,spot,4371.18319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-3957.0475193295883
CRDO,CRDO,bucket_1,spot,9909.096792
CRM,CRM,bucket_1,spot,-2362.8249539999997
CRML,CRML,bucket_1,spot,3577.1602406800002
CRWD,CRWD,bucket_1,spot,231.0967800000002
CRWV,CRWV,bucket_1,spot,408.9440650593669
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2781.145528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-233.35254485999994
DNN,DNN,bucket_1,spot,-228.250326
DUOL,DUOL,bucket_1,spot,1641.7342549999998
EOSE,EOSE,bucket_1,spot,1807.1283560000002
ETHA,ETHA,bucket_1,spot,-5681.081879
ETOR,ETOR,bucket_1,spot,837.0717231
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,35.419951
EWY,EWY,bucket_1,spot,1451.2915329999998
FCX,FCX,bucket_1,spot,393.597619
FIG,FIG,bucket_1,spot,-3422.484739
FIGR,FIGR,bucket_1,spot,1163.9007935
FLY,FLY,bucket_1,spot,-3928.671469
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-102.45072399999998
GDX,GDX,bucket_1,spot,335.962237
GDXJ,GDXJ,bucket_1,spot,-614.13983734
GEMI,GEMI,bucket_1,spot,-216.90752199999997
GEV,GEV,bucket_1,spot,2606.556028
GLW,GLW,bucket_1,spot,-134.20886587
GLXY,GLXY,bucket_1,spot,5209.187363999999
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5179.58622174
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-4372.46832333
HIMS,HIMS,bucket_1,spot,-590.7732297202509
HL,HL,bucket_1,spot,351.199558
HOOD,HOOD,bucket_1,spot,-1380.4624151991432
HUT,HUT,bucket_1,spot,11200.225863439999
IBIT,IBIT,bucket_1,spot,-6429.162431316177
IBM,IBM,bucket_1,spot,23.266478
INTC,INTC,bucket_1,spot,17890.214139
IONQ,IONQ,bucket_1,spot,8417.11126012864
