symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1198.331324,0.0,0.0,0.0,-20.19,2.099810802261448,0.0,0.0,1180.2411348022613
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1181.425187,0.0,0.0,0.0,-14.75,1.7016137307177472,0.0,0.0,1168.3768007307178
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.5352715255573655,0.0,0.0,1096.3510265255575
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1091.915281,0.0,0.0,0.0,-10.23,1.837616231342589,0.0,0.0,1083.5228972313425
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1088.457117,0.0,0.0,0.0,-16.66,0.775533453224936,0.0,0.0,1072.5726504532247
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,924.957513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,997.43732607
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,995.180023,0.0,0.0,0.0,-17.34,1.8855998756490997,0.0,0.0,969.0242970556491
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1212.627914,0.0,0.0,0.0,-22.66,1.5949839109777042,0.0,0.0,922.5220823809777
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,887.313252,0.0,0.0,0.0,-22.31,1.800033626913474,0.0,0.0,911.3527855969136
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,885.394328,0.0,0.0,0.0,-13.040000000000001,1.8044970120364137,0.0,0.0,886.5651484720364
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,888.439605,0.0,0.0,0.0,-11.7,2.311073189610764,0.0,0.0,879.0506781896107
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,883.336633,0.0,0.0,0.0,-18.29,1.844153512583258,0.0,0.0,875.4684063725833
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1009.032193,0.0,0.0,-321.40999999999997,-17.18,1.1019556852159127,0.0,0.0,871.5304825852161
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,871.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.359858
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,857.649413,0.0,0.0,0.0,-0.5,1.5719681725407282,0.0,0.0,858.7213811725408
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,848.990236,0.0,0.0,0.0,-9.69,1.7684427788766688,0.0,0.0,810.4342370988766
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,811.515332,0.0,0.0,0.0,-17.08,1.8386847386902019,0.0,0.0,804.1983776186901
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,804.778407,0.0,0.0,0.0,-5.74,1.7764362958695696,0.0,0.0,803.8394950258695
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-9.52785273,797.064726,0.0,0.0,0.0,-3.98,1.6287794007570524,0.0,0.0,785.185652670757
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,781.625603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.1152353399999
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,767.553272,0.0,0.0,0.0,-13.13,1.990543527676032,0.0,0.0,764.594210997676
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,893.890035,0.0,0.0,-219.26999999999998,-5.0,1.3278255147857578,0.0,0.0,755.5105428347858
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,763.72363,0.0,0.0,0.0,-19.68,1.9729469699640794,0.0,0.0,746.016576969964
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,729.615408,0.0,0.0,0.0,-0.29,1.5024701102476852,0.0,0.0,730.8278781102478
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,781.975636,0.0,0.0,0.0,-12.95,1.6933136377770082,0.0,0.0,708.4901736177769
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,683.399819,0.0,0.0,0.0,-0.77,1.2042122892294391,0.0,0.0,695.7819631692295
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1228.08122,0.0,0.0,-530.45,-16.54,3.958278706526861,0.0,0.0,685.0494987065268
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,757.68613,0.0,0.0,-110.07,-2.33,1.4331704206267728,0.0,0.0,684.9948161706267
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,765.790506,0.0,0.0,0.0,-11.5,1.4485713535358247,0.0,0.0,657.0926638535359
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,640.738268,0.0,0.0,0.0,-17.36,0.9421439554655722,0.0,0.0,624.3204119554655
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,23.700486,0.0,0.0,0.0,-16.16,1.73166719054554,0.0,0.0,577.2052949305455
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,573.112315,0.0,0.0,0.0,-21.03,2.1520955267773365,0.0,0.0,554.2344105267773
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,527.194193,0.0,0.0,0.0,-0.13,3.5232339111348923,0.0,0.0,530.5874269111349
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971375,-54.138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.43154775
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,503.045694,0.0,0.0,0.0,-0.44,1.681853107491642,0.0,0.0,504.28754710749166
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,479.176153,0.0,0.0,0.0,-19.16,1.864364982791478,0.0,0.0,461.88051798279145
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,453.238543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.238543
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,902.805494,-9.29,0.0,-357.61,-11.31,1.8325487112636152,0.0,0.0,452.4808263812636
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,437.423268,0.0,0.0,0.0,-17.81,1.8463897136145488,0.0,0.0,417.04262809361455
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,486.010305,0.0,0.0,0.0,-11.13,1.8927999019534774,0.0,0.0,410.1529632819535
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,347.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.3788912
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,61.667815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.4695281
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,364.773613,0.0,0.0,0.0,-0.1,1.7436146355715902,0.0,0.0,366.4172276355716
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,485.841824,0.0,0.0,0.0,-19.82,1.9038366360756553,0.0,0.0,362.14725067607566
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,347.280626,0.0,0.0,0.0,-15.65,1.9964180638529916,0.0,0.0,360.08584345385304
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,364.582854,0.0,0.0,0.0,-12.77,1.8558665171786084,0.0,0.0,355.6670257471786
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,351.705047,0.0,0.0,0.0,-20.21,1.8549242469859881,0.0,0.0,338.962517286986
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,351.793988,0.0,0.0,0.0,-17.6,1.8789498826629019,0.0,0.0,338.1146078326629
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,332.819398,0.0,0.0,0.0,-0.31,1.7518561184046542,0.0,0.0,334.2612541184046
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,330.089758,0.0,0.0,0.0,-0.12,1.2767806194706859,0.0,0.0,331.2465386194707
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1558.051929,0.0,0.0,-1171.13,-60.9,8.986354183035365,0.0,0.0,328.13895192303517
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,327.540078,0.0,0.0,0.0,-21.29,1.8525167241014933,0.0,0.0,308.1025947241015
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,316.082991,0.0,0.0,0.0,-10.92,0.3239696244082705,0.0,0.0,305.48696062440825
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,299.189939,0.0,0.0,0.0,-0.66,1.7375282013130362,0.0,0.0,300.26746720131297
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,311.039932,0.0,0.0,0.0,-17.28,1.7140931751826933,0.0,0.0,295.47402517518276
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,309.711809,0.0,0.0,0.0,-21.919999999999998,1.990254985607478,0.0,0.0,289.78206398560746
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-46.586542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.84839875
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-39.63222077,327.126986,0.0,0.0,0.0,-7.720000000000001,1.6415789465793003,0.0,0.0,281.41634417657923
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,272.346461,0.0,0.0,0.0,-0.5,1.88916607527763,0.0,0.0,273.7356270752776
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,259.516359,0.0,0.0,0.0,-0.17,1.7928200751996326,0.0,0.0,261.13917907519965
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,254.180513,0.0,0.0,0.0,-0.36,4.1202905695499235,0.0,0.0,257.9408035695499
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,321.642474,0.0,0.0,0.0,-9.63,2.189493283943784,0.0,0.0,255.3486359639438
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,317.282824,0.0,0.0,0.0,-21.080000000000002,2.20831614544709,0.0,0.0,243.6292585854471
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,209.100394,0.0,0.0,0.0,-0.2,7.50096666494002,0.0,0.0,216.40136066494003
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,210.840912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.840912
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,189.546128,0.0,0.0,0.0,-4.4,2.1293818558183775,0.0,0.0,187.27550985581837
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,144.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.98026795
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,89.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98539355
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
DIA,DIA,bucket_2,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,149.798723,0.0,0.0,0.0,-0.21,7.880228163234887,0.0,0.0,157.46895116323486
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,148.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,141.15718237000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2018.674415,0.0,0.0,-1919.32,-92.0,17.54432708907442,0.0,0.0,131.66372308907424
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,10.193742,0.0,0.0,0.0,-17.69,1.9277495600070405,0.0,0.0,111.19228971000705
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,104.054555,0.0,0.0,0.0,-0.36,1.34839766257967,0.0,0.0,105.04295266257967
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,199.058408,0.0,0.0,0.0,-4.3,1.9444128644660146,0.0,0.0,97.050423014466
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,0.0,67.833745,0.0,0.0,0.0,-0.32,1.7272669240000964,0.0,0.0,69.24101192400009
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,104.446904,0.0,0.0,0.0,-12.58,1.8359931822069748,0.0,0.0,56.46844168220697
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,45.036744,0.0,0.0,0.0,-0.12,4.2250809336029365,0.0,0.0,49.14182493360294
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-0.552884,0.0,0.0,-101.48,-11.65,0.039115484168306305,0.0,0.0,46.24074643416831
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,4.20122183,29.689898999999997,0.0,0.0,0.0,-4.88,1.8163137114376506,0.0,0.0,30.82743454143765
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
