symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,MRNA,MRNA (spot),MODERNA INC,73.35981555,1396.70545287793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0652684279298
HOOY,HOOD,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETHU,ETHA,ETHA | ETHU,2X ETHER ETF,14.30841033,1253.4280128643802,0.0,0.0,-5.0,-7.51,2.172972037303596,0.0,0.0,1257.399395231684
APPX,APP,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1253.6086325751953,0.0,0.0,0.0,-13.08,0.7919690155306093,0.0,0.0,1241.320601590726
DKUP,DKNG,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,897.1931964622195,0.0,0.0,0.0,-16.81,0.7929978280765279,0.0,0.0,1199.796507040296
PYPY,PYPL,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1192.3721073704837,0.0,0.0,0.0,-10.51,2.0658363624753013,0.0,0.0,1183.927943562959
SOLT,SOEZ,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1168.3728483789064,0.0,0.0,-12.1,-6.62,2.0376948354223448,0.0,0.0,1164.981442814329
AMDG,AMD,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1162.3388456645507,0.0,0.0,0.0,-18.4,1.8277190606752245,0.0,0.0,1153.895822945226
OPEG,OPEN,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1132.9987009385986,0.0,0.0,0.0,-16.66,0.7170739548125019,0.0,0.0,1117.0557748934111
HOOW,HOOD,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1406.5367576132817,0.0,0.0,-272.88,-4.68,1.889951694530348,0.0,0.0,1095.6922136078117
CRWL,CRWD,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998
COZX,CORZ,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1064.8623392050783,0.0,0.0,0.0,-8.4,1.5821920412012038,0.0,0.0,1058.0445312462793
ETU,ETHA,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-739.3778709726871,0.0,0.0,0.0,-10.65,2.1768619874867867,0.0,0.0,1043.8131719847995
PALU,PANW,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1056.40803399707,0.0,0.0,0.0,-14.75,1.6686707327350903,0.0,0.0,1043.3267047298052
PANG,PANW,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1058.5611240000003,0.0,0.0,0.0,-20.19,2.0529509984140906,0.0,0.0,1040.4240749984144
CRMG,CRM,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.4996877407837,0.0,0.0,0.0,-11.7,2.1255986177018076,0.0,0.0,1037.9252863584854
SLV,SLV,SLV (spot),ISHARES SILVER TRUST,0.0,1023.6161395214851,0.0,0.0,0.0,-0.1,3.385330902861135,0.0,0.0,1026.9014704243461
MSTR,MSTR,MSTR (spot),STRATEGY INC,417.49004429,591.382738796874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.872783086874
XYZY,XYZ,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
TEMT,TEM,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1230.4279819016112,0.0,0.0,0.0,-22.66,1.5063389916033136,0.0,0.0,940.2335053632147
NUG,NU,NU | NUG,LEVERAGE SHARES 2X NU,0.0,943.8293848482665,0.0,0.0,0.0,-10.23,1.8076357949082291,0.0,0.0,935.4070206431747
AAPL,AAPL,AAPL (spot),APPLE INC,50.63981307,848.6968318476562,21.84,0.0,0.0,0.0,0.0,0.0,0.0,921.1766449176563
BITU,IBIT,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,893.8661418476562,0.0,0.0,-3.66,-7.99,2.179566606768624,0.0,0.0,898.7253156344249
UNHG,UNH,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,923.3798860523683,0.0,0.0,0.0,-17.34,1.8205350505081201,0.0,0.0,897.1590952828765
CVNY,CVNA,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,875.0994246428221,0.0,0.0,0.0,-12.13,1.8322178214783205,0.0,0.0,874.3359518243004
FRDU,F,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,840.7422254156494,0.0,0.0,0.0,-0.03,1.4275580139334334,0.0,0.0,842.1397834295828
AMUU,AMD,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,828.807588387695,0.0,0.0,0.0,-7.11,1.8090276725593426,0.0,0.0,833.8417932102543
META,META,META (spot),META PLATFORMS INC-CLASS A,565.56971375,249.461365249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.031078999999
AMZW,AMZN,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,CEG (spot),CONSTELLATION ENERGY,0.0,800.6600716230467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.6600716230467
CNCG,CNC,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDY,AMD,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BITX,IBIT,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,773.1218064970701,0.0,0.0,-6.93,-20.69,2.176776506039422,0.0,0.0,761.9269849231096
BTCL,IBIT,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,757.4534165166018,0.0,0.0,0.0,-13.9,2.1664114967619805,0.0,0.0,761.5250523833638
BOEG,BA,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,758.1267218610839,0.0,0.0,0.0,-18.29,1.8040516905913881,0.0,0.0,750.2183934116753
MSFL,MSFT,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,738.6331432921144,0.0,0.0,0.0,-13.13,1.901797200317502,0.0,0.0,735.5853359624318
COPZ,COPX,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,728.449335180176,0.0,0.0,0.0,-0.5,1.5474002136486102,0.0,0.0,729.4967353938247
QCMU,QCOM,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,767.859843080078,0.0,0.0,0.0,-9.69,1.7133240655666395,0.0,0.0,729.2487254656446
LMT,LMT,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
MSFX,MSFT,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,739.8236664685055,0.0,0.0,0.0,-19.68,1.882946227243516,0.0,0.0,722.0266126957491
RKTL,RKT,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-9.52785273,727.0800365026242,0.0,0.0,0.0,-3.98,1.5759826372762546,0.0,0.0,715.1481664099006
IREG,IREN,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,732.6910977265624,0.0,0.0,0.0,-25.09,2.1013726888372886,0.0,0.0,709.7024704153996
ENPH,ENPH,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
NUGT,GDX,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,695.2955349531253,0.0,0.0,0.0,-0.29,1.4408294058891873,0.0,0.0,696.4463643590145
RDYY,RDDT,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
BOEU,BA,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,685.412266661865,0.0,0.0,0.0,-17.08,1.7992397053428963,0.0,0.0,678.0558672472079
MSFW,MSFT,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,742.6711495465088,0.0,0.0,-110.07,-2.33,1.3667903395154108,0.0,0.0,669.9134556360241
XOM,XOM,XOM (spot),EXXON MOBIL CORP,0.48963234,669.0660131562493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.5556454962492
TSLL,TSLA,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,615.613295640137,0.0,0.0,0.0,-22.31,1.8248614799950402,0.0,0.0,639.6776570901321
TSLI,TSLA,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,621.8233373994137,0.0,0.0,0.0,-13.040000000000001,1.825619382233347,0.0,0.0,623.015280241647
CMGG,CMG,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,69.02035782617172,0.0,0.0,0.0,-16.16,1.6243016463005076,0.0,0.0,622.4178012124722
PLTW,PLTR,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,747.8299684716796,0.0,0.0,-219.26999999999998,-5.0,1.322875476766263,0.0,0.0,609.445526268446
SNOY,SNOW,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CLSZ,CLSK,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,598.2644993054198,0.0,0.0,0.0,-0.36,1.0684032679095026,0.0,0.0,598.9729025733293
XRPZ,XRPZ,XRPZ (spot),FRANKLIN XRP ETF,-59.78967268,652.0600986384286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2704259584286
MU,MU,MU (spot),MICRON TECHNOLOGY INC,23.55844995,566.2215982734374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7800482234373
RBLY,RBLX,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTW,MSTR,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,707.3220636817628,0.0,0.0,-321.40999999999997,-17.18,1.1750895642356047,0.0,0.0,569.8934871459984
XOP,XOP,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,552.9187822578119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.9187822578119
BLSH,BLSH,BLSH (spot),BULLISH,0.0,550.878518236329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.878518236329
UECG,UEC,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,537.3375583946531,0.0,0.0,0.0,-5.74,1.8006414692573913,0.0,0.0,536.4228515939104
SOXL,SOXX,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,523.3998724057618,0.0,0.0,0.0,-0.77,1.2115074609142484,0.0,0.0,535.7893117466762
PLTR,PLTR,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-365.34988346,855.1545488125003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.80466535250025
TSLR,TSLA,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,496.5582340491943,0.0,0.0,0.0,-17.36,0.9559825535580961,0.0,0.0,480.1542166027524
MSFO,MSFT,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSM,TSM,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,125.81355565625017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2484964062502
NFLY,NFLX,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
GDX,GDX,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,107.74761724609411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.54933034609405
GGLL,GOOGL,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,450.7633662666016,0.0,0.0,0.0,-17.81,1.7468816283974644,0.0,0.0,430.2832182749991
GLXY,GLXY,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
TSLW,TSLA,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
TSMG,TSM,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,403.35377627539043,0.0,0.0,0.0,-0.44,1.6390750148606863,0.0,0.0,404.5528512902511
GEV,GEV,GEV (spot),GE VERNOVA INC,57.9493062,340.1297803125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0790865125
CELT,CELH,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-412.24386325,823.7496536108397,0.0,0.0,0.0,-17.01,1.3245701514342134,0.0,0.0,395.8203605122739
XBTY,IBIT,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,930.751048796387,0.0,0.0,-530.45,-16.54,3.8844328532091006,0.0,0.0,387.645481649596
EWJ,EWJ,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,368.7945225898436,0.0,0.0,0.0,-0.13,3.4120345883211396,0.0,0.0,372.07655717816476
AVL,AVGO,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,380.4059351044922,0.0,0.0,0.0,-19.16,1.811920586509777,0.0,0.0,363.0578556910019
NBIS,NBIS,NBIS (spot),NEBIUS GROUP NV,48.0387505,299.8140416816409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8527921816409
MSFU,MSFT,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,323.4306260000002,0.0,0.0,0.0,-15.65,1.9052035739099547,0.0,0.0,336.1446289639102
CWEB,KWEB,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,313.1737212611085,0.0,0.0,0.0,-0.1,1.677118307269798,0.0,0.0,314.75083956837824
ELIL,LLY,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965
YINN,FXI,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,292.73978332958967,0.0,0.0,0.0,-0.12,1.2279019807721354,0.0,0.0,293.8476853103618
WEBS,XLK,XLK | WEBS,DIREXION DAILY DOW JONES INT,0.0,287.9337016650391,0.0,0.0,0.0,-0.32,1.5453289533165326,0.0,0.0,289.15903061835564
INTW,INTC,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,350.54559144433614,0.0,0.0,0.0,-12.95,1.7919184424639008,0.0,0.0,277.15873386680005
UPSX,UPST,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
BABU,BABA,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
RBLU,RBLX,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,245.90985431372056,0.0,0.0,0.0,-0.66,1.672060100028207,0.0,0.0,246.92191441374877
URAA,URA,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,231.80927303051783,0.0,0.0,0.0,-0.31,1.7060858890913884,0.0,0.0,233.2053589196092
CSEX,CLS,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,239.83300728875727,0.0,0.0,0.0,-10.92,0.34014216658073915,0.0,0.0,229.25314945533802
NVDB,NVDA,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,235.02295409765648,0.0,0.0,0.0,-12.77,1.8170300934349277,0.0,0.0,226.0682894210914
MRVU,MRVL,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,219.58358044580046,0.0,0.0,0.0,-0.5,1.815773215681395,0.0,0.0,220.89935366148185
MSOO,MSTR,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MARO,MARA,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,664.4854939999998,-9.29,0.0,-357.61,-11.31,1.8414400221326448,0.0,0.0,214.1697176921325
NVDU,NVDA,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,219.69015411669938,0.0,0.0,0.0,-20.21,1.8171841500193624,0.0,0.0,206.90988430671874
AVGG,AVGO,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.4600043763426,0.0,0.0,0.0,-21.29,1.8046583269598002,0.0,0.0,199.9746627033024
NVDG,NVDA,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.57365739544693,0.0,0.0,0.0,-17.6,1.8430764048221826,0.0,0.0,198.8584037502691
CHAU,ASHR,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,195.25651761511216,0.0,0.0,0.0,-0.17,1.729241779724336,0.0,0.0,196.8157593948365
DRAY,DKNG,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
TTXD,XLK,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,188.39710970117142,0.0,0.0,0.0,-0.67,1.8191036098462647,0.0,0.0,189.54621331101768
TSLY,TSLA,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XLE,XLE,XLE (spot),SS ENERGY SELECT SECTOR,0.0,161.01070463305618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.01070463305618
CRWG,CRWV,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CSCO,CSCO,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,186.87595063086005,3.69,0.0,0.0,0.0,0.0,0.0,0.0,154.46857313086005
NVDL,NVDA,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,165.23160392187492,0.0,0.0,0.0,-21.919999999999998,1.9509764770952616,0.0,0.0,145.2625803989702
BABO,BABA,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
COST,COST,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,140.32582787500016,7.8,0.0,0.0,0.0,0.0,0.0,0.0,132.91710424500016
SOFA,SOFI,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,132.54407625744633,0.0,0.0,0.0,-4.4,2.045598526710755,0.0,0.0,130.1896747841571
KLAG,KLAC,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,136.73287610705538,0.0,0.0,0.0,-17.28,1.701606149060715,0.0,0.0,121.15448225611608
QQQX,QQQ,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
AZYY,AMZN,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,NVDA,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.8168651982425,0.0,0.0,0.0,-1.1700000000000002,1.7605115990113624,0.0,0.0,93.40737679725386
COIG,COIN,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
AMZZ,AMZN,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,161.7702921826169,0.0,0.0,0.0,-11.13,1.9353992586796784,0.0,0.0,85.9555498212966
TSLQ,TSLA,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.26797473242203,0.0,0.0,0.0,-0.38,1.863624549025195,0.0,0.0,83.75159928144723
ASMU,ASML,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-39.63222077,128.37704665368628,0.0,0.0,0.0,-7.720000000000001,1.6432380565409972,0.0,0.0,82.66806394022727
DIA,DIA,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,69.87907456249934,0.0,0.0,0.0,-0.21,7.5141022037736205,0.0,0.0,77.18317676627296
DASH,DASH,DASH (spot),DOORDASH INC - A,7.65725531,55.359059999999616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01631530999961
JEPQ,QQQ,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ASML,ASML,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-465.4774862968753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.700767203124656
GOOX,GOOGL,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,105.72686493750017,0.0,0.0,0.0,-12.58,1.7421743108608259,0.0,0.0,57.654583748360984
SQQQ,QQQ,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191128150390824,0.0,0.0,0.0,-0.4,1.3109102053301873,0.0,0.0,54.102038355721014
QID,QQQ,QQQ | QID,PROSHARES ULTRASHORT QQQ,0.0,46.30474653698711,0.0,0.0,0.0,-0.24,1.781754789892815,0.0,0.0,47.846501326879924
TQQY,QQQ,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.9706845767822272,0.0,0.0,-101.48,-11.65,0.03773612607524308,0.0,0.0,44.821566499293034
UBRL,UBER,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,145.3702183027341,0.0,0.0,0.0,-4.3,1.86860936757566,0.0,0.0,43.28642982030975
XBI,XBI,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,38.100648498046866,0.0,0.0,0.0,-0.36,4.0034437538324745,0.0,0.0,41.74409225187934
QYLD,QQQ,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
AMZU,AMZN,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,158.4218590189211,0.0,0.0,0.0,-19.82,1.9472361499008044,0.0,0.0,34.77068520882191
SNAG,SNAP,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
FBY,META,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
