run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-04,NFLX,1133.100292848617,336.899707151383,107018.04185922247,32110.796681875298
2026-03-04,NU,2783.0,0.0,42127.384999999995,0.0
2026-03-04,NVDA,651.7868870511468,97.21311294885321,118300.0960665938,17639.47783358382
2026-03-04,OPEN,3159.0,0.0,16513.554241804508,0.0
2026-03-04,PANW,499.0,0.0,80006.05176527506,0.0
2026-03-04,PLTR,840.9631492944694,211.03685070553064,123311.172079045,31816.482508110967
2026-03-04,PLUG,15861.0,0.0,33810.912899999996,0.0
2026-03-04,PYPL,-9.0,0.0,-952.5074236363637,0.0
2026-03-04,QCOM,282.0,0.0,39626.86042837369,0.0
2026-03-04,QQQ,0.0,-29.0,0.0,-18216.7104
2026-03-04,RBLX,460.0,0.0,31476.375595443034,0.0
2026-03-04,RDDT,-2.0,0.0,-1118.4366666666665,0.0
2026-03-04,RKT,2367.0,0.0,39698.14928836633,0.0
2026-03-04,SLV,-5.0,0.0,-9308.425,0.0
2026-03-04,SNAP,0.0,0.0,0.0,0.0
2026-03-04,SNOW,246.0,0.0,42879.43136842104,0.0
2026-03-04,SOEZ,2988.0,0.0,45481.08522251309,0.0
2026-03-04,SOFI,2416.0,0.0,45138.77503685504,0.0
2026-03-04,SOXX,29.0,0.0,5209.879,0.0
2026-03-04,SPY,0.0,-6.0,0.0,-8906.4129
2026-03-04,TEM,663.0,0.0,35128.92163793104,0.0
2026-03-04,TER,161.0,0.0,47277.18290123457,0.0
2026-03-04,TSLA,55.44477210006054,134.55522789993944,22529.871940914298,55667.339453538865
2026-03-04,TSM,173.0,0.0,61022.100401234566,0.0
2026-03-04,UBER,571.0,0.0,43685.16529471891,0.0
2026-03-04,UEC,2799.0,0.0,41523.07473521924,0.0
2026-03-04,UNH,139.0,0.0,41040.0207097902,0.0
2026-03-04,UPST,-16.0,0.0,-495.4432,0.0
2026-03-04,URA,604.0,0.0,31754.545,0.0
2026-03-04,VRT,170.0,0.0,39469.609142857145,0.0
2026-03-04,XBI,-74.0,0.0,-18532.559999999998,0.0
2026-03-04,XLE,604.0,0.0,33926.68,0.0
2026-03-04,XLF,-183.0,0.0,-18788.61,0.0
2026-03-04,XLK,-100.0,0.0,-30597.435000000005,0.0
2026-03-04,XOM,257.0,0.0,38429.1443871212,0.0
2026-03-04,XOP,224.0,0.0,35160.16,0.0
2026-03-04,XRPZ,5786.0,0.0,85762.27926987376,0.0
2026-03-04,XYZ,-8.0,0.0,-1023.6354782608696,0.0
