run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-04,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-960.0,-960.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5046648221082775,0.49533517789172254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,0.0,1.9999999999999964,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-04,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.4823234723612645,0.5176765276387355,0.0,0.4823234723612645,0.5176765276387355,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.47247706685197144,0.5275229331480286,0.0,0.47247706685197144,0.5275229331480286,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5205127480341132,0.47948725196588676,0.0,0.5205127480341132,0.47948725196588676,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.506153761588711,0.49384623841128905,0.0,0.506153761588711,0.49384623841128905,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CRWD,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5003711331865615,0.4996288668134386,0.0,0.5003711331865615,0.4996288668134386,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,DIA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,0.0,0.48908347487990955,0.5109165251200904,0.0,0.48908347487990955,0.5109165251200904,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,1285.0,0.503258354289828,0.49674164571017204,0.0,0.503258354289828,0.49674164571017204,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,EWJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.4830887680347311,0.5169112319652689,0.0,0.4830887680347311,0.5169112319652689,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.607201410414299,0.3927985895857011,0.0,0.607201410414299,0.3927985895857011,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4832409912888935,0.5167590087111066,0.0,0.4832409912888935,0.5167590087111066,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GLXY,universe_delta_fallback,-32.0,0.0,0.0,-32.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.4975459046684271,0.5024540953315729,0.0,0.4975459046684271,0.5024540953315729,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,801.0,801.0,0.4279327111476466,0.5720672888523534,0.0,0.4279327111476466,0.5720672888523534,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4859349633148004,0.5140650366851997,0.0,0.4859349633148004,0.5140650366851997,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4671744210885206,0.5328255789114794,0.0,0.4671744210885206,0.5328255789114794,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.49079166432696314,0.5092083356730369,0.0,0.49079166432696314,0.5092083356730369,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,LLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.28572043031397965,0.7142795696860204,0.0,0.28572043031397965,0.7142795696860204,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.48705274388805625,0.5129472561119438,0.0,0.48705274388805625,0.5129472561119438,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.5138163460615781,0.4861836539384219,0.0,0.5138163460615781,0.4861836539384219,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.4464799862982971,0.553520013701703,0.0,0.4464799862982971,0.553520013701703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4705987715299981,0.5294012284700019,0.0,0.4705987715299981,0.5294012284700019,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,294.0,294.0,0.4099960397735086,0.5900039602264914,0.0,0.4099960397735086,0.5900039602264914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.4965506845510855,0.5034493154489145,0.0,0.4965506845510855,0.5034493154489145,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.5692693661735669,0.43073063382643306,0.0,0.5692693661735669,0.43073063382643306,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,OPEN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,755.0,755.0,0.4785839592577911,0.5214160407422089,0.0,0.4785839592577911,0.5214160407422089,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,PANW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.5167679670831928,0.48323203291680716,0.0,0.5167679670831928,0.48323203291680716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,PLTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.46394927683186693,0.5360507231681331,0.0,0.46394927683186693,0.5360507231681331,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,PLUG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3727.0,3727.0,0.5385193331623084,0.46148066683769157,0.0,0.5385193331623084,0.46148066683769157,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,PYPL,universe_delta_fallback,0.0,-9.0,0.0,0.0,-9.0,0.0,0.0,9.0,0.8380368514517752,0.16196314854822474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.490980068578506,0.509019931421494,0.0,0.490980068578506,0.509019931421494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,QDEL,held_exposure_eod,6000.0,0.0,0.0,6000.0,0.0,0.0,14000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,QQQ,held_exposure,0.0,-3.0,0.0,0.0,-3.0,0.0,-29.0,-26.0,0.0,0.6707075883149857,0.3292924116850144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,RBLX,held_exposure,0.0,-6.0,0.0,0.0,-6.0,0.0,121.0,127.0,0.4891277130742757,0.5108722869257243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,RDDT,universe_delta_fallback,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.7310606878386839,0.2689393121613161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,RKT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,462.0,462.0,0.4891192341697442,0.5108807658302559,0.0,0.4891192341697442,0.5108807658302559,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SLV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-105.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SNAP,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SNOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.49542693331785387,0.5045730666821461,0.0,0.49542693331785387,0.5045730666821461,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SOEZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,584.0,584.0,0.483523687434834,0.516476312565166,0.0,0.483523687434834,0.516476312565166,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SOFI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,478.0,478.0,0.5157190972573076,0.48428090274269253,0.0,0.5157190972573076,0.48428090274269253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SOXX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SPHR,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,SPY,held_exposure,0.0,-3.0,0.0,0.0,-3.0,0.0,-12.0,-9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,TEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.49318618325284674,0.5068138167471532,0.0,0.49318618325284674,0.5068138167471532,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,TER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.483959083153632,0.5160409168463681,0.0,0.483959083153632,0.5160409168463681,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,TSLA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.615829676207299,0.38417032379270105,0.0,0.615829676207299,0.38417032379270105,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,TSM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.4873827401439298,0.5126172598560702,0.0,0.4873827401439298,0.5126172598560702,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-130.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,UBER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5042851550531657,0.4957148449468342,0.0,0.5042851550531657,0.4957148449468342,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,UEC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,554.0,554.0,0.49362381211855616,0.5063761878814438,0.0,0.49362381211855616,0.5063761878814438,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.49828427833927874,0.5017157216607213,0.0,0.49828427833927874,0.5017157216607213,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,UPST,universe_delta_fallback,-16.0,0.0,0.0,-16.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,URA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.49226226727079414,0.5077377327292059,0.0,0.49226226727079414,0.5077377327292059,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,VRT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.48679948601916206,0.513200513980838,0.0,0.48679948601916206,0.513200513980838,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,VSTS,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,XBI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-74.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,XLE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5071690729104114,0.4928309270895887,0.0,0.5071690729104114,0.4928309270895887,0.0,1.0,0.0,0.0,1.0,0.0,0.0
