run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-04,BABA,held_exposure,253.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,BLSH,universe_beta_fallback,1049.0,0.0,1305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CEG,held_exposure,129.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CELH,orphan,670.0,0.0,828.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CLS,held_exposure,25.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CLSK,universe_beta_fallback,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CMG,held_exposure,555.0,0.0,740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,COIN,universe_beta_fallback,-2.0,4.0,-2.0,4.0,0.7536229246759408,0.24637707532405917,0.026274478719440383,0.9737255212805597,0.36276052577772483,0.6372394742222751,0.36276052577772483,0.6372394742222751
2026-03-04,COPX,held_exposure,258.0,0.0,344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CORZ,held_exposure,2045.0,0.0,2548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,COST,held_exposure,34.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CRM,held_exposure,195.0,0.0,244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CRWV,held_exposure,385.0,0.0,481.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CSCO,held_exposure,407.0,0.0,506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,DASH,orphan,198.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,DIA,orphan,-36.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,DKNG,universe_beta_fallback,477.0,0.0,593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ETHA,held_exposure,5147.0,0.0,6400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,EWJ,orphan,-45.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,FXI,held_exposure,753.0,0.0,1004.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,GDX,held_exposure,317.0,0.0,389.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,GEV,held_exposure,41.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,GOOGL,held_exposure,216.0,0.0,269.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,HOOD,held_exposure,2.1417653524563702,242.85823464754367,2.0290169132774136,303.97098308672264,0.0,1.0,0.008469778015749005,0.991530221984251,0.0005748930338854275,0.9994251069661145,0.0005748930338854275,0.9994251069661145
2026-03-04,IBIT,held_exposure,433.6924827844607,2781.3075172155395,540.9169041966572,3461.083095803343,0.849460117233452,0.15053988276654795,0.14394967152491867,0.8560503284750813,0.3184746722371837,0.6815253277628163,0.3184746722371837,0.6815253277628163
2026-03-04,INTC,held_exposure,764.0,0.0,947.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,IREN,held_exposure,795.0,0.0,990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,KLAC,held_exposure,24.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,KWEB,held_exposure,807.0,0.0,1076.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,LLY,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,MARA,held_exposure,23.534054986577893,4255.465945013422,22.240201196321795,5263.759798803678,0.0,1.0,0.0,1.0,0.0001920326324154346,0.9998079673675845,0.0001920326324154346,0.9998079673675845
2026-03-04,META,held_exposure,47.92101332036675,48.07898667963325,59.362634404407125,60.637365595592875,0.578066739344205,0.42193326065579495,0.476547186749581,0.5234528132504191,0.006576850439941001,0.993423149560059,0.006576850439941001,0.993423149560059
2026-03-04,MRNA,held_exposure,686.0,0.0,850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,MRVL,held_exposure,306.0,0.0,408.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,MSFT,held_exposure,251.6726780580668,38.3273219419332,314.07802737064947,47.92197262935052,0.8725690951469287,0.1274309048530713,0.8642177712392822,0.13578222876071777,0.8355534974964691,0.16444650250353088,0.8355534974964691,0.16444650250353088
2026-03-04,MSTR,held_exposure,78.14873481072807,472.8512651892718,99.41595235892167,588.5840476410782,0.0,1.0,0.1580962486777827,0.8419037513222173,0.3582278962173115,0.6417721037826886,0.3582278962173115,0.6417721037826886
2026-03-04,MU,held_exposure,74.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,NBIS,held_exposure,340.0,0.0,423.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,NFLX,held_exposure,910.3483911213218,270.6516088786781,1133.100292848617,336.899707151383,0.7919769011038734,0.20802309889612658,0.7711900137645685,0.22880998623543142,0.8208739899051516,0.17912601009484844,0.8208739899051516,0.17912601009484844
2026-03-04,NU,held_exposure,2222.0,0.0,2783.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,NVDA,held_exposure,535.4455582275708,74.55444177242912,651.7868870511468,97.21311294885321,1.0,0.0,0.8702112859820139,0.129788714017986,0.8740838760511307,0.12591612394886928,0.8740838760511307,0.12591612394886928
2026-03-04,OPEN,held_exposure,2526.0,0.0,3159.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,PANW,held_exposure,401.0,0.0,499.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,PLTR,held_exposure,678.466502414707,168.53349758529316,840.9631492944694,211.03685070553064,0.8921613966285769,0.10783860337142315,0.7993946286069101,0.20060537139308987,0.3985509286040044,0.6014490713959956,0.3985509286040044,0.6014490713959956
2026-03-04,PLUG,held_exposure,12134.0,0.0,15861.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,PYPL,universe_beta_fallback,-9.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,QCOM,held_exposure,227.0,0.0,282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,QQQ,universe_beta_fallback,0.0,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-04,RBLX,held_exposure,345.0,0.0,460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,RDDT,universe_beta_fallback,-2.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,RKT,held_exposure,1905.0,0.0,2367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SLV,orphan,-5.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SNOW,held_exposure,197.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SOEZ,held_exposure,2404.0,0.0,2988.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SOFI,held_exposure,1938.0,0.0,2416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,SPY,universe_beta_fallback,0.0,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-04,TEM,held_exposure,534.0,0.0,663.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,TER,held_exposure,129.0,0.0,161.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,TSLA,held_exposure,45.20375321728126,113.79624678271873,55.44477210006054,134.55522789993944,1.0,0.0,0.2711449756418868,0.7288550243581133,0.21226175411385553,0.7877382458861445,0.21226175411385553,0.7877382458861445
2026-03-04,TSM,held_exposure,134.0,0.0,173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,UBER,held_exposure,460.0,0.0,571.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,UEC,held_exposure,2245.0,0.0,2799.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,UNH,held_exposure,112.0,0.0,139.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,UPST,universe_beta_fallback,-16.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,URA,held_exposure,453.0,0.0,604.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,VRT,held_exposure,137.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XBI,universe_beta_fallback,-74.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XLE,held_exposure,453.0,0.0,604.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XLF,orphan,-183.0,0.0,-183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XLK,orphan,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XOM,held_exposure,207.0,0.0,257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XOP,held_exposure,168.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XRPZ,held_exposure,4644.0,0.0,5786.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,XYZ,universe_beta_fallback,-8.0,0.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
