underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-217.8562657500006,38587.95626575
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-442.0130271999988,18248.8930272
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-476.18362162999983,62473.58362163
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-572.5727242500016,18722.33272425
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-592.1689433370011,18383.328943337
COST,other,default,0.1,letf,0.007691728353870235,computed,-592.2309413599996,16716.55094136
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-625.8903200399996,19089.01032004
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-707.2060640875025,59680.9860640875
PANW,software,override,1.0,letf,1.0407073627780208,computed,-1100.8679478039994,32631.047947804
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-1118.417045699999,58566.0170457
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1127.6228350399997,17750.042835039996
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-2028.863610295199,63272.3836102952
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-3690.655433940002,15298.14456606
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-5394.338977230002,20548.89897723
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7488.616388039999,32604.13638804
EWJ,other,default,0.1,inverse,1.1148343467628172,computed,-7814.7,7814.7
SLV,other,default,0.1,letf,1.4751781804273625,computed,-7841.400000000001,7841.400000000001
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-7906.632767,7906.632767
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7947.877296854499,58721.97729685451
SPY,broad,override,1.0,letf,1.0,computed,-8163.960000000001,8163.960000000001
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-8971.714578877201,26070.0552605372
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9139.0,9139.0
XLF,other,default,0.1,income_yieldboost,0.8028933902307029,computed,-9371.43,9371.43
