underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1737.782897,0.0,0.0,0.0,-4.4,1.6585533354559339,0.0,0.0,1735.041450335456,bucket_1,BABX
IBIT,,,14.32960718,1534.186198,0.0,0.0,-3.66,-7.99,2.007531441962129,0.0,0.0,1538.8733366219622,bucket_1,BITU
IBIT,,,14.24840192,1405.322072,0.0,0.0,-6.93,-20.69,2.008252797133513,0.0,0.0,1393.9587267171335,bucket_1,BITX
BLSH,,,0.0,-473.881649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.881649,bucket_2,BLSH
BA,,,8.57761986,883.336633,0.0,0.0,0.0,-18.29,1.844153512583258,0.0,0.0,875.4684063725833,bucket_1,BOEG
BA,,,7.92436088,811.515332,0.0,0.0,0.0,-17.08,1.8386847386902019,0.0,0.0,804.1983776186901,bucket_1,BOEU
IBIT,,,15.80522437,1389.903162,0.0,0.0,0.0,-13.9,1.9972205714811566,0.0,0.0,1393.805606941481,bucket_1,BTCL
CEG,,,0.0,871.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.359858,bucket_2,CEG
CEG,,,-19.56461841,-771.486176,0.0,0.0,0.0,-25.9,2.5541743908370482,0.0,0.0,-814.3966200191629,bucket_1,CEGX
ASHR,,,0.0,259.516359,0.0,0.0,0.0,-0.17,1.7928200751996326,0.0,0.0,261.13917907519965,bucket_1,CHAU
CLS,,,-52.83831383,-220.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.14727583,bucket_2,CLS
CLSK,,,0.0,-61.06367,0.0,0.0,0.0,-0.11,4.28052158699363,0.0,0.0,-56.89314841300637,bucket_2,CLSK
CMG,,,7.1e-07,-476.059527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.05952629,bucket_2,CMG
CMG,,,567.93314174,23.700486,0.0,0.0,0.0,-16.16,1.73166719054554,0.0,0.0,577.2052949305455,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-803.607457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.607457,bucket_2,COPX
COPX,,,0.0,857.649413,0.0,0.0,0.0,-0.5,1.5719681725407282,0.0,0.0,858.7213811725408,bucket_1,COPZ
CORZ,,,-11.88782572,-1273.418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.3058707199998,bucket_2,CORZ
COST,,,-15.20872363,148.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,141.15718237000002,bucket_2,COST
COST,,,-11.596089,-71.255575,0.0,0.0,0.0,-22.5,1.9679831446909921,0.0,0.0,-103.38368085530901,bucket_1,COTG
CORZ,,,0.0,1324.062504,0.0,0.0,0.0,-8.4,1.5500119245117228,0.0,0.0,1317.2125159245115,bucket_1,COZX
CRM,,,0.0,-846.977599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-846.977599,bucket_2,CRM
CRM,,,0.0,888.439605,0.0,0.0,0.0,-11.7,2.311073189610764,0.0,0.0,879.0506781896107,bucket_1,CRMG
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998,bucket_1,CRWL
CRWV,,,15.10061921,-1673.583565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1658.4829457899998,bucket_2,CRWV
CSCO,,,116.76079815,10.193742,0.0,0.0,0.0,-17.69,1.9277495600070405,0.0,0.0,111.19228971000705,bucket_1,CSCL
CSCO,,,-36.0973775,-19.404346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-51.8117235,bucket_2,CSCO
CLS,,,0.0,316.082991,0.0,0.0,0.0,-10.92,0.3239696244082705,0.0,0.0,305.48696062440825,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,364.773613,0.0,0.0,0.0,-0.1,1.7436146355715902,0.0,0.0,366.4172276355716,bucket_1,CWEB
CRWV,,,0.0,2176.03882,0.0,0.0,0.0,-14.1,1.6120124014921917,0.0,0.0,2163.5508324014927,bucket_1,CWVX
DIA,,,0.0,149.798723,0.0,0.0,0.0,-0.21,7.880228163234887,0.0,0.0,157.46895116323486,bucket_2,DIA
DKNG,,,-753.82671957,-964.035994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.8627135699999,bucket_2,DKNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965,bucket_1,ELIL
XLE,,,0.0,-212.370007,0.0,0.0,0.0,-0.75,1.9780911340300127,0.0,0.0,-211.14191586596996,bucket_1,ERX
ETHA,,,5.5848484,-6122.749903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6117.1650546,bucket_2,ETHA
ETHA,,,0.0,1942.812271,0.0,0.0,-1.55,-12.99,0.4860130467200806,0.0,0.0,1928.75828404672,bucket_1,ETHT
ETHA,,,14.30841033,2015.188155,0.0,0.0,-5.0,-7.51,1.9458330324596769,0.0,0.0,2018.9323983624597,bucket_1,ETHU
ETHA,,,1791.66418097,14.222144,0.0,0.0,0.0,-10.65,1.9536101429011625,0.0,0.0,1797.1899351129011,bucket_1,ETU
EWJ,,,0.0,527.194193,0.0,0.0,0.0,-0.13,3.5232339111348923,0.0,0.0,530.5874269111349,bucket_2,EWJ
META,,,0.0,-92.017591,0.0,0.0,0.0,-14.9,1.9621086085140325,0.0,0.0,-104.95548239148597,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,105.872751,0.0,0.0,-169.19,-30.35,5.062871846588147,0.0,0.0,-80.19753232341186,bucket_2,FBYY
FXI,,,0.0,-333.002346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.002346,bucket_2,FXI
GDX,,,326.8017131,61.667815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.4695281,bucket_2,GDX
GDX,,,-497.19994005,15.817076,0.0,0.0,0.0,-2.59,0.9438301231786828,0.0,0.0,-483.02903392682134,bucket_1,GDXU
GEV,,,57.9493062,347.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.3788912,bucket_2,GEV
GEV,,,-111.64864051,-280.314636,0.0,0.0,0.0,-9.61,1.7817472733188857,0.0,0.0,-399.79152923668113,bucket_1,GEVX
GOOGL,,,-4.41702962,437.423268,0.0,0.0,0.0,-17.81,1.8463897136145488,0.0,0.0,417.04262809361455,bucket_1,GGLL
GLXY,,,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925,bucket_1,GLXU
GOOGL,,,189.33036941,-813.577784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.24741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,104.446904,0.0,0.0,0.0,-12.58,1.8359931822069748,0.0,0.0,56.46844168220697,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-451.263967,0.0,0.0,0.0,-0.33,2.0951039597681667,0.0,0.0,-449.4988630402318,bucket_1,GUSH
HOOD,,,0.0,-2693.26706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2693.26706,bucket_2,HOOD
HOOD,,,-35.1744957,1804.016804,0.0,0.0,-272.88,-4.68,1.8118999194827436,0.0,0.0,1493.0942082194829,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
IBIT,,,9.48513912,-5962.166509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5952.68136988,bucket_2,IBIT
INTC,,,0.0,-563.632425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.632425,bucket_2,INTC
INTC,,,-62.22877602,781.975636,0.0,0.0,0.0,-12.95,1.6933136377770082,0.0,0.0,708.4901736177769,bucket_1,INTW
IREN,,,0.0,1729.170878,0.0,0.0,0.0,-25.09,1.7645790202399425,0.0,0.0,1705.84545702024,bucket_1,IREG
IREN,,,0.0,-1601.229297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1601.229297,bucket_2,IREN
ISRG,,,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
KLAC,,,0.0,-305.566914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-294.166914,bucket_2,KLAC
KLAC,,,0.0,311.039932,0.0,0.0,0.0,-17.28,1.7140931751826933,0.0,0.0,295.47402517518276,bucket_1,KLAG
KWEB,,,0.0,-369.337692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.337692,bucket_2,KWEB
ALAB,,,4e-07,2762.046169,0.0,0.0,0.0,-15.97,1.5533481921793746,0.0,0.0,2747.6295175921796,bucket_1,LABX
LMT,,,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001,bucket_1,LMTL
MARA,,,-6.86933126,1558.051929,0.0,0.0,-1171.13,-60.9,8.986354183035365,0.0,0.0,328.13895192303517,bucket_2,MAAY
MARA,,,0.0,-1364.187109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.187109,bucket_2,MARA
MARA,,,-73.94721633,902.805494,-9.29,0.0,-357.61,-11.31,1.8325487112636152,0.0,0.0,452.4808263812636,bucket_2,MARO
META,,,565.56971375,-54.138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.43154775,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
MRNA,,,73.35981555,89.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98539355,bucket_2,MRNA
MRNA,,,-75.19628692,-38.123148,0.0,0.0,0.0,-6.35,1.752685676851746,0.0,0.0,-117.91674924314826,bucket_1,MRNX
MRVL,,,0.0,-245.687662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.687662,bucket_2,MRVL
MRVL,,,0.0,272.346461,0.0,0.0,0.0,-0.5,1.88916607527763,0.0,0.0,273.7356270752776,bucket_1,MRVU
MSFT,,,8.18039547,767.553272,0.0,0.0,0.0,-13.13,1.990543527676032,0.0,0.0,764.594210997676,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-2880.016837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2880.016837,bucket_2,MSFT
MSFT,,,26.45879939,347.280626,0.0,0.0,0.0,-15.65,1.9964180638529916,0.0,0.0,360.08584345385304,bucket_1,MSFU
MSFT,,,38.27551575,757.68613,0.0,0.0,-110.07,-2.33,1.4331704206267728,0.0,0.0,684.9948161706267,bucket_2,MSFW
MSFT,,,0.0,763.72363,0.0,0.0,0.0,-19.68,1.9729469699640794,0.0,0.0,746.016576969964,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-1335.017603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-917.52755871,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1009.032193,0.0,0.0,-321.40999999999997,-17.18,1.1019556852159127,0.0,0.0,871.5304825852161,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2018.674415,0.0,0.0,-1919.32,-92.0,17.54432708907442,0.0,0.0,131.66372308907424,bucket_2,MTYY
MU,,,23.55844995,144.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.98026795,bucket_2,MU
MU,,,0.0,-29.670593,0.0,0.0,0.0,-11.040000000000001,1.529331573442103,0.0,0.0,-39.1812614265579,bucket_1,MUU
NBIS,,,48.0387505,-611.525857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.4871065,bucket_2,NBIS
NBIS,,,-98.6464135,765.790506,0.0,0.0,0.0,-11.5,1.4485713535358247,0.0,0.0,657.0926638535359,bucket_1,NEBX
NFLX,,,0.0,-1943.737419,0.0,0.0,0.0,-18.32,3.2452867466609314,0.0,0.0,-1958.812132253339,bucket_1,NFLU
NFLX,,,495.24985191,-1164.756129,0.0,0.0,-157.97,-9.87,2.351040774575268,0.0,0.0,-834.9952363154249,bucket_2,NFLW
NFLX,,,53.76412938,4223.341428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.1055573799995,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-736.62573833,-1191.22492,0.0,0.0,0.0,-14.4,2.101564597021876,0.0,0.0,-1940.1490937329781,bucket_1,NFXL
NU,,,0.0,-1053.603088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053.603088,bucket_2,NU
NU,,,0.0,1091.915281,0.0,0.0,0.0,-10.23,1.837616231342589,0.0,0.0,1083.5228972313425,bucket_1,NUG
GDX,,,0.0,729.615408,0.0,0.0,0.0,-0.29,1.5024701102476852,0.0,0.0,730.8278781102478,bucket_1,NUGT
NVDA,,,-328.10516754,-760.152794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1088.25796154,bucket_2,NVDA
