ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
HODU,HOOD,2.007835,103,ols,0.109753,100,0.109753,False,False,10.563199996948242,0.109753,1.0,False,True,False,False,False,False,False,True,False,1.445339,1.441671,0.702271,0.641543,0.662007,0.666564,0.0097,yfinance,0.0,0.03598,0.489379,0.495505,True,0.576394,0.592518,0.466641,0.50195875,0.6023505,0.50195875,0.6023505,bucket_1,,False,0.109753,ETF_LS,3002.1476073128215,-1495.21629382535,3002.1476073128215,-1495.21629382535,14039.559395997421,0.0,-0.0,14039.559395997421,core_leveraged
LINT,INTC,1.989731,103,ols,0.1804019999999999,7000,0.1804019999999999,False,False,70.87000274658203,0.1804019999999999,1.0,False,True,False,False,False,False,False,False,False,1.453038,1.439871,0.631257,0.597659,0.631304,0.636552,0.0097,yfinance,0.0,0.03598,0.437737,0.444289,True,0.516834,0.450855,0.336432,0.49743275,0.5969192999999999,0.5,0.5969192999999999,bucket_1,,False,0.1804019999999999,ETF_LS,571.5358519540631,-287.2427740001353,571.5358519540631,-287.2427740001353,4784.712938812667,0.0,-0.0,4784.712938812667,core_leveraged
ELIL,LLY,1.993154,267,ols,0.123455,600,0.123455,False,False,18.51000022888184,0.123455,1.0,False,True,False,False,False,False,False,True,False,0.79733,0.774454,0.285264,0.273635,0.393893,0.389732,0.0107,yfinance,0.0,0.03598,0.199996,0.196769,True,0.285264,0.161809,0.161809,0.4982885,0.5979462,0.5,0.5979462,bucket_1,,False,0.123455,ETF_LS,571.8643455816555,-286.9142803725429,571.8643455816555,-286.9142803725429,1878.3862615192643,0.0,-0.0,1878.3862615192643,core_leveraged
LMTL,LMT,1.997983,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,39.88290023803711,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.486082,0.486591,0.162084,0.158818,0.262963,0.260538,0.0107,yfinance,0.0,0.03598,0.115548,0.114282,True,0.148234,0.059062,0.045212,0.49949575,0.5993949,0.5,0.5993949,bucket_1,,False,0.1030219999999999,ETF_LS,572.3264926518419,-286.4521333023564,572.3264926518419,-286.4521333023564,572.3264926518419,0.0,-0.0,572.3264926518419,core_leveraged
METU,META,1.998312,468,ols,0.07048,150000,0.07048,False,False,30.21999931335449,0.07048,1.0,False,True,False,False,False,False,False,False,False,0.708487,0.713813,0.242394,0.238592,0.354156,0.356316,0.0102,yfinance,0.0,0.03598,0.171228,0.172759,True,0.242394,0.171914,0.171914,0.499578,0.5994936,0.5,0.5994936,bucket_1,,False,0.07048,ETF_LS,876.8204991963994,-438.78058040806405,876.8204991963994,-438.78058040806405,11300.769161692615,0.0,-0.0,11300.769161692615,core_leveraged
MRVU,MRVL,2.011009,46,ols,0.430478,9000,0.430478,False,False,76.4000015258789,0.430478,1.0,False,False,True,False,False,True,True,False,False,1.356168,1.406689,,0.565417,0.57964,0.578384,0.0097,yfinance,0.0,0.03598,0.387627,0.386149,True,0.387627,,-0.042851,0.50275225,0.6033027,0.50275225,0.6033027,bucket_1,,False,0.430478,ETF_LS,0.0,0.0,0.0,0.0,2554.258597587264,0.0,-0.0,2554.258597587264,
MSFU,MSFT,1.991813,500,ols,0.03549,200000,0.03549,False,False,29.90999984741211,0.03549,1.0,False,True,False,False,False,False,False,False,False,0.49659,0.490652,0.164568,0.16168,0.24568,0.244678,0.0098,yfinance,0.0,0.03598,0.105105,0.10462,True,0.164568,0.129078,0.129078,0.49795325,0.5975439,0.5,0.5975439,bucket_1,,False,0.03549,ETF_LS,1143.4951666833606,-574.0976520804717,1143.4951666833606,-574.0976520804717,2468.267782734887,0.0,-0.0,2468.267782734887,core_leveraged
MUU,MU,1.993819,381,ols,0.056428,100000,0.056428,False,False,207.33999633789065,0.056428,1.0,False,True,False,False,False,False,False,False,False,1.178225,1.173297,0.521999,0.512671,0.594556,0.587852,0.0101,yfinance,0.0,0.03598,0.396084,0.38823,True,0.521999,0.4655709999999999,0.4655709999999999,0.49845475,0.5981457,0.5,0.5981457,bucket_1,,False,0.056428,ETF_LS,4042.520115819787,-2027.5261274066436,4042.520115819787,-2027.5261274066436,8296.408096702724,-713.3333333333334,713.3333333333334,7583.074763369391,core_leveraged
NFXL,NFLX,1.995531,386,ols,0.052398,200,0.052398,False,False,27.299999237060547,0.052398,1.0,False,True,False,False,False,False,False,True,False,0.678749,0.67638,0.237222,0.233498,0.336962,0.337563,0.0105,yfinance,0.0,0.03598,0.159103,0.159505,True,0.237222,0.184824,0.184824,0.49888275,0.5986593,0.5,0.5986593,bucket_1,,False,0.052398,ETF_LS,1359.4272678722023,-681.2358554551155,1359.4272678722023,-681.2358554551155,2758.798751050038,0.0,-0.0,2758.798751050038,core_leveraged
NVDU,NVDA,1.986707,500,ols,0.051134,4000,0.051134,False,False,125.72000122070312,0.051134,1.0,False,True,False,False,False,False,False,False,False,0.67697,0.677292,0.349156,0.342692,0.340633,0.339668,0.0092,yfinance,0.0,0.03598,0.158429,0.157786,True,0.349156,0.298022,0.298022,0.49667675,0.5960120999999999,0.5,0.5960120999999999,bucket_1,,False,0.051134,ETF_LS,2498.5358227543556,-1257.6267274209813,2498.5358227543556,-1257.6267274209813,9254.42580744184,0.0,-0.0,9254.42580744184,core_leveraged
ORCU,ORCL,2.004025,103,ols,0.1134409999999999,250000,0.1134409999999999,False,False,14.119999885559082,0.1134409999999999,1.0,False,True,False,False,False,False,False,False,False,1.131289,1.136664,0.445225,0.400072,0.584088,0.615586,0.0097,yfinance,0.0,0.03598,0.389046,0.427062,True,0.412008,0.3317839999999999,0.298567,0.50100625,0.6012075,0.50100625,0.6012075,bucket_1,,False,0.1134409999999999,ETF_LS,1277.6583819842929,-637.5461294067154,1277.6583819842929,-637.5461294067154,4039.050785368504,0.0,-0.0,4039.050785368504,core_leveraged
PALU,PANW,2.005454,267,ols,0.058218,10000,0.058218,False,False,14.729999542236328,0.058218,1.0,False,True,False,False,False,False,False,False,False,0.710291,0.695943,0.253877,0.247184,0.349864,0.347056,0.0108,yfinance,0.0,0.03598,0.170384,0.168411,True,0.253877,0.195659,0.195659,0.5013635,0.6016362,0.5013635,0.6016362,bucket_1,,False,0.058218,ETF_LS,1351.8097253279745,-674.0666828199373,1351.8097253279745,-674.0666828199373,4616.437269733524,0.0,-0.0,4616.437269733524,core_leveraged
PLTU,PLTR,1.991976,338,ols,0.055377,200000,0.055377,False,False,43.29999923706055,0.055377,1.0,False,True,False,False,False,False,False,False,False,1.079007,1.059401,0.508314,0.496136,0.534145,0.530592,0.0097,yfinance,0.0,0.03598,0.327277,0.32354,True,0.508314,0.452937,0.452937,0.497994,0.5975927999999999,0.5,0.5975927999999999,bucket_1,,False,0.055377,ETF_LS,3939.2287593564292,-1977.5483034717433,3939.2287593564292,-1977.5483034717433,12562.532644294673,-33457.912102431146,12562.532644294673,-20895.37945813647,core_leveraged
QCMU,QCOM,2.001574,206,ols,,0,,False,True,16.020000457763672,,1.0,False,False,False,False,False,False,False,True,False,0.637997,0.6332,0.215106,0.213028,0.323385,0.322644,0.0107,yfinance,0.0,0.03598,0.151562,0.151082,True,0.203507,0.215106,0.203507,0.5003935,1.0,0.5003935,1.0,bucket_1,,False,,ETF_LS,2573.813628399797,-1285.8948149805087,2573.813628399797,-1285.8948149805087,3143.92144509956,0.0,-0.0,3143.92144509956,core_leveraged
SHPU,SHOP,2.010175,177,ols,0.0670559999999999,20000,0.0670559999999999,False,False,16.540000915527344,0.0670559999999999,1.0,False,True,False,False,False,False,False,False,False,1.045657,1.032587,0.35795,0.349542,0.544007,0.55279,0.0109,yfinance,0.0,0.03598,0.347722,0.357503,True,0.354906,0.290894,0.28785,0.50254375,0.6030524999999999,0.50254375,0.6030524999999999,bucket_1,,False,0.0670559999999999,ETF_LS,2084.1536500896505,-1036.802094389618,2084.1536500896505,-1036.802094389618,2084.1536500896505,0.0,-0.0,2084.1536500896505,core_leveraged
SOFA,SOFI,1.984298,47,ols,0.0551879999999999,8000,0.0551879999999999,False,False,18.36470031738281,0.0551879999999999,1.0,False,True,False,False,False,False,False,False,False,0.898868,0.893532,,0.320336,0.538724,0.537078,0.0097,yfinance,0.0,0.03598,0.328539,0.326809,True,0.328539,,0.273351,0.4960745,0.5952894,0.5,0.5952894,bucket_1,,False,0.0551879999999999,ETF_LS,2175.9002953480663,-1096.5592342219095,2175.9002953480663,-1096.5592342219095,4939.853157810651,0.0,-0.0,4939.853157810651,core_leveraged
TSLL,TSLA,1.994155,500,ols,0.064222,250000,0.064222,False,False,12.869999885559082,0.064222,1.0,False,True,False,False,False,False,False,False,False,0.984727,0.976159,0.502039,0.48923,0.490901,0.489736,0.0083,yfinance,0.0,0.03598,0.282945,0.281812,True,0.502039,0.437817,0.437817,0.49853875,0.5982464999999999,0.5,0.5982464999999999,bucket_1,,False,0.064222,ETF_LS,3615.997061176247,-1813.2978936824106,3615.997061176247,-1813.2978936824106,13508.415664887245,0.0,-0.0,13508.415664887245,core_leveraged
TSMX,TSM,1.99588,386,ols,0.183223,700000,0.183223,False,False,66.66999816894531,0.183223,1.0,False,True,False,False,False,False,False,False,False,0.701925,0.701855,0.283431,0.278314,0.351718,0.349363,0.0099,yfinance,0.0,0.03598,0.168674,0.167033,True,0.283431,0.1002079999999999,0.1002079999999999,0.49897,0.598764,0.5,0.598764,bucket_1,,False,0.183223,ETF_LS,572.1254135577744,-286.65321239642384,572.1254135577744,-286.65321239642384,4037.6555824476163,0.0,-0.0,4037.6555824476163,core_leveraged
XOMX,XOM,1.98438,249,ols,0.052848,9000,0.052848,False,False,41.900001525878906,0.052848,1.0,False,True,False,False,False,False,False,False,False,0.463556,0.46074,0.156668,0.152541,0.232801,0.231742,0.0107,yfinance,0.0,0.03598,0.099051,0.098571,True,0.155982,0.10382,0.103134,0.496095,0.595314,0.5,0.595314,bucket_1,,False,0.052848,ETF_LS,571.0208250192643,-287.757800934934,571.0208250192643,-287.757800934934,571.0208250192643,0.0,-0.0,571.0208250192643,core_leveraged
YINN,FXI,2.974908,500,ols,0.014271,1100000,0.014271,False,False,35.900001525878906,0.014271,1.0,False,True,False,False,False,False,False,False,False,0.58815,0.588589,0.370527,0.367081,0.199895,0.200135,0.0134,yfinance,0.0,0.03598,0.201837,0.202119,True,0.370527,0.356256,0.356256,0.743727,0.8924724,0.743727,0.8924724,bucket_1,,False,0.014271,ETF_LS,3609.3833565013047,-1213.2756228096146,3609.3833565013047,-1213.2756228096146,3609.3833565013047,0.0,-0.0,3609.3833565013047,core_leveraged
MEXX,EWW,2.955611,500,ols,0.071589,1000,0.071589,False,False,32.09000015258789,0.071589,1.0,False,True,False,False,False,False,False,False,False,0.634188,0.631328,0.301451,0.29646,0.213585,0.212684,0.0123,yfinance,0.0,0.03598,0.214501,0.213391,True,0.301451,0.229862,0.229862,0.73890275,0.8866833000000001,0.73890275,0.8866833000000001,bucket_1,,False,0.071589,ETF_LS,1427.6543900788402,-483.031897661377,1427.6543900788402,-483.031897661377,1427.6543900788402,0.0,-0.0,1427.6543900788402,core_leveraged
KORU,EWY,2.933674,500,ols,0.037512,150000,0.037512,False,False,461.739990234375,0.037512,1.0,False,True,False,False,False,False,False,False,False,1.089092,1.068283,0.391953,0.387268,0.368248,0.363279,0.0132,yfinance,0.0,0.03598,0.467406,0.457096,True,0.391953,0.354441,0.354441,0.7334185,0.8801022,0.7334185,0.8801022,bucket_1,,False,0.037512,ETF_LS,3178.645624544832,-1083.5033560459794,3178.645624544832,-1083.5033560459794,3178.645624544832,0.0,-0.0,3178.645624544832,core_leveraged
LABU,XBI,2.987088,500,ols,,0,,False,True,200.2700042724609,,1.0,False,False,False,False,False,False,False,True,False,0.775521,0.775518,0.325752,0.320325,0.260838,0.259483,0.0096,yfinance,0.0,0.03598,0.283014,0.280922,True,0.325752,0.325752,0.325752,0.746772,1.0,0.746772,1.0,bucket_1,,False,,ETF_LS,3589.285908421962,-1201.6003239348697,3589.285908421962,-1201.6003239348697,3589.285908421962,0.0,-0.0,3589.285908421962,core_leveraged
SOXL,SOXX,2.963771,500,ols,0.016002,850000,0.016002,False,False,98.08999633789062,0.016002,1.0,False,True,False,False,False,False,False,False,False,0.973735,0.966088,0.547231,0.542901,0.327086,0.323178,0.0075,yfinance,0.0,0.03598,0.389493,0.382097,True,0.547231,0.5312290000000001,0.5312290000000001,0.74094275,0.8891313,0.74094275,0.8891313,bucket_1,,False,0.016002,ETF_LS,5165.598834602931,-1742.914292164587,5165.598834602931,-1742.914292164587,5165.598834602931,0.0,-0.0,5165.598834602931,core_leveraged
CHAU,ASHR,1.966909,500,ols,0.046082,2000,0.046082,False,False,22.520000457763672,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.325266,0.324618,0.117988,0.115715,0.165248,0.164569,0.0119,yfinance,0.0,0.03598,0.072656,0.072443,True,0.117988,0.071906,0.071906,0.49172725,0.5900727,0.5,0.5900727,bucket_1,,False,0.046082,ETF_LS,569.3263286460576,-289.45229730814066,569.3263286460576,-289.45229730814066,569.3263286460576,0.0,-0.0,569.3263286460576,core_leveraged
CWEB,KWEB,1.98777,500,ols,0.0176279999999999,1000000,0.0176279999999999,False,False,28.299999237060547,0.0176279999999999,1.0,False,True,False,False,False,False,False,False,False,0.527169,0.528549,0.192575,0.189105,0.2636,0.264411,0.0127,yfinance,0.0,0.03598,0.116455,0.116876,True,0.192575,0.174947,0.174947,0.4969425,0.5963309999999999,0.5,0.5963309999999999,bucket_1,,False,0.0176279999999999,ETF_LS,1946.549787078108,-979.2630873180036,1946.549787078108,-979.2630873180036,1946.549787078108,0.0,-0.0,1946.549787078108,core_leveraged
NUGT,GDX,1.976816,500,ols,0.012302,200000,0.012302,False,False,191.1699981689453,0.012302,1.0,False,True,False,False,False,False,False,False,False,0.911638,0.887454,0.214677,0.212494,0.453789,0.447878,0.0113,yfinance,0.0,0.03598,0.245264,0.240119,True,0.214677,0.202375,0.202375,0.494204,0.5930447999999999,0.5,0.5930447999999999,bucket_1,,False,0.012302,ETF_LS,2321.967981477271,-1174.5999533984302,2321.967981477271,-1174.5999533984302,7078.180343580843,0.0,-0.0,7078.180343580843,core_leveraged
JNUG,GDXJ,1.973799,500,ols,0.034448,75000,0.034448,False,False,205.2100067138672,0.034448,1.0,False,True,False,False,False,False,False,False,False,1.009682,0.981975,0.250561,0.24893,0.499984,0.493311,0.0103,yfinance,0.0,0.03598,0.285582,0.279212,True,0.250561,0.2161129999999999,0.2161129999999999,0.49344975,0.5921397,0.5,0.5921397,bucket_1,,False,0.034448,ETF_LS,2020.9726192321457,-1023.8999103921652,2020.9726192321457,-1023.8999103921652,2020.9726192321457,0.0,-0.0,2020.9726192321457,core_leveraged
GUSH,XOP,2.01035,500,ols,0.032401,350000,0.032401,False,False,35.970001220703125,0.032401,1.0,False,True,False,False,False,False,False,False,False,0.548501,0.545886,0.15289,0.151253,0.273289,0.272273,0.0094,yfinance,0.0,0.03598,0.121603,0.12104,True,0.15289,0.120489,0.120489,0.5025875,0.6031049999999999,0.5025875,0.6031049999999999,bucket_1,,False,0.032401,ETF_LS,1120.6892862830705,-557.4597887348325,1120.6892862830705,-557.4597887348325,1120.6892862830705,0.0,-0.0,1120.6892862830705,core_leveraged
URAA,URA,1.927703,455,ols,0.025717,40000,0.025717,False,False,40.7599983215332,0.025717,1.0,False,True,False,False,False,False,False,False,False,0.916145,0.920925,0.400406,0.390899,0.482226,0.482569,0.013,yfinance,0.0,0.03598,0.25431,0.254606,True,0.400406,0.374689,0.374689,0.48192575,0.5783109,0.5,0.5783109,bucket_1,,False,0.025717,ETF_LS,3763.613253283982,-1952.382318896626,3763.613253283982,-1952.382318896626,3763.613253283982,0.0,-0.0,3763.613253283982,core_leveraged
TQQQ,QQQ,2.971052,500,ols,0.008104,8700000,0.008104,False,False,57.400001525878906,0.008104,1.0,False,True,False,False,False,False,False,False,False,0.502797,0.501368,0.241462,0.238038,0.169112,0.167991,0.0082,yfinance,0.0,0.03598,0.162857,0.161751,True,0.241462,0.233358,0.233358,0.742763,0.8913155999999999,0.742763,0.8913155999999999,bucket_1,,False,0.008104,ETF_LS,2608.9181398796354,-878.1125809577334,2608.9181398796354,-878.1125809577334,2608.9181398796354,0.0,-0.0,2608.9181398796354,core_leveraged
SPXL,SPY,2.883071,500,ols,0.0296519999999999,100000,0.0296519999999999,False,False,232.67999267578125,0.0296519999999999,1.0,False,True,False,False,False,False,False,False,False,0.392746,0.391801,0.171508,0.169774,0.132052,0.131121,0.0084,yfinance,0.0,0.03598,0.123488,0.122823,True,0.171508,0.1418559999999999,0.1418559999999999,0.72076775,0.8649213,0.72076775,0.8649213,bucket_1,,False,0.0296519999999999,ETF_LS,1390.7009432531136,-482.3679136771566,1390.7009432531136,-482.3679136771566,1390.7009432531136,0.0,-0.0,1390.7009432531136,core_leveraged
URTY,IWM,3.00001,500,ols,0.053922,250000,0.053922,False,False,69.16999816894531,0.053922,1.0,False,True,False,False,False,False,False,False,False,0.587511,0.588706,0.25735,0.254224,0.197311,0.196581,0.0095,yfinance,0.0,0.03598,0.198256,0.197394,True,0.25735,0.203428,0.203428,0.7500025,0.900003,0.7500025,0.900003,bucket_1,,False,0.053922,ETF_LS,1507.5555675995997,-502.5168474770416,1507.5555675995997,-502.5168474770416,1507.5555675995997,0.0,-0.0,1507.5555675995997,core_leveraged
MSTU,MSTR,1.966551,397,ols,0.214356,250000,0.214356,False,False,7.019999980926514,0.214356,1.0,False,True,False,False,False,False,False,False,False,1.344044,1.342928,1.083622,1.064854,0.675513,0.680437,0.0105,rex_shares,0.0,0.03598,0.478955,0.4853,True,1.083622,0.8692660000000001,0.8692660000000001,0.49163775,0.5899652999999999,0.5,0.5899652999999999,bucket_1,,False,0.214356,ETF_LS,4914.015955448264,-2498.7991440080955,4914.015955448264,-2498.7991440080955,22372.89757147874,-182867.75614474044,22372.89757147874,-160494.8585732617,core_leveraged
NVDX,NVDA,1.997306,500,ols,0.175572,200000,0.175572,False,False,18.07999992370605,0.175572,1.0,False,True,False,False,False,False,False,False,False,0.680566,0.681482,0.407057,0.399327,0.340633,0.339668,0.0105,rex_shares,0.0,0.03598,0.161945,0.161292,True,0.407057,0.231485,0.231485,0.4993265,0.5991917999999999,0.5,0.5991917999999999,bucket_1,,False,0.175572,ETF_LS,572.2617918524422,-286.51683410175616,572.2617918524422,-286.51683410175616,9254.42580744184,0.0,-0.0,9254.42580744184,core_leveraged
TSLT,TSLA,1.993009,500,ols,0.0838889999999999,15000,0.0838889999999999,False,False,17.969999313354492,0.0838889999999999,1.0,False,True,False,False,False,False,False,False,False,0.984887,0.976291,0.536496,0.524149,0.490901,0.489736,0.0105,rex_shares,0.0,0.03598,0.284691,0.283561,True,0.536496,0.452607,0.452607,0.49825225,0.5979027,0.5,0.5979027,bucket_1,,False,0.0838889999999999,ETF_LS,3374.6569994482666,-1693.247245470676,3374.6569994482666,-1693.247245470676,13508.415664887245,0.0,-0.0,13508.415664887245,core_leveraged
BTCL,IBIT,2.006571,446,ols,0.042545,30000,0.042545,False,False,18.46999931335449,0.042545,1.0,False,True,False,False,False,False,False,False,False,0.8827,0.872426,0.428364,0.420904,0.43729,0.43619,0.0095,rex_shares,0.0,0.03598,0.238828,0.237858,True,0.428364,0.385819,0.385819,0.50164275,0.6019713,0.50164275,0.6019713,bucket_1,,False,0.042545,ETF_LS,3529.0698065723873,-1758.756508776608,3529.0698065723873,-1758.756508776608,11375.293049054002,0.0,-0.0,11375.293049054002,core_leveraged
ETU,ETHA,1.989565,371,ols,0.030018,55000,0.030018,False,False,6.989999771118164,0.030018,1.0,False,True,False,False,False,False,False,False,False,1.438255,1.450705,0.739511,0.727151,0.722478,0.728312,0.0095,rex_shares,0.0,0.03598,0.558937,0.567269,True,0.739511,0.709493,0.709493,0.49739125,0.5968694999999999,0.5,0.5968694999999999,bucket_1,,False,0.030018,ETF_LS,6964.211891306299,-3500.369121544809,6964.211891306299,-3500.369121544809,19948.07755560508,-61870.40040120805,19948.07755560508,-41922.32284560297,core_leveraged
CCUP,CRCL,1.985102,174,ols,0.226066,300000,0.226066,False,False,4.46999979019165,0.226066,1.0,False,True,False,False,False,False,False,False,False,1.893893,1.941873,1.048164,0.995085,1.127212,1.177458,0.015,rex_shares,0.0,0.03598,1.292798,1.406023,True,1.123884,0.8220980000000001,0.8978180000000001,0.4962755,0.5955305999999999,0.5,0.5955305999999999,bucket_1,,False,0.226066,ETF_LS,4959.665600527169,-2498.4437074403077,4959.665600527169,-2498.4437074403077,23241.989215440255,-77257.80663751843,23241.989215440255,-54015.81742207817,core_leveraged
