ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
HODU,HOOD,2.007839,103,ols,0.109753,100,0.109753,False,False,10.562999725341797,0.109753,1.0,False,True,False,False,False,False,False,True,False,1.445343,1.441674,0.702315,0.641586,0.662007,0.666564,0.0097,yfinance,0.0,0.03598,0.489382,0.495508,True,0.576414,0.592562,0.466661,0.50195975,0.6023517,0.50195975,0.6023517,bucket_1,,False,0.109753,ETF_LS,3032.638943597771,-1510.3994611110604,3032.638943597771,-1510.3994611110604,14184.487485634469,0.0,-0.0,14184.487485634469,core_leveraged
LINT,INTC,1.989731,103,ols,0.1804019999999999,7000,0.1804019999999999,False,False,70.87000274658203,0.1804019999999999,1.0,False,True,False,False,False,False,False,False,False,1.453038,1.439871,0.631257,0.597659,0.631304,0.636552,0.0097,yfinance,0.0,0.03598,0.437737,0.444289,True,0.516834,0.450855,0.336432,0.49743275,0.5969192999999999,0.5,0.5969192999999999,bucket_1,,False,0.1804019999999999,ETF_LS,573.7256444902856,-288.3433210269557,573.7256444902856,-288.3433210269557,4831.219352333591,0.0,-0.0,4831.219352333591,core_leveraged
ELIL,LLY,1.993154,267,ols,0.123455,3000,0.123455,False,False,18.51000022888184,0.123455,1.0,False,True,False,False,False,False,False,False,False,0.79733,0.774454,0.285264,0.273635,0.393893,0.389732,0.0107,yfinance,0.0,0.03598,0.199996,0.196769,True,0.285264,0.161809,0.161809,0.4982885,0.5979462,0.5,0.5979462,bucket_1,,False,0.123455,ETF_LS,574.0553967141523,-288.0135688030891,574.0553967141523,-288.0135688030891,1891.2671288572358,0.0,-0.0,1891.2671288572358,core_leveraged
LMTL,LMT,1.997982,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,39.882999420166016,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.486081,0.486591,0.16208,0.158814,0.262963,0.260538,0.0107,yfinance,0.0,0.03598,0.115548,0.114282,True,0.148231,0.059058,0.045209,0.4994955,0.5993946,0.5,0.5993946,bucket_1,,False,0.1030219999999999,ETF_LS,574.5192185483666,-287.54974696887484,574.5192185483666,-287.54974696887484,574.5192185483666,0.0,-0.0,574.5192185483666,core_leveraged
METU,META,1.998312,468,ols,0.07048,150000,0.07048,False,False,30.21999931335449,0.07048,1.0,False,True,False,False,False,False,False,False,False,0.708488,0.713813,0.242394,0.238592,0.354156,0.356316,0.0102,yfinance,0.0,0.03598,0.171228,0.172759,True,0.242394,0.171914,0.171914,0.499578,0.5994936,0.5,0.5994936,bucket_1,,False,0.07048,ETF_LS,882.5353648047711,-441.6404269227083,882.5353648047711,-441.6404269227083,10660.248221421813,0.0,-0.0,10660.248221421813,core_leveraged
MRVU,MRVL,2.011009,46,ols,0.430478,9000,0.430478,False,False,76.4000015258789,0.430478,1.0,False,False,True,False,False,True,True,False,False,1.356168,1.406689,,0.565417,0.57964,0.578384,0.0097,yfinance,0.0,0.03598,0.387627,0.386149,True,0.387627,,-0.042851,0.50275225,0.6033027,0.50275225,0.6033027,bucket_1,,False,0.430478,ETF_LS,0.0,0.0,0.0,0.0,2579.3810041285446,0.0,-0.0,2579.3810041285446,
MSFU,MSFT,1.991814,500,ols,0.03549,250000,0.03549,False,False,29.90999984741211,0.03549,1.0,False,True,False,False,False,False,False,False,False,0.49659,0.490652,0.164568,0.161681,0.24568,0.244678,0.0098,yfinance,0.0,0.03598,0.105105,0.10462,True,0.164568,0.129078,0.129078,0.4979535,0.5975442,0.5,0.5975442,bucket_1,,False,0.03549,ETF_LS,1152.2996990515583,-578.5177225642345,1152.2996990515583,-578.5177225642345,2483.5392464012943,0.0,-0.0,2483.5392464012943,core_leveraged
MUU,MU,1.993819,381,ols,0.056428,150000,0.056428,False,False,207.33999633789065,0.056428,1.0,False,True,False,False,False,False,False,False,False,1.178225,1.173297,0.521999,0.512671,0.594556,0.587852,0.0101,yfinance,0.0,0.03598,0.396084,0.38823,True,0.521999,0.4655709999999999,0.4655709999999999,0.49845475,0.5981457,0.5,0.5981457,bucket_1,,False,0.056428,ETF_LS,4084.8580834199033,-2048.7607367669298,4084.8580834199033,-2048.7607367669298,8383.515612759154,-762.7261001184913,762.7261001184913,7620.789512640663,core_leveraged
NFXL,NFLX,1.995531,386,ols,0.052398,300,0.052398,False,False,27.299999237060547,0.052398,1.0,False,True,False,False,False,False,False,True,False,0.678749,0.67638,0.237222,0.233498,0.336962,0.337563,0.0105,yfinance,0.0,0.03598,0.159103,0.159505,True,0.237222,0.184824,0.184824,0.49888275,0.5986593,0.5,0.5986593,bucket_1,,False,0.052398,ETF_LS,1370.7268276867244,-686.8982880680502,1370.7268276867244,-686.8982880680502,2781.862614276118,0.0,-0.0,2781.862614276118,core_leveraged
NVDU,NVDA,1.986708,500,ols,0.051134,3000,0.051134,False,False,125.72000122070312,0.051134,1.0,False,True,False,False,False,False,False,False,False,0.67697,0.677292,0.349156,0.342693,0.340633,0.339668,0.0092,yfinance,0.0,0.03598,0.158429,0.157786,True,0.349156,0.298022,0.298022,0.496677,0.5960124,0.5,0.5960124,bucket_1,,False,0.051134,ETF_LS,2523.0187044414133,-1269.9494361735158,2523.0187044414133,-1269.9494361735158,9339.378685114518,0.0,-0.0,9339.378685114518,core_leveraged
ORCU,ORCL,2.004025,103,ols,0.1134409999999999,250000,0.1134409999999999,False,False,14.119999885559082,0.1134409999999999,1.0,False,True,False,False,False,False,False,False,False,1.131289,1.136664,0.445225,0.400072,0.584088,0.615586,0.0097,yfinance,0.0,0.03598,0.389046,0.427062,True,0.412008,0.3317839999999999,0.298567,0.50100625,0.6012075,0.50100625,0.6012075,bucket_1,,False,0.1134409999999999,ETF_LS,1288.0057949558518,-642.7094447204261,1288.0057949558518,-642.7094447204261,4076.9251483656094,0.0,-0.0,4076.9251483656094,core_leveraged
PALU,PANW,2.005454,267,ols,0.058218,10000,0.058218,False,False,14.729999542236328,0.058218,1.0,False,True,False,False,False,False,False,False,False,0.710291,0.695943,0.253877,0.247184,0.349864,0.347056,0.0108,yfinance,0.0,0.03598,0.170384,0.168411,True,0.253877,0.195659,0.195659,0.5013635,0.6016362,0.5013635,0.6016362,bucket_1,,False,0.058218,ETF_LS,1363.0138452072792,-679.653507488718,1363.0138452072792,-679.653507488718,4661.3978161981995,0.0,-0.0,4661.3978161981995,core_leveraged
PLTU,PLTR,1.991976,338,ols,0.055377,200000,0.055377,False,False,43.29999923706055,0.055377,1.0,False,True,False,False,False,False,False,False,False,1.079007,1.059401,0.508314,0.496136,0.534145,0.530592,0.0097,yfinance,0.0,0.03598,0.327277,0.32354,True,0.508314,0.452937,0.452937,0.497994,0.5975927999999999,0.5,0.5975927999999999,bucket_1,,False,0.055377,ETF_LS,3980.3732533204643,-1998.2034187763632,3980.3732533204643,-1998.2034187763632,12615.633475200113,-33430.78149239651,12615.633475200113,-20815.1480171964,core_leveraged
QCMU,QCOM,2.001574,206,ols,,0,,False,True,16.020000457763672,,1.0,False,False,False,False,False,False,False,True,False,0.637997,0.6332,0.215106,0.213028,0.323385,0.322644,0.0107,yfinance,0.0,0.03598,0.151562,0.151082,True,0.203507,0.215106,0.203507,0.5003935,1.0,0.5003935,1.0,bucket_1,,False,,ETF_LS,2599.1563467808874,-1298.5562096534463,2599.1563467808874,-1298.5562096534463,3171.448679429115,0.0,-0.0,3171.448679429115,core_leveraged
SHPU,SHOP,2.010175,177,ols,0.0670559999999999,20000,0.0670559999999999,False,False,16.540000915527344,0.0670559999999999,1.0,False,True,False,False,False,False,False,False,False,1.045657,1.032587,0.357949,0.349542,0.544007,0.55279,0.0109,yfinance,0.0,0.03598,0.347722,0.357503,True,0.354905,0.290893,0.287849,0.50254375,0.6030524999999999,0.50254375,0.6030524999999999,bucket_1,,False,0.0670559999999999,ETF_LS,2103.81587785626,-1046.583445648394,2103.81587785626,-1046.583445648394,2103.81587785626,0.0,-0.0,2103.81587785626,core_leveraged
SOFA,SOFI,1.98451,47,ols,0.0551879999999999,5000,0.0551879999999999,False,False,18.36000061035156,0.0551879999999999,1.0,False,True,False,False,False,False,False,False,False,0.89898,0.89363,,0.321622,0.538724,0.537078,0.0097,yfinance,0.0,0.03598,0.328638,0.326908,True,0.328638,,0.2734499999999999,0.4961275,0.595353,0.5,0.595353,bucket_1,,False,0.0551879999999999,ETF_LS,2197.6309682369456,-1107.3922369939914,2197.6309682369456,-1107.3922369939914,4989.131135169767,0.0,-0.0,4989.131135169767,core_leveraged
TSLL,TSLA,1.994155,500,ols,0.064222,250000,0.064222,False,False,12.869999885559082,0.064222,1.0,False,True,False,False,False,False,False,False,False,0.984727,0.976159,0.502039,0.48923,0.490901,0.489736,0.0083,yfinance,0.0,0.03598,0.282945,0.281812,True,0.502039,0.437817,0.437817,0.49853875,0.5982464999999999,0.5,0.5982464999999999,bucket_1,,False,0.064222,ETF_LS,3653.4009007128593,-1832.0546300126418,3653.4009007128593,-1832.0546300126418,13642.598597986143,0.0,-0.0,13642.598597986143,core_leveraged
TSMX,TSM,1.99588,386,ols,0.183223,700000,0.183223,False,False,66.66999816894531,0.183223,1.0,False,True,False,False,False,False,False,False,False,0.701925,0.701855,0.283431,0.278314,0.351717,0.349363,0.0099,yfinance,0.0,0.03598,0.168673,0.167033,True,0.283431,0.1002079999999999,0.1002079999999999,0.49897,0.598764,0.5,0.598764,bucket_1,,False,0.183223,ETF_LS,574.3174649507163,-287.7515005665252,574.3174649507163,-287.7515005665252,4071.085305094864,0.0,-0.0,4071.085305094864,core_leveraged
XOMX,XOM,1.98438,249,ols,0.052848,9000,0.052848,False,False,41.900001525878906,0.052848,1.0,False,True,False,False,False,False,False,False,False,0.463556,0.46074,0.156668,0.152541,0.232801,0.231743,0.0107,yfinance,0.0,0.03598,0.099051,0.098571,True,0.155982,0.10382,0.103134,0.496095,0.595314,0.5,0.595314,bucket_1,,False,0.052848,ETF_LS,573.2086442722118,-288.8603212450296,573.2086442722118,-288.8603212450296,573.2086442722118,0.0,-0.0,573.2086442722118,core_leveraged
YINN,FXI,2.974908,500,ols,0.014271,1100000,0.014271,False,False,35.900001525878906,0.014271,1.0,False,True,False,False,False,False,False,False,False,0.58815,0.588589,0.370528,0.367081,0.199895,0.200135,0.0134,yfinance,0.0,0.03598,0.201837,0.202119,True,0.370528,0.356257,0.356257,0.743727,0.8924724,0.743727,0.8924724,bucket_1,,False,0.014271,ETF_LS,3646.1723656035797,-1225.6420587136072,3646.1723656035797,-1225.6420587136072,3646.1723656035797,0.0,-0.0,3646.1723656035797,core_leveraged
MEXX,EWW,2.95561,500,ols,0.071589,1000,0.071589,False,False,32.09000015258789,0.071589,1.0,False,True,False,False,False,False,False,False,False,0.634188,0.631328,0.301451,0.296459,0.213585,0.212684,0.0123,yfinance,0.0,0.03598,0.214501,0.213391,True,0.301451,0.229862,0.229862,0.7389025,0.886683,0.7389025,0.886683,bucket_1,,False,0.071589,ETF_LS,1439.2048808239015,-486.9400498793485,1439.2048808239015,-486.9400498793485,1439.2048808239015,0.0,-0.0,1439.2048808239015,core_leveraged
KORU,EWY,2.933674,500,ols,0.037512,150000,0.037512,False,False,461.739990234375,0.037512,1.0,False,True,False,False,False,False,False,False,False,1.089092,1.068283,0.391954,0.387268,0.368248,0.363279,0.0132,yfinance,0.0,0.03598,0.467406,0.457096,True,0.391954,0.354442,0.354442,0.7334185,0.8801022,0.7334185,0.8801022,bucket_1,,False,0.037512,ETF_LS,3210.4695525636225,-1094.351162591216,3210.4695525636225,-1094.351162591216,3210.4695525636225,0.0,-0.0,3210.4695525636225,core_leveraged
LABU,XBI,2.987088,500,ols,0.413819,15000,0.413819,False,False,200.2700042724609,0.413819,1.0,False,False,True,False,False,True,True,False,False,0.775521,0.775518,0.325751,0.320324,0.260838,0.259483,0.0096,yfinance,0.0,0.03598,0.283014,0.280922,True,0.325751,-0.0880679999999999,-0.0880679999999999,0.746772,0.8961264,0.746772,0.8961264,bucket_1,,False,0.413819,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SOXL,SOXX,2.963772,500,ols,0.016002,800000,0.016002,False,False,98.08999633789062,0.016002,1.0,False,True,False,False,False,False,False,False,False,0.973735,0.966088,0.547231,0.542901,0.327086,0.323178,0.0075,yfinance,0.0,0.03598,0.389493,0.382098,True,0.547231,0.5312290000000001,0.5312290000000001,0.740943,0.8891316,0.740943,0.8891316,bucket_1,,False,0.016002,ETF_LS,5220.3848460895315,-1761.3989355758576,5220.3848460895315,-1761.3989355758576,5220.3848460895315,0.0,-0.0,5220.3848460895315,core_leveraged
CHAU,ASHR,1.966909,500,ols,,0,,False,True,22.520000457763672,,1.0,False,False,False,False,False,False,False,True,False,0.325266,0.324618,0.117988,0.115715,0.165248,0.164569,0.0119,yfinance,0.0,0.03598,0.072656,0.072443,True,0.117988,0.117988,0.117988,0.49172725,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,1748.5253754548437,-888.9711600561305,1748.5253754548437,-888.9711600561305,1748.5253754548437,0.0,-0.0,1748.5253754548437,core_leveraged
CWEB,KWEB,1.98777,500,ols,0.0176279999999999,1100000,0.0176279999999999,False,False,28.299999237060547,0.0176279999999999,1.0,False,True,False,False,False,False,False,False,False,0.527169,0.528549,0.192575,0.189105,0.2636,0.264411,0.0127,yfinance,0.0,0.03598,0.116455,0.116876,True,0.192575,0.174947,0.174947,0.4969425,0.5963309999999999,0.5,0.5963309999999999,bucket_1,,False,0.0176279999999999,ETF_LS,1964.6467490885761,-988.3672402182225,1964.6467490885761,-988.3672402182225,1964.6467490885761,0.0,-0.0,1964.6467490885761,core_leveraged
NUGT,GDX,1.976816,500,ols,0.012302,100000,0.012302,False,False,191.1699981689453,0.012302,1.0,False,True,False,False,False,False,False,False,False,0.911638,0.887454,0.214677,0.212494,0.453789,0.447878,0.0113,yfinance,0.0,0.03598,0.245264,0.240119,True,0.214677,0.202375,0.202375,0.494204,0.5930447999999999,0.5,0.5930447999999999,bucket_1,,False,0.012302,ETF_LS,2344.4158407239147,-1185.9555167116791,2344.4158407239147,-1185.9555167116791,7150.6466297738625,0.0,-0.0,7150.6466297738625,core_leveraged
JNUG,GDXJ,1.973799,500,ols,0.034448,45000,0.034448,False,False,205.2100067138672,0.034448,1.0,False,True,False,False,False,False,False,False,False,1.009682,0.981975,0.250561,0.24893,0.499984,0.493311,0.0103,yfinance,0.0,0.03598,0.285582,0.279212,True,0.250561,0.2161129999999999,0.2161129999999999,0.49344975,0.5921397,0.5,0.5921397,bucket_1,,False,0.034448,ETF_LS,2039.9409269340279,-1033.5099607072593,2039.9409269340279,-1033.5099607072593,2039.9409269340279,0.0,-0.0,2039.9409269340279,core_leveraged
GUSH,XOP,2.010349,500,ols,0.032401,400000,0.032401,False,False,35.970001220703125,0.032401,1.0,False,True,False,False,False,False,False,False,False,0.548501,0.545886,0.15289,0.151253,0.273289,0.272273,0.0094,yfinance,0.0,0.03598,0.121603,0.12104,True,0.15289,0.120489,0.120489,0.50258725,0.6031047,0.50258725,0.6031047,bucket_1,,False,0.032401,ETF_LS,1129.216236451842,-561.7015933312284,1129.216236451842,-561.7015933312284,1129.216236451842,0.0,-0.0,1129.216236451842,core_leveraged
URAA,URA,1.927703,455,ols,0.025717,45000,0.025717,False,False,40.7599983215332,0.025717,1.0,False,True,False,False,False,False,False,False,False,0.916145,0.920925,0.400406,0.390899,0.482226,0.482569,0.013,yfinance,0.0,0.03598,0.25431,0.254606,True,0.400406,0.374689,0.374689,0.48192575,0.5783109,0.5,0.5783109,bucket_1,,False,0.025717,ETF_LS,3802.77503242596,-1972.6975744842232,3802.77503242596,-1972.6975744842232,3802.77503242596,0.0,-0.0,3802.77503242596,core_leveraged
TQQQ,QQQ,2.971053,500,ols,0.008104,9000000,0.008104,False,False,57.400001525878906,0.008104,1.0,False,True,False,False,False,False,False,False,False,0.502797,0.501368,0.241463,0.238039,0.169112,0.167991,0.0082,yfinance,0.0,0.03598,0.162857,0.161751,True,0.241463,0.233359,0.233359,0.74276325,0.8913158999999999,0.74276325,0.8913158999999999,bucket_1,,False,0.008104,ETF_LS,2634.1356094039156,-886.6000065983056,2634.1356094039156,-886.6000065983056,2634.1356094039156,0.0,-0.0,2634.1356094039156,core_leveraged
SPXL,SPY,2.88307,500,ols,0.0296519999999999,150000,0.0296519999999999,False,False,232.67999267578125,0.0296519999999999,1.0,False,True,False,False,False,False,False,False,False,0.392746,0.391801,0.171507,0.169774,0.132052,0.131121,0.0084,yfinance,0.0,0.03598,0.123488,0.122823,True,0.171507,0.141855,0.141855,0.7207675,0.8649209999999999,0.7207675,0.8649209999999999,bucket_1,,False,0.0296519999999999,ETF_LS,1401.8461122978972,-486.2338105900645,1401.8461122978972,-486.2338105900645,1401.8461122978972,0.0,-0.0,1401.8461122978972,core_leveraged
URTY,IWM,3.000011,500,ols,0.053922,300000,0.053922,False,False,69.16999816894531,0.053922,1.0,False,True,False,False,False,False,False,False,False,0.587511,0.588706,0.25735,0.254225,0.197311,0.196581,0.0095,yfinance,0.0,0.03598,0.198256,0.197394,True,0.25735,0.203428,0.203428,0.75000275,0.9000033000000001,0.75000275,0.9000033000000001,bucket_1,,False,0.053922,ETF_LS,1520.011655918836,-506.6686941877333,1520.011655918836,-506.6686941877333,1520.011655918836,0.0,-0.0,1520.011655918836,core_leveraged
MSTU,MSTR,1.966551,397,ols,0.214356,250000,0.214356,False,False,7.019999980926514,0.214356,1.0,False,True,False,False,False,False,False,False,False,1.344044,1.342928,1.083622,1.064854,0.675513,0.680437,0.0105,rex_shares,0.0,0.03598,0.478955,0.4853,True,1.083622,0.8692660000000001,0.8692660000000001,0.49163775,0.5899652999999999,0.5,0.5899652999999999,bucket_1,,False,0.214356,ETF_LS,4966.455499570835,-2525.4648872929483,4966.455499570835,-2525.4648872929483,35494.5152944133,-182688.4852396819,35494.5152944133,-147193.9699452686,core_leveraged
NVDX,NVDA,1.997307,500,ols,0.175572,200000,0.175572,False,False,18.07999992370605,0.175572,1.0,False,True,False,False,False,False,False,False,False,0.680566,0.681482,0.407057,0.399327,0.340633,0.339668,0.0105,rex_shares,0.0,0.03598,0.161946,0.161292,True,0.407057,0.231485,0.231485,0.49932675,0.5991921,0.5,0.5991921,bucket_1,,False,0.175572,ETF_LS,574.454461725257,-287.6145037919844,574.454461725257,-287.6145037919844,9339.378685114518,0.0,-0.0,9339.378685114518,core_leveraged
TSLT,TSLA,1.993009,500,ols,0.0838889999999999,15000,0.0838889999999999,False,False,17.969999313354492,0.0838889999999999,1.0,False,True,False,False,False,False,False,False,False,0.984887,0.976291,0.536496,0.524149,0.490901,0.489736,0.0105,rex_shares,0.0,0.03598,0.284691,0.283561,True,0.536496,0.452607,0.452607,0.49825225,0.5979027,0.5,0.5979027,bucket_1,,False,0.0838889999999999,ETF_LS,3409.2699457758386,-1710.6144256126483,3409.2699457758386,-1710.6144256126483,13642.598597986143,0.0,-0.0,13642.598597986143,core_leveraged
BTCL,IBIT,2.006571,446,ols,0.042545,35000,0.042545,False,False,18.46999931335449,0.042545,1.0,False,True,False,False,False,False,False,False,False,0.8827,0.872426,0.428364,0.420904,0.43729,0.43619,0.0095,rex_shares,0.0,0.03598,0.238828,0.237858,True,0.428364,0.385819,0.385819,0.50164275,0.6019713,0.50164275,0.6019713,bucket_1,,False,0.042545,ETF_LS,3565.4589368748043,-1776.8914914422685,3565.4589368748043,-1776.8914914422685,14075.238938325248,0.0,-0.0,14075.238938325248,core_leveraged
ETU,ETHA,1.989565,371,ols,0.030018,50000,0.030018,False,False,6.989999771118164,0.030018,1.0,False,True,False,False,False,False,False,False,False,1.438255,1.450705,0.739511,0.727151,0.722478,0.728312,0.0095,rex_shares,0.0,0.03598,0.558937,0.567269,True,0.739511,0.709493,0.709493,0.49739125,0.5968694999999999,0.5,0.5968694999999999,bucket_1,,False,0.030018,ETF_LS,7040.350190411194,-3538.6379386505055,7040.350190411194,-3538.6379386505055,20165.555887774462,-61812.53677390724,20165.555887774462,-41646.98088613278,core_leveraged
CCUP,CRCL,1.985102,174,ols,0.226066,250000,0.226066,False,False,4.46999979019165,0.226066,1.0,False,True,False,False,False,False,False,False,False,1.893893,1.941873,1.048164,0.995085,1.127212,1.177458,0.015,rex_shares,0.0,0.03598,1.292798,1.406023,True,1.123884,0.8220980000000001,0.8978180000000001,0.4962755,0.5955305999999999,0.5,0.5955305999999999,bucket_1,,False,0.226066,ETF_LS,5012.619287068762,-2525.119256878872,5012.619287068762,-2525.119256878872,23497.59010506753,-77183.4608214998,23497.59010506753,-53685.87071643227,core_leveraged
