ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ELIL,LLY,1.992692,270,ols,0.1145289999999999,10000,0.1145289999999999,False,False,17.600099563598633,0.1145289999999999,1.0,False,True,False,False,False,False,False,False,False,0.799978,0.777036,0.284438,0.275967,0.395405,0.391235,0.0107,yfinance,0.0,0.03593,0.201003,0.197758,True,0.284438,0.169909,0.169909,2026-04-24,standard_letf,blended_realized_expected,0.169909,0.284438,0.1145289999999999,,0.0879589723046518,0.1742745332234278,0.2689706578823663,0.201003,0.083435,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.4148065683599923,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498173,0.5978076,0.5,0.5978076,bucket_1,,False,0.1145289999999999,ETF_LS,841.1426604516149,-422.11373380914614,841.1426604516149,-422.11373380914614,2943.5352617426533,0.0,-0.0,2943.5352617426533,core_leveraged
METU,META,1.998166,471,ols,0.070228,300000,0.070228,False,False,31.13999938964844,0.070228,1.0,False,True,False,False,False,False,False,False,False,0.702353,0.707673,0.242409,0.240137,0.351154,0.353352,0.0102,yfinance,0.0,0.03593,0.169034,0.170578,True,0.242409,0.172181,0.172181,2026-04-24,standard_letf,blended_realized_expected,0.172181,0.242409,0.070228,,0.1376974318515255,0.1722448056007577,0.2071548475773337,0.169034,0.073375,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0850488210018124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4995415,0.5994498,0.5,0.5994498,bucket_1,,False,0.070228,ETF_LS,1284.337733212308,-642.7582759451957,1284.337733212308,-642.7582759451957,23783.79907240952,0.0,-0.0,23783.79907240952,core_leveraged
MSFU,MSFT,1.991444,501,ols,0.034853,650000,0.034853,False,False,29.20499992370605,0.034853,1.0,False,True,False,False,False,False,False,False,False,0.499955,0.493681,0.165088,0.163261,0.247128,0.24609,0.0098,yfinance,0.0,0.03593,0.105713,0.105208,True,0.165088,0.130235,0.130235,2026-04-24,standard_letf,blended_realized_expected,0.130235,0.165088,0.034853,,0.1045345498167566,0.1326126767841026,0.1608848093543695,0.105713,0.059375,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0826979538139609,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497861,0.5974332,0.5,0.5974332,bucket_1,,False,0.034853,ETF_LS,1685.5527728006377,-846.3972739382266,1685.5527728006377,-846.3972739382266,3580.9796077486267,0.0,-0.0,3580.9796077486267,core_leveraged
MUU,MU,1.993741,384,ols,0.049886,250000,0.049886,False,False,251.3999938964844,0.049886,1.0,False,True,False,False,False,False,False,False,False,1.182609,1.177822,0.524021,0.518714,0.596942,0.590017,0.0101,yfinance,0.0,0.03593,0.398806,0.390664,True,0.524021,0.474135,0.474135,2026-04-24,standard_letf,blended_realized_expected,0.474135,0.524021,0.049886,,0.3801376586620393,0.4723411673194866,0.5838541237911843,0.398806,0.1252149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0341439365190313,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49843525,0.5981223,0.5,0.5981223,bucket_1,,False,0.049886,ETF_LS,6063.934058866488,-3041.4853578606694,6063.934058866488,-3041.4853578606694,12526.108274691607,0.0,-0.0,12526.108274691607,core_leveraged
NFXL,NFLX,1.99551,389,ols,0.04732,50000,0.04732,False,False,27.01000022888184,0.04732,1.0,False,True,False,False,False,False,False,False,False,0.671189,0.667808,0.236289,0.234387,0.332692,0.333029,0.0105,yfinance,0.0,0.03593,0.156208,0.156431,True,0.236289,0.188969,0.188969,2026-04-24,standard_letf,blended_realized_expected,0.188969,0.236289,0.04732,,0.1301562320939739,0.186173725893838,0.2480867591020449,0.156208,0.0800809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1775576623065033,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4988775,0.598653,0.5,0.598653,bucket_1,,False,0.04732,ETF_LS,2157.305967255688,-1081.080008246357,2157.305967255688,-1081.080008246357,4443.567017625866,0.0,-0.0,4443.567017625866,core_leveraged
NVDU,NVDA,1.986782,501,ols,0.055408,65000,0.055408,False,False,137.875,0.055408,1.0,False,True,False,False,False,False,False,False,False,0.672532,0.673259,0.347295,0.344222,0.338883,0.337819,0.0092,yfinance,0.0,0.03593,0.15723,0.156524,True,0.347295,0.291887,0.291887,2026-04-24,standard_letf,blended_realized_expected,0.291887,0.347295,0.055408,,0.2406544393683477,0.2939281264862649,0.3551351247206928,0.15723,0.190065,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0820353763020729,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4966955,0.5960346,0.5,0.5960346,bucket_1,,False,0.055408,ETF_LS,3367.846036831383,-1695.1261068559022,3367.846036831383,-1695.1261068559022,12761.618010355327,0.0,-0.0,12761.618010355327,core_leveraged
ORCU,ORCL,2.005546,106,ols,0.099102,200000,0.099102,False,False,12.470800399780272,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.142507,1.144922,0.447159,0.414978,0.585418,0.616943,0.0097,yfinance,0.0,0.03593,0.3914,0.42962,True,0.414854,0.3480569999999999,0.315752,2026-04-24,standard_letf,blended_realized_expected,0.3480569999999999,0.414854,0.099102,,0.2237274466642498,0.3447949955492637,0.4850692553239889,0.3914,0.0557589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.146572312204034,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5013865,0.6016638,0.5013865,0.6016638,bucket_1,,False,0.099102,ETF_LS,2481.218005922531,-1237.178307514528,2481.218005922531,-1237.178307514528,6223.917772006638,0.0,-0.0,6223.917772006638,core_leveraged
PALU,PANW,2.004502,270,ols,0.059463,20000,0.059463,False,False,14.755000114440918,0.059463,1.0,False,True,False,False,False,False,False,False,False,0.710208,0.695928,0.264699,0.260749,0.350051,0.347276,0.0108,yfinance,0.0,0.03593,0.170256,0.168308,True,0.264699,0.205236,0.205236,2026-04-24,standard_letf,blended_realized_expected,0.205236,0.264699,0.059463,,0.1475628133766254,0.2059986689089243,0.2680579141976451,0.170256,0.094443,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.019342168152339,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5011255,0.6013506,0.5011255,0.6013506,bucket_1,,False,0.059463,ETF_LS,2045.8117417963028,-1020.6084812069545,2045.8117417963028,-1020.6084812069545,4089.448730333528,0.0,-0.0,4089.448730333528,core_leveraged
PLTU,PLTR,1.991752,341,ols,0.052643,200000,0.052643,False,False,41.06499862670898,0.052643,1.0,False,True,False,False,False,False,False,False,False,1.081341,1.059937,0.51047,0.502712,0.534661,0.530847,0.0097,yfinance,0.0,0.03593,0.327669,0.323655,True,0.51047,0.457827,0.457827,2026-04-24,standard_letf,blended_realized_expected,0.457827,0.51047,0.052643,,0.3710072731040361,0.455316242735104,0.5582835252148137,0.327669,0.182801,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497938,0.5975256,0.5,0.5975256,bucket_1,,False,0.052643,ETF_LS,5760.034585690721,-2891.9436685343967,5760.034585690721,-2891.9436685343967,15325.212617173638,0.0,-0.0,15325.212617173638,core_leveraged
QCMU,QCOM,1.995973,209,ols,,0,,False,True,18.90010070800781,,1.0,False,False,False,False,False,False,False,True,False,0.66901,0.672296,0.234213,0.235401,0.339204,0.340209,0.0107,yfinance,0.0,0.03593,0.160851,0.161529,True,0.221695,0.234213,0.221695,2026-04-24,standard_letf,blended_realized_expected,0.234213,0.221695,0.0,,0.168419612453316,0.2361343159611447,0.3051631789021303,0.160851,0.073362,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2343629558053162,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49899325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3933.841072288549,-1970.8889209866813,3933.841072288549,-1970.8889209866813,3933.841072288549,0.0,-0.0,3933.841072288549,core_leveraged
SHPU,SHOP,2.009831,180,ols,0.066203,35000,0.066203,False,False,14.800000190734863,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047426,1.033183,0.36124,0.358817,0.541422,0.550277,0.0109,yfinance,0.0,0.03593,0.344658,0.354468,True,0.356502,0.295037,0.290299,2026-04-24,standard_letf,blended_realized_expected,0.295037,0.356502,0.066203,,0.2061570466678622,0.3016258644194347,0.3810197613040308,0.344658,0.0165819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0189596560845074,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50245775,0.6029493,0.50245775,0.6029493,bucket_1,,False,0.066203,ETF_LS,3043.3192478838246,-1514.2164927716929,3043.3192478838246,-1514.2164927716929,3043.3192478838246,0.0,-0.0,3043.3192478838246,core_leveraged
SOFA,SOFI,1.989175,50,ols,0.053803,1000,0.053803,False,False,17.43899917602539,0.053803,1.0,False,True,False,False,False,False,False,False,False,0.894161,0.886424,0.377407,0.332433,0.535508,0.534037,0.0097,yfinance,0.0,0.03593,0.32737,0.325822,True,0.337298,0.323604,0.283495,2026-04-24,standard_letf,blended_realized_expected,0.323604,0.337298,0.053803,,0.119755375795846,0.3314321961694818,0.5253929777276213,0.32737,0.050037,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1159748812100765,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49729375,0.5967524999999999,0.5,0.5967524999999999,bucket_1,,False,0.053803,ETF_LS,3295.3614363572287,-1656.6473218078997,3295.3614363572287,-1656.6473218078997,7534.984235103652,0.0,-0.0,7534.984235103652,core_leveraged
TSLL,TSLA,1.99473,501,ols,0.100481,200000,0.100481,False,False,12.154999732971191,0.100481,1.0,False,True,False,False,False,False,False,False,False,0.970416,0.961968,0.495932,0.491284,0.483827,0.482841,0.0083,yfinance,0.0,0.03593,0.276282,0.275336,True,0.495932,0.395451,0.395451,2026-04-24,standard_letf,blended_realized_expected,0.395451,0.495932,0.100481,,0.3233895495497835,0.3980883574211404,0.4696314666011539,0.276282,0.2196499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0198133365589384,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4986825,0.5984189999999999,0.5,0.5984189999999999,bucket_1,,False,0.100481,ETF_LS,3554.473357820574,-1781.9320699145119,3554.473357820574,-1781.9320699145119,17464.57448848537,0.0,-0.0,17464.57448848537,core_leveraged
YINN,FXI,2.974917,501,ols,0.0122879999999999,400000,0.0122879999999999,False,False,35.005001068115234,0.0122879999999999,1.0,False,True,False,False,False,False,False,False,False,0.582061,0.582072,0.369397,0.368238,0.197806,0.198114,0.0134,yfinance,0.0,0.03593,0.199299,0.199657,True,0.369397,0.3571089999999999,0.3571089999999999,2026-04-24,standard_letf,blended_realized_expected,0.3571089999999999,0.369397,0.0122879999999999,,0.2592910236755075,0.3513097933518274,0.4580157283761688,0.199299,0.1700979999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0068645046235162,none,False,ok,,,point_in_time,2,short_favorable_positive,0.74372925,0.8924751,0.74372925,0.8924751,bucket_1,,False,0.0122879999999999,ETF_LS,5213.42011211411,-1752.4590138528606,5213.42011211411,-1752.4590138528606,5213.42011211411,0.0,-0.0,5213.42011211411,core_leveraged
MEXX,EWW,2.95651,501,ols,0.061599,20000,0.061599,False,False,32.689998626708984,0.061599,1.0,False,True,False,False,False,False,False,False,False,0.630969,0.628289,0.29916,0.298158,0.212097,0.211313,0.0123,yfinance,0.0,0.03593,0.212704,0.211744,True,0.29916,0.2375609999999999,0.2375609999999999,2026-04-24,standard_letf,blended_realized_expected,0.2375609999999999,0.29916,0.061599,,0.1670679347019708,0.2345265120136987,0.3106238467816,0.212704,0.0864559999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0911664565779563,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.7391275,0.886953,0.7391275,0.886953,bucket_1,,False,0.061599,ETF_LS,2414.048480137595,-816.5196397568737,2414.048480137595,-816.5196397568737,2414.048480137595,0.0,-0.0,2414.048480137595,core_leveraged
KORU,EWY,2.931733,501,ols,0.022212,150000,0.022212,False,False,529.5900268554688,0.022212,1.0,False,True,False,False,False,False,False,False,False,1.107376,1.0878,0.400074,0.396118,0.37526,0.370298,0.0132,yfinance,0.0,0.03593,0.481362,0.470886,True,0.400074,0.377862,0.377862,2026-04-24,standard_letf,blended_realized_expected,0.377862,0.400074,0.022212,,0.3059996914718971,0.3747938150190273,0.45861853879606,0.481362,-0.081288,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2254788696900082,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.73293325,0.8795198999999999,0.73293325,0.8795198999999999,bucket_1,,False,0.022212,ETF_LS,5237.032285100868,-1786.326478264176,5237.032285100868,-1786.326478264176,5237.032285100868,0.0,-0.0,5237.032285100868,core_leveraged
LABU,XBI,2.986732,501,ols,0.379409,15000,0.379409,False,False,190.1999969482422,0.379409,1.0,False,False,True,False,False,True,True,False,False,0.771911,0.772735,0.326569,0.321969,0.259548,0.258635,0.0096,yfinance,0.0,0.03593,0.28085,0.279447,True,0.326569,-0.05284,-0.05284,2026-04-24,standard_letf,blended_realized_expected,-0.05284,0.326569,0.379409,,-0.0940553196947046,-0.0512430034095975,-0.0086099173482455,0.28085,0.045719,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1359101933688738,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.746683,0.8960195999999999,0.746683,0.8960195999999999,bucket_1,,False,0.379409,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
