ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
COZX,CORZ,2.03651,116,ols,0.07714,700,0.07714,False,False,16.760000228881836,0.07714,1.0,False,True,False,False,False,False,False,True,False,1.397261,1.39482,0.772975,0.718562,0.697461,0.711832,0.013,tradr,0.0,0.03593,0.563658,0.585034,True,0.66001,0.695835,0.58287,2026-04-24,standard_letf,blended_realized_expected,0.695835,0.66001,0.07714,,0.4487384182694325,0.6019309608396132,0.7199494621826134,0.8323214092257063,1.0346453148666372,"{""e"":[0.299035,0.340803,0.382572,0.42434,0.466108,0.507877,0.549645,0.591414,0.633182,0.674951,0.716719,0.758487,0.800256,0.842024,0.883793,0.925561,0.96733,1.009098,1.050866,1.092635,1.134403],""c"":[3,4,6,10,19,24,22,31,38,36,37,37,36,28,19,15,7,8,5,7]}",0.563658,0.2093169999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1146055632593841,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5091275,0.610953,0.5091275,0.610953,bucket_1,,False,0.07714,ETF_LS,6653.234494642545,-3266.9785538212655,6653.234494642545,-3266.9785538212655,6653.234494642545,0.0,-0.0,6653.234494642545,core_leveraged
CRDU,CRDO,1.996759,152,ols,0.105417,300000,0.105417,False,False,61.56499862670898,0.105417,1.0,False,True,False,False,False,False,False,False,False,1.812256,1.817329,0.945196,1.016062,0.815141,0.816011,0.013,tradr,0.0,0.03593,0.710042,0.711454,True,0.851881,0.839779,0.746464,2026-04-24,standard_letf,blended_realized_expected,0.839779,0.851881,0.105417,,0.5302712825210347,0.6958424934492347,0.8245151090091911,0.9512098051285512,1.102242737010235,"{""e"":[0.420886,0.462633,0.504381,0.546128,0.587875,0.629622,0.671369,0.713117,0.754864,0.796611,0.838358,0.880105,0.921853,0.9636,1.005347,1.047094,1.088841,1.130588,1.172336,1.214083,1.25583],""c"":[5,4,9,16,18,25,31,34,31,37,36,26,33,26,17,27,3,7,6,1]}",0.710042,0.235154,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1976446635423192,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49918975,0.5990276999999999,0.5,0.5990276999999999,bucket_1,,False,0.105417,ETF_LS,8121.899981632059,-4067.541441722341,8121.899981632059,-4067.541441722341,8121.899981632059,0.0,-0.0,8121.899981632059,core_leveraged
CSEX,CLS,2.001103,110,ols,0.0532939999999999,35000,0.0532939999999999,False,False,28.13500022888184,0.0532939999999999,1.0,False,True,False,False,False,False,False,False,False,1.520265,1.493516,0.65507,0.615125,0.675036,0.66983,0.013,tradr,0.0,0.03593,0.505397,0.498384,True,0.57073,0.6017760000000001,0.517436,2026-04-24,standard_letf,blended_realized_expected,0.6017760000000001,0.57073,0.0532939999999999,,0.2605778703022605,0.4201351073934772,0.5581969466501164,0.702435470464122,0.8777525621042925,"{""e"":[0.154466,0.195591,0.236717,0.277842,0.318968,0.360093,0.401219,0.442344,0.48347,0.524595,0.565721,0.606846,0.647972,0.689097,0.730223,0.771348,0.812474,0.853599,0.894725,0.93585,0.976976],""c"":[5,4,13,18,19,22,32,26,34,29,29,26,31,23,24,16,19,7,8,7]}",0.505397,0.149673,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0560632774893402,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50027575,0.6003309,0.50027575,0.6003309,bucket_1,,False,0.0532939999999999,ETF_LS,6424.475409927204,-3210.467132340116,6424.475409927204,-3210.467132340116,6424.475409927204,0.0,-0.0,6424.475409927204,core_leveraged
CWVX,CRWV,1.989586,198,ols,0.098625,95000,0.098625,False,False,38.10499954223633,0.098625,1.0,False,True,False,False,False,False,False,False,False,1.952335,1.919433,0.93664,0.933377,1.056025,1.071635,0.013,tradr,0.0,0.03593,1.146385,1.17908,True,0.981585,0.8380150000000001,0.8829600000000001,2026-04-24,standard_letf,blended_realized_expected,0.8380150000000001,0.981585,0.098625,,0.5890208753681075,0.73184838542973,0.8502733373488869,0.9820533112166772,1.1653903113634383,"{""e"":[0.532683,0.568459,0.604236,0.640012,0.675788,0.711564,0.747341,0.783117,0.818893,0.854669,0.890446,0.926222,0.961998,0.997775,1.033551,1.069327,1.105103,1.14088,1.176656,1.212432,1.248209],""c"":[13,8,12,23,22,32,35,24,34,19,36,20,29,27,9,17,11,7,7,7]}",1.146385,-0.2097449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0671932516405633,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4973965,0.5968758,0.5,0.5968758,bucket_1,,False,0.098625,ETF_LS,10166.314617907743,-5109.763849317266,10166.314617907743,-5109.763849317266,32235.603384046794,0.0,-0.0,32235.603384046794,core_leveraged
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533723,0.545616,0.013,tradr,0.0,0.03593,0.29361,0.30478,True,0.668347,0.836333,0.668347,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668347,0.0,,0.2173537526904149,0.4161300214575019,0.6492331262766491,0.8787516830095075,1.2851518003389817,"{""e"":[0.025768,0.100256,0.174743,0.24923,0.323717,0.398204,0.472691,0.547179,0.621666,0.696153,0.77064,0.845127,0.919614,0.994102,1.068589,1.143076,1.217563,1.29205,1.366537,1.441025,1.515512],""c"":[4,7,14,37,28,28,31,32,35,38,31,27,15,19,15,6,9,3,6,7]}",0.29361,0.5427230000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0736317605312361,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,9978.050795745648,-5221.887644550067,9978.050795745648,-5221.887644550067,9978.050795745648,0.0,-0.0,9978.050795745648,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787926,0.799032,0.013,tradr,0.0,0.03593,0.674945,0.692712,True,0.846315,0.966738,0.846315,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846315,0.0,,0.3187069572726364,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.674945,0.2917929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0646051637896486,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,12337.64063522056,-6152.347407426893,12337.64063522056,-6152.347407426893,12337.64063522056,0.0,-0.0,12337.64063522056,core_leveraged
FLYT,FLY,1.994397,125,ols,0.1870939999999999,9000,0.1870939999999999,False,False,22.350000381469727,0.1870939999999999,1.0,False,True,False,False,False,False,False,False,False,2.279078,2.332893,1.468436,1.449625,1.092388,1.095878,0.013,tradr,0.0,0.03593,1.23203,1.239603,True,1.349295,1.281342,1.162201,2026-04-24,standard_letf,blended_realized_expected,1.281342,1.349295,0.1870939999999999,,0.5610946266667599,0.9624644732855238,1.215892676612158,1.5217426310072784,1.8999593317765349,"{""e"":[0.232605,0.328886,0.425167,0.521448,0.617729,0.71401,0.81029,0.906571,1.002852,1.099133,1.195414,1.291695,1.387975,1.484256,1.580537,1.676818,1.773099,1.869379,1.96566,2.061941,2.158222],""c"":[2,6,6,11,13,20,26,30,36,37,31,27,34,39,30,14,8,12,6,4]}",1.23203,0.2364060000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0750560504862016,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49859925,0.5983191,0.5,0.5983191,bucket_1,,False,0.1870939999999999,ETF_LS,11554.017619182507,-5793.238567437931,11554.017619182507,-5793.238567437931,11554.017619182507,0.0,-0.0,11554.017619182507,core_leveraged
GEVX,GEV,1.992161,198,ols,0.051829,9000,0.051829,False,False,87.66500091552734,0.051829,1.0,False,True,False,False,False,False,False,False,False,0.996811,1.025521,0.327861,0.326719,0.478642,0.48154,0.013,tradr,0.0,0.03593,0.27506,0.27781,True,0.316547,0.276032,0.264718,2026-04-24,standard_letf,blended_realized_expected,0.276032,0.316547,0.051829,,0.1237549446373365,0.204279057813436,0.2694627574544034,0.3450553494843584,0.4281675264392227,"{""e"":[0.031564,0.054421,0.077278,0.100135,0.122992,0.145849,0.168707,0.191564,0.214421,0.237278,0.260135,0.282992,0.305849,0.328706,0.351563,0.37442,0.397277,0.420134,0.442991,0.465848,0.488705],""c"":[5,3,2,6,17,23,23,31,27,35,35,30,27,40,24,30,12,10,4,8]}",0.27506,0.0528009999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0171829114463886,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49804025,0.5976483,0.5,0.5976483,bucket_1,,False,0.051829,ETF_LS,3031.0038183134134,-1521.4652923701515,3031.0038183134134,-1521.4652923701515,5208.2333600684005,0.0,-0.0,5208.2333600684005,core_leveraged
IREX,IREN,1.982751,125,ols,0.282092,45000,0.282092,False,False,38.20500183105469,0.282092,1.0,False,True,False,False,False,False,False,False,False,2.143291,2.124587,1.361046,1.337184,0.970426,0.969833,0.013,tradr,0.0,0.03593,0.965811,0.96469,True,1.16186,1.078954,0.8797679999999999,2026-04-24,standard_letf,blended_realized_expected,1.078954,1.16186,0.282092,,0.5848824151764669,0.8091993870622282,0.9650012848807163,1.110130570067104,1.2884573070001797,"{""e"":[0.447064,0.497422,0.547781,0.59814,0.648499,0.698858,0.749217,0.799576,0.849935,0.900294,0.950653,1.001012,1.051371,1.10173,1.152088,1.202447,1.252806,1.303165,1.353524,1.403883,1.454242],""c"":[2,7,8,7,23,13,30,34,24,39,45,32,28,32,21,16,18,7,3,3]}",0.965811,0.395235,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0096787602177749,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49568775,0.5948253,0.5,0.5948253,bucket_1,,False,0.282092,ETF_LS,5134.096807932931,-2589.3805162286803,5134.096807932931,-2589.3805162286803,22998.799341001497,0.0,-0.0,22998.799341001497,core_leveraged
JOBX,JOBY,1.979072,157,ols,0.26908,20000,0.26908,False,False,19.200000762939453,0.26908,1.0,False,True,False,False,False,False,False,False,False,1.424437,1.401861,0.74579,0.689457,0.783197,0.803649,0.013,tradr,0.0,0.03593,0.642454,0.673897,True,0.706834,0.4767099999999999,0.437754,2026-04-24,standard_letf,blended_realized_expected,0.4767099999999999,0.706834,0.26908,,0.0532210031142386,0.2506028702630199,0.4127782421113554,0.5380823104020512,0.7237601678384884,"{""e"":[-0.086795,-0.039555,0.007684,0.054924,0.102163,0.149403,0.196643,0.243882,0.291122,0.338361,0.385601,0.43284,0.48008,0.527319,0.574559,0.621799,0.669038,0.716278,0.763517,0.810757,0.857996],""c"":[5,5,7,10,16,22,27,29,26,33,27,40,37,37,27,13,12,9,8,2]}",0.642454,0.1033359999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0475141741457811,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.494768,0.5937216,0.5,0.5937216,bucket_1,,False,0.26908,ETF_LS,839.2128014034013,-424.04359285736007,839.2128014034013,-424.04359285736007,839.2128014034013,0.0,-0.0,839.2128014034013,core_leveraged
LABX,ALAB,1.996786,176,ols,0.028024,60000,0.028024,False,False,52.560001373291016,0.028024,1.0,False,True,False,False,False,False,False,False,False,1.88103,1.805234,0.976783,0.984399,0.89803,0.902621,0.013,tradr,0.0,0.03593,0.851389,0.859616,True,0.938966,0.948759,0.910942,2026-04-24,standard_letf,blended_realized_expected,0.948759,0.938966,0.028024,,0.6189878542043133,0.7780723025648209,0.9264720231341677,1.0384722017515011,1.2598273850194914,"{""e"":[0.525754,0.568494,0.611233,0.653972,0.696711,0.739451,0.78219,0.824929,0.867668,0.910408,0.953147,0.995886,1.038625,1.081365,1.124104,1.166843,1.209582,1.252322,1.295061,1.3378,1.380539],""c"":[6,8,15,17,24,30,30,24,32,37,37,36,23,24,12,11,9,6,5,6]}",0.851389,0.125394,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1687157462364196,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4991965,0.5990358,0.5,0.5990358,bucket_1,,False,0.028024,ETF_LS,12461.255224564757,-6240.656347032059,12461.255224564757,-6240.656347032059,12461.255224564757,0.0,-0.0,12461.255224564757,core_leveraged
LRCU,LRCX,2.038327,171,ols,0.082996,35000,0.082996,False,False,48.66999816894531,0.082996,1.0,False,True,False,False,False,False,False,False,False,1.107437,1.099664,0.439324,0.4419,0.492496,0.486944,0.013,tradr,0.0,0.03593,0.306982,0.301228,True,0.396786,0.356328,0.31379,2026-04-24,standard_letf,blended_realized_expected,0.356328,0.396786,0.082996,,0.1271073970665371,0.2573727593112789,0.3296920876990596,0.4096191033938981,0.5172261279630508,"{""e"":[0.012561,0.041352,0.070142,0.098933,0.127723,0.156513,0.185304,0.214094,0.242884,0.271675,0.300465,0.329255,0.358046,0.386836,0.415626,0.444417,0.473207,0.501997,0.530788,0.559578,0.588368],""c"":[6,3,4,4,5,17,20,26,33,47,30,40,29,34,24,26,20,9,7,8]}",0.306982,0.132342,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0261862016859795,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50958175,0.6114981,0.50958175,0.6114981,bucket_1,,False,0.082996,ETF_LS,2849.360018359492,-1397.8915151295605,2849.360018359492,-1397.8915151295605,2849.360018359492,0.0,-0.0,2849.360018359492,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.653871,0.680404,0.013,tradr,0.0,0.03593,0.452863,0.486414,True,0.769724,0.931,0.769724,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769724,0.0,,0.4377476706015862,0.6312249170409077,0.8359661246808274,1.0333100562903748,1.3904890639080654,"{""e"":[0.331258,0.39267,0.454082,0.515495,0.576907,0.638319,0.699732,0.761144,0.822556,0.883969,0.945381,1.006793,1.068206,1.129618,1.19103,1.252443,1.313855,1.375267,1.43668,1.498092,1.559504],""c"":[6,16,22,28,26,30,30,29,34,29,37,22,17,19,9,10,9,8,5,6]}",0.452863,0.478137,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0616287163780624,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11326.96927570684,-5765.12670421203,11326.96927570684,-5765.12670421203,11326.96927570684,0.0,-0.0,11326.96927570684,core_leveraged
NEBX,NBIS,1.997705,157,ols,0.078168,100000,0.078168,False,False,65.9749984741211,0.078168,1.0,False,True,False,False,False,False,False,False,False,1.813697,1.841266,1.014317,0.944153,0.963626,1.01312,0.013,tradr,0.0,0.03593,0.974228,1.071729,True,0.999204,0.936149,0.921036,2026-04-24,standard_letf,blended_realized_expected,0.936149,0.999204,0.078168,,0.7023263945054642,0.8382232278870024,0.9234767802587324,1.0226645976101634,1.178454854694571,"{""e"":[0.638047,0.669515,0.700983,0.732452,0.76392,0.795388,0.826856,0.858325,0.889793,0.921261,0.952729,0.984198,1.015666,1.047134,1.078602,1.110071,1.141539,1.173007,1.204475,1.235944,1.267412],""c"":[5,9,14,9,17,27,42,31,39,33,40,21,27,22,14,18,7,5,9,3]}",0.974228,0.0400889999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027186670208699,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49942625,0.5993115,0.5,0.5993115,bucket_1,,False,0.078168,ETF_LS,11234.691368147836,-5623.798993418866,11234.691368147836,-5623.798993418866,32701.883188673706,0.0,-0.0,32701.883188673706,core_leveraged
NVTX,NVTS,2.004393,157,ols,0.245257,3000,0.245257,False,False,72.3550033569336,0.245257,1.0,False,True,False,False,False,False,False,False,False,2.348894,2.515015,1.693094,1.694337,1.532384,2.059366,0.013,tradr,0.0,0.03593,2.412785,4.318063,True,1.964406,1.447837,1.719149,2026-04-24,standard_letf,blended_realized_expected,1.447837,1.964406,0.245257,,0.9719141246519472,1.211806177383668,1.388859515394393,1.5810793052754453,1.772231122077027,"{""e"":[0.790144,0.849205,0.908267,0.967328,1.02639,1.085451,1.144513,1.203574,1.262636,1.321697,1.380759,1.43982,1.498882,1.557943,1.617005,1.676066,1.735128,1.794189,1.853251,1.912312,1.971374],""c"":[1,7,8,12,14,18,30,37,35,28,36,31,29,28,24,27,13,6,2,6]}",2.412785,-0.7196909999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029648397006737,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.50109825,0.6013179,0.50109825,0.6013179,bucket_1,,False,0.245257,ETF_LS,17531.54639596224,-8746.561375918915,17531.54639596224,-8746.561375918915,17531.54639596224,0.0,-0.0,17531.54639596224,core_leveraged
OPEX,OPEN,1.998745,125,ols,0.307643,15000,0.307643,False,False,27.95499992370605,0.307643,1.0,False,True,False,False,False,False,False,False,False,1.778773,1.817034,1.114524,1.063654,1.490548,1.641716,0.013,tradr,0.0,0.03593,2.266438,2.739045,True,1.695052,0.8068810000000001,1.387409,2026-04-24,standard_letf,blended_realized_expected,0.8068810000000001,1.695052,0.307643,,0.1722533675550583,0.4693453584460977,0.6767168648659603,0.8760627121243183,1.206035302252175,"{""e"":[0.003152,0.070903,0.138654,0.206405,0.274156,0.341907,0.409658,0.477409,0.54516,0.612911,0.680662,0.748413,0.816164,0.883915,0.951666,1.019417,1.087168,1.154919,1.22267,1.290421,1.358172],""c"":[5,6,9,8,21,24,28,31,38,27,37,30,37,23,22,11,14,7,10,4]}",2.266438,-1.151914,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1679614456742207,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49968625,0.5996235,0.5,0.5996235,bucket_1,,False,0.307643,ETF_LS,11334.81247158346,-5670.964766182509,11334.81247158346,-5670.964766182509,29918.77238656454,0.0,-0.0,29918.77238656454,core_leveraged
PONX,PONY,2.007627,157,ols,0.235446,75000,0.235446,False,False,8.40999984741211,0.235446,1.0,False,True,False,False,False,False,False,False,False,1.590481,1.601901,0.845458,0.838199,1.130461,1.221148,0.013,tradr,0.0,0.03593,1.341804,1.55751,True,1.032573,0.610012,0.7971269999999999,2026-04-24,standard_letf,blended_realized_expected,0.610012,1.032573,0.235446,,0.1646091770969283,0.361057365857999,0.4845717978487611,0.6237478389890665,0.8466748456173967,"{""e"":[-0.000846,0.047514,0.095874,0.144234,0.192594,0.240954,0.289314,0.337674,0.386034,0.434393,0.482753,0.531113,0.579473,0.627833,0.676193,0.724553,0.772913,0.821273,0.869633,0.917993,0.966353],""c"":[1,3,7,10,17,24,21,33,39,37,40,37,35,21,18,16,11,11,5,6]}",1.341804,-0.4963459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.031382078393633,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50190675,0.6022880999999999,0.50190675,0.6022880999999999,bucket_1,,False,0.235446,ETF_LS,5273.349408374177,-2626.657944117198,5273.349408374177,-2626.657944117198,5273.349408374177,0.0,-0.0,5273.349408374177,core_leveraged
QBTX,QBTS,1.991418,250,ols,0.075189,10000,0.075189,False,False,11.795000076293944,0.075189,1.0,False,True,False,False,False,False,False,False,False,2.164915,2.37996,1.397193,1.386104,1.122271,1.18945,0.013,tradr,0.0,0.03593,1.291947,1.445252,True,1.396358,1.322004,1.321169,2026-04-24,standard_letf,blended_realized_expected,1.322004,1.396358,0.075189,,0.9485481696178584,1.1590253128853192,1.2806043000580138,1.40058847841424,1.620728922249142,"{""e"":[0.711671,0.762228,0.812784,0.863341,0.913897,0.964453,1.01501,1.065566,1.116123,1.166679,1.217235,1.267792,1.318348,1.368905,1.419461,1.470018,1.520574,1.57113,1.621687,1.672243,1.7228],""c"":[2,0,3,4,11,13,19,24,31,27,49,50,34,37,21,22,16,13,4,12]}",1.291947,0.1052459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0390448163435293,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4978545,0.5974254,0.5,0.5974254,bucket_1,,False,0.075189,ETF_LS,16761.216053488293,-8416.724190244488,16761.216053488293,-8416.724190244488,37424.883386413094,0.0,-0.0,37424.883386413094,core_leveraged
QUBX,QUBT,1.967409,210,ols,0.2391529999999999,20000,0.2391529999999999,False,False,12.029999732971191,0.2391529999999999,1.0,False,True,False,False,False,False,False,False,False,1.900882,1.946631,1.221358,1.225149,1.088959,1.141363,0.013,tradr,0.0,0.03593,1.176249,1.287475,True,1.21384,0.982205,0.974687,2026-04-24,standard_letf,blended_realized_expected,0.982205,1.21384,0.2391529999999999,,0.4471197993416869,0.6753385370952826,0.8191630462688761,0.9823186218263033,1.193227865830707,"{""e"":[0.318259,0.369848,0.421437,0.473026,0.524615,0.576204,0.627793,0.679382,0.73097,0.782559,0.834148,0.885737,0.937326,0.988915,1.040504,1.092093,1.143682,1.195271,1.24686,1.298449,1.350038],""c"":[7,6,7,11,19,23,26,33,33,44,30,27,37,29,25,13,6,7,4,5]}",1.176249,0.0451089999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0697369199038536,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49185225,0.5902227,0.5,0.5902227,bucket_1,,False,0.2391529999999999,ETF_LS,7600.735553862479,-3863.322549537223,7600.735553862479,-3863.322549537223,7600.735553862479,0.0,-0.0,7600.735553862479,core_leveraged
RGTU,RGTI,1.988533,210,ols,0.435891,40000,0.435891,False,False,19.165000915527344,0.435891,1.0,False,False,True,False,False,True,True,False,False,2.000183,2.092802,1.184017,1.191066,1.043851,1.077922,0.013,tradr,0.0,0.03593,1.119472,1.190525,True,1.17326,0.7481260000000001,0.7373689999999999,2026-04-24,standard_letf,blended_realized_expected,0.7481260000000001,1.17326,0.435891,,0.2734265771131708,0.4584073812163953,0.6219536981526816,0.8076521574103258,1.0377243410933994,"{""e"":[0.11339,0.16707,0.22075,0.274429,0.328109,0.381789,0.435469,0.489149,0.542829,0.596508,0.650188,0.703868,0.757548,0.811228,0.864908,0.918587,0.972267,1.025947,1.079627,1.133307,1.186987],""c"":[7,3,8,22,16,27,26,41,33,28,30,32,24,23,18,26,11,5,10,2]}",1.119472,0.064545,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0115658474066196,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49713325,0.5965599,0.5,0.5965599,bucket_1,,False,0.435891,ETF_LS,0.0,0.0,0.0,0.0,8349.954175583081,0.0,-0.0,8349.954175583081,
