ETF,Underlying,Leverage,cagr_port_hist,borrow_current,shares_available,borrow_spiking,borrow_leq_cap,borrow_gt_cap,exclude_borrow_gt_cap_and_neg_cagr,exclude_no_shares,exclude_borrow_spike,long_usd,short_usd,strategy_tag
CRWG,CRWV,2.0,0.0069,0.1187,800000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
GEMG,GEMI,2.0,0.0956,0.3419,1000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
MPG,MP,2.0,0.0094,0.158,3000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
NETG,NET,2.0,0.034,0.1462,8000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
OSCG,OSCR,2.0,0.0257,0.1832,4000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
QYLD,QQQ,1.0,0.0202,0.04,200000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
QYLG,QQQ,1.0,0.0362,0.0,60000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
QQQX,QQQ,1.0,0.0348,0.0,100000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
JEPQ,QQQ,1.0,0.0414,0.0,1200000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
XYLD,SPY,1.0,0.0104,0.0355,150000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
XYLG,SPY,1.0,0.0072,0.024,20000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
JEPI,SPY,1.0,0.0604,0.0,550000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
SPYI,SPY,1.0,0.0431,0.0,2100000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
ABNY,ABNB,1.0,-0.0403,0.0699,2000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
AIYY,AI,1.0,0.2123,0.0262,6000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
AMZY,AMZN,1.0,0.0156,0.0,100000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
APLY,AAPL,1.0,0.0365,0.0587,10000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
BABO,BABA,1.0,0.2344,0.0,50000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
BRKC,BRK-B,1.0,0.0072,0.017,1000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
CONY,COIN,1.0,0.2641,0.102,100000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
CVNY,CVNA,1.0,0.0178,0.1686,5000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
FBY,META,1.0,0.0996,0.0,100000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
GOOY,GOOGL,1.0,0.1341,0.0394,25000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
HOOY,HOOD,1.0,0.5508,0.0346,9000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
MARO,MARA,1.0,0.0732,0.0002,15000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
MRNY,MRNA,1.0,0.0191,0.1387,7000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
MSFO,MSFT,1.0,-0.0588,0.0724,3000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
MSTY,MSTR,1.0,0.1467,0.1232,150000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
NFLY,NFLX,1.0,0.1002,0.0,150000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
NVDY,NVDA,1.0,0.1216,0.1068,850000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
PYPY,PYPL,1.0,-0.0599,0.0468,10000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
RBLY,RBLX,1.0,-0.1625,0.0,1000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
RDYY,RDDT,1.0,0.1042,0.06,8000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
SMCY,SMCI,1.0,0.0852,0.2061,80000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
SNOY,SNOW,1.0,0.0955,0.0,5000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
TSLY,TSLA,1.0,0.1308,0.0708,500000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
TSMY,TSM,1.0,0.1556,0.0013,30000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
XOMO,XOM,1.0,0.0216,0.1345,50000,False,False,True,False,False,False,3539.82,3539.82,ETF_LS
XYZY,XYZ,1.0,0.0737,0.0181,30000,False,True,False,False,False,False,3539.82,3539.82,ETF_LS
