ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
QCMU,QCOM,2.002176,205,ols,0.063753,7000,0.063753,False,False,16.43939971923828,0.063753,1.0,False,True,False,False,False,False,False,False,False,0.634176,0.216432,0.322379,0.104268,0.195513,0.152679,0.13176,0.500544,0.6006528,0.500544,0.6006528,bucket_1,,False,0.063753,ETF_LS,620.929246503387,-310.1272048528137,620.929246503387,-310.1272048528137,1195.362556119232,0.0,-0.0,1195.362556119232,core_leveraged
SHPU,SHOP,2.010393,176,ols,0.097713,25000,0.097713,False,False,17.56999969482422,0.097713,1.0,False,True,False,False,False,False,False,False,False,1.033222,0.349707,0.551887,0.309344,0.337534,0.251994,0.239821,0.50259825,0.6031179,0.50259825,0.6031179,bucket_1,,False,0.097713,ETF_LS,1034.674831297707,-514.6629695277028,1034.674831297707,-514.6629695277028,1034.674831297707,0.0,-0.0,1034.674831297707,core_leveraged
SOFA,SOFI,1.982729,46,ols,0.05293,15000,0.05293,False,False,19.76219940185547,0.05293,1.0,False,True,False,False,False,False,False,False,False,0.889101,0.299773,0.536474,0.280391,0.283929,0.246843,0.2309989999999999,0.49568225,0.5948186999999999,0.5,0.5948186999999999,bucket_1,,False,0.05293,ETF_LS,1865.7092620746748,-940.9804678676081,1865.7092620746748,-940.9804678676081,5080.49140486204,0.0,-0.0,5080.49140486204,core_leveraged
TSLL,TSLA,1.99415,499,ols,0.063744,1100000,0.063744,False,False,13.289999961853027,0.063744,1.0,False,True,False,False,False,False,False,False,False,0.975523,0.488737,0.489419,0.237433,0.488737,0.4249929999999999,0.4249929999999999,0.4985375,0.598245,0.5,0.598245,bucket_1,,False,0.063744,ETF_LS,3641.373210910769,-1826.0277365848954,3641.373210910769,-1826.0277365848954,17125.222464004397,0.0,-0.0,17125.222464004397,core_leveraged
TSMX,TSM,1.9959,385,ols,0.195135,750000,0.195135,False,False,66.16000366210938,0.195135,1.0,False,True,False,False,False,False,False,False,False,0.701943,0.276831,0.349377,0.121315,0.276831,0.0816959999999999,0.0816959999999999,0.498975,0.59877,0.5,0.59877,bucket_1,,False,0.195135,ETF_LS,576.5283066344517,-288.8563087501637,576.5283066344517,-288.8563087501637,4180.247990790517,0.0,-0.0,4180.247990790517,core_leveraged
XOMX,XOM,1.984384,248,ols,0.0510759999999999,9000,0.0510759999999999,False,False,41.540000915527344,0.0510759999999999,1.0,False,True,False,False,False,False,False,False,False,0.461632,0.152055,0.233032,0.053039,0.150483,0.100979,0.099407,0.496096,0.5953151999999999,0.5,0.5953151999999999,bucket_1,,False,0.0510759999999999,ETF_LS,575.4136815555186,-289.9709338290969,575.4136815555186,-289.9709338290969,575.4136815555186,0.0,-0.0,575.4136815555186,core_leveraged
YINN,FXI,2.974932,499,ols,0.01429,1000000,0.01429,False,False,37.540000915527344,0.01429,1.0,False,True,False,False,False,False,False,False,False,0.586827,0.366635,0.199548,0.116975,0.366635,0.3523449999999999,0.3523449999999999,0.743733,0.8924795999999999,0.743733,0.8924795999999999,bucket_1,,False,0.01429,ETF_LS,3716.49476616984,-1249.2704929624745,3716.49476616984,-1249.2704929624745,3716.49476616984,0.0,-0.0,3716.49476616984,core_leveraged
MEXX,EWW,2.956217,499,ols,0.051676,7000,0.051676,False,False,34.38999938964844,0.051676,1.0,False,True,False,False,False,False,False,False,False,0.635445,0.297122,0.213945,0.132351,0.297122,0.245446,0.245446,0.73905425,0.8868651,0.73905425,0.8868651,bucket_1,,False,0.051676,ETF_LS,1995.5964686970742,-675.0507383920309,1995.5964686970742,-675.0507383920309,1995.5964686970742,0.0,-0.0,1995.5964686970742,core_leveraged
KORU,EWY,2.933638,499,ols,0.041982,100000,0.041982,False,False,493.9500122070313,0.041982,1.0,False,True,False,False,False,False,False,False,False,1.065444,0.386146,0.362319,0.372335,0.386146,0.3441639999999999,0.3441639999999999,0.7334095,0.8800914000000001,0.7334095,0.8800914000000001,bucket_1,,False,0.041982,ETF_LS,3120.2390688676774,-1063.6073942550775,3120.2390688676774,-1063.6073942550775,3120.2390688676774,0.0,-0.0,3120.2390688676774,core_leveraged
LABU,XBI,2.987141,499,ols,,0,,False,True,206.5,,1.0,False,False,False,False,False,False,False,True,False,0.775074,0.320274,0.2593,0.199554,0.320274,0.320274,0.320274,0.74678525,1.0,0.74678525,1.0,bucket_1,,False,,ETF_LS,3680.9799521046616,-1232.2752598905313,3680.9799521046616,-1232.2752598905313,3680.9799521046616,0.0,-0.0,3680.9799521046616,core_leveraged
SOXL,SOXX,2.963761,499,ols,0.015276,1800000,0.015276,False,False,95.94000244140624,0.015276,1.0,False,True,False,False,False,False,False,False,False,0.96638,0.542841,0.323281,0.304132,0.542841,0.5275650000000001,0.5275650000000001,0.74094025,0.8891283,0.74094025,0.8891283,bucket_1,,False,0.015276,ETF_LS,5362.418550032112,-1809.3289405023254,5362.418550032112,-1809.3289405023254,5362.418550032112,0.0,-0.0,5362.418550032112,core_leveraged
CHAU,ASHR,1.966867,499,ols,,0,,False,True,23.030000686645508,,1.0,False,False,False,False,False,False,False,True,False,0.323754,0.115296,0.164152,0.025621,0.115296,0.115296,0.115296,0.49171675,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,1764.2209793582945,-896.9701455961662,1764.2209793582945,-896.9701455961662,1764.2209793582945,0.0,-0.0,1764.2209793582945,core_leveraged
CWEB,KWEB,1.987669,499,ols,0.012168,1000000,0.012168,False,False,30.06999969482422,0.012168,1.0,False,True,False,False,False,False,False,False,False,0.525205,0.188067,0.262769,0.067776,0.188067,0.175899,0.175899,0.49691725,0.5963006999999999,0.5,0.5963006999999999,bucket_1,,False,0.012168,ETF_LS,2138.0365015934917,-1075.6501719317914,2138.0365015934917,-1075.6501719317914,2138.0365015934917,0.0,-0.0,2138.0365015934917,core_leveraged
NUGT,GDX,1.976517,499,ols,0.013079,150000,0.013079,False,False,218.25,0.013079,1.0,False,True,False,False,False,False,False,False,False,0.879043,0.209293,0.443686,0.189977,0.209293,0.196214,0.196214,0.49412925,0.5929551,0.5,0.5929551,bucket_1,,False,0.013079,ETF_LS,2329.200991685204,-1178.4371152310878,2329.200991685204,-1178.4371152310878,7196.607600743009,0.0,-0.0,7196.607600743009,core_leveraged
JNUG,GDXJ,1.974161,499,ols,0.035522,100000,0.035522,False,False,237.1100006103516,0.035522,1.0,False,True,False,False,False,False,False,False,False,0.972479,0.247477,0.488335,0.229308,0.247477,0.211955,0.211955,0.49354025,0.5922483,0.5,0.5922483,bucket_1,,False,0.035522,ETF_LS,2028.5512252030082,-1027.5510585018183,2028.5512252030082,-1027.5510585018183,2028.5512252030082,0.0,-0.0,2028.5512252030082,core_leveraged
GUSH,XOP,2.010213,499,ols,0.029938,350000,0.029938,False,False,34.279998779296875,0.029938,1.0,False,True,False,False,False,False,False,False,False,0.54641,0.151328,0.27261,0.075459,0.151328,0.12139,0.12139,0.50255325,0.6030638999999999,0.50255325,0.6030638999999999,bucket_1,,False,0.029938,ETF_LS,1210.7951806413914,-602.321833876008,1210.7951806413914,-602.321833876008,1210.7951806413914,0.0,-0.0,1210.7951806413914,core_leveraged
URAA,URA,1.927211,454,ols,0.026344,60000,0.026344,False,False,44.52000045776367,0.026344,1.0,False,True,False,False,False,False,False,False,False,0.916669,0.386812,0.480434,0.206227,0.386812,0.360468,0.360468,0.48180275,0.5781632999999999,0.5,0.5781632999999999,bucket_1,,False,0.026344,ETF_LS,3758.2308345123706,-1950.0878910053805,3758.2308345123706,-1950.0878910053805,3758.2308345123706,0.0,-0.0,3758.2308345123706,core_leveraged
TQQQ,QQQ,2.971055,499,ols,0.008264,9200000,0.008264,False,False,58.08000183105469,0.008264,1.0,False,True,False,False,False,False,False,False,False,0.501164,0.237811,0.167914,0.082557,0.237811,0.229547,0.229547,0.74276375,0.8913165,0.74276375,0.8913165,bucket_1,,False,0.008264,ETF_LS,2667.2253108693685,-897.7367671986444,2667.2253108693685,-897.7367671986444,2667.2253108693685,0.0,-0.0,2667.2253108693685,core_leveraged
SPXL,SPY,2.883028,499,ols,0.029388,150000,0.029388,False,False,237.3300018310547,0.029388,1.0,False,True,False,False,False,False,False,False,False,0.391128,0.169341,0.130888,0.046502,0.169341,0.139953,0.139953,0.720757,0.8649083999999999,0.720757,0.8649083999999999,bucket_1,,False,0.029388,ETF_LS,1417.9103894571597,-491.81290971060974,1417.9103894571597,-491.81290971060974,1417.9103894571597,0.0,-0.0,1417.9103894571597,core_leveraged
URTY,IWM,3.000097,499,ols,0.074606,150000,0.074606,False,False,71.33999633789062,0.074606,1.0,False,True,False,False,False,False,False,False,False,0.588075,0.254234,0.196324,0.115639,0.254234,0.179628,0.179628,0.75002425,0.9000290999999999,0.75002425,0.9000290999999999,bucket_1,,False,0.074606,ETF_LS,936.7385149345266,-312.2360760117179,936.7385149345266,-312.2360760117179,936.7385149345266,0.0,-0.0,936.7385149345266,core_leveraged
MSTU,MSTR,1.966564,396,ols,0.217467,750000,0.217467,False,False,7.630000114440918,0.217467,1.0,False,True,False,False,False,False,False,False,False,1.341277,1.063004,0.679623,0.43898,1.063004,0.8455370000000001,0.8455370000000001,0.491641,0.5899692,0.5,0.5899692,bucket_1,,False,0.217467,ETF_LS,4813.568156529067,-2447.7048072318353,4813.568156529067,-2447.7048072318353,15616.955790301938,-184422.25757578178,15616.955790301938,-168805.30178547985,core_leveraged
NVDX,NVDA,1.997293,499,ols,0.184233,150000,0.184233,False,False,18.5,0.184233,1.0,False,True,False,False,False,False,False,False,False,0.684211,0.398672,0.340865,0.115718,0.398672,0.214439,0.214439,0.49932325,0.5991879,0.5,0.5991879,bucket_1,,False,0.184233,ETF_LS,576.6625533824638,-288.7220620021518,576.6625533824638,-288.7220620021518,9609.033827184661,0.0,-0.0,9609.033827184661,core_leveraged
TSLT,TSLA,1.993002,499,ols,0.082962,50000,0.082962,False,False,18.559999465942383,0.082962,1.0,False,True,False,False,False,False,False,False,False,0.975653,0.52355,0.489419,0.237022,0.52355,0.440588,0.440588,0.4982505,0.5979006,0.5,0.5979006,bucket_1,,False,0.082962,ETF_LS,3406.2157975109535,-1709.0879976592867,3406.2157975109535,-1709.0879976592867,17125.222464004397,0.0,-0.0,17125.222464004397,core_leveraged
BTCL,IBIT,2.006679,445,ols,0.042649,60000,0.042649,False,False,19.09000015258789,0.042649,1.0,False,True,False,False,False,False,False,False,False,0.871928,0.421823,0.435902,0.191918,0.421823,0.379174,0.379174,0.50166975,0.6020037,0.50166975,0.6020037,bucket_1,,False,0.042649,ETF_LS,3602.0305570341643,-1795.0208065336628,3602.0305570341643,-1795.0208065336628,14624.03019419971,0.0,-0.0,14624.03019419971,core_leveraged
ETU,ETHA,1.989578,370,ols,0.03244,35000,0.03244,False,False,7.210000038146973,0.03244,1.0,False,True,False,False,False,False,False,False,False,1.45031,0.726974,0.728109,0.521884,0.726974,0.694534,0.694534,0.4973945,0.5968734,0.5,0.5968734,bucket_1,,False,0.03244,ETF_LS,7065.329664585531,-3551.169979053614,7065.329664585531,-3551.169979053614,20664.348309351037,-60428.442369939774,20664.348309351037,-39764.09406058874,core_leveraged
CCUP,CRCL,1.98583,173,ols,0.2192579999999999,300000,0.2192579999999999,False,False,5.510000228881836,0.2192579999999999,1.0,False,True,False,False,False,False,False,False,False,1.934401,0.98584,1.17517,1.351809,1.100568,0.7665820000000001,0.88131,0.4964575,0.595749,0.5,0.595749,bucket_1,,False,0.2192579999999999,ETF_LS,5140.550956182545,-2588.6158211843635,5140.550956182545,-2588.6158211843635,23682.448770517432,-88296.56939077257,23682.448770517432,-64614.12062025513,core_leveraged
CRWU,CRWV,1.989202,183,ols,0.190975,75000,0.190975,False,False,9.829999923706056,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.947367,1.083155,1.078593,1.144588,1.099976,0.8921800000000001,0.909001,0.4973005,0.5967606,0.5,0.5967606,bucket_1,,False,0.190975,ETF_LS,6008.004356441372,-3020.308825569938,6008.004356441372,-3020.308825569938,22495.000816240587,-143080.52384160433,22495.000816240587,-120585.52302536374,core_leveraged
AAPX,AAPL,1.99186,499,ols,0.143792,20000,0.143792,False,False,29.190000534057617,0.143792,1.0,False,True,False,False,False,False,False,False,False,0.474013,0.19069,0.235669,0.054864,0.19069,0.0468979999999999,0.0468979999999999,0.497965,0.5975579999999999,0.5,0.5975579999999999,bucket_1,,False,0.143792,ETF_LS,576.1382551322589,-289.2463602523565,576.1382551322589,-289.2463602523565,2177.199582557352,0.0,-0.0,2177.199582557352,core_leveraged
GOOX,GOOGL,1.97813,499,ols,0.01657,90000,0.01657,False,False,75.75,0.01657,1.0,False,True,False,False,False,False,False,False,False,0.563072,0.201769,0.286502,0.07941,0.201769,0.185199,0.185199,0.4945325,0.5934389999999999,0.5,0.5934389999999999,bucket_1,,False,0.01657,ETF_LS,2143.4642760787297,-1083.581097338764,2143.4642760787297,-1083.581097338764,3297.7417910277463,0.0,-0.0,3297.7417910277463,core_leveraged
MSFX,MSFT,2.006779,499,ols,0.085473,150000,0.085473,False,False,19.190000534057617,0.085473,1.0,False,True,False,False,False,False,False,False,False,0.493004,0.188771,0.244529,0.060404,0.188771,0.103298,0.103298,0.50169475,0.6020336999999999,0.50169475,0.6020336999999999,bucket_1,,False,0.085473,ETF_LS,577.5734342553687,-287.8111811292468,577.5734342553687,-287.8111811292468,2457.530500077432,0.0,-0.0,2457.530500077432,core_leveraged
NFLU,NFLX,1.991922,389,ols,0.0530999999999999,9000,0.0530999999999999,False,False,30.420000076293945,0.0530999999999999,1.0,False,True,False,False,False,False,False,False,False,0.677334,0.238202,0.336924,0.112146,0.238202,0.185102,0.185102,0.4979805,0.5975766,0.5,0.5975766,bucket_1,,False,0.0530999999999999,ETF_LS,1389.1745031826806,-697.4040666164041,1389.1745031826806,-697.4040666164041,2600.3070306985746,0.0,-0.0,2600.3070306985746,core_leveraged
ROBN,HOOD,2.011989,304,ols,0.095895,100000,0.095895,False,False,28.86000061035156,0.095895,1.0,False,True,False,False,False,False,False,False,False,1.334727,0.740816,0.664169,0.449085,0.740816,0.6449210000000001,0.6449210000000001,0.50299725,0.6035966999999999,0.50299725,0.6035966999999999,bucket_1,,False,0.095895,ETF_LS,5239.467200346482,-2604.1231837482624,5239.467200346482,-2604.1231837482624,13131.99126302004,0.0,-0.0,13131.99126302004,core_leveraged
DJTU,DJT,2.003943,283,ols,0.308803,150000,0.3267756638489753,False,False,1.8899999856948853,0.308803,1.0582010662104169,False,True,False,False,False,False,False,False,False,1.376632,0.818731,0.68711,0.474916,0.818731,0.4919553361510247,0.4919553361510247,0.50098575,0.6011829,0.50098575,0.6011829,bucket_1,,False,0.3267756638489753,ETF_LS,577.3017138832836,-288.0829015013319,577.3017138832836,-288.0829015013319,577.3017138832836,0.0,-0.0,577.3017138832836,core_leveraged
RBLU,RBLX,2.019064,283,ols,0.096949,20000,0.096949,False,False,13.859999656677246,0.096949,1.0,False,True,False,False,False,False,False,False,False,1.094934,0.493724,0.542554,0.302836,0.493724,0.396775,0.396775,0.504766,0.6057192,0.504766,0.6057192,bucket_1,,False,0.096949,ETF_LS,2664.52379347668,-1319.6826814190536,2664.52379347668,-1319.6826814190536,2664.52379347668,0.0,-0.0,2664.52379347668,core_leveraged
SNOU,SNOW,2.002542,247,ols,,0,,False,True,16.850000381469727,,1.0,False,False,False,False,False,False,False,True,False,1.044577,0.375201,0.524071,0.275699,0.373227,0.375201,0.373227,0.5006355,1.0,0.5006355,1.0,bucket_1,,False,,ETF_LS,4419.61156525702,-2207.000684758182,4419.61156525702,-2207.000684758182,4419.61156525702,0.0,-0.0,4419.61156525702,core_leveraged
SMUP,SMR,1.980477,183,ols,0.174819,10000,0.174819,False,False,13.640000343322754,0.174819,1.0,False,True,False,False,False,False,False,False,False,2.013045,1.209589,1.046711,1.063728,1.169651,1.03477,0.994832,0.49511925,0.5941431,0.5,0.5941431,bucket_1,,False,0.174819,ETF_LS,7229.637998588265,-3650.4528952309292,7229.637998588265,-3650.4528952309292,15262.832727592166,-184495.11171314155,15262.832727592166,-169232.27898554938,core_leveraged
