ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
GGLL,GOOGL,1.994518,501,ols,0.049355,-0.012955,0.06231,100000,0.06231,False,False,False,True,False,False,False,False,False,False,False,0.5988,0.190577,0.300104,0.089323,0.190577,0.128267,0.128267,0.4986295,0.5983554,0.5,0.5983554,,ETF_LS,1046.6601207368167,-524.7684506917544,core_leveraged
HODU,HOOD,2.005672,89,ols,0.096873,-0.060473,0.1573459999999999,4000,0.1573459999999999,False,False,False,True,False,False,False,False,False,False,False,1.424217,0.642806,0.706335,0.503162,0.552481,0.48546,0.395135,0.501418,0.6017016000000001,0.501418,0.6017016000000001,,ETF_LS,1184.8639642028086,-590.7565963940308,core_leveraged
ELIL,LLY,1.991455,253,ols,0.104556,-0.068156,0.172712,25000,0.172712,False,False,False,True,False,False,False,False,False,False,False,0.844092,0.280469,0.373957,0.138056,0.280469,0.107757,0.107757,0.49786375,0.5974364999999999,0.5,0.5974364999999999,,ETF_LS,1046.1228016848943,-525.305769743677,core_leveraged
LMTL,LMT,1.994743,163,ols,0.185731,-0.149331,0.3350619999999999,35000,0.3350619999999999,False,False,False,False,True,False,False,True,True,False,False,0.484307,0.139791,0.242639,0.05841,0.111049,-0.1952709999999999,-0.2240129999999999,0.49868575,0.5984229,0.5,0.5984229,,ETF_LS,0.0,0.0,
METU,META,1.998423,454,ols,0.07107,-0.03467,0.10574,800000,0.10574,False,False,False,True,False,False,False,False,False,False,False,0.721745,0.239034,0.36085,0.129905,0.239034,0.133294,0.133294,0.49960575,0.5995269,0.5,0.5995269,,ETF_LS,1047.3435535946728,-524.0850178338984,core_leveraged
MRVU,MRVL,1.985663,32,ols,0.049557,-0.013157,0.062714,35000,0.062714,False,False,False,True,False,False,False,False,False,False,False,1.507269,0.615762,0.639059,0.399656,0.427098,0.553048,0.364384,0.49641575,0.5956988999999999,0.5,0.5956988999999999,,ETF_LS,1949.0291448385042,-981.5508194686128,core_leveraged
MSFU,MSFT,1.991907,501,ols,0.0374699999999999,-0.00107,0.03854,450000,0.03854,False,False,False,True,False,False,False,False,False,False,False,0.481619,0.161351,0.24156,0.057645,0.161351,0.122811,0.122811,0.49797675,0.5975721,0.5,0.5975721,,ETF_LS,1186.4308272962687,-595.625612689884,core_leveraged
MUU,MU,1.994265,367,ols,0.040575,-0.004175,0.04475,350000,0.04475,False,False,False,True,False,False,False,False,False,False,False,1.2691,0.514128,0.607548,0.365945,0.514128,0.469378,0.469378,0.49856625,0.5982795,0.5,0.5982795,,ETF_LS,2550.233982067246,-1278.783903877993,core_leveraged
NFXL,NFLX,1.996942,372,ols,0.134151,-0.097751,0.231902,250000,0.231902,False,False,False,True,False,False,False,False,False,False,False,0.696887,0.227927,0.330216,0.108543,0.227927,-0.003975,-0.003975,0.4992355,0.5990826,0.5,0.5990826,,ETF_LS,1047.084566296483,-524.3440051320885,core_leveraged
NVDU,NVDA,1.987499,501,ols,0.056382,-0.019982,0.076364,60000,0.076364,False,False,False,True,False,False,False,False,False,False,False,0.984005,0.355835,0.494835,0.240289,0.355835,0.279471,0.279471,0.49687475,0.5962497,0.5,0.5962497,,ETF_LS,1471.714635114459,-740.4857235724189,core_leveraged
ORCU,ORCL,2.003158,89,ols,0.140383,-0.103983,0.244366,150000,0.244366,False,False,False,True,False,False,False,False,False,False,False,1.083678,0.379481,0.513937,0.265384,0.30568,0.1351149999999999,0.0613139999999999,0.5007895,0.6009474,0.5007895,0.6009474,,ETF_LS,1048.1698646177506,-523.2587068108211,core_leveraged
PALU,PANW,2.002735,253,ols,0.051919,-0.015519,0.067438,200000,0.067438,False,False,False,True,False,False,False,False,False,False,False,0.735548,0.247786,0.34708,0.120959,0.247786,0.180348,0.180348,0.50068375,0.6008205,0.50068375,0.6008205,,ETF_LS,1151.5895166853002,-575.008434308733,core_leveraged
PLTU,PLTR,1.991855,324,ols,0.0864819999999999,-0.050082,0.136564,100000,0.136564,False,False,False,True,False,False,False,False,False,False,False,1.290348,0.501599,0.628273,0.389917,0.501599,0.365035,0.365035,0.49796375,0.5975564999999999,0.5,0.5975564999999999,,ETF_LS,1255.241311557421,-630.1870927137876,core_leveraged
QCMU,QCOM,2.003081,192,ols,0.029751,0.006649,0.0231019999999999,20000,0.0231019999999999,False,False,False,True,False,False,False,False,False,False,False,0.64537,0.214782,0.383268,0.147574,0.19878,0.19168,0.175678,0.50077025,0.6009243,0.50077025,0.6009243,,ETF_LS,1550.6034143452432,-774.1091919624035,core_leveraged
SHPU,SHOP,2.013306,163,ols,0.0915729999999999,-0.055173,0.146746,45000,0.146746,False,False,False,True,False,False,False,False,False,False,False,1.025552,0.342891,0.578713,0.341623,0.342443,0.196145,0.195697,0.5033265,0.6039918,0.5033265,0.6039918,,ETF_LS,1049.9320584861182,-521.4965129424529,core_leveraged
SOFA,SOFI,1.968646,33,ols,0.042131,-0.005731,0.047862,10000,0.047862,False,False,False,True,False,False,False,False,False,False,False,0.867192,0.393553,0.574015,0.314159,0.324556,0.3456909999999999,0.276694,0.4921615,0.5905938,0.5,0.5905938,,ETF_LS,1727.177634580359,-877.342922282807,core_leveraged
TSLL,TSLA,1.993755,501,ols,0.057364,-0.020964,0.078328,2800000,0.078328,False,False,False,True,False,False,False,False,False,False,False,1.249093,0.496667,0.626413,0.388725,0.496667,0.418339,0.418339,0.49843875,0.5981265,0.5,0.5981265,,ETF_LS,2023.8792857220526,-1015.1093217180911,core_leveraged
XOMX,XOM,1.982568,235,ols,0.0560569999999999,-0.019657,0.075714,10000,0.075714,False,False,False,True,False,False,False,False,False,False,False,0.436997,0.143413,0.227511,0.050416,0.137139,0.067699,0.061425,0.495642,0.5947704,0.5,0.5947704,,ETF_LS,1044.5575758876244,-526.870995540947,core_leveraged
YINN,FXI,2.97298,501,ols,0.018485,0.017915,0.00057,1200000,0.00057,False,False,False,True,False,False,False,False,False,False,False,0.858123,0.370657,0.287946,0.243168,0.370657,0.370087,0.370087,0.743245,0.8918940000000001,0.743245,0.8918940000000001,,ETF_LS,2568.287905135644,-863.8766171099852,core_leveraged
MEXX,EWW,2.954028,501,ols,0.0430609999999999,-0.006661,0.0497219999999999,5000,0.0497219999999999,False,False,False,True,False,False,False,False,False,False,False,0.740645,0.302676,0.250069,0.180483,0.302676,0.252954,0.252954,0.738507,0.8862084,0.738507,0.8862084,,ETF_LS,1698.1207765072252,-574.8492487231756,core_leveraged
KORU,EWY,2.928689,501,ols,0.1111829999999999,-0.074783,0.185966,200000,0.185966,False,False,False,True,False,False,False,False,False,False,False,0.900885,0.381076,0.307287,0.266682,0.381076,0.19511,0.19511,0.73217225,0.8786067,0.73217225,0.8786067,,ETF_LS,1171.4405419794164,-399.988029449155,core_leveraged
LABU,XBI,2.988795,501,ols,0.161968,-0.125568,0.287536,75000,0.287536,False,False,False,True,False,False,False,False,False,False,False,0.796831,0.327531,0.266418,0.210952,0.327531,0.039995,0.039995,0.74719875,0.8966385,0.74719875,0.8966385,,ETF_LS,1177.4678460895725,-393.96072533899866,core_leveraged
SOXL,SOXX,2.9612,501,ols,0.020729,0.015671,0.005058,2000000,0.005058,False,False,False,True,False,False,False,False,False,False,False,1.12813,0.546743,0.380659,0.420757,0.546743,0.541685,0.541685,0.7403,0.8883599999999999,0.7403,0.8883599999999999,,ETF_LS,3178.01117284631,-1073.217335150044,core_leveraged
CHAU,ASHR,1.966468,501,ols,0.034988,0.0014119999999999,0.033576,75000,0.033576,False,False,False,True,False,False,False,False,False,False,False,0.515943,0.117149,0.261895,0.065178,0.117149,0.083573,0.083573,0.491617,0.5899404,0.5,0.5899404,,ETF_LS,1067.8060049559022,-543.0070588262316,core_leveraged
CWEB,KWEB,1.987227,501,ols,0.016457,0.019943,0.0,700000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.704955,0.188761,0.354476,0.123256,0.188761,0.188761,0.188761,0.49680675,0.5961681,0.5,0.5961681,,ETF_LS,1820.3510634558945,-916.0257300529303,core_leveraged
ERX,XLE,1.987501,501,ols,0.19911,-0.16271,0.36182,25000,0.36182,False,False,False,False,True,False,False,True,True,False,False,0.441381,0.108698,0.221773,0.048265,0.108698,-0.253122,-0.253122,0.49687525,0.5962503,0.5,0.5962503,,ETF_LS,0.0,0.0,
NUGT,GDX,1.978145,501,ols,0.023184,0.013216,0.009968,150000,0.009968,False,False,False,True,False,False,False,False,False,False,False,0.774469,0.213188,0.391157,0.148024,0.213188,0.2032199999999999,0.2032199999999999,0.49453625,0.5934435,0.5,0.5934435,,ETF_LS,1784.5420904880245,-902.1290605532074,core_leveraged
JNUG,GDXJ,1.974529,501,ols,0.0443,-0.0079,0.0521999999999999,90000,0.0521999999999999,False,False,False,True,False,False,False,False,False,False,False,0.864685,0.249482,0.436859,0.183616,0.249482,0.197282,0.197282,0.49363225,0.5923587,0.5,0.5923587,,ETF_LS,1360.5086296843342,-689.0294493949363,core_leveraged
GUSH,XOP,2.010171,501,ols,0.038871,-0.0024709999999999,0.041342,150000,0.041342,False,False,False,True,False,False,False,False,False,False,False,0.58324,0.146811,0.289934,0.085349,0.146811,0.105469,0.105469,0.50254275,0.6030513000000001,0.50254275,0.6030513000000001,,ETF_LS,1091.933216567537,-543.2041436114325,core_leveraged
URAA,URA,1.932161,441,ols,0.028671,0.007729,0.020942,85000,0.020942,False,False,False,True,False,False,False,False,False,False,False,0.882592,0.37468,0.439221,0.173728,0.37468,0.353738,0.353738,0.48304025,0.5796483,0.5,0.5796483,,ETF_LS,2295.7731197721278,-1188.1893484922466,core_leveraged
NVDX,NVDA,1.997822,501,ols,0.099513,-0.063113,0.162626,100000,0.162626,False,False,False,True,False,False,False,False,False,False,False,0.989648,0.410122,0.494835,0.244062,0.410122,0.247496,0.247496,0.4994555,0.5993466,0.5,0.5993466,,ETF_LS,1047.2384856167482,-524.1900858118232,core_leveraged
TSLT,TSLA,1.99253,501,ols,0.087603,-0.051203,0.138806,300000,0.138806,False,False,False,True,False,False,False,False,False,False,False,1.248614,0.531975,0.626413,0.388007,0.531975,0.393169,0.393169,0.4981325,0.5977589999999999,0.5,0.5977589999999999,,ETF_LS,1349.641789625262,-677.3508000508209,core_leveraged
BTCL,IBIT,2.004907,432,ols,0.041095,-0.0046949999999999,0.04579,15000,0.04579,False,False,False,True,False,False,False,False,False,False,False,1.004143,0.438345,0.501207,0.253061,0.438345,0.392555,0.392555,0.50122675,0.6014721000000001,0.50122675,0.6014721000000001,,ETF_LS,2226.015508703509,-1110.2836733591678,core_leveraged
ETU,ETHA,1.989197,357,ols,0.035997,0.000403,0.035594,10000,0.035594,False,False,False,True,False,False,False,False,False,False,False,1.52129,0.743945,0.751237,0.555245,0.743945,0.708351,0.708351,0.49729925,0.5967591,0.5,0.5967591,,ETF_LS,3617.3826869529667,-1818.5140471019042,core_leveraged
CCUP,CRCL,1.983143,160,ols,0.209896,-0.1734959999999999,0.3833919999999999,200000,0.3833919999999999,False,False,False,False,True,False,False,True,True,False,False,1.953669,1.016857,1.194475,1.390897,1.153411,0.633465,0.770019,0.49578575,0.5949429,0.5,0.5949429,,ETF_LS,0.0,0.0,
CRWU,CRWV,1.988297,170,ols,0.207212,-0.170812,0.378024,100000,0.378024,False,False,False,False,True,False,False,True,True,False,False,1.967387,1.128553,1.192501,1.397192,1.215967,0.7505289999999999,0.837943,0.49707425,0.5964891,0.5,0.5964891,,ETF_LS,0.0,0.0,
AAPX,AAPL,1.995224,501,ols,0.139083,-0.102683,0.241766,40000,0.241766,False,False,False,True,False,False,False,False,False,False,False,0.567035,0.194464,0.283662,0.079889,0.194464,-0.047302,-0.047302,0.498806,0.5985672,0.5,0.5985672,,ETF_LS,1046.7838131638903,-524.6447582646812,core_leveraged
GOOX,GOOGL,1.980737,501,ols,0.017652,0.018748,0.0,50000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.597435,0.201293,0.300104,0.087477,0.201293,0.201293,0.201293,0.49518425,0.5942211,0.5,0.5942211,,ETF_LS,1871.102557586501,-944.6496721101797,core_leveraged
MSFX,MSFT,2.005843,501,ols,0.064382,-0.027982,0.092364,30000,0.092364,False,False,False,True,False,False,False,False,False,False,False,0.485985,0.190471,0.24156,0.058864,0.190471,0.098107,0.098107,0.50146075,0.6017529,0.50146075,0.6017529,,ETF_LS,1048.637270808888,-522.7913006196835,core_leveraged
NFLU,NFLX,1.992661,376,ols,0.033639,0.002761,0.030878,35000,0.030878,False,False,False,True,False,False,False,False,False,False,False,0.692835,0.229959,0.330216,0.107845,0.229959,0.199081,0.199081,0.49816525,0.5977983,0.5,0.5977983,,ETF_LS,1571.862907581265,-788.826050984721,core_leveraged
ROBN,HOOD,2.011636,291,ols,0.106227,-0.069827,0.176054,70000,0.176054,False,False,False,True,False,False,False,False,False,False,False,1.525193,0.745279,0.706335,0.507651,0.745279,0.5692250000000001,0.5692250000000001,0.502909,0.6034908,0.502909,0.6034908,,ETF_LS,1722.820998721631,-856.4278024064148,core_leveraged
RBLU,RBLX,2.018445,270,ols,0.084692,-0.048292,0.132984,10000,0.132984,False,False,False,True,False,False,False,False,False,False,False,1.130702,0.499322,0.526005,0.284383,0.499322,0.366338,0.366338,0.50461125,0.6055335,0.50461125,0.6055335,,ETF_LS,1298.4581734906074,-643.2962867408363,core_leveraged
SNOU,SNOW,2.015775,234,ols,0.009882,0.026518,0.0,20000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.994336,0.352195,0.523217,0.280268,0.347057,0.352195,0.347057,0.50394375,0.6047325,0.50394375,0.6047325,,ETF_LS,2471.839785619217,-1226.2478627918376,core_leveraged
GLXU,GLXY,2.011254,161,ols,0.0906739999999999,-0.0542739999999999,0.144948,90000,0.144948,False,False,False,True,False,False,False,False,False,False,False,1.853745,1.059749,0.900085,0.823881,0.974574,0.914801,0.8296260000000001,0.5028135,0.6033762,0.5028135,0.6033762,,ETF_LS,3082.873747827453,-1532.811742240141,core_leveraged
AFRU,AFRM,1.950692,135,ols,0.18015,-0.14375,0.3238999999999999,1000,0.3238999999999999,False,False,False,False,True,False,False,True,True,False,False,1.207332,0.668539,0.754326,0.527614,0.60311,0.344639,0.27921,0.487673,0.5852076,0.5,0.5852076,,ETF_LS,0.0,0.0,
KTUP,KTOS,2.024184,135,ols,0.16829,-0.13189,0.30018,30000,0.30018,False,False,False,False,True,False,False,True,True,False,False,1.554874,0.820845,0.563568,0.329223,0.592592,0.520665,0.292412,0.506046,0.6072552,0.506046,0.6072552,,ETF_LS,0.0,0.0,
TTDU,TTD,1.996507,134,ols,0.1346969999999999,-0.098297,0.2329939999999999,40000,0.2329939999999999,False,False,False,True,False,False,False,False,False,False,False,1.023866,0.513203,0.62174,0.384538,0.452955,0.280209,0.219961,0.49912675,0.5989521,0.5,0.5989521,,ETF_LS,1047.0084477884225,-524.4201236401487,core_leveraged
SBTU,SBET,2.01856,110,ols,0.057363,-0.020963,0.0783259999999999,35000,0.0783259999999999,False,False,False,True,False,False,False,False,False,False,False,1.759943,0.934,0.87188,0.781469,0.84805,0.855674,0.769724,0.50464,0.605568,0.50464,0.605568,,ETF_LS,3465.063863780377,-1716.6018665684333,core_leveraged
SOLX,GSOL,1.979247,80,ols,0.0515059999999999,-0.015106,0.0666119999999999,100,0.0666119999999999,False,False,False,True,False,False,False,False,False,True,False,1.564623,0.81531,1.124879,1.226235,1.095783,0.748698,1.029171,0.49481175,0.5937741,0.5,0.5937741,,ETF_LS,4642.685984073058,-2345.6829713891484,core_leveraged
XRPK,XRPZ,1.957436,80,ols,0.101217,-0.064817,0.166034,100,0.166034,False,False,False,True,False,False,False,False,False,True,False,1.640532,1.043564,0.829786,0.645208,0.77167,0.8775299999999999,0.605636,0.489359,0.5872307999999999,0.5,0.5872307999999999,,ETF_LS,1961.006220049011,-1001.8239268354168,core_leveraged
XRPT,XRPZ,2.016932,86,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.59786,0.875451,0.829786,0.706131,0.763915,0.875451,0.763915,0.504233,1.0,0.504233,1.0,,ETF_LS,4179.109825677905,-2072.0132486756643,core_leveraged
APPX,APP,1.985456,233,ols,0.051463,-0.015063,0.066526,100000,0.066526,False,False,False,True,False,False,False,False,False,False,False,1.423906,0.658767,0.820509,0.658619,0.658756,0.592241,0.59223,0.496364,0.5956368,0.5,0.5956368,,ETF_LS,2848.5826562462466,-1434.7246457469953,core_leveraged
ARCX,ACHR,1.984306,202,ols,0.143928,-0.107528,0.251456,20000,0.251456,False,False,False,True,False,False,False,False,False,False,False,1.452401,0.719671,0.872371,0.743209,0.724341,0.4682149999999999,0.472885,0.4960765,0.5952917999999999,0.5,0.5952917999999999,,ETF_LS,1044.86441499536,-526.5641564332115,core_leveraged
ASTX,ASTS,1.989395,181,ols,0.08216,-0.0457599999999999,0.1279199999999999,80000,0.1279199999999999,False,False,False,True,False,False,False,False,False,False,False,2.07901,1.209036,1.299399,1.661674,1.336565,1.081116,1.208645,0.49734875,0.5968185,0.5,0.5968185,,ETF_LS,4799.337481279994,-2412.4608141067984,core_leveraged
BEX,BE,1.976598,93,ols,0.105728,-0.069328,0.175056,10000,0.175056,False,False,False,True,False,False,False,False,False,False,False,2.156858,1.201994,0.993726,0.953098,1.044952,1.026938,0.8698960000000001,0.4941495,0.5929794,0.5,0.5929794,,ETF_LS,2963.594370323152,-1499.3409738971463,core_leveraged
CEGX,CEG,1.983178,181,ols,0.092137,-0.0557369999999999,0.147874,30000,0.147874,False,False,False,True,False,False,False,False,False,False,False,0.943991,0.325196,0.585491,0.334198,0.327732,0.1773219999999999,0.179858,0.4957945,0.5949534,0.5,0.5949534,,ETF_LS,1044.6653104268573,-526.7632610017141,core_leveraged
CLSX,CLSK,1.998468,135,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,2.057802,1.252093,0.95301,0.906142,1.091473,1.252093,1.091473,0.499617,1.0,0.5,1.0,,ETF_LS,5524.281078923636,-2764.25796105999,core_leveraged
COZX,CORZ,2.037465,99,ols,0.036637,-0.000237,0.036874,100,0.036874,False,False,False,True,False,False,False,False,False,True,False,1.452865,0.715075,0.861006,0.783513,0.756627,0.678201,0.7197530000000001,0.50936625,0.6112395,0.50936625,0.6112395,,ETF_LS,3649.9711057664654,-1791.4276347159166,core_leveraged
CRDU,CRDO,1.989129,135,ols,0.095635,-0.0592349999999999,0.15487,85000,0.15487,False,False,False,True,False,False,False,False,False,False,False,1.732298,0.990173,0.907455,0.810095,0.906565,0.8353029999999999,0.751695,0.49728225,0.5967387,0.5,0.5967387,,ETF_LS,2669.1860561328403,-1341.8868540616725,core_leveraged
CSEX,CLS,2.000641,93,ols,0.052636,-0.016236,0.068872,25000,0.068872,False,False,False,True,False,False,False,False,False,False,False,1.545018,0.636393,0.710116,0.50475,0.553333,0.5675209999999999,0.484461,0.50016025,0.6001922999999999,0.50016025,0.6001922999999999,,ETF_LS,2384.880651603782,-1192.0582711259954,core_leveraged
CWVX,CRWV,1.988911,181,ols,0.060857,-0.024457,0.085314,25000,0.085314,False,False,False,True,False,False,False,False,False,False,False,1.94423,0.949363,1.192501,1.398492,1.075903,0.864049,0.990589,0.49722775,0.5966733,0.5,0.5966733,,ETF_LS,4306.5485737517,-2165.2796800619535,core_leveraged
DOGD,DDOG,2.013235,159,ols,0.116554,-0.080154,0.196708,15000,0.196708,False,False,False,True,False,False,False,False,False,False,False,1.192294,0.411944,0.482835,0.237778,0.347668,0.2152359999999999,0.1509599999999999,0.50330875,0.6039705,0.50330875,0.6039705,,ETF_LS,1049.9197706119835,-521.5088008165881,core_leveraged
ENPX,ENPH,2.017173,135,ols,0.1873679999999999,-0.150968,0.3383359999999999,3000,0.3383359999999999,False,False,False,False,True,False,False,True,True,False,False,1.643143,0.738573,0.727096,0.542365,0.647476,0.400237,0.3091400000000001,0.50429325,0.6051519,0.50429325,0.6051519,,ETF_LS,0.0,0.0,
FLYT,FLY,1.986058,108,ols,0.181787,-0.145387,0.327174,20000,0.327174,False,False,False,False,True,False,False,True,True,False,False,2.353309,1.470058,1.098755,1.182132,1.305529,1.142884,0.978355,0.4965145,0.5958174,0.5,0.5958174,,ETF_LS,0.0,0.0,
GEVX,GEV,1.992575,181,ols,0.0434839999999999,-0.007084,0.0505679999999999,30000,0.0505679999999999,False,False,False,True,False,False,False,False,False,False,False,1.013523,0.331559,0.531503,0.279357,0.316851,0.280991,0.266283,0.49814375,0.5977724999999999,0.5,0.5977724999999999,,ETF_LS,1661.7851552682253,-833.9887609089873,core_leveraged
LABX,ALAB,1.995782,159,ols,0.0457329999999999,-0.009333,0.055066,35000,0.055066,False,False,False,True,False,False,False,False,False,False,False,1.777014,0.971039,0.90461,0.813149,0.91277,0.915973,0.857704,0.4989455,0.5987346,0.5,0.5987346,,ETF_LS,4046.132623017589,-2027.3419757356212,core_leveraged
LRCU,LRCX,2.038358,154,ols,0.062655,-0.026255,0.08891,30000,0.08891,False,False,False,True,False,False,False,False,False,False,False,1.096776,0.436716,0.497907,0.262358,0.36891,0.347806,0.28,0.5095895,0.6115074,0.5095895,0.6115074,,ETF_LS,1362.9105763392447,-668.6316026621646,core_leveraged
MDBX,MDB,1.991993,154,ols,0.080131,-0.043731,0.123862,9000,0.123862,False,False,False,True,False,False,False,False,False,False,False,1.559465,0.623113,0.669025,0.442233,0.552771,0.499251,0.428909,0.49799825,0.5975978999999999,0.5,0.5975978999999999,,ETF_LS,1637.293535874857,-821.9373942954905,core_leveraged
NEBX,NBIS,1.996842,140,ols,0.071374,-0.034974,0.106348,15000,0.106348,False,False,False,True,False,False,False,False,False,False,False,1.877668,0.97532,1.115939,1.239427,1.092701,0.868972,0.986353,0.4992105,0.5990525999999999,0.5,0.5990525999999999,,ETF_LS,4089.9495176564446,-2048.2088806507695,core_leveraged
NNEX,NNE,1.98323,93,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.648387,0.840643,1.514633,2.236727,1.721506,0.840643,1.721506,0.4958075,1.0,0.5,1.0,,ETF_LS,8114.788837007352,-4091.7033511026725,core_leveraged
QBTX,QBTS,1.992074,233,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,2.370554,1.374008,1.399464,1.935276,1.416326,1.374008,1.416326,0.4980185,1.0,0.5,1.0,,ETF_LS,6858.714856861219,-3443.002045537073,core_leveraged
SMU,SMR,1.985289,181,ols,0.176499,-0.140099,0.316598,25000,0.316598,False,False,False,False,True,False,False,True,True,False,False,2.009275,1.259994,1.125122,1.238103,1.253826,0.943396,0.9372280000000002,0.49632225,0.5955867,0.5,0.5955867,,ETF_LS,0.0,0.0,
SNPX,SNPS,1.916826,93,ols,0.052374,-0.015974,0.068348,5000,0.068348,False,False,False,True,False,False,False,False,False,False,False,0.793148,0.258768,0.482488,0.204556,0.224563,0.1904199999999999,0.156215,0.4792065,0.5750478,0.5,0.5750478,,ETF_LS,1032.6824921531634,-538.7460792754081,core_leveraged
SRPU,SRPT,1.964657,108,ols,0.130084,-0.0936839999999999,0.223768,7000,0.223768,False,False,False,True,False,False,False,False,False,False,False,2.001497,1.466551,0.87853,0.73138,1.046453,1.242783,0.8226850000000001,0.49116425,0.5893971,0.5,0.5893971,,ETF_LS,2308.337536480632,-1174.9315715061875,core_leveraged
TARK,ARKK,1.978312,501,ols,0.038324,-0.001924,0.040248,10000,0.040248,False,False,False,True,False,False,False,False,False,False,False,0.806292,0.234166,0.406914,0.160231,0.234166,0.193918,0.193918,0.494578,0.5934936,0.5,0.5934936,,ETF_LS,1460.2028015337094,-738.1054158968399,core_leveraged
