ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
COZX,CORZ,2.037144,116,ols,0.0874349999999999,700,0.0874349999999999,False,False,16.532699584960938,0.0874349999999999,1.0,False,True,False,False,False,False,False,True,False,1.396803,1.394346,0.739466,0.685248,0.697247,0.711724,0.013,tradr,0.0,0.03593,0.56384,0.585388,True,0.644684,0.652031,0.5572490000000001,2026-04-24,standard_letf,blended_realized_expected,0.652031,0.644684,0.0874349999999999,0.0624382105263157,0.0453815,0.3919586854738049,0.5608100509260795,0.690517978057367,0.7991867311202521,0.9883000712409286,"{""e"":[0.271341,0.31281,0.354279,0.395748,0.437216,0.478685,0.520154,0.561623,0.603091,0.64456,0.686029,0.727497,0.768966,0.810435,0.851904,0.893372,0.934841,0.97631,1.017779,1.059247,1.100716],""c"":[8,4,6,11,18,24,26,28,42,26,44,36,33,26,16,16,10,5,7,6]}",0.56384,0.1756259999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1169545926458814,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.509286,0.6111432,0.509286,0.6111432,bucket_1,,False,0.0874349999999999,ETF_LS,6075.119635632927,-2982.174866201372,6075.119635632927,-2982.174866201372,6075.119635632927,0.0,-0.0,6075.119635632927,core_leveraged
CRDU,CRDO,1.996078,152,ols,0.103376,300000,0.103376,False,False,60.0,0.103376,1.0,False,True,False,False,False,False,False,False,False,1.809678,1.814408,0.951541,1.022517,0.814398,0.815309,0.013,tradr,0.0,0.03593,0.708136,0.709612,True,0.854952,0.848165,0.751576,2026-04-24,standard_letf,blended_realized_expected,0.848165,0.854952,0.103376,0.1391499249999999,0.147587,0.5423701788942364,0.7040819790497941,0.8316371944954609,0.9609923200138604,1.103101378276261,"{""e"":[0.426812,0.468587,0.510363,0.552138,0.593914,0.635689,0.677464,0.71924,0.761015,0.802791,0.844566,0.886342,0.928117,0.969892,1.011668,1.053443,1.095219,1.136994,1.178769,1.220545,1.26232],""c"":[4,6,9,14,18,26,31,34,31,41,32,28,30,27,17,26,4,8,5,1]}",0.708136,0.2434049999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1988523750096854,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4990195,0.5988234,0.5,0.5988234,bucket_1,,False,0.103376,ETF_LS,8317.539646839155,-4166.941195103174,8317.539646839155,-4166.941195103174,8317.539646839155,0.0,-0.0,8317.539646839155,core_leveraged
CSEX,CLS,1.999844,110,ols,0.0532939999999999,35000,0.0532939999999999,False,False,27.56999969482422,0.0532939999999999,1.0,False,True,False,False,False,False,False,False,False,1.517021,1.489888,0.661844,0.621981,0.674402,0.669231,0.013,tradr,0.0,0.03593,0.503636,0.49669,True,0.572695,0.60855,0.519401,2026-04-24,standard_letf,blended_realized_expected,0.60855,0.572695,0.0532939999999999,0.086101465116279,0.082232,0.2697211621532542,0.4270222212180523,0.5627750045103262,0.7107874872790175,0.9000048352512444,"{""e"":[0.177332,0.217795,0.258258,0.298721,0.339184,0.379647,0.42011,0.460574,0.501037,0.5415,0.581963,0.622426,0.662889,0.703352,0.743815,0.784278,0.824741,0.865204,0.905667,0.94613,0.986593],""c"":[7,6,13,19,18,27,30,28,32,30,26,28,27,21,27,17,15,7,7,7]}",0.503636,0.158208,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0542316276402177,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.499961,0.5999532,0.5,0.5999532,bucket_1,,False,0.0532939999999999,ETF_LS,6503.984957212787,-3252.24615380639,6503.984957212787,-3252.24615380639,6503.984957212787,0.0,-0.0,6503.984957212787,core_leveraged
CWVX,CRWV,1.989317,198,ols,0.098049,95000,0.098049,False,False,37.2400016784668,0.098049,1.0,False,True,False,False,False,False,False,False,False,1.954147,1.92101,0.933018,0.929767,1.056732,1.072347,0.013,tradr,0.0,0.03593,1.147398,1.180113,True,0.978957,0.8349690000000001,0.880908,2026-04-24,standard_letf,blended_realized_expected,0.8349690000000001,0.978957,0.098049,0.0808302682926829,0.068732,0.588616308048763,0.7267352374319643,0.845154600571634,0.9799511233742144,1.1641588655471653,"{""e"":[0.529124,0.564787,0.600449,0.636111,0.671774,0.707436,0.743098,0.778761,0.814423,0.850085,0.885748,0.92141,0.957073,0.992735,1.028397,1.06406,1.099722,1.135384,1.171047,1.206709,1.242371],""c"":[13,8,13,21,22,30,38,23,31,22,34,24,29,27,7,17,12,7,7,7]}",1.147398,-0.2143799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0696937802071035,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49732925,0.5967951,0.5,0.5967951,bucket_1,,False,0.098049,ETF_LS,10243.670265374865,-5149.340334081931,10243.670265374865,-5149.340334081931,32602.64905212793,0.0,-0.0,32602.64905212793,core_leveraged
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533799,0.54568,0.013,tradr,0.0,0.03593,0.293681,0.304841,True,0.668369,0.836333,0.668369,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668369,0.0,0.1929037777777777,0.215524,0.2173537526904149,0.4161300214575019,0.6492331262766491,0.8787516830095075,1.2851518003389817,"{""e"":[0.025768,0.100256,0.174743,0.24923,0.323717,0.398204,0.472691,0.547179,0.621666,0.696153,0.77064,0.845127,0.919614,0.994102,1.068589,1.143076,1.217563,1.29205,1.366537,1.441025,1.515512],""c"":[4,7,14,37,28,28,31,32,35,38,31,27,15,19,15,6,9,3,6,7]}",0.293681,0.5426519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0725285039401094,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10066.182729594417,-5268.010385942745,10066.182729594417,-5268.010385942745,10066.182729594417,0.0,-0.0,10066.182729594417,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787998,0.799107,0.013,tradr,0.0,0.03593,0.67506,0.692833,True,0.846363,0.966738,0.846363,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846363,0.0,0.3101278717948718,0.304188,0.3187069572726364,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.67506,0.291678,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0656372197848372,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,12449.512899221862,-6208.134170369765,12449.512899221862,-6208.134170369765,12449.512899221862,0.0,-0.0,12449.512899221862,core_leveraged
FLYT,FLY,1.992409,125,ols,0.1870939999999999,9000,0.1870939999999999,False,False,21.96999931335449,0.1870939999999999,1.0,False,True,False,False,False,False,False,False,False,2.281566,2.334932,1.440449,1.422005,1.094058,1.097341,0.013,tradr,0.0,0.03593,1.232025,1.239138,True,1.33541,1.253355,1.148316,2026-04-24,standard_letf,blended_realized_expected,1.253355,1.33541,0.1870939999999999,0.2442388372093023,0.220071,0.5290076816765626,0.9280099973297158,1.2006112770680055,1.492257337439289,1.866994896554019,"{""e"":[0.19547,0.291394,0.387318,0.483242,0.579166,0.67509,0.771013,0.866937,0.962861,1.058785,1.154709,1.250633,1.346557,1.442481,1.538405,1.634328,1.730252,1.826176,1.9221,2.018024,2.113948],""c"":[3,3,7,12,11,19,28,28,42,31,28,27,37,37,30,15,11,12,5,6]}",1.232025,0.2084240000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0795649064784106,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49810225,0.5977227,0.5,0.5977227,bucket_1,,False,0.1870939999999999,ETF_LS,11468.255982932016,-5755.97479379586,11468.255982932016,-5755.97479379586,11468.255982932016,0.0,-0.0,11468.255982932016,core_leveraged
GEVX,GEV,1.992072,198,ols,0.051829,9000,0.051829,False,False,87.97000122070312,0.051829,1.0,False,True,False,False,False,False,False,False,False,0.99682,1.025494,0.322825,0.3217,0.478642,0.481542,0.013,tradr,0.0,0.03593,0.275026,0.277778,True,0.312582,0.2709959999999999,0.260753,2026-04-24,standard_letf,blended_realized_expected,0.2709959999999999,0.312582,0.051829,0.0646383953488372,0.049852,0.1175524295611527,0.1979708511966259,0.2659677432792824,0.340720651689615,0.4212702521833866,"{""e"":[0.027051,0.04971,0.072369,0.095028,0.117687,0.140346,0.163006,0.185665,0.208324,0.230983,0.253642,0.276301,0.29896,0.321619,0.344278,0.366937,0.389596,0.412256,0.434915,0.457574,0.480233],""c"":[5,2,3,7,16,22,27,28,27,38,31,27,31,38,24,30,12,12,4,8]}",0.275026,0.0477989999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0171411668832735,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498018,0.5976216,0.5,0.5976216,bucket_1,,False,0.051829,ETF_LS,2994.785800512038,-1503.3521883305611,2994.785800512038,-1503.3521883305611,5207.594190599317,0.0,-0.0,5207.594190599317,core_leveraged
IREX,IREN,1.982884,125,ols,0.281591,45000,0.281591,False,False,36.040000915527344,0.281591,1.0,False,True,False,False,False,False,False,False,False,2.144855,2.126209,1.371924,1.347945,0.970798,0.970478,0.013,tradr,0.0,0.03593,0.966705,0.9661,True,1.167706,1.090333,0.886115,2026-04-24,standard_letf,blended_realized_expected,1.090333,1.167706,0.281591,0.413547975,0.3486755,0.6051646992880129,0.8236852918210457,0.9702546980007554,1.1193205936276556,1.3007424819379558,"{""e"":[0.458058,0.508419,0.55878,0.60914,0.659501,0.709862,0.760222,0.810583,0.860944,0.911305,0.961665,1.012026,1.062387,1.112748,1.163108,1.213469,1.26383,1.314191,1.364551,1.414912,1.465273],""c"":[2,7,8,10,20,14,25,34,28,38,45,34,27,31,20,19,18,5,4,3]}",0.966705,0.4052189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495721,0.5948652,0.5,0.5948652,bucket_1,,False,0.281591,ETF_LS,5274.335706265068,-2659.931547314451,5274.335706265068,-2659.931547314451,23635.51488979342,0.0,-0.0,23635.51488979342,core_leveraged
JOBX,JOBY,1.979133,157,ols,0.26908,20000,0.26908,False,False,19.100000381469727,0.26908,1.0,False,True,False,False,False,False,False,False,False,1.424437,1.401833,0.744201,0.687845,0.783186,0.803648,0.013,tradr,0.0,0.03593,0.642495,0.673956,True,0.705859,0.475121,0.436779,2026-04-24,standard_letf,blended_realized_expected,0.475121,0.705859,0.26908,0.3453589523809524,0.406642,0.0501566030739477,0.2488935264918139,0.4118872377472198,0.5344946656573093,0.7221901562121239,"{""e"":[-0.08843,-0.041113,0.006205,0.053522,0.10084,0.148157,0.195474,0.242792,0.290109,0.337427,0.384744,0.432062,0.479379,0.526696,0.574014,0.621331,0.668649,0.715966,0.763283,0.810601,0.857918],""c"":[5,5,7,10,16,22,27,29,26,33,27,40,38,37,26,14,12,9,7,2]}",0.642495,0.1017059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0454458119579217,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49478325,0.5937399,0.5,0.5937399,bucket_1,,False,0.26908,ETF_LS,835.5726949555436,-422.1912801997358,835.5726949555436,-422.1912801997358,835.5726949555436,0.0,-0.0,835.5726949555436,core_leveraged
LABX,ALAB,1.997045,176,ols,0.028024,60000,0.028024,False,False,53.040000915527344,0.028024,1.0,False,True,False,False,False,False,False,False,False,1.882043,1.806523,0.975784,0.983404,0.898368,0.902965,0.013,tradr,0.0,0.03593,0.852315,0.860559,True,0.938547,0.94776,0.910523,2026-04-24,standard_letf,blended_realized_expected,0.94776,0.938547,0.028024,0.0432776904761904,0.0410815,0.6170910464092185,0.7771160152855163,0.924535072609498,1.0376328993886388,1.2576375858316384,"{""e"":[0.524908,0.567581,0.610253,0.652926,0.695599,0.738272,0.780944,0.823617,0.86629,0.908963,0.951635,0.994308,1.036981,1.079654,1.122326,1.164999,1.207672,1.250345,1.293017,1.33569,1.378363],""c"":[6,8,16,16,24,31,29,24,31,35,38,36,25,24,12,11,9,6,5,6]}",0.852315,0.1234689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1689601927276104,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49926125,0.5991135,0.5,0.5991135,bucket_1,,False,0.028024,ETF_LS,12567.75303930153,-6293.174685248219,12567.75303930153,-6293.174685248219,12567.75303930153,0.0,-0.0,12567.75303930153,core_leveraged
LRCU,LRCX,2.037927,171,ols,0.082996,35000,0.082996,False,False,47.56999969482422,0.082996,1.0,False,True,False,False,False,False,False,False,False,1.104886,1.09715,0.4388,0.441369,0.491571,0.486091,0.013,tradr,0.0,0.03593,0.305856,0.300189,True,0.396068,0.355804,0.3130719999999999,2026-04-24,standard_letf,blended_realized_expected,0.355804,0.396068,0.082996,0.1279495581395348,0.08891,0.1268797093579123,0.2568222383665525,0.3292094452247983,0.4093019015487256,0.5167198014927916,"{""e"":[0.012086,0.040878,0.06967,0.098462,0.127254,0.156045,0.184837,0.213629,0.242421,0.271213,0.300005,0.328796,0.357588,0.38638,0.415172,0.443964,0.472755,0.501547,0.530339,0.559131,0.587923],""c"":[6,3,4,3,6,17,20,26,33,47,30,40,29,34,24,27,19,9,7,8]}",0.305856,0.132944,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0225663537518235,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50948175,0.6113780999999999,0.50948175,0.6113780999999999,bucket_1,,False,0.082996,ETF_LS,2855.8728366314676,-1401.3616957974784,2855.8728366314676,-1401.3616957974784,2855.8728366314676,0.0,-0.0,2855.8728366314676,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.653854,0.680386,0.013,tradr,0.0,0.03593,0.452841,0.486391,True,0.769716,0.931,0.769716,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769716,0.0,0.1097654838709677,0.096574,0.4377476706015862,0.6312249170409077,0.8359661246808274,1.0333100562903748,1.3904890639080654,"{""e"":[0.331258,0.39267,0.454082,0.515495,0.576907,0.638319,0.699732,0.761144,0.822556,0.883969,0.945381,1.006793,1.068206,1.129618,1.19103,1.252443,1.313855,1.375267,1.43668,1.498092,1.559504],""c"":[6,16,22,28,26,30,30,29,34,29,37,22,17,19,9,10,9,8,5,6]}",0.452841,0.478159,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0614772324704081,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11428.054867864515,-5816.576587457425,11428.054867864515,-5816.576587457425,11428.054867864515,0.0,-0.0,11428.054867864515,core_leveraged
NEBX,NBIS,1.99765,157,ols,0.078168,100000,0.078168,False,False,62.209999084472656,0.078168,1.0,False,True,False,False,False,False,False,False,False,1.819048,1.846177,1.02086,0.950772,0.965088,1.014651,0.013,tradr,0.0,0.03593,0.97696,1.074736,True,1.00431,0.942692,0.926142,2026-04-24,standard_letf,blended_realized_expected,0.942692,1.00431,0.078168,0.0943932325581395,0.077056,0.7077707841501916,0.8448247132319989,0.9329814567336364,1.03204279159176,1.1783739301511418,"{""e"":[0.638149,0.670265,0.702381,0.734498,0.766614,0.798731,0.830847,0.862963,0.89508,0.927196,0.959313,0.991429,1.023545,1.055662,1.087778,1.119894,1.152011,1.184127,1.216244,1.24836,1.280476],""c"":[4,10,11,12,13,29,40,32,36,46,33,18,30,24,15,15,9,5,9,1]}",0.97696,0.0439,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0270183787128166,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4994125,0.5992949999999999,0.5,0.5992949999999999,bucket_1,,False,0.078168,ETF_LS,11405.026230752714,-5709.22145058079,11405.026230752714,-5709.22145058079,33083.594750633725,0.0,-0.0,33083.594750633725,core_leveraged
NVTX,NVTS,2.004132,157,ols,0.245257,3000,0.245257,False,False,73.30999755859375,0.245257,1.0,False,True,False,False,False,False,False,False,False,2.347698,2.513957,1.684665,1.685833,1.532196,2.059213,0.013,tradr,0.0,0.03593,2.411274,4.315755,True,1.958585,1.439408,1.713328,2026-04-24,standard_letf,blended_realized_expected,1.439408,1.958585,0.245257,0.3297540476190476,0.377363,0.9617764867344696,1.207400491521906,1.3836974188992934,1.5705732230852256,1.7613735111007522,"{""e"":[0.789623,0.848289,0.906956,0.965622,1.024288,1.082954,1.141621,1.200287,1.258953,1.317619,1.376286,1.434952,1.493618,1.552284,1.610951,1.669617,1.728283,1.786949,1.845615,1.904282,1.962948],""c"":[4,5,8,13,17,14,30,35,39,27,36,30,31,26,26,25,13,5,2,6]}",2.411274,-0.7266090000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029553360310835,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.501033,0.6012395999999999,0.501033,0.6012395999999999,bucket_1,,False,0.245257,ETF_LS,17615.141150794698,-8789.411650926535,17615.141150794698,-8789.411650926535,17615.141150794698,0.0,-0.0,17615.141150794698,core_leveraged
OPEX,OPEN,1.999923,125,ols,0.307643,15000,0.307643,False,False,28.350000381469727,0.307643,1.0,False,True,False,False,False,False,False,False,False,1.780534,1.819122,1.100312,1.049259,1.490675,1.641813,0.013,tradr,0.0,0.03593,2.270783,2.744166,True,1.690192,0.792669,1.382549,2026-04-24,standard_letf,blended_realized_expected,0.792669,1.690192,0.307643,0.4838200952380952,0.551883,0.1561683152217417,0.4651608735856962,0.6605758441210655,0.8612601894241835,1.1900810684256682,"{""e"":[-0.02401,0.044802,0.113615,0.182428,0.25124,0.320053,0.388866,0.457678,0.526491,0.595304,0.664117,0.732929,0.801742,0.870555,0.939367,1.00818,1.076993,1.145805,1.214618,1.283431,1.352243],""c"":[4,7,9,5,22,27,21,35,38,29,37,30,34,28,22,11,13,7,8,5]}",2.270783,-1.1704710000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1690225977395572,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49998075,0.5999768999999999,0.5,0.5999768999999999,bucket_1,,False,0.307643,ETF_LS,11368.442980467418,-5684.440341186845,11368.442980467418,-5684.440341186845,30280.231805004594,0.0,-0.0,30280.231805004594,core_leveraged
PONX,PONY,2.007831,157,ols,0.189501,75000,0.189501,False,False,8.489999771118164,0.189501,1.0,False,True,False,False,False,False,False,False,False,1.591051,1.602554,0.842227,0.834932,1.130558,1.221226,0.013,tradr,0.0,0.03593,1.342426,1.558169,True,1.030794,0.6527259999999999,0.841293,2026-04-24,standard_letf,blended_realized_expected,0.6527259999999999,1.030794,0.189501,0.3521198837209302,0.368436,0.1600162498554247,0.35803462358925,0.4837092075001038,0.6242148032781594,0.8417296068529828,"{""e"":[-0.010405,0.038118,0.086641,0.135164,0.183687,0.23221,0.280733,0.329256,0.377779,0.426302,0.474825,0.523348,0.57187,0.620393,0.668916,0.717439,0.765962,0.814485,0.863008,0.911531,0.960054],""c"":[1,2,6,10,16,23,23,33,36,38,35,44,25,30,19,17,10,11,7,6]}",1.342426,-0.500199,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0300725382905983,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50195775,0.6023493,0.50195775,0.6023493,bucket_1,,False,0.189501,ETF_LS,7179.916500713562,-3575.9565923195537,7179.916500713562,-3575.9565923195537,7179.916500713562,0.0,-0.0,7179.916500713562,core_leveraged
QBTX,QBTS,1.992124,250,ols,0.094903,10000,0.094903,False,False,11.579999923706056,0.094903,1.0,False,True,False,False,False,False,False,False,False,2.16568,2.380653,1.419755,1.408487,1.122204,1.189382,0.013,tradr,0.0,0.03593,1.29315,1.446608,True,1.41875,1.324852,1.323847,2026-04-24,standard_letf,blended_realized_expected,1.324852,1.41875,0.094903,0.1464238095238095,0.1113649999999999,0.9596887870624152,1.1724777123956664,1.305581055962004,1.435435417679085,1.6512995954516898,"{""e"":[0.72825,0.779437,0.830624,0.881811,0.932998,0.984185,1.035372,1.086559,1.137746,1.188933,1.24012,1.291307,1.342494,1.393681,1.444868,1.496055,1.547242,1.598428,1.649615,1.700802,1.751989],""c"":[1,1,3,4,9,17,16,25,27,38,46,47,33,39,20,24,12,13,7,10]}",1.29315,0.126605,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0384001560977975,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.498031,0.5976372,0.5,0.5976372,bucket_1,,False,0.094903,ETF_LS,16411.13591601919,-8238.009238390376,16411.13591601919,-8238.009238390376,37173.9594127568,0.0,-0.0,37173.9594127568,core_leveraged
QUBX,QUBT,1.967453,210,ols,0.251457,25000,0.251457,False,False,12.0,0.251457,1.0,False,True,False,False,False,False,False,False,False,1.900933,1.946673,1.225639,1.229464,1.088953,1.141355,0.013,tradr,0.0,0.03593,1.176315,1.287544,True,1.217418,0.974182,0.9659609999999998,2026-04-24,standard_letf,blended_realized_expected,0.974182,1.217418,0.251457,0.4041089285714286,0.461535,0.4470981525997667,0.6834098752474527,0.8228193156693315,0.9866727267262676,1.1972853953920182,"{""e"":[0.322676,0.374039,0.425403,0.476766,0.52813,0.579493,0.630857,0.68222,0.733584,0.784947,0.836311,0.887674,0.939038,0.990401,1.041765,1.093128,1.144492,1.195855,1.247219,1.298582,1.349946],""c"":[8,5,6,14,15,23,25,34,33,42,35,24,34,33,25,13,6,7,5,5]}",1.176315,0.0493239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0699705009278026,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49186325,0.5902358999999999,0.5,0.5902358999999999,bucket_1,,False,0.251457,ETF_LS,7205.9540047365535,-3662.579997965163,7205.9540047365535,-3662.579997965163,7205.9540047365535,0.0,-0.0,7205.9540047365535,core_leveraged
