ETF,Underlying,Leverage,cagr_port_hist,LevType,borrow_current,shares_available,borrow_spiking,cagr_positive,borrow_leq_cap,borrow_gt_cap,exclude_borrow_gt_cap_and_neg_cagr,exclude_no_shares,exclude_borrow_spike,include_for_algo,long_usd,short_usd,strategy_tag
PALU,PANW,2.0,0.0568054257849837,2x,0.0,9000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
QCMU,QCOM,2.0,0.0319027702499334,2x,0.0,9000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
SHPU,SHOP,2.0,-0.0139561832613179,2x,0.142582,25000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
TSMX,TSM,2.0,-0.2224784528349133,2x,0.597112,650000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
TSLL,TSLA,2.0,-0.010089780226139,2x,0.0755619999999999,8200000,False,False,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
XOMX,XOM,2.0,0.0163413032538699,2x,0.067996,1000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
XXRP,XRP,2.0,0.322156660562134,2x,0.0239859999999999,250000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
AALG,AAL,2.0,-0.0194891332971213,2x,0.180468,4000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
ABNG,ABNB,2.0,-0.0252933128092138,2x,0.14954,100,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
ADBG,ADBE,2.0,-0.1048547573334515,2x,0.3524839999999999,250000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
ARMG,ARM,2.0,-0.1204786000708575,2x,0.3957699999999999,75000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
ASMG,ASML,2.0,0.0497500398935557,2x,0.037788,1000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
BAIG,BBAI,2.0,0.0075350533005942,2x,0.28874,6000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
BEG,BE,2.0,0.1445522621861292,2x,0.221062,6000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
BLSG,BLSH,2.0,-0.6235433709978356,2x,2.188146,1000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
BMNG,BMNR,2.0,-0.0019994842782988,2x,0.258224,20000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
CIFG,CIFR,2.0,-0.0191149794049723,2x,,0,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
CMGG,CMG,2.0,0.0048505853457334,2x,0.065538,10000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
COIG,COIN,2.0,0.0193392216175078,2x,0.139626,500,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
COTG,COST,2.0,-0.0488011930199318,2x,0.2203439999999999,30000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
CRCG,CRCL,2.0,-0.0300276346754811,2x,0.25383,1200000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
CRMG,CRM,2.0,0.0585678544031988,2x,0.016838,100000,False,True,True,False,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
CRWG,CRWV,2.0,0.006876291879363,2x,0.118714,800000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
DUOG,DUOL,2.0,0.1085439442105968,2x,0.183174,800,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
FIGG,FIG,2.0,-0.0918699137932618,2x,0.370236,20000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
FUTG,FUTU,2.0,-0.0172946811895431,2x,0.21655,2000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
GEMG,GEMI,2.0,0.095642228968795,2x,0.341922,1000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
GEVG,GEV,2.0,0.1478949264899982,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
GLGG,GLXY,2.0,-0.1498801768422518,2x,0.572874,10000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
GRAG,GRAB,2.0,-0.5006813193067131,2x,,0,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
HOOG,HOOD,2.0,-0.0608423961295158,2x,0.259676,35000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
IREG,IREN,2.0,0.0296881689865826,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
LACG,LAC,2.0,-0.22593870902094,2x,0.0,600,False,False,True,False,False,True,False,False,0.0,0.0,ETF_LS
LULG,LULU,2.0,-0.2606359415723193,2x,0.70517,2000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
MPG,MP,2.0,0.0093511808086086,2x,0.158016,3000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
NBIG,NBIS,2.0,-0.0598743727012283,2x,0.271746,90000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
NEMG,NEM,2.0,-0.0523635755373014,2x,0.173252,200,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
NETG,NET,2.0,0.0340145015305817,2x,0.146234,8000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
NUG,NU,2.0,-0.207312070377292,2x,0.537694,100,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
OKTG,OKTA,2.0,0.0600467138160458,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
OPEG,OPEN,2.0,0.1308490100744435,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
OSCG,OSCR,2.0,0.0256502546373884,2x,0.183174,4000,False,True,False,True,False,False,False,True,3539.8230088495575,1769.9115044247787,ETF_LS
PYPG,PYPL,2.0,-0.1322263149472262,2x,0.4486759999999999,65000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
RTXG,RTX,2.0,-0.1130001131220018,2x,0.369906,400,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
SATG,SATS,2.0,0.1495250382250761,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
SBU,SBUX,2.0,0.0201101380798451,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
SPOG,SPOT,2.0,-0.0661398205800558,2x,0.218356,4000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
TERG,TER,2.0,0.0691162660712558,2x,0.0,200,False,True,True,False,False,True,False,False,0.0,0.0,ETF_LS
UNHG,UNH,2.0,0.0471147928608792,2x,0.048676,700,False,True,True,False,False,True,False,False,0.0,0.0,ETF_LS
UPSG,UPS,2.0,0.0140867138616065,2x,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
XYZG,XYZ,2.0,-0.013485360948157,2x,0.163684,15000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
COIO,COIN,2.0,-0.4500877432630051,2x,0.288718,200,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
MSOO,MSTR,2.0,-0.8341415000535896,2x,1.219668,400,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
NVDO,NVDA,2.0,-0.0775952704026913,2x,0.0505679999999999,700,False,False,True,False,False,True,False,False,0.0,0.0,ETF_LS
PLOO,PLTR,2.0,0.0862074079675303,2x,0.4240319999999999,100,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
TSLO,TSLA,2.0,0.8187045662097925,2x,0.226258,500,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
QYLD,QQQ,1.0,0.0201949862688848,CC,0.039968,200000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
QYLG,QQQ,1.0,0.0361617650368104,CC,0.0,60000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
QQQX,QQQ,1.0,0.0348475494983038,CC,0.0,100000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
JEPQ,QQQ,1.0,0.0413601868347548,CC,0.0,1200000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
XYLD,SPY,1.0,0.0103671254660011,CC,0.03549,150000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
XYLG,SPY,1.0,0.0072313961349106,CC,0.023958,20000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
JEPI,SPY,1.0,0.0604391605153147,CC,0.0,550000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
SPYI,SPY,1.0,0.0431317676601064,CC,0.0,2100000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
RYLD,IWM,1.0,-0.1290775688527978,CC,0.226816,350000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
ABNY,ABNB,1.0,-0.0402691414980883,CC,0.069948,2000,False,False,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
AIYY,AI,1.0,0.2122571756942564,CC,0.026212,6000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
AMDY,AMD,1.0,-0.0377528374949328,CC,0.191632,90000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
AMZY,AMZN,1.0,0.0155738185999261,CC,0.0,100000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
APLY,AAPL,1.0,0.036490720304859,CC,0.058688,10000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
BABO,BABA,1.0,0.2344061537852384,CC,0.0,50000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
BRKC,BRK-B,1.0,0.0072363272795274,CC,0.01702,1000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
CONY,COIN,1.0,0.2640920809790332,CC,0.102004,100000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
CRCO,CRCL,1.0,-0.3884079166123574,CC,0.45448,30000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
CVNY,CVNA,1.0,0.0177846783312538,CC,0.168642,5000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
DISO,DIS,1.0,-0.1730377789601543,CC,0.192498,15000,False,False,False,True,True,False,False,False,0.0,0.0,ETF_LS
DRAY,DKNG,1.0,-0.063742982576829,CC,0.045156,900,False,False,True,False,False,True,False,False,0.0,0.0,ETF_LS
FBY,META,1.0,0.099561843556768,CC,0.0,100000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
GMEY,GME,1.0,0.069407205275783,CC,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
GOOY,GOOGL,1.0,0.1341476073310894,CC,0.0393559999999999,25000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
HIYY,HIMS,1.0,-0.3538867435290214,CC,0.240006,400,False,False,False,True,True,True,False,False,0.0,0.0,ETF_LS
HOOY,HOOD,1.0,0.5508352935827916,CC,0.034556,9000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
MARO,MARA,1.0,0.0731717526442587,CC,0.0001579999999999,15000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
MRNY,MRNA,1.0,0.019057880372995,CC,0.138688,7000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
MSFO,MSFT,1.0,-0.0588231303171565,CC,0.0723839999999999,3000,False,False,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
MSTY,MSTR,1.0,0.1466872268128118,CC,0.12321,150000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
NFLY,NFLX,1.0,0.1002149563018619,CC,0.0,150000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
NVDY,NVDA,1.0,0.1215731523824219,CC,0.106844,850000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
PLTY,PLTR,1.0,0.4530986514613238,CC,,0,False,True,False,True,False,True,False,False,0.0,0.0,ETF_LS
PYPY,PYPL,1.0,-0.05993956058826,CC,0.0467739999999999,10000,False,False,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
RBLY,RBLX,1.0,-0.1625004938113836,CC,0.0,1000,False,False,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
RDYY,RDDT,1.0,0.1042316276030832,CC,0.0599559999999999,8000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
SMCY,SMCI,1.0,0.0851995513226633,CC,0.20606,80000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
SNOY,SNOW,1.0,0.0955232379381014,CC,0.0,5000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
TSLY,TSLA,1.0,0.1308320233558659,CC,0.070822,500000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
TSMY,TSM,1.0,0.1555580717672759,CC,0.0013199999999999,30000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
XOMO,XOM,1.0,0.0216063132662331,CC,0.134462,50000,False,True,False,True,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
XYZY,XYZ,1.0,0.0737025106462507,CC,0.018094,30000,False,True,True,False,False,False,False,True,3539.8230088495575,3539.8230088495575,ETF_LS
