ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
MEXX,EWW,2.957992,501,ols,0.069194,-0.032794,0.101988,5000,0.101988,False,False,False,True,False,False,False,False,False,False,False,0.7186,0.286048,0.242333,0.17006,0.286048,0.18406,0.18406,0.739498,0.8873976,0.739498,0.8873976,,ETF_LS,2301.8276338102755,-778.1723661897245,core_leveraged
KORU,EWY,2.946831,501,ols,0.111133,-0.074733,0.185866,90000,0.185866,False,False,False,True,False,False,False,False,False,False,False,0.819281,0.329237,0.277721,0.221244,0.329237,0.143371,0.143371,0.73670775,0.8840492999999999,0.73670775,0.8840492999999999,,ETF_LS,2299.6270881626297,-780.3729118373702,core_leveraged
LABU,XBI,2.98832,501,ols,0.140254,-0.103854,0.244108,20000,0.244108,False,False,False,True,False,False,False,False,False,False,False,0.771333,0.319904,0.257921,0.197632,0.319904,0.075796,0.075796,0.74708,0.896496,0.74708,0.896496,,ETF_LS,2307.7450154451,-772.2549845549004,core_leveraged
SOXL,SOXX,2.960191,501,ols,0.007409,0.028991,0.0,3200000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.114311,0.536398,0.37611,0.41041,0.536398,0.536398,0.536398,0.74004775,0.8880572999999999,0.74004775,0.8880572999999999,,ETF_LS,2302.259734442101,-777.7402655578984,core_leveraged
CHAU,ASHR,1.967257,501,ols,0.021564,0.014836,0.006728,15000,0.006728,False,False,False,True,False,False,False,False,False,False,False,0.514909,0.117651,0.261274,0.064948,0.117651,0.110923,0.110923,0.49181425,0.5901771,0.5,0.5901771,,ETF_LS,2042.0043022899602,-1037.9956977100398,core_leveraged
CWEB,KWEB,1.986937,501,ols,0.011737,0.024663,0.0,200000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.703293,0.189945,0.353696,0.12266,0.189945,0.189945,0.189945,0.49673425,0.5960810999999999,0.5,0.5960810999999999,,ETF_LS,2048.8433334884535,-1031.156666511547,core_leveraged
ERX,XLE,1.986225,501,ols,0.073023,-0.036623,0.109646,2000,0.109646,False,False,False,True,False,False,False,False,False,False,False,0.437108,0.10837,0.219765,0.047303,0.10837,-0.001276,-0.001276,0.49655625,0.5958675,0.5,0.5958675,,ETF_LS,2048.5974767473986,-1031.4025232526017,core_leveraged
NUGT,GDX,1.980615,501,ols,0.026933,0.009467,0.017466,150000,0.017466,False,False,False,True,False,False,False,False,False,False,False,0.749032,0.201036,0.377831,0.138632,0.201036,0.1835699999999999,0.1835699999999999,0.49515375,0.5941845,0.5,0.5941845,,ETF_LS,2046.656210211651,-1033.343789788349,core_leveraged
JNUG,GDXJ,1.97084,501,ols,0.052238,-0.015838,0.068076,150000,0.068076,False,False,False,True,False,False,False,False,False,False,False,0.83215,0.230214,0.421138,0.169675,0.230214,0.162138,0.162138,0.49271,0.591252,0.5,0.591252,,ETF_LS,2043.2561834363344,-1036.7438165636656,core_leveraged
GUSH,XOP,2.011033,501,ols,0.032111,0.004289,0.027822,300000,0.027822,False,False,False,True,False,False,False,False,False,False,False,0.575657,0.146212,0.286033,0.083174,0.146212,0.11839,0.11839,0.50275825,0.6033099,0.50275825,0.6033099,,ETF_LS,2057.095236086752,-1022.9047639132485,core_leveraged
URAA,URA,1.933122,422,ols,0.025581,0.010819,0.0147619999999999,55000,0.0147619999999999,False,False,False,True,False,False,False,False,False,False,False,0.878259,0.365819,0.433568,0.169544,0.365819,0.351057,0.351057,0.4832805,0.5799366,0.5,0.5799366,,ETF_LS,2029.9243468222596,-1050.0756531777402,core_leveraged
NVDX,NVDA,1.998278,501,ols,0.124619,-0.0882189999999999,0.2128379999999999,450000,0.2128379999999999,False,False,False,True,False,False,False,False,False,False,False,0.995387,0.411219,0.49759,0.246957,0.411219,0.198381,0.198381,0.4995695,0.5994834,0.5,0.5994834,,ETF_LS,2052.743688210366,-1027.2563117896339,core_leveraged
TSLT,TSLA,1.992779,501,ols,0.07646,-0.04006,0.11652,100000,0.11652,False,False,False,True,False,False,False,False,False,False,False,1.250697,0.534479,0.627386,0.38936,0.534479,0.417959,0.417959,0.49819475,0.5978337,0.5,0.5978337,,ETF_LS,2050.8561841686274,-1029.1438158313726,core_leveraged
BTCL,IBIT,2.00696,413,ols,0.042659,-0.006259,0.048918,1000,0.048918,False,False,False,True,False,False,False,False,False,False,False,1.012117,0.431943,0.514386,0.267362,0.431943,0.383025,0.383025,0.50174,0.602088,0.50174,0.602088,,ETF_LS,2055.7096868598187,-1024.2903131401818,core_leveraged
ETU,ETHA,1.989131,338,ols,0.036038,0.000362,0.035676,60000,0.035676,False,False,False,True,False,False,False,False,False,False,False,1.532096,0.758408,0.755267,0.561162,0.758408,0.7227319999999999,0.7227319999999999,0.49728275,0.5967393,0.5,0.5967393,,ETF_LS,2049.600194839236,-1030.3998051607641,core_leveraged
CCUP,CRCL,1.981602,141,ols,0.1828,-0.1464,0.3292,350000,0.3292,False,False,False,False,True,False,False,True,True,False,False,1.93889,0.948131,1.209434,1.422611,1.157128,0.6189309999999999,0.8279279999999999,0.4954005,0.5944806,0.5,0.5944806,,ETF_LS,0.0,0.0,
CRWU,CRWV,1.989769,151,ols,0.170308,-0.133908,0.304216,95000,0.304216,False,False,False,False,True,False,False,True,True,False,False,2.006459,1.162356,1.217386,1.459362,1.281394,0.8581399999999999,0.977178,0.49744225,0.5969306999999999,0.5,0.5969306999999999,,ETF_LS,0.0,0.0,
AAPX,AAPL,1.994595,501,ols,0.119488,-0.083088,0.2025759999999999,7000,0.2025759999999999,False,False,False,True,False,False,False,False,False,False,False,0.569185,0.19528,0.284822,0.080467,0.19528,-0.0072959999999999,-0.0072959999999999,0.49864875,0.5983784999999999,0.5,0.5983784999999999,,ETF_LS,2051.480283644366,-1028.519716355634,core_leveraged
GOOX,GOOGL,1.981586,501,ols,0.051881,-0.015481,0.067362,20000,0.067362,False,False,False,True,False,False,False,False,False,False,False,0.592732,0.195141,0.297618,0.086145,0.195141,0.127779,0.127779,0.4953965,0.5944758,0.5,0.5944758,,ETF_LS,2046.9927347391622,-1033.0072652608376,core_leveraged
MSFX,MSFT,2.008211,501,ols,0.062388,-0.025988,0.088376,6000,0.088376,False,False,False,True,False,False,False,False,False,False,False,0.485683,0.18911,0.241099,0.058847,0.18911,0.1007339999999999,0.1007339999999999,0.50205275,0.6024633,0.50205275,0.6024633,,ETF_LS,2056.135650059122,-1023.8643499408786,core_leveraged
NFLU,NFLX,1.98913,357,ols,0.053772,-0.017372,0.071144,30000,0.071144,False,False,False,True,False,False,False,False,False,False,False,0.701145,0.233756,0.329406,0.106745,0.233756,0.1626119999999999,0.1626119999999999,0.4972825,0.596739,0.5,0.596739,,ETF_LS,2049.5998501236145,-1030.4001498763853,core_leveraged
ROBN,HOOD,2.01162,272,ols,0.0798,-0.0434,0.1232,100000,0.1232,False,False,False,True,False,False,False,False,False,False,False,1.550251,0.769864,0.706828,0.508348,0.769864,0.646664,0.646664,0.502905,0.6034860000000001,0.502905,0.6034860000000001,,ETF_LS,2057.2946122020708,-1022.7053877979293,core_leveraged
RBLU,RBLX,2.021457,251,ols,0.05793,-0.02153,0.07946,80000,0.07946,False,False,False,True,False,False,False,False,False,False,False,1.124435,0.491228,0.519477,0.278604,0.490384,0.411768,0.4109239999999999,0.50536425,0.6064371,0.50536425,0.6064371,,ETF_LS,2060.624248499979,-1019.3757515000216,core_leveraged
SNOU,SNOW,2.020246,215,ols,0.04618,-0.00978,0.05596,25000,0.05596,False,False,False,True,False,False,False,False,False,False,False,0.993866,0.345286,0.517699,0.276206,0.335143,0.2893259999999999,0.279183,0.5050615,0.6060738,0.5050615,0.6060738,,ETF_LS,2060.2155188683305,-1019.7844811316693,core_leveraged
SMUP,SMR,2.061077,151,ols,0.162251,-0.125851,0.288102,0,0.288102,False,False,False,True,False,False,False,False,False,True,False,2.385687,5.00894,1.237983,1.675871,3.673067,4.720838,3.384965,0.51526925,0.6183231,0.51526925,0.6183231,,ETF_LS,2073.8181888270046,-1006.1818111729957,core_leveraged
BULU,BULL,1.981099,148,ols,0.188397,-0.151997,0.340394,1,0.340394,False,False,False,False,True,False,False,True,True,True,False,1.169614,0.743955,0.583087,0.330412,0.573286,0.403561,0.232892,0.49527475,0.5943297,0.5,0.5943297,,ETF_LS,0.0,0.0,
GLXU,GLXY,2.013098,142,ols,0.09582,-0.05942,0.15524,100000,0.15524,False,False,False,True,False,False,False,False,False,False,False,1.829981,1.048012,0.888429,0.804881,0.941883,0.8927719999999999,0.786643,0.5032745,0.6039294,0.5032745,0.6039294,,ETF_LS,2057.796274797567,-1022.2037252024329,core_leveraged
AFRU,AFRM,1.96239,116,ols,0.144372,-0.107972,0.252344,900000,0.252344,False,False,False,True,False,False,False,False,False,False,False,1.220799,0.631903,0.761526,0.547616,0.586415,0.379559,0.334071,0.4905975,0.588717,0.5,0.588717,,ETF_LS,2040.2989478090324,-1039.7010521909674,core_leveraged
AXUP,AXON,1.969892,116,ols,0.132704,-0.096304,0.229008,10000,0.229008,False,False,False,True,False,False,False,False,False,False,False,1.091396,0.447187,0.519658,0.257971,0.34507,0.2181789999999999,0.1160619999999999,0.492473,0.5909675999999999,0.5,0.5909675999999999,,ETF_LS,2042.9252511539141,-1037.074748846086,core_leveraged
KTUP,KTOS,2.023857,116,ols,0.159039,-0.122639,0.281678,4000,0.281678,False,False,False,True,False,False,False,False,False,False,False,1.545619,0.809974,0.543536,0.306088,0.538036,0.528296,0.256358,0.50596425,0.6071571,0.50596425,0.6071571,,ETF_LS,2061.433315133619,-1018.5666848663809,core_leveraged
TTDU,TTD,1.995094,115,ols,0.1896219999999999,-0.153222,0.342844,25000,0.342844,False,False,False,False,True,False,False,True,True,False,False,0.849287,0.432724,0.600993,0.358539,0.392393,0.08988,0.049549,0.4987735,0.5985282,0.5,0.5985282,,ETF_LS,0.0,0.0,
BKNU,BKNG,2.024949,115,ols,0.135379,-0.098979,0.234358,2000,0.234358,False,False,False,True,False,False,False,False,False,False,False,0.690562,0.274275,0.284152,0.083789,0.170717,0.0399169999999999,-0.063641,0.50623725,0.6074847,0.50623725,0.6074847,,ETF_LS,2061.801015488195,-1018.1989845118051,core_leveraged
BMNU,BMNR,1.943331,108,ols,0.187189,-0.150789,0.337978,800000,0.337978,False,False,False,False,True,False,False,True,True,False,False,2.117845,1.753364,1.102411,1.113956,1.387988,1.4153859999999998,1.05001,0.48583275,0.5829993,0.5,0.5829993,,ETF_LS,0.0,0.0,
SOLX,GSOL,1.919422,61,ols,0.073211,-0.0368109999999999,0.110022,600,0.110022,False,False,False,True,False,False,False,False,False,True,False,1.646467,1.499796,1.225815,1.325883,1.367981,1.3897739999999998,1.2579589999999998,0.4798555,0.5758266,0.5,0.5758266,,ETF_LS,2024.996646596484,-1055.0033534035163,core_leveraged
XRPK,XRPZ,1.965713,61,ols,0.109721,-0.073321,0.1830419999999999,100,0.1830419999999999,False,False,False,True,False,False,False,False,False,True,False,1.789899,1.17926,0.894739,0.759855,0.861378,0.996218,0.678336,0.49142825,0.5897139,0.5,0.5897139,,ETF_LS,2041.4639042955268,-1038.536095704473,core_leveraged
XRPT,XRPZ,2.02001,67,ols,0.075946,-0.039546,0.115492,35000,0.115492,False,False,False,True,False,False,False,False,False,False,False,1.639326,1.028926,0.894739,0.824747,0.879033,0.913434,0.7635409999999999,0.5050025,0.606003,0.5050025,0.606003,,ETF_LS,2060.13582736481,-1019.86417263519,core_leveraged
APPX,APP,1.983958,214,ols,0.060129,-0.023729,0.083858,150000,0.083858,False,False,False,True,False,False,False,False,False,False,False,1.420402,0.656485,0.812455,0.644284,0.654645,0.572627,0.570787,0.4959895,0.5951874,0.5,0.5951874,,ETF_LS,2047.8138901418854,-1032.1861098581146,core_leveraged
ARCX,ACHR,1.989216,183,ols,0.142088,-0.1056879999999999,0.247776,15000,0.247776,False,False,False,True,False,False,False,False,False,False,False,1.487725,0.74052,0.872806,0.749512,0.742982,0.4927439999999999,0.495206,0.497304,0.5967648,0.5,0.5967648,,ETF_LS,2049.629494824061,-1030.3705051759393,core_leveraged
ASTX,ASTS,1.989361,162,ols,0.094903,-0.058503,0.153406,15000,0.153406,False,False,False,True,False,False,False,False,False,False,False,2.077995,1.20693,1.289094,1.635338,1.359933,1.053524,1.206527,0.49734025,0.5968083,0.5,0.5968083,,ETF_LS,2049.679473305499,-1030.320526694501,core_leveraged
BEX,BE,1.982346,74,ols,0.149542,-0.1131419999999999,0.262684,70000,0.262684,False,False,False,True,False,False,False,False,False,False,False,2.108208,1.112089,0.974878,0.925368,0.980199,0.8494050000000001,0.717515,0.4955865,0.5947038,0.5,0.5947038,,ETF_LS,2047.2559790178605,-1032.7440209821398,core_leveraged
BLSX,BLSH,2.0331,89,ols,0.067677,-0.031277,0.098954,6000,0.098954,False,False,False,True,False,False,False,False,False,False,False,1.498533,0.638343,0.834045,0.73055,0.697985,0.539389,0.599031,0.508275,0.60993,0.508275,0.60993,,ETF_LS,2064.5372720978535,-1015.4627279021462,core_leveraged
CEGX,CEG,1.986051,162,ols,0.082104,-0.045704,0.127808,35000,0.127808,False,False,False,True,False,False,False,False,False,False,False,0.912375,0.333816,0.576972,0.325964,0.331012,0.206008,0.2032039999999999,0.49651275,0.5958152999999999,0.5,0.5958152999999999,,ETF_LS,2048.5373759523864,-1031.4626240476132,core_leveraged
CELT,CELH,1.978726,100,ols,0.035996,0.000404,0.035592,3000,0.035592,False,False,False,True,False,False,False,False,False,False,False,1.249959,0.662753,0.614178,0.365263,0.483315,0.6271610000000001,0.447723,0.4946815,0.5936178,0.5,0.5936178,,ETF_LS,2046.0009010563576,-1033.9990989436424,core_leveraged
CLSX,CLSK,2.001107,116,ols,0.152294,-0.115894,0.268188,10000,0.268188,False,False,False,True,False,False,False,False,False,False,False,2.14113,1.343344,0.994384,0.990442,1.152889,1.0751560000000002,0.8847010000000001,0.50027675,0.6003321,0.50027675,0.6003321,,ETF_LS,2053.7120335929376,-1026.2879664070624,core_leveraged
COZX,CORZ,2.044974,80,ols,0.034821,0.001579,0.033242,35000,0.033242,False,False,False,True,False,False,False,False,False,False,False,1.481102,0.689183,0.871084,0.810743,0.772153,0.655941,0.738911,0.5112435,0.6134921999999999,0.5112435,0.6134921999999999,,ETF_LS,2068.4971103201538,-1011.5028896798462,core_leveraged
CRDU,CRDO,1.986306,116,ols,0.104077,-0.067677,0.171754,4000,0.171754,False,False,False,True,False,False,False,False,False,False,False,1.735391,1.005741,0.897749,0.789474,0.889025,0.833987,0.717271,0.4965765,0.5958918,0.5,0.5958918,,ETF_LS,2048.625452314666,-1031.3745476853344,core_leveraged
CSEX,CLS,2.005595,74,ols,0.067453,-0.031053,0.098506,10000,0.098506,False,False,False,True,False,False,False,False,False,False,False,1.526809,0.613285,0.697948,0.491227,0.527069,0.514779,0.428563,0.50139875,0.6016785,0.50139875,0.6016785,,ETF_LS,2055.2445023364758,-1024.755497663524,core_leveraged
CWVX,CRWV,1.990562,162,ols,0.0510799999999999,-0.01468,0.06576,150000,0.06576,False,False,False,True,False,False,False,False,False,False,False,1.978641,0.95997,1.217386,1.461114,1.13895,0.89421,1.07319,0.4976405,0.5971685999999999,0.5,0.5971685999999999,,ETF_LS,2050.093246687412,-1029.906753312588,core_leveraged
DASX,DASH,2.018344,89,ols,0.048897,-0.012497,0.061394,200,0.061394,False,False,False,True,False,False,False,False,False,True,False,1.073554,0.398525,0.400963,0.165222,0.247619,0.337131,0.186225,0.504586,0.6055031999999999,0.504586,0.6055031999999999,,ETF_LS,2059.5729048776416,-1020.4270951223585,core_leveraged
DOGD,DDOG,2.014814,140,ols,0.185515,-0.149115,0.33463,10000,0.33463,False,False,False,False,True,False,False,True,True,False,False,1.211455,0.426431,0.474369,0.230051,0.339151,0.091801,0.0045209999999999,0.5037035,0.6044442,0.5037035,0.6044442,,ETF_LS,0.0,0.0,
ENPX,ENPH,2.01796,116,ols,0.172502,-0.136102,0.308604,1000,0.308604,False,False,False,False,True,False,False,True,True,False,False,1.687858,0.769172,0.724234,0.53873,0.644806,0.460568,0.336202,0.50449,0.6053879999999999,0.50449,0.6053879999999999,,ETF_LS,0.0,0.0,
FLYT,FLY,1.961605,89,ols,0.174629,-0.138229,0.312858,10000,0.312858,False,False,False,False,True,False,False,True,True,False,False,2.310826,1.665415,1.079809,1.099695,1.299493,1.352557,0.986635,0.49040125,0.5884815,0.5,0.5884815,,ETF_LS,0.0,0.0,
GEVX,GEV,1.992394,162,ols,0.011364,0.025036,0.0,30000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.009458,0.330963,0.531954,0.279755,0.312674,0.330963,0.312674,0.4980985,0.5977182,0.5,0.5977182,,ETF_LS,2050.723775010911,-1029.276224989089,core_leveraged
LABX,ALAB,1.993783,140,ols,0.0405429999999999,-0.004143,0.044686,550000,0.044686,False,False,False,True,False,False,False,False,False,False,False,1.798449,1.005737,0.91988,0.838305,0.931323,0.961051,0.886637,0.49844575,0.5981349,0.5,0.5981349,,ETF_LS,2051.2013195345157,-1028.7986804654847,core_leveraged
LRCU,LRCX,2.051576,135,ols,0.089491,-0.053091,0.142582,8000,0.142582,False,False,False,True,False,False,False,False,False,False,False,1.056128,0.444894,0.483907,0.252593,0.355611,0.302312,0.213029,0.512894,0.6154727999999999,0.512894,0.6154727999999999,,ETF_LS,2070.6854687545056,-1009.3145312454941,core_leveraged
NEBX,NBIS,1.997492,121,ols,0.059581,-0.0231809999999999,0.082762,100000,0.082762,False,False,False,True,False,False,False,False,False,False,False,1.784362,0.903881,1.111476,1.230735,1.073793,0.821119,0.991031,0.499373,0.5992476,0.5,0.5992476,,ETF_LS,2052.4743218664134,-1027.5256781335863,core_leveraged
PONX,PONY,2.015632,121,ols,0.204446,-0.168046,0.372492,15000,0.372492,False,False,False,False,True,False,False,True,True,False,False,1.588264,0.77284,1.269538,1.649715,1.228676,0.4003479999999999,0.8561840000000001,0.503908,0.6046896,0.503908,0.6046896,,ETF_LS,0.0,0.0,
