ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
METU,META,1.998369,465,ols,0.06972,450000,0.06972,False,False,30.735000610351562,0.06972,1.0,False,,True,False,False,False,False,False,False,False,0.716146,0.239767,0.357479,0.127479,0.239767,0.170047,0.170047,0.49959225,0.5995107,0.5,0.5995107
MRVU,MRVL,2.008551,43,ols,0.408828,3000,0.408828,False,False,60.323001861572266,0.408828,1.0,False,,False,True,False,False,True,True,False,False,1.42687,0.563751,0.575008,0.334887,0.373939,0.15492299999999998,-0.034889,0.50213775,0.6025653000000001,0.50213775,0.6025653000000001
MSFU,MSFT,1.992296,501,ols,0.036828,100000,0.036828,False,False,29.149999618530273,0.036828,1.0,False,,True,False,False,False,False,False,False,False,0.494962,0.161923,0.246719,0.060169,0.161923,0.125095,0.125095,0.498074,0.5976888,0.5,0.5976888
MUU,MU,1.993855,378,ols,0.061940999999999996,30000,0.061940999999999996,False,False,214.41000366210938,0.061940999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.174469,0.518445,0.588401,0.343031,0.518445,0.456504,0.456504,0.49846375,0.5981565,0.5,0.5981565
NFXL,NFLX,1.99579,383,ols,0.042253,5000,0.042253,False,False,37.86000061035156,0.042253,1.0,False,,True,False,False,False,False,False,False,False,0.652166,0.226158,0.325284,0.105142,0.226158,0.18390499999999999,0.18390499999999999,0.4989475,0.598737,0.5,0.598737
NVDU,NVDA,1.987237,501,ols,0.048784999999999995,25000,0.048784999999999995,False,False,123.9800033569336,0.048784999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.694255,0.345155,0.348184,0.118921,0.345155,0.29637,0.29637,0.49680925,0.5961711,0.5,0.5961711
ORCU,ORCL,2.004274,100,ols,0.134764,200000,0.134764,False,False,13.5600004196167,0.134764,1.0,False,,True,False,False,False,False,False,False,False,1.146243,0.406231,0.615348,0.381084,0.391063,0.271467,0.256299,0.5010685,0.6012822,0.5010685,0.6012822
PALU,PANW,2.005048,264,ols,,0,,False,True,13.21500015258789,,1.0,False,,False,False,False,False,False,False,True,False,0.695088,0.251146,0.346691,0.121106,0.251146,0.251146,0.251146,0.501262,1.0,0.501262,1.0
PLTU,PLTR,1.991944,335,ols,0.058516000000000006,200000,0.058516000000000006,False,False,41.02000045776367,0.058516000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.07187,0.500921,0.536949,0.28484,0.500921,0.44240499999999994,0.44240499999999994,0.497986,0.5975832,0.5,0.5975832
QCMU,QCOM,2.00135,203,ols,0.056533,15000,0.056533,False,False,15.619999885559082,0.056533,1.0,False,,True,False,False,False,False,False,False,False,0.635959,0.228243,0.322688,0.104338,0.20415,0.17171,0.147617,0.5003375,0.600405,0.5003375,0.600405
SHPU,SHOP,2.010871,174,ols,0.091265,10000,0.091265,False,False,15.654999732971191,0.091265,1.0,False,,True,False,False,False,False,False,False,False,1.033481,0.353249,0.550404,0.307902,0.339213,0.261984,0.247948,0.50271775,0.6032612999999999,0.50271775,0.6032612999999999
SOFA,SOFI,1.984482,44,ols,0.047471,4000,0.047471,False,False,19.03499984741211,0.047471,1.0,False,,True,False,False,False,False,False,False,False,0.905459,0.314999,0.537077,0.281772,0.287574,0.267528,0.240103,0.4961205,0.5953446,0.5,0.5953446
TSLL,TSLA,1.993947,501,ols,0.062832,2000000,0.062832,False,False,12.981399536132812,0.062832,1.0,False,,True,False,False,False,False,False,False,False,0.978165,0.497446,0.490947,0.238845,0.497446,0.434614,0.434614,0.49848675,0.5981841,0.5,0.5981841
TSMX,TSM,1.995756,383,ols,0.221447,450000,0.221447,False,False,64.93900299072266,0.221447,1.0,False,,True,False,False,False,False,False,False,False,0.705499,0.278516,0.351262,0.122601,0.278516,0.05706899999999998,0.05706899999999998,0.498939,0.5987268,0.5,0.5987268
XOMX,XOM,1.987902,246,ols,0.053768,15000,0.053768,False,False,44.119998931884766,0.053768,1.0,False,,True,False,False,False,False,False,False,False,0.457748,0.154198,0.23004,0.051962,0.151764,0.10042999999999999,0.097996,0.4969755,0.5963706,0.5,0.5963706
YINN,FXI,2.973687,501,ols,0.014384,950000,0.014384,False,False,36.459999084472656,0.014384,1.0,False,,True,False,False,False,False,False,False,False,0.590849,0.370469,0.200888,0.118427,0.370469,0.356085,0.356085,0.74342175,0.8921061,0.74342175,0.8921061
MEXX,EWW,2.956708,501,ols,0.065023,15000,0.065023,False,False,33.10319900512695,0.065023,1.0,False,,True,False,False,False,False,False,False,False,0.636881,0.298331,0.214424,0.133,0.298331,0.23330800000000002,0.23330800000000002,0.739177,0.8870123999999999,0.739177,0.8870123999999999
KORU,EWY,2.933435,501,ols,0.037447,200000,0.037447,False,False,471.1300048828125,0.037447,1.0,False,,True,False,False,False,False,False,False,False,1.061192,0.388305,0.360907,0.369374,0.388305,0.350858,0.350858,0.73335875,0.8800304999999999,0.73335875,0.8800304999999999
HIBL,SPHB,3.007728,501,ols,0.5799110000000001,50000,0.5799110000000001,False,False,81.94999694824219,0.5799110000000001,1.0,False,,False,True,False,False,False,True,False,False,0.694076,0.325081,0.231472,0.161775,0.325081,-0.25483000000000006,-0.25483000000000006,0.751932,0.9023184,0.751932,0.9023184
LABU,XBI,2.987314,501,ols,0.28692799999999996,7000,0.28692799999999996,False,False,193.42999267578125,0.28692799999999996,1.0,False,,True,False,False,False,False,False,False,False,0.775263,0.324126,0.259346,0.199653,0.324126,0.037198000000000064,0.037198000000000064,0.7468285,0.8961941999999999,0.7468285,0.8961941999999999
SOXL,SOXX,2.963124,501,ols,0.015121,2600000,0.015121,False,False,88.30000305175781,0.015121,1.0,False,,True,False,False,False,False,False,False,False,0.973158,0.54543,0.325406,0.307977,0.54543,0.5303089999999999,0.5303089999999999,0.740781,0.8889372,0.740781,0.8889372
CHAU,ASHR,1.966822,501,ols,0.032748,6000,0.032748,False,False,22.604999542236328,0.032748,1.0,False,,True,False,False,False,False,False,False,False,0.324165,0.116462,0.164511,0.025732,0.116462,0.083714,0.083714,0.4917055,0.5900466,0.5,0.5900466
CWEB,KWEB,1.987762,501,ols,0.012410000000000001,1000000,0.012410000000000001,False,False,29.889999389648438,0.012410000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.528566,0.189803,0.264437,0.068649,0.189803,0.177393,0.177393,0.4969405,0.5963286,0.5,0.5963286
ERX,XLE,1.98746,501,ols,0.163912,65000,0.163912,False,False,87.57640075683594,0.163912,1.0,False,,True,False,False,False,False,False,False,False,0.396061,0.110746,0.198053,0.03849,0.110746,-0.053166000000000005,-0.053166000000000005,0.496865,0.5962379999999999,0.5,0.5962379999999999
NUGT,GDX,1.976456,501,ols,0.016624,200000,0.016624,False,False,212.22000122070312,0.016624,1.0,False,,True,False,False,False,False,False,False,False,0.878598,0.212068,0.443465,0.18977,0.212068,0.195444,0.195444,0.494114,0.5929367999999999,0.5,0.5929367999999999
JNUG,GDXJ,1.975299,501,ols,0.037175,75000,0.037175,False,False,229.39999389648438,0.037175,1.0,False,,True,False,False,False,False,False,False,False,0.972903,0.256024,0.48852,0.229882,0.256024,0.21884899999999996,0.21884899999999996,0.49382475,0.5925897,0.5,0.5925897
GUSH,XOP,2.010267,501,ols,0.031152000000000003,350000,0.031152000000000003,False,False,37.27000045776367,0.031152000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.537969,0.149247,0.268328,0.073113,0.149247,0.11809499999999999,0.11809499999999999,0.50256675,0.6030800999999999,0.50256675,0.6030800999999999
URAA,URA,1.927224,452,ols,0.028331,35000,0.028331,False,False,43.71500015258789,0.028331,1.0,False,,True,False,False,False,False,False,False,False,0.916878,0.388687,0.480526,0.20631,0.388687,0.360356,0.360356,0.481806,0.5781672,0.5,0.5781672
TQQQ,QQQ,2.971227,501,ols,0.007497,0,0.007497,False,False,56.209999084472656,0.007497,1.0,False,,True,False,False,False,False,False,True,False,0.508636,0.23931,0.170397,0.085029,0.23931,0.231813,0.231813,0.74280675,0.8913680999999999,0.74280675,0.8913680999999999
SPXL,SPY,2.883017,501,ols,0.029843,85000,0.029843,False,False,230.0998992919922,0.029843,1.0,False,,True,False,False,False,False,False,False,False,0.396078,0.169969,0.132543,0.047685,0.169969,0.140126,0.140126,0.72075425,0.8649051,0.72075425,0.8649051
URTY,IWM,3.000157,501,ols,0.059149,200000,0.059149,False,False,65.8499984741211,0.059149,1.0,False,,True,False,False,False,False,False,False,False,0.586054,0.254417,0.195587,0.114778,0.254417,0.195268,0.195268,0.75003925,0.9000471,0.75003925,0.9000471
MSTU,MSTR,1.966283,394,ols,0.21215,1000000,0.21215,False,False,5.695000171661377,0.21215,1.0,False,,True,False,False,False,False,False,False,False,1.317157,1.06931,0.667571,0.423365,1.06931,0.8571599999999999,0.8571599999999999,0.49157075,0.5898848999999999,0.5,0.5898848999999999
NVDX,NVDA,1.997705,501,ols,,0,,False,True,17.850000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.69804,0.402411,0.348184,0.120815,0.402411,0.402411,0.402411,0.49942625,1.0,0.5,1.0
TSLT,TSLA,1.993059,501,ols,0.07747899999999999,85000,0.07747899999999999,False,False,18.184999465942383,0.07747899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.978561,0.53085,0.490947,0.238525,0.53085,0.4533710000000001,0.4533710000000001,0.49826475,0.5979177,0.5,0.5979177
BTCL,IBIT,2.006539,443,ols,0.040500999999999995,25000,0.040500999999999995,False,False,18.43000030517578,0.040500999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.869529,0.4259,0.434843,0.190947,0.4259,0.385399,0.385399,0.50163475,0.6019617,0.50163475,0.6019617
ETU,ETHA,1.98956,368,ols,0.032224,40000,0.032224,False,False,7.300000190734863,0.032224,1.0,False,,True,False,False,False,False,False,False,False,1.447649,0.733365,0.726831,0.520039,0.733365,0.701141,0.701141,0.49739,0.596868,0.5,0.596868
CCUP,CRCL,1.985653,171,ols,0.22054600000000002,300000,0.22054600000000002,False,False,5.525000095367432,0.22054600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.944781,1.007699,1.180359,1.363407,1.122034,0.7871529999999999,0.901488,0.49641325,0.5956959,0.5,0.5956959
CRWU,CRWV,1.989188,181,ols,0.19288799999999998,100000,0.19288799999999998,False,False,9.960000038146973,0.19288799999999998,1.0,False,,True,False,False,False,False,False,False,False,1.957315,1.106551,1.080659,1.148952,1.118497,0.9136630000000001,0.9256090000000001,0.497297,0.5967564,0.5,0.5967564
AAPX,AAPL,1.992391,501,ols,0.142122,8000,0.142122,False,False,27.360000610351562,0.142122,1.0,False,,True,False,False,False,False,False,False,False,0.478017,0.190017,0.237593,0.055808,0.190017,0.04789499999999999,0.04789499999999999,0.49809775,0.5977173,0.5,0.5977173
GOOX,GOOGL,1.978276,501,ols,0.014978,90000,0.014978,False,False,74.20999908447266,0.014978,1.0,False,,True,False,False,False,False,False,False,False,0.564979,0.207601,0.287427,0.079942,0.207601,0.19262300000000002,0.19262300000000002,0.494569,0.5934828,0.5,0.5934828
MSFX,MSFT,2.006631,501,ols,0.08185700000000001,65000,0.08185700000000001,False,False,19.200000762939453,0.08185700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.49712,0.190795,0.246719,0.061477,0.190795,0.10893799999999998,0.10893799999999998,0.50165775,0.6019893,0.50165775,0.6019893
NFLU,NFLX,1.991075,387,ols,0.043385999999999994,5000,0.043385999999999994,False,False,40.209999084472656,0.043385999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.65355,0.230454,0.325284,0.104397,0.230454,0.187068,0.187068,0.49776875,0.5973225,0.5,0.5973225
ROBN,HOOD,2.011991,302,ols,0.103093,350000,0.103093,False,False,26.059999465942383,0.103093,1.0,False,,True,False,False,False,False,False,False,False,1.342144,0.749498,0.667953,0.454218,0.749498,0.646405,0.646405,0.50299775,0.6035973,0.50299775,0.6035973
DJTU,DJT,2.005347,281,ols,0.290079,150000,0.3241106214323123,False,False,1.7899999618530273,0.290079,1.11731845956554,False,,True,False,False,False,False,False,False,False,1.379987,0.822371,0.687977,0.477115,0.822371,0.4982603785676877,0.4982603785676877,0.50133675,0.6016041,0.50133675,0.6016041
RBLU,RBLX,2.019086,281,ols,0.116553,15000,0.116553,False,False,13.319999694824219,0.116553,1.0,False,,True,False,False,False,False,False,False,False,1.095486,0.49311,0.543052,0.303402,0.49311,0.376557,0.376557,0.5047715,0.6057258,0.5047715,0.6057258
SNOU,SNOW,2.000505,245,ols,,0,,False,True,15.404999732971191,,1.0,False,,False,False,False,False,False,False,True,False,1.043661,0.386257,0.522327,0.273032,0.383112,0.386257,0.383112,0.50012625,1.0,0.50012625,1.0
SMUP,SMR,1.98134,181,ols,0.147958,60000,0.147958,False,False,11.119400024414062,0.147958,1.0,False,,True,False,False,False,False,False,False,False,2.006577,1.223381,1.042682,1.056945,1.176488,1.075423,1.02853,0.495335,0.594402,0.5,0.594402
GLXU,GLXY,2.009905,172,ols,0.10487600000000001,1000,0.10487600000000001,False,False,8.40999984741211,0.10487600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.830343,1.069773,0.892167,0.807827,0.986616,0.9648970000000001,0.8817400000000001,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999
AFRU,AFRM,1.957415,146,ols,0.17125800000000002,1000,0.17125800000000002,False,False,7.880000114440918,0.17125800000000002,1.0,False,,True,False,False,False,False,False,False,False,1.228769,0.640126,0.64171,0.385861,0.533173,0.46886799999999995,0.361915,0.48935375,0.5872244999999999,0.5,0.5872244999999999
KTUP,KTOS,2.029424,146,ols,0.22799,4000,0.22799,False,False,16.889999389648438,0.22799,1.0,False,,True,False,False,False,False,False,False,False,1.5563,0.796842,0.673481,0.473792,0.660956,0.568852,0.43296599999999996,0.507356,0.6088272,0.507356,0.6088272
TTDU,TTD,1.997414,145,ols,0.131723,15000,0.131723,False,False,4.849999904632568,0.131723,1.0,False,,True,False,False,False,False,False,False,False,1.030103,0.517953,0.656852,0.429782,0.480515,0.38622999999999996,0.348792,0.4993535,0.5992242,0.5,0.5992242
BMNU,BMNR,1.949664,138,ols,,0,,False,True,2.1500000953674316,,1.0,False,,False,False,False,False,False,False,True,False,2.010443,1.575805,1.036852,0.995253,1.313174,1.575805,1.313174,0.487416,1.0,0.5,1.0
SBTU,SBET,2.022313,121,ols,0.09269999999999999,55000,0.09269999999999999,False,False,4.340000152587891,0.09269999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.716111,0.847613,0.848588,0.744382,0.793949,0.754913,0.701249,0.50557825,0.6066939,0.50557825,0.6066939
CIFU,CIFR,1.989511,98,ols,0.391752,10000,0.391752,False,False,21.170299530029297,0.391752,1.0,False,,False,True,False,False,True,True,False,False,2.058243,1.297017,1.079049,1.146092,1.204785,0.9052650000000001,0.813033,0.49737775,0.5968533,0.5,0.5968533
SOLX,GSOL,1.965726,91,ols,,0,,False,True,9.839900016784668,,1.0,False,,False,False,False,False,False,False,True,False,1.489325,0.828495,0.858947,0.700293,0.746588,0.828495,0.746588,0.4914315,1.0,0.5,1.0
XRPK,XRPZ,1.957154,91,ols,,0,,False,True,9.0649995803833,,1.0,False,,False,False,False,False,False,False,True,False,1.558038,0.966358,0.791007,0.586054,0.723386,0.966358,0.723386,0.4892885,1.0,0.5,1.0
XRPT,XRPZ,2.016046,97,ols,0.089132,25000,0.089132,False,False,46.44990158081055,0.089132,1.0,False,,True,False,False,False,False,False,False,False,1.566055,0.849588,0.791007,0.640832,0.721186,0.760456,0.632054,0.5040115,0.6048138,0.5040115,0.6048138
CHNU,CHNL,1.993448,10,ols_short_history,,0,,False,True,22.858600616455078,,1.0,False,,False,False,False,False,False,False,True,False,0.891156,,0.440167,0.191847,0.191847,,0.191847,0.498362,1.0,0.5,1.0
CRDX,CRDD,1.995371,10,ols_short_history,1.150136,200,1.150136,False,False,21.5,1.150136,1.0,False,,False,True,False,False,False,True,True,False,1.092755,,0.54533,0.295323,0.295323,,-0.854813,0.49884275,0.5986113,0.5,0.5986113
STLU,STLR,1.1436,10,ols_short_history,,0,,False,True,17.69529914855957,,1.0,False,,False,False,False,False,False,False,True,False,0.81613,,0.445637,0.016307,0.016307,,0.016307,0.2859,1.0,0.5,1.0
GMEU,GME,1.96551,245,ols,0.299596,8000,0.299596,False,False,11.824899673461914,0.299596,1.0,False,,True,False,False,False,False,False,False,False,0.877519,0.592245,0.441473,0.184931,0.580931,0.29264900000000005,0.281335,0.4913775,0.589653,0.5,0.589653
APLX,APLD,1.993993,151,ols,0.121966,100000,0.121966,False,False,16.75,0.121966,1.0,False,,True,False,False,False,False,False,False,False,2.195212,1.36011,1.25628,1.564047,1.441847,1.238144,1.319881,0.49849825,0.5981979,0.5,0.5981979
APPX,APP,1.9871,244,ols,0.041382,350000,0.041382,False,False,36.654998779296875,0.041382,1.0,False,,True,False,False,False,False,False,False,False,1.422455,0.656107,0.716668,0.503717,0.651269,0.614725,0.609887,0.496775,0.59613,0.5,0.59613
ARCX,ACHR,1.983945,213,ols,0.10501200000000001,10000,0.10501200000000001,False,False,20.08370018005371,0.10501200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.43962,0.679375,0.772441,0.582373,0.664363,0.574363,0.559351,0.49598625,0.5951835,0.5,0.5951835
ASTX,ASTS,1.98948,192,ols,0.082951,90000,0.082951,False,False,41.404998779296875,0.082951,1.0,False,,True,False,False,False,False,False,False,False,2.061633,1.203214,0.98734,0.959511,1.145189,1.120263,1.062238,0.49737,0.5968439999999999,0.5,0.5968439999999999
BEX,BE,1.98038,104,ols,0.1152,55000,0.1152,False,False,37.11000061035156,0.1152,1.0,False,,True,False,False,False,False,False,False,False,2.213525,1.224257,1.022814,1.015562,1.10169,1.109057,0.9864900000000001,0.495095,0.594114,0.5,0.594114
CEGX,CEG,1.989282,192,ols,0.074759,4000,0.074759,False,False,17.95199966430664,0.074759,1.0,False,,True,False,False,False,False,False,False,False,0.927994,0.307515,0.462459,0.210442,0.284402,0.23275599999999996,0.20964299999999997,0.4973205,0.5967846,0.5,0.5967846
CLSX,CLSK,1.99927,146,ols,0.107935,95000,0.107935,False,False,14.500300407409668,0.107935,1.0,False,,True,False,False,False,False,False,False,False,2.011513,1.225776,0.890625,0.792345,1.04346,1.1178409999999999,0.935525,0.4998175,0.599781,0.5,0.599781
COZX,CORZ,2.036052,110,ols,,0,,False,True,14.229999542236328,,1.0,False,,False,False,False,False,False,False,True,False,1.419905,0.702567,0.717793,0.543424,0.612891,0.702567,0.612891,0.509013,1.0,0.509013,1.0
CRDU,CRDO,1.993248,146,ols,0.111604,200000,0.111604,False,False,40.45000076293945,0.111604,1.0,False,,True,False,False,False,False,False,False,False,1.82481,1.013757,0.818997,0.663978,0.866628,0.902153,0.7550239999999999,0.498312,0.5979743999999999,0.5,0.5979743999999999
CSEX,CLS,1.99666,104,ols,0.057016,15000,0.057016,False,False,24.450000762939453,0.057016,1.0,False,,True,False,False,False,False,False,False,False,1.517272,0.631785,0.672914,0.450547,0.525344,0.5747690000000001,0.468328,0.499165,0.598998,0.5,0.598998
CWVX,CRWV,1.989499,192,ols,0.10617499999999999,100000,0.10617499999999999,False,False,43.095001220703125,0.10617499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.936603,0.940556,1.080659,1.149493,0.990303,0.8343809999999999,0.884128,0.49737475,0.5968496999999999,0.5,0.5968496999999999
DOGD,DDOG,1.932682,170,ols,0.069194,3000,0.069194,False,False,13.739999771118164,0.069194,1.0,False,,True,False,False,False,False,False,False,False,1.173043,0.752538,0.54548,0.268177,0.594928,0.6833440000000001,0.525734,0.4831705,0.5798046,0.5,0.5798046
ENPX,ENPH,2.014313,146,ols,0.19771899999999998,9000,0.19771899999999998,False,False,11.239999771118164,0.19771899999999998,1.0,False,,True,False,False,False,False,False,False,False,1.610938,0.740695,0.812924,0.675101,0.713104,0.542976,0.515385,0.50357825,0.6042938999999999,0.50357825,0.6042938999999999
FLYT,FLY,1.993231,119,ols,0.192804,20000,0.192804,False,False,33.9900016784668,0.192804,1.0,False,,True,False,False,False,False,False,False,False,2.360037,1.496552,1.105667,1.210115,1.345377,1.3037480000000001,1.152573,0.49830775,0.5979692999999999,0.5,0.5979692999999999
GEVX,GEV,1.997393,192,ols,0.061505000000000004,8000,0.061505000000000004,False,False,64.81500244140625,0.061505000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.995599,0.316791,0.466146,0.216443,0.292899,0.255286,0.23139400000000002,0.49934825,0.5992179,0.5,0.5992179
IREX,IREN,1.982372,119,ols,0.31214400000000003,3000,0.31214400000000003,False,False,32.34000015258789,0.31214400000000003,1.0,False,,True,False,False,False,False,False,False,False,2.146717,1.366928,0.968799,0.9139,1.12783,1.054784,0.8156860000000001,0.495593,0.5947116,0.5,0.5947116
JOBX,JOBY,1.979683,151,ols,0.23346699999999998,10000,0.23346699999999998,False,False,22.64299964904785,0.23346699999999998,1.0,False,,True,False,False,False,False,False,False,False,1.41704,0.701378,0.801908,0.623592,0.670202,0.46791099999999997,0.436735,0.49492075,0.5939049,0.5,0.5939049
LABX,ALAB,1.997014,170,ols,0.039789,150000,0.039789,False,False,34.20709991455078,0.039789,1.0,False,,True,False,False,False,False,False,False,False,1.814398,1.000439,0.903951,0.813471,0.9396,0.9606500000000001,0.899811,0.4992535,0.5991042,0.5,0.5991042
LRCU,LRCX,2.037373,165,ols,0.082725,20000,0.082725,False,False,45.59000015258789,0.082725,1.0,False,,True,False,False,False,False,False,False,False,1.105247,0.44554,0.488811,0.252498,0.378895,0.362815,0.29617,0.50934325,0.6112119,0.50934325,0.6112119
MDBX,MDB,1.978917,165,ols,0.09298999999999999,900,0.09298999999999999,False,False,18.005199432373047,0.09298999999999999,1.0,False,,True,False,False,False,False,False,True,False,1.526913,0.779192,0.681244,0.44952,0.665377,0.686202,0.572387,0.49472925,0.5936751,0.5,0.5936751
NEBX,NBIS,1.998307,151,ols,0.070929,25000,0.070929,False,False,78.31500244140625,0.070929,1.0,False,,True,False,False,False,False,False,False,False,1.868858,0.978333,1.01332,1.024211,0.996721,0.907404,0.925792,0.49957675,0.5994921,0.5,0.5994921
NNEX,NNE,1.942416,104,ols,0.131259,9000,0.131259,False,False,6.349999904632568,0.131259,1.0,False,,True,False,False,False,False,False,False,False,1.655598,1.282087,0.967532,0.856812,1.032322,1.150828,0.901063,0.485604,0.5827247999999999,0.5,0.5827247999999999
NVTX,NVTS,1.999952,151,ols,0.22895700000000002,3000,0.22895700000000002,False,False,39.400001525878906,0.22895700000000002,1.0,False,,True,False,False,False,False,False,False,False,2.457525,1.627278,2.042386,4.17104,2.646802,1.398321,2.4178450000000002,0.499988,0.5999856,0.5,0.5999856
