ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
FRDU,F,1.984361,172,ols,0.10031599999999999,-0.063916,0.164232,10000,0.164232,False,False,False,,True,False,False,False,False,True,False,False,False,0.620204,0.202714,0.344577,0.115963,0.175174,0.038482000000000016,0.010942000000000007,0.49609025,0.5953083,0.5,0.5953083
GGLL,GOOGL,1.994518,501,ols,0.049355,-0.012955000000000001,0.062310000000000004,100000,0.062310000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.5988,0.190577,0.300104,0.089323,0.190577,0.128267,0.128267,0.4986295,0.5983554,0.5,0.5983554
HODU,HOOD,2.005672,89,ols,0.096873,-0.060473,0.15734599999999999,4000,0.15734599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.424217,0.642806,0.706335,0.503162,0.552481,0.48546,0.395135,0.501418,0.6017016000000001,0.501418,0.6017016000000001
LINT,INTC,1.988709,89,ols,0.236981,-0.200581,0.437562,30000,0.437562,False,False,False,,False,True,False,False,False,False,True,False,False,1.42728,0.605395,0.625355,0.38447,0.462495,0.167833,0.024932999999999983,0.49717725,0.5966127,0.5,0.5966127
ELIL,LLY,1.991455,253,ols,0.10455600000000001,-0.068156,0.172712,25000,0.172712,False,False,False,,True,False,False,False,False,True,False,False,False,0.844092,0.280469,0.373957,0.138056,0.280469,0.10775700000000002,0.10775700000000002,0.49786375,0.5974364999999999,0.5,0.5974364999999999
LMTL,LMT,1.994743,163,ols,0.185731,-0.149331,0.33506199999999997,35000,0.33506199999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.484307,0.139791,0.242639,0.05841,0.111049,-0.19527099999999997,-0.22401299999999996,0.49868575,0.5984229,0.5,0.5984229
METU,META,1.998423,454,ols,0.07107000000000001,-0.03467,0.10574,800000,0.10574,False,False,False,,True,False,False,False,False,True,False,False,False,0.721745,0.239034,0.36085,0.129905,0.239034,0.133294,0.133294,0.49960575,0.5995269,0.5,0.5995269
MRVU,MRVL,1.985663,32,ols,0.049557000000000004,-0.013157,0.062714,35000,0.062714,False,False,False,,True,False,False,False,False,True,False,False,False,1.507269,0.615762,0.639059,0.399656,0.427098,0.553048,0.364384,0.49641575,0.5956988999999999,0.5,0.5956988999999999
MSFU,MSFT,1.991907,501,ols,0.037469999999999996,-0.00107,0.03854,450000,0.03854,False,False,False,,True,False,False,False,False,True,False,False,False,0.481619,0.161351,0.24156,0.057645,0.161351,0.122811,0.122811,0.49797675,0.5975721,0.5,0.5975721
MUU,MU,1.994265,367,ols,0.040575,-0.004175,0.04475,350000,0.04475,False,False,False,,True,False,False,False,False,True,False,False,False,1.2691,0.514128,0.607548,0.365945,0.514128,0.469378,0.469378,0.49856625,0.5982795,0.5,0.5982795
NFXL,NFLX,1.996942,372,ols,0.13415100000000002,-0.097751,0.23190200000000002,250000,0.23190200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.696887,0.227927,0.330216,0.108543,0.227927,-0.003975000000000034,-0.003975000000000034,0.4992355,0.5990826,0.5,0.5990826
NVDU,NVDA,1.987499,501,ols,0.056382,-0.019982,0.076364,60000,0.076364,False,False,False,,True,False,False,False,False,True,False,False,False,0.984005,0.355835,0.494835,0.240289,0.355835,0.279471,0.279471,0.49687475,0.5962497,0.5,0.5962497
ORCU,ORCL,2.003158,89,ols,0.140383,-0.103983,0.24436600000000003,150000,0.24436600000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.083678,0.379481,0.513937,0.265384,0.30568,0.13511499999999999,0.06131399999999998,0.5007895,0.6009474,0.5007895,0.6009474
PALU,PANW,2.002735,253,ols,0.05191900000000001,-0.015519,0.06743800000000001,200000,0.06743800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.735548,0.247786,0.34708,0.120959,0.247786,0.180348,0.180348,0.50068375,0.6008205,0.50068375,0.6008205
PLTU,PLTR,1.991855,324,ols,0.08648199999999999,-0.050082,0.136564,100000,0.136564,False,False,False,,True,False,False,False,False,True,False,False,False,1.290348,0.501599,0.628273,0.389917,0.501599,0.365035,0.365035,0.49796375,0.5975564999999999,0.5,0.5975564999999999
QCMU,QCOM,2.003081,192,ols,0.029751,0.006649,0.023101999999999998,20000,0.023101999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.64537,0.214782,0.383268,0.147574,0.19878,0.19168000000000002,0.175678,0.50077025,0.6009243,0.50077025,0.6009243
SHPU,SHOP,2.013306,163,ols,0.09157299999999999,-0.055173,0.146746,45000,0.146746,False,False,False,,True,False,False,False,False,True,False,False,False,1.025552,0.342891,0.578713,0.341623,0.342443,0.196145,0.195697,0.5033265,0.6039918,0.5033265,0.6039918
SOFA,SOFI,1.968646,33,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.867192,0.393553,0.574015,0.314159,0.324556,0.34569099999999997,0.276694,0.4921615,0.5905938,0.5,0.5905938
TSLL,TSLA,1.993755,501,ols,0.057364,-0.020964,0.078328,2800000,0.078328,False,False,False,,True,False,False,False,False,True,False,False,False,1.249093,0.496667,0.626413,0.388725,0.496667,0.418339,0.418339,0.49843875,0.5981265,0.5,0.5981265
TSMX,TSM,1.994019,372,ols,0.21900200000000003,-0.18260200000000001,0.40160400000000007,350000,0.40160400000000007,False,False,False,,False,True,False,False,False,False,True,False,False,0.80897,0.277783,0.408009,0.164981,0.277783,-0.12382100000000007,-0.12382100000000007,0.49850475,0.5982057,0.5,0.5982057
XOMX,XOM,1.982568,235,ols,0.056056999999999996,-0.019657,0.075714,10000,0.075714,False,False,False,,True,False,False,False,False,True,False,False,False,0.436997,0.143413,0.227511,0.050416,0.137139,0.06769900000000001,0.06142500000000001,0.495642,0.5947704,0.5,0.5947704
YINN,FXI,2.97298,501,ols,0.018485,0.017915,0.0005700000000000011,1200000,0.0005700000000000011,False,False,False,,True,False,False,False,False,True,False,False,False,0.858123,0.370657,0.287946,0.243168,0.370657,0.370087,0.370087,0.743245,0.8918940000000001,0.743245,0.8918940000000001
MEXX,EWW,2.954028,501,ols,0.043060999999999995,-0.006661,0.049721999999999995,5000,0.049721999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.740645,0.302676,0.250069,0.180483,0.302676,0.252954,0.252954,0.738507,0.8862084,0.738507,0.8862084
KORU,EWY,2.928689,501,ols,0.11118299999999999,-0.074783,0.185966,200000,0.185966,False,False,False,,True,False,False,False,False,True,False,False,False,0.900885,0.381076,0.307287,0.266682,0.381076,0.19511000000000003,0.19511000000000003,0.73217225,0.8786067,0.73217225,0.8786067
HIBL,SPY,4.470805,501,ols,0.6242219999999999,-0.5878220000000001,1.2120440000000001,8000,1.2120440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.807518,0.403725,0.166703,0.215612,0.403725,-0.8083190000000001,-0.8083190000000001,1.0,1.0,1.0,1.0
LABU,XBI,2.988795,501,ols,0.161968,-0.125568,0.287536,75000,0.287536,False,False,False,,True,False,False,False,False,True,False,False,False,0.796831,0.327531,0.266418,0.210952,0.327531,0.039995,0.039995,0.74719875,0.8966385,0.74719875,0.8966385
SOXL,SOXX,2.9612,501,ols,0.020729,0.015671,0.005058,2000000,0.005058,False,False,False,,True,False,False,False,False,True,False,False,False,1.12813,0.546743,0.380659,0.420757,0.546743,0.541685,0.541685,0.7403,0.8883599999999999,0.7403,0.8883599999999999
CHAU,ASHR,1.966468,501,ols,0.034988,0.0014119999999999998,0.033576,75000,0.033576,False,False,False,,True,False,False,False,False,True,False,False,False,0.515943,0.117149,0.261895,0.065178,0.117149,0.08357300000000001,0.08357300000000001,0.491617,0.5899404,0.5,0.5899404
CWEB,KWEB,1.987227,501,ols,0.016457,0.019943,0.0,700000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.704955,0.188761,0.354476,0.123256,0.188761,0.188761,0.188761,0.49680675,0.5961681,0.5,0.5961681
ERX,XLE,1.987501,501,ols,0.19911,-0.16271000000000002,0.36182000000000003,25000,0.36182000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.441381,0.108698,0.221773,0.048265,0.108698,-0.253122,-0.253122,0.49687525,0.5962503,0.5,0.5962503
NUGT,GDX,1.978145,501,ols,0.023184,0.013216,0.009968,150000,0.009968,False,False,False,,True,False,False,False,False,True,False,False,False,0.774469,0.213188,0.391157,0.148024,0.213188,0.20321999999999998,0.20321999999999998,0.49453625,0.5934435,0.5,0.5934435
JNUG,GDXJ,1.974529,501,ols,0.0443,-0.0079,0.052199999999999996,90000,0.052199999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.864685,0.249482,0.436859,0.183616,0.249482,0.197282,0.197282,0.49363225,0.5923587,0.5,0.5923587
GUSH,XOP,2.010171,501,ols,0.038871,-0.0024709999999999997,0.041342000000000004,150000,0.041342000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.58324,0.146811,0.289934,0.085349,0.146811,0.105469,0.105469,0.50254275,0.6030513000000001,0.50254275,0.6030513000000001
URAA,URA,1.932161,441,ols,0.028671000000000002,0.007729000000000001,0.020942000000000002,85000,0.020942000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.882592,0.37468,0.439221,0.173728,0.37468,0.353738,0.353738,0.48304025,0.5796483,0.5,0.5796483
MSTU,MSTR,1.965901,383,ols,0.227006,-0.190606,0.417612,2400000,0.417612,False,False,False,,False,True,False,False,False,False,True,False,False,1.71725,1.0841,0.883017,0.740291,1.0841,0.6664880000000001,0.6664880000000001,0.49147525,0.5897703,0.5,0.5897703
NVDX,NVDA,1.997822,501,ols,0.099513,-0.063113,0.162626,100000,0.162626,False,False,False,,True,False,False,False,False,True,False,False,False,0.989648,0.410122,0.494835,0.244062,0.410122,0.247496,0.247496,0.4994555,0.5993466,0.5,0.5993466
TSLT,TSLA,1.99253,501,ols,0.08760300000000001,-0.051203000000000005,0.138806,300000,0.138806,False,False,False,,True,False,False,False,False,True,False,False,False,1.248614,0.531975,0.626413,0.388007,0.531975,0.393169,0.393169,0.4981325,0.5977589999999999,0.5,0.5977589999999999
BTCL,IBIT,2.004907,432,ols,0.041095,-0.0046949999999999995,0.04579,15000,0.04579,False,False,False,,True,False,False,False,False,True,False,False,False,1.004143,0.438345,0.501207,0.253061,0.438345,0.392555,0.392555,0.50122675,0.6014721000000001,0.50122675,0.6014721000000001
ETU,ETHA,1.989197,357,ols,0.035997,0.00040300000000000004,0.035594,10000,0.035594,False,False,False,,True,False,False,False,False,True,False,False,False,1.52129,0.743945,0.751237,0.555245,0.743945,0.708351,0.708351,0.49729925,0.5967591,0.5,0.5967591
CCUP,CRCL,1.983143,160,ols,0.209896,-0.17349599999999998,0.38339199999999996,200000,0.38339199999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.953669,1.016857,1.194475,1.390897,1.153411,0.633465,0.770019,0.49578575,0.5949429,0.5,0.5949429
CRWU,CRWV,1.988297,170,ols,0.207212,-0.170812,0.378024,100000,0.378024,False,False,False,,False,True,False,False,True,False,True,False,False,1.967387,1.128553,1.192501,1.397192,1.215967,0.7505289999999999,0.837943,0.49707425,0.5964891,0.5,0.5964891
AAPX,AAPL,1.995224,501,ols,0.139083,-0.102683,0.241766,40000,0.241766,False,False,False,,True,False,False,False,False,True,False,False,False,0.567035,0.194464,0.283662,0.079889,0.194464,-0.04730200000000001,-0.04730200000000001,0.498806,0.5985672,0.5,0.5985672
GOOX,GOOGL,1.980737,501,ols,0.017652,0.018748,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.597435,0.201293,0.300104,0.087477,0.201293,0.201293,0.201293,0.49518425,0.5942211,0.5,0.5942211
MSFX,MSFT,2.005843,501,ols,0.064382,-0.027982,0.092364,30000,0.092364,False,False,False,,True,False,False,False,False,True,False,False,False,0.485985,0.190471,0.24156,0.058864,0.190471,0.098107,0.098107,0.50146075,0.6017529,0.50146075,0.6017529
NFLU,NFLX,1.992661,376,ols,0.033639,0.002761,0.030878000000000003,35000,0.030878000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.692835,0.229959,0.330216,0.107845,0.229959,0.199081,0.199081,0.49816525,0.5977983,0.5,0.5977983
ROBN,HOOD,2.011636,291,ols,0.106227,-0.069827,0.176054,70000,0.176054,False,False,False,,True,False,False,False,False,True,False,False,False,1.525193,0.745279,0.706335,0.507651,0.745279,0.5692250000000001,0.5692250000000001,0.502909,0.6034908,0.502909,0.6034908
DJTU,DJT,2.005306,270,ols,0.26028300000000004,-0.223883,0.48416600000000004,150000,0.48416600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.466695,0.833418,0.976199,0.960563,0.833418,0.34925199999999995,0.34925199999999995,0.5013265,0.6015918,0.5013265,0.6015918
RBLU,RBLX,2.018445,270,ols,0.084692,-0.048292,0.132984,10000,0.132984,False,False,False,,True,False,False,False,False,True,False,False,False,1.130702,0.499322,0.526005,0.284383,0.499322,0.366338,0.366338,0.50461125,0.6055335,0.50461125,0.6055335
SNOU,SNOW,2.015775,234,ols,0.009882,0.026518,0.0,20000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.994336,0.352195,0.523217,0.280268,0.347057,0.352195,0.347057,0.50394375,0.6047325,0.50394375,0.6047325
GLXU,GLXY,2.011254,161,ols,0.09067399999999999,-0.054273999999999996,0.144948,90000,0.144948,False,False,False,,True,False,False,False,False,True,False,False,False,1.853745,1.059749,0.900085,0.823881,0.974574,0.9148010000000001,0.8296260000000001,0.5028135,0.6033762,0.5028135,0.6033762
AFRU,AFRM,1.950692,135,ols,0.18015,-0.14375,0.32389999999999997,1000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.207332,0.668539,0.754326,0.527614,0.60311,0.34463900000000003,0.27921000000000007,0.487673,0.5852076,0.5,0.5852076
KTUP,KTOS,2.024184,135,ols,0.16829,-0.13189,0.30018,30000,0.30018,False,False,False,,False,True,False,False,True,False,True,False,False,1.554874,0.820845,0.563568,0.329223,0.592592,0.520665,0.292412,0.506046,0.6072552,0.506046,0.6072552
TTDU,TTD,1.996507,134,ols,0.13469699999999998,-0.09829700000000001,0.23299399999999998,40000,0.23299399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.023866,0.513203,0.62174,0.384538,0.452955,0.280209,0.21996100000000002,0.49912675,0.5989521,0.5,0.5989521
BMNU,BMNR,1.945879,127,ols,0.22687100000000002,-0.190471,0.417342,1600000,0.417342,False,False,False,,False,True,False,False,False,False,True,False,False,2.066018,1.668515,1.070181,1.053989,1.363691,1.251173,0.946349,0.48646975,0.5837637,0.5,0.5837637
SBTU,SBET,2.01856,110,ols,0.057363,-0.020963,0.07832599999999999,35000,0.07832599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.759943,0.934,0.87188,0.781469,0.84805,0.855674,0.769724,0.50464,0.605568,0.50464,0.605568
CIFU,CIFR,1.988723,87,ols,0.3317,-0.2953,0.627,10000,0.627,False,False,False,,False,True,False,False,False,False,True,False,False,2.110965,1.327812,1.118002,1.228865,1.263025,0.700812,0.6360250000000001,0.49718075,0.5966169,0.5,0.5966169
SOLX,GSOL,1.979247,80,ols,0.051505999999999996,-0.015106,0.06661199999999999,100,0.06661199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.564623,0.81531,1.124879,1.226235,1.095783,0.748698,1.029171,0.49481175,0.5937741,0.5,0.5937741
XRPK,XRPZ,1.957436,80,ols,0.101217,-0.064817,0.16603400000000001,100,0.16603400000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.640532,1.043564,0.829786,0.645208,0.77167,0.8775299999999999,0.605636,0.489359,0.5872307999999999,0.5,0.5872307999999999
XRPT,XRPZ,2.016932,86,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.59786,0.875451,0.829786,0.706131,0.763915,0.875451,0.763915,0.504233,1.0,0.504233,1.0
GMEU,GME,1.967683,234,ols,0.31156500000000004,-0.275165,0.58673,10000,0.58673,False,False,False,,False,True,False,False,False,False,True,False,False,0.888727,0.606144,0.444885,0.188432,0.576307,0.019414000000000042,-0.01042299999999996,0.49192075,0.5903049,0.5,0.5903049
APLX,APLD,1.992897,140,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.200549,1.369936,1.327053,1.742351,1.535454,1.369936,1.535454,0.49822425,1.0,0.5,1.0
APPX,APP,1.985456,233,ols,0.051463,-0.015063,0.066526,100000,0.066526,False,False,False,,True,False,False,False,False,True,False,False,False,1.423906,0.658767,0.820509,0.658619,0.658756,0.592241,0.59223,0.496364,0.5956368,0.5,0.5956368
ARCX,ACHR,1.984306,202,ols,0.143928,-0.10752800000000001,0.251456,20000,0.251456,False,False,False,,True,False,False,False,False,True,False,False,False,1.452401,0.719671,0.872371,0.743209,0.724341,0.46821499999999994,0.472885,0.4960765,0.5952917999999999,0.5,0.5952917999999999
ASTX,ASTS,1.989395,181,ols,0.08216,-0.045759999999999995,0.12791999999999998,80000,0.12791999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,2.07901,1.209036,1.299399,1.661674,1.336565,1.081116,1.208645,0.49734875,0.5968185,0.5,0.5968185
BEX,BE,1.976598,93,ols,0.105728,-0.069328,0.175056,10000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,2.156858,1.201994,0.993726,0.953098,1.044952,1.026938,0.8698960000000001,0.4941495,0.5929794,0.5,0.5929794
CEGX,CEG,1.983178,181,ols,0.092137,-0.055736999999999995,0.147874,30000,0.147874,False,False,False,,True,False,False,False,False,True,False,False,False,0.943991,0.325196,0.585491,0.334198,0.327732,0.17732199999999998,0.17985800000000002,0.4957945,0.5949534,0.5,0.5949534
CLSX,CLSK,1.998468,135,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.057802,1.252093,0.95301,0.906142,1.091473,1.252093,1.091473,0.499617,1.0,0.5,1.0
COZX,CORZ,2.037465,99,ols,0.036637,-0.000237,0.036874000000000004,100,0.036874000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,1.452865,0.715075,0.861006,0.783513,0.756627,0.678201,0.7197530000000001,0.50936625,0.6112395,0.50936625,0.6112395
CRDU,CRDO,1.989129,135,ols,0.095635,-0.059234999999999996,0.15487,85000,0.15487,False,False,False,,True,False,False,False,False,True,False,False,False,1.732298,0.990173,0.907455,0.810095,0.906565,0.8353029999999999,0.751695,0.49728225,0.5967387,0.5,0.5967387
CSEX,CLS,2.000641,93,ols,0.052636,-0.016236,0.068872,25000,0.068872,False,False,False,,True,False,False,False,False,True,False,False,False,1.545018,0.636393,0.710116,0.50475,0.553333,0.5675209999999999,0.484461,0.50016025,0.6001922999999999,0.50016025,0.6001922999999999
CWVX,CRWV,1.988911,181,ols,0.060857,-0.024457,0.085314,25000,0.085314,False,False,False,,True,False,False,False,False,True,False,False,False,1.94423,0.949363,1.192501,1.398492,1.075903,0.864049,0.990589,0.49722775,0.5966733,0.5,0.5966733
DOGD,DDOG,2.013235,159,ols,0.116554,-0.080154,0.196708,15000,0.196708,False,False,False,,True,False,False,False,False,True,False,False,False,1.192294,0.411944,0.482835,0.237778,0.347668,0.21523599999999998,0.15095999999999998,0.50330875,0.6039705,0.50330875,0.6039705
ENPX,ENPH,2.017173,135,ols,0.18736799999999998,-0.150968,0.33833599999999997,3000,0.33833599999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.643143,0.738573,0.727096,0.542365,0.647476,0.40023700000000006,0.3091400000000001,0.50429325,0.6051519,0.50429325,0.6051519
FLYT,FLY,1.986058,108,ols,0.181787,-0.14538700000000002,0.327174,20000,0.327174,False,False,False,,False,True,False,False,True,False,True,False,False,2.353309,1.470058,1.098755,1.182132,1.305529,1.142884,0.9783549999999999,0.4965145,0.5958174,0.5,0.5958174
GEVX,GEV,1.992575,181,ols,0.043483999999999995,-0.007084,0.050567999999999995,30000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.013523,0.331559,0.531503,0.279357,0.316851,0.280991,0.266283,0.49814375,0.5977724999999999,0.5,0.5977724999999999
IREX,IREN,1.983003,108,ols,0.299543,-0.263143,0.562686,7000,0.562686,False,False,False,,False,True,False,False,False,False,True,False,False,2.193101,1.410499,1.055416,1.085664,1.224879,0.8478129999999999,0.662193,0.49575075,0.5949009,0.5,0.5949009
JOBX,JOBY,1.978643,140,ols,0.22886199999999998,-0.19246200000000002,0.42132400000000003,25000,0.42132400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.449341,0.728481,0.812359,0.638937,0.688684,0.307157,0.26735999999999993,0.49466075,0.5935929,0.5,0.5935929
LABX,ALAB,1.995782,159,ols,0.045732999999999996,-0.009333000000000001,0.055066,35000,0.055066,False,False,False,,True,False,False,False,False,True,False,False,False,1.777014,0.971039,0.90461,0.813149,0.91277,0.915973,0.857704,0.4989455,0.5987346,0.5,0.5987346
LRCU,LRCX,2.038358,154,ols,0.062655,-0.026255,0.08891,30000,0.08891,False,False,False,,True,False,False,False,False,True,False,False,False,1.096776,0.436716,0.497907,0.262358,0.36891,0.347806,0.28,0.5095895,0.6115074,0.5095895,0.6115074
MDBX,MDB,1.991993,154,ols,0.080131,-0.043731,0.123862,9000,0.123862,False,False,False,,True,False,False,False,False,True,False,False,False,1.559465,0.623113,0.669025,0.442233,0.552771,0.499251,0.428909,0.49799825,0.5975978999999999,0.5,0.5975978999999999
NEBX,NBIS,1.996842,140,ols,0.071374,-0.034974,0.106348,15000,0.106348,False,False,False,,True,False,False,False,False,True,False,False,False,1.877668,0.97532,1.115939,1.239427,1.092701,0.868972,0.9863529999999999,0.4992105,0.5990525999999999,0.5,0.5990525999999999
NNEX,NNE,1.98323,93,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.648387,0.840643,1.514633,2.236727,1.721506,0.840643,1.721506,0.4958075,1.0,0.5,1.0
NVTX,NVTS,1.998533,140,ols,0.22930599999999998,-0.19290600000000002,0.42221200000000003,30000,0.42221200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,2.46579,1.648259,1.609259,2.584019,2.064152,1.2260469999999999,1.64194,0.49963325,0.5995598999999999,0.5,0.5995598999999999
OPEX,OPEN,1.996814,108,ols,0.29567,-0.25927,0.55494,10000,0.55494,False,False,False,,False,True,False,False,False,False,True,False,False,1.884933,1.132111,1.297562,1.675629,1.442693,0.5771710000000001,0.887753,0.4992035,0.5990442,0.5,0.5990442
PONX,PONY,2.00033,140,ols,0.26560300000000003,-0.22920300000000002,0.4948060000000001,30000,0.4948060000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.602155,0.876141,1.250928,1.565596,1.182565,0.38133499999999987,0.687759,0.5000825,0.6000989999999999,0.5000825,0.6000989999999999
QBTX,QBTS,1.992074,233,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.370554,1.374008,1.399464,1.935276,1.416326,1.374008,1.416326,0.4980185,1.0,0.5,1.0
QUBX,QUBT,1.96586,193,ols,0.23409500000000003,-0.197695,0.43179,4000,0.43179,False,False,False,,False,True,False,False,False,False,True,False,False,1.95259,1.239323,1.73324,2.852031,1.616901,0.807533,1.185111,0.491465,0.589758,0.5,0.589758
RGTU,RGTI,1.985851,193,ols,0.38853099999999996,-0.35213099999999997,0.7406619999999999,9000,0.7406619999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.114044,1.230277,1.479781,2.143497,1.444086,0.48961500000000013,0.703424,0.49646275,0.5957553,0.5,0.5957553
SMU,SMR,1.985289,181,ols,0.176499,-0.140099,0.316598,25000,0.316598,False,False,False,,False,True,False,False,True,False,True,False,False,2.009275,1.259994,1.125122,1.238103,1.253826,0.9433960000000001,0.9372280000000002,0.49632225,0.5955867,0.5,0.5955867
SNPX,SNPS,1.916826,93,ols,0.052374000000000004,-0.015974,0.068348,5000,0.068348,False,False,False,,True,False,False,False,False,True,False,False,False,0.793148,0.258768,0.482488,0.204556,0.224563,0.19041999999999998,0.156215,0.4792065,0.5750478,0.5,0.5750478
