ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
COHX,COHR,False,,letf_long,2.000965,83,posterior.nominal_L,0.011601442985445035,0.15020625858842995,1,ok,2.0,240.0,nominal_L,0.278204,250000,0.278204,False,False,56.5,0.278204,1.0,False,,False,False,1.79445,0.833384,0.896792,0.915429,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.912238,""sigma_pool"":0.896792,""sigma_capped_to"":null}",0.9122384739618408,1.140298092452301,0.0149,tradr,0.0,0.03618,0.856515,True,0.848896,0.55518,1.0000003319792683,False,0.856515,0.856515,0.856515,0.856515,simple_ito_fallback,-0.15633,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.55518,0.8449495,0.278204,,,0.14913692572947082,0.390459377737122,0.5749347557420605,0.7684109823710998,1.0124910779497711,"{""e"":[0.012433,0.071655,0.130878,0.1901,0.249323,0.308545,0.367767,0.42699,0.486212,0.545435,0.604657,0.66388,0.723102,0.782324,0.841547,0.900769,0.959992,1.019214,1.078437,1.137659,1.196881],""c"":[6,6,12,16,24,19,29,37,31,32,31,34,29,25,18,15,13,4,9,2]}",0.856515,-0.023131000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0206;borrow_point_in_time,empirical_block_marginal,deferred,-0.08089971797152128,mean_reversion,False,incomplete_regime,,,point_in_time,-0.0206285824771838,0.856515,simple_ito_fallback,anchor_shift_fallback,,0.2652267660798359,,0.8771435824771838,0.999936,0.728405,0.728452,0.332348,0.083115,0.280665,0.941788,0.255717,0.642412,0.293314,choppy_volatile,0.878833,0.884536,1.006489,0.143418,0.358029,0.553288,0.866213,0.707483,0.331066,0.215466,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.856515,,,simple_ito,0.50024125,0.6002894999999999,0.50024125,0.6002894999999999,bucket_1,,False,False,False
AXPG,AXP,False,,letf_long,2.004795,83,posterior.nominal_L,0.01038298854310096,0.04746421806158031,1,ok,2.0,240.0,nominal_L,,0,,False,True,13.380000114440918,,1.0,False,,True,False,0.555485,0.201208,0.277078,0.302627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446955,""sigma_pool"":0.277078,""sigma_capped_to"":null}",0.4469551050013081,0.5586938812516351,0.0075,yfinance,0.0,0.03618,0.121179,True,0.147538,0.201208,1.0000007398765116,False,0.121179,0.121179,0.121179,0.121179,simple_ito_fallback,-2.117665,0.0,479.0,252.0,2026-06-19,letf,,True,blended_realized_expected,0.201208,0.1611935,0.0,,,-0.019176077340622818,0.05985095448728435,0.12041399539044285,0.18176059165681413,0.26386697891956745,"{""e"":[-0.076152,-0.056712,-0.037272,-0.017832,0.001607,0.021047,0.040487,0.059926,0.079366,0.098806,0.118246,0.137685,0.157125,0.176565,0.196004,0.215444,0.234884,0.254324,0.273763,0.293203,0.312643],""c"":[4,5,10,13,23,18,24,24,32,40,34,28,34,28,21,17,11,17,2,7]}",0.121179,0.080029,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0836;borrow_point_in_time,empirical_block_marginal,deferred,-0.11269627840920914,mean_reversion,False,incomplete_regime,,,point_in_time,-0.08359539066748596,0.121179,simple_ito_fallback,anchor_shift_fallback,,0.08870067444010113,,0.20477439066748596,0.266702,0.231342,0.867417,0.269703,0.087054,0.752599,0.613306,0.376299,0.330561,0.316108,quiet_chop,0.245902,0.233399,0.949153,0.134855,0.115775,0.519274,0.249433,0.501134,0.190476,0.258996,quiet_chop,underlying_total_return,2,short_favorable_positive,0.121179,,,simple_ito,0.50119875,1.0,0.50119875,1.0,bucket_1,,False,True,True
FCXG,FCX,False,,letf_long,1.998471,83,posterior.nominal_L,0.013408710214662096,0.12051982473839004,1,ok,2.0,240.0,nominal_L,0.13933199999999998,1,0.13933199999999998,False,False,15.630000114440918,0.13933199999999998,1.0,False,,True,False,1.038581,0.464735,0.519688,0.556899,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.682497,""sigma_pool"":0.519688,""sigma_capped_to"":null}",0.682497453604159,0.8531218170051988,0.0075,yfinance,0.0,0.03618,0.313081,True,0.363031,0.325403,0.9999996177016058,False,0.313081,0.313081,0.313081,0.313081,simple_ito_fallback,-1.158998,0.0,479.0,252.0,2026-06-19,letf,metals,True,blended_realized_expected,0.325403,0.38890800000000003,0.13933199999999998,,,-0.11415096258974804,0.028104034519017648,0.15996133158362913,0.3073832707806099,0.494525797330591,"{""e"":[-0.223266,-0.183087,-0.142908,-0.102729,-0.06255,-0.022371,0.017807,0.057986,0.098165,0.138344,0.178523,0.218702,0.25888,0.299059,0.339238,0.379417,0.419596,0.459775,0.499953,0.540132,0.580311],""c"":[2,8,11,22,21,26,20,29,29,40,29,26,29,20,23,18,15,9,7,8]}",0.313081,0.151654,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1425;borrow_point_in_time,empirical_block_marginal,deferred,0.0385981794239357,none,False,ok,,,point_in_time,-0.14254718360553253,0.313081,simple_ito_fallback,anchor_shift_fallback,,0.18874518811580945,,0.45562818360553253,0.56396,0.405322,0.718706,0.358036,0.120718,0.698545,0.819127,0.209979,0.686071,0.294445,choppy_volatile,0.574459,0.639686,1.113545,0.231654,0.197771,0.741497,0.84127,0.811791,0.689342,0.188881,boiling_trend,underlying_total_return,2,short_favorable_positive,0.313081,,,simple_ito,0.49961775,0.5995413,0.5,0.5995413,bucket_1,,False,True,False
GLWG,GLW,False,,letf_long,1.992665,70,posterior.nominal_L,0.010541600225560865,0.10288030761508876,1,ok,2.0,240.0,nominal_L,0.260759,400000,0.260759,False,False,27.670000076293945,0.260759,1.0,False,,False,False,1.544791,0.749147,0.775239,0.795703,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.870322,""sigma_pool"":0.775239,""sigma_capped_to"":null}",0.8703221148161208,1.0879026435201509,0.0075,yfinance,0.0,0.03618,0.637814,True,0.66874,0.488388,0.9999995973987746,False,0.637814,0.637814,0.637814,0.637814,simple_ito_fallback,-0.438672,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.488388,0.6934804999999999,0.260759,,,0.10115311718626135,0.26750782318607136,0.38552837562117814,0.4809739624282749,0.661585694435375,"{""e"":[-0.030799,0.008715,0.048229,0.087743,0.127256,0.16677,0.206284,0.245798,0.285312,0.324826,0.36434,0.403853,0.443367,0.482881,0.522395,0.561909,0.601423,0.640937,0.68045,0.719964,0.759478],""c"":[3,3,6,15,14,22,26,23,24,39,45,45,32,24,14,23,13,9,6,6]}",0.637814,0.11133300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1118;borrow_point_in_time,empirical_block_marginal,deferred,-0.02345536873826037,none,False,ok,,,point_in_time,-0.11180581354282093,0.637814,simple_ito_fallback,anchor_shift_fallback,,0.16900527906504093,,0.7496198135428209,0.896922,0.604401,0.673861,0.248113,0.077338,0.484407,0.991684,0.185031,0.334719,0.308461,choppy_volatile,0.812114,0.783741,0.965064,0.10088,0.318223,0.712018,1.0,0.444444,0.056689,0.210148,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.637814,,,simple_ito,0.49816625,0.5977994999999999,0.5,0.5977994999999999,bucket_1,,False,False,False
SNDU,SNDK,False,,letf_long,1.989718,67,posterior.nominal_L,0.008536899930384548,0.12281613107337876,1,ok,2.0,240.0,nominal_L,0.086134,400000,0.086134,False,False,68.2699966430664,0.086134,1.0,False,,False,False,1.997532,1.17834,0.983938,0.99991,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.075087,""sigma_pool"":0.983938,""sigma_capped_to"":null}",1.0750870583716239,1.3438588229645299,0.015,yfinance,0.0,0.03618,1.004062,True,1.050398,1.092206,1.0203154971981527,False,1.004062,1.004062,1.004062,1.004062,simple_ito_fallback,0.019543,0.0,316.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,1.092206,1.0912009999999999,0.086134,,,-3.356248071852999,-3.0162237768563083,0.8646609611738655,4.712670197478718,8.984653846826049,"{""e"":[-3.561908,-2.724442,-1.886975,-1.049508,-0.212042,0.625425,1.462892,2.300358,3.137825,3.975292,4.812758,5.650225,6.487692,7.325158,8.162625,9.000092,9.837558,10.675025,11.512492,12.349958,13.187425],""c"":[135,4,0,0,14,139,1,0,0,9,65,0,0,0,9,11,0,0,0,5]}",1.004062,0.17427799999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-4.1591;borrow_point_in_time,empirical_block_marginal,deferred,-0.12873194149751307,mean_reversion,False,incomplete_regime,,,point_in_time,-4.159094014275241,1.004062,simple_ito_fallback,anchor_shift_fallback,,4.007777109398058,,5.163156014275241,1.034862,0.860073,0.831099,0.215731,0.450358,0.716981,0.625786,0.308176,0.204403,0.317675,quiet_chop,1.015549,0.974199,0.959283,0.09601,1.13464,0.834532,0.600719,0.255396,0.05036,0.150336,volatile_mixed,underlying_total_return,2,short_favorable_positive,1.004062,,,simple_ito,0.4974295,0.5969154,0.5,0.5969154,bucket_1,,False,False,False
PAAU,PAAS,False,,letf_long,1.99236,68,posterior.nominal_L,0.015001288110313347,0.11572893998569811,1,ok,2.0,240.0,nominal_L,0.045056000000000006,6000,0.045056000000000006,False,False,14.15999984741211,0.045056000000000006,1.0,False,,False,False,1.172236,0.54072,0.588366,0.598096,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.739576,""sigma_pool"":0.588366,""sigma_capped_to"":null}",0.7395757836320919,0.9244697295401149,0.015,yfinance,0.0,0.03618,0.393121,True,0.432949,0.495664,0.9999992460909463,False,0.393121,0.393121,0.393121,0.393121,simple_ito_fallback,-0.922141,0.0,479.0,252.0,2026-06-19,letf,metals,True,blended_realized_expected,0.495664,0.46692049999999996,0.045056000000000006,,,-0.008766629033937833,0.2075049938917631,0.35674708335106187,0.48502499750329214,0.7126022973708808,"{""e"":[-0.121037,-0.075552,-0.030066,0.01542,0.060905,0.106391,0.151877,0.197362,0.242848,0.288334,0.333819,0.379305,0.424791,0.470276,0.515762,0.561248,0.606733,0.652219,0.697705,0.74319,0.788676],""c"":[7,7,7,13,20,17,21,22,34,36,34,39,28,21,23,20,11,14,10,8]}",0.393121,0.14759899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1544;borrow_point_in_time,empirical_block_marginal,deferred,0.07764151755832836,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.15436923332541036,0.393121,simple_ito_fallback,anchor_shift_fallback,,0.21315562957832784,,0.5474902333254104,0.627012,0.519628,0.828736,0.379537,-0.112417,0.642412,0.769231,0.326403,0.72973,0.282695,quiet_chop,0.579448,0.602862,1.040408,0.161038,-0.014333,0.038549,0.702948,0.639456,0.396825,0.183734,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.393121,,,simple_ito,0.49809,0.5977079999999999,0.5,0.5977079999999999,bucket_1,,False,False,False
BITX,IBIT,False,,letf_long,1.999242,500,posterior.nominal_L,0.008452349817875814,0.05059853193954351,1,ok,2.0,240.0,nominal_L,0.026622,1600000,0.026622,False,False,11.960000038146973,0.026622,1.0,False,,False,False,0.840755,0.405937,0.422186,0.440278,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.637494,""sigma_pool"":0.422186,""sigma_capped_to"":null}",0.6374942814371937,0.7968678517964921,0.0238,yfinance,0.0,0.03618,0.237991,True,0.405937,0.379315,0.9960938626075675,False,0.237991,0.237991,0.237991,0.237991,simple_ito_fallback,-1.434385,0.0,479.0,252.0,2026-06-19,letf,crypto,True,blended_realized_expected,0.379315,0.32196400000000003,0.026622,,,0.15361898908226682,0.19132944962140372,0.20981093777880885,0.23122093693995643,0.2701982459077071,"{""e"":[0.132053,0.139789,0.147525,0.155261,0.162997,0.170733,0.178469,0.186205,0.193941,0.201677,0.209413,0.217149,0.224885,0.232621,0.240356,0.248092,0.255828,0.263564,0.2713,0.279036,0.286772],""c"":[4,2,12,11,12,21,16,33,44,39,29,41,37,13,20,17,16,10,13,2]}",0.237991,0.16794599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1837;borrow_point_in_time,empirical_block_marginal,deferred,0.02822831443777152,none,False,ok,,,point_in_time,-0.18370669721255722,0.237991,simple_ito_fallback,anchor_shift_fallback,,0.03394206802041344,,0.42169769721255723,0.464876,0.548084,1.17899,0.225235,-0.211055,0.883576,0.555094,0.852391,0.397089,0.24129,boiling_trend,0.379403,0.41678,1.098516,0.112716,-0.097808,0.287982,0.23356,0.879819,0.380952,0.138062,quiet_trend,underlying_total_return,2,short_favorable_positive,0.237991,,,simple_ito,0.4998105,0.5997726,0.5,0.5997726,bucket_1,,False,False,False
ETHU,ETHA,False,,letf_long,2.000421,478,posterior.nominal_L,0.012262208611677164,0.09662666382536556,1,ok,2.0,240.0,nominal_L,0.026063999999999997,70000,0.026063999999999997,False,False,13.5,0.026063999999999997,1.0,False,,False,False,1.37197,0.704874,0.684504,0.691811,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.838782,""sigma_pool"":0.684504,""sigma_capped_to"":null}",0.8387817648247143,1.048477206030893,0.0267,yfinance,0.0,0.03618,0.531737,True,0.704874,0.67881,1.001952699395869,False,0.531737,0.531737,0.531737,0.531737,simple_ito_fallback,-0.632238,0.0,457.0,252.0,2026-06-19,letf,crypto,True,blended_realized_expected,0.67881,0.6183055,0.026063999999999997,,,0.4056186384292487,0.46286096682911143,0.5028866860598884,0.5450837153557299,0.6150275491296713,"{""e"":[0.374738,0.389665,0.404591,0.419518,0.434444,0.44937,0.464297,0.479223,0.49415,0.509076,0.524003,0.538929,0.553856,0.568782,0.583708,0.598635,0.613561,0.628488,0.643414,0.658341,0.673267],""c"":[9,6,13,18,18,38,31,42,41,34,31,32,22,19,10,11,6,3,5,3]}",0.531737,0.17313699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2216;borrow_point_in_time,empirical_block_marginal,deferred,-0.15913771496318913,mean_reversion,False,incomplete_regime,,,point_in_time,-0.22158865863126376,0.531737,simple_ito_fallback,anchor_shift_fallback,,0.06390016289808,,0.7533256586312638,0.699409,0.533461,0.762731,0.373972,-0.225625,0.71024,0.494553,0.32244,0.740741,0.260167,quiet_chop,0.528723,0.426303,0.806288,0.218134,-0.215036,0.264916,0.047733,0.178998,0.794749,0.159657,quiet_chop,underlying_total_return,2,short_favorable_positive,0.531737,,,simple_ito,0.50010525,0.6001262999999999,0.50010525,0.6001262999999999,bucket_1,,False,False,False
XXRP,XRPZ,False,,letf_long,1.99861,141,posterior.nominal_L,0.029428832904748865,0.1465454379310266,1,ok,2.0,240.0,nominal_L,0.041201999999999996,100000,0.041201999999999996,False,False,2.5,0.041201999999999996,1.0,False,,False,False,1.405486,0.672581,0.703232,0.756066,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.801523,""sigma_pool"":0.703232,""sigma_capped_to"":null}",0.8015234172830424,1.0019042716038031,0.0277,yfinance,0.0,0.03618,0.557334,True,0.621817,0.631379,0.999999638900838,False,0.557334,0.557334,0.557334,0.557334,simple_ito_fallback,-0.582504,0.0,0.0,252.0,2026-06-19,letf,crypto,True,blended_realized_expected,0.631379,0.6149575,0.041201999999999996,,,0.192230423778541,0.37306532375512935,0.49739670902066024,0.6369084456355751,0.9071905808100109,"{""e"":[0.090093,0.137871,0.185648,0.233426,0.281203,0.32898,0.376758,0.424535,0.472312,0.52009,0.567867,0.615645,0.663422,0.711199,0.758977,0.806754,0.854531,0.902309,0.950086,0.997864,1.045641],""c"":[5,10,11,25,23,23,43,34,33,43,33,23,22,16,16,9,6,5,6,6]}",0.557334,0.11524699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2315;borrow_point_in_time,empirical_block_marginal,deferred,-0.18579437223740866,mean_reversion,False,incomplete_regime,,,point_in_time,-0.23145456014190635,0.557334,simple_ito_fallback,anchor_shift_fallback,,0.213166819310767,,0.7887885601419063,0.698956,0.437489,0.625919,0.377249,-0.182993,0.762295,0.663934,0.286885,0.57377,0.292554,quiet_chop,0.53004,0.336502,0.634862,0.21867,-0.193682,0.365854,0.378049,0.243902,0.365854,0.309112,quiet_chop,underlying_total_return,2,short_favorable_positive,0.557334,,,simple_ito,0.4996525,0.599583,0.5,0.599583,bucket_1,,False,False,False
TXXD,TDOG,False,,letf_long,2.005075,102,posterior.nominal_L,0.016679309112117856,0.10020790779803412,1,ok,2.0,240.0,nominal_L,0.143259,5000,0.143259,False,False,4.324999809265137,0.143259,1.0,False,,False,False,1.465121,0.774461,0.730706,0.745459,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.876698,""sigma_pool"":0.730706,""sigma_capped_to"":null}",0.8766984279640309,1.0958730349550385,0.0336,yfinance,0.0,0.03618,0.607966,True,0.675357,0.6312019999999999,1.0000004552868353,False,0.607966,0.607966,0.607966,0.607966,simple_ito_fallback,-0.505233,0.0,0.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.6312019999999999,0.6912134999999999,0.143259,,,0.21343373415012262,0.3671766449029673,0.4784870532999074,0.5617657794505295,0.6864641704767802,"{""e"":[0.09112,0.123408,0.155697,0.187986,0.220274,0.252563,0.284851,0.31714,0.349429,0.381717,0.414006,0.446294,0.478583,0.510872,0.54316,0.575449,0.607737,0.640026,0.672315,0.704603,0.736892],""c"":[4,0,6,8,10,12,20,23,25,21,33,34,38,45,32,26,18,17,8,12]}",0.607966,0.16649499999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1801;borrow_point_in_time,empirical_block_marginal,deferred,0.04472643921666995,none,False,ok,,,point_in_time,-0.18014610741210335,0.607966,simple_ito_fallback,anchor_shift_fallback,,0.1425629246008743,,0.7881121074121034,0.564019,0.467735,0.82929,0.332734,-0.230326,0.879518,0.578313,0.590361,0.759036,0.286594,choppy_volatile,0.475548,0.406451,0.854702,0.156018,-0.118616,0.511628,0.255814,0.744186,0.232558,0.190356,quiet_chop,underlying_total_return,2,short_favorable_positive,0.607966,,,simple_ito,0.50126875,0.6015225000000001,0.50126875,0.6015225000000001,bucket_1,,False,False,False
TXXS,TSUI,False,,letf_long,2.004444,80,posterior.nominal_L,0.03453386023039219,0.20055227705440243,1,ok,2.0,240.0,nominal_L,0.19679200000000002,5000,0.19679200000000002,False,False,2.2899999618530273,0.19679200000000002,1.0,False,,False,False,1.817659,0.967324,0.906815,0.923097,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.98026,""sigma_pool"":0.906815,""sigma_capped_to"":null}",0.9802597061158506,1.2253246326448133,0.0455,yfinance,0.0,0.03618,0.909644,True,0.927955,0.770532,0.9999995126370962,False,0.909644,0.909644,0.909644,0.909644,simple_ito_fallback,-0.101356,0.0,0.0,252.0,2026-06-19,letf,industrials,True,blended_realized_expected,0.770532,0.938484,0.19679200000000002,,,0.1824905758034453,0.4796627111756545,0.7118413547167772,0.9460803721758289,1.2631304014201743,"{""e"":[-0.112546,-0.031321,0.049903,0.131127,0.212351,0.293575,0.3748,0.456024,0.537248,0.618472,0.699696,0.78092,0.862145,0.943369,1.024593,1.105817,1.187041,1.268266,1.34949,1.430714,1.511938],""c"":[3,5,5,11,14,21,28,31,42,32,35,36,30,30,24,17,12,8,5,3]}",0.909644,0.057679999999999954,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1380;borrow_point_in_time,empirical_block_marginal,deferred,0.05046442976330177,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.13798815176463053,0.909644,simple_ito_fallback,anchor_shift_fallback,,0.3396755895337233,,1.0476321517646305,0.853109,0.828085,0.970667,0.226387,-0.3992,0.934426,0.606557,0.57377,0.409836,0.248851,volatile_mixed,0.829325,0.737848,0.889697,0.37379,-0.257387,0.714286,0.952381,0.380952,0.095238,0.403191,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.909644,,,simple_ito,0.501111,0.6013331999999999,0.501111,0.6013331999999999,bucket_1,,False,False,False
ONDL,ONDS,False,,letf_long,1.989938,117,posterior.nominal_L,0.02193163812058977,0.21395902843113726,1,ok,2.0,240.0,nominal_L,0.345364,250000,0.345364,False,False,11.5,0.345364,1.0,False,,False,False,2.086933,1.613535,1.048743,1.081749,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.197964,""sigma_pool"":1.048743,""sigma_capped_to"":null}",1.1979642090423117,1.4974552613028895,0.0131,yfinance,0.0,0.03618,1.132233,True,1.355695,1.268171,0.9999997374454014,False,1.132233,1.132233,1.132233,1.132233,simple_ito_fallback,0.139348,0.0,479.0,252.0,2026-06-19,letf,drones,True,blended_realized_expected,1.268171,1.372884,0.345364,,,0.2926728831619903,0.5824728525546738,0.7776961122586257,1.0113273546024923,1.2467106592413453,"{""e"":[0.12704,0.191991,0.256943,0.321895,0.386847,0.451798,0.51675,0.581702,0.646653,0.711605,0.776557,0.841509,0.90646,0.971412,1.036364,1.101316,1.166267,1.231219,1.296171,1.361122,1.426074],""c"":[8,6,8,11,13,25,24,22,32,44,38,30,23,27,21,21,21,7,5,6]}",1.132233,0.4813019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4283;borrow_point_in_time,empirical_block_marginal,deferred,0.01723947771411168,none,False,ok,,,point_in_time,-0.4282612182070007,1.132233,simple_ito_fallback,anchor_shift_fallback,,0.2950881138087128,,1.5604942182070007,1.209421,1.477905,1.221994,0.360078,-0.009662,0.031185,0.465696,0.781705,0.871102,0.246225,quiet_trend,1.064057,1.015853,0.954698,0.205312,-0.141589,0.208617,0.201814,0.378685,0.929705,0.13157,quiet_mixed,underlying_total_return,2,short_favorable_positive,1.132233,,,simple_ito,0.4974845,0.5969814,0.5,0.5969814,bucket_1,,False,False,False
MSTX,MSTR,False,,letf_long,1.993759,461,posterior.nominal_L,0.010376113978502657,0.1374958103614376,1,ok,2.0,240.0,nominal_L,0.19639399999999999,65000,0.19639399999999999,False,False,13.079999923706055,0.19639399999999999,1.0,False,,False,False,1.351993,1.153488,0.673104,0.718385,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.828586,""sigma_pool"":0.673104,""sigma_capped_to"":null}",0.8285860387358012,1.0357325484197515,0.0131,yfinance,0.0,0.03618,0.497891,True,1.153488,0.9570940000000001,1.0074409752622766,False,0.497891,0.497891,0.497891,0.497891,simple_ito_fallback,-0.687988,0.0,479.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.9570940000000001,0.8256895,0.19639399999999999,,,0.14759493724923456,0.23575731672203878,0.2938055006403312,0.3642054496559882,0.47097376725564444,"{""e"":[0.096048,0.118067,0.140085,0.162104,0.184123,0.206141,0.22816,0.250179,0.272197,0.294216,0.316235,0.338253,0.360272,0.382291,0.40431,0.426328,0.448347,0.470366,0.492384,0.514403,0.536422],""c"":[8,5,9,18,16,30,28,39,44,41,27,25,22,25,14,14,10,8,4,5]}",0.497891,0.6555970000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.6552;borrow_point_in_time,empirical_block_marginal,deferred,0.06966204825697632,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.65516920418729,0.497891,simple_ito_fallback,anchor_shift_fallback,,0.09682099727643687,,1.15306020418729,0.815748,0.735795,0.901988,0.174228,-0.387623,0.89605,0.619543,0.532225,0.089397,0.272278,choppy_volatile,0.7326,0.831188,1.134573,0.097415,-0.191272,0.31746,0.408163,0.938776,0.061224,0.132763,quiet_trend,underlying_total_return,2,short_favorable_positive,0.497891,,,simple_ito,0.49843975,0.5981277,0.5,0.5981277,bucket_1,,False,False,False
