ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AXUP,AXON,1.980422820074136,108,ols,0.11092700000000001,-0.074527,0.185454,4000,0.185454,False,False,False,,False,True,False,False,False,False,True,False,False,0.510312,0.950658,0.169259,-0.016195000000000015
KTUP,KTOS,2.023231294740788,108,ols,0.121643,-0.085243,0.20688600000000001,500,0.20688600000000001,False,False,False,,False,True,False,False,False,False,True,True,False,0.541634,1.56033,0.196392,-0.010494000000000003
TTDU,TTD,1.9899167776320843,107,ols,0.170041,-0.133641,0.303682,1000,0.303682,False,False,False,,False,True,False,False,False,False,True,False,False,0.599787,0.843152,0.251324,-0.052358000000000016
BKNU,BKNG,2.0288226188640373,107,ols,0.112223,-0.075823,0.188046,6000,0.188046,False,False,False,,False,True,False,False,False,False,True,False,False,0.289363,0.668787,0.154009,-0.034036999999999984
PXIU,UPXI,1.9402739571627203,107,ols,0.269903,-0.23350300000000002,0.503406,150000,0.503406,False,False,False,,False,True,False,False,False,False,True,False,False,2.983795,2.180816,0.641711,0.138305
BMNU,BMNR,1.9424833891505464,100,ols,0.22497599999999998,-0.18857600000000002,0.41355200000000003,3700000,0.41355200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,8.524727,2.124205,0.699438,0.285886
SBTU,SBET,2.01924920967078,83,ols,0.33711199999999997,-0.30071200000000003,0.637824,35000,0.637824,False,False,False,,False,True,False,False,False,False,True,False,False,3.657636,1.717079,0.128743,-0.5090809999999999
CIFU,CIFR,1.9827982682820764,60,ols,0.237759,-0.20135899999999998,0.439118,15000,0.439118,False,False,False,,False,True,False,False,False,False,True,False,False,1.141018,2.187206,0.367307,-0.07181100000000001
SOLX,GSOL,1.965197402283181,53,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.251194,,,
XRPK,XRPZ,1.966577388971748,53,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,,,,
XRPT,XRPZ,2.025655564983508,59,ols,0.092827,-0.056427,0.149254,700000,0.149254,False,False,False,,False,True,False,False,False,False,True,False,False,,1.648862,,
APLX,APLD,1.994979320428504,112,ols,0.108922,-0.072522,0.181444,20000,0.181444,False,False,False,,False,True,False,False,False,False,True,False,False,1.320869,2.261149,0.248155,0.06671099999999999
APPX,APP,1.983596782058542,206,ols,0.064485,-0.028085,0.09257,250000,0.09257,False,False,False,,False,True,False,False,False,True,True,False,False,0.807866,1.409878,0.115099,0.022529000000000007
ARCX,ACHR,1.991225432418439,175,ols,0.130243,-0.093843,0.224086,10000,0.224086,False,False,False,,False,True,False,False,False,False,True,False,False,0.869548,1.486576,0.192593,-0.03149300000000002
ASTX,ASTS,1.9912456423176863,154,ols,0.097431,-0.061031,0.158462,150000,0.158462,False,False,False,,False,True,False,False,False,False,True,False,False,1.286427,2.082593,0.159436,0.0009740000000000026
AURU,AUR,1.8868553102296548,91,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.912079,1.232926,1.187587,
BEX,BE,1.9879515150309224,66,ols,0.168352,-0.13195199999999999,0.300304,90000,0.300304,False,False,False,,False,True,False,False,False,False,True,False,False,0.969653,2.133013,0.080457,-0.21984700000000001
BLSX,BLSH,2.054290272258879,81,ols,0.060723,-0.024323,0.085046,5000,0.085046,False,False,False,,False,True,False,False,False,True,True,False,False,0.83566,1.496154,-0.008576,-0.093622
CEGX,CEG,1.9853978034385609,154,ols,0.06812800000000001,-0.031728,0.099856,55000,0.099856,False,False,False,,False,True,False,False,False,True,True,False,False,0.590966,0.912631,0.09984,-1.6000000000002124e-05
CELT,CELH,1.9630699948857773,92,ols,0.038018,-0.001618,0.039636000000000005,8000,0.039636000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.630695,1.240418,0.149779,0.11014299999999999
CLSX,CLSK,2.004680749177796,108,ols,0.136433,-0.100033,0.236466,10000,0.236466,False,False,False,,False,True,False,False,False,False,True,False,False,1.016715,2.190322,0.25507,0.01860400000000001
COZX,CORZ,2.0227395864245743,72,ols,0.050675,-0.014275,0.06495,15000,0.06495,False,False,False,,True,False,False,False,True,False,False,False,False,0.8721,1.485245,0.281173,0.216223
CRDU,CRDO,1.9829630219202383,108,ols,0.088978,-0.05257799999999999,0.141556,150000,0.141556,False,False,False,,False,True,False,False,False,False,True,False,False,0.889733,1.700979,0.150953,0.009397000000000016
CSEX,CLS,2.0031217210342542,66,ols,0.07306,-0.03666,0.10972,15000,0.10972,False,False,False,,False,True,False,False,False,True,True,False,False,0.703202,1.583975,0.084371,-0.025348999999999997
CWVX,CRWV,1.9889473092858236,154,ols,0.039653,-0.003253,0.042906,100000,0.042906,False,False,False,,True,False,False,False,True,False,False,False,False,1.214366,1.942122,-0.05086,-0.093766
DASX,DASH,2.0232325419861645,81,ols,0.045486000000000006,-0.009086,0.05457200000000001,200,0.05457200000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.39928,1.070717,0.08369,0.02911799999999999
DOGD,DDOG,2.0161349559045827,132,ols,0.13841799999999999,-0.102018,0.24043599999999998,15000,0.24043599999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.463059,1.173466,0.09198,-0.14845599999999998
ENPX,ENPH,2.019632160416422,108,ols,0.16331099999999998,-0.126911,0.290222,4000,0.290222,False,False,False,,False,True,False,False,False,False,True,False,False,0.721722,1.701974,0.189737,-0.10048499999999999
FLYT,FLY,1.9943259437239047,81,ols,0.162087,-0.125687,0.287774,20000,0.287774,False,False,False,,False,True,False,False,False,False,True,False,False,1.090225,2.390281,0.176465,-0.11130899999999996
GEVX,GEV,1.9946275165501148,154,ols,0.051603,-0.015203,0.066806,30000,0.066806,False,False,False,,True,False,False,False,True,False,False,False,False,0.53362,1.018639,0.083334,0.016528
IREX,IREN,1.9816968184728003,81,ols,0.19869399999999998,-0.162294,0.360988,25000,0.360988,False,False,False,,False,True,False,False,False,False,True,False,False,1.076276,2.273304,0.249544,-0.11144399999999999
JOBX,JOBY,1.984019531041482,113,ols,0.227914,-0.191514,0.419428,15000,0.419428,False,False,False,,False,True,False,False,False,False,True,False,False,0.811475,1.545307,0.249264,-0.170164
LABX,ALAB,1.9941766507900256,132,ols,0.039035,-0.002635,0.04167,250000,0.04167,False,False,False,,True,False,False,False,True,False,False,False,False,0.923699,1.827509,0.098642,0.056971999999999995
LRCU,LRCX,2.0442138439604,127,ols,0.112494,-0.076094,0.18858799999999998,10000,0.18858799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.482539,1.050285,0.149502,-0.03908599999999998
LYFX,LYFT,1.9585015978338172,91,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.588708,1.094957,0.538575,
MDBX,MDB,1.9909226279354453,127,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.642546,1.496123,0.086296,
NEBX,NBIS,2.002222499273863,113,ols,0.05711,-0.020710000000000003,0.07782,65000,0.07782,False,False,False,,True,False,False,False,True,False,False,False,False,1.114079,1.772372,0.217733,0.139913
NETX,NET,1.885323742546244,91,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.496053,1.062581,0.397945,
NNEX,NNE,2.001426387641917,66,ols,0.16899799999999998,-0.132598,0.301596,4000,0.301596,False,False,False,,False,True,False,False,False,False,True,False,False,1.551684,1.811663,0.059646,-0.24194999999999997
NVTX,NVTS,2.0004936324674683,113,ols,0.20904399999999998,-0.172644,0.38168799999999997,8000,0.38168799999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.591473,2.457578,0.300813,-0.08087499999999997
NWMX,NEM,1.221794413977188,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.408793,0.82231,-0.770069,
OKTX,OKTA,1.692947187486885,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.453083,0.911288,1.194727,
OPEX,OPEN,1.9860165117648323,81,ols,0.321941,-0.285541,0.607482,100000,0.607482,False,False,False,,False,True,False,False,False,False,True,False,False,1.2953,1.978579,0.352627,-0.25485499999999994
PONX,PONY,2.014716489595286,113,ols,0.20879799999999998,-0.172398,0.381196,3000,0.381196,False,False,False,,False,True,False,False,False,False,True,False,False,1.28253,1.612531,0.187339,-0.19385699999999997
QBTX,QBTS,1.994235114526784,206,ols,0.112936,-0.07653599999999999,0.18947199999999997,200000,0.18947199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.425215,2.473444,0.230468,0.04099600000000003
QSX,QS,1.697939495605615,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.886807,1.438607,-0.605106,
QUBX,QUBT,1.9692932655472128,166,ols,0.258748,-0.222348,0.48109599999999997,30000,0.48109599999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.746769,2.038945,0.330379,-0.150717
RGTU,RGTI,1.988445540606482,166,ols,0.323762,-0.287362,0.611124,60000,0.611124,False,False,False,,False,True,False,False,False,False,True,False,False,1.503069,2.217586,0.194504,-0.41662
SMU,SMR,1.9860433194051372,154,ols,0.16274,-0.12634,0.28908,90000,0.28908,False,False,False,,False,True,False,False,False,False,True,False,False,1.245742,2.124564,0.238251,-0.05082900000000001
SNPX,SNPS,1.9208886539030976,65,ols,0.138631,-0.102231,0.24086200000000002,2000,0.24086200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.479867,0.776856,0.07996,-0.16090200000000002
SRPU,SRPT,1.9517730476920792,81,ols,0.127897,-0.091497,0.219394,10000,0.219394,False,False,False,,False,True,False,False,False,False,True,False,False,0.832584,1.814005,0.278266,0.05887200000000001
TARK,ARKK,1.975461876907944,954,ols,0.227572,-0.191172,0.418744,10000,0.418744,False,False,False,,False,True,False,False,False,False,True,False,False,0.400473,0.792556,0.076907,-0.341837
TEMT,TEM,1.9851161361244685,194,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.028899,1.355172,0.162419,
UNX,U,2.02797089735739,108,ols,0.151734,-0.115334,0.267068,300000,0.267068,False,False,False,,False,True,False,False,False,False,True,False,False,0.723169,1.747173,0.139194,-0.12787400000000002
UPSX,UPST,1.9879439394472864,175,ols,0.091545,-0.055145,0.14669,2000,0.14669,False,False,False,,False,True,False,False,False,False,True,False,False,0.893944,1.43119,0.172966,0.02627600000000002
VOYX,VOYG,1.9729722661053049,113,ols,0.366505,-0.330105,0.69661,1000,0.69661,False,False,False,,False,True,False,False,False,False,True,False,False,0.892347,1.721071,0.374475,-0.32213499999999995
WULX,WULF,1.990349358445592,81,ols,0.119121,-0.082721,0.20184200000000002,5000,0.20184200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,1.180923,2.093395,0.250899,0.04905699999999996
ASMU,ASML,2.085453142088297,6,ols_short_history,0.039966,-0.0035659999999999997,0.043532,100,0.043532,False,False,False,,True,False,False,False,True,False,False,True,False,0.432379,,,
BABU,BABA,2.1586552137103125,5,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.43899,,,
MRVU,MRVL,1.033219703563525,5,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.628796,,,
SOFA,SOFI,2.0534062369720765,5,ols_short_history,0.034012,0.002388,0.031624,600,0.031624,False,False,False,,True,False,False,False,True,False,False,True,False,0.584085,,,
CRMU,CRML,1.9210343400307333,7,ols_short_history,0.079412,-0.043011999999999995,0.12242399999999999,6000,0.12242399999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.813863,,,
UECG,UEC,1.918361262386469,7,ols_short_history,0.040670000000000005,-0.0042699999999999995,0.04494000000000001,300,0.04494000000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.697305,,,
DNNG,DNN,1.7105318930378195,7,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.607667,,,
RCAX,RCAT,2.055126507061618,12,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.245407,,,
RDWU,RDW,2.039988663324852,14,ols_short_history,0.121151,-0.08475099999999999,0.20590199999999997,40000,0.20590199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.058717,,,
OKLL,OKLO,1.9973473358001108,166,ols,0.181598,-0.145198,0.326796,350000,0.326796,False,False,False,,False,True,False,False,False,False,True,False,False,1.291308,2.100398,0.28129,-0.04550599999999999
LABU,XBI,2.974533211671447,2699,ols,0.124451,-0.08805099999999999,0.212502,50000,0.212502,False,False,False,,False,True,False,False,False,False,True,False,False,0.262764,0.786309,0.11931,-0.093192
HIBL,SPHB,2.7614053881438654,1578,ols,0.41607700000000003,-0.379677,0.7957540000000001,10000,0.7957540000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.262371,0.790693,0.050068,-0.7456860000000001
GDXU,GDX,3.0407768159310846,1308,ols,0.03302,0.00338,0.02964,85000,0.02964,False,False,False,,True,False,False,False,True,False,False,False,False,0.374226,1.142639,0.19234,0.1627
SOXL,SOXX,2.9676392529521327,4011,ols,0.011227000000000001,0.025173,0.0,3100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.376585,1.115505,0.131266,0.131266
MRNX,MRNA,2.0575314567756577,11,ols_short_history,0.05025,-0.01385,0.0641,100,0.0641,False,False,False,,True,False,False,False,True,False,False,True,False,0.668042,,,
ZETX,ZETA,2.0352688508775123,11,ols_short_history,0.124672,-0.08827199999999999,0.212944,1000,0.212944,False,False,False,,False,True,False,False,False,False,True,False,False,0.746774,,,
LITX,LITE,1.9129524972256395,17,ols_short_history,0.08754400000000001,-0.051143999999999995,0.138688,100000,0.138688,False,False,False,,False,True,False,False,False,False,True,False,False,0.689513,,,
SNXX,SNDX,2.243006504162658,17,ols_short_history,0.119951,-0.083551,0.20350200000000002,900000,0.20350200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.606041,,,
WDCX,WDC,2.09292179416739,16,ols_short_history,0.108434,-0.072034,0.18046800000000002,15000,0.18046800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.530677,,,
LNOK,NOK,1.9516788801577172,21,ols_short_history,0.111592,-0.075192,0.186784,300,0.186784,False,False,False,,False,True,False,False,False,False,True,True,False,0.361206,,,
USGG,USAR,2.0282446806959555,26,ols_short_history,0.26919699999999996,-0.23279699999999998,0.5019939999999999,20000,0.5019939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.191096,,,
ONDG,ONDS,2.0065984397750607,26,ols_short_history,0.202398,-0.16599799999999998,0.36839599999999995,10000,0.36839599999999995,False,False,False,,False,True,False,False,False,False,True,False,False,1.323388,,,
PLUL,PLUG,1.9928098213110657,25,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.039406,,,
ALBG,ALB,1.9910151732692147,26,ols_short_history,0.097439,-0.061039,0.158478,1000,0.158478,False,False,False,,False,True,False,False,False,False,True,False,False,0.604617,,,
UUUG,UUUU,2.007993972366345,26,ols_short_history,0.084259,-0.047859,0.132118,6000,0.132118,False,False,False,,False,True,False,False,False,False,True,False,False,0.771446,,,
HUTG,HUT,1.999862404976117,26,ols_short_history,0.093249,-0.056849,0.150098,9000,0.150098,False,False,False,,False,True,False,False,False,False,True,False,False,1.011805,,,
XPEG,XPEV,1.975194404056883,24,ols_short_history,0.10280099999999999,-0.066401,0.169202,3000,0.169202,False,False,False,,False,True,False,False,False,False,True,False,False,0.695356,,,
ORLG,ORLY,2.00031100465805,24,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.203237,,,
LUNL,LUNR,2.021679469265164,26,ols_short_history,0.305323,-0.26892299999999997,0.574246,3000,0.574246,False,False,False,,False,True,False,False,False,False,True,False,False,1.142471,,,
RKTL,RKT,1.935747624084424,26,ols_short_history,0.036699,-0.000299,0.036998,5000,0.036998,False,False,False,,True,False,False,False,True,False,False,False,False,0.560746,,,
EOSU,EOS,4.840804374552474,25,ols_short_history,0.180902,-0.14450200000000002,0.325404,10000,0.325404,False,False,False,,False,True,False,False,False,False,True,False,False,0.187503,,,
BTFL,BITF,2.016974203414022,35,ols,0.331971,-0.295571,0.627542,700,0.627542,False,False,False,,False,True,False,False,False,False,True,True,False,0.997352,,,
FGRU,FIGR,1.9461488736444583,2,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.054717,,,
APHU,APH,1.2109571637451928,2,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.356475,,,
COPZ,COPX,2.0486832497231604,2,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.365723,,,
LEUX,LEU,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.936739,,,
COHX,COHR,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.667111,,,
CLSZ,CLSK,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.016715,,,
AXPG,AXP,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.281876,,,
FCXG,FCX,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.435305,,,
KORU,EWY,2.85288737323101,3236,ols,0.101731,-0.065331,0.167062,6000,0.167062,False,False,False,,False,True,False,False,False,False,True,False,False,0.264935,0.780489,0.064816,-0.10224599999999999
