ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
FRDU,F,1.976144,151,ols,0.002855,0.033445,0.0,400,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.34306,0.603308,0.095344,0.095344
GGLL,GOOGL,1.974961,502,ols,0.036817,-0.000517,0.037334,650000,0.037334,False,False,False,,True,False,False,False,True,False,False,False,False,0.298104,0.589654,0.124511,0.087177
HODU,HOOD,2.007815,67,ols,0.1069,-0.0706,0.1775,20000,0.1775,False,False,False,,False,True,False,False,False,False,True,False,False,0.702882,1.489733,0.185307,0.007807000000000008
LINT,INTC,1.99021,67,ols,0.278508,-0.242208,0.520716,30000,0.520716,False,False,False,,False,True,False,False,False,False,True,False,False,0.615994,1.46778,0.120467,-0.40024899999999997
ELIL,LLY,1.992553,231,ols,0.079014,-0.042714,0.121728,3000,0.121728,False,False,False,,False,True,False,False,False,False,True,False,False,0.370765,0.859186,0.111451,-0.010277000000000008
LMTL,LMT,1.978099,141,ols,0.08397,-0.047670000000000004,0.13164,10000,0.13164,False,False,False,,False,True,False,False,False,False,True,False,False,0.237213,0.469509,0.095042,-0.036598000000000006
METU,META,1.998532,432,ols,0.065058,-0.028758,0.09381600000000001,350000,0.09381600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.353323,0.711001,0.114288,0.02047199999999999
MRVU,MRVL,1.950825,10,ols_short_history,0.037964000000000005,-0.001664,0.039628000000000003,200,0.039628000000000003,False,False,False,,True,False,False,False,True,False,False,True,False,0.626711,0.471034,0.249151,0.20952300000000001
MSFU,MSFT,1.973968,502,ols,0.037027000000000004,-0.000727,0.037754,1200000,0.037754,False,False,False,,True,False,False,False,True,False,False,False,False,0.240441,0.475566,0.112051,0.074297
MUU,MU,1.994523,345,ols,0.023247,0.013052999999999999,0.010194000000000002,100000,0.010194000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.600542,1.250827,0.109109,0.098915
NFXL,NFLX,1.995028,350,ols,0.043696,-0.007396000000000001,0.051092,3000,0.051092,False,False,False,,True,False,False,False,True,False,False,False,False,0.326011,0.699085,0.110637,0.059545
NVDU,NVDA,1.96877,502,ols,0.051421999999999995,-0.015122,0.06654399999999999,70000,0.06654399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.497553,0.981196,0.137109,0.07056500000000002
ORCU,ORCL,2.007903,67,ols,0.14657,-0.11026999999999999,0.25684,200000,0.25684,False,False,False,,False,True,False,False,False,False,True,False,False,0.512008,1.120982,0.110702,-0.14613800000000002
PALU,PANW,2.005102,231,ols,0.060551,-0.024251,0.084802,400000,0.084802,False,False,False,,False,True,False,False,False,True,True,False,False,0.340858,0.725188,0.110262,0.025459999999999997
PLTU,PLTR,1.990951,302,ols,0.047057,-0.010757000000000001,0.057814000000000004,200000,0.057814000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.626809,1.30449,0.11404,0.056226
QCMU,QCOM,2.004461,170,ols,0.024345,0.011955,0.012389999999999998,15000,0.012389999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.386747,0.669477,0.120562,0.108172
SHPU,SHOP,2.00392,141,ols,0.158392,-0.12209199999999999,0.280484,30000,0.280484,False,False,False,,False,True,False,False,False,False,True,False,False,0.571521,1.021852,0.118147,-0.162337
SOFA,SOFI,2.016426,11,ols_short_history,0.039363,-0.003063,0.042426000000000005,100,0.042426000000000005,False,False,False,,True,False,False,False,True,False,False,True,False,0.584762,1.096288,0.175093,0.13266699999999998
TSLL,TSLA,1.98187,502,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.62842,1.24653,0.087909,
TSMX,TSM,1.993638,350,ols,0.20088,-0.16457999999999998,0.36546,550000,0.36546,False,False,False,,False,True,False,False,False,False,True,False,False,0.406212,0.801069,0.120826,-0.24463400000000002
XOMX,XOM,1.963868,213,ols,0.046082,-0.009781999999999999,0.055864,25000,0.055864,False,False,False,,True,False,False,False,True,False,False,False,False,0.223254,0.427775,0.094535,0.038671
YINN,FXI,2.971765,502,ols,0.014785,0.021515,0.0,850000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.288158,0.858409,0.125074,0.125074
MEXX,EWW,2.956539,502,ols,0.090735,-0.054435000000000004,0.14517,20000,0.14517,False,False,False,,False,True,False,False,False,False,True,False,False,0.239003,0.708429,0.113041,-0.03212899999999999
KORU,EWY,2.94234,502,ols,0.10636200000000001,-0.070062,0.17642400000000003,7000,0.17642400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.266606,0.785358,0.105105,-0.07131900000000002
HIBL,SPY,4.470319,502,ols,0.533363,-0.497063,1.030426,6000,1.030426,False,False,False,,False,True,False,False,False,False,True,False,False,0.163628,0.794558,0.197422,-0.8330040000000001
HIBS,SPY,-4.450273,502,ols,0.30344899999999997,-0.267149,0.5705979999999999,95000,0.5705979999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.163628,0.793869,0.140269,-0.43032899999999996
LABU,XBI,2.988195,502,ols,0.141591,-0.105291,0.246882,60000,0.246882,False,False,False,,False,True,False,False,False,False,True,False,False,0.259068,0.774732,0.122861,-0.12402099999999999
LABD,XBI,-2.994439,502,ols,0.08605499999999999,-0.049755,0.13581,450000,0.13581,False,False,True,,False,True,True,False,True,False,False,False,False,0.259068,0.776659,0.237416,0.101606
SOXL,SOXX,2.959575,502,ols,0.008493,0.027807,0.0,1500000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.375711,1.112898,0.128734,0.128734
CHAU,ASHR,1.967071,502,ols,0.014291,0.022008999999999997,0.0,100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.260632,0.513601,0.051714,0.051714
CWEB,KWEB,1.985805,502,ols,0.006832,0.029468,0.0,20000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.354419,0.704331,0.067874,0.067874
ERX,XLE,1.985903,502,ols,0.06232,-0.026019999999999998,0.08834,20000,0.08834,False,False,False,,False,True,False,False,False,True,True,False,False,0.218913,0.435355,0.061943,-0.026397000000000004
NUGT,GDX,1.980787,502,ols,0.025246,0.011054,0.014192000000000001,150000,0.014192000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.373999,0.741523,0.055246,0.041054
JNUG,GDXJ,1.970436,502,ols,0.056773,-0.020472999999999998,0.077246,150000,0.077246,False,False,False,,True,False,False,False,True,False,False,False,False,0.417661,0.825158,0.049454,-0.027791999999999997
GUSH,XOP,2.01102,502,ols,0.024501,0.011798999999999999,0.012702,500000,0.012702,False,False,False,,True,False,False,False,True,False,False,False,False,0.284345,0.572264,0.063021,0.050318999999999996
URAA,URA,1.933083,419,ols,0.024885,0.011415,0.013470000000000001,45000,0.013470000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.429518,0.871171,0.196933,0.183463
MSTU,MSTR,1.965504,361,ols,0.364613,-0.32831299999999997,0.6929259999999999,250000,0.6929259999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.951057,1.739446,0.406359,-0.2865669999999999
NVDX,NVDA,1.998078,502,ols,0.126889,-0.09058899999999999,0.217478,250000,0.217478,False,False,False,,False,True,False,False,False,False,True,False,False,0.497553,0.995246,0.164946,-0.052531999999999995
TSLT,TSLA,1.992557,502,ols,0.075725,-0.039425,0.11515,200000,0.11515,False,False,False,,False,True,False,False,False,True,True,False,False,0.62842,1.252618,0.162893,0.04774300000000001
BTCL,IBIT,2.00566,410,ols,0.04133200000000001,-0.005032,0.04636400000000001,30000,0.04636400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.51555,1.007735,0.186083,0.13971899999999998
ETU,ETHA,1.98994,335,ols,0.038512,-0.002212,0.040723999999999996,90000,0.040723999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.754906,1.532273,0.177475,0.136751
CCUP,CRCL,1.980795,138,ols,0.194487,-0.158187,0.352674,450000,0.352674,False,False,False,,False,True,False,False,False,False,True,False,False,1.204432,1.905946,0.194227,-0.15844699999999998
CRWU,CRWV,1.988419,148,ols,0.207405,-0.17110499999999998,0.37851,150000,0.37851,False,False,False,,False,True,False,False,False,False,True,False,False,1.221742,2.012156,0.149752,-0.22875800000000002
AAPX,AAPL,1.994354,502,ols,0.119174,-0.082874,0.202048,9000,0.202048,False,False,False,,False,True,False,False,False,False,True,False,False,0.284571,0.568611,0.11831,-0.083738
GOOX,GOOGL,1.981974,502,ols,0.052831,-0.016531,0.06936200000000001,15000,0.06936200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.298104,0.593809,0.115842,0.046479999999999994
MSFX,MSFT,2.008267,502,ols,0.06621400000000001,-0.029914,0.096128,10000,0.096128,False,False,False,,False,True,False,False,False,True,True,False,False,0.240441,0.48438,0.131712,0.03558399999999999
NFLU,NFLX,1.987408,354,ols,0.051018,-0.014718,0.065736,250000,0.065736,False,False,False,,True,False,False,False,True,False,False,False,False,0.326011,0.693595,0.118281,0.052544999999999994
ROBN,HOOD,2.011046,269,ols,0.08213200000000001,-0.045832,0.12796400000000002,250000,0.12796400000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.702882,1.546608,0.175832,0.047867999999999966
ARMU,ARM,1.998317,248,ols,0.250468,-0.214168,0.46463600000000005,3000,0.46463600000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.627046,1.138308,0.13472,-0.32991600000000004
DJTU,DJT,2.002264,248,ols,0.23735099999999998,-0.201051,0.43840199999999996,20000,0.43840199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.053716,1.486859,0.382758,-0.05564399999999997
RBLU,RBLX,2.021526,248,ols,0.055216,-0.018916,0.074132,100000,0.074132,False,False,False,,True,False,False,False,True,False,False,False,False,0.519721,1.128157,0.174009,0.099877
SNOU,SNOW,2.016192,212,ols,0.048615000000000005,-0.012315,0.060930000000000005,10000,0.060930000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.534445,0.99965,0.113407,0.05247699999999999
SMUP,SMR,2.063322,148,ols,0.17711,-0.14081,0.31792,9600000,0.31792,False,False,False,,False,True,False,False,False,False,True,False,False,1.241755,2.406186,1.401311,1.083391
DKUP,DKNG,1.983638,145,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.476389,0.982971,0.194654,
BULU,BULL,1.97506,145,ols,0.19957999999999998,-0.16327999999999998,0.36285999999999996,1000,0.36285999999999996,False,False,False,,False,True,False,False,False,False,True,False,False,2.731973,1.164942,0.444225,0.08136500000000002
GLXU,GLXY,2.013985,139,ols,0.09593,-0.05963,0.15556,100000,0.15556,False,False,False,,False,True,False,False,False,False,True,False,False,0.882832,1.815378,0.194346,0.03878599999999999
AFRU,AFRM,1.957258,113,ols,0.15301399999999998,-0.116714,0.26972799999999997,550000,0.26972799999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.761502,1.229289,0.267838,-0.0018899999999999473
AXUP,AXON,1.970809,113,ols,0.133915,-0.097615,0.23153,10000,0.23153,False,False,False,,False,True,False,False,False,False,True,False,False,0.527116,1.093771,0.191649,-0.039881
KTUP,KTOS,2.020953,113,ols,0.14843299999999998,-0.112133,0.26056599999999996,9000,0.26056599999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.542635,1.558806,0.230697,-0.02986899999999995
TTDU,TTD,1.991816,112,ols,0.176539,-0.140239,0.316778,1000,0.316778,False,False,False,,False,True,False,False,False,False,True,False,False,0.599951,0.84957,0.26279,-0.05398799999999998
BKNU,BKNG,2.023108,112,ols,0.133706,-0.097406,0.23111199999999998,2000,0.23111199999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.283698,0.695882,0.173697,-0.057414999999999994
PXIU,UPXI,1.945976,112,ols,0.283477,-0.247177,0.530654,8000,0.530654,False,False,False,,False,True,False,False,False,False,True,False,False,2.992425,2.455492,0.580754,0.05010000000000003
BMNU,BMNR,1.942038,105,ols,0.18486899999999998,-0.148569,0.333438,750000,0.333438,False,False,False,,False,True,False,False,False,False,True,False,False,8.409328,2.114722,0.688998,0.35556
SBTU,SBET,2.021837,88,ols,0.346425,-0.310125,0.65655,25000,0.65655,False,False,False,,False,True,False,False,False,False,True,False,False,3.655696,1.75687,0.13101,-0.52554
CIFU,CIFR,1.985508,65,ols,0.287452,-0.25115200000000004,0.5386040000000001,7000,0.5386040000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.140353,2.182743,0.33809,-0.20051400000000008
SOLX,GSOL,1.976717,58,ols,0.085846,-0.049546,0.135392,1,0.135392,False,False,False,,False,True,False,False,False,False,True,True,False,1.2514,1.64761,0.171674,0.03628199999999998
XRPK,XRPZ,1.951726,58,ols,0.119728,-0.083428,0.203156,500,0.203156,False,False,False,,False,True,False,False,False,False,True,True,False,0.905986,1.810178,0.045261,-0.157895
XRPT,XRPZ,-0.850056,64,ols,0.05785,-0.02155,0.0794,300000,0.0794,False,False,False,,True,False,False,False,True,False,False,False,False,0.905986,20.030733,-4.848589,-4.927988999999999
GMEU,GME,1.966353,212,ols,0.215778,-0.179478,0.395256,15000,0.395256,False,False,False,,False,True,False,False,False,False,True,False,False,1.125721,0.917425,0.398926,0.0036700000000000066
APLX,APLD,1.994237,118,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.319837,2.232263,0.246578,
APPX,APP,1.983809,211,ols,0.060701,-0.024401000000000003,0.085102,250000,0.085102,False,False,False,,False,True,False,False,False,True,True,False,False,0.811787,1.423372,0.115957,0.030855000000000007
ARCX,ACHR,1.987548,180,ols,0.128649,-0.092349,0.22099800000000003,20000,0.22099800000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.86939,1.473801,0.177394,-0.04360400000000003
ASTX,ASTS,1.989911,159,ols,0.06911400000000001,-0.032814,0.10192800000000002,150000,0.10192800000000002,False,False,False,,False,True,False,False,False,True,True,False,False,1.285029,2.065304,0.1616,0.059671999999999975
AURU,AUR,1.866894,96,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.909434,1.218723,0.944274,
BEX,BE,1.985697,71,ols,0.144067,-0.107767,0.251834,65000,0.251834,False,False,False,,False,True,False,False,False,False,True,False,False,0.97133,2.110718,0.100048,-0.151786
BLSX,BLSH,2.049191,86,ols,0.064196,-0.027896,0.09209200000000001,8000,0.09209200000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.828761,1.481271,0.011668,-0.08042400000000001
CEGX,CEG,1.986171,159,ols,0.06296299999999999,-0.026663000000000003,0.089626,45000,0.089626,False,False,False,,False,True,False,False,False,True,True,False,False,0.580712,0.919267,0.088531,-0.0010949999999999988
CELT,CELH,1.973612,97,ols,0.034979,0.001321,0.033658,8000,0.033658,False,False,False,,True,False,False,False,True,False,False,False,False,0.631223,1.234598,0.109829,0.07617099999999999
CLSX,CLSK,2.003747,113,ols,0.13675700000000002,-0.100457,0.23721400000000004,55000,0.23721400000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.999982,2.154433,0.259351,0.022136999999999962
COZX,CORZ,2.040168,77,ols,0.04567,-0.00937,0.055040000000000006,45000,0.055040000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.870291,1.483552,0.247946,0.192906
CRDU,CRDO,1.983191,113,ols,0.094959,-0.058658999999999996,0.153618,95000,0.153618,False,False,False,,False,True,False,False,False,False,True,False,False,0.889783,1.680521,0.155326,0.0017079999999999873
CSEX,CLS,2.003454,71,ols,0.073201,-0.036901,0.110102,25000,0.110102,False,False,False,,False,True,False,False,False,True,True,False,False,0.698005,1.54034,0.094541,-0.015561000000000005
CWVX,CRWV,1.989564,159,ols,0.036786,-0.000486,0.037272,100000,0.037272,False,False,False,,True,False,False,False,True,False,False,False,False,1.221742,1.983767,-0.049235,-0.086507
DASX,DASH,2.018051,86,ols,0.044556,-0.008256,0.052812,1000,0.052812,False,False,False,,True,False,False,False,True,False,False,False,False,0.401792,1.090926,0.086811,0.033999
DOGD,DDOG,2.016124,137,ols,0.17851299999999998,-0.142213,0.32072599999999996,15000,0.32072599999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.472979,1.219571,0.091978,-0.22874799999999995
ENPX,ENPH,2.017555,113,ols,0.162451,-0.126151,0.288602,5000,0.288602,False,False,False,,False,True,False,False,False,False,True,False,False,0.725062,1.70325,0.184984,-0.10361800000000002
FLYT,FLY,1.988689,86,ols,0.17415,-0.13785,0.312,15000,0.312,False,False,False,,False,True,False,False,False,False,True,False,False,1.080281,2.344435,0.242199,-0.069801
GEVX,GEV,1.994271,159,ols,0.044548,-0.008248,0.052795999999999996,40000,0.052795999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.532584,1.013509,0.092636,0.03984
IREX,IREN,1.981163,86,ols,0.268125,-0.231825,0.49995,45000,0.49995,False,False,False,,False,True,False,False,False,False,True,False,False,1.07477,2.250279,0.240876,-0.259074
JOBX,JOBY,1.983361,118,ols,0.268279,-0.23197900000000002,0.500258,35000,0.500258,False,False,False,,False,True,False,False,False,False,True,False,False,0.808005,1.522914,0.256874,-0.243384
LABX,ALAB,1.994365,137,ols,0.04024,-0.00394,0.04418,300000,0.04418,False,False,False,,True,False,False,False,True,False,False,False,False,0.91979,1.798425,0.102513,0.05833300000000001
LRCU,LRCX,2.046659,132,ols,0.106158,-0.069858,0.176016,15000,0.176016,False,False,False,,False,True,False,False,False,False,True,False,False,0.482109,1.044535,0.159615,-0.016401
LYFX,LYFT,1.865642,96,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.589572,1.065849,0.681601,
MDBX,MDB,1.991105,132,ols,0.055554,-0.019254,0.074808,1000,0.074808,False,False,False,,True,False,False,False,True,False,False,False,False,0.648628,1.519498,0.094896,0.020087999999999995
NEBX,NBIS,1.997524,118,ols,0.057389,-0.021089000000000004,0.078478,100000,0.078478,False,False,False,,True,False,False,False,True,False,False,False,False,1.112853,1.780707,0.207959,0.129481
NETX,NET,1.609952,96,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.501395,1.037388,0.050261,
NNEX,NNE,1.997396,71,ols,0.184101,-0.147801,0.331902,1000,0.331902,False,False,False,,False,True,False,False,False,False,True,False,False,1.544313,1.780246,0.103449,-0.22845299999999996
NVTX,NVTS,2.00072,118,ols,0.221164,-0.184864,0.406028,8000,0.406028,False,False,False,,False,True,False,False,False,False,True,False,False,1.596798,2.486983,0.318601,-0.08742699999999998
NWMX,NEM,1.221852,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.403841,0.82231,-0.770006,
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.456375,0.911288,1.194727,
OPEX,OPEN,1.996338,86,ols,0.301983,-0.265683,0.567666,100000,0.567666,False,False,False,,False,True,False,False,False,False,True,False,False,1.29583,1.974401,0.341362,-0.226304
PONX,PONY,2.016087,118,ols,0.19958700000000001,-0.16328700000000002,0.36287400000000003,15000,0.36287400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.273022,1.587296,0.219244,-0.14363000000000004
QBTX,QBTS,1.99275,211,ols,0.10406399999999999,-0.06776399999999999,0.17182799999999998,150000,0.17182799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,1.424854,2.456733,0.232716,0.060888000000000025
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.886001,1.438607,-0.605105,
QUBX,QUBT,1.96965,171,ols,0.28072800000000003,-0.24442799999999998,0.525156,15000,0.525156,False,False,False,,False,True,False,False,False,False,True,False,False,1.745745,2.029794,0.331106,-0.19404999999999994
RGTU,RGTI,1.988,171,ols,0.33970999999999996,-0.30341,0.6431199999999999,60000,0.6431199999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.498813,2.206169,0.201352,-0.44176799999999994
SMU,SMR,1.986331,159,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.241755,2.104731,0.246223,
SNPX,SNPS,1.938534,71,ols,0.147567,-0.11126699999999999,0.258834,100,0.258834,False,False,False,,False,True,False,False,False,False,True,True,False,0.481028,0.825276,0.109836,-0.14899800000000002
SRPU,SRPT,1.954042,86,ols,0.12734,-0.09104,0.21838000000000002,20000,0.21838000000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.834451,1.797351,0.265098,0.04671799999999998
TARK,ARKK,1.975934,502,ols,0.22775800000000002,-0.19145800000000002,0.41921600000000003,15000,0.41921600000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.400179,0.792022,0.075576,-0.34364000000000006
TEMT,TEM,1.983917,199,ols,0.070651,-0.034351,0.10500200000000001,20000,0.10500200000000001,False,False,False,,False,True,False,False,False,True,True,False,False,1.025399,1.353518,0.16411,0.059107999999999994
UNX,U,2.026121,113,ols,0.15548700000000001,-0.11918699999999999,0.274674,15000,0.274674,False,False,False,,False,True,False,False,False,False,True,False,False,0.724908,1.745593,0.135207,-0.13946699999999998
UPSX,UPST,1.98786,180,ols,0.106173,-0.069873,0.176046,5000,0.176046,False,False,False,,False,True,False,False,False,False,True,False,False,0.896246,1.439086,0.179814,0.0037679999999999936
VOYX,VOYG,1.962391,118,ols,0.36745199999999995,-0.331152,0.698604,2000,0.698604,False,False,False,,False,True,False,False,False,False,True,False,False,0.887361,1.69854,0.257766,-0.440838
WULX,WULF,1.990172,86,ols,0.125438,-0.089138,0.214576,1000,0.214576,False,False,False,,False,True,False,False,False,False,True,False,False,1.179105,2.096324,0.22277,0.008194000000000007
CRMU,CRML,1.960266,12,ols_short_history,0.112385,-0.076085,0.18847,1000,0.18847,False,False,False,,False,True,False,False,False,False,True,False,False,1.600359,1.870393,0.119119,-0.069351
UECG,UEC,1.982267,12,ols_short_history,0.045406,-0.009106,0.054512000000000005,800,0.054512000000000005,False,False,False,,True,False,False,False,True,False,False,True,False,0.696434,0.865614,0.762977,0.708465
DNNG,DNN,1.913323,11,ols_short_history,0.09778600000000001,-0.061486,0.15927200000000002,200,0.15927200000000002,False,False,False,,False,True,False,False,False,False,True,True,False,0.606582,0.768739,1.41675,1.2574779999999999
RCAX,RCAT,2.049753,17,ols_short_history,0.111225,-0.07492499999999999,0.18614999999999998,3000,0.18614999999999998,False,False,False,,False,True,False,False,False,False,True,False,False,1.247151,2.278631,0.062803,-0.12334699999999998
RDWU,RDW,2.01941,19,ols_short_history,0.152133,-0.11583299999999999,0.267966,30000,0.267966,False,False,False,,False,True,False,False,False,False,True,False,False,1.060123,2.410302,0.728417,0.460451
OKLL,OKLO,1.997139,171,ols,0.17912299999999998,-0.142823,0.32194599999999995,350000,0.32194599999999995,False,False,False,,False,True,False,False,False,False,True,False,False,1.291913,2.082735,0.2786,-0.04334599999999994
GDXU,GDX,3.045582,502,ols,0.027267,0.009033,0.018234,65000,0.018234,False,False,False,,True,False,False,False,True,False,False,False,False,0.373999,1.142057,0.201539,0.183305
MRNX,MRNA,2.045803,16,ols_short_history,0.056907,-0.020607,0.077514,600,0.077514,False,False,False,,True,False,False,False,True,False,False,True,False,0.659802,1.004991,0.255757,0.178243
ZETX,ZETA,2.070744,16,ols_short_history,0.12727,-0.09097,0.21824,1000,0.21824,False,False,False,,False,True,False,False,False,False,True,False,False,0.755508,1.960337,0.017949,-0.200291
LITX,LITE,1.943341,22,ols_short_history,0.083574,-0.047274000000000004,0.130848,60000,0.130848,False,False,False,,False,True,False,False,False,False,True,False,False,0.690676,1.296969,-0.219498,-0.350346
SNXX,SNDX,1.359021,22,ols_short_history,0.09613300000000001,-0.059833,0.155966,1600000,0.155966,False,False,False,,False,True,False,False,False,False,True,False,False,0.604447,2.098798,-7.884753,-8.040719
WDCX,WDC,2.08419,22,ols_short_history,0.12321,-0.08691,0.21012,90000,0.21012,False,False,False,,False,True,False,False,False,False,True,False,False,0.533273,1.890852,0.133432,-0.076688
LNOK,NOK,1.954241,26,ols_short_history,0.111951,-0.075651,0.187602,300,0.187602,False,False,False,,False,True,False,False,False,False,True,True,False,0.361859,0.865487,0.011482,-0.17612
USGG,USAR,2.017892,31,ols,0.270383,-0.234083,0.504466,90000,0.504466,False,False,False,,False,True,False,False,False,False,True,False,False,1.193843,2.597557,0.116774,-0.387692
ONDG,ONDS,1.996821,31,ols,0.216438,-0.180138,0.396576,10000,0.396576,False,False,False,,False,True,False,False,False,False,True,False,False,1.319176,2.278972,0.146414,-0.250162
PLUL,PLUG,1.999804,31,ols,0.0555,-0.0192,0.0747,41,0.0747,False,False,False,,True,False,False,False,True,False,False,True,False,1.031085,1.810755,0.156845,0.08214500000000001
ALBG,ALB,2.000564,31,ols,0.100658,-0.064358,0.165016,2000,0.165016,False,False,False,,False,True,False,False,False,False,True,False,False,0.60737,1.34463,0.219477,0.05446100000000001
UUUG,UUUU,2.008764,31,ols,0.08838599999999999,-0.05208599999999999,0.14047199999999999,15000,0.14047199999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.771467,2.353843,0.221684,0.081212
HUTG,HUT,2.00367,31,ols,0.096191,-0.059891,0.156082,1000,0.156082,False,False,False,,False,True,False,False,False,False,True,False,False,1.005167,2.192543,0.345001,0.188919
