ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
RGTU,RGTI,False,,1.989106,210,ols,0.43589100000000003,40000,0.43589100000000003,False,False,18.889999389648438,0.43589100000000003,1.0,False,,True,False,False,False,False,False,False,False,2.00036,2.093023,1.211691,1.218981,1.043782,1.077839,0.013,tradr,0.0,0.03593,1.120281,1.19136,True,1.196456,0.7758,0.7605649999999999,2026-04-26,letf,True,blended_realized_expected,0.7758,1.196456,0.43589100000000003,0.550628181818182,0.565883,0.3030233948505356,0.49806528206370704,0.664183483523749,0.8557846477090073,1.0598637467777283,"{""e"":[0.141108,0.194834,0.24856,0.302286,0.356011,0.409737,0.463463,0.517189,0.570915,0.62464,0.678366,0.732092,0.785818,0.839544,0.893269,0.946995,1.000721,1.054447,1.108173,1.161898,1.215624],""c"":[3,6,7,13,28,15,33,41,29,28,35,31,20,28,30,12,14,8,8,3]}",1.120281,0.09140999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013392102351694628,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,1.120281,,,simple_ito,1.120281,1.120281,1.120281,1.120281,simple_ito_fallback,0.129995,0.0,479.0,252.0,0.4972765,0.5967318,0.5,0.5967318,bucket_1,,False
SMU,SMR,False,,1.982998,198,ols,0.179542,1000,0.179542,False,False,15.109999656677246,0.179542,1.0,False,,True,False,False,False,False,False,False,False,2.052448,2.050411,1.305284,1.300736,1.037713,1.05896,0.013,tradr,0.0,0.03593,1.09786,1.141279,True,1.260836,1.125742,1.081294,2026-04-26,letf,True,blended_realized_expected,1.125742,1.260836,0.179542,0.21379842857142856,0.191342,0.8153768986655322,0.9890441083661736,1.081373582327818,1.188996259415567,1.3781045388786644,"{""e"":[0.771827,0.804911,0.837995,0.871079,0.904163,0.937247,0.970331,1.003415,1.036499,1.069583,1.102667,1.135751,1.168835,1.201919,1.235003,1.268087,1.301171,1.334255,1.367339,1.400423,1.433507],""c"":[12,14,6,16,13,20,24,36,40,39,22,33,29,21,16,11,12,9,11,8]}",1.09786,0.20742400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,1.09786,,,simple_ito,1.09786,1.09786,1.09786,1.09786,simple_ito_fallback,0.119048,0.0,479.0,252.0,0.4957495,0.5948994,0.5,0.5948994,bucket_1,,False
SNPX,SNPS,False,,1.577177,111,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.769275,0.765085,0.856765,0.829588,0.621298,0.566526,0.013,tradr,0.0,0.03593,0.209433,0.179821,True,0.494567,0.856765,0.494567,2026-04-26,letf,True,blended_realized_expected,0.856765,0.494567,0.0,0.17119399999999999,0.17616,-0.10784695267340447,0.3975850573488687,0.6813274157195885,1.105593251704001,1.6331491063079104,"{""e"":[-0.425185,-0.297527,-0.169868,-0.04221,0.085449,0.213108,0.340766,0.468425,0.596083,0.723742,0.8514,0.979059,1.106718,1.234376,1.362035,1.489693,1.617352,1.74501,1.872669,2.000328,2.127986],""c"":[5,7,11,11,27,24,34,51,45,27,30,24,27,13,21,17,11,3,3,1]}",0.209433,0.647332,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10377267958961338,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.209433,,,simple_ito,0.209433,0.209433,0.209433,0.209433,simple_ito_fallback,-0.776234,0.0,479.0,252.0,0.39429425,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,False,,1.965295,125,ols,0.12467700000000001,1000,0.12467700000000001,False,False,10.404999732971191,0.12467700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.157792,1.883463,1.365024,1.347385,1.182703,1.080748,0.013,tradr,0.0,0.03593,1.374494,1.155599,True,1.369797,1.240347,1.24512,2026-04-26,letf,True,blended_realized_expected,1.240347,1.369797,0.12467700000000001,0.18491484444444445,0.20335,0.386969744610648,0.7429437077218063,1.116863558208344,1.5351152902870846,2.3052062205779,"{""e"":[0.27042,0.401432,0.532443,0.663455,0.794467,0.925478,1.05649,1.187502,1.318514,1.449525,1.580537,1.711549,1.84256,1.973572,2.104584,2.235596,2.366607,2.497619,2.628631,2.759643,2.890654],""c"":[21,25,33,32,22,40,40,47,15,31,21,17,6,14,8,7,6,3,2,2]}",1.374494,-0.00947000000000009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1592077463259043,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,1.374494,,,simple_ito,1.374494,1.374494,1.374494,1.374494,simple_ito_fallback,0.370912,0.0,479.0,252.0,0.49132375,0.5895885,0.5,0.5895885,bucket_1,,False
TARK,ARKK,False,,1.979012,500,ols,0.034544,15000,0.034544,False,False,44.91999816894531,0.034544,1.0,False,,True,False,False,False,False,False,False,False,0.734749,0.737279,0.231151,0.228641,0.37136,0.372001,0.0115,tradr,0.0,0.03593,0.180273,0.180734,True,0.231151,0.196607,0.196607,2026-04-26,letf,True,blended_realized_expected,0.196607,0.231151,0.034544,0.25997271111111114,0.156004,-0.2298607348830024,-0.10423411452481489,0.13343327352328554,0.193034407125151,0.24363696591999576,"{""e"":[-1.087545,-1.020121,-0.952697,-0.885273,-0.817849,-0.750425,-0.683001,-0.615576,-0.548152,-0.480728,-0.413304,-0.34588,-0.278456,-0.211032,-0.143608,-0.076184,-0.00876,0.058664,0.126089,0.193513,0.260937],""c"":[6,1,0,0,0,0,0,0,0,0,0,0,19,53,28,26,27,31,107,94]}",0.180273,0.05087800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006801926562822668,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.180273,,,simple_ito,0.180273,0.180273,0.180273,0.180273,simple_ito_fallback,-1.681522,0.0,479.0,252.0,0.494753,0.5937036,0.5,0.5937036,bucket_1,,False
TEMT,TEM,False,,1.985136,238,ols,0.09993,200000,0.09993,False,False,22.469999313354492,0.09993,1.0,False,,True,False,False,False,False,False,False,False,1.369112,1.35416,0.636057,0.625893,0.705893,0.709654,0.013,tradr,0.0,0.03593,0.535626,0.540832,True,0.630478,0.536127,0.530548,2026-04-26,letf,True,blended_realized_expected,0.536127,0.630478,0.09993,0.10915840000000002,0.101293,0.3634217784391799,0.456068310509423,0.5199821288850237,0.5887376347915054,0.6865341278679251,"{""e"":[0.262247,0.287148,0.312049,0.33695,0.361851,0.386753,0.411654,0.436555,0.461456,0.486357,0.511258,0.536159,0.561061,0.585962,0.610863,0.635764,0.660665,0.685566,0.710467,0.735368,0.76027],""c"":[2,1,7,5,15,15,25,31,40,40,34,40,35,36,21,19,8,8,6,4]}",0.535626,0.10043099999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12365381506442288,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.535626,,,simple_ito,0.535626,0.535626,0.535626,0.535626,simple_ito_fallback,-0.601884,0.0,444.0,252.0,0.496284,0.5955408,0.5,0.5955408,bucket_1,,False
UNX,U,False,,2.028525,152,ols,0.044225,4000,0.044225,False,False,40.49599838256836,0.044225,1.0,False,,True,False,False,False,False,False,False,False,1.904752,1.67504,1.061934,1.068813,0.780383,0.764095,0.013,tradr,0.0,0.03593,0.685258,0.659015,True,0.912459,1.017709,0.8682340000000001,2026-04-26,letf,True,blended_realized_expected,1.017709,0.912459,0.044225,0.11683197560975611,0.047544,0.452051998531772,0.7092997507824027,0.9270663118052097,1.206221355824387,1.6267097500540788,"{""e"":[0.272218,0.357354,0.44249,0.527626,0.612762,0.697898,0.783034,0.868171,0.953307,1.038443,1.123579,1.208715,1.293851,1.378987,1.464123,1.54926,1.634396,1.719532,1.804668,1.889804,1.97494],""c"":[8,8,14,24,39,38,39,37,30,30,30,25,18,17,8,12,4,4,4,3]}",0.685258,0.3766759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12706439976411674,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.685258,,,simple_ito,0.685258,0.685258,0.685258,0.685258,simple_ito_fallback,-0.420247,0.0,479.0,252.0,0.50713125,0.6085575,0.50713125,0.6085575,bucket_1,,False
UPSX,UPST,False,,1.989551,219,ols,0.11899900000000001,40000,0.11899900000000001,False,False,22.90999984741211,0.11899900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.473542,1.4191,0.717861,0.703012,0.718344,0.711764,0.013,tradr,0.0,0.03593,0.556513,0.54725,True,0.696732,0.598862,0.577733,2026-04-26,letf,True,blended_realized_expected,0.598862,0.696732,0.11899900000000001,0.16588757777777777,0.141966,0.35870642345793224,0.46480722568822547,0.5455476382128353,0.6291132550717158,0.7420188876170345,"{""e"":[0.282777,0.310525,0.338274,0.366022,0.393771,0.421519,0.449268,0.477016,0.504765,0.532513,0.560262,0.58801,0.615759,0.643507,0.671256,0.699004,0.726753,0.754501,0.78225,0.809998,0.837747],""c"":[4,5,13,15,16,29,28,36,35,37,30,32,27,27,19,17,11,7,1,3]}",0.556513,0.16134799999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02888556051511336,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.556513,,,simple_ito,0.556513,0.556513,0.556513,0.556513,simple_ito_fallback,-0.570323,0.0,479.0,252.0,0.49738775,0.5968653,0.5,0.5968653,bucket_1,,False
VOYX,VOYG,False,,1.902138,156,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.63493,1.638492,0.823345,0.820484,0.871628,0.869541,0.013,tradr,0.0,0.03593,0.697263,0.694146,True,0.775314,0.823345,0.775314,2026-04-26,letf,True,blended_realized_expected,0.823345,0.775314,0.0,0.7085639722222222,0.702396,-0.5823480365779743,-0.18639740099961621,0.0914580893162685,0.3877905520319794,0.8901508613590041,"{""e"":[-0.9802,-0.872966,-0.765733,-0.6585,-0.551266,-0.444033,-0.3368,-0.229566,-0.122333,-0.015099,0.092134,0.199367,0.306601,0.413834,0.521067,0.628301,0.735534,0.842768,0.950001,1.057234,1.164468],""c"":[1,6,5,8,19,24,21,33,35,44,35,43,30,33,13,14,8,10,4,6]}",0.697263,0.12608200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07238082169195255,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.697263,,,simple_ito,0.697263,0.697263,0.697263,0.697263,simple_ito_fallback,-0.207436,0.0,0.0,252.0,0.4755345,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,False,,1.992493,125,ols,0.147485,15000,0.147485,False,False,35.119998931884766,0.147485,1.0,False,,True,False,False,False,False,False,False,False,1.945484,1.967959,1.163574,1.142403,1.02473,1.093455,0.013,tradr,0.0,0.03593,1.086937,1.230874,True,1.124951,1.016089,0.9774660000000001,2026-04-26,letf,True,blended_realized_expected,1.016089,1.124951,0.147485,0.18554745454545454,0.201842,0.5572690499884871,0.7934616127941929,0.9469731595092229,1.10135181953824,1.3850543065362815,"{""e"":[0.340539,0.400011,0.459482,0.518953,0.578425,0.637896,0.697367,0.756839,0.81631,0.875781,0.935253,0.994724,1.054195,1.113667,1.173138,1.232609,1.292081,1.351552,1.411023,1.470495,1.529966],""c"":[4,2,7,10,7,20,29,34,40,35,48,25,41,19,24,11,14,10,7,5]}",1.086937,0.07663700000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04204266637076174,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,1.086937,,,simple_ito,1.086937,1.086937,1.086937,1.086937,simple_ito_fallback,0.09466,0.0,479.0,252.0,0.49812325,0.5977479,0.5,0.5977479,bucket_1,,False
CRMU,CRML,False,,1.95241,51,ols,0.164055,1000,0.164055,False,False,9.75,0.164055,1.0,False,,True,False,False,False,False,False,False,False,2.32698,2.587543,1.676756,1.625773,1.619938,1.735642,0.0075,yfinance,0.0,0.03593,2.481562,2.842541,True,2.318685,1.5127009999999999,2.15463,2026-04-26,letf,True,blended_realized_expected,1.5127009999999999,2.318685,0.164055,0.14430909756097562,0.142582,0.8669173502596338,1.1825739000816493,1.515803739051111,1.8353986030037248,2.2504154705811525,"{""e"":[0.62466,0.723268,0.821877,0.920486,1.019094,1.117703,1.216312,1.314921,1.413529,1.512138,1.610747,1.709355,1.807964,1.906573,2.005182,2.10379,2.202399,2.301008,2.399616,2.498225,2.596834],""c"":[7,5,15,19,29,33,27,28,30,34,33,31,22,29,17,12,6,7,4,4]}",2.481562,-0.8048059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0959028577160788,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,2.481562,,,simple_ito,2.091932,2.091932,2.091932,2.091932,simple_ito_fallback,0.81093,0.0,479.0,252.0,0.4881025,0.585723,0.5,0.585723,bucket_1,,False
UECG,UEC,False,,1.993802,51,ols,0.065134,1000,0.065134,False,False,9.010000228881836,0.065134,1.0,False,,True,False,False,False,False,False,False,False,1.259819,1.242678,0.575886,0.565725,0.73713,0.748463,0.0075,yfinance,0.0,0.03593,0.581527,0.598207,True,0.580385,0.510752,0.515251,2026-04-26,letf,True,blended_realized_expected,0.510752,0.580385,0.065134,0.06199151282051284,0.06232,0.12060910040170388,0.35992845742605095,0.4938642903084487,0.6505039125672183,0.8933778746191905,"{""e"":[-0.021221,0.030896,0.083012,0.135129,0.187246,0.239363,0.291479,0.343596,0.395713,0.44783,0.499946,0.552063,0.60418,0.656297,0.708413,0.76053,0.812647,0.864764,0.91688,0.968997,1.021114],""c"":[6,6,6,7,11,21,24,48,37,33,33,39,27,21,19,16,12,13,8,5]}",0.581527,-0.005641000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07180619640993012,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.581527,,,simple_ito,0.581527,0.581527,0.581527,0.581527,simple_ito_fallback,-0.532777,0.0,479.0,252.0,0.4984505,0.5981406,0.5,0.5981406,bucket_1,,False
DNNG,DNN,False,,1.984065,51,ols,0.095934,2000,0.095934,False,False,12.300000190734863,0.095934,1.0,False,,True,False,False,False,False,False,False,False,1.13598,1.133646,0.608818,0.607389,0.610719,0.6142,0.0075,yfinance,0.0,0.03593,0.406967,0.41113,True,0.447818,0.512884,0.351884,2026-04-26,letf,True,blended_realized_expected,0.512884,0.447818,0.095934,0.14466040000000002,0.158818,0.10712407576337221,0.30441866306687854,0.4570242137999997,0.6095727285820891,0.794778555059056,"{""e"":[-0.025863,0.021479,0.068821,0.116163,0.163504,0.210846,0.258188,0.30553,0.352871,0.400213,0.447555,0.494897,0.542238,0.58958,0.636922,0.684264,0.731605,0.778947,0.826289,0.873631,0.920972],""c"":[4,4,13,10,13,21,32,30,21,38,43,27,25,36,22,21,10,10,6,6]}",0.406967,0.20185099999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.109709594295993,mean_reversion,False,incomplete_regime,90.0,25.0,weighted_empirical,2,short_favorable_positive,0.406967,,,simple_ito,0.406967,0.406967,0.406967,0.406967,simple_ito_fallback,-0.87496,0.0,479.0,252.0,0.49601625,0.5952195,0.5,0.5952195,bucket_1,,False
RCAX,RCAT,False,,2.002839,56,ols,0.09084400000000001,10000,0.09084400000000001,False,False,10.289999961853027,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,2.360252,2.351137,1.675927,1.554066,1.143058,1.165011,0.0131,yfinance,0.0,0.03593,1.361283,1.412168,True,1.431204,1.585083,1.34036,2026-04-26,letf,True,blended_realized_expected,1.585083,1.431204,0.09084400000000001,0.1701814615384615,0.175056,0.980830797037223,1.3040085875741938,1.5010533417336562,1.6792035806898606,1.98600927164841,"{""e"":[0.818955,0.883814,0.948673,1.013532,1.078391,1.14325,1.208109,1.272968,1.337827,1.402686,1.467545,1.532404,1.597263,1.662122,1.726981,1.79184,1.856699,1.921557,1.986416,2.051275,2.116134],""c"":[3,8,11,4,15,18,19,35,33,26,42,37,35,33,18,16,15,8,10,6]}",1.361283,0.3146439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05193903346162297,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,1.361283,,,simple_ito,1.361283,1.361283,1.361283,1.361283,simple_ito_fallback,0.304174,0.0,479.0,252.0,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,bucket_1,,False
RDWU,RDW,False,,1.98493,58,ols,,0,,False,True,9.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,2.141004,2.120695,1.68257,1.678118,1.099803,1.098577,0.015,yfinance,0.0,0.03593,1.23275,1.230116,True,1.33628,1.68257,1.33628,2026-04-26,letf,True,blended_realized_expected,1.68257,1.33628,0.0,0.2747273448275862,0.267994,0.5844053858012491,1.0756858732358083,1.3896458223638497,1.685128555574377,2.1815695537380058,"{""e"":[0.36572,0.474132,0.582544,0.690956,0.799369,0.907781,1.016193,1.124605,1.233017,1.341429,1.449842,1.558254,1.666666,1.775078,1.88349,1.991903,2.100315,2.208727,2.317139,2.425551,2.533963],""c"":[6,8,9,18,20,18,33,36,37,31,38,35,37,19,12,13,8,8,4,2]}",1.23275,0.4498199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14424137516517374,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,1.23275,,,simple_ito,1.23275,1.23275,1.23275,1.23275,simple_ito_fallback,0.231996,0.0,479.0,252.0,0.4962325,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,False,,1.997997,210,ols,0.280507,150000,0.280507,False,False,11.359999656677246,0.280507,1.0,False,,True,False,False,False,False,False,False,False,1.999687,2.029681,1.276636,1.272542,1.035474,1.062418,0.0131,yfinance,0.0,0.03593,1.117945,1.174301,True,1.250188,0.996129,0.969681,2026-04-26,letf,True,blended_realized_expected,0.996129,1.250188,0.280507,0.28487106250000005,0.296577,0.7930141662050179,0.9080697061163918,0.9889993884937638,1.0694542144182728,1.2116642308233,"{""e"":[0.681641,0.713058,0.744474,0.775891,0.807307,0.838724,0.870141,0.901557,0.932974,0.96439,0.995807,1.027224,1.05864,1.090057,1.121473,1.15289,1.184307,1.215723,1.24714,1.278556,1.309973],""c"":[3,4,4,10,20,24,28,27,44,42,41,40,23,26,20,11,9,5,4,7]}",1.117945,0.15869100000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04158299410828994,none,False,ok,90.0,32.0,weighted_empirical,2,short_favorable_positive,1.117945,,,simple_ito,1.117945,1.117945,1.117945,1.117945,simple_ito_fallback,0.114499,0.0,479.0,252.0,0.49949925,0.5993991,0.5,0.5993991,bucket_1,,False
GDXU,GDX,False,,3.041394,500,ols,,0,,False,True,208.8699951171875,,1.0,False,,False,False,False,False,False,False,True,False,1.421927,1.35561,0.720845,0.713582,0.453205,0.446955,0.0095,yfinance,0.0,0.03593,0.720463,0.702998,True,0.720845,0.720845,0.720845,2026-04-26,letf,True,blended_realized_expected,0.720845,0.720845,0.0,0.04580262162162162,0.036138,0.5306834152261751,0.609194943604869,0.6696385249417147,0.7287024915298687,0.8210355495445825,"{""e"":[0.461086,0.482466,0.503847,0.525228,0.546609,0.567989,0.58937,0.610751,0.632131,0.653512,0.674893,0.696274,0.717654,0.739035,0.760416,0.781796,0.803177,0.824558,0.845939,0.867319,0.8887],""c"":[4,5,4,16,10,21,39,42,27,40,45,30,32,26,11,13,13,2,9,3]}",0.720463,0.00038199999999999346,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.720463,,,simple_ito,0.720463,0.720463,0.720463,0.720463,simple_ito_fallback,-1.460663,0.0,479.0,252.0,0.7603485,1.0,0.7603485,1.0,bucket_1,,False
MRNX,MRNA,False,,2.005529,55,ols,0.10928800000000001,100,0.10928800000000001,False,False,25.56999969482422,0.10928800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.193006,1.241879,0.52892,0.547511,0.638206,0.646797,,missing,0.0,0.03593,0.44682,0.457951,True,0.464739,0.41963199999999995,0.355451,2026-04-26,letf,True,blended_realized_expected,0.41963199999999995,0.464739,0.10928800000000001,0.09626733333333333,0.0999335,0.08355249016470549,0.32580514654866655,0.4329858079213422,0.571004306523272,0.7347783906215614,"{""e"":[0.007301,0.049646,0.091992,0.134337,0.176682,0.219028,0.261373,0.303718,0.346064,0.388409,0.430754,0.4731,0.515445,0.55779,0.600136,0.642481,0.684826,0.727172,0.769517,0.811862,0.854208],""c"":[8,10,4,12,13,18,17,27,40,44,30,29,30,40,19,17,14,11,5,4]}",0.44682,0.08209999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12231885734576217,mean_reversion,False,incomplete_regime,90.0,24.0,weighted_empirical,2,short_favorable_positive,0.44682,,,simple_ito,0.44682,0.44682,0.44682,0.44682,simple_ito_fallback,-0.813874,0.0,479.0,252.0,0.50138225,0.6016587,0.50138225,0.6016587,bucket_1,,False
ZETX,ZETA,False,,2.03419,55,ols,0.121966,2000,0.121966,False,False,16.670000076293945,0.121966,1.0,False,,True,False,False,False,False,False,False,False,1.431059,1.435422,0.72092,0.707366,0.683374,0.705349,,missing,0.0,0.03593,0.528382,0.560482,True,0.570404,0.598954,0.448438,2026-04-26,letf,True,blended_realized_expected,0.598954,0.570404,0.121966,0.18891994871794865,0.212944,0.1803966822316915,0.35999305580918495,0.5236285064222037,0.7000133994189247,0.912980321447001,"{""e"":[0.02488,0.077798,0.130716,0.183634,0.236552,0.28947,0.342388,0.395306,0.448224,0.501142,0.55406,0.606978,0.659896,0.712814,0.765732,0.81865,0.871568,0.924486,0.977404,1.030322,1.08324],""c"":[5,7,5,17,19,31,28,32,35,41,30,31,21,23,21,19,14,10,1,2]}",0.528382,0.192538,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11116542558961948,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.528382,,,simple_ito,0.528382,0.528382,0.528382,0.528382,simple_ito_fallback,-0.688505,0.0,479.0,252.0,0.5085475,0.610257,0.5085475,0.610257,bucket_1,,False
