ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
METU,META,1.998792,435,ols,0.06751,-0.031110000000000002,0.09862,300000,0.09862,False,False,False,,True,False,False,False,True,False,False,False,False,0.708803,0.233557,0.35315,0.124489,0.233557,0.13493699999999997,0.13493699999999997,0.499698,0.5996376,0.5,0.5996376
MRVU,MRVL,1.975932,13,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.637188,,0.6239,0.375311,0.375311,,,0.493983,1.0,0.5,1.0
MSFU,MSFT,1.975851,501,ols,0.035409,0.000991,0.034418000000000004,1400000,0.034418000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.477709,0.169386,0.241313,0.05614,0.169386,0.134968,0.134968,0.49396275,0.5927553,0.5,0.5927553
MUU,MU,1.994282,348,ols,0.021446,0.014954,0.0064919999999999995,200000,0.0064919999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,1.257337,0.506608,0.604262,0.362007,0.506608,0.5001159999999999,0.5001159999999999,0.4985705,0.5982846,0.5,0.5982846
NFXL,NFLX,1.997048,353,ols,0.051135,-0.014735,0.06587,100000,0.06587,False,False,False,,True,False,False,False,True,False,False,False,False,0.706863,0.232514,0.329428,0.108043,0.232514,0.16664400000000001,0.16664400000000001,0.499262,0.5991143999999999,0.5,0.5991143999999999
NVDU,NVDA,1.972221,501,ols,0.049172,-0.012771999999999999,0.061944,90000,0.061944,False,False,False,,True,False,False,False,True,False,False,False,False,0.982923,0.35398,0.497646,0.237428,0.35398,0.292036,0.292036,0.49305525,0.5916663,0.5,0.5916663
ORCU,ORCL,2.008918,70,ols,0.145821,-0.109421,0.255242,65000,0.255242,False,False,False,,True,False,False,False,True,False,False,False,False,1.108487,0.378752,0.512809,0.266501,0.297682,0.12350999999999995,0.04243999999999998,0.5022295,0.6026754,0.5022295,0.6026754
PALU,PANW,2.005342,234,ols,0.055582,-0.019181999999999998,0.074764,400000,0.074764,False,False,False,,True,False,False,False,True,False,False,False,False,0.726992,0.239791,0.341864,0.117809,0.231078,0.165027,0.156314,0.5013355,0.6016026,0.5013355,0.6016026
PLTU,PLTR,1.991712,305,ols,0.049800000000000004,-0.0134,0.0632,45000,0.0632,False,False,False,,True,False,False,False,True,False,False,False,False,1.304419,0.510601,0.628249,0.389803,0.510601,0.44740099999999994,0.44740099999999994,0.497928,0.5975136,0.5,0.5975136
QCMU,QCOM,2.003675,173,ols,0.021343,0.015057000000000001,0.006286,15000,0.006286,False,False,False,,True,False,False,False,True,False,False,False,False,0.666192,0.221737,0.386373,0.150108,0.199282,0.215451,0.192996,0.50091875,0.6011025,0.50091875,0.6011025
SHPU,SHOP,2.010428,144,ols,0.160421,-0.124021,0.28444200000000003,25000,0.28444200000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.026724,0.347059,0.573226,0.333746,0.341353,0.06261699999999998,0.05691099999999999,0.502607,0.6031284,0.502607,0.6031284
SOFA,SOFI,2.033759,14,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.054421,,0.58402,0.358545,0.358545,,,0.50843975,1.0,0.50843975,1.0
TSLL,TSLA,1.985316,501,ols,0.078397,-0.041997,0.120394,75000,0.120394,False,False,False,,True,False,False,False,True,False,False,False,False,1.24641,0.489992,0.627399,0.385002,0.489992,0.369598,0.369598,0.496329,0.5955948,0.5,0.5955948
TSMX,TSM,1.993679,353,ols,0.203983,-0.16758299999999998,0.37156599999999995,550000,0.37156599999999995,False,False,False,,False,True,False,False,False,True,True,False,False,0.802284,0.272594,0.406632,0.163785,0.272594,-0.09897199999999995,-0.09897199999999995,0.49841975,0.5981037,0.5,0.5981037
XOMX,XOM,1.963399,216,ols,0.047462,-0.011062,0.058524,4000,0.058524,False,False,False,,True,False,False,False,True,False,False,False,False,0.429915,0.131178,0.224164,0.047524,0.119227,0.072654,0.060703,0.49084975,0.5890196999999999,0.5,0.5890196999999999
YINN,FXI,2.974176,501,ols,0.01374,0.02266,0.0,450000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.855899,0.366238,0.287083,0.241957,0.366238,0.366238,0.366238,0.743544,0.8922528,0.743544,0.8922528
MEXX,EWW,2.957833,501,ols,0.069194,-0.032794,0.101988,20000,0.101988,False,False,False,,True,False,False,False,True,False,False,False,False,0.718978,0.286726,0.242474,0.170235,0.286726,0.18473799999999999,0.18473799999999999,0.73945825,0.8873498999999999,0.73945825,0.8873498999999999
KORU,EWY,2.94601,501,ols,0.11248699999999999,-0.076087,0.188574,80000,0.188574,False,False,False,,True,False,False,False,True,False,False,False,False,0.820023,0.329319,0.278051,0.221615,0.329319,0.14074499999999998,0.14074499999999998,0.7365025,0.8838029999999999,0.7365025,0.8838029999999999
HIBL,SPY,4.474575,501,ols,0.588715,-0.552315,1.14103,300,1.14103,False,False,False,,False,True,False,False,False,False,True,True,False,0.796256,0.469592,0.163855,0.20871,0.469592,-0.671438,-0.671438,1.0,1.0,1.0,1.0
LABU,XBI,2.988209,501,ols,0.136395,-0.099995,0.23639,40000,0.23639,False,False,False,,True,False,False,False,True,False,False,False,False,0.772011,0.320781,0.258157,0.197975,0.320781,0.084391,0.084391,0.74705225,0.8964627,0.74705225,0.8964627
SOXL,SOXX,2.960196,501,ols,0.0070079999999999995,0.029392,0.0,3000000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.114697,0.536794,0.37624,0.410695,0.536794,0.536794,0.536794,0.740049,0.8880587999999999,0.740049,0.8880587999999999
CHAU,ASHR,1.967263,501,ols,0.014443999999999999,0.021956000000000003,0.0,25000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.514973,0.117132,0.261306,0.064964,0.117132,0.117132,0.117132,0.49181575,0.5901789,0.5,0.5901789
CWEB,KWEB,1.986951,501,ols,0.012502,0.023898000000000003,0.0,350000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.70334,0.188349,0.353719,0.122679,0.188349,0.188349,0.188349,0.49673775,0.5960852999999999,0.5,0.5960852999999999
ERX,XLE,1.985911,501,ols,0.0757,-0.0393,0.115,25000,0.115,False,False,False,,True,False,False,False,True,False,False,False,False,0.43688,0.106704,0.219684,0.047246,0.106704,-0.008296000000000012,-0.008296000000000012,0.49647775,0.5957733,0.5,0.5957733
NUGT,GDX,1.980639,501,ols,0.027315999999999997,0.009084,0.018231999999999998,150000,0.018231999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.7491,0.201478,0.377861,0.138659,0.201478,0.183246,0.183246,0.49515975,0.5941917,0.5,0.5941917
JNUG,GDXJ,1.970841,501,ols,0.052438000000000005,-0.016038,0.06847600000000001,150000,0.06847600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.832095,0.230557,0.421109,0.169652,0.230557,0.162081,0.162081,0.49271025,0.5912523,0.5,0.5912523
GUSH,XOP,2.011138,501,ols,0.033143,0.003257,0.029886,300000,0.029886,False,False,False,,True,False,False,False,True,False,False,False,False,0.575603,0.145022,0.28599,0.083162,0.145022,0.11513600000000002,0.11513600000000002,0.5027845,0.6033413999999999,0.5027845,0.6033413999999999
URAA,URA,1.933431,422,ols,0.025581,0.010819,0.014761999999999999,50000,0.014761999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.878653,0.36311,0.433681,0.169716,0.36311,0.348348,0.348348,0.48335775,0.5800293,0.5,0.5800293
MSTU,MSTR,1.96566,364,ols,0.318034,-0.281634,0.599668,1500000,0.599668,False,False,False,,False,True,False,False,False,False,True,False,False,1.744786,1.104593,0.937181,0.833584,1.104593,0.504925,0.504925,0.491415,0.5896979999999999,0.5,0.5896979999999999
NVDX,NVDA,1.998265,501,ols,0.122067,-0.08566700000000001,0.207734,550000,0.207734,False,False,False,,True,False,False,False,True,False,False,False,False,0.995493,0.411441,0.497646,0.247007,0.411441,0.203707,0.203707,0.49956625,0.5994794999999999,0.5,0.5994794999999999
TSLT,TSLA,1.992793,501,ols,0.076252,-0.039852,0.116104,100000,0.116104,False,False,False,,True,False,False,False,True,False,False,False,False,1.250731,0.534323,0.627399,0.389384,0.534323,0.418219,0.418219,0.49819825,0.5978379,0.5,0.5978379
BTCL,IBIT,2.006553,413,ols,0.042659,-0.006259,0.048918,300,0.048918,False,False,False,,True,False,False,False,True,False,False,True,False,1.014157,0.434267,0.515296,0.268146,0.434267,0.385349,0.385349,0.50163825,0.6019658999999999,0.50163825,0.6019658999999999
ETU,ETHA,1.988955,338,ols,0.036342,5.7999999999999994e-05,0.036284,55000,0.036284,False,False,False,,True,False,False,False,True,False,False,False,False,1.535683,0.760784,0.756879,0.56341,0.760784,0.7245,0.7245,0.49723875,0.5966865,0.5,0.5966865
CCUP,CRCL,1.981346,141,ols,0.181981,-0.145581,0.327562,350000,0.327562,False,False,False,,False,True,False,False,False,True,True,False,False,1.938025,0.951904,1.209269,1.421668,1.158824,0.624342,0.8312620000000001,0.4953365,0.5944038,0.5,0.5944038
CRWU,CRWV,1.9893,151,ols,0.170308,-0.133908,0.304216,95000,0.304216,False,False,False,,False,True,False,False,False,True,True,False,False,2.010732,1.171187,1.218573,1.461172,1.287411,0.8669709999999999,0.983195,0.497325,0.59679,0.5,0.59679
AAPX,AAPL,1.994569,501,ols,0.119488,-0.083088,0.20257599999999998,10000,0.20257599999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.569162,0.195044,0.284814,0.080459,0.195044,-0.007531999999999983,-0.007531999999999983,0.49864225,0.5983707,0.5,0.5983707
GOOX,GOOGL,1.981573,501,ols,0.051881000000000004,-0.015481,0.067362,25000,0.067362,False,False,False,,True,False,False,False,True,False,False,False,False,0.592731,0.194323,0.297618,0.086143,0.194323,0.126961,0.126961,0.49539325,0.5944718999999999,0.5,0.5944718999999999
MSFX,MSFT,2.008196,501,ols,0.060761,-0.024361,0.085122,5000,0.085122,False,False,False,,True,False,False,False,True,False,False,False,False,0.486109,0.189994,0.241313,0.05895,0.189994,0.10487199999999999,0.10487199999999999,0.502049,0.6024588,0.502049,0.6024588
NFLU,NFLX,1.988992,357,ols,0.053672000000000004,-0.017272,0.07094400000000001,30000,0.07094400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.701151,0.234909,0.329428,0.106737,0.234909,0.163965,0.163965,0.497248,0.5966976,0.5,0.5966976
ROBN,HOOD,2.011173,272,ols,0.080525,-0.044125,0.12465,100000,0.12465,False,False,False,,True,False,False,False,True,False,False,False,False,1.546854,0.7702,0.705947,0.506745,0.7702,0.64555,0.64555,0.50279325,0.6033518999999999,0.50279325,0.6033518999999999
ARMU,ARM,1.997105,251,ols,0.289176,-0.252776,0.541952,3000,0.541952,False,False,False,,False,True,False,False,False,False,True,False,False,1.133954,0.42889,0.626616,0.390944,0.428739,-0.113062,-0.11321300000000001,0.49927625,0.5991314999999999,0.5,0.5991314999999999
DJTU,DJT,2.002135,251,ols,0.243139,-0.206739,0.449878,20000,0.449878,False,False,False,,False,True,False,False,False,False,True,False,False,1.482777,0.845139,1.045295,1.096143,0.846135,0.395261,0.39625699999999997,0.50053375,0.6006405,0.50053375,0.6006405
RBLU,RBLX,2.021325,251,ols,0.05793,-0.02153,0.07946,80000,0.07946,False,False,False,,True,False,False,False,True,False,False,False,False,1.124283,0.493269,0.51946,0.278532,0.492417,0.413809,0.412957,0.50533125,0.6063975,0.50533125,0.6063975
SNOU,SNOW,2.020745,215,ols,0.046180000000000006,-0.00978,0.05596000000000001,30000,0.05596000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.994732,0.353851,0.517854,0.276575,0.342505,0.297891,0.286545,0.50518625,0.6062234999999999,0.50518625,0.6062234999999999
SMUP,SMR,2.061529,151,ols,0.162251,-0.12585100000000002,0.288102,0,0.288102,False,False,False,,True,False,False,False,True,False,False,True,False,2.384634,4.996511,1.237878,1.676668,3.665939,4.708409,3.377837,0.51538225,0.6184587,0.51538225,0.6184587
DKUP,DKNG,1.984111,148,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.980061,0.409963,0.47658,0.221744,0.332285,,,0.49602775,1.0,0.5,1.0
BULU,BULL,1.974076,148,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.161301,0.806611,0.580861,0.324393,0.6076,,,0.493519,1.0,0.5,1.0
GLXU,GLXY,2.011566,142,ols,0.09582,-0.05942,0.15524,100000,0.15524,False,False,False,,True,False,False,False,True,False,False,False,False,1.855934,1.072463,0.89826,0.820923,0.962664,0.9172229999999999,0.8074239999999999,0.5028915,0.6034698000000001,0.5028915,0.6034698000000001
AFRU,AFRM,1.961104,116,ols,0.146251,-0.10985099999999999,0.256102,700000,0.256102,False,False,False,,True,False,False,False,True,False,False,False,False,1.229292,0.647355,0.76233,0.54768,0.593562,0.391253,0.33746000000000004,0.490276,0.5883311999999999,0.5,0.5883311999999999
AXUP,AXON,1.970581,116,ols,0.13270400000000002,-0.096304,0.22900800000000002,15000,0.22900800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.092067,0.487692,0.519744,0.25833,0.363909,0.258684,0.13490099999999997,0.49264525,0.5911742999999999,0.5,0.5911742999999999
KTUP,KTOS,2.023418,116,ols,0.161418,-0.125018,0.286436,4000,0.286436,False,False,False,,True,False,False,False,True,False,False,False,False,1.544955,0.793794,0.543496,0.305845,0.530456,0.507358,0.24402000000000001,0.5058545,0.6070253999999999,0.5058545,0.6070253999999999
TTDU,TTD,1.993398,115,ols,0.190689,-0.154289,0.344978,15000,0.344978,False,False,False,,False,True,False,False,False,True,True,False,False,0.847969,0.459885,0.600968,0.357594,0.404274,0.11490699999999998,0.059296000000000015,0.4983495,0.5980194,0.5,0.5980194
BKNU,BKNG,2.011024,115,ols,0.135379,-0.098979,0.234358,2000,0.234358,False,False,False,,True,False,False,False,True,False,False,False,False,0.693935,0.329048,0.285106,0.082635,0.195085,0.09469,-0.039273,0.502756,0.6033071999999999,0.502756,0.6033071999999999
PXIU,UPXI,1.929335,115,ols,0.32002400000000003,-0.283624,0.603648,45000,0.603648,False,False,False,,False,True,False,False,False,False,True,False,False,2.829503,2.565314,1.466569,1.928213,2.218954,1.961666,1.6153060000000001,0.48233375,0.5788004999999999,0.5,0.5788004999999999
BMNU,BMNR,1.943235,108,ols,0.18563300000000002,-0.149233,0.334866,700000,0.334866,False,False,False,,False,True,False,False,False,True,True,False,False,2.12066,1.756914,1.104083,1.117168,1.391345,1.4220480000000002,1.056479,0.48580875,0.5829705,0.5,0.5829705
SBTU,SBET,2.029269,91,ols,0.357328,-0.320928,0.678256,20000,0.678256,False,False,False,,False,True,False,False,False,False,True,False,False,1.796494,0.859247,0.885291,0.818485,0.833205,0.180991,0.154949,0.50731725,0.6087807000000001,0.50731725,0.6087807000000001
CIFU,CIFR,1.990358,68,ols,0.270401,-0.234001,0.504402,10000,0.504402,False,False,False,,False,True,False,False,False,False,True,False,False,2.167066,1.332104,1.138666,1.277868,1.292503,0.8277019999999999,0.7881009999999999,0.4975895,0.5971074,0.5,0.5971074
SOLX,GSOL,1.9839,61,ols,0.105728,-0.069328,0.175056,600,0.175056,False,False,False,,True,False,False,False,True,False,False,True,False,1.680173,0.87936,1.225964,1.466885,1.324667,0.704304,1.1496110000000002,0.495975,0.59517,0.5,0.59517
XRPK,XRPZ,1.969511,61,ols,0.109721,-0.073321,0.18304199999999998,100,0.18304199999999998,False,False,False,,True,False,False,False,True,False,False,True,False,1.800791,1.13598,0.898216,0.77027,0.858795,0.9529380000000001,0.675753,0.49237775,0.5908533,0.5,0.5908533
XRPT,XRPZ,2.023098,67,ols,0.075972,-0.039571999999999996,0.115544,35000,0.115544,False,False,False,,True,False,False,False,True,False,False,False,False,1.642805,0.993734,0.898216,0.83496,0.877174,0.87819,0.76163,0.5057745,0.6069294,0.5057745,0.6069294
GMEU,GME,1.966105,215,ols,0.225756,-0.189356,0.41511200000000004,10000,0.41511200000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.911599,0.624936,0.457595,0.198867,0.562378,0.209824,0.147266,0.49152625,0.5898315,0.5,0.5898315
APLX,APLD,1.993137,121,ols,0.14776999999999998,-0.11137000000000001,0.25914,2000,0.25914,False,False,False,,True,False,False,False,True,False,False,False,False,2.219081,1.369141,1.321857,1.729359,1.556397,1.110001,1.297257,0.49828425,0.5979411,0.5,0.5979411
APPX,APP,1.983382,214,ols,0.059644,-0.023243999999999997,0.082888,550000,0.082888,False,False,False,,True,False,False,False,True,False,False,False,False,1.42181,0.660596,0.812789,0.64425,0.658131,0.577708,0.5752430000000001,0.4958455,0.5950146,0.5,0.5950146
ARCX,ACHR,1.990257,183,ols,0.14462,-0.10822,0.25284,20000,0.25284,False,False,False,,True,False,False,False,True,False,False,False,False,1.4886,0.703768,0.872839,0.75075,0.716632,0.45092799999999994,0.46379200000000004,0.49756425,0.5970770999999999,0.5,0.5970770999999999
ASTX,ASTS,1.989681,162,ols,0.109278,-0.072878,0.18215599999999998,15000,0.18215599999999998,False,False,False,,True,False,False,False,True,False,False,False,False,2.083469,1.207912,1.289751,1.637798,1.361443,1.0257560000000001,1.179287,0.49742025,0.5969042999999999,0.5,0.5969042999999999
AURU,AUR,1.850768,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.200002,1.145614,0.908866,0.650329,0.844905,,,0.462692,1.0,0.5,1.0
BEX,BE,1.982598,74,ols,0.153087,-0.116687,0.269774,70000,0.269774,False,False,False,,True,False,False,False,True,False,False,False,False,2.11142,1.105879,0.975121,0.926185,0.978952,0.8361050000000001,0.7091780000000001,0.4956495,0.5947794,0.5,0.5947794
BLSX,BLSH,2.041291,89,ols,0.067677,-0.031277,0.098954,6000,0.098954,False,False,False,,True,False,False,False,True,False,False,False,False,1.516105,0.58921,0.837403,0.745274,0.690156,0.490256,0.591202,0.51032275,0.6123873000000001,0.51032275,0.6123873000000001
CEGX,CEG,1.985084,162,ols,0.082104,-0.045704,0.127808,45000,0.127808,False,False,False,,True,False,False,False,True,False,False,False,False,0.911873,0.287794,0.577012,0.325531,0.301272,0.159986,0.17346399999999998,0.496271,0.5955252,0.5,0.5955252
CELT,CELH,1.977788,100,ols,0.035996,0.000404,0.035592,10000,0.035592,False,False,False,,True,False,False,False,True,False,False,False,False,1.250676,0.64953,0.614322,0.364911,0.477855,0.6139380000000001,0.44226299999999996,0.494447,0.5933364,0.5,0.5933364
CLSX,CLSK,2.001503,116,ols,0.17000099999999999,-0.133601,0.303602,50000,0.303602,False,False,False,,False,True,False,False,False,True,True,False,False,2.139444,1.335623,0.994123,0.99051,1.149372,1.032021,0.8457700000000001,0.50037575,0.6004509,0.50037575,0.6004509
COZX,CORZ,2.045186,80,ols,0.036092,0.000308,0.035783999999999996,35000,0.035783999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,1.477242,0.679764,0.87086,0.810575,0.769048,0.64398,0.7332639999999999,0.5112965,0.6135558,0.5112965,0.6135558
CRDU,CRDO,1.985398,116,ols,0.09512999999999999,-0.058730000000000004,0.15386,4000,0.15386,False,False,False,,True,False,False,False,True,False,False,False,False,1.735224,1.013599,0.897812,0.788497,0.892115,0.8597389999999999,0.738255,0.4963495,0.5956194,0.5,0.5956194
CSEX,CLS,2.007524,74,ols,0.067453,-0.031053,0.098506,10000,0.098506,False,False,False,,True,False,False,False,True,False,False,False,False,1.531107,0.589355,0.698135,0.492907,0.521229,0.490849,0.42272300000000007,0.501881,0.6022572,0.501881,0.6022572
CWVX,CRWV,1.99049,162,ols,0.052301,-0.015901000000000002,0.068202,150000,0.068202,False,False,False,,True,False,False,False,True,False,False,False,False,1.983097,0.964087,1.218573,1.463805,1.142558,0.895885,1.0743559999999999,0.4976225,0.597147,0.5,0.597147
DASX,DASH,2.01672,89,ols,0.048897,-0.012497000000000001,0.061394000000000004,600,0.061394000000000004,False,False,False,,True,False,False,False,True,False,False,True,False,1.075393,0.412992,0.401127,0.164961,0.252559,0.351598,0.19116499999999997,0.50418,0.6050159999999999,0.50418,0.6050159999999999
DOGD,DDOG,2.017084,140,ols,0.185515,-0.149115,0.33463,10000,0.33463,False,False,False,,False,True,False,False,False,True,True,False,False,1.220881,0.417909,0.475777,0.232198,0.335371,0.08327899999999999,0.0007409999999999917,0.504271,0.6051252,0.504271,0.6051252
ENPX,ENPH,2.017404,116,ols,0.1702,-0.1338,0.304,6000,0.304,False,False,False,,False,True,False,False,False,True,True,False,False,1.687748,0.746286,0.724264,0.538332,0.634057,0.442286,0.330057,0.504351,0.6052212,0.504351,0.6052212
FLYT,FLY,1.964644,89,ols,0.174629,-0.13822900000000002,0.312858,25000,0.312858,False,False,False,,False,True,False,False,False,True,True,False,False,2.31316,1.503402,1.079801,1.104863,1.245617,1.1905439999999998,0.9327589999999999,0.491161,0.5893932,0.5,0.5893932
GEVX,GEV,1.992992,162,ols,0.011364,0.025036,0.0,50000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.008958,0.3131,0.531843,0.279891,0.30124,0.3131,0.30124,0.498248,0.5978976,0.5,0.5978976
IREX,IREN,1.982419,89,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.252957,1.464037,1.075444,1.126258,1.245553,,,0.49560475,1.0,0.5,1.0
JOBX,JOBY,1.980707,121,ols,0.243863,-0.207463,0.451326,35000,0.451326,False,False,False,,False,True,False,False,False,False,True,False,False,1.510748,0.766318,0.808962,0.635603,0.698367,0.31499200000000005,0.24704099999999996,0.49517675,0.5942121,0.5,0.5942121
LABX,ALAB,1.994009,140,ols,0.039393,-0.002993,0.042386,600000,0.042386,False,False,False,,True,False,False,False,True,False,False,False,False,1.799205,1.001554,0.919948,0.838714,0.929181,0.959168,0.886795,0.49850225,0.5982027,0.5,0.5982027
LRCU,LRCX,2.054373,135,ols,0.089491,-0.053091,0.142582,15000,0.142582,False,False,False,,True,False,False,False,True,False,False,False,False,1.058664,0.41531,0.484,0.253708,0.34028,0.272728,0.19769800000000004,0.51359325,0.6163119,0.51359325,0.6163119
LYFX,LYFT,1.839153,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049726,0.65629,0.588289,0.267061,0.419972,,,0.45978825,1.0,0.5,1.0
MDBX,MDB,1.989993,135,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.620447,0.65879,0.667472,0.438854,0.556677,,,0.49749825,1.0,0.5,1.0
NEBX,NBIS,1.995899,121,ols,0.058193999999999996,-0.021793999999999997,0.07998799999999999,150000,0.07998799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.792538,0.917536,1.112767,1.230644,1.080302,0.8375480000000001,1.0003140000000001,0.49897475,0.5987697,0.5,0.5987697
