ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995464,501,ols,0.074075,650000,0.074075,False,False,110.37169647216797,0.074075,1.0,False,,True,False,False,False,False,False,False,False,0.56933,0.569696,0.194463,0.188091,0.286436,0.284417,0.0096,yfinance,0.0,0.03593,0.126855,0.12571,True,0.194463,0.120388,0.120388,2026-04-24,standard_letf,blended_realized_expected,0.120388,0.194463,0.074075,,0.09675186310251639,0.12336355093411981,0.14840677117999362,0.126855,0.067608,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1599113905696124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498866,0.5986391999999999,0.5,0.5986391999999999,bucket_1,,False
HODU,HOOD,2.007613,106,ols,0.111481,40000,0.111481,False,False,10.05109977722168,0.111481,1.0,False,,True,False,False,False,False,False,False,False,1.438935,1.433772,0.716704,0.675602,0.659318,0.664046,0.0097,yfinance,0.0,0.03593,0.48558,0.491909,True,0.582799,0.6052230000000001,0.47131799999999996,2026-04-24,standard_letf,blended_realized_expected,0.6052230000000001,0.582799,0.111481,,0.4497590797081371,0.6074280676184272,0.7711391633392464,0.48558,0.231124,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04770814966214218,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50190325,0.6022839,0.50190325,0.6022839,bucket_1,,False
LINT,INTC,1.995629,106,ols,0.171569,30000,0.171569,False,False,100.01499938964844,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.523952,1.538943,0.686695,0.670785,0.653425,0.662162,0.0097,yfinance,0.0,0.03593,0.469642,0.481061,True,0.560942,0.5151260000000001,0.3893730000000001,2026-04-24,standard_letf,blended_realized_expected,0.5151260000000001,0.560942,0.171569,,0.3102036576152968,0.510163578314133,0.7682836080681127,0.469642,0.21705300000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04662809505254616,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49890725,0.5986887,0.5,0.5986887,bucket_1,,False
ELIL,LLY,1.992692,270,ols,0.11452899999999999,10000,0.11452899999999999,False,False,17.600099563598633,0.11452899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.799978,0.777036,0.284438,0.275967,0.395405,0.391235,0.0107,yfinance,0.0,0.03593,0.201003,0.197758,True,0.284438,0.16990900000000003,0.16990900000000003,2026-04-24,standard_letf,blended_realized_expected,0.16990900000000003,0.284438,0.11452899999999999,,0.08795897230465184,0.17427453322342787,0.26897065788236635,0.201003,0.08343500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.4148065683599923,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498173,0.5978076,0.5,0.5978076,bucket_1,,False
LMTL,LMT,1.99968,180,ols,0.109076,15000,0.109076,False,False,31.054500579833984,0.109076,1.0,False,,True,False,False,False,False,False,False,False,0.512555,0.512287,0.171802,0.171337,0.27199,0.269656,0.0107,yfinance,0.0,0.03593,0.120562,0.119298,True,0.157162,0.062726,0.04808599999999999,2026-04-24,standard_letf,blended_realized_expected,0.062726,0.157162,0.109076,,-0.016037356913414347,0.06200566632232342,0.14091104434617432,0.120562,0.05124000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.30621707145611526,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49992,0.599904,0.5,0.599904,bucket_1,,False
METU,META,1.998166,471,ols,0.070228,300000,0.070228,False,False,31.139999389648438,0.070228,1.0,False,,True,False,False,False,False,False,False,False,0.702353,0.707673,0.242409,0.240137,0.351154,0.353352,0.0102,yfinance,0.0,0.03593,0.169034,0.170578,True,0.242409,0.17218100000000003,0.17218100000000003,2026-04-24,standard_letf,blended_realized_expected,0.17218100000000003,0.242409,0.070228,,0.1376974318515255,0.17224480560075775,0.20715484757733374,0.169034,0.07337500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08504882100181242,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4995415,0.5994498,0.5,0.5994498,bucket_1,,False
MRVU,MRVL,2.010165,49,ols,0.500841,6000,0.500841,False,False,88.05999755859375,0.500841,1.0,False,,False,True,False,False,False,True,False,False,1.345761,1.383838,0.613712,0.601852,0.577911,0.576385,0.0097,yfinance,0.0,0.03593,0.385086,0.383298,True,0.429541,0.11287100000000005,-0.07129999999999997,2026-04-24,standard_letf,blended_realized_expected,0.11287100000000005,0.429541,0.500841,,-0.10115426371607132,0.10502270497052119,0.3543291654580872,0.385086,0.22862600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11801952057519086,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50254125,0.6030495,0.50254125,0.6030495,bucket_1,,False
MSFU,MSFT,1.991444,501,ols,0.034853,650000,0.034853,False,False,29.204999923706055,0.034853,1.0,False,,True,False,False,False,False,False,False,False,0.499955,0.493681,0.165088,0.163261,0.247128,0.24609,0.0098,yfinance,0.0,0.03593,0.105713,0.105208,True,0.165088,0.13023500000000002,0.13023500000000002,2026-04-24,standard_letf,blended_realized_expected,0.13023500000000002,0.165088,0.034853,,0.10453454981675665,0.13261267678410266,0.16088480935436952,0.105713,0.05937500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08269795381396092,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497861,0.5974332,0.5,0.5974332,bucket_1,,False
MUU,MU,1.993741,384,ols,0.049886,250000,0.049886,False,False,251.39999389648438,0.049886,1.0,False,,True,False,False,False,False,False,False,False,1.182609,1.177822,0.524021,0.518714,0.596942,0.590017,0.0101,yfinance,0.0,0.03593,0.398806,0.390664,True,0.524021,0.474135,0.474135,2026-04-24,standard_letf,blended_realized_expected,0.474135,0.524021,0.049886,,0.3801376586620393,0.4723411673194866,0.5838541237911843,0.398806,0.12521499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.034143936519031394,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49843525,0.5981223,0.5,0.5981223,bucket_1,,False
NFXL,NFLX,1.99551,389,ols,0.04732,50000,0.04732,False,False,27.010000228881836,0.04732,1.0,False,,True,False,False,False,False,False,False,False,0.671189,0.667808,0.236289,0.234387,0.332692,0.333029,0.0105,yfinance,0.0,0.03593,0.156208,0.156431,True,0.236289,0.188969,0.188969,2026-04-24,standard_letf,blended_realized_expected,0.188969,0.236289,0.04732,,0.13015623209397395,0.18617372589383802,0.2480867591020449,0.156208,0.08008099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.17755766230650333,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4988775,0.598653,0.5,0.598653,bucket_1,,False
NVDU,NVDA,1.986782,501,ols,0.055408,65000,0.055408,False,False,137.875,0.055408,1.0,False,,True,False,False,False,False,False,False,False,0.672532,0.673259,0.347295,0.344222,0.338883,0.337819,0.0092,yfinance,0.0,0.03593,0.15723,0.156524,True,0.347295,0.291887,0.291887,2026-04-24,standard_letf,blended_realized_expected,0.291887,0.347295,0.055408,,0.24065443936834774,0.2939281264862649,0.35513512472069286,0.15723,0.190065,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4966955,0.5960346,0.5,0.5960346,bucket_1,,False
ORCU,ORCL,2.005546,106,ols,0.099102,200000,0.099102,False,False,12.470800399780273,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.142507,1.144922,0.447159,0.414978,0.585418,0.616943,0.0097,yfinance,0.0,0.03593,0.3914,0.42962,True,0.414854,0.34805699999999995,0.31575200000000003,2026-04-24,standard_letf,blended_realized_expected,0.34805699999999995,0.414854,0.099102,,0.22372744666424987,0.34479499554926374,0.4850692553239889,0.3914,0.05575899999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.146572312204034,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5013865,0.6016638,0.5013865,0.6016638,bucket_1,,False
PALU,PANW,2.004502,270,ols,0.059463,20000,0.059463,False,False,14.755000114440918,0.059463,1.0,False,,True,False,False,False,False,False,False,False,0.710208,0.695928,0.264699,0.260749,0.350051,0.347276,0.0108,yfinance,0.0,0.03593,0.170256,0.168308,True,0.264699,0.20523600000000003,0.20523600000000003,2026-04-24,standard_letf,blended_realized_expected,0.20523600000000003,0.264699,0.059463,,0.1475628133766254,0.2059986689089243,0.2680579141976451,0.170256,0.09444300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.01934216815233909,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5011255,0.6013506,0.5011255,0.6013506,bucket_1,,False
PLTU,PLTR,1.991752,341,ols,0.052643,200000,0.052643,False,False,41.064998626708984,0.052643,1.0,False,,True,False,False,False,False,False,False,False,1.081341,1.059937,0.51047,0.502712,0.534661,0.530847,0.0097,yfinance,0.0,0.03593,0.327669,0.323655,True,0.51047,0.457827,0.457827,2026-04-24,standard_letf,blended_realized_expected,0.457827,0.51047,0.052643,,0.3710072731040361,0.45531624273510407,0.5582835252148137,0.327669,0.182801,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656635,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497938,0.5975256,0.5,0.5975256,bucket_1,,False
QCMU,QCOM,1.995973,209,ols,,0,,False,True,18.900100708007812,,1.0,False,,False,False,False,False,False,False,True,False,0.66901,0.672296,0.234213,0.235401,0.339204,0.340209,0.0107,yfinance,0.0,0.03593,0.160851,0.161529,True,0.221695,0.234213,0.221695,2026-04-24,standard_letf,blended_realized_expected,0.234213,0.221695,0.0,,0.16841961245331605,0.23613431596114473,0.30516317890213035,0.160851,0.07336200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23436295580531627,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49899325,1.0,0.5,1.0,bucket_1,,False
SHPU,SHOP,2.009831,180,ols,0.066203,35000,0.066203,False,False,14.800000190734863,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047426,1.033183,0.36124,0.358817,0.541422,0.550277,0.0109,yfinance,0.0,0.03593,0.344658,0.354468,True,0.356502,0.295037,0.290299,2026-04-24,standard_letf,blended_realized_expected,0.295037,0.356502,0.066203,,0.2061570466678622,0.30162586441943473,0.38101976130403087,0.344658,0.016581999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.018959656084507403,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50245775,0.6029493,0.50245775,0.6029493,bucket_1,,False
SOFA,SOFI,1.989175,50,ols,0.053803000000000004,1000,0.053803000000000004,False,False,17.43899917602539,0.053803000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.894161,0.886424,0.377407,0.332433,0.535508,0.534037,0.0097,yfinance,0.0,0.03593,0.32737,0.325822,True,0.337298,0.323604,0.283495,2026-04-24,standard_letf,blended_realized_expected,0.323604,0.337298,0.053803000000000004,,0.11975537579584603,0.33143219616948183,0.5253929777276213,0.32737,0.050037,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11597488121007656,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49729375,0.5967524999999999,0.5,0.5967524999999999,bucket_1,,False
TSLL,TSLA,1.99473,501,ols,0.100481,200000,0.100481,False,False,12.154999732971191,0.100481,1.0,False,,True,False,False,False,False,False,False,False,0.970416,0.961968,0.495932,0.491284,0.483827,0.482841,0.0083,yfinance,0.0,0.03593,0.276282,0.275336,True,0.495932,0.395451,0.395451,2026-04-24,standard_letf,blended_realized_expected,0.395451,0.495932,0.100481,,0.32338954954978355,0.39808835742114046,0.46963146660115396,0.276282,0.21964999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4986825,0.5984189999999999,0.5,0.5984189999999999,bucket_1,,False
TSMX,TSM,1.997364,389,ols,0.209788,700000,0.209788,False,False,80.45500183105469,0.209788,1.0,False,,True,False,False,False,False,False,False,False,0.711495,0.711782,0.285097,0.282122,0.356179,0.353593,0.0099,yfinance,0.0,0.03593,0.172098,0.170269,True,0.285097,0.07530899999999999,0.07530899999999999,2026-04-24,standard_letf,blended_realized_expected,0.07530899999999999,0.285097,0.209788,,0.024650230088839008,0.07872210751691908,0.13391696412201298,0.172098,0.11299899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.14072406888483022,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499341,0.5992092,0.5,0.5992092,bucket_1,,False
XOMX,XOM,1.985688,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,41.3400993347168,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.463729,0.460943,0.153608,0.151332,0.23181,0.230763,0.0107,yfinance,0.0,0.03593,0.098704,0.09823,True,0.153608,0.100592,0.100592,2026-04-24,standard_letf,blended_realized_expected,0.100592,0.153608,0.053015999999999994,,0.021896794645939712,0.10452884224949138,0.18597298167593948,0.098704,0.054903999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.040834024484801536,none,False,ok,,,point_in_time,2,short_favorable_positive,0.496422,0.5957064,0.5,0.5957064,bucket_1,,False
YINN,FXI,2.974917,501,ols,0.012287999999999999,400000,0.012287999999999999,False,False,35.005001068115234,0.012287999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.582061,0.582072,0.369397,0.368238,0.197806,0.198114,0.0134,yfinance,0.0,0.03593,0.199299,0.199657,True,0.369397,0.35710899999999995,0.35710899999999995,2026-04-24,standard_letf,blended_realized_expected,0.35710899999999995,0.369397,0.012287999999999999,,0.25929102367550755,0.3513097933518274,0.45801572837616883,0.199299,0.17009799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.006864504623516229,none,False,ok,,,point_in_time,2,short_favorable_positive,0.74372925,0.8924751,0.74372925,0.8924751,bucket_1,,False
MEXX,EWW,2.95651,501,ols,0.061599,20000,0.061599,False,False,32.689998626708984,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630969,0.628289,0.29916,0.298158,0.212097,0.211313,0.0123,yfinance,0.0,0.03593,0.212704,0.211744,True,0.29916,0.23756099999999997,0.23756099999999997,2026-04-24,standard_letf,blended_realized_expected,0.23756099999999997,0.29916,0.061599,,0.16706793470197084,0.23452651201369878,0.3106238467816,0.212704,0.08645599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09116645657795638,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.7391275,0.886953,0.7391275,0.886953,bucket_1,,False
KORU,EWY,2.931733,501,ols,0.022212,150000,0.022212,False,False,529.5900268554688,0.022212,1.0,False,,True,False,False,False,False,False,False,False,1.107376,1.0878,0.400074,0.396118,0.37526,0.370298,0.0132,yfinance,0.0,0.03593,0.481362,0.470886,True,0.400074,0.377862,0.377862,2026-04-24,standard_letf,blended_realized_expected,0.377862,0.400074,0.022212,,0.3059996914718971,0.3747938150190273,0.45861853879606007,0.481362,-0.08128800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22547886969000824,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.73293325,0.8795198999999999,0.73293325,0.8795198999999999,bucket_1,,False
