ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.994906,500,ols,0.104372,150000,0.104372,False,False,102.8499984741211,0.104372,1.0,False,,True,False,False,False,False,False,False,False,0.573073,0.573661,0.196471,0.188801,0.288474,0.286568,0.0096,yfinance,0.0,0.03598,0.127979,0.126892,True,0.196471,0.092099,0.092099,0.4987265,0.5984718,0.5,0.5984718,bucket_1,,False
HODU,HOOD,2.007835,103,ols,0.109753,100,0.109753,False,False,10.563199996948242,0.109753,1.0,False,,True,False,False,False,False,False,True,False,1.445339,1.441671,0.702271,0.641543,0.662007,0.666564,0.0097,yfinance,0.0,0.03598,0.489379,0.495505,True,0.576394,0.592518,0.466641,0.50195875,0.6023505,0.50195875,0.6023505,bucket_1,,False
LINT,INTC,1.989731,103,ols,0.18040199999999998,7000,0.18040199999999998,False,False,70.87000274658203,0.18040199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.453038,1.439871,0.631257,0.597659,0.631304,0.636552,0.0097,yfinance,0.0,0.03598,0.437737,0.444289,True,0.516834,0.450855,0.33643200000000006,0.49743275,0.5969192999999999,0.5,0.5969192999999999,bucket_1,,False
ELIL,LLY,1.993154,267,ols,0.123455,600,0.123455,False,False,18.510000228881836,0.123455,1.0,False,,True,False,False,False,False,False,True,False,0.79733,0.774454,0.285264,0.273635,0.393893,0.389732,0.0107,yfinance,0.0,0.03598,0.199996,0.196769,True,0.285264,0.16180900000000004,0.16180900000000004,0.4982885,0.5979462,0.5,0.5979462,bucket_1,,False
LMTL,LMT,1.997983,177,ols,0.10302199999999999,10000,0.10302199999999999,False,False,39.88290023803711,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.486082,0.486591,0.162084,0.158818,0.262963,0.260538,0.0107,yfinance,0.0,0.03598,0.115548,0.114282,True,0.148234,0.05906200000000002,0.045212000000000016,0.49949575,0.5993949,0.5,0.5993949,bucket_1,,False
METU,META,1.998312,468,ols,0.07048,150000,0.07048,False,False,30.219999313354492,0.07048,1.0,False,,True,False,False,False,False,False,False,False,0.708487,0.713813,0.242394,0.238592,0.354156,0.356316,0.0102,yfinance,0.0,0.03598,0.171228,0.172759,True,0.242394,0.171914,0.171914,0.499578,0.5994936,0.5,0.5994936,bucket_1,,False
MRVU,MRVL,2.011009,46,ols,0.430478,9000,0.430478,False,False,76.4000015258789,0.430478,1.0,False,,False,True,False,False,True,True,False,False,1.356168,1.406689,,0.565417,0.57964,0.578384,0.0097,yfinance,0.0,0.03598,0.387627,0.386149,True,0.387627,,-0.04285100000000003,0.50275225,0.6033027,0.50275225,0.6033027,bucket_1,,False
MSFU,MSFT,1.991813,500,ols,0.03549,200000,0.03549,False,False,29.90999984741211,0.03549,1.0,False,,True,False,False,False,False,False,False,False,0.49659,0.490652,0.164568,0.16168,0.24568,0.244678,0.0098,yfinance,0.0,0.03598,0.105105,0.10462,True,0.164568,0.129078,0.129078,0.49795325,0.5975439,0.5,0.5975439,bucket_1,,False
MUU,MU,1.993819,381,ols,0.056428000000000006,100000,0.056428000000000006,False,False,207.33999633789062,0.056428000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.178225,1.173297,0.521999,0.512671,0.594556,0.587852,0.0101,yfinance,0.0,0.03598,0.396084,0.38823,True,0.521999,0.46557099999999996,0.46557099999999996,0.49845475,0.5981457,0.5,0.5981457,bucket_1,,False
NFXL,NFLX,1.995531,386,ols,0.052398,200,0.052398,False,False,27.299999237060547,0.052398,1.0,False,,True,False,False,False,False,False,True,False,0.678749,0.67638,0.237222,0.233498,0.336962,0.337563,0.0105,yfinance,0.0,0.03598,0.159103,0.159505,True,0.237222,0.184824,0.184824,0.49888275,0.5986593,0.5,0.5986593,bucket_1,,False
NVDU,NVDA,1.986707,500,ols,0.051134000000000006,4000,0.051134000000000006,False,False,125.72000122070312,0.051134000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.67697,0.677292,0.349156,0.342692,0.340633,0.339668,0.0092,yfinance,0.0,0.03598,0.158429,0.157786,True,0.349156,0.298022,0.298022,0.49667675,0.5960120999999999,0.5,0.5960120999999999,bucket_1,,False
ORCU,ORCL,2.004025,103,ols,0.11344099999999999,250000,0.11344099999999999,False,False,14.119999885559082,0.11344099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.131289,1.136664,0.445225,0.400072,0.584088,0.615586,0.0097,yfinance,0.0,0.03598,0.389046,0.427062,True,0.412008,0.33178399999999997,0.298567,0.50100625,0.6012075,0.50100625,0.6012075,bucket_1,,False
PALU,PANW,2.005454,267,ols,0.058218,10000,0.058218,False,False,14.729999542236328,0.058218,1.0,False,,True,False,False,False,False,False,False,False,0.710291,0.695943,0.253877,0.247184,0.349864,0.347056,0.0108,yfinance,0.0,0.03598,0.170384,0.168411,True,0.253877,0.19565900000000003,0.19565900000000003,0.5013635,0.6016362,0.5013635,0.6016362,bucket_1,,False
PLTU,PLTR,1.991976,338,ols,0.055377,200000,0.055377,False,False,43.29999923706055,0.055377,1.0,False,,True,False,False,False,False,False,False,False,1.079007,1.059401,0.508314,0.496136,0.534145,0.530592,0.0097,yfinance,0.0,0.03598,0.327277,0.32354,True,0.508314,0.45293700000000003,0.45293700000000003,0.497994,0.5975927999999999,0.5,0.5975927999999999,bucket_1,,False
QCMU,QCOM,2.001574,206,ols,,0,,False,True,16.020000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.637997,0.6332,0.215106,0.213028,0.323385,0.322644,0.0107,yfinance,0.0,0.03598,0.151562,0.151082,True,0.203507,0.215106,0.203507,0.5003935,1.0,0.5003935,1.0,bucket_1,,False
SHPU,SHOP,2.010175,177,ols,0.06705599999999999,20000,0.06705599999999999,False,False,16.540000915527344,0.06705599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.045657,1.032587,0.35795,0.349542,0.544007,0.55279,0.0109,yfinance,0.0,0.03598,0.347722,0.357503,True,0.354906,0.290894,0.28785,0.50254375,0.6030524999999999,0.50254375,0.6030524999999999,bucket_1,,False
SOFA,SOFI,1.984298,47,ols,0.055187999999999994,8000,0.055187999999999994,False,False,18.364700317382812,0.055187999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.898868,0.893532,,0.320336,0.538724,0.537078,0.0097,yfinance,0.0,0.03598,0.328539,0.326809,True,0.328539,,0.273351,0.4960745,0.5952894,0.5,0.5952894,bucket_1,,False
TSLL,TSLA,1.994155,500,ols,0.064222,250000,0.064222,False,False,12.869999885559082,0.064222,1.0,False,,True,False,False,False,False,False,False,False,0.984727,0.976159,0.502039,0.48923,0.490901,0.489736,0.0083,yfinance,0.0,0.03598,0.282945,0.281812,True,0.502039,0.437817,0.437817,0.49853875,0.5982464999999999,0.5,0.5982464999999999,bucket_1,,False
TSMX,TSM,1.99588,386,ols,0.183223,700000,0.183223,False,False,66.66999816894531,0.183223,1.0,False,,True,False,False,False,False,False,False,False,0.701925,0.701855,0.283431,0.278314,0.351718,0.349363,0.0099,yfinance,0.0,0.03598,0.168674,0.167033,True,0.283431,0.10020799999999999,0.10020799999999999,0.49897,0.598764,0.5,0.598764,bucket_1,,False
XOMX,XOM,1.98438,249,ols,0.052848,9000,0.052848,False,False,41.900001525878906,0.052848,1.0,False,,True,False,False,False,False,False,False,False,0.463556,0.46074,0.156668,0.152541,0.232801,0.231742,0.0107,yfinance,0.0,0.03598,0.099051,0.098571,True,0.155982,0.10382,0.103134,0.496095,0.595314,0.5,0.595314,bucket_1,,False
YINN,FXI,2.974908,500,ols,0.014271,1100000,0.014271,False,False,35.900001525878906,0.014271,1.0,False,,True,False,False,False,False,False,False,False,0.58815,0.588589,0.370527,0.367081,0.199895,0.200135,0.0134,yfinance,0.0,0.03598,0.201837,0.202119,True,0.370527,0.356256,0.356256,0.743727,0.8924724,0.743727,0.8924724,bucket_1,,False
MEXX,EWW,2.955611,500,ols,0.071589,1000,0.071589,False,False,32.09000015258789,0.071589,1.0,False,,True,False,False,False,False,False,False,False,0.634188,0.631328,0.301451,0.29646,0.213585,0.212684,0.0123,yfinance,0.0,0.03598,0.214501,0.213391,True,0.301451,0.229862,0.229862,0.73890275,0.8866833000000001,0.73890275,0.8866833000000001,bucket_1,,False
KORU,EWY,2.933674,500,ols,0.037512,150000,0.037512,False,False,461.739990234375,0.037512,1.0,False,,True,False,False,False,False,False,False,False,1.089092,1.068283,0.391953,0.387268,0.368248,0.363279,0.0132,yfinance,0.0,0.03598,0.467406,0.457096,True,0.391953,0.354441,0.354441,0.7334185,0.8801022,0.7334185,0.8801022,bucket_1,,False
HIBL,SPHB,3.007529,500,ols,0.573202,60000,0.573202,False,False,87.62999725341797,0.573202,1.0,False,,False,True,False,False,False,True,False,False,0.693922,0.691682,0.328193,0.323956,0.232821,0.230675,0.0098,yfinance,0.0,0.03598,0.24567,0.242667,True,0.328193,-0.24500899999999998,-0.24500899999999998,0.75188225,0.9022587,0.75188225,0.9022587,bucket_1,,False
LABU,XBI,2.987088,500,ols,,0,,False,True,200.27000427246094,,1.0,False,,False,False,False,False,False,False,True,False,0.775521,0.775518,0.325752,0.320325,0.260838,0.259483,0.0096,yfinance,0.0,0.03598,0.283014,0.280922,True,0.325752,0.325752,0.325752,0.746772,1.0,0.746772,1.0,bucket_1,,False
SOXL,SOXX,2.963771,500,ols,0.016002000000000002,850000,0.016002000000000002,False,False,98.08999633789062,0.016002000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.973735,0.966088,0.547231,0.542901,0.327086,0.323178,0.0075,yfinance,0.0,0.03598,0.389493,0.382097,True,0.547231,0.5312290000000001,0.5312290000000001,0.74094275,0.8891313,0.74094275,0.8891313,bucket_1,,False
CHAU,ASHR,1.966909,500,ols,0.046082,2000,0.046082,False,False,22.520000457763672,0.046082,1.0,False,,True,False,False,False,False,False,False,False,0.325266,0.324618,0.117988,0.115715,0.165248,0.164569,0.0119,yfinance,0.0,0.03598,0.072656,0.072443,True,0.117988,0.071906,0.071906,0.49172725,0.5900727,0.5,0.5900727,bucket_1,,False
CWEB,KWEB,1.98777,500,ols,0.017627999999999998,1000000,0.017627999999999998,False,False,28.299999237060547,0.017627999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.527169,0.528549,0.192575,0.189105,0.2636,0.264411,0.0127,yfinance,0.0,0.03598,0.116455,0.116876,True,0.192575,0.174947,0.174947,0.4969425,0.5963309999999999,0.5,0.5963309999999999,bucket_1,,False
ERX,XLE,1.987746,500,ols,0.216277,45000,0.216277,False,False,84.9800033569336,0.216277,1.0,False,,True,False,False,False,False,False,False,False,0.4003,0.39887,0.113582,0.111884,0.200238,0.199348,0.0091,yfinance,0.0,0.03598,0.084,0.083651,True,0.113582,-0.102695,-0.102695,0.4969365,0.5963238,0.5,0.5963238,bucket_1,,False
NUGT,GDX,1.976816,500,ols,0.012302,200000,0.012302,False,False,191.1699981689453,0.012302,1.0,False,,True,False,False,False,False,False,False,False,0.911638,0.887454,0.214677,0.212494,0.453789,0.447878,0.0113,yfinance,0.0,0.03598,0.245264,0.240119,True,0.214677,0.202375,0.202375,0.494204,0.5930447999999999,0.5,0.5930447999999999,bucket_1,,False
JNUG,GDXJ,1.973799,500,ols,0.034448,75000,0.034448,False,False,205.2100067138672,0.034448,1.0,False,,True,False,False,False,False,False,False,False,1.009682,0.981975,0.250561,0.24893,0.499984,0.493311,0.0103,yfinance,0.0,0.03598,0.285582,0.279212,True,0.250561,0.21611299999999997,0.21611299999999997,0.49344975,0.5921397,0.5,0.5921397,bucket_1,,False
GUSH,XOP,2.01035,500,ols,0.032401,350000,0.032401,False,False,35.970001220703125,0.032401,1.0,False,,True,False,False,False,False,False,False,False,0.548501,0.545886,0.15289,0.151253,0.273289,0.272273,0.0094,yfinance,0.0,0.03598,0.121603,0.12104,True,0.15289,0.120489,0.120489,0.5025875,0.6031049999999999,0.5025875,0.6031049999999999,bucket_1,,False
URAA,URA,1.927703,455,ols,0.025717,40000,0.025717,False,False,40.7599983215332,0.025717,1.0,False,,True,False,False,False,False,False,False,False,0.916145,0.920925,0.400406,0.390899,0.482226,0.482569,0.013,yfinance,0.0,0.03598,0.25431,0.254606,True,0.400406,0.374689,0.374689,0.48192575,0.5783109,0.5,0.5783109,bucket_1,,False
TQQQ,QQQ,2.971052,500,ols,0.008104,8700000,0.008104,False,False,57.400001525878906,0.008104,1.0,False,,True,False,False,False,False,False,False,False,0.502797,0.501368,0.241462,0.238038,0.169112,0.167991,0.0082,yfinance,0.0,0.03598,0.162857,0.161751,True,0.241462,0.233358,0.233358,0.742763,0.8913155999999999,0.742763,0.8913155999999999,bucket_1,,False
SPXL,SPY,2.883071,500,ols,0.029651999999999998,100000,0.029651999999999998,False,False,232.67999267578125,0.029651999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.392746,0.391801,0.171508,0.169774,0.132052,0.131121,0.0084,yfinance,0.0,0.03598,0.123488,0.122823,True,0.171508,0.14185599999999998,0.14185599999999998,0.72076775,0.8649213,0.72076775,0.8649213,bucket_1,,False
URTY,IWM,3.00001,500,ols,0.053922,250000,0.053922,False,False,69.16999816894531,0.053922,1.0,False,,True,False,False,False,False,False,False,False,0.587511,0.588706,0.25735,0.254224,0.197311,0.196581,0.0095,yfinance,0.0,0.03598,0.198256,0.197394,True,0.25735,0.20342800000000003,0.20342800000000003,0.7500025,0.900003,0.7500025,0.900003,bucket_1,,False
MSTU,MSTR,1.966551,397,ols,0.21435600000000002,250000,0.21435600000000002,False,False,7.019999980926514,0.21435600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.344044,1.342928,1.083622,1.064854,0.675513,0.680437,0.0105,rex_shares,0.0,0.03598,0.478955,0.4853,True,1.083622,0.8692660000000001,0.8692660000000001,0.49163775,0.5899652999999999,0.5,0.5899652999999999,bucket_1,,False
NVDX,NVDA,1.997306,500,ols,0.175572,200000,0.175572,False,False,18.079999923706055,0.175572,1.0,False,,True,False,False,False,False,False,False,False,0.680566,0.681482,0.407057,0.399327,0.340633,0.339668,0.0105,rex_shares,0.0,0.03598,0.161945,0.161292,True,0.407057,0.231485,0.231485,0.4993265,0.5991917999999999,0.5,0.5991917999999999,bucket_1,,False
TSLT,TSLA,1.993009,500,ols,0.08388899999999999,15000,0.08388899999999999,False,False,17.969999313354492,0.08388899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.984887,0.976291,0.536496,0.524149,0.490901,0.489736,0.0105,rex_shares,0.0,0.03598,0.284691,0.283561,True,0.536496,0.452607,0.452607,0.49825225,0.5979027,0.5,0.5979027,bucket_1,,False
BTCL,IBIT,2.006571,446,ols,0.042545,30000,0.042545,False,False,18.469999313354492,0.042545,1.0,False,,True,False,False,False,False,False,False,False,0.8827,0.872426,0.428364,0.420904,0.43729,0.43619,0.0095,rex_shares,0.0,0.03598,0.238828,0.237858,True,0.428364,0.385819,0.385819,0.50164275,0.6019713,0.50164275,0.6019713,bucket_1,,False
ETU,ETHA,1.989565,371,ols,0.030018,55000,0.030018,False,False,6.989999771118164,0.030018,1.0,False,,True,False,False,False,False,False,False,False,1.438255,1.450705,0.739511,0.727151,0.722478,0.728312,0.0095,rex_shares,0.0,0.03598,0.558937,0.567269,True,0.739511,0.709493,0.709493,0.49739125,0.5968694999999999,0.5,0.5968694999999999,bucket_1,,False
CCUP,CRCL,1.985102,174,ols,0.226066,300000,0.226066,False,False,4.46999979019165,0.226066,1.0,False,,True,False,False,False,False,False,False,False,1.893893,1.941873,1.048164,0.995085,1.127212,1.177458,0.015,rex_shares,0.0,0.03598,1.292798,1.406023,True,1.123884,0.8220980000000001,0.8978180000000001,0.4962755,0.5955305999999999,0.5,0.5955305999999999,bucket_1,,False
CRWU,CRWV,1.989095,184,ols,0.190867,45000,0.190867,False,False,9.479999542236328,0.190867,1.0,False,,True,False,False,False,False,False,False,False,1.975505,1.942588,1.114533,1.079617,1.062876,1.077885,0.015,rex_shares,0.0,0.03598,1.161881,1.193488,True,1.127309,0.923666,0.9364419999999999,0.49727375,0.5967285,0.5,0.5967285,bucket_1,,False
AAPX,AAPL,1.991644,500,ols,0.141931,10000,0.141931,False,False,27.75,0.141931,1.0,False,,True,False,False,False,False,False,False,False,0.472772,0.476262,0.193188,0.19052,0.236175,0.236837,0.0105,rex_shares,0.0,0.03598,0.101261,0.10157,True,0.193188,0.051257,0.051257,0.497911,0.5974932,0.5,0.5974932,bucket_1,,False
GOOX,GOOGL,1.978087,500,ols,0.03567,90000,0.03567,False,False,73.47000122070312,0.03567,1.0,False,,True,False,False,False,False,False,False,False,0.563099,0.563373,0.208168,0.201883,0.288474,0.286568,0.0105,rex_shares,0.0,0.03598,0.126193,0.125133,True,0.208168,0.17249799999999998,0.17249799999999998,0.49452175,0.5934261,0.5,0.5934261,bucket_1,,False
MSFX,MSFT,2.00696,500,ols,0.072923,100000,0.072923,False,False,19.770000457763672,0.072923,1.0,False,,True,False,False,False,False,False,False,False,0.498437,0.493259,0.191817,0.188399,0.24568,0.244678,0.0105,rex_shares,0.0,0.03598,0.107721,0.107224,True,0.191817,0.11889399999999999,0.11889399999999999,0.50174,0.602088,0.50174,0.602088,bucket_1,,False
NFLU,NFLX,1.991913,390,ols,0.053087999999999996,10000,0.053087999999999996,False,False,28.969999313354492,0.053087999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.681904,0.678552,0.243362,0.238839,0.336962,0.337563,0.0105,rex_shares,0.0,0.03598,0.158359,0.158759,True,0.243362,0.190274,0.190274,0.49797825,0.5975739,0.5,0.5975739,bucket_1,,False
ROBN,HOOD,2.012179,305,ols,0.10296699999999999,100000,0.10296699999999999,False,False,25.690000534057617,0.10296699999999999,1.0,False,,True,False,False,False,False,False,False,False,1.329275,1.3398,0.758881,0.746271,0.662007,0.666564,0.0105,rex_shares,0.0,0.03598,0.49321,0.499376,True,0.758881,0.655914,0.655914,0.50304475,0.6036537000000001,0.50304475,0.6036537000000001,bucket_1,,False
DJTU,DJT,2.003496,284,ols,0.30977,150000,0.3520113655437738,False,False,1.7599999904632568,0.30977,1.136363642521141,False,,False,True,False,False,True,True,False,False,1.256926,1.357271,0.822995,0.81481,0.641923,0.677679,0.0105,rex_shares,0.0,0.03598,0.460834,0.508266,True,0.822995,0.4709836344562262,0.4709836344562262,0.500874,0.6010488,0.500874,0.6010488,bucket_1,,False
RBLU,RBLX,2.018822,284,ols,0.11619,30000,0.11619,False,False,13.710000038146973,0.11619,1.0,False,,True,False,False,False,False,False,False,False,1.121316,1.094816,0.49537,0.486819,0.546289,0.542558,0.0105,rex_shares,0.0,0.03598,0.354067,0.349889,True,0.49537,0.37917999999999996,0.37917999999999996,0.5047055,0.6056466,0.5047055,0.6056466,bucket_1,,False
SNOU,SNOW,2.00249,248,ols,0.010901000000000001,20000,0.010901000000000001,False,False,16.834999084472656,0.010901000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.039334,1.042461,0.389308,0.381412,0.518956,0.523735,0.0105,rex_shares,0.0,0.03598,0.316892,0.321893,True,0.388159,0.378407,0.377258,0.5006225,0.6007469999999999,0.5006225,0.6007469999999999,bucket_1,,False
SMUP,SMR,1.979847,184,ols,0.177335,15000,0.177335,False,False,11.34000015258789,0.177335,1.0,False,,True,False,False,False,False,False,False,False,2.032681,2.015896,1.266094,1.215086,1.030324,1.050484,0.015,rex_shares,0.0,0.03598,1.079947,1.120637,True,1.215864,1.088759,1.038529,0.49496175,0.5939540999999999,0.5,0.5939540999999999,bucket_1,,False
GLXU,GLXY,2.010232,175,ols,0.109825,25000,0.109825,False,False,8.904999732971191,0.109825,1.0,False,,True,False,False,False,False,False,False,False,1.861309,1.830129,1.064051,1.038489,0.891168,0.892203,0.015,rex_shares,0.0,0.03598,0.857759,0.859633,True,1.001017,0.954226,0.891192,0.502558,0.6030695999999999,0.502558,0.6030695999999999,bucket_1,,False
AFRU,AFRM,1.958399,149,ols,0.174629,10000,0.174629,False,False,9.239999771118164,0.174629,1.0,False,,True,False,False,False,False,False,False,False,1.247756,1.238648,0.620704,0.598199,0.64438,0.646246,0.015,rex_shares,0.0,0.03598,0.439157,0.441417,True,0.5465,0.446075,0.37187099999999995,0.48959975,0.5875197,0.5,0.5875197,bucket_1,,False
KTUP,KTOS,2.030054,149,ols,0.23261800000000002,20000,0.23261800000000002,False,False,14.270000457763672,0.23261800000000002,1.0,False,,True,False,False,False,False,False,False,False,1.553225,1.547614,0.798065,0.761693,0.674595,0.675938,0.015,rex_shares,0.0,0.03598,0.527861,0.529757,True,0.687624,0.565447,0.455006,0.5075135,0.6090161999999999,0.5075135,0.6090161999999999,bucket_1,,False
TTDU,TTD,1.998607,148,ols,0.138053,8000,0.138053,False,False,4.949999809265137,0.138053,1.0,False,,True,False,False,False,False,False,False,False,1.038043,1.041199,0.509816,0.512244,0.718317,0.660108,0.015,rex_shares,0.0,0.03598,0.565832,0.485762,True,0.532934,0.37176300000000007,0.39488100000000004,0.49965175,0.5995821,0.5,0.5995821,bucket_1,,False
BMNU,BMNR,1.950042,141,ols,,0,,False,True,2.069999933242798,,1.0,False,,False,False,False,False,False,False,True,False,2.012476,1.992645,1.577384,1.529812,1.05036,1.02784,0.015,rex_shares,0.0,0.03598,1.071141,1.027788,True,1.354396,1.577384,1.354396,0.4875105,1.0,0.5,1.0,bucket_1,,False
SBTU,SBET,2.022924,124,ols,0.106326,50000,0.106326,False,False,3.9774999618530273,0.106326,1.0,False,,True,False,False,False,False,False,False,False,1.739616,1.707565,0.884284,0.829726,0.859951,0.844107,0.015,rex_shares,0.0,0.03598,0.816944,0.789009,True,0.85008,0.7779579999999999,0.7437539999999999,0.505731,0.6068772,0.505731,0.6068772,bucket_1,,False
CIFU,CIFR,1.99151,101,ols,0.53862,35000,0.53862,False,False,22.219999313354492,0.53862,1.0,False,,False,True,False,False,False,True,False,False,2.055227,2.073012,1.355268,1.283887,1.070311,1.085572,0.015,rex_shares,0.0,0.03598,1.181693,1.214176,True,1.251261,0.8166479999999999,0.712641,0.4978775,0.5974529999999999,0.5,0.5974529999999999,bucket_1,,False
SOLX,GSOL,1.972513,94,ols,0.052666000000000004,100,0.052666000000000004,False,False,8.949999809265137,0.052666000000000004,1.0,False,,True,False,False,False,False,False,True,False,1.523851,1.479382,0.7846,0.761178,0.847557,0.852698,0.015,rex_shares,0.0,0.03598,0.738997,0.747381,True,0.756008,0.731934,0.703342,0.49312825,0.5917538999999999,0.5,0.5917538999999999,bucket_1,,False
