ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995463,501,ols,0.074672,650000,0.074672,False,False,110.0999984741211,0.074672,1.0,False,,True,False,False,False,False,False,False,False,0.569208,0.569597,0.194431,0.188061,0.286373,0.284368,0.0096,yfinance,0.0,0.03593,0.126819,0.125683,True,0.194431,0.11975899999999999,0.11975899999999999,2026-04-24,standard_letf,blended_realized_expected,0.11975899999999999,0.194431,0.074672,,0.09515935252381437,0.11970810982272026,0.14000290518433067,0.15773006767232584,0.1777107707388866,"{""e"":[0.075495,0.081205,0.086915,0.092625,0.098335,0.104045,0.109755,0.115465,0.121175,0.126885,0.132595,0.138305,0.144015,0.149725,0.155435,0.161145,0.166855,0.172565,0.178275,0.183985,0.189695],""c"":[6,1,6,19,17,13,13,30,27,30,21,32,32,36,33,28,19,15,7,7]}",0.126819,0.067612,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16000515812548044,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49886575,0.5986389,0.5,0.5986389,bucket_1,,False
HODU,HOOD,2.008408,106,ols,0.111481,40000,0.111481,False,False,10.130000114440918,0.111481,1.0,False,,True,False,False,False,False,False,False,False,1.439286,1.434209,0.695117,0.654321,0.659306,0.664036,0.0097,yfinance,0.0,0.03593,0.486114,0.492453,True,0.574028,0.583636,0.462547,2026-04-24,standard_letf,blended_realized_expected,0.583636,0.574028,0.111481,,0.3865633089912284,0.49228935256329387,0.5622233981881051,0.6308409361502983,0.7336979435180868,"{""e"":[0.342764,0.367102,0.391439,0.415777,0.440115,0.464452,0.48879,0.513127,0.537465,0.561803,0.58614,0.610478,0.634816,0.659153,0.683491,0.707828,0.732166,0.756504,0.780841,0.805179,0.829516],""c"":[9,9,11,18,20,26,25,40,37,35,44,27,26,25,15,8,5,5,3,4]}",0.486114,0.209003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04789296613096514,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.502102,0.6025224,0.502102,0.6025224,bucket_1,,False
LINT,INTC,1.993069,106,ols,0.171569,30000,0.171569,False,False,102.43460083007812,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.536802,1.559671,0.699079,0.682992,0.657873,0.667815,0.0097,yfinance,0.0,0.03593,0.473689,0.486732,True,0.568496,0.52751,0.39692700000000003,2026-04-24,standard_letf,blended_realized_expected,0.52751,0.568496,0.171569,,-0.022106034915476407,0.24944135690801345,0.39606160584310074,0.5602968318633615,0.7348428197896391,"{""e"":[-0.179581,-0.125549,-0.071517,-0.017484,0.036548,0.09058,0.144612,0.198644,0.252676,0.306709,0.360741,0.414773,0.468805,0.522837,0.576869,0.630901,0.684934,0.738966,0.792998,0.84703,0.901062],""c"":[6,5,6,4,8,23,17,32,36,35,36,25,41,37,29,23,14,6,6,3]}",0.473689,0.22538999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.049730879515558,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49826725,0.5979207,0.5,0.5979207,bucket_1,,False
ELIL,LLY,1.99304,270,ols,0.11781599999999999,10000,0.11781599999999999,False,False,17.549999237060547,0.11781599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.800269,0.777305,0.286143,0.277662,0.395459,0.391287,0.0107,yfinance,0.0,0.03593,0.201139,0.197891,True,0.286143,0.168327,0.168327,2026-04-24,standard_letf,blended_realized_expected,0.168327,0.286143,0.11781599999999999,,0.06866489134363526,0.1265093630847029,0.16515419905147644,0.21282186772567976,0.27494692545963706,"{""e"":[0.030734,0.045182,0.05963,0.074078,0.088526,0.102974,0.117422,0.13187,0.146318,0.160766,0.175214,0.189662,0.20411,0.218558,0.233006,0.247454,0.261901,0.276349,0.290797,0.305245,0.319693],""c"":[2,9,9,11,25,22,24,36,44,40,21,32,31,24,20,16,10,8,5,3]}",0.201139,0.08500399999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.4147743641748276,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49826,0.597912,0.5,0.597912,bucket_1,,False
LMTL,LMT,1.997651,180,ols,0.109076,15000,0.109076,False,False,31.329099655151367,0.109076,1.0,False,,True,False,False,False,False,False,False,False,0.510435,0.510378,0.167581,0.167038,0.271506,0.269189,0.0107,yfinance,0.0,0.03593,0.120002,0.118753,True,0.153987,0.058505,0.044911000000000006,2026-04-24,standard_letf,blended_realized_expected,0.058505,0.153987,0.109076,,-0.09510427912467091,-0.03784383043310306,0.014181278494811468,0.0585419826028134,0.12584282498351637,"{""e"":[-0.151014,-0.13469,-0.118366,-0.102041,-0.085717,-0.069393,-0.053069,-0.036744,-0.02042,-0.004096,0.012229,0.028553,0.044877,0.061202,0.077526,0.09385,0.110175,0.126499,0.142823,0.159148,0.175472],""c"":[3,5,6,9,21,23,32,31,38,24,48,34,26,28,15,17,17,6,6,3]}",0.120002,0.04757900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2992736503899316,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49941275,0.5992953,0.5,0.5992953,bucket_1,,False
METU,META,1.998153,471,ols,0.069992,300000,0.069992,False,False,30.70989990234375,0.069992,1.0,False,,True,False,False,False,False,False,False,False,0.701297,0.706579,0.242377,0.240106,0.350605,0.352807,0.0102,yfinance,0.0,0.03593,0.168647,0.170192,True,0.242377,0.172385,0.172385,2026-04-24,standard_letf,blended_realized_expected,0.172385,0.242377,0.069992,,0.09906570242975557,0.13480439511923484,0.15808744589457346,0.1800834358606894,0.21586218002745933,"{""e"":[0.084693,0.092739,0.100786,0.108833,0.116879,0.124926,0.132973,0.14102,0.149066,0.157113,0.16516,0.173206,0.181253,0.1893,0.197346,0.205393,0.21344,0.221486,0.229533,0.23758,0.245627],""c"":[8,11,9,11,24,31,26,34,39,32,35,39,29,17,18,8,9,5,2,5]}",0.168647,0.07373000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08876749871575715,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49953825,0.5994459,0.5,0.5994459,bucket_1,,False
MRVU,MRVL,2.007832,49,ols,0.500841,6000,0.500841,False,False,88.08999633789062,0.500841,1.0,False,,False,True,False,False,False,True,False,False,1.345719,1.383759,0.572694,0.560437,0.577998,0.576496,0.0097,yfinance,0.0,0.03593,0.383928,0.382174,True,0.420633,0.07185300000000006,-0.080208,2026-04-24,standard_letf,blended_realized_expected,0.07185300000000006,0.420633,0.500841,,-0.03612073482411205,0.18305318461986397,0.37178238559966004,0.5101482793821464,0.7062361205381176,"{""e"":[-0.112869,-0.067008,-0.021146,0.024715,0.070577,0.116438,0.1623,0.208161,0.254023,0.299884,0.345746,0.391607,0.437468,0.48333,0.529191,0.575053,0.620914,0.666776,0.712637,0.758499,0.80436],""c"":[11,9,9,17,14,27,18,22,25,30,36,29,30,28,21,20,18,13,9,6]}",0.383928,0.18876600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11683806862350314,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.501958,0.6023496,0.501958,0.6023496,bucket_1,,False
MSFU,MSFT,1.991418,501,ols,0.034848,650000,0.034848,False,False,29.415000915527344,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.500271,0.494001,0.165211,0.163383,0.247301,0.246258,0.0098,yfinance,0.0,0.03593,0.105794,0.105286,True,0.165211,0.130363,0.130363,2026-04-24,standard_letf,blended_realized_expected,0.130363,0.165211,0.034848,,0.10042614521062095,0.11676659906075804,0.12935593498060027,0.14238395346898422,0.16060248367611663,"{""e"":[0.087534,0.091448,0.095362,0.099276,0.10319,0.107104,0.111019,0.114933,0.118847,0.122761,0.126675,0.130589,0.134504,0.138418,0.142332,0.146246,0.15016,0.154074,0.157989,0.161903,0.165817],""c"":[4,6,2,14,13,23,21,32,21,32,38,28,28,32,30,19,15,13,11,10]}",0.105794,0.059417,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07805924451340199,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4978545,0.5974254,0.5,0.5974254,bucket_1,,False
MUU,MU,1.993741,384,ols,0.050199,250000,0.050199,False,False,248.97000122070312,0.050199,1.0,False,,True,False,False,False,False,False,False,False,1.182134,1.177442,0.523749,0.518444,0.596692,0.589826,0.0101,yfinance,0.0,0.03593,0.398511,0.39044,True,0.523749,0.47355,0.47355,2026-04-24,standard_letf,blended_realized_expected,0.47355,0.523749,0.050199,,0.3844241699137228,0.4411006494647437,0.4811245944628723,0.5341668234708769,0.6063776251162154,"{""e"":[0.33091,0.346306,0.361701,0.377097,0.392493,0.407888,0.423284,0.43868,0.454075,0.469471,0.484867,0.500262,0.515658,0.531054,0.546449,0.561845,0.577241,0.592636,0.608032,0.623427,0.638823],""c"":[3,5,3,11,19,19,31,31,42,36,34,38,20,23,18,20,13,11,9,6]}",0.398511,0.12523800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03355877493239856,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49843525,0.5981223,0.5,0.5981223,bucket_1,,False
NFXL,NFLX,1.995496,389,ols,0.047617,50000,0.047617,False,False,27.190000534057617,0.047617,1.0,False,,True,False,False,False,False,False,False,False,0.671061,0.667692,0.236467,0.234563,0.332635,0.332975,0.0105,yfinance,0.0,0.03593,0.156168,0.156393,True,0.236467,0.18885000000000002,0.18885000000000002,2026-04-24,standard_letf,blended_realized_expected,0.18885000000000002,0.236467,0.047617,,-0.17729221312911783,0.1264439923526058,0.1691093929891765,0.20621817736339607,0.24332603506123654,"{""e"":[-0.233467,-0.208342,-0.183216,-0.158091,-0.132965,-0.10784,-0.082714,-0.057589,-0.032463,-0.007337,0.017788,0.042914,0.068039,0.093165,0.11829,0.143416,0.168541,0.193667,0.218792,0.243918,0.269043],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,71,74,55,53,16]}",0.156168,0.08029900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17711967984821053,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498874,0.5986488,0.5,0.5986488,bucket_1,,False
NVDU,NVDA,1.986796,501,ols,0.055408,65000,0.055408,False,False,137.19000244140625,0.055408,1.0,False,,True,False,False,False,False,False,False,False,0.671841,0.672507,0.347086,0.344014,0.338499,0.337429,0.0092,yfinance,0.0,0.03593,0.156978,0.156269,True,0.347086,0.291678,0.291678,2026-04-24,standard_letf,blended_realized_expected,0.291678,0.347086,0.055408,,0.22576032908643065,0.25959218524423866,0.2875389701458414,0.3173675196307929,0.35208793406900124,"{""e"":[0.202836,0.211484,0.220133,0.228782,0.237431,0.24608,0.254728,0.263377,0.272026,0.280675,0.289323,0.297972,0.306621,0.31527,0.323919,0.332567,0.341216,0.349865,0.358514,0.367163,0.375811],""c"":[5,7,8,11,22,28,27,26,24,44,28,29,29,34,21,18,11,10,3,7]}",0.156978,0.190108,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496699,0.5960388,0.5,0.5960388,bucket_1,,False
