ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
MSFX,MSFT,False,,letf_long,2.005773,500,posterior.nominal_L,0.011783073556243797,0.04402150065347809,1,ok,2.0,240.0,nominal_L,0.04868,40000,0.04868,False,False,15.859999656677246,0.04868,1.0,False,,False,False,0.512571,0.192466,0.255163,0.270101,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.422701,""sigma_pool"":0.255163,""sigma_capped_to"":null}",0.42270081461730336,0.5283760182716292,0.0105,rex_shares,0.0,0.03725,0.113638,True,0.192466,0.1431098888888889,1.0015082950856429,False,0.113638,0.113638,0.113638,0.113638,simple_ito_fallback,-2.183376,0.0,479.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.1431098888888889,0.153052,0.04935611111111111,0.05547818518518519,0.037314,0.0508412852832575,0.002558045873503158,0.04065537339310683,0.06579988001162654,0.08635489042965422,0.11176154791258187,"{""e"":[-0.024215,-0.016526,-0.008838,-0.00115,0.006538,0.014227,0.021915,0.029603,0.037291,0.044979,0.052668,0.060356,0.068044,0.075732,0.08342,0.091109,0.098797,0.106485,0.114173,0.121862,0.12955],""c"":[2,3,6,9,6,5,22,26,28,33,28,44,35,31,36,25,25,15,9,4]}",0.113638,0.078828,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10021899539286261,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.0854318319385484,0.113638,simple_ito_fallback,anchor_shift_fallback,,0.02719333167409142,,0.1990698319385484,0.373944,0.369221,0.98737,0.963703,0.389462,0.610538,0.482581,0.146727,0.1,0.256146,0.507893,0.95245,0.277668,-0.069127,0.725572,0.889813,0.532225,0.440748,0.298538,volatile_mixed,0.358609,0.404829,1.128886,0.97513,0.423963,0.576037,1.0,0.032142,0.0,0.237471,0.281642,0.920488,0.100641,0.043565,0.369615,0.993197,0.820862,0.070295,0.274533,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.113638,,,simple_ito,0.50144325,0.6017319,0.50144325,0.6017319,bucket_1,,False,False,False,False,False,False,False
NFLU,NFLX,False,,letf_long,2.000312,442,posterior.nominal_L,0.012370385896563219,0.056122985104863604,1,ok,2.0,240.0,nominal_L,0.08084799999999999,150000,0.08084799999999999,False,False,18.68000030517578,0.08084799999999999,1.0,False,,False,False,0.651862,0.244085,0.323399,0.345435,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.489201,""sigma_pool"":0.323399,""sigma_capped_to"":null}",0.48920147430417094,0.6115018428802137,0.0105,rex_shares,0.0,0.03725,0.152397,True,0.244085,0.16211411111111113,1.007672140899074,False,0.152397,0.152397,0.152397,0.152397,simple_ito_fallback,-1.881734,0.0,479.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.16211411111111113,0.198241,0.08197088888888887,0.06320764423076922,0.066795,0.06772801209391799,0.008368678935485471,0.05449938523010134,0.08464258224066662,0.11624712330504262,0.1650211955693749,"{""e"":[-0.025692,-0.014461,-0.00323,0.008001,0.019232,0.030463,0.041693,0.052924,0.064155,0.075386,0.086617,0.097848,0.109078,0.120309,0.13154,0.142771,0.154002,0.165233,0.176463,0.187694,0.198925],""c"":[3,6,7,16,20,21,19,34,37,40,36,38,27,29,18,15,10,7,5,4]}",0.152397,0.09168799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02726495187806518,none,False,ok,90.0,104.0,weighted_empirical,-0.08930764038944355,0.152397,simple_ito_fallback,anchor_shift_fallback,,0.044010501837653794,,0.24170464038944356,0.409778,0.375413,0.916137,0.978299,0.433596,0.566404,0.488749,0.146847,0.2,0.492101,0.485884,0.973306,0.269359,-0.075813,0.538462,0.727651,0.411642,0.403326,0.29465,quiet_chop,0.371148,0.432379,1.164977,1.054501,0.664426,0.335574,0.782741,0.208413,0.233333,0.884919,0.419245,1.051092,0.31898,-0.292364,0.897959,0.721088,0.773243,0.464853,0.349876,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152397,,,simple_ito,0.500078,0.6000936,0.500078,0.6000936,bucket_1,,False,False,False,False,False,False,False
ROBN,HOOD,False,,letf_long,1.997903,357,posterior.nominal_L,0.010681303531085713,0.10414543129292955,1,ok,2.0,240.0,nominal_L,0.06958199999999999,60000,0.06958199999999999,False,False,37.66999816894531,0.06958199999999999,1.0,False,,False,False,1.371638,0.743314,0.685034,0.696155,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.837798,""sigma_pool"":0.685034,""sigma_capped_to"":null}",0.837797844249861,1.0472473053123263,0.0105,rex_shares,0.0,0.03725,0.515468,True,0.743314,0.6727655833333334,1.0021967317965443,False,0.515468,0.515468,0.515468,0.515468,simple_ito_fallback,-0.659532,0.0,479.0,252.0,2026-07-07,letf,fintech,True,blended_realized_expected,0.6727655833333334,0.629391,0.07054841666666666,0.09331622222222222,0.0537285,0.0828720696052479,0.2727364278694254,0.3616850967744841,0.43857964770853664,0.49697004407184664,0.587643440116521,"{""e"":[0.222385,0.24271,0.263035,0.28336,0.303685,0.324009,0.344334,0.364659,0.384984,0.405309,0.425634,0.445959,0.466283,0.486608,0.506933,0.527258,0.547583,0.567908,0.588233,0.608558,0.628882],""c"":[5,8,9,6,18,27,30,21,27,28,34,38,31,29,18,22,15,10,7,9]}",0.515468,0.227846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2417;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06714451580212216,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.2417099152432033,0.515468,simple_ito_fallback,anchor_shift_fallback,,0.08481442683239988,,0.7571779152432033,0.699498,0.734985,1.050732,1.057285,0.672521,0.327479,0.553348,0.356375,0.2,0.675898,0.922888,1.131751,0.182335,0.314068,0.87526,0.546778,0.617464,0.054054,0.307383,boiling_trend,0.775758,0.875991,1.129207,1.043522,0.632107,0.367893,1.0,0.162442,0.166667,0.509578,0.465276,1.036507,0.140884,0.476294,0.653061,0.752834,0.85034,0.23356,0.192836,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.515468,,,simple_ito,0.49947575,0.5993708999999999,0.5,0.5993708999999999,bucket_1,,False,False,False,False,False,False,False
DJTU,DJT,False,,letf_long,2.010703,336,posterior.nominal_L,0.026951739259196982,0.13745241224618204,1,ok,2.0,240.0,nominal_L,0.257062,800000,0.4896419269980443,False,False,1.0499999523162842,0.257062,1.9047619912629805,False,,False,False,1.124177,0.730564,0.559096,0.682635,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.847927,""sigma_pool"":0.559096,""sigma_capped_to"":null}",0.847926857234107,1.0599085715426337,0.0105,rex_shares,0.0,0.03725,0.365773,True,0.730564,0.2341214906825384,1.0000008855481668,False,0.365773,0.365773,0.365773,0.365773,simple_ito_fallback,-1.021726,0.0,479.0,252.0,2026-07-07,letf,software,True,blended_realized_expected,0.2341214906825384,0.5481685000000001,0.4964425093174616,0.4469447850467289,0.43528900000000004,0.4559353518573738,-0.3602519413739239,-0.1808822369741333,-0.08843617223239802,0.016930956847705722,0.1493058550420473,"{""e"":[-0.470677,-0.433787,-0.396898,-0.360008,-0.323119,-0.286229,-0.249339,-0.21245,-0.17556,-0.138671,-0.101781,-0.064891,-0.028002,0.008888,0.045777,0.082667,0.119557,0.156446,0.193336,0.230225,0.267115],""c"":[3,10,4,7,7,13,27,30,30,50,40,35,33,30,25,22,11,6,5,4]}",0.365773,0.364791,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4315;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04511492910857122,none,False,ok,90.0,107.0,weighted_empirical,-0.4314609732715796,0.365773,simple_ito_fallback,anchor_shift_fallback,,0.10917359528520051,,0.7972339732715796,0.714508,0.479993,0.671781,0.904953,0.222968,0.777032,0.574767,0.018967,0.0,0.006294,0.449611,0.875311,0.153481,-0.017074,0.070686,0.629938,0.153846,0.045738,0.270995,quiet_chop,0.590027,0.581446,0.985456,0.990217,0.470001,0.529999,1.0,0.058358,0.052632,0.673886,0.329928,0.993716,0.082564,-0.130143,0.319728,0.351474,0.585034,0.043084,0.188671,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.365773,,,simple_ito,0.50267575,0.6032109,0.50267575,0.6032109,bucket_1,,False,True,False,False,False,True,False
RBLU,RBLX,False,,letf_long,2.003656,336,posterior.nominal_L,0.017899557380527356,0.09887808828411944,1,ok,2.0,240.0,nominal_L,0.099325,100000,0.099325,False,False,9.579999923706055,0.099325,1.0,False,,False,False,1.237743,0.541459,0.617742,0.634557,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.037081,""sigma_pool"":0.617742,""sigma_capped_to"":null}",1.037080944599535,1.2963511807494188,0.0105,rex_shares,0.0,0.03725,0.431587,True,0.541459,0.4407544861111111,1.0000004324389082,False,0.431587,0.431587,0.431587,0.431587,simple_ito_fallback,-0.845762,0.0,479.0,252.0,2026-07-07,letf,software,True,blended_realized_expected,0.4407544861111111,0.48652300000000004,0.10070451388888887,0.11257583177570094,0.1076635,0.11168965558199379,0.20128642850029507,0.26844951959962193,0.31613048960644635,0.3713903326486384,0.4547003645418434,"{""e"":[0.148142,0.166052,0.183961,0.20187,0.219779,0.237689,0.255598,0.273507,0.291416,0.309326,0.327235,0.345144,0.363053,0.380963,0.398872,0.416781,0.43469,0.4526,0.470509,0.488418,0.506327],""c"":[3,4,10,9,17,32,26,36,46,33,45,19,29,30,14,16,5,7,2,9]}",0.431587,0.10987200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1372;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20114957863979432,mean_reversion,False,incomplete_regime,90.0,107.0,weighted_empirical,-0.1371610921935314,0.431587,simple_ito_fallback,anchor_shift_fallback,,0.07372059275931803,,0.5687480921935314,0.813492,0.616159,0.757424,0.980137,0.439191,0.560809,0.43768,0.297175,0.2,0.818086,0.283051,0.969192,0.338157,0.304576,0.964657,0.912682,0.162162,0.550936,0.327749,choppy_volatile,0.771385,0.674893,0.87491,0.914409,0.248089,0.751911,0.820714,0.009443,0.066667,0.104413,0.328041,0.855015,0.289444,0.027531,0.061224,0.997732,0.21542,0.560091,0.232495,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.431587,,,simple_ito,0.500914,0.6010968,0.500914,0.6010968,bucket_1,,False,False,False,False,False,False,False
SNOU,SNOW,False,,letf_long,1.998932,300,posterior.nominal_L,0.045858873758254086,0.15728672093038285,1,ok,2.0,240.0,nominal_L,0.040561999999999994,20000,0.040561999999999994,False,False,43.61989974975586,0.040561999999999994,1.0,False,,False,False,1.121773,0.406636,0.561186,0.666889,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.638191,""sigma_pool"":0.561186,""sigma_capped_to"":null}",0.6381913846838501,0.7977392308548126,0.015,yfinance,0.0,0.03725,0.366636,True,0.406636,0.3655106388888889,1.000000309018052,False,0.366636,0.366636,0.366636,0.366636,simple_ito_fallback,-1.001783,0.0,479.0,252.0,2026-07-07,letf,software,True,blended_realized_expected,0.3655106388888889,0.386636,0.041125361111111106,0.03233653921568628,0.0336495,0.03068957625171999,0.11380332705318782,0.24595666484067555,0.3317980424296854,0.43001826330377846,0.5596598345574416,"{""e"":[0.060054,0.090948,0.121843,0.152738,0.183632,0.214527,0.245422,0.276316,0.307211,0.338106,0.369,0.399895,0.43079,0.461684,0.492579,0.523474,0.554368,0.585263,0.616158,0.647053,0.677947],""c"":[10,11,8,11,25,31,31,41,34,42,25,27,31,21,18,7,13,2,2,2]}",0.366636,0.03999999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0787;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018339388866893586,none,False,ok,90.0,102.0,weighted_empirical,-0.07867211777736638,0.366636,simple_ito_fallback,anchor_shift_fallback,,0.13280466157214998,,0.4453081177773664,0.412514,0.421961,1.0229,0.993567,0.480266,0.519734,0.317543,0.188183,0.2,0.369561,0.904911,1.012625,0.627775,0.097802,0.488565,0.372141,0.68815,0.767152,0.353886,quiet_mixed,0.886786,1.010081,1.139036,1.024364,0.574501,0.425499,0.55,0.204833,0.133333,0.829752,0.598622,1.03537,0.516671,0.686546,1.0,0.943311,0.909297,0.741497,0.346116,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.366636,,,simple_ito,0.499733,0.5996796,0.5,0.5996796,bucket_1,,False,False,False,False,False,False,False
SMUP,SMR,False,,letf_long,1.998091,236,posterior.nominal_L,0.008828548315590021,0.16416456962802886,1,ok,2.0,240.0,nominal_L,0.182589,200000,0.182589,False,False,5.179999828338623,0.182589,1.0,False,,False,False,2.014895,1.226097,1.004248,1.009816,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.10888,""sigma_pool"":1.004248,""sigma_capped_to"":null}",1.1088804102373377,1.3861005127966721,0.015,rex_shares,0.0,0.03725,1.057807,True,1.215412,1.0409720416666666,1.0041444218670346,False,1.057807,1.057807,1.057807,1.057807,simple_ito_fallback,0.059064,0.0,479.0,252.0,2026-07-07,letf,nuclear,True,blended_realized_expected,1.0409720416666666,1.1419519999999999,0.18512495833333334,0.23033521904761906,0.2147885,0.22539003558849208,0.5827787186514793,0.733065163016426,0.8419369668004272,0.9503883207954127,1.0969232905310158,"{""e"":[0.301687,0.346528,0.391368,0.436208,0.481048,0.525889,0.570729,0.615569,0.66041,0.70525,0.75009,0.79493,0.839771,0.884611,0.929451,0.974292,1.019132,1.063972,1.108812,1.153653,1.198493],""c"":[1,2,0,5,5,3,8,23,31,33,39,43,46,40,40,24,19,15,11,4]}",1.057807,0.16829000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1701;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15502205107578557,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.17007540857491965,1.057807,simple_ito_fallback,anchor_shift_fallback,,0.15556970329030415,,1.2278824085749196,0.846052,0.766529,0.906007,0.928794,0.28772,0.71228,0.478006,0.148796,0.1,0.052968,0.269012,0.87647,0.283831,-0.158605,0.355509,0.114345,0.492723,0.681913,0.246489,quiet_chop,1.035806,0.80487,0.777047,0.906287,0.226463,0.773537,1.0,0.009513,0.033333,0.237547,0.3864,0.871227,0.089069,-0.037244,0.079365,0.342404,0.108844,0.131519,0.136653,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,1.057807,,,simple_ito,0.49952275,0.5994273,0.5,0.5994273,bucket_1,,False,False,False,False,False,False,True
GLXU,GLXY,False,,letf_long,2.001318,227,posterior.nominal_L,0.014086281918211317,0.14122013949407822,1,ok,2.0,240.0,nominal_L,0.114825,150000,0.114825,False,False,7.230000019073486,0.114825,1.0,False,,False,False,1.781404,1.013585,0.890115,0.903627,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.011371,""sigma_pool"":0.890115,""sigma_capped_to"":null}",1.0113711697381156,1.2642139621726445,0.015,rex_shares,0.0,0.03725,0.846171,True,0.996976,0.8971652083333332,1.0000004650435192,False,0.846171,0.846171,0.846171,0.846171,simple_ito_fallback,-0.16901,0.0,263.0,252.0,2026-07-07,letf,crypto-equity,True,blended_realized_expected,0.8971652083333332,0.929878,0.11641979166666666,0.12615931132075472,0.117798,0.12372098104620138,0.5096360164332348,0.6239983881335189,0.7192425433157943,0.8093290232776358,0.9325046762174769,"{""e"":[0.453753,0.483556,0.513359,0.543162,0.572964,0.602767,0.63257,0.662373,0.692176,0.721979,0.751781,0.781584,0.811387,0.84119,0.870993,0.900795,0.930598,0.960401,0.990204,1.020007,1.04981],""c"":[6,12,14,21,20,34,24,26,43,27,38,31,31,21,11,15,10,5,2,1]}",0.846171,0.16741399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13688339219923448,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.17648331775232884,0.846171,simple_ito_fallback,anchor_shift_fallback,,0.12979796715099218,,1.0226543177523288,1.026597,1.243744,1.211521,0.985843,0.456613,0.543387,0.356083,0.012713,0.2,0.674419,0.480251,0.968037,0.44808,-0.016443,0.049057,0.845283,0.762264,0.992453,0.262623,jumpy_trend,0.833016,0.907142,1.088986,0.970185,0.408981,0.591019,0.9012,0.049667,0.033333,0.19857,0.416391,0.931015,0.226845,0.156377,0.235556,0.386667,0.728889,1.0,0.129941,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.846171,,,simple_ito,0.5003295,0.6003953999999999,0.5003295,0.6003953999999999,bucket_1,,False,False,False,False,False,False,False
AFRU,AFRM,False,,letf_long,2.000171,201,posterior.nominal_L,0.00981065309325321,0.14388956259725924,1,ok,2.0,240.0,nominal_L,0.136633,65000,0.136633,False,False,13.800000190734863,0.136633,1.0,False,,False,False,1.216329,0.57997,0.608113,0.614064,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.76146,""sigma_pool"":0.608113,""sigma_capped_to"":null}",0.761459957822894,0.9518249472786176,0.015,rex_shares,0.0,0.03725,0.422153,True,0.548031,0.4414393194444444,0.9999991882770216,False,0.422153,0.422153,0.422153,0.422153,simple_ito_fallback,-0.862644,0.0,479.0,252.0,2026-07-07,letf,fintech,True,blended_realized_expected,0.4414393194444444,0.5010615,0.13853068055555556,0.16286782524271842,0.133746,0.15310678942380052,-0.029316269427971452,0.1432670984004786,0.27708329040919666,0.3954453527700879,0.5192527439302019,"{""e"":[-0.130036,-0.092637,-0.055238,-0.01784,0.019559,0.056957,0.094356,0.131754,0.169153,0.206551,0.24395,0.281348,0.318747,0.356145,0.393544,0.430942,0.468341,0.50574,0.543138,0.580537,0.617935],""c"":[4,5,10,10,15,19,21,33,24,20,39,32,28,34,27,25,24,12,6,4]}",0.422153,0.15781699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1531;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17641791586666605,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.15306349272567177,0.422153,simple_ito_fallback,anchor_shift_fallback,,0.16218300950869513,,0.5752164927256718,0.605634,0.56356,0.930529,1.050372,0.652344,0.347656,0.512821,0.358457,0.1,0.922271,0.927892,1.140573,0.23693,0.273512,0.783784,0.359667,0.523909,0.284823,0.302653,quiet_chop,0.615554,0.656282,1.066164,1.04503,0.636581,0.363419,1.0,0.229633,0.133333,0.665512,0.462064,1.06504,0.076452,0.534258,0.893424,0.231293,0.791383,0.036281,0.178092,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.422153,,,simple_ito,0.50004275,0.6000513,0.50004275,0.6000513,bucket_1,,False,False,False,False,False,False,False
KTUP,KTOS,False,,letf_long,2.006716,201,posterior.nominal_L,0.010116188060969863,0.12048840589736089,1,ok,2.0,240.0,nominal_L,0.292747,300000,0.292747,False,False,6.489999771118164,0.292747,1.0,False,,False,False,1.502593,0.810029,0.748782,0.758419,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.895507,""sigma_pool"":0.748782,""sigma_capped_to"":null}",0.8955066996307826,1.1193833745384782,0.015,rex_shares,0.0,0.03725,0.618836,True,0.771335,0.5132160694444445,1.000000119851498,False,0.618836,0.618836,0.618836,0.618836,simple_ito_fallback,-0.489961,0.0,479.0,252.0,2026-07-07,letf,drones,True,blended_realized_expected,0.5132160694444445,0.7144325,0.2968129305555555,0.2687892314814815,0.2983835,0.2805984808896672,0.12886097862366466,0.23881587108293964,0.3346786536134093,0.43122254663642046,0.5745333116208109,"{""e"":[0.036963,0.06749,0.098017,0.128544,0.159071,0.189598,0.220126,0.250653,0.28118,0.311707,0.342234,0.372761,0.403288,0.433815,0.464342,0.494869,0.525397,0.555924,0.586451,0.616978,0.647505],""c"":[2,3,11,15,22,24,33,25,36,32,37,32,29,25,15,15,13,10,5,8]}",0.618836,0.19119299999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1901;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1899404813330265,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.19007787672741472,0.618836,simple_ito_fallback,anchor_shift_fallback,,0.13047614796906382,,0.8089138767274148,0.623925,0.585334,0.938148,1.000172,0.500526,0.499474,0.571818,0.191546,0.5,0.378622,0.438643,0.972667,0.157453,-0.150569,0.571726,0.629938,0.430353,0.016632,0.262574,quiet_chop,0.688905,0.640381,0.929564,1.022437,0.568646,0.431354,1.0,0.117347,0.233333,0.627739,0.623486,1.056532,0.147281,-0.305549,0.566893,0.716553,0.263039,0.612245,0.140085,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.618836,,,simple_ito,0.501679,0.6020148,0.501679,0.6020148,bucket_1,,False,False,False,False,False,False,False
