ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
FRDU,F,1.98351,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.626759,0.201825,0.347347,0.117682,0.173443,0.037593000000000015,0.009211000000000025,0.4958775,0.595053,0.5,0.595053
GGLL,GOOGL,1.991858,499,ols,0.049926000000000005,-0.013526,0.06345200000000001,150000,0.06345200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.590733,0.19371,0.296419,0.086794,0.19371,0.13025799999999998,0.13025799999999998,0.4979645,0.5975573999999999,0.5,0.5975573999999999
HODU,HOOD,2.008806,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.422247,0.594052,0.703893,0.502029,0.532338,0.43930800000000003,0.377594,0.5022015,0.6026417999999999,0.5022015,0.6026417999999999
LINT,INTC,1.986417,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411827,0.578973,0.621104,0.377946,0.444157,0.22801099999999996,0.09319500000000003,0.49660425,0.5959251,0.5,0.5959251
ELIL,LLY,1.991205,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848507,0.280985,0.373466,0.137642,0.278141,0.14087499999999997,0.13803100000000001,0.49780125,0.5973615,0.5,0.5973615
LMTL,LMT,1.982501,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474843,0.13496,0.241498,0.056799,0.105495,-0.05917999999999998,-0.08864499999999997,0.49562525,0.5947503,0.5,0.5947503
METU,META,1.998786,448,ols,0.08000199999999999,-0.043602,0.12360399999999999,200000,0.12360399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.705929,0.232175,0.35269,0.124164,0.232175,0.108571,0.108571,0.4996965,0.5996357999999999,0.5,0.5996357999999999
MRVU,MRVL,2.023099,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.37564,0.329633,0.632312,0.413778,0.405096,0.26282700000000003,0.33829,0.50577475,0.6069297,0.50577475,0.6069297
MSFU,MSFT,1.990972,499,ols,0.034975,0.0014249999999999998,0.033549999999999996,100000,0.033549999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.477313,0.161403,0.239504,0.056588,0.161403,0.127853,0.127853,0.497743,0.5972915999999999,0.5,0.5972915999999999
MUU,MU,1.994267,361,ols,0.038622000000000004,-0.002222,0.040844000000000005,100000,0.040844000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.259568,0.507604,0.602578,0.359984,0.507604,0.46676000000000006,0.46676000000000006,0.49856675,0.5982801,0.5,0.5982801
NFXL,NFLX,1.997003,366,ols,0.215357,-0.178957,0.394314,1000,0.394314,False,False,False,,False,True,False,False,True,False,True,False,False,0.698297,0.226604,0.329898,0.108344,0.226604,-0.16771,-0.16771,0.49925075,0.5991009,0.5,0.5991009
NVDU,NVDA,1.986285,499,ols,0.062034000000000006,-0.025634,0.08766800000000001,1000,0.08766800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.981287,0.352331,0.493733,0.23878,0.352331,0.264663,0.264663,0.49657125,0.5958855,0.5,0.5958855
ORCU,ORCL,2.006202,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.089367,0.358852,0.511801,0.264382,0.295497,0.118782,0.055427000000000004,0.5015505,0.6018606,0.5015505,0.6018606
PALU,PANW,2.005877,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.715946,0.22723,0.340467,0.116942,0.225042,0.14467599999999997,0.142488,0.50146925,0.6017631,0.50146925,0.6017631
PLTU,PLTR,1.991575,318,ols,0.091267,-0.054867,0.146134,15000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.28486,0.497021,0.625666,0.386525,0.497021,0.350887,0.350887,0.49789375,0.5974725,0.5,0.5974725
QCMU,QCOM,2.001925,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.652331,0.20987,0.383804,0.147731,0.193596,0.188782,0.172508,0.50048125,0.6005775,0.50048125,0.6005775
SHPU,SHOP,2.010468,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.017854,0.344846,0.576546,0.337643,0.342131,0.08106799999999997,0.078353,0.502617,0.6031403999999999,0.502617,0.6031403999999999
SOFA,SOFI,2.00309,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.833122,0.182762,0.572688,0.329493,0.313772,0.11325,0.24425999999999998,0.5007725,0.6009269999999999,0.5007725,0.6009269999999999
TSLL,TSLA,1.992868,499,ols,0.064857,-0.028457,0.093314,5500000,0.093314,False,False,False,,True,False,False,False,False,True,False,False,False,1.247959,0.494067,0.626084,0.387798,0.494067,0.40075299999999997,0.40075299999999997,0.498217,0.5978604,0.5,0.5978604
TSMX,TSM,1.993642,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.801832,0.274739,0.405044,0.162499,0.274739,-0.131195,-0.131195,0.4984105,0.5980926,0.5,0.5980926
XOMX,XOM,1.968894,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.132115,0.225247,0.048393,0.124474,0.065309,0.057668,0.4922235,0.5906682,0.5,0.5906682
YINN,FXI,2.973566,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856589,0.367535,0.287371,0.242318,0.367535,0.367535,0.367535,0.7433915,1.0,0.7433915,1.0
MEXX,EWW,2.955938,499,ols,0.058369,-0.021969,0.08033799999999999,9000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732184,0.297871,0.24706,0.176451,0.297871,0.217533,0.217533,0.7389845,0.8867814,0.7389845,0.8867814
KORU,EWY,2.930603,499,ols,0.11585100000000001,-0.079451,0.195302,10000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.878615,0.362896,0.299487,0.253732,0.362896,0.167594,0.167594,0.73265075,0.8791809,0.73265075,0.8791809
HIBL,SPY,4.485661,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.802934,0.41453,0.165112,0.213127,0.41453,-1.068686,-1.068686,1.0,1.0,1.0,1.0
LABU,XBI,2.987676,499,ols,0.166234,-0.129834,0.296068,1000,0.296068,False,False,False,,True,False,False,False,False,True,False,False,False,0.775604,0.318982,0.259405,0.199805,0.318982,0.02291399999999999,0.02291399999999999,0.746919,0.8963028,0.746919,0.8963028
SOXL,SOXX,2.960382,499,ols,0.024489,0.011911,0.012578,100000,0.012578,False,False,False,,True,False,False,False,False,True,False,False,False,1.116452,0.53739,0.376814,0.412015,0.53739,0.5248120000000001,0.5248120000000001,0.7400955,0.8881146,0.7400955,0.8881146
CHAU,ASHR,1.966859,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.515921,0.11844,0.261827,0.065183,0.11844,0.110916,0.110916,0.49171475,0.5900576999999999,0.5,0.5900576999999999
CWEB,KWEB,1.987271,499,ols,0.023193000000000002,0.013207,0.009986000000000002,9000,0.009986000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.703626,0.190697,0.353801,0.122795,0.190697,0.180711,0.180711,0.49681775,0.5961813,0.5,0.5961813
ERX,XLE,1.98807,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439272,0.102493,0.220617,0.047804,0.102493,0.102493,0.102493,0.4970175,1.0,0.5,1.0
NUGT,GDX,1.9806,499,ols,0.024332,0.012068,0.012263999999999999,10000,0.012263999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.768054,0.210559,0.387444,0.145773,0.210559,0.198295,0.198295,0.49515,0.5941799999999999,0.5,0.5941799999999999
JNUG,GDXJ,1.97341,499,ols,0.042714999999999996,-0.006314999999999999,0.04903,10000,0.04903,False,False,False,,True,False,False,False,False,True,False,False,False,0.853466,0.244182,0.431408,0.178756,0.244182,0.19515200000000002,0.19515200000000002,0.4933525,0.592023,0.5,0.592023
GUSH,XOP,2.010538,499,ols,0.038809,-0.002409,0.041218000000000005,250000,0.041218000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.580701,0.142466,0.288602,0.084612,0.142466,0.101248,0.101248,0.5026345,0.6031614,0.5026345,0.6031614
URAA,URA,1.932622,435,ols,0.032317,0.004083,0.028234,50000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.879405,0.383193,0.436819,0.171959,0.383193,0.354959,0.354959,0.4831555,0.5797866,0.5,0.5797866
MSTU,MSTR,1.965779,377,ols,0.265938,-0.22953800000000002,0.495476,400000,0.495476,False,False,False,,False,True,False,False,False,False,True,False,False,1.7252,1.085934,0.886948,0.746756,1.085934,0.5904579999999999,0.5904579999999999,0.49144475,0.5897336999999999,0.5,0.5897336999999999
NVDX,NVDA,1.997368,499,ols,0.10689,-0.07049,0.17737999999999998,250000,0.17737999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.987228,0.407825,0.493733,0.242811,0.407825,0.230445,0.230445,0.499342,0.5992104,0.5,0.5992104
TSLT,TSLA,1.992809,499,ols,0.09444100000000001,-0.058041,0.152482,25000,0.152482,False,False,False,,True,False,False,False,False,True,False,False,False,1.248129,0.531722,0.626084,0.387763,0.531722,0.37924,0.37924,0.49820225,0.5978427,0.5,0.5978427
BTCL,IBIT,2.006511,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.006973,0.42355,0.501218,0.253678,0.42355,0.37743,0.37743,0.50162775,0.6019533,0.50162775,0.6019533
ETU,ETHA,1.989541,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527466,0.743581,0.753594,0.559025,0.743581,0.7054250000000001,0.7054250000000001,0.49738525,0.5968623,0.5,0.5968623
CCUP,CRCL,1.982039,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.908243,0.906117,1.184968,1.366546,1.085173,0.5028109999999999,0.681867,0.49550975,0.5946117,0.5,0.5946117
CRWU,CRWV,1.989153,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.957474,1.107738,1.193773,1.401991,1.210493,0.7732899999999999,0.8760450000000001,0.49728825,0.5967458999999999,0.5,0.5967458999999999
AAPX,AAPL,1.99499,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.56726,0.193218,0.283808,0.079943,0.193218,-0.02396200000000001,-0.02396200000000001,0.4987475,0.598497,0.5,0.598497
GOOX,GOOGL,1.983631,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590971,0.204103,0.296419,0.085719,0.204103,0.204103,0.204103,0.49590775,0.5950892999999999,0.5,0.5950892999999999
MSFX,MSFT,2.007478,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482275,0.183585,0.239504,0.058007,0.183585,0.087263,0.087263,0.5018695,0.6022434,0.5018695,0.6022434
NFLU,NFLX,1.990103,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.693203,0.229581,0.329898,0.107222,0.229581,0.185559,0.185559,0.49752575,0.5970308999999999,0.5,0.5970308999999999
ROBN,HOOD,2.012051,285,ols,0.103359,-0.066959,0.17031800000000002,30000,0.17031800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.525852,0.743689,0.703893,0.504458,0.743689,0.5733710000000001,0.5733710000000001,0.50301275,0.6036153,0.50301275,0.6036153
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.626323,0.377635,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.003772,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.466291,0.821717,0.999714,1.00509,0.821717,0.35698700000000005,0.35698700000000005,0.500943,0.6011316,0.500943,0.6011316
RBLU,RBLX,2.01921,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.120847,0.495062,0.520903,0.279209,0.495062,0.402768,0.402768,0.5048025,0.605763,0.5048025,0.605763
SNOU,SNOW,2.023397,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.988673,0.347741,0.519696,0.279637,0.341255,0.347741,0.341255,0.50584925,0.6070191,0.50584925,0.6070191
SMUP,SMR,2.057757,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.301625,4.578652,1.157625,1.458431,3.489051,4.433364,3.343763,0.51443925,0.6173271,0.51443925,0.6173271
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.572433,0.299407,0.574409,0.73526,0.574409,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.011311,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.847743,1.047766,0.896987,0.818288,0.959435,0.90133,0.812999,0.50282775,0.6033933,0.50282775,0.6033933
AFRU,AFRM,1.95434,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,9000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.21056,0.639002,0.754758,0.531237,0.586402,0.287138,0.23453800000000002,0.488585,0.586302,0.5,0.586302
KTUP,KTOS,2.025761,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.523338,0.746239,0.552476,0.317126,0.536791,0.44803899999999997,0.238591,0.50644025,0.6077283,0.50644025,0.6077283
TTDU,TTD,1.998157,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012832,0.499567,0.619211,0.382363,0.441895,0.101599,0.043926999999999994,0.49953925,0.5994471,0.5,0.5994471
BMNU,BMNR,1.943975,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.085913,1.676865,1.082916,1.075996,1.364508,1.676865,1.364508,0.48599375,1.0,0.5,1.0
SBTU,SBET,2.027581,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.751147,0.806516,0.863663,0.777057,0.789215,0.589854,0.572553,0.50689525,0.6082743,0.50689525,0.6082743
CIFU,CIFR,1.990736,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080913,1.207374,1.112707,1.220965,1.216596,0.623674,0.632896,0.497684,0.5972208,0.5,0.5972208
SOLX,GSOL,1.98358,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.70962,1.127488,1.24009,1.084317,0.623834,0.998531,0.495895,0.595074,0.5,0.595074
XRPK,XRPZ,1.960896,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695489,1.041299,0.854181,0.687386,0.791313,0.871655,0.621669,0.490224,0.5882687999999999,0.5,0.5882687999999999
XRPT,XRPZ,2.018339,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615509,0.924657,0.854181,0.749819,0.805323,0.811091,0.691757,0.50458475,0.6055017,0.50458475,0.6055017
GMEU,GME,1.967813,228,ols,0.216611,-0.180211,0.396822,5000,0.396822,False,False,False,,False,True,False,False,True,False,True,False,False,0.895266,0.604686,0.448057,0.191167,0.565303,0.20786399999999994,0.168481,0.49195325,0.5903439,0.5,0.5903439
APLX,APLD,1.99465,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.157194,1.287954,1.319752,1.727793,1.49391,1.043912,1.249868,0.4986625,0.598395,0.5,0.598395
APPX,APP,1.984605,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.411309,0.643431,0.816421,0.65123,0.644205,0.564883,0.5656570000000001,0.49615125,0.5953815,0.5,0.5953815
ARCX,ACHR,1.98922,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.458982,0.678826,0.871518,0.747306,0.694044,0.42404200000000003,0.43926,0.497305,0.596766,0.5,0.596766
ASTX,ASTS,1.989462,175,ols,0.097498,-0.061098,0.15859600000000001,100000,0.15859600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,2.052587,1.164159,1.295258,1.651267,1.312998,1.005563,1.1544020000000002,0.4973655,0.5968386,0.5,0.5968386
BEX,BE,1.977179,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.121422,1.1423,0.986625,0.94036,1.010077,0.9560220000000001,0.823799,0.49429475,0.5931537,0.5,0.5931537
CEGX,CEG,1.979878,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.935608,0.318642,0.583368,0.330115,0.322148,0.16388799999999998,0.167394,0.4949695,0.5939634,0.5,0.5939634
CLSX,CLSK,1.998017,129,ols,0.152943,-0.116543,0.269486,4000,0.269486,False,False,False,,True,False,False,False,False,True,False,False,False,2.067835,1.249943,0.955626,0.910506,1.084265,0.980457,0.814779,0.49950425,0.5994050999999999,0.5,0.5994050999999999
COZX,CORZ,2.048077,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.436231,0.577796,0.85851,0.791043,0.712345,0.559908,0.694457,0.51201925,0.6144231,0.51201925,0.6144231
CRDU,CRDO,1.988359,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.733734,0.982007,0.90458,0.804032,0.895138,0.793419,0.70655,0.49708975,0.5965077,0.5,0.5965077
CSEX,CLS,1.999068,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.4882,0.590266,0.701689,0.491679,0.525715,0.511344,0.44679300000000005,0.499767,0.5997204,0.5,0.5997204
CWVX,CRWV,1.98989,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.934245,0.920705,1.193773,1.403555,1.068242,0.920705,1.068242,0.4974725,1.0,0.5,1.0
DOGD,DDOG,2.016356,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.187716,0.392741,0.478242,0.234357,0.330519,0.177217,0.11499500000000001,0.504089,0.6049068,0.504089,0.6049068
ENPX,ENPH,2.018603,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.638535,0.727933,0.725911,0.541742,0.637054,0.3959150000000001,0.30503600000000003,0.50465075,0.6055809,0.50465075,0.6055809
FLYT,FLY,1.965543,102,ols,0.176696,-0.140296,0.316992,300,0.316992,False,False,False,,False,True,False,False,True,False,True,True,False,2.239368,1.418869,1.062142,1.070507,1.211511,1.101877,0.8945190000000001,0.49138575,0.5896629,0.5,0.5896629
GEVX,GEV,1.992626,175,ols,0.03997,-0.00357,0.043539999999999995,35000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.002642,0.310878,0.53014,0.277947,0.300816,0.26733799999999996,0.25727599999999995,0.4981565,0.5977878,0.5,0.5977878
IREX,IREN,1.98201,102,ols,0.32807400000000003,-0.291674,0.619748,4000,0.619748,False,False,False,,False,True,False,False,False,False,True,False,False,2.196372,1.385824,1.060074,1.093614,1.211889,0.766076,0.592141,0.4955025,0.594603,0.5,0.594603
JOBX,JOBY,1.978621,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462488,0.699857,0.812159,0.638601,0.671174,0.20916699999999988,0.18048399999999998,0.49465525,0.5935863,0.5,0.5935863
LABX,ALAB,1.994689,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,40000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.76869,0.95112,0.902522,0.808068,0.894921,0.8773059999999999,0.821107,0.49867225,0.5984067,0.5,0.5984067
LRCU,LRCX,2.044778,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.066666,0.430404,0.490719,0.257221,0.358932,0.34771,0.276238,0.5111945,0.6134334,0.5111945,0.6134334
MDBX,MDB,1.992322,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.572352,0.633868,0.667313,0.440191,0.553938,0.502746,0.4228160000000001,0.4980805,0.5976965999999999,0.5,0.5976965999999999
NEBX,NBIS,1.998566,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865872,0.94055,1.116189,1.243199,1.082267,0.842878,0.9845950000000001,0.4996415,0.5995698,0.5,0.5995698
NNEX,NNE,1.993119,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.669185,0.807817,1.521826,2.292105,1.779672,0.539925,1.51178,0.49827975,0.5979357,0.5,0.5979357
NVTX,NVTS,2.000014,134,ols,0.226903,-0.190503,0.417406,3000,0.417406,False,False,False,,False,True,False,False,False,False,True,False,False,2.487891,1.66165,1.609972,2.592064,2.09732,1.2442440000000001,1.679914,0.5000035,0.6000042,0.5000035,0.6000042
OPEX,OPEN,2.000896,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.911368,1.059235,1.298095,1.687316,1.433093,0.34810299999999983,0.7219609999999999,0.500224,0.6002687999999999,0.500224,0.6002687999999999
PONX,PONY,2.018171,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.561555,0.735914,1.250681,1.607096,1.143848,0.281176,0.68911,0.50454275,0.6054513,0.50454275,0.6054513
QBTX,QBTS,1.99277,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377023,1.367525,1.399354,1.937006,1.424021,1.2533530000000002,1.309849,0.4981925,0.597831,0.5,0.597831
QUBX,QUBT,1.965196,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.962869,1.246526,1.735692,2.857174,1.661971,0.78812,1.2035650000000002,0.491299,0.5895587999999999,0.5,0.5895587999999999
RGTU,RGTI,1.98666,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.124246,1.213747,1.48107,2.14987,1.455207,0.5236729999999998,0.7651329999999998,0.496665,0.595998,0.5,0.595998
