ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
BMNU,BMNR,1.943969,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.085886,1.670356,1.082903,1.07596,1.361364,1.670356,1.361364,0.48599225,1.0,0.5,1.0
SBTU,SBET,2.027646,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.751147,0.822346,0.863635,0.777081,0.795762,0.605684,0.5791,0.5069115,0.6082937999999999,0.5069115,0.6082937999999999
CIFU,CIFR,1.98922,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080729,1.246098,1.112822,1.21842,1.227317,0.6623979999999999,0.643617,0.497305,0.596766,0.5,0.596766
SOLX,GSOL,1.983188,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.73904,1.127515,1.23941,1.092476,0.653254,1.00669,0.495797,0.5949563999999999,0.5,0.5949563999999999
XRPK,XRPZ,1.960817,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695489,1.061873,0.854213,0.687353,0.797331,0.892229,0.627687,0.49020425,0.5882451,0.5,0.5882451
XRPT,XRPZ,2.01835,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615485,0.909943,0.854213,0.749887,0.800698,0.7963769999999999,0.6871320000000001,0.5045875,0.605505,0.5045875,0.605505
GMEU,GME,1.967743,228,ols,0.216611,-0.180211,0.396822,5000,0.396822,False,False,False,,False,True,False,False,True,False,True,False,False,0.895359,0.606329,0.448115,0.191195,0.566792,0.209507,0.16996999999999995,0.49193575,0.5903229,0.5,0.5903229
APLX,APLD,1.994775,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.157629,1.282113,1.319783,1.728199,1.490995,1.038071,1.246953,0.49869375,0.5984324999999999,0.5,0.5984324999999999
APPX,APP,1.984375,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.410947,0.6478,0.816385,0.650945,0.648112,0.5692520000000001,0.569564,0.49609375,0.5953125,0.5,0.5953125
ARCX,ACHR,1.989373,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.459282,0.675001,0.871531,0.747501,0.691112,0.42021699999999995,0.43632799999999994,0.49734325,0.5968119,0.5,0.5968119
ASTX,ASTS,1.989624,175,ols,0.097498,-0.061098,0.15859600000000001,100000,0.15859600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,2.051223,1.167355,1.29502,1.651065,1.315155,1.008759,1.1565590000000001,0.497406,0.5968872,0.5,0.5968872
BEX,BE,1.976477,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.120165,1.12665,0.986581,0.939267,1.003959,0.940372,0.8176810000000001,0.49411925,0.5929431,0.5,0.5929431
BLSX,BLSH,1.878888,101,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.407123,1.126613,0.822395,0.558426,0.786152,1.126613,0.786152,0.469722,1.0,0.5,1.0
CEGX,CEG,1.981146,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.93584,0.308891,0.583324,0.330704,0.315556,0.15413700000000002,0.160802,0.4952865,0.5943438,0.5,0.5943438
CELT,CELH,1.854188,112,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.191091,0.609156,0.614632,0.299163,0.436938,0.609156,0.436938,0.463547,1.0,0.5,1.0
CLSX,CLSK,1.998724,129,ols,0.152943,-0.116543,0.269486,4000,0.269486,False,False,False,,True,False,False,False,False,True,False,False,False,2.070255,1.233003,0.955868,0.911936,1.076292,0.9635170000000001,0.806806,0.499681,0.5996172,0.5,0.5996172
COZX,CORZ,2.046439,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.436231,0.622726,0.85865,0.789433,0.72791,0.604838,0.7100219999999999,0.51160975,0.6139317,0.51160975,0.6139317
CRDU,CRDO,1.988139,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.73377,1.003072,0.904575,0.803755,0.905786,0.814484,0.717198,0.49703475,0.5964417,0.5,0.5964417
CSEX,CLS,2.001385,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.489945,0.562147,0.701692,0.493395,0.517131,0.48322499999999996,0.438209,0.50034625,0.6004155,0.50034625,0.6004155
CWVX,CRWV,1.989855,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.93419,0.923761,1.193718,1.403352,1.070303,0.923761,1.070303,0.49746375,1.0,0.5,1.0
DASX,DASH,1.886686,101,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.022944,-0.124425,0.405085,0.137256,0.032376,-0.124425,0.032376,0.4716715,1.0,0.5,1.0
DOGD,DDOG,2.016001,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.187716,0.39928,0.478286,0.234277,0.334457,0.18375600000000003,0.11893300000000001,0.50400025,0.6048003000000001,0.50400025,0.6048003000000001
ENPX,ENPH,2.01849,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.638652,0.72652,0.72594,0.541695,0.636308,0.3945020000000001,0.30429,0.5046225,0.605547,0.5046225,0.605547
FLYT,FLY,1.965125,102,ols,0.176696,-0.140296,0.316992,300,0.316992,False,False,False,,False,True,False,False,True,False,True,True,False,2.239377,1.427331,1.062286,1.070106,1.214697,1.110339,0.897705,0.49128125,0.5895374999999999,0.5,0.5895374999999999
GEVX,GEV,1.993096,175,ols,0.03997,-0.00357,0.043539999999999995,35000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.003683,0.308959,0.530273,0.278284,0.299586,0.26541899999999996,0.256046,0.498274,0.5979287999999999,0.5,0.5979287999999999
IREX,IREN,1.982437,102,ols,0.32807400000000003,-0.291674,0.619748,4000,0.619748,False,False,False,,False,True,False,False,False,False,True,False,False,2.197175,1.364032,1.060099,1.094377,1.203523,0.744284,0.5837749999999999,0.49560925,0.5947311,0.5,0.5947311
JOBX,JOBY,1.978588,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462504,0.714299,0.81215,0.638554,0.678831,0.22360899999999995,0.1881409999999999,0.494647,0.5935764,0.5,0.5935764
LABX,ALAB,1.99384,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,40000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.768675,0.963715,0.902631,0.80723,0.902239,0.889901,0.828425,0.49846,0.598152,0.5,0.598152
LRCU,LRCX,2.044773,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.066666,0.430458,0.490719,0.257219,0.358963,0.347764,0.276269,0.51119325,0.6134319,0.51119325,0.6134319
MDBX,MDB,1.995151,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.574183,0.594809,0.667168,0.441881,0.531696,0.46368700000000007,0.400574,0.49878775,0.5985453,0.5,0.5985453
NEBX,NBIS,1.99869,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.86555,0.944294,1.116109,1.243253,1.084283,0.846622,0.9866110000000001,0.4996725,0.599607,0.5,0.599607
NNEX,NNE,1.992433,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.668718,0.824862,1.521827,2.289736,1.784006,0.55697,1.516114,0.49810825,0.5977298999999999,0.5,0.5977298999999999
NVTX,NVTS,2.0002,134,ols,0.226903,-0.190503,0.417406,3000,0.417406,False,False,False,,False,True,False,False,False,False,True,False,False,2.488278,1.636637,1.61,2.592878,2.084401,1.219231,1.6669950000000002,0.50005,0.6000599999999999,0.50005,0.6000599999999999
OPEX,OPEN,1.998964,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.911368,1.08858,1.298216,1.682747,1.442251,0.377448,0.7311189999999999,0.499741,0.5996891999999999,0.5,0.5996891999999999
PONX,PONY,2.018228,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.562146,0.735899,1.250742,1.607388,1.143977,0.281161,0.689239,0.504557,0.6054684,0.504557,0.6054684
