ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NFXL,NFLX,1.995216,385,ols,0.056764,1000,0.056764,False,False,28.440000534057617,0.056764,1.0,False,,True,False,False,False,False,False,False,False,0.675806,0.231645,0.337323,0.112972,0.231645,0.17488099999999998,0.17488099999999998,0.498804,0.5985648,0.5,0.5985648,bucket_1,,False
NVDU,NVDA,1.986692,499,ols,0.051699999999999996,60000,0.051699999999999996,False,False,126.57499694824219,0.051699999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.680135,0.342709,0.340966,0.113947,0.342709,0.29100899999999996,0.29100899999999996,0.496673,0.5960076,0.5,0.5960076,bucket_1,,False
ORCU,ORCL,2.004292,102,ols,0.119278,100000,0.119278,False,False,13.420000076293945,0.119278,1.0,False,,True,False,False,False,False,False,False,False,1.139624,0.395408,0.615316,0.381055,0.386865,0.27613,0.267587,0.501073,0.6012875999999999,0.501073,0.6012875999999999,bucket_1,,False
PALU,PANW,2.0048,266,ols,0.055411,10000,0.055411,False,False,13.944999694824219,0.055411,1.0,False,,True,False,False,False,False,False,False,False,0.693638,0.249302,0.346034,0.120603,0.249302,0.19389099999999998,0.19389099999999998,0.5012,0.60144,0.5012,0.60144,bucket_1,,False
PLTU,PLTR,1.991982,337,ols,0.055546,350000,0.055546,False,False,43.2400016784668,0.055546,1.0,False,,True,False,False,False,False,False,False,False,1.059511,0.496304,0.53067,0.278233,0.496304,0.44075800000000004,0.44075800000000004,0.4979955,0.5975946,0.5,0.5975946,bucket_1,,False
QCMU,QCOM,2.002442,205,ols,0.063753,7000,0.063753,False,False,16.475000381469727,0.063753,1.0,False,,True,False,False,False,False,False,False,False,0.634272,0.213863,0.32238,0.10431,0.19343,0.15011,0.129677,0.5006105,0.6007326,0.5006105,0.6007326,bucket_1,,False
SHPU,SHOP,2.010379,176,ols,0.097713,25000,0.097713,False,False,17.288999557495117,0.097713,1.0,False,,True,False,False,False,False,False,False,False,1.03199,0.34987,0.551532,0.30894,0.337526,0.252157,0.239813,0.50259475,0.6031137,0.50259475,0.6031137,bucket_1,,False
SOFA,SOFI,1.98206,46,ols,0.052930000000000005,15000,0.052930000000000005,False,False,19.604999542236328,0.052930000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.888822,0.33339,0.536474,0.280106,0.289832,0.28046000000000004,0.23690199999999997,0.495515,0.594618,0.5,0.594618,bucket_1,,False
TSLL,TSLA,1.994144,499,ols,0.064142,1000000,0.064142,False,False,13.279999732971191,0.064142,1.0,False,,True,False,False,False,False,False,False,False,0.975558,0.488616,0.489442,0.237453,0.488616,0.424474,0.424474,0.498536,0.5982432,0.5,0.5982432,bucket_1,,False
TSMX,TSM,1.995886,385,ols,0.195135,750000,0.195135,False,False,66.38999938964844,0.195135,1.0,False,,True,False,False,False,False,False,False,False,0.701808,0.27652,0.349315,0.121269,0.27652,0.08138499999999999,0.08138499999999999,0.4989715,0.5987658,0.5,0.5987658,bucket_1,,False
XOMX,XOM,1.983717,248,ols,0.050632,10000,0.050632,False,False,42.2400016784668,0.050632,1.0,False,,True,False,False,False,False,False,False,False,0.462123,0.149638,0.233368,0.053138,0.148106,0.09900599999999998,0.09747399999999998,0.49592925,0.5951151,0.5,0.5951151,bucket_1,,False
YINN,FXI,2.974934,499,ols,0.01429,1000000,0.01429,False,False,37.52000045776367,0.01429,1.0,False,,True,False,False,False,False,False,False,False,0.586826,0.366309,0.199547,0.116974,0.366309,0.35201899999999997,0.35201899999999997,0.7437335,0.8924802000000001,0.7437335,0.8924802000000001,bucket_1,,False
MEXX,EWW,2.956248,499,ols,0.051676,7000,0.051676,False,False,33.625,0.051676,1.0,False,,True,False,False,False,False,False,False,False,0.635473,0.299279,0.213934,0.132341,0.299279,0.24760300000000002,0.24760300000000002,0.739062,0.8868744,0.739062,0.8868744,bucket_1,,False
KORU,EWY,2.933916,499,ols,0.041982,100000,0.041982,False,False,491.2900085449219,0.041982,1.0,False,,True,False,False,False,False,False,False,False,1.065724,0.387995,0.362354,0.372496,0.387995,0.34601299999999996,0.34601299999999996,0.733479,0.8801747999999999,0.733479,0.8801747999999999,bucket_1,,False
HIBL,SPHB,3.007536,499,ols,0.572761,10000,0.572761,False,False,87.77999877929688,0.572761,1.0,False,,False,True,False,False,False,True,False,False,0.69142,0.325714,0.23058,0.160505,0.325714,-0.24704699999999996,-0.24704699999999996,0.751884,0.9022608,0.751884,0.9022608,bucket_1,,False
LABU,XBI,2.987173,499,ols,,0,,False,True,207.58999633789062,,1.0,False,,False,False,False,False,False,False,True,False,0.774905,0.320898,0.259234,0.199457,0.320898,0.320898,0.320898,0.74679325,1.0,0.74679325,1.0,bucket_1,,False
SOXL,SOXX,2.963752,499,ols,0.015276000000000001,1800000,0.015276000000000001,False,False,95.05989837646484,0.015276000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.966403,0.542505,0.323292,0.30415,0.542505,0.5272290000000001,0.5272290000000001,0.740938,0.8891256,0.740938,0.8891256,bucket_1,,False
CHAU,ASHR,1.966865,499,ols,,0,,False,True,23.030000686645508,,1.0,False,,False,False,False,False,False,False,True,False,0.323754,0.115578,0.164152,0.025621,0.115578,0.115578,0.115578,0.49171625,1.0,0.5,1.0,bucket_1,,False
CWEB,KWEB,1.987674,499,ols,0.012168000000000002,1000000,0.012168000000000002,False,False,30.1200008392334,0.012168000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.525176,0.188057,0.262753,0.067768,0.188057,0.175889,0.175889,0.4969185,0.5963022,0.5,0.5963022,bucket_1,,False
ERX,XLE,1.987867,499,ols,0.21550899999999998,35000,0.21550899999999998,False,False,83.58000183105469,0.21550899999999998,1.0,False,,True,False,False,False,False,False,False,False,0.400417,0.111447,0.200103,0.039315,0.111447,-0.10406199999999997,-0.10406199999999997,0.49696675,0.5963601,0.5,0.5963601,bucket_1,,False
NUGT,GDX,1.976691,499,ols,0.013079,150000,0.013079,False,False,217.36000061035156,0.013079,1.0,False,,True,False,False,False,False,False,False,False,0.879177,0.21123,0.443693,0.190034,0.21123,0.198151,0.198151,0.49417275,0.5930073,0.5,0.5930073,bucket_1,,False
JNUG,GDXJ,1.974233,499,ols,0.035522,100000,0.035522,False,False,237.41000366210938,0.035522,1.0,False,,True,False,False,False,False,False,False,False,0.972444,0.248462,0.488288,0.229289,0.248462,0.21294,0.21294,0.49355825,0.5922698999999999,0.5,0.5922698999999999,bucket_1,,False
GUSH,XOP,2.01033,499,ols,0.029938,350000,0.029938,False,False,34.71500015258789,0.029938,1.0,False,,True,False,False,False,False,False,False,False,0.54692,0.150875,0.272827,0.075592,0.150875,0.12093700000000002,0.12093700000000002,0.5025825,0.603099,0.5025825,0.603099,bucket_1,,False
URAA,URA,1.927075,454,ols,0.026344,65000,0.026344,False,False,44.04999923706055,0.026344,1.0,False,,True,False,False,False,False,False,False,False,0.916741,0.383494,0.480525,0.20626,0.383494,0.35715,0.35715,0.48176875,0.5781225,0.5,0.5781225,bucket_1,,False
TQQQ,QQQ,2.971056,499,ols,0.008215,9300000,0.008215,False,False,57.901798248291016,0.008215,1.0,False,,True,False,False,False,False,False,False,False,0.501252,0.237945,0.167943,0.082585,0.237945,0.22973,0.22973,0.742764,0.8913167999999999,0.742764,0.8913167999999999,bucket_1,,False
SPXL,SPY,2.883044,499,ols,0.029388,150000,0.029388,False,False,236.6699981689453,0.029388,1.0,False,,True,False,False,False,False,False,False,False,0.391204,0.169516,0.130912,0.04652,0.169516,0.140128,0.140128,0.720761,0.8649131999999999,0.720761,0.8649131999999999,bucket_1,,False
URTY,IWM,3.000048,499,ols,0.074606,150000,0.074606,False,False,71.11000061035156,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.588015,0.254758,0.196311,0.115619,0.254758,0.18015199999999998,0.18015199999999998,0.750012,0.9000144,0.750012,0.9000144,bucket_1,,False
MSTU,MSTR,1.966547,396,ols,0.216494,750000,0.216494,False,False,7.53000020980835,0.216494,1.0,False,,True,False,False,False,False,False,False,False,1.340792,1.063453,0.679393,0.438672,1.063453,0.846959,0.846959,0.49163675,0.5899641,0.5,0.5899641,bucket_1,,False
NVDX,NVDA,1.997276,499,ols,0.174298,150000,0.174298,False,False,18.229999542236328,0.174298,1.0,False,,True,False,False,False,False,False,False,False,0.684388,0.398614,0.340966,0.115783,0.398614,0.22431600000000002,0.22431600000000002,0.499319,0.5991828,0.5,0.5991828,bucket_1,,False
TSLT,TSLA,1.992988,499,ols,0.08266400000000002,60000,0.08266400000000002,False,False,18.549999237060547,0.08266400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.975678,0.523318,0.489442,0.23704,0.523318,0.44065399999999993,0.44065399999999993,0.498247,0.5978964,0.5,0.5978964,bucket_1,,False
BTCL,IBIT,2.006697,445,ols,0.042649,60000,0.042649,False,False,19.030000686645508,0.042649,1.0,False,,True,False,False,False,False,False,False,False,0.872049,0.422028,0.435953,0.191968,0.422028,0.379379,0.379379,0.50167425,0.6020091,0.50167425,0.6020091,bucket_1,,False
ETU,ETHA,1.989668,370,ols,0.032440000000000004,35000,0.032440000000000004,False,False,7.199999809265137,0.032440000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.450388,0.728272,0.728093,0.521932,0.728272,0.695832,0.695832,0.497417,0.5969004,0.5,0.5969004,bucket_1,,False
CCUP,CRCL,1.985559,173,ols,0.21925799999999998,300000,0.21925799999999998,False,False,5.150000095367432,0.21925799999999998,1.0,False,,True,False,False,False,False,False,False,False,1.9354,0.983698,1.175732,1.352546,1.099329,0.76444,0.880071,0.49638975,0.5956677,0.5,0.5956677,bucket_1,,False
CRWU,CRWV,1.989195,183,ols,0.190975,70000,0.190975,False,False,9.8100004196167,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.94736,1.085764,1.078593,1.144576,1.101867,0.894789,0.9108919999999999,0.49729875,0.5967585,0.5,0.5967585,bucket_1,,False
AAPX,AAPL,1.991767,499,ols,0.143792,20000,0.143792,False,False,29.229999542236328,0.143792,1.0,False,,True,False,False,False,False,False,False,False,0.47406,0.191223,0.23572,0.05488,0.191223,0.047431,0.047431,0.49794175,0.5975301,0.5,0.5975301,bucket_1,,False
GOOX,GOOGL,1.978215,499,ols,0.01657,90000,0.01657,False,False,76.12000274658203,0.01657,1.0,False,,True,False,False,False,False,False,False,False,0.562823,0.202552,0.286343,0.079332,0.202552,0.185982,0.185982,0.49455375,0.5934645,0.5,0.5934645,bucket_1,,False
MSFX,MSFT,2.006814,499,ols,0.085473,150000,0.085473,False,False,19.139999389648438,0.085473,1.0,False,,True,False,False,False,False,False,False,False,0.493135,0.188936,0.244586,0.060435,0.188936,0.103463,0.103463,0.5017035,0.6020441999999999,0.5017035,0.6020441999999999,bucket_1,,False
NFLU,NFLX,1.992082,389,ols,0.052964000000000004,9000,0.052964000000000004,False,False,30.079999923706055,0.052964000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.67821,0.239149,0.337323,0.112439,0.239149,0.186185,0.186185,0.4980205,0.5976246,0.5,0.5976246,bucket_1,,False
ROBN,HOOD,2.01199,304,ols,0.0956,100000,0.0956,False,False,28.09000015258789,0.0956,1.0,False,,True,False,False,False,False,False,False,False,1.334902,0.742334,0.664254,0.449201,0.742334,0.646734,0.646734,0.5029975,0.6035969999999999,0.5029975,0.6035969999999999,bucket_1,,False
DJTU,DJT,2.003452,283,ols,0.308803,150000,0.33218911346092933,False,False,1.8592000007629395,0.308803,1.0757314969768084,False,,True,False,False,False,False,False,False,False,1.376791,0.807395,0.687353,0.474903,0.807395,0.47520588653907064,0.47520588653907064,0.500863,0.6010355999999999,0.500863,0.6010355999999999,bucket_1,,False
RBLU,RBLX,2.019113,283,ols,0.09694900000000001,20000,0.09694900000000001,False,False,13.850000381469727,0.09694900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.0949,0.493068,0.542522,0.302822,0.493068,0.396119,0.396119,0.50477825,0.6057338999999999,0.50477825,0.6057338999999999,bucket_1,,False
SNOU,SNOW,2.000963,247,ols,,0,,False,True,16.8700008392334,,1.0,False,,False,False,False,False,False,False,True,False,1.044709,0.384576,0.524564,0.275565,0.382413,0.384576,0.382413,0.50024075,1.0,0.50024075,1.0,bucket_1,,False
SMUP,SMR,1.980529,183,ols,0.174819,10000,0.174819,False,False,13.770000457763672,0.174819,1.0,False,,True,False,False,False,False,False,False,False,2.013297,1.207136,1.046754,1.0639,1.167917,1.032317,0.993098,0.49513225,0.5941586999999999,0.5,0.5941586999999999,bucket_1,,False
GLXU,GLXY,2.009905,174,ols,0.104031,35000,0.104031,False,False,10.1850004196167,0.104031,1.0,False,,True,False,False,False,False,False,False,False,1.826126,1.022168,0.890641,0.805066,0.95497,0.918137,0.850939,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999,bucket_1,,False
AFRU,AFRM,1.959928,148,ols,0.175752,700,0.175752,False,False,9.788399696350098,0.175752,1.0,False,,True,False,False,False,False,False,True,False,1.238913,0.598345,0.645347,0.391774,0.513093,0.422593,0.337341,0.489982,0.5879783999999999,0.5,0.5879783999999999,bucket_1,,False
KTUP,KTOS,2.030774,148,ols,0.22686,10000,0.22686,False,False,14.829999923706055,0.22686,1.0,False,,True,False,False,False,False,False,False,False,1.552138,0.780374,0.675485,0.477558,0.655402,0.5535140000000001,0.42854200000000003,0.5076935,0.6092322,0.5076935,0.6092322,bucket_1,,False
TTDU,TTD,1.999228,147,ols,0.134332,600,0.134332,False,False,5.360000133514404,0.134332,1.0,False,,True,False,False,False,False,False,True,False,1.043147,0.507109,0.660734,0.436064,0.477507,0.372777,0.343175,0.499807,0.5997684,0.5,0.5997684,bucket_1,,False
BMNU,BMNR,1.950187,140,ols,0.287897,80000,0.287897,False,False,2.25,0.287897,1.0,False,,True,False,False,False,False,False,False,False,1.99788,1.530592,1.029565,0.982116,1.286825,1.2426949999999999,0.998928,0.48754675,0.5850561,0.5,0.5850561,bucket_1,,False
SBTU,SBET,2.023101,123,ols,0.096137,50000,0.096137,False,False,4.315000057220459,0.096137,1.0,False,,True,False,False,False,False,False,False,False,1.7102,0.836182,0.845336,0.739545,0.786713,0.740045,0.690576,0.50577525,0.6069303,0.50577525,0.6069303,bucket_1,,False
CIFU,CIFR,1.991698,100,ols,0.516398,6000,0.516398,False,False,26.110000610351562,0.516398,1.0,False,,False,True,False,False,False,True,False,False,2.071774,1.243868,1.082919,1.15815,1.192165,0.72747,0.6757669999999999,0.4979245,0.5975094,0.5,0.5975094,bucket_1,,False
SOLX,GSOL,1.96593,93,ols,0.050505,600,0.050505,False,False,9.789899826049805,0.050505,1.0,False,,True,False,False,False,False,False,True,False,1.482803,0.623774,0.860078,0.702359,0.673357,0.573269,0.622852,0.4914825,0.5897789999999999,0.5,0.5897789999999999,bucket_1,,False
XRPK,XRPZ,1.952066,93,ols,0.10166800000000001,100,0.10166800000000001,False,False,9.130000114440918,0.10166800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.547711,0.833195,0.787608,0.576437,0.671193,0.731527,0.5695250000000001,0.4880165,0.5856198,0.5,0.5856198,bucket_1,,False
XRPT,XRPZ,2.014979,99,ols,,0,,False,True,45.185001373291016,,1.0,False,,False,False,False,False,False,False,True,False,1.56296,0.809064,0.787608,0.634334,0.702978,0.809064,0.702978,0.50374475,1.0,0.50374475,1.0,bucket_1,,False
CHNU,CHNL,2.007013,11,ols_short_history,,0,,False,True,21.8799991607666,,1.0,False,,False,False,False,False,False,False,True,False,0.946327,,0.440165,0.195788,0.195788,,0.195788,0.50175325,1.0,0.50175325,1.0,bucket_1,,False
CRDX,CRDD,1.992442,12,ols_short_history,1.2694159999999999,300,1.2694159999999999,False,False,20.600000381469727,1.2694159999999999,1.0,False,,False,True,False,False,False,True,True,False,1.196993,,0.600713,0.356775,0.356775,,-0.9126409999999998,0.4981105,0.5977326,0.5,0.5977326,bucket_1,,False
STLU,STLR,1.837811,11,ols_short_history,,0,,False,True,21.489999771118164,,1.0,False,,False,False,False,False,False,False,True,False,1.09601,,0.505829,0.196981,0.196981,,0.196981,0.45945275,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.967633,247,ols,0.374647,20000,0.374647,False,False,11.63949966430664,0.374647,1.0,False,,False,True,False,False,True,True,False,False,0.877068,0.582494,0.442067,0.186038,0.574628,0.20784699999999995,0.19998100000000002,0.49190825,0.5902898999999999,0.5,0.5902898999999999,bucket_1,,False
APLX,APLD,1.99409,153,ols,0.123588,150000,0.123588,False,False,18.916900634765625,0.123588,1.0,False,,True,False,False,False,False,False,False,False,2.183562,1.32433,1.188066,1.399013,1.35367,1.200742,1.230082,0.4985225,0.598227,0.5,0.598227,bucket_1,,False
APPX,APP,1.987242,246,ols,0.036251000000000005,350000,0.036251000000000005,False,False,40.099998474121094,0.036251000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.417883,0.643735,0.713069,0.498778,0.640284,0.6074839999999999,0.6040329999999999,0.4968105,0.5961725999999999,0.5,0.5961725999999999,bucket_1,,False
ARCX,ACHR,1.984043,215,ols,0.104375,6000,0.104375,False,False,19.799999237060547,0.104375,1.0,False,,True,False,False,False,False,False,False,False,1.432915,0.671261,0.772142,0.582009,0.658157,0.566886,0.553782,0.49601075,0.5952128999999999,0.5,0.5952128999999999,bucket_1,,False
ASTX,ASTS,1.989297,194,ols,0.102142,25000,0.102142,False,False,33.05459976196289,0.102142,1.0,False,,True,False,False,False,False,False,False,False,2.061335,1.183433,0.99135,0.967053,1.133631,1.081291,1.031489,0.49732425,0.5967891,0.5,0.5967891,bucket_1,,False
BEX,BE,1.980088,106,ols,0.081177,40000,0.081177,False,False,40.529998779296875,0.081177,1.0,False,,True,False,False,False,False,False,False,False,2.195724,1.173638,1.022821,1.015123,1.0818,1.092461,1.000623,0.495022,0.5940264,0.5,0.5940264,bucket_1,,False
CEGX,CEG,1.990139,194,ols,0.126185,1000,0.126185,False,False,17.049999237060547,0.126185,1.0,False,,True,False,False,False,False,False,False,False,0.924833,0.311465,0.462444,0.210702,0.288274,0.18528,0.16208899999999998,0.49753475,0.5970417,0.5,0.5970417,bucket_1,,False
CLSX,CLSK,1.999015,148,ols,0.103841,75000,0.103841,False,False,16.469999313354492,0.103841,1.0,False,,True,False,False,False,False,False,False,False,2.001476,1.187404,0.889263,0.789621,1.02324,1.0835629999999998,0.919399,0.49975375,0.5997045,0.5,0.5997045,bucket_1,,False
COZX,CORZ,2.03468,112,ols,0.056629,30000,0.056629,False,False,14.920000076293945,0.056629,1.0,False,,True,False,False,False,False,False,False,False,1.408929,0.730829,0.715909,0.539495,0.624532,0.6741999999999999,0.5679029999999999,0.50867,0.610404,0.50867,0.610404,bucket_1,,False
CRDU,CRDO,1.995108,148,ols,0.1152,100000,0.1152,False,False,46.17179870605469,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.818689,0.99617,0.818862,0.665623,0.859754,0.88097,0.744554,0.498777,0.5985324,0.5,0.5985324,bucket_1,,False
CSEX,CLS,1.997099,106,ols,0.056204000000000004,25000,0.056204000000000004,False,False,25.989999771118164,0.056204000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.506392,0.619634,0.672674,0.450523,0.521657,0.56343,0.465453,0.49927475,0.5991297,0.5,0.5991297,bucket_1,,False
CWVX,CRWV,1.989474,194,ols,0.100253,100000,0.100253,False,False,42.599998474121094,0.100253,1.0,False,,True,False,False,False,False,False,False,False,1.927286,0.920744,1.078593,1.145059,0.972372,0.820491,0.872119,0.4973685,0.5968422,0.5,0.5968422,bucket_1,,False
DOGD,DDOG,1.92499,172,ols,0.069194,1000,0.069194,False,False,13.850000381469727,0.069194,1.0,False,,True,False,False,False,False,False,False,False,1.166251,0.849705,0.546241,0.265647,0.66429,0.7805110000000001,0.5950960000000001,0.4812475,0.5774969999999999,0.5,0.5774969999999999,bucket_1,,False
ENPX,ENPH,1.999112,148,ols,0.205044,4000,0.205044,False,False,11.199999809265137,0.205044,1.0,False,,True,False,False,False,False,False,False,False,1.599973,0.991575,0.813997,0.661709,0.85544,0.786531,0.650396,0.499778,0.5997336,0.5,0.5997336,bucket_1,,False
FLYT,FLY,1.995408,121,ols,0.242303,15000,0.242303,False,False,32.70000076293945,0.242303,1.0,False,,True,False,False,False,False,False,False,False,2.348166,1.466821,1.100972,1.203803,1.330093,1.224518,1.08779,0.498852,0.5986224,0.5,0.5986224,bucket_1,,False
GEVX,GEV,1.996929,194,ols,0.05911400000000001,8000,0.05911400000000001,False,False,67.55999755859375,0.05911400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.991754,0.301216,0.466462,0.216586,0.281738,0.24210199999999998,0.222624,0.49923225,0.5990787,0.5,0.5990787,bucket_1,,False
IREX,IREN,1.982057,121,ols,0.32155500000000004,900,0.32155500000000004,False,False,33.869998931884766,0.32155500000000004,1.0,False,,True,False,False,False,False,False,True,False,2.1284,1.30869,0.966627,0.90937,1.101107,0.9871349999999999,0.779552,0.49551425,0.5946171,0.5,0.5946171,bucket_1,,False
