ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995473,501,ols,0.074672,650000,0.074672,False,False,110.51000213623047,0.074672,1.0,False,,True,False,False,False,False,False,False,False,0.569396,0.569751,0.194434,0.188063,0.286467,0.284443,0.0096,yfinance,0.0,0.03593,0.126874,0.125727,True,0.194434,0.119762,0.119762,2026-04-24,standard_letf,blended_realized_expected,0.119762,0.194434,0.074672,,0.09515601281355437,0.11971283653677742,0.14001157914312717,0.157731878060842,0.1777092334843726,"{""e"":[0.0755,0.08121,0.08692,0.09263,0.09834,0.10405,0.10976,0.11547,0.121179,0.126889,0.132599,0.138309,0.144019,0.149729,0.155439,0.161149,0.166859,0.172569,0.178279,0.183989,0.189699],""c"":[6,1,6,19,17,13,13,30,27,30,21,32,32,36,33,28,19,15,7,7]}",0.126874,0.06756000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15986724500989324,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49886825,0.5986419,0.5,0.5986419,bucket_1,,False
HODU,HOOD,2.007912,106,ols,0.11163600000000001,40000,0.11163600000000001,False,False,10.075799942016602,0.11163600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439035,1.433897,0.708823,0.667836,0.659309,0.664039,0.0097,yfinance,0.0,0.03593,0.485775,0.492109,True,0.579597,0.5971869999999999,0.467961,2026-04-24,standard_letf,blended_realized_expected,0.5971869999999999,0.579597,0.11163600000000001,,0.4096412247022429,0.5073597941426204,0.5771096350280647,0.6484568292433159,0.7481377855912252,"{""e"":[0.349818,0.374533,0.399249,0.423965,0.44868,0.473396,0.498111,0.522827,0.547543,0.572258,0.596974,0.62169,0.646405,0.671121,0.695836,0.720552,0.745268,0.769983,0.794699,0.819414,0.84413],""c"":[5,8,11,15,24,23,26,43,35,34,48,22,25,30,14,12,4,6,5,2]}",0.485775,0.22304799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04784915912685368,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.501978,0.6023736000000001,0.501978,0.6023736000000001,bucket_1,,False
LINT,INTC,2.005435,106,ols,0.171569,30000,0.171569,False,False,102.6500015258789,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.537968,1.561587,0.693338,0.677796,0.656324,0.665831,0.0097,yfinance,0.0,0.03593,0.480105,0.492777,True,0.569798,0.521769,0.39822900000000006,2026-04-24,standard_letf,blended_realized_expected,0.521769,0.569798,0.171569,,-0.0319832671636364,0.2449591908739984,0.39596588346893064,0.5443471298918441,0.7252277212525656,"{""e"":[-0.197396,-0.144011,-0.090627,-0.037242,0.016143,0.069527,0.122912,0.176297,0.229681,0.283066,0.33645,0.389835,0.44322,0.496604,0.549989,0.603374,0.656758,0.710143,0.763527,0.816912,0.870297],""c"":[4,7,5,5,5,19,17,23,46,26,38,33,33,37,39,24,13,7,7,4]}",0.480105,0.213233,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.048677447074311306,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50135875,0.6016305,0.50135875,0.6016305,bucket_1,,False
ELIL,LLY,1.994174,270,ols,0.11781599999999999,10000,0.11781599999999999,False,False,17.3700008392334,0.11781599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.801405,0.778342,0.291469,0.28296,0.395708,0.391527,0.0107,yfinance,0.0,0.03593,0.20164,0.198377,True,0.291469,0.173653,0.173653,2026-04-24,standard_letf,blended_realized_expected,0.173653,0.291469,0.11781599999999999,,0.07037843681754778,0.13307335440669907,0.17181631971364397,0.22033554553641166,0.2827201008905728,"{""e"":[0.034351,0.048953,0.063555,0.078157,0.092758,0.10736,0.121962,0.136563,0.151165,0.165767,0.180369,0.19497,0.209572,0.224174,0.238775,0.253377,0.267979,0.282581,0.297182,0.311784,0.326386],""c"":[5,5,12,8,22,22,26,39,42,34,29,35,27,27,16,17,9,10,4,3]}",0.20164,0.08982899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.41463078602049525,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4985435,0.5982521999999999,0.5,0.5982521999999999,bucket_1,,False
LMTL,LMT,2.002957,180,ols,0.109076,15000,0.109076,False,False,31.24519920349121,0.109076,1.0,False,,True,False,False,False,False,False,False,False,0.511059,0.510943,0.177935,0.177592,0.271225,0.268918,0.0107,yfinance,0.0,0.03593,0.120626,0.119374,True,0.161561,0.068859,0.052485000000000004,2026-04-24,standard_letf,blended_realized_expected,0.068859,0.161561,0.109076,,-0.08604853498135553,-0.02765107646216922,0.02288749104640484,0.07004094039893827,0.13699089867650163,"{""e"":[-0.139132,-0.123388,-0.107643,-0.091898,-0.076154,-0.060409,-0.044664,-0.028919,-0.013175,0.00257,0.018315,0.034059,0.049804,0.065549,0.081293,0.097038,0.112783,0.128528,0.144272,0.160017,0.175762],""c"":[2,4,9,11,15,25,28,27,31,35,40,39,23,29,17,16,19,9,7,6]}",0.120626,0.05730900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2950112544128029,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50073925,0.6008870999999999,0.50073925,0.6008870999999999,bucket_1,,False
METU,META,1.998168,471,ols,0.069992,300000,0.069992,False,False,30.780000686645508,0.069992,1.0,False,,True,False,False,False,False,False,False,False,0.701451,0.706737,0.242307,0.240037,0.35068,0.352881,0.0102,yfinance,0.0,0.03593,0.168703,0.170247,True,0.242307,0.172315,0.172315,2026-04-24,standard_letf,blended_realized_expected,0.172315,0.242307,0.069992,,0.09905744823806652,0.13476291689327508,0.15805788622000683,0.18003281630364448,0.21579813994176839,"{""e"":[0.084694,0.092737,0.100779,0.108822,0.116865,0.124908,0.132951,0.140993,0.149036,0.157079,0.165122,0.173165,0.181208,0.18925,0.197293,0.205336,0.213379,0.221422,0.229465,0.237507,0.24555],""c"":[8,11,9,11,24,31,26,34,39,32,35,39,29,17,18,8,8,6,2,5]}",0.168703,0.073604,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08819640220267265,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.499542,0.5994503999999999,0.5,0.5994503999999999,bucket_1,,False
MRVU,MRVL,2.008524,49,ols,0.500841,6000,0.500841,False,False,89.52999877929688,0.500841,1.0,False,,False,True,False,False,False,True,False,False,1.344241,1.380441,0.577357,0.565134,0.577792,0.576221,0.0097,yfinance,0.0,0.03593,0.384061,0.382224,True,0.421646,0.07651600000000003,-0.07919499999999996,2026-04-24,standard_letf,blended_realized_expected,0.07651600000000003,0.421646,0.500841,,-0.030274970323927324,0.18878988025474988,0.3764793798980456,0.5143268657274804,0.7113453859437684,"{""e"":[-0.112548,-0.066488,-0.020428,0.025632,0.071692,0.117752,0.163812,0.209872,0.255932,0.301991,0.348051,0.394111,0.440171,0.486231,0.532291,0.578351,0.624411,0.670471,0.716531,0.762591,0.808651],""c"":[11,9,9,17,13,25,19,23,23,33,30,35,29,28,21,21,17,14,9,6]}",0.384061,0.19329600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12015206871808537,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.502131,0.6025572,0.502131,0.6025572,bucket_1,,False
MSFU,MSFT,1.991456,501,ols,0.034848,650000,0.034848,False,False,29.65999984741211,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.500765,0.494512,0.165097,0.163269,0.247553,0.246508,0.0098,yfinance,0.0,0.03593,0.105922,0.105413,True,0.165097,0.130249,0.130249,2026-04-24,standard_letf,blended_realized_expected,0.130249,0.165097,0.034848,,0.10041930395139338,0.11668413121736756,0.12926088811629693,0.14235005742345197,0.16038043764480886,"{""e"":[0.087527,0.091442,0.095357,0.099272,0.103187,0.107102,0.111017,0.114932,0.118847,0.122762,0.126677,0.130592,0.134507,0.138422,0.142337,0.146252,0.150167,0.154082,0.157997,0.161912,0.165827],""c"":[4,6,2,15,12,24,20,32,21,33,40,25,29,32,29,19,16,12,11,10]}",0.105922,0.05917499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07301044075929028,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.497864,0.5974368,0.5,0.5974368,bucket_1,,False
MUU,MU,1.993771,384,ols,0.049927,250000,0.049927,False,False,252.0500030517578,0.049927,1.0,False,,True,False,False,False,False,False,False,False,1.182749,1.177939,0.523712,0.518407,0.596998,0.590062,0.0101,yfinance,0.0,0.03593,0.39889,0.390733,True,0.523712,0.47378499999999996,0.47378499999999996,2026-04-24,standard_letf,blended_realized_expected,0.47378499999999996,0.523712,0.049927,,0.3844236631507094,0.4411467277592371,0.480953422585388,0.5341707846656544,0.6062621705402212,"{""e"":[0.330798,0.346196,0.361595,0.376993,0.392392,0.407791,0.423189,0.438588,0.453987,0.469385,0.484784,0.500183,0.515581,0.53098,0.546379,0.561777,0.577176,0.592575,0.607973,0.623372,0.63877],""c"":[3,5,3,11,19,19,31,31,42,36,34,39,20,22,19,19,13,11,9,6]}",0.39889,0.12482199999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034263149214876394,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49844275,0.5981312999999999,0.5,0.5981312999999999,bucket_1,,False
NFXL,NFLX,1.995485,389,ols,0.047477,50000,0.047477,False,False,27.209999084472656,0.047477,1.0,False,,True,False,False,False,False,False,False,False,0.671052,0.667683,0.236196,0.234296,0.332633,0.332973,0.0105,yfinance,0.0,0.03593,0.156164,0.156389,True,0.236196,0.188719,0.188719,2026-04-24,standard_letf,blended_realized_expected,0.188719,0.236196,0.047477,,-0.17729322611842435,0.12637876995352937,0.16879977250559725,0.20592858731314123,0.24306858742244042,"{""e"":[-0.233794,-0.208665,-0.183537,-0.158409,-0.133281,-0.108152,-0.083024,-0.057896,-0.032767,-0.007639,0.017489,0.042618,0.067746,0.092874,0.118002,0.143131,0.168259,0.193387,0.218516,0.243644,0.268772],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,15,38,72,73,55,53,16]}",0.156164,0.08003199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17709932925271407,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887125,0.5986454999999999,0.5,0.5986454999999999,bucket_1,,False
NVDU,NVDA,1.986777,501,ols,0.055627,60000,0.055627,False,False,136.0,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670719,0.671306,0.346933,0.343863,0.337907,0.336835,0.0092,yfinance,0.0,0.03593,0.156581,0.155872,True,0.346933,0.291306,0.291306,2026-04-24,standard_letf,blended_realized_expected,0.291306,0.346933,0.055627,,0.22575123943219574,0.25940913404515725,0.28732425823119645,0.3172229782857441,0.3519504790156498,"{""e"":[0.202828,0.211477,0.220126,0.228774,0.237423,0.246072,0.254721,0.26337,0.272018,0.280667,0.289316,0.297965,0.306613,0.315262,0.323911,0.33256,0.341209,0.349857,0.358506,0.367155,0.375804],""c"":[5,7,8,12,21,28,27,26,25,43,30,27,30,35,19,18,12,9,3,7]}",0.156581,0.190352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08550000691511112,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49669425,0.5960331,0.5,0.5960331,bucket_1,,False
