ETF,Underlying,Leverage,cagr_port_hist,LevType,borrow_current,shares_available,borrow_spiking,cagr_positive,borrow_leq_cap,borrow_gt_cap,exclude_borrow_gt_cap_and_neg_cagr,exclude_no_shares,exclude_borrow_spike,include_for_algo
OKTG,OKTA,2.0,0.0600467138160458,2x,,0,False,True,False,True,False,True,False,False
OPEG,OPEN,2.0,0.1308490100744435,2x,,0,False,True,False,True,False,True,False,False
OSCG,OSCR,2.0,0.0256502546373884,2x,0.183174,4000,False,True,False,True,False,False,False,True
PYPG,PYPL,2.0,-0.1322263149472262,2x,0.44867599999999996,65000,False,False,False,True,True,False,False,False
RTXG,RTX,2.0,-0.1130001131220018,2x,0.369906,400,False,False,False,True,True,True,False,False
SATG,SATS,2.0,0.1495250382250761,2x,,0,False,True,False,True,False,True,False,False
SBU,SBUX,2.0,0.0201101380798451,2x,,0,False,True,False,True,False,True,False,False
SPOG,SPOT,2.0,-0.0661398205800558,2x,0.218356,4000,False,False,False,True,True,False,False,False
TERG,TER,2.0,0.0691162660712558,2x,0.0,200,False,True,True,False,False,True,False,False
UNHG,UNH,2.0,0.0471147928608792,2x,0.048676,700,False,True,True,False,False,True,False,False
UPSG,UPS,2.0,0.0140867138616065,2x,,0,False,True,False,True,False,True,False,False
XYZG,XYZ,2.0,-0.013485360948157,2x,0.163684,15000,False,False,False,True,True,False,False,False
COIO,COIN,2.0,-0.4500877432630051,2x,0.28871800000000003,200,False,False,False,True,True,True,False,False
MSOO,MSTR,2.0,-0.8341415000535896,2x,1.219668,400,False,False,False,True,True,True,False,False
NVDO,NVDA,2.0,-0.0775952704026913,2x,0.050567999999999995,700,False,False,True,False,False,True,False,False
PLOO,PLTR,2.0,0.0862074079675303,2x,0.42403199999999996,100,False,True,False,True,False,True,False,False
TSLO,TSLA,2.0,0.8187045662097925,2x,0.22625800000000001,500,False,True,False,True,False,True,False,False
QYLD,QQQ,1.0,0.0201949862688848,CC,0.039968000000000004,200000,False,True,True,False,False,False,False,True
QYLG,QQQ,1.0,0.0361617650368104,CC,0.0,60000,False,True,True,False,False,False,False,True
QQQX,QQQ,1.0,0.0348475494983038,CC,0.0,100000,False,True,True,False,False,False,False,True
JEPQ,QQQ,1.0,0.0413601868347548,CC,0.0,1200000,False,True,True,False,False,False,False,True
XYLD,SPY,1.0,0.0103671254660011,CC,0.03549,150000,False,True,True,False,False,False,False,True
XYLG,SPY,1.0,0.0072313961349106,CC,0.023958,20000,False,True,True,False,False,False,False,True
JEPI,SPY,1.0,0.0604391605153147,CC,0.0,550000,False,True,True,False,False,False,False,True
SPYI,SPY,1.0,0.0431317676601064,CC,0.0,2100000,False,True,True,False,False,False,False,True
RYLD,IWM,1.0,-0.1290775688527978,CC,0.22681600000000002,350000,False,False,False,True,True,False,False,False
ABNY,ABNB,1.0,-0.0402691414980883,CC,0.069948,2000,False,False,True,False,False,False,False,True
AIYY,AI,1.0,0.2122571756942564,CC,0.026212,6000,False,True,True,False,False,False,False,True
AMDY,AMD,1.0,-0.0377528374949328,CC,0.191632,90000,False,False,False,True,True,False,False,False
AMZY,AMZN,1.0,0.0155738185999261,CC,0.0,100000,False,True,True,False,False,False,False,True
APLY,AAPL,1.0,0.036490720304859,CC,0.058688000000000004,10000,False,True,True,False,False,False,False,True
BABO,BABA,1.0,0.2344061537852384,CC,0.0,50000,False,True,True,False,False,False,False,True
BRKC,BRK-B,1.0,0.0072363272795274,CC,0.01702,1000,False,True,True,False,False,False,False,True
CONY,COIN,1.0,0.2640920809790332,CC,0.102004,100000,False,True,False,True,False,False,False,True
CRCO,CRCL,1.0,-0.3884079166123574,CC,0.45448,30000,False,False,False,True,True,False,False,False
CVNY,CVNA,1.0,0.0177846783312538,CC,0.16864200000000001,5000,False,True,False,True,False,False,False,True
DISO,DIS,1.0,-0.1730377789601543,CC,0.192498,15000,False,False,False,True,True,False,False,False
DRAY,DKNG,1.0,-0.063742982576829,CC,0.045156,900,False,False,True,False,False,True,False,False
FBY,META,1.0,0.099561843556768,CC,0.0,100000,False,True,True,False,False,False,False,True
GMEY,GME,1.0,0.069407205275783,CC,,0,False,True,False,True,False,True,False,False
GOOY,GOOGL,1.0,0.1341476073310894,CC,0.039355999999999995,25000,False,True,True,False,False,False,False,True
HIYY,HIMS,1.0,-0.3538867435290214,CC,0.240006,400,False,False,False,True,True,True,False,False
HOOY,HOOD,1.0,0.5508352935827916,CC,0.034556,9000,False,True,True,False,False,False,False,True
JPMO,JPM,1.0,0.1346157815907724,CC,0.07914399999999999,15000,False,True,True,False,False,False,False,True
MARO,MARA,1.0,0.0731717526442587,CC,0.00015799999999999842,15000,False,True,True,False,False,False,False,True
MRNY,MRNA,1.0,0.019057880372995,CC,0.138688,7000,False,True,False,True,False,False,False,True
MSFO,MSFT,1.0,-0.0588231303171565,CC,0.07238399999999999,3000,False,False,True,False,False,False,False,True
MSTY,MSTR,1.0,0.1466872268128118,CC,0.12321,150000,False,True,False,True,False,False,False,True
NFLY,NFLX,1.0,0.1002149563018619,CC,0.0,150000,False,True,True,False,False,False,False,True
NVDY,NVDA,1.0,0.1215731523824219,CC,0.10684400000000001,850000,False,True,False,True,False,False,False,True
PLTY,PLTR,1.0,0.4530986514613238,CC,,0,False,True,False,True,False,True,False,False
PYPY,PYPL,1.0,-0.05993956058826,CC,0.046773999999999996,10000,False,False,True,False,False,False,False,True
RBLY,RBLX,1.0,-0.1625004938113836,CC,0.0,1000,False,False,True,False,False,False,False,True
RDYY,RDDT,1.0,0.1042316276030832,CC,0.059955999999999995,8000,False,True,True,False,False,False,False,True
SMCY,SMCI,1.0,0.0851995513226633,CC,0.20606,80000,False,True,False,True,False,False,False,True
SNOY,SNOW,1.0,0.0955232379381014,CC,0.0,5000,False,True,True,False,False,False,False,True
TSLY,TSLA,1.0,0.1308320233558659,CC,0.07082200000000001,500000,False,True,True,False,False,False,False,True
TSMY,TSM,1.0,0.1555580717672759,CC,0.0013199999999999983,30000,False,True,True,False,False,False,False,True
XOMO,XOM,1.0,0.0216063132662331,CC,0.13446200000000003,50000,False,True,False,True,False,False,False,True
XYZY,XYZ,1.0,0.0737025106462507,CC,0.018094,30000,False,True,True,False,False,False,False,True
