ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NFXL,NFLX,1.995361,385,ols,0.054156,4000,0.054156,False,False,28.584999084472656,0.054156,1.0,False,,True,False,False,False,False,False,False,False,0.675408,0.232066,0.337083,0.112836,0.232066,0.17790999999999998,0.17790999999999998,0.49884025,0.5986083,0.5,0.5986083,bucket_1,,False
NVDU,NVDA,1.986643,499,ols,0.05131,65000,0.05131,False,False,123.44000244140625,0.05131,1.0,False,,True,False,False,False,False,False,False,False,0.681157,0.34243,0.341516,0.114307,0.34243,0.29112,0.29112,0.49666075,0.5959928999999999,0.5,0.5959928999999999,bucket_1,,False
ORCU,ORCL,2.004581,102,ols,0.11563499999999999,100000,0.11563499999999999,False,False,12.989999771118164,0.11563499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.139523,0.39843,0.61536,0.381274,0.388218,0.282795,0.272583,0.50114525,0.6013742999999999,0.50114525,0.6013742999999999,bucket_1,,False
PALU,PANW,2.005106,266,ols,0.054356999999999996,10000,0.054356999999999996,False,False,13.6899995803833,0.054356999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.693123,0.242801,0.345707,0.12043,0.242801,0.188444,0.188444,0.5012765,0.6015318,0.5012765,0.6015318,bucket_1,,False
PLTU,PLTR,1.991987,337,ols,0.055548,350000,0.055548,False,False,42.2599983215332,0.055548,1.0,False,,True,False,False,False,False,False,False,False,1.060008,0.49635,0.530917,0.278494,0.49635,0.440802,0.440802,0.49799675,0.5975961,0.5,0.5975961,bucket_1,,False
QCMU,QCOM,2.002565,205,ols,0.059828,7000,0.059828,False,False,16.489999771118164,0.059828,1.0,False,,True,False,False,False,False,False,False,False,0.634315,0.212656,0.322379,0.104328,0.192452,0.15282800000000002,0.13262400000000002,0.50064125,0.6007695000000001,0.50064125,0.6007695000000001,bucket_1,,False
SHPU,SHOP,2.010584,176,ols,0.097609,25000,0.097609,False,False,16.530000686645508,0.097609,1.0,False,,True,False,False,False,False,False,False,False,1.030652,0.348807,0.551182,0.308642,0.336694,0.251198,0.239085,0.502646,0.6031752,0.502646,0.6031752,bucket_1,,False
SOFA,SOFI,1.974676,46,ols,0.053303,15000,0.053303,False,False,19.450000762939453,0.053303,1.0,False,,True,False,False,False,False,False,False,False,0.888935,0.194154,0.536764,0.277264,0.262093,0.140851,0.20879000000000003,0.493669,0.5924028,0.5,0.5924028,bucket_1,,False
TSLL,TSLA,1.994199,499,ols,0.06499100000000001,1000000,0.06499100000000001,False,False,13.069999694824219,0.06499100000000001,1.0,False,,True,False,False,False,False,False,False,False,0.976435,0.489249,0.489837,0.237856,0.489249,0.42425799999999997,0.42425799999999997,0.49854975,0.5982597,0.5,0.5982597,bucket_1,,False
TSMX,TSM,1.99584,385,ols,0.195135,750000,0.195135,False,False,65.5739974975586,0.195135,1.0,False,,True,False,False,False,False,False,False,False,0.702361,0.276519,0.34961,0.121466,0.276519,0.08138400000000001,0.08138400000000001,0.49896,0.598752,0.5,0.598752,bucket_1,,False
XOMX,XOM,1.980891,248,ols,0.052504999999999996,10000,0.052504999999999996,False,False,42.19990158081055,0.052504999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.462078,0.155784,0.233584,0.053008,0.154153,0.10327900000000001,0.10164800000000002,0.49522275,0.5942672999999999,0.5,0.5942672999999999,bucket_1,,False
YINN,FXI,2.974948,499,ols,0.014608000000000001,1000000,0.014608000000000001,False,False,37.130001068115234,0.014608000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.586899,0.366589,0.199567,0.116999,0.366589,0.351981,0.351981,0.743737,0.8924844,0.743737,0.8924844,bucket_1,,False
MEXX,EWW,2.956301,499,ols,0.051066,7000,0.051066,False,False,32.95989990234375,0.051066,1.0,False,,True,False,False,False,False,False,False,False,0.63615,0.298155,0.214161,0.132628,0.298155,0.247089,0.247089,0.73907525,0.8868902999999999,0.73907525,0.8868902999999999,bucket_1,,False
KORU,EWY,2.933988,499,ols,0.041982,100000,0.041982,False,False,481.2099914550781,0.041982,1.0,False,,True,False,False,False,False,False,False,False,1.067013,0.388441,0.36278,0.373395,0.388441,0.34645899999999996,0.34645899999999996,0.733497,0.8801963999999999,0.733497,0.8801963999999999,bucket_1,,False
HIBL,SPHB,3.007504,499,ols,0.572761,10000,0.572761,False,False,85.82499694824219,0.572761,1.0,False,,False,True,False,False,False,True,False,False,0.691603,0.323865,0.230654,0.160603,0.323865,-0.24889599999999995,-0.24889599999999995,0.751876,0.9022511999999999,0.751876,0.9022511999999999,bucket_1,,False
LABU,XBI,2.986923,499,ols,0.32459699999999997,2000,0.32459699999999997,False,False,206.63999938964844,0.32459699999999997,1.0,False,,True,False,False,False,False,False,False,False,0.77505,0.318361,0.259336,0.199572,0.318361,-0.006235999999999964,-0.006235999999999964,0.74673075,0.8960769,0.74673075,0.8960769,bucket_1,,False
SOXL,SOXX,2.963729,499,ols,0.016871,1800000,0.016871,False,False,92.28060150146484,0.016871,1.0,False,,True,False,False,False,False,False,False,False,0.967065,0.542878,0.323522,0.304577,0.542878,0.526007,0.526007,0.74093225,0.8891186999999999,0.74093225,0.8891186999999999,bucket_1,,False
CHAU,ASHR,1.966859,499,ols,,0,,False,True,22.950000762939453,,1.0,False,,False,False,False,False,False,False,True,False,0.323753,0.115763,0.164154,0.025622,0.115763,0.115763,0.115763,0.49171475,1.0,0.5,1.0,bucket_1,,False
CWEB,KWEB,1.987541,499,ols,0.013987000000000001,1000000,0.013987000000000001,False,False,29.75,0.013987000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.525506,0.187154,0.262977,0.06787,0.187154,0.173167,0.173167,0.49688525,0.5962623,0.5,0.5962623,bucket_1,,False
ERX,XLE,1.988047,499,ols,0.21130400000000002,35000,0.21130400000000002,False,False,84.56999969482422,0.21130400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.400846,0.110323,0.200283,0.039397,0.110323,-0.10098100000000002,-0.10098100000000002,0.49701175,0.5964141,0.5,0.5964141,bucket_1,,False
NUGT,GDX,1.976731,499,ols,0.013116000000000001,150000,0.013116000000000001,False,False,214.0,0.013116000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.879848,0.211433,0.444019,0.190325,0.211433,0.19831700000000002,0.19831700000000002,0.49418275,0.5930193,0.5,0.5930193,bucket_1,,False
JNUG,GDXJ,1.974016,499,ols,0.035373999999999996,100000,0.035373999999999996,False,False,233.5,0.035373999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.973023,0.246624,0.488668,0.22957,0.246624,0.21125000000000002,0.21125000000000002,0.493504,0.5922048,0.5,0.5922048,bucket_1,,False
GUSH,XOP,2.010398,499,ols,0.034983,350000,0.034983,False,False,34.599998474121094,0.034983,1.0,False,,True,False,False,False,False,False,False,False,0.546756,0.150177,0.272724,0.075542,0.150177,0.115194,0.115194,0.5025995,0.6031194,0.5025995,0.6031194,bucket_1,,False
URAA,URA,1.926703,454,ols,0.026344,50000,0.026344,False,False,42.98500061035156,0.026344,1.0,False,,True,False,False,False,False,False,False,False,0.91736,0.38222,0.480985,0.206533,0.38222,0.355876,0.355876,0.48167575,0.5780109,0.5,0.5780109,bucket_1,,False
TQQQ,QQQ,2.971078,499,ols,0.007392999999999999,9200000,0.007392999999999999,False,False,56.98500061035156,0.007392999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.501998,0.238383,0.16819,0.08283,0.238383,0.23099,0.23099,0.7427695,0.8913234,0.7427695,0.8913234,bucket_1,,False
SPXL,SPY,2.883006,499,ols,0.029438,150000,0.029438,False,False,235.0500030517578,0.029438,1.0,False,,True,False,False,False,False,False,False,False,0.391471,0.169356,0.131013,0.04659,0.169356,0.13991800000000001,0.13991800000000001,0.7207515,0.8649017999999999,0.7207515,0.8649017999999999,bucket_1,,False
URTY,IWM,3.000071,499,ols,0.074606,150000,0.074606,False,False,70.16120147705078,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.587965,0.253827,0.196292,0.115598,0.253827,0.17922100000000002,0.17922100000000002,0.75001775,0.9000213,0.75001775,0.9000213,bucket_1,,False
MSTU,MSTR,1.966622,396,ols,0.214644,750000,0.214644,False,False,6.790200233459473,0.214644,1.0,False,,True,False,False,False,False,False,False,False,1.341588,1.065179,0.679735,0.439164,1.065179,0.850535,0.850535,0.4916555,0.5899866,0.5,0.5899866,bucket_1,,False
NVDX,NVDA,1.997249,499,ols,0.136291,150000,0.136291,False,False,17.759899139404297,0.136291,1.0,False,,True,False,False,False,False,False,False,False,0.685445,0.398798,0.341516,0.116152,0.398798,0.262507,0.262507,0.49931225,0.5991747,0.5,0.5991747,bucket_1,,False
TSLT,TSLA,1.992971,499,ols,0.080428,50000,0.080428,False,False,18.280000686645508,0.080428,1.0,False,,True,False,False,False,False,False,False,False,0.976437,0.523287,0.489837,0.237416,0.523287,0.44285899999999995,0.44285899999999995,0.49824275,0.5978913,0.5,0.5978913,bucket_1,,False
BTCL,IBIT,2.006651,445,ols,0.042649,60000,0.042649,False,False,18.36989974975586,0.042649,1.0,False,,True,False,False,False,False,False,False,False,0.874076,0.421709,0.436983,0.192863,0.421709,0.37906,0.37906,0.50166275,0.6019953,0.50166275,0.6019953,bucket_1,,False
ETU,ETHA,1.989362,370,ols,0.031397,30000,0.031397,False,False,6.919899940490723,0.031397,1.0,False,,True,False,False,False,False,False,False,False,1.45303,0.726215,0.729605,0.523859,0.726215,0.694818,0.694818,0.4973405,0.5968086,0.5,0.5968086,bucket_1,,False
CCUP,CRCL,1.985545,173,ols,0.21924700000000003,300000,0.21924700000000003,False,False,4.730100154876709,0.21924700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.940708,0.993948,1.177658,1.356952,1.107747,0.7747010000000001,0.8885000000000001,0.49638625,0.5956634999999999,0.5,0.5956634999999999,bucket_1,,False
CRWU,CRWV,1.989064,183,ols,0.190975,45000,0.190975,False,False,9.141599655151367,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.948813,1.081907,1.07926,1.145764,1.099392,0.890932,0.9084169999999999,0.497266,0.5967192,0.5,0.5967192,bucket_1,,False
AAPX,AAPL,1.9923,499,ols,0.151734,20000,0.151734,False,False,29.290000915527344,0.151734,1.0,False,,True,False,False,False,False,False,False,False,0.474139,0.185396,0.235556,0.054847,0.185396,0.033662,0.033662,0.498075,0.5976899999999999,0.5,0.5976899999999999,bucket_1,,False
GOOX,GOOGL,1.978336,499,ols,0.016888,90000,0.016888,False,False,75.31009674072266,0.016888,1.0,False,,True,False,False,False,False,False,False,False,0.563419,0.20305,0.286601,0.07949,0.20305,0.186162,0.186162,0.494584,0.5935008,0.5,0.5935008,bucket_1,,False
MSFX,MSFT,2.006798,499,ols,0.085473,150000,0.085473,False,False,19.059999465942383,0.085473,1.0,False,,True,False,False,False,False,False,False,False,0.493373,0.188841,0.244709,0.060495,0.188841,0.10336800000000002,0.10336800000000002,0.5016995,0.6020393999999999,0.5016995,0.6020393999999999,bucket_1,,False
NFLU,NFLX,1.991878,389,ols,0.051861,10000,0.051861,False,False,30.300100326538086,0.051861,1.0,False,,True,False,False,False,False,False,False,False,0.677624,0.238098,0.337083,0.112244,0.238098,0.186237,0.186237,0.4979695,0.5975634,0.5,0.5975634,bucket_1,,False
ROBN,HOOD,2.011961,304,ols,0.09243399999999999,100000,0.09243399999999999,False,False,26.95009994506836,0.09243399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.336165,0.74208,0.664898,0.450053,0.74208,0.649646,0.649646,0.50299025,0.6035883,0.50299025,0.6035883,bucket_1,,False
DJTU,DJT,2.003337,283,ols,0.308803,150000,0.3374896095718673,False,False,1.8300000429153442,0.308803,1.0928961492338718,False,,True,False,False,False,False,False,False,False,1.377116,0.809088,0.687573,0.475126,0.809088,0.47159839042813273,0.47159839042813273,0.50083425,0.6010011000000001,0.50083425,0.6010011000000001,bucket_1,,False
RBLU,RBLX,2.019077,283,ols,0.09694900000000001,20000,0.09694900000000001,False,False,13.390000343322754,0.09694900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.093906,0.487492,0.542031,0.302258,0.487492,0.390543,0.390543,0.50476925,0.6057231,0.50476925,0.6057231,bucket_1,,False
SNOU,SNOW,2.001115,247,ols,,0,,False,True,16.010000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.040557,0.375284,0.522499,0.273462,0.373264,0.375284,0.373264,0.50027875,1.0,0.50027875,1.0,bucket_1,,False
SMUP,SMR,1.98031,183,ols,0.174819,10000,0.174819,False,False,12.539999961853027,0.174819,1.0,False,,True,False,False,False,False,False,False,False,2.013502,1.204715,1.047232,1.064517,1.166327,1.029896,0.9915079999999998,0.4950775,0.594093,0.5,0.594093,bucket_1,,False
GLXU,GLXY,2.00899,174,ols,0.10360799999999999,35000,0.10360799999999999,False,False,9.159899711608887,0.10360799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.825895,1.011996,0.890914,0.804463,0.94776,0.9083879999999999,0.844152,0.5022475,0.6026969999999999,0.5022475,0.6026969999999999,bucket_1,,False
AFRU,AFRM,1.959826,148,ols,0.175752,700,0.175752,False,False,9.220800399780273,0.175752,1.0,False,,True,False,False,False,False,False,True,False,1.235972,0.60338,0.644689,0.390913,0.515695,0.427628,0.339943,0.4899565,0.5879478,0.5,0.5879478,bucket_1,,False
KTUP,KTOS,2.02975,148,ols,0.22686,10000,0.22686,False,False,14.545000076293945,0.22686,1.0,False,,True,False,False,False,False,False,False,False,1.552753,0.760413,0.675979,0.477541,0.643672,0.5335529999999999,0.416812,0.5074375,0.6089249999999999,0.5074375,0.6089249999999999,bucket_1,,False
TTDU,TTD,1.997727,147,ols,0.134332,15000,0.134332,False,False,4.769999980926514,0.134332,1.0,False,,True,False,False,False,False,False,False,False,1.023419,0.506754,0.656596,0.42965,0.474627,0.37242200000000003,0.340295,0.49943175,0.5993181,0.5,0.5993181,bucket_1,,False
BMNU,BMNR,1.950315,140,ols,0.294243,80000,0.294243,False,False,2.059999942779541,0.294243,1.0,False,,True,False,False,False,False,False,False,False,2.002709,1.527671,1.032108,0.987172,1.287449,1.233428,0.993206,0.48757875,0.5850945,0.5,0.5850945,bucket_1,,False
SBTU,SBET,2.020613,123,ols,0.099304,50000,0.099304,False,False,4.03000020980835,0.099304,1.0,False,,True,False,False,False,False,False,False,False,1.718164,0.814673,0.850318,0.74555,0.779289,0.7153689999999999,0.6799850000000001,0.50515325,0.6061839,0.50515325,0.6061839,bucket_1,,False
CIFU,CIFR,1.9917,100,ols,0.516398,6000,0.516398,False,False,25.579999923706055,0.516398,1.0,False,,False,True,False,False,False,True,False,False,2.071925,1.26166,1.082995,1.158316,1.199326,0.745262,0.6829279999999999,0.497925,0.59751,0.5,0.59751,bucket_1,,False
SOLX,GSOL,1.965131,93,ols,0.050183,700,0.050183,False,False,9.399999618530273,0.050183,1.0,False,,True,False,False,False,False,False,True,False,1.486019,0.649797,0.860857,0.702764,0.683217,0.599614,0.633034,0.49128275,0.5895393,0.5,0.5895393,bucket_1,,False
XRPK,XRPZ,1.957273,92,ols,0.10166800000000001,100,0.10166800000000001,False,False,9.600000381469727,0.10166800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.554651,0.956909,0.788985,0.583169,0.719614,0.855241,0.617946,0.48931825,0.5871819,0.5,0.5871819,bucket_1,,False
XRPT,XRPZ,2.015542,99,ols,0.09355000000000001,20,0.09355000000000001,False,False,43.99580001831055,0.09355000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.564434,0.822158,0.788985,0.637085,0.709792,0.728608,0.616242,0.5038855,0.6046625999999999,0.5038855,0.6046625999999999,bucket_1,,False
CHNU,CHNL,2.007013,11,ols_short_history,,0,,False,True,21.8799991607666,,1.0,False,,False,False,False,False,False,False,True,False,0.946327,,0.440165,0.195788,0.195788,,0.195788,0.50175325,1.0,0.50175325,1.0,bucket_1,,False
CRDX,CRDD,2.001839,11,ols_short_history,1.247931,300,1.247931,False,False,23.162099838256836,1.247931,1.0,False,,False,True,False,False,False,True,True,False,1.064834,,0.557434,0.31159,0.31159,,-0.9363409999999999,0.50045975,0.6005516999999999,0.50045975,0.6005516999999999,bucket_1,,False
STLU,STLR,1.837811,11,ols_short_history,,0,,False,True,21.489999771118164,,1.0,False,,False,False,False,False,False,False,True,False,1.09601,,0.505829,0.196981,0.196981,,0.196981,0.45945275,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.966773,247,ols,0.374647,20000,0.374647,False,False,11.002099990844727,0.374647,1.0,False,,False,True,False,False,True,True,False,False,0.877194,0.583123,0.442332,0.186014,0.575244,0.20847599999999994,0.20059699999999997,0.49169325,0.5900319,0.5,0.5900319,bucket_1,,False
APLX,APLD,1.994042,153,ols,0.122516,200000,0.122516,False,False,17.610000610351562,0.122516,1.0,False,,True,False,False,False,False,False,False,False,2.184326,1.32584,1.188404,1.399707,1.354859,1.2033239999999998,1.232343,0.4985105,0.5982126,0.5,0.5982126,bucket_1,,False
APPX,APP,1.987165,246,ols,0.036801,350000,0.036801,False,False,37.65999984741211,0.036801,1.0,False,,True,False,False,False,False,False,False,False,1.41756,0.641711,0.712968,0.498579,0.638303,0.6049100000000001,0.601502,0.49679125,0.5961495,0.5,0.5961495,bucket_1,,False
ARCX,ACHR,1.982346,215,ols,0.104375,6000,0.104375,False,False,19.760000228881836,0.104375,1.0,False,,True,False,False,False,False,False,False,False,1.432933,0.627024,0.772537,0.581102,0.620281,0.522649,0.515906,0.4955865,0.5947038,0.5,0.5947038,bucket_1,,False
ASTX,ASTS,1.989537,194,ols,0.10032999999999999,25000,0.10032999999999999,False,False,29.899999618530273,0.10032999999999999,1.0,False,,True,False,False,False,False,False,False,False,2.070033,1.196384,0.994848,0.974244,1.145257,1.0960539999999999,1.044927,0.49738425,0.5968611,0.5,0.5968611,bucket_1,,False
BEX,BE,1.980259,106,ols,0.081125,40000,0.081125,False,False,37.31999969482422,0.081125,1.0,False,,True,False,False,False,False,False,False,False,2.192267,1.168065,1.022102,1.013961,1.078783,1.0869399999999998,0.997658,0.49506475,0.5940776999999999,0.5,0.5940776999999999,bucket_1,,False
CEGX,CEG,1.989461,194,ols,0.11894,1000,0.11894,False,False,17.1200008392334,0.11894,1.0,False,,True,False,False,False,False,False,False,False,0.924627,0.301847,0.462512,0.210548,0.280834,0.182907,0.16189399999999998,0.49736525,0.5968382999999999,0.5,0.5968382999999999,bucket_1,,False
CLSX,CLSK,1.998941,148,ols,0.107576,75000,0.107576,False,False,15.619999885559082,0.107576,1.0,False,,True,False,False,False,False,False,False,False,2.0021,1.1778,0.889531,0.790009,1.017759,1.070224,0.9101830000000001,0.49973525,0.5996823,0.5,0.5996823,bucket_1,,False
COZX,CORZ,2.03452,112,ols,0.054309,30000,0.054309,False,False,14.6899995803833,0.054309,1.0,False,,True,False,False,False,False,False,False,False,1.409098,0.650971,0.716183,0.539783,0.5892,0.5966619999999999,0.5348909999999999,0.50863,0.610356,0.50863,0.610356,bucket_1,,False
CRDU,CRDO,1.994531,148,ols,0.1152,100000,0.1152,False,False,41.689998626708984,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.812587,0.992005,0.817407,0.662683,0.856094,0.8768050000000001,0.740894,0.49863275,0.5983593,0.5,0.5983593,bucket_1,,False
CSEX,CLS,1.995098,106,ols,0.056204000000000004,25000,0.056204000000000004,False,False,26.100000381469727,0.056204000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.506425,0.539679,0.672888,0.449454,0.487406,0.483475,0.431202,0.4987745,0.5985294,0.5,0.5985294,bucket_1,,False
CWVX,CRWV,1.989472,194,ols,0.102201,100000,0.102201,False,False,39.540000915527344,0.102201,1.0,False,,True,False,False,False,False,False,False,False,1.928718,0.922211,1.07926,1.146472,0.973827,0.82001,0.871626,0.497368,0.5968416,0.5,0.5968416,bucket_1,,False
DOGD,DDOG,1.926256,172,ols,0.069194,2000,0.069194,False,False,13.800000190734863,0.069194,1.0,False,,True,False,False,False,False,False,False,False,1.166226,0.776006,0.54608,0.266028,0.614108,0.706812,0.544914,0.481564,0.5778768,0.5,0.5778768,bucket_1,,False
ENPX,ENPH,2.013965,148,ols,0.20241599999999998,6000,0.20241599999999998,False,False,11.152299880981445,0.20241599999999998,1.0,False,,True,False,False,False,False,False,False,False,1.59996,0.839311,0.812202,0.673555,0.770904,0.636895,0.5684880000000001,0.50349125,0.6041894999999999,0.50349125,0.6041894999999999,bucket_1,,False
FLYT,FLY,1.994987,121,ols,0.242303,20000,0.242303,False,False,33.37220001220703,0.242303,1.0,False,,True,False,False,False,False,False,False,False,2.347387,1.430783,1.100958,1.203009,1.312377,1.18848,1.070074,0.49874675,0.5984961,0.5,0.5984961,bucket_1,,False
GEVX,GEV,1.997351,194,ols,0.059716,9000,0.059716,False,False,67.41000366210938,0.059716,1.0,False,,True,False,False,False,False,False,False,False,0.991782,0.311128,0.466409,0.216674,0.289389,0.251412,0.22967300000000002,0.49933775,0.5992053,0.5,0.5992053,bucket_1,,False
