ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
GGLL,GOOGL,1.994823,500,ols,0.084726,100000,0.084726,False,False,105.61000061035156,0.084726,1.0,False,,True,False,False,False,False,False,False,False,0.575133,0.192132,0.287357,0.081934,0.192132,0.107406,0.107406,0.49870575,0.5984469,0.5,0.5984469
HODU,HOOD,2.007934,100,ols,0.105756,3000,0.105756,False,False,10.739999771118164,0.105756,1.0,False,,True,False,False,False,False,False,False,False,1.446243,0.655041,0.667909,0.451426,0.532226,0.549285,0.42646999999999996,0.5019835,0.6023802,0.5019835,0.6023802
LINT,INTC,1.990478,100,ols,0.138203,6000,0.138203,False,False,75.9000015258789,0.138203,1.0,False,,True,False,False,False,False,False,False,False,1.453774,0.621405,0.636876,0.399836,0.48776,0.483202,0.349557,0.4976195,0.5971434,0.5,0.5971434
ELIL,LLY,1.993004,264,ols,0.109299,10000,0.109299,False,False,18.579700469970703,0.109299,1.0,False,,True,False,False,False,False,False,False,False,0.826264,0.277065,0.414778,0.17024,0.277065,0.16776600000000003,0.16776600000000003,0.498251,0.5979012,0.5,0.5979012
LMTL,LMT,1.998635,174,ols,0.211272,20000,0.211272,False,False,44.99879837036133,0.211272,1.0,False,,True,False,False,False,False,False,False,False,0.482087,0.163235,0.260211,0.067571,0.133625,-0.048036999999999996,-0.077647,0.49965875,0.5995904999999999,0.5,0.5995904999999999
METU,META,1.998351,465,ols,0.06972,450000,0.06972,False,False,31.0,0.06972,1.0,False,,True,False,False,False,False,False,False,False,0.716249,0.240182,0.357536,0.127516,0.240182,0.170462,0.170462,0.49958775,0.5995053,0.5,0.5995053
MRVU,MRVL,2.009423,43,ols,0.408828,4000,0.408828,False,False,59.65520095825195,0.408828,1.0,False,,False,True,False,False,True,True,False,False,1.428836,0.586443,0.575085,0.335412,0.378247,0.17761500000000002,-0.030581000000000025,0.50235575,0.6028268999999999,0.50235575,0.6028268999999999
MSFU,MSFT,1.99207,500,ols,0.036892,100000,0.036892,False,False,29.3799991607666,0.036892,1.0,False,,True,False,False,False,False,False,False,False,0.495585,0.162464,0.247077,0.060323,0.162464,0.125572,0.125572,0.4980175,0.597621,0.5,0.597621
MUU,MU,1.993864,378,ols,0.061765999999999995,30000,0.061765999999999995,False,False,214.4600067138672,0.061765999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.174467,0.519707,0.588389,0.343022,0.519707,0.45794100000000004,0.45794100000000004,0.498466,0.5981592,0.5,0.5981592
NFXL,NFLX,1.995761,383,ols,0.04234,6000,0.04234,False,False,37.47999954223633,0.04234,1.0,False,,True,False,False,False,False,False,False,False,0.6521,0.227782,0.325262,0.105124,0.227782,0.185442,0.185442,0.49894025,0.5987283,0.5,0.5987283
NVDU,NVDA,1.987424,500,ols,0.048906,25000,0.048906,False,False,124.01000213623047,0.048906,1.0,False,,True,False,False,False,False,False,False,False,0.694252,0.3457,0.348175,0.118949,0.3457,0.296794,0.296794,0.496856,0.5962272,0.5,0.5962272
ORCU,ORCL,2.004471,100,ols,0.134764,200000,0.134764,False,False,13.75,0.134764,1.0,False,,True,False,False,False,False,False,False,False,1.149518,0.406634,0.615885,0.381862,0.391692,0.27187,0.256928,0.50111775,0.6013413,0.50111775,0.6013413
PALU,PANW,2.005023,264,ols,,0,,False,True,13.42389965057373,,1.0,False,,False,False,False,False,False,False,True,False,0.69568,0.250849,0.346992,0.121312,0.250849,0.250849,0.250849,0.50125575,1.0,0.50125575,1.0
PLTU,PLTR,1.991949,335,ols,0.058516000000000006,200000,0.058516000000000006,False,False,41.470001220703125,0.058516000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.071843,0.502385,0.536934,0.284826,0.502385,0.44386899999999996,0.44386899999999996,0.49798725,0.5975847,0.5,0.5975847
QCMU,QCOM,2.002157,203,ols,0.056533,15000,0.056533,False,False,15.729999542236328,0.056533,1.0,False,,True,False,False,False,False,False,False,False,0.636212,0.220605,0.322704,0.104475,0.198024,0.164072,0.141491,0.50053925,0.6006471,0.50053925,0.6006471
SHPU,SHOP,2.010858,174,ols,0.091407,10000,0.091407,False,False,15.569999694824219,0.091407,1.0,False,,True,False,False,False,False,False,False,False,1.033502,0.352092,0.550429,0.307924,0.338421,0.260685,0.247014,0.5027145,0.6032573999999999,0.5027145,0.6032573999999999
SOFA,SOFI,1.984803,44,ols,0.047471,4000,0.047471,False,False,18.910999298095703,0.047471,1.0,False,,True,False,False,False,False,False,False,False,0.903984,0.307606,0.536988,0.281816,0.286319,0.260135,0.238848,0.49620075,0.5954409,0.5,0.5954409
TSLL,TSLA,1.993937,500,ols,0.062928,2000000,0.062928,False,False,13.069999694824219,0.062928,1.0,False,,True,False,False,False,False,False,False,False,0.977998,0.497455,0.490866,0.238763,0.497455,0.434527,0.434527,0.49848425,0.5981811,0.5,0.5981811
TSMX,TSM,1.995992,383,ols,0.221447,450000,0.221447,False,False,65.16999816894531,0.221447,1.0,False,,True,False,False,False,False,False,False,False,0.705141,0.279857,0.350988,0.122453,0.279857,0.05841000000000002,0.05841000000000002,0.498998,0.5987975999999999,0.5,0.5987975999999999
XOMX,XOM,1.98937,246,ols,0.053768,15000,0.053768,False,False,44.23469924926758,0.053768,1.0,False,,True,False,False,False,False,False,False,False,0.457946,0.150904,0.229991,0.052055,0.14855,0.097136,0.09478199999999998,0.4973425,0.596811,0.5,0.596811
YINN,FXI,2.973708,500,ols,0.014384,950000,0.014384,False,False,36.34000015258789,0.014384,1.0,False,,True,False,False,False,False,False,False,False,0.590695,0.370326,0.20083,0.118361,0.370326,0.355942,0.355942,0.743427,0.8921123999999999,0.743427,0.8921123999999999
MEXX,EWW,2.956611,500,ols,0.065023,15000,0.065023,False,False,33.27859878540039,0.065023,1.0,False,,True,False,False,False,False,False,False,False,0.636658,0.297735,0.214373,0.132926,0.297735,0.23271200000000003,0.23271200000000003,0.73915275,0.8869833,0.73915275,0.8869833
KORU,EWY,2.933244,500,ols,0.038079999999999996,200000,0.038079999999999996,False,False,469.0,0.038079999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.061003,0.388196,0.360845,0.369187,0.388196,0.350116,0.350116,0.733311,0.8799732,0.733311,0.8799732
HIBL,SPHB,3.007704,500,ols,0.5799110000000001,40000,0.5799110000000001,False,False,82.19000244140625,0.5799110000000001,1.0,False,,False,True,False,False,False,True,False,False,0.694159,0.325587,0.231511,0.161826,0.325587,-0.25432400000000005,-0.25432400000000005,0.751926,0.9023112,0.751926,0.9023112
LABU,XBI,2.986887,500,ols,0.28692799999999996,7000,0.28692799999999996,False,False,196.67999267578125,0.28692799999999996,1.0,False,,True,False,False,False,False,False,False,False,0.774491,0.322541,0.259136,0.199259,0.322541,0.03561300000000006,0.03561300000000006,0.74672175,0.8960661,0.74672175,0.8960661
SOXL,SOXX,2.963598,500,ols,0.015121,2400000,0.015121,False,False,88.37000274658203,0.015121,1.0,False,,True,False,False,False,False,False,False,False,0.973173,0.545974,0.325417,0.308122,0.545974,0.5308529999999999,0.5308529999999999,0.7408995,0.8890794000000001,0.7408995,0.8890794000000001
CHAU,ASHR,1.96681,500,ols,0.033374,7000,0.033374,False,False,22.549999237060547,0.033374,1.0,False,,True,False,False,False,False,False,False,False,0.32414,0.117251,0.164502,0.025729,0.117251,0.083877,0.083877,0.4917025,0.590043,0.5,0.590043
CWEB,KWEB,1.987903,500,ols,0.012410000000000001,1000000,0.012410000000000001,False,False,29.84000015258789,0.012410000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.528446,0.188646,0.26431,0.068597,0.188646,0.176236,0.176236,0.49697575,0.5963708999999999,0.5,0.5963708999999999
ERX,XLE,1.987549,500,ols,0.163912,65000,0.163912,False,False,87.61000061035156,0.163912,1.0,False,,True,False,False,False,False,False,False,False,0.396089,0.110302,0.198035,0.038488,0.110302,-0.053610000000000005,-0.053610000000000005,0.49688725,0.5962647,0.5,0.5962647
NUGT,GDX,1.976445,500,ols,0.016624,200000,0.016624,False,False,211.25,0.016624,1.0,False,,True,False,False,False,False,False,False,False,0.878647,0.212482,0.443479,0.189779,0.212482,0.195858,0.195858,0.49411125,0.5929335,0.5,0.5929335
JNUG,GDXJ,1.975478,500,ols,0.037175,75000,0.037175,False,False,229.39999389648438,0.037175,1.0,False,,True,False,False,False,False,False,False,False,0.972903,0.254603,0.488528,0.229953,0.254603,0.217428,0.217428,0.4938695,0.5926434,0.5,0.5926434
GUSH,XOP,2.010048,500,ols,0.031152000000000003,350000,0.031152000000000003,False,False,37.310001373291016,0.031152000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.538047,0.149594,0.268393,0.073124,0.149594,0.118442,0.118442,0.502512,0.6030144,0.502512,0.6030144
URAA,URA,1.927295,452,ols,0.028331,35000,0.028331,False,False,43.529998779296875,0.028331,1.0,False,,True,False,False,False,False,False,False,False,0.916877,0.38846,0.480501,0.206312,0.38846,0.36012900000000003,0.36012900000000003,0.48182375,0.5781885,0.5,0.5781885
TQQQ,QQQ,2.97115,500,ols,0.007509,0,0.007509,False,False,56.43000030517578,0.007509,1.0,False,,True,False,False,False,False,False,True,False,0.5087,0.239685,0.170422,0.085048,0.239685,0.23217600000000002,0.23217600000000002,0.7427875,0.891345,0.7427875,0.891345
SPXL,SPY,2.882917,500,ols,0.029843,90000,0.029843,False,False,230.6199951171875,0.029843,1.0,False,,True,False,False,False,False,False,False,False,0.396095,0.170096,0.132549,0.047685,0.170096,0.140253,0.140253,0.72072925,0.8648751,0.72072925,0.8648751
URTY,IWM,3.000313,500,ols,0.059149,200000,0.059149,False,False,65.9800033569336,0.059149,1.0,False,,True,False,False,False,False,False,False,False,0.586056,0.25457,0.195588,0.114794,0.25457,0.195421,0.195421,0.75007825,0.9000938999999999,0.75007825,0.9000938999999999
MSTU,MSTR,1.966392,394,ols,0.21215,1000000,0.21215,False,False,5.900000095367432,0.21215,1.0,False,,True,False,False,False,False,False,False,False,1.318968,1.068164,0.668387,0.424472,1.068164,0.8560139999999998,0.8560139999999998,0.491598,0.5899175999999999,0.5,0.5899175999999999
NVDX,NVDA,1.997904,500,ols,,0,,False,True,17.829999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.698059,0.403646,0.348175,0.120845,0.403646,0.403646,0.403646,0.499476,1.0,0.5,1.0
TSLT,TSLA,1.993068,500,ols,0.077637,85000,0.077637,False,False,18.270000457763672,0.077637,1.0,False,,True,False,False,False,False,False,False,False,0.978447,0.531937,0.490866,0.23845,0.531937,0.4543,0.4543,0.498267,0.5979204,0.5,0.5979204
BTCL,IBIT,2.006542,443,ols,0.040500999999999995,25000,0.040500999999999995,False,False,18.690000534057617,0.040500999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.869571,0.424637,0.434859,0.190962,0.424637,0.384136,0.384136,0.5016355,0.6019626,0.5016355,0.6019626
ETU,ETHA,1.989575,368,ols,0.032224,40000,0.032224,False,False,7.420000076293945,0.032224,1.0,False,,True,False,False,False,False,False,False,False,1.44738,0.732191,0.726687,0.519845,0.732191,0.699967,0.699967,0.49739375,0.5968725,0.5,0.5968725
CCUP,CRCL,1.985675,171,ols,0.22054600000000002,300000,0.22054600000000002,False,False,5.650000095367432,0.22054600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.945254,1.007162,1.180459,1.363684,1.121758,0.7866159999999999,0.901212,0.49641875,0.5957025,0.5,0.5957025
CRWU,CRWV,1.989184,181,ols,0.193324,100000,0.193324,False,False,10.199999809265137,0.193324,1.0,False,,True,False,False,False,False,False,False,False,1.957247,1.110752,1.080588,1.148794,1.12147,0.9174279999999999,0.9281459999999999,0.497296,0.5967552,0.5,0.5967552
AAPX,AAPL,1.992636,500,ols,0.142122,8000,0.142122,False,False,27.329999923706055,0.142122,1.0,False,,True,False,False,False,False,False,False,False,0.478064,0.189112,0.237668,0.055864,0.189112,0.046990000000000004,0.046990000000000004,0.498159,0.5977908,0.5,0.5977908
GOOX,GOOGL,1.978141,500,ols,0.014978,90000,0.014978,False,False,74.72000122070312,0.014978,1.0,False,,True,False,False,False,False,False,False,False,0.564743,0.206717,0.287357,0.079886,0.206717,0.19173900000000002,0.19173900000000002,0.49453525,0.5934423,0.5,0.5934423
MSFX,MSFT,2.007099,500,ols,0.08185700000000001,65000,0.08185700000000001,False,False,19.450000762939453,0.08185700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.498012,0.188852,0.247077,0.061699,0.188852,0.10699499999999998,0.10699499999999998,0.50177475,0.6021297,0.50177475,0.6021297
NFLU,NFLX,1.991055,387,ols,0.044321,5000,0.044321,False,False,39.84700012207031,0.044321,1.0,False,,True,False,False,False,False,False,False,False,0.653493,0.231417,0.325262,0.10438,0.231417,0.187096,0.187096,0.49776375,0.5973165,0.5,0.5973165
ROBN,HOOD,2.011998,302,ols,0.10311400000000001,350000,0.10311400000000001,False,False,26.170000076293945,0.10311400000000001,1.0,False,,True,False,False,False,False,False,False,False,1.342068,0.750811,0.667909,0.454163,0.750811,0.647697,0.647697,0.5029995,0.6035994,0.5029995,0.6035994
DJTU,DJT,2.005082,281,ols,0.290079,150000,0.3241106214323123,False,False,1.7899999618530273,0.290079,1.11731845956554,False,,True,False,False,False,False,False,False,False,1.379987,0.81801,0.68809,0.477083,0.81801,0.49389937856768773,0.49389937856768773,0.5012705,0.6015246,0.5012705,0.6015246
RBLU,RBLX,2.018974,281,ols,0.116553,15000,0.116553,False,False,13.319999694824219,0.116553,1.0,False,,True,False,False,False,False,False,False,False,1.095486,0.496702,0.543085,0.303389,0.496702,0.38014899999999996,0.38014899999999996,0.5047435,0.6056922,0.5047435,0.6056922
SNOU,SNOW,2.000485,245,ols,,0,,False,True,15.359999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.043701,0.381442,0.522364,0.273063,0.378431,0.381442,0.378431,0.50012125,1.0,0.50012125,1.0
SMUP,SMR,1.981297,181,ols,0.147728,60000,0.147728,False,False,11.050000190734863,0.147728,1.0,False,,True,False,False,False,False,False,False,False,2.00674,1.218871,1.042792,1.057098,1.173292,1.071143,1.025564,0.49532425,0.5943891,0.5,0.5943891
GLXU,GLXY,2.010244,172,ols,0.10534,1000,0.10534,False,False,8.680000305175781,0.10534,1.0,False,,True,False,False,False,False,False,False,False,1.830829,1.043142,0.892258,0.808399,0.96862,0.937802,0.86328,0.502561,0.6030732,0.502561,0.6030732
AFRU,AFRM,1.957877,146,ols,0.17125800000000002,1000,0.17125800000000002,False,False,8.069999694824219,0.17125800000000002,1.0,False,,True,False,False,False,False,False,False,False,1.229304,0.618245,0.641763,0.386202,0.52064,0.446987,0.34938199999999997,0.48946925,0.5873631,0.5,0.5873631
KTUP,KTOS,2.029297,146,ols,0.22799,4000,0.22799,False,False,16.90999984741211,0.22799,1.0,False,,True,False,False,False,False,False,False,False,1.556301,0.781597,0.673512,0.473748,0.652105,0.553607,0.424115,0.50732425,0.6087891,0.50732425,0.6087891
TTDU,TTD,1.997652,145,ols,0.131723,15000,0.131723,False,False,4.809999942779541,0.131723,1.0,False,,True,False,False,False,False,False,False,False,1.029366,0.513825,0.656674,0.429703,0.478107,0.38210199999999994,0.346384,0.499413,0.5992955999999999,0.5,0.5992955999999999
BMNU,BMNR,1.949722,138,ols,,0,,False,True,2.2200000286102295,,1.0,False,,False,False,False,False,False,False,True,False,2.010531,1.573228,1.036888,0.995412,1.311835,1.573228,1.311835,0.4874305,1.0,0.5,1.0
SBTU,SBET,2.02252,121,ols,0.09269999999999999,55000,0.09269999999999999,False,False,4.449999809265137,0.09269999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.717443,0.841749,0.84916,0.745613,0.791774,0.749049,0.699074,0.50563,0.606756,0.50563,0.606756
CIFU,CIFR,1.990025,98,ols,0.391752,10000,0.391752,False,False,20.799999237060547,0.391752,1.0,False,,False,True,False,False,True,True,False,False,2.059836,1.312642,1.079276,1.147466,1.211701,0.9208900000000001,0.8199489999999999,0.49750625,0.5970074999999999,0.5,0.5970074999999999
SOLX,GSOL,1.972391,91,ols,,0,,False,True,10.347000122070312,,1.0,False,,False,False,False,False,False,False,True,False,1.498398,0.748792,0.859634,0.708649,0.723145,0.748792,0.723145,0.49309775,1.0,0.5,1.0
XRPK,XRPZ,1.95664,91,ols,,0,,False,True,9.25790023803711,,1.0,False,,False,False,False,False,False,False,True,False,1.561502,0.973415,0.792872,0.58835,0.727401,0.973415,0.727401,0.48916,1.0,0.5,1.0
XRPT,XRPZ,2.016207,97,ols,0.089132,25000,0.089132,False,False,47.63999938964844,0.089132,1.0,False,,True,False,False,False,False,False,False,False,1.567673,0.846502,0.792872,0.644011,0.721954,0.75737,0.632822,0.50405175,0.6048621,0.50405175,0.6048621
CHNU,CHNL,2.009887,9,ols_short_history,,0,,False,True,23.638599395751953,,1.0,False,,False,False,False,False,False,False,True,False,0.930444,,0.466362,0.22073,0.22073,,0.22073,0.50247175,1.0,0.50247175,1.0
CRDX,CRDD,1.996035,9,ols_short_history,1.150136,200,1.150136,False,False,22.970199584960938,1.150136,1.0,False,,False,True,False,False,False,True,True,False,1.176339,,0.578406,0.332566,0.332566,,-0.8175700000000001,0.49900875,0.5988105,0.5,0.5988105
STLU,STLR,1.566773,9,ols_short_history,,0,,False,True,17.700000762939453,,1.0,False,,False,False,False,False,False,False,True,False,0.861301,,0.497294,0.109802,0.109802,,0.109802,0.39169325,1.0,0.5,1.0
GMEU,GME,1.966043,245,ols,0.319601,8000,0.319601,False,False,12.09000015258789,0.319601,1.0,False,,True,False,False,False,False,False,False,False,0.878213,0.585974,0.441689,0.185265,0.574843,0.26637299999999997,0.25524199999999997,0.49151075,0.5898129,0.5,0.5898129
APLX,APLD,1.99406,151,ols,0.122069,100000,0.122069,False,False,16.700000762939453,0.122069,1.0,False,,True,False,False,False,False,False,False,False,2.195347,1.362956,1.256297,1.564248,1.443633,1.240887,1.321564,0.498515,0.5982179999999999,0.5,0.5982179999999999
APPX,APP,1.987102,244,ols,0.041382,350000,0.041382,False,False,36.560001373291016,0.041382,1.0,False,,True,False,False,False,False,False,False,False,1.422458,0.657668,0.716668,0.503719,0.652781,0.616286,0.6113989999999999,0.4967755,0.5961306,0.5,0.5961306
ARCX,ACHR,1.984059,213,ols,0.10501200000000001,10000,0.10501200000000001,False,False,19.979999542236328,0.10501200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439567,0.673885,0.772406,0.582421,0.65973,0.568873,0.554718,0.49601475,0.5952177,0.5,0.5952177
ASTX,ASTS,1.989436,192,ols,0.082951,75000,0.082951,False,False,42.04999923706055,0.082951,1.0,False,,True,False,False,False,False,False,False,False,2.062373,1.204211,0.98764,0.96003,1.146073,1.12126,1.063122,0.497359,0.5968308,0.5,0.5968308
BEX,BE,1.980439,104,ols,0.1152,55000,0.1152,False,False,37.529998779296875,0.1152,1.0,False,,True,False,False,False,False,False,False,False,2.212783,1.227587,1.022614,1.015256,1.102885,1.112387,0.9876849999999999,0.49510975,0.5941317,0.5,0.5941317
CEGX,CEG,1.989364,192,ols,0.07457799999999999,4000,0.07457799999999999,False,False,18.100000381469727,0.07457799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.928322,0.306968,0.462554,0.210555,0.284013,0.23239000000000004,0.20943500000000004,0.497341,0.5968091999999999,0.5,0.5968091999999999
CLSX,CLSK,1.99946,146,ols,0.107935,95000,0.107935,False,False,14.869999885559082,0.107935,1.0,False,,True,False,False,False,False,False,False,False,2.011931,1.20644,0.890686,0.792679,1.032398,1.0985049999999998,0.9244629999999999,0.499865,0.599838,0.5,0.599838
COZX,CORZ,2.036501,110,ols,,0,,False,True,14.430000305175781,,1.0,False,,False,False,False,False,False,False,True,False,1.420803,0.693525,0.717872,0.543899,0.609212,0.693525,0.609212,0.50912525,1.0,0.50912525,1.0
CRDU,CRDO,1.994505,146,ols,0.109497,200000,0.109497,False,False,40.439998626708984,0.109497,1.0,False,,True,False,False,False,False,False,False,False,1.824835,1.032245,0.8186,0.664593,0.877598,0.9227480000000001,0.768101,0.49862625,0.5983514999999999,0.5,0.5983514999999999
CSEX,CLS,1.996906,104,ols,0.057016,15000,0.057016,False,False,23.979999542236328,0.057016,1.0,False,,True,False,False,False,False,False,False,False,1.517514,0.645735,0.672942,0.450751,0.531221,0.588719,0.47420500000000004,0.4992265,0.5990718,0.5,0.5990718
CWVX,CRWV,1.989393,192,ols,0.107368,100000,0.107368,False,False,44.279998779296875,0.107368,1.0,False,,True,False,False,False,False,False,False,False,1.936464,0.940144,1.080588,1.149158,0.989909,0.832776,0.882541,0.49734825,0.5968179,0.5,0.5968179
DOGD,DDOG,1.931621,170,ols,0.06175099999999999,2000,0.06175099999999999,False,False,13.6899995803833,0.06175099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.173074,0.764754,0.545555,0.267799,0.603046,0.703003,0.541295,0.48290525,0.5794863,0.5,0.5794863
ENPX,ENPH,2.015908,146,ols,0.19771899999999998,8000,0.19771899999999998,False,False,11.239999771118164,0.19771899999999998,1.0,False,,True,False,False,False,False,False,False,False,1.610938,0.775321,0.812789,0.676473,0.733742,0.5776020000000001,0.536023,0.503977,0.6047724,0.503977,0.6047724
FLYT,FLY,1.995097,119,ols,0.192804,20000,0.192804,False,False,34.5099983215332,0.192804,1.0,False,,True,False,False,False,False,False,False,False,2.36637,1.49137,1.107223,1.216941,1.346532,1.298566,1.153728,0.49877425,0.5985290999999999,0.5,0.5985290999999999
GEVX,GEV,1.997541,192,ols,0.061796,8000,0.061796,False,False,64.5,0.061796,1.0,False,,True,False,False,False,False,False,False,False,0.995725,0.320546,0.466173,0.216516,0.295777,0.25875,0.23398100000000002,0.49938525,0.5992623,0.5,0.5992623
IREX,IREN,1.982073,119,ols,0.312081,3000,0.312081,False,False,32.779998779296875,0.312081,1.0,False,,True,False,False,False,False,False,False,False,2.146063,1.352854,0.968681,0.913261,1.120847,1.040773,0.8087659999999999,0.49551825,0.5946218999999999,0.5,0.5946218999999999
JOBX,JOBY,1.979956,151,ols,0.23346699999999998,10000,0.23346699999999998,False,False,22.68000030517578,0.23346699999999998,1.0,False,,True,False,False,False,False,False,False,False,1.417081,0.691217,0.801886,0.623817,0.664204,0.45775,0.43073700000000004,0.494989,0.5939868,0.5,0.5939868
LABX,ALAB,1.996912,170,ols,0.039789,150000,0.039789,False,False,34.61000061035156,0.039789,1.0,False,,True,False,False,False,False,False,False,False,1.814185,0.993059,0.903896,0.813247,0.934549,0.9532700000000001,0.89476,0.499228,0.5990736,0.5,0.5990736
LRCU,LRCX,2.036732,165,ols,0.082725,20000,0.082725,False,False,45.630001068115234,0.082725,1.0,False,,True,False,False,False,False,False,False,False,1.105198,0.43586,0.488909,0.252363,0.37251,0.35313500000000003,0.289785,0.509183,0.6110196,0.509183,0.6110196
MDBX,MDB,1.977512,165,ols,,0,,False,True,18.139999389648438,,1.0,False,,False,False,False,False,False,False,True,False,1.526914,0.790476,0.681502,0.448896,0.67255,0.790476,0.67255,0.494378,1.0,0.5,1.0
NEBX,NBIS,1.998188,151,ols,0.071827,25000,0.071827,False,False,79.0,0.071827,1.0,False,,True,False,False,False,False,False,False,False,1.868614,0.971522,1.013274,1.023935,0.992529,0.899695,0.920702,0.499547,0.5994564,0.5,0.5994564
NNEX,NNE,1.942155,104,ols,0.131259,3000,0.131259,False,False,6.230000019073486,0.131259,1.0,False,,True,False,False,False,False,False,False,False,1.655194,1.407535,0.967533,0.856461,1.083888,1.276276,0.952629,0.48553875,0.5826465,0.5,0.5826465
NVTX,NVTS,1.999994,151,ols,0.22895700000000002,3000,0.22895700000000002,False,False,39.900001525878906,0.22895700000000002,1.0,False,,True,False,False,False,False,False,False,False,2.462454,1.632037,2.043241,4.174796,2.651159,1.4030799999999999,2.422202,0.4999985,0.5999982,0.5,0.5999982
