ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
LINT,INTC,1.987159,80,ols,0.231569,-0.195169,0.426738,30000,0.426738,False,False,False,,False,True,False,False,False,False,True,False,False,1.423954,0.602364,0.619327,0.37621,0.448005,0.175626,0.02126699999999998,0.49678975,0.5961477,0.5,0.5961477
ELIL,LLY,1.99116,244,ols,0.09126899999999999,-0.054869,0.146138,1000,0.146138,False,False,False,,True,False,False,False,True,False,False,False,False,0.853222,0.286458,0.372973,0.13727,0.281722,0.14032,0.13558399999999998,0.49779,0.597348,0.5,0.597348
LMTL,LMT,1.985335,154,ols,0.09926700000000001,-0.06286699999999999,0.162134,20000,0.162134,False,False,False,,True,False,False,False,True,False,False,False,False,0.47647,0.148482,0.240931,0.056777,0.112819,-0.013651999999999997,-0.049315,0.49633375,0.5956005,0.5,0.5956005
METU,META,1.998707,445,ols,0.079979,-0.043579,0.123558,200000,0.123558,False,False,False,,True,False,False,False,True,False,False,False,False,0.706906,0.233063,0.352105,0.123738,0.233063,0.10950499999999999,0.10950499999999999,0.49967675,0.5996121,0.5,0.5996121
MRVU,MRVL,2.02114,23,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.449852,,0.631413,0.411414,0.411414,,,0.505285,1.0,0.505285,1.0
MSFU,MSFT,1.989379,500,ols,0.034923,0.001477,0.033446000000000004,400000,0.033446000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.476466,0.157579,0.239245,0.05633,0.157579,0.124133,0.124133,0.49734475,0.5968137,0.5,0.5968137
MUU,MU,1.993934,358,ols,0.04584800000000001,-0.009448,0.055296000000000005,8000,0.055296000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,1.256454,0.505592,0.608596,0.367026,0.505592,0.45029600000000003,0.45029600000000003,0.4984835,0.5981802,0.5,0.5981802
NFXL,NFLX,1.997109,363,ols,0.219072,-0.182672,0.401744,1000,0.401744,False,False,False,,False,True,False,False,False,False,True,False,False,0.698893,0.229042,0.328855,0.107677,0.229042,-0.172702,-0.172702,0.49927725,0.5991327,0.5,0.5991327
NVDU,NVDA,1.985503,500,ols,0.052111,-0.015711,0.067822,10000,0.067822,False,False,False,,True,False,False,False,True,False,False,False,False,0.979545,0.341283,0.493017,0.237806,0.341283,0.273461,0.273461,0.49637575,0.5956509,0.5,0.5956509
ORCU,ORCL,2.006005,80,ols,0.140722,-0.104322,0.245044,60000,0.245044,False,False,False,,True,False,False,False,True,False,False,False,False,1.09816,0.373871,0.510468,0.262929,0.298149,0.128827,0.053104999999999986,0.50150125,0.6018015,0.50150125,0.6018015
PALU,PANW,2.005166,244,ols,0.055699,-0.019299,0.074998,200000,0.074998,False,False,False,,True,False,False,False,True,False,False,False,False,0.715274,0.237968,0.339217,0.115961,0.234095,0.16297,0.159097,0.5012915,0.6015498,0.5012915,0.6015498
PLTU,PLTR,1.991764,315,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.287426,0.500353,0.624343,0.385002,0.500353,,,0.497941,1.0,0.5,1.0
QCMU,QCOM,2.003556,183,ols,0.026965,0.009435,0.017529999999999997,20000,0.017529999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.656289,0.223153,0.383825,0.148108,0.202605,0.205623,0.18507500000000002,0.500889,0.6010668,0.500889,0.6010668
SHPU,SHOP,2.009769,154,ols,0.17879699999999998,-0.142397,0.321194,15000,0.321194,False,False,False,,False,True,False,False,False,True,True,False,False,1.019182,0.345864,0.57607,0.336735,0.342314,0.024670000000000025,0.021120000000000028,0.50244225,0.6029306999999999,0.50244225,0.6029306999999999
SOFA,SOFI,2.002977,24,ols_short_history,0.050926,-0.014525999999999999,0.065452,3000,0.065452,False,False,False,,True,False,False,False,True,False,False,False,False,0.880682,,0.574027,0.33098,0.33098,,0.265528,0.50074425,0.6008931,0.50074425,0.6008931
TSLL,TSLA,1.992143,500,ols,0.052474,-0.016073999999999998,0.068548,3400000,0.068548,False,False,False,,True,False,False,False,True,False,False,False,False,1.244883,0.49938,0.62474,0.385712,0.49938,0.430832,0.430832,0.49803575,0.5976429,0.5,0.5976429
TSMX,TSM,1.994091,363,ols,0.257759,-0.221359,0.47911800000000004,350000,0.47911800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.802878,0.274982,0.404061,0.161821,0.274982,-0.20413600000000004,-0.20413600000000004,0.49852275,0.5982273,0.5,0.5982273
XOMX,XOM,1.968994,226,ols,0.048615000000000005,-0.012215,0.06083000000000001,6000,0.06083000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.428665,0.131721,0.224989,0.04829,0.123113,0.070891,0.06228299999999999,0.4922485,0.5906982,0.5,0.5906982
YINN,FXI,2.973571,500,ols,0.023180999999999997,0.013219000000000002,0.009961999999999995,250000,0.009961999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.854304,0.365735,0.286601,0.241022,0.365735,0.355773,0.355773,0.74339275,0.8920713,0.74339275,0.8920713
MEXX,EWW,2.957035,500,ols,0.058369,-0.021969,0.08033799999999999,10000,0.08033799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.730307,0.2941,0.246345,0.175595,0.2941,0.21376199999999998,0.21376199999999998,0.73925875,0.8871104999999999,0.73925875,0.8871104999999999
KORU,EWY,2.936078,500,ols,0.10222899999999999,-0.065829,0.16805799999999999,250000,0.16805799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.862869,0.350599,0.293568,0.24495,0.350599,0.182541,0.182541,0.7340195,0.8808234,0.7340195,0.8808234
HIBL,SPY,4.487737,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.8013,0.404578,0.164615,0.21207,0.404578,,,1.0,1.0,1.0,1.0
LABU,XBI,2.988173,500,ols,0.152004,-0.115604,0.267608,50000,0.267608,False,False,False,,True,False,False,False,True,False,False,False,False,0.775494,0.318424,0.259324,0.199763,0.318424,0.05081599999999997,0.05081599999999997,0.74704325,0.8964519000000001,0.74704325,0.8964519000000001
SOXL,SOXX,2.960322,500,ols,0.010978000000000002,0.025421999999999997,0.0,2100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.1154,0.537115,0.376466,0.411233,0.537115,0.537115,0.537115,0.7400805,0.8880966,0.7400805,0.8880966
CHAU,ASHR,1.9672,500,ols,0.019377,0.017023,0.0023539999999999985,200000,0.0023539999999999985,False,False,False,,True,False,False,False,True,False,False,False,False,0.514997,0.117242,0.261328,0.064969,0.117242,0.114888,0.114888,0.4918,0.59016,0.5,0.59016
CWEB,KWEB,1.987202,500,ols,0.017106,0.019294,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.702805,0.188213,0.353401,0.122505,0.188213,0.188213,0.188213,0.4968005,0.5961605999999999,0.5,0.5961605999999999
ERX,XLE,1.987148,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.438257,0.10846,0.220243,0.047576,0.10846,,,0.496787,1.0,0.5,1.0
NUGT,GDX,1.980061,500,ols,0.02624,0.01016,0.016079999999999997,60000,0.016079999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.76114,0.205432,0.384057,0.143118,0.205432,0.18935200000000002,0.18935200000000002,0.49501525,0.5940183,0.5,0.5940183
JNUG,GDXJ,1.971859,500,ols,0.043137,-0.006737,0.049874,70000,0.049874,False,False,False,,True,False,False,False,True,False,False,False,False,0.845996,0.238693,0.427944,0.175478,0.238693,0.188819,0.188819,0.49296475,0.5915577,0.5,0.5915577
GUSH,XOP,2.010788,500,ols,0.039734,-0.0033339999999999997,0.043067999999999995,250000,0.043067999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.58009,0.147455,0.288276,0.084453,0.147455,0.10438700000000001,0.10438700000000001,0.502697,0.6032363999999999,0.502697,0.6032363999999999
URAA,URA,1.929793,432,ols,0.037126,-0.000726,0.037852,40000,0.037852,False,False,False,,True,False,False,False,True,False,False,False,False,0.877915,0.372865,0.435706,0.170315,0.372865,0.335013,0.335013,0.48244825,0.5789379,0.5,0.5789379
MSTU,MSTR,1.965736,374,ols,0.244511,-0.208111,0.45262199999999997,750000,0.45262199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.731423,1.093843,0.902428,0.772999,1.093843,0.6412209999999999,0.6412209999999999,0.491434,0.5897207999999999,0.5,0.5897207999999999
NVDX,NVDA,1.997776,500,ols,0.096582,-0.060182,0.15676400000000001,15000,0.15676400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.985998,0.408141,0.493017,0.242255,0.408141,0.25137699999999996,0.25137699999999996,0.499444,0.5993328,0.5,0.5993328
TSLT,TSLA,1.992919,500,ols,0.08985099999999999,-0.053451000000000005,0.14330199999999998,55000,0.14330199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.245519,0.530833,0.62474,0.386164,0.530833,0.387531,0.387531,0.49822975,0.5978757,0.5,0.5978757
BTCL,IBIT,2.006408,423,ols,0.041488,-0.0050880000000000005,0.046576,30000,0.046576,False,False,False,,True,False,False,False,True,False,False,False,False,1.010288,0.430719,0.507581,0.26012,0.430719,0.384143,0.384143,0.501602,0.6019224,0.501602,0.6019224
ETU,ETHA,1.989711,348,ols,0.03172,0.00468,0.027039999999999998,55000,0.027039999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.53369,0.754243,0.756148,0.562966,0.754243,0.727203,0.727203,0.49742775,0.5969133,0.5,0.5969133
CCUP,CRCL,1.982125,151,ols,0.220945,-0.184545,0.40549,55000,0.40549,False,False,False,,False,True,False,False,False,False,True,False,False,1.923031,0.928813,1.192252,1.383579,1.11108,0.523323,0.70559,0.49553125,0.5946374999999999,0.5,0.5946374999999999
CRWU,CRWV,1.989292,161,ols,0.184751,-0.148351,0.333102,100000,0.333102,False,False,False,,False,True,False,False,False,True,True,False,False,1.974577,1.138088,1.200645,1.418477,1.23934,0.804986,0.9062380000000001,0.497323,0.5967876,0.5,0.5967876
AAPX,AAPL,1.995442,500,ols,0.23202,-0.19562000000000002,0.42764,10000,0.42764,False,False,False,,False,True,False,False,False,False,True,False,False,0.570172,0.193156,0.285207,0.080788,0.193156,-0.23448400000000003,-0.23448400000000003,0.4988605,0.5986326,0.5,0.5986326
GOOX,GOOGL,1.982274,500,ols,0.042512,-0.006111999999999999,0.048624,35000,0.048624,False,False,False,,True,False,False,False,True,False,False,False,False,0.590214,0.199103,0.296243,0.08544,0.199103,0.150479,0.150479,0.4955685,0.5946822,0.5,0.5946822
MSFX,MSFT,2.007618,500,ols,0.06609899999999999,-0.029699,0.095798,20000,0.095798,False,False,False,,True,False,False,False,True,False,False,False,False,0.481781,0.18807,0.239245,0.057894,0.18807,0.09227199999999999,0.09227199999999999,0.5019045,0.6022854,0.5019045,0.6022854
NFLU,NFLX,1.988874,367,ols,0.058068999999999996,-0.021669,0.079738,40000,0.079738,False,False,False,,True,False,False,False,True,False,False,False,False,0.693285,0.230671,0.328855,0.106347,0.230671,0.15093299999999998,0.15093299999999998,0.4972185,0.5966622,0.5,0.5966622
ROBN,HOOD,2.012079,282,ols,0.086322,-0.049922,0.136244,55000,0.136244,False,False,False,,True,False,False,False,True,False,False,False,False,1.531049,0.7536,0.705638,0.506983,0.7536,0.617356,0.617356,0.50301975,0.6036237,0.50301975,0.6036237
ARMU,ARM,1.978026,260,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.141075,0.50088,0.627029,0.380301,0.50088,,,0.4945065,1.0,0.5,1.0
DJTU,DJT,2.002208,261,ols,0.253853,-0.217453,0.471306,80000,0.471306,False,False,False,,False,True,False,False,False,False,True,False,False,1.466861,0.836595,1.040885,1.087033,0.836595,0.365289,0.365289,0.500552,0.6006623999999999,0.500552,0.6006623999999999
RBLU,RBLX,2.01903,261,ols,0.0622,-0.0258,0.088,15000,0.088,False,False,False,,True,False,False,False,True,False,False,False,False,1.126171,0.497751,0.520915,0.279147,0.497751,0.409751,0.409751,0.5047575,0.6057089999999999,0.5047575,0.6057089999999999
SNOU,SNOW,2.020582,225,ols,0.020481,0.015919000000000003,0.004561999999999997,10000,0.004561999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.987285,0.363056,0.518789,0.277508,0.35389,0.358494,0.34932799999999997,0.5051455,0.6061746,0.5051455,0.6061746
SMUP,SMR,2.058555,161,ols,0.12362999999999999,-0.08723,0.21086,650000,0.21086,False,False,False,,True,False,False,False,True,False,False,False,False,2.321525,4.714372,1.17351,1.500443,3.553787,4.503512,3.342927,0.51463875,0.6175665,0.51463875,0.6175665
DKUP,DKNG,1.928384,157,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.966425,0.474447,0.475523,0.202411,0.371894,,,0.482096,1.0,0.5,1.0
BULU,BULL,1.963719,156,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.14746,0.900147,0.574435,0.312235,0.676181,,,0.49092975,1.0,0.5,1.0
GLXU,GLXY,2.011201,152,ols,0.098971,-0.062571,0.16154200000000002,80000,0.16154200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.863047,1.073967,0.902346,0.82796,0.976345,0.9124249999999998,0.8148029999999999,0.50280025,0.6033603,0.50280025,0.6033603
AFRU,AFRM,1.952889,126,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.217471,0.644973,0.758428,0.535203,0.590088,,,0.48822225,1.0,0.5,1.0
AXUP,AXON,1.969672,124,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.074479,0.486126,0.52331,0.261521,0.372041,,,0.492418,1.0,0.5,1.0
KTUP,KTOS,2.022324,126,ols,0.165355,-0.12895500000000001,0.29431,7000,0.29431,False,False,False,,True,False,False,False,True,False,False,False,False,1.516471,0.759566,0.548472,0.31097,0.535268,0.46525599999999995,0.24095799999999995,0.505581,0.6066971999999999,0.505581,0.6066971999999999
TTDU,TTD,1.99762,125,ols,0.21073599999999998,-0.174336,0.38507199999999997,18,0.38507199999999997,False,False,False,,False,True,False,False,False,True,True,True,False,1.020874,0.516442,0.619759,0.382731,0.449056,0.13137,0.06398400000000004,0.499405,0.599286,0.5,0.599286
BKNU,BKNG,2.004394,123,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.718895,0.304188,0.292418,0.086073,0.192534,,,0.5010985,1.0,0.5010985,1.0
PXIU,UPXI,1.911583,123,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.840736,2.54263,1.486065,1.924133,2.226018,,,0.47789575,1.0,0.5,1.0
BMNU,BMNR,1.943867,118,ols,0.220391,-0.18399100000000002,0.404382,350000,0.404382,False,False,False,,False,True,False,False,False,False,True,False,False,2.112098,1.711481,1.097962,1.105916,1.389474,1.307099,0.9850920000000001,0.48596675,0.5831601,0.5,0.5831601
SBTU,SBET,2.025065,101,ols,0.040778,-0.004378,0.045156,30000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,1.770091,0.853499,0.874091,0.793001,0.817248,0.808343,0.772092,0.50626625,0.6075195,0.50626625,0.6075195
CIFU,CIFR,1.989963,78,ols,0.288081,-0.251681,0.539762,30000,0.539762,False,False,False,,False,True,False,False,False,False,True,False,False,2.109041,1.310202,1.118583,1.232453,1.256518,0.7704400000000001,0.7167560000000001,0.49749075,0.5969888999999999,0.5,0.5969888999999999
SOLX,GSOL,1.98261,71,ols,0.064926,-0.028526,0.093452,400,0.093452,False,False,False,,True,False,False,False,True,False,False,True,False,1.628082,0.819354,1.133423,1.251332,1.129624,0.725902,1.0361719999999999,0.4956525,0.594783,0.5,0.594783
XRPK,XRPZ,1.960962,71,ols,0.10511,-0.06871000000000001,0.17382,500,0.17382,False,False,False,,True,False,False,False,True,False,False,True,False,1.731383,1.101827,0.870842,0.714536,0.823654,0.9280069999999999,0.649834,0.4902405,0.5882886,0.5,0.5882886
XRPT,XRPZ,2.018557,77,ols,0.082037,-0.045637,0.127674,7000,0.127674,False,False,False,,True,False,False,False,True,False,False,False,False,1.627322,0.966429,0.870842,0.779606,0.836691,0.8387549999999999,0.709017,0.50463925,0.6055670999999999,0.50463925,0.6055670999999999
GMEU,GME,1.966317,225,ols,0.214952,-0.178552,0.39350399999999996,15000,0.39350399999999996,False,False,False,,False,True,False,False,False,True,True,False,False,0.897967,0.607729,0.449953,0.192343,0.563223,0.214225,0.16971900000000006,0.49157925,0.5898951,0.5,0.5898951
APLX,APLD,1.994434,131,ols,0.143979,-0.107579,0.251558,20000,0.251558,False,False,False,,True,False,False,False,True,False,False,False,False,2.179112,1.326309,1.320799,1.729972,1.520131,1.074751,1.268573,0.4986085,0.5983302,0.5,0.5983302
APPX,APP,1.984498,224,ols,0.057756999999999996,-0.021357,0.07911399999999999,200000,0.07911399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.419616,0.655263,0.816039,0.650515,0.654735,0.576149,0.5756209999999999,0.4961245,0.5953494,0.5,0.5953494
ARCX,ACHR,1.987923,193,ols,0.146916,-0.110516,0.257432,15000,0.257432,False,False,False,,True,False,False,False,True,False,False,False,False,1.466518,0.681172,0.871592,0.745966,0.696342,0.42374,0.43891,0.49698075,0.5963769,0.5,0.5963769
ASTX,ASTS,1.989978,172,ols,0.113664,-0.077264,0.190928,10000,0.190928,False,False,False,,True,False,False,False,True,False,False,False,False,2.063517,1.196272,1.293923,1.649152,1.340043,1.005344,1.149115,0.4974945,0.5969934,0.5,0.5969934
AURU,AUR,1.850768,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.200002,1.145614,0.908151,0.649306,0.844284,,,0.462692,1.0,0.5,1.0
BEX,BE,1.976089,84,ols,0.116181,-0.079781,0.19596200000000003,55000,0.19596200000000003,False,False,False,,True,False,False,False,True,False,False,False,False,2.108755,1.119958,0.981137,0.928379,0.992239,0.923996,0.7962769999999999,0.49402225,0.5928266999999999,0.5,0.5928266999999999
BLSX,BLSH,1.920863,97,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.433294,1.330847,0.827386,0.605449,0.88467,,,0.48021575,1.0,0.5,1.0
CEGX,CEG,1.983444,172,ols,0.107081,-0.07068100000000001,0.177762,15000,0.177762,False,False,False,,True,False,False,False,True,False,False,False,False,0.905811,0.294442,0.57859,0.326499,0.304619,0.11667999999999998,0.12685699999999997,0.495861,0.5950331999999999,0.5,0.5950331999999999
CELT,CELH,1.915488,109,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.207433,0.804835,0.613776,0.33031,0.535561,,,0.478872,1.0,0.5,1.0
CLSX,CLSK,1.998612,126,ols,0.165266,-0.128866,0.294132,15000,0.294132,False,False,False,,True,False,False,False,True,False,False,False,False,2.087198,1.275825,0.978808,0.956071,1.115948,0.9816929999999999,0.8218159999999999,0.499653,0.5995836,0.5,0.5995836
COZX,CORZ,2.037347,90,ols,0.035977,0.000423,0.035554,20000,0.035554,False,False,False,,True,False,False,False,True,False,False,False,False,1.440242,0.710686,0.859338,0.780346,0.755467,0.6751320000000001,0.719913,0.50933675,0.6112041,0.50933675,0.6112041
CRDU,CRDO,1.987988,126,ols,0.099677,-0.063277,0.162954,35000,0.162954,False,False,False,,True,False,False,False,True,False,False,False,False,1.744813,1.004586,0.903507,0.801675,0.903131,0.8416319999999999,0.7401770000000001,0.496997,0.5963964,0.5,0.5963964
CSEX,CLS,2.000969,84,ols,0.06986200000000001,-0.033462,0.103324,20000,0.103324,False,False,False,,True,False,False,False,True,False,False,False,False,1.49188,0.583975,0.700598,0.491551,0.522359,0.48065100000000005,0.41903500000000005,0.50024225,0.6002907,0.50024225,0.6002907
CWVX,CRWV,1.98988,172,ols,0.05191,-0.01551,0.06742,1000,0.06742,False,False,False,,True,False,False,False,True,False,False,False,False,1.949943,0.943638,1.200645,1.41974,1.094781,0.8762179999999999,1.027361,0.49747,0.596964,0.5,0.596964
DASX,DASH,1.921189,98,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.038501,0.21813,0.405335,0.145384,0.173674,,,0.48029725,1.0,0.5,1.0
DOGD,DDOG,2.015653,150,ols,0.124672,-0.08827199999999999,0.212944,10000,0.212944,False,False,False,,True,False,False,False,True,False,False,False,False,1.193582,0.408524,0.476848,0.232751,0.337378,0.19558,0.12443400000000002,0.50391325,0.6046959,0.50391325,0.6046959
ENPX,ENPH,2.017434,126,ols,0.18150300000000003,-0.145103,0.32660600000000006,1000,0.32660600000000006,False,False,False,,False,True,False,False,False,True,True,False,False,1.647152,0.738492,0.724897,0.539297,0.638895,0.411886,0.31228899999999993,0.5043585,0.6052302,0.5043585,0.6052302
FLYT,FLY,1.966086,99,ols,0.154415,-0.11801500000000001,0.27243,300,0.27243,False,False,False,,True,False,False,False,True,False,False,True,False,2.271241,1.450006,1.071901,1.091183,1.232149,1.177576,0.959719,0.4915215,0.5898258,0.5,0.5898258
GEVX,GEV,1.995184,172,ols,0.039425,-0.003025,0.04245,35000,0.04245,False,False,False,,True,False,False,False,True,False,False,False,False,1.002977,0.31728,0.530181,0.279065,0.305148,0.27483,0.262698,0.498796,0.5985552,0.5,0.5985552
IREX,IREN,1.982174,99,ols,0.327953,-0.291553,0.619506,10000,0.619506,False,False,False,,False,True,False,False,False,False,True,False,False,2.228449,1.429959,1.079646,1.134653,1.250666,0.810453,0.63116,0.4955435,0.5946522,0.5,0.5946522
JOBX,JOBY,1.97931,131,ols,0.251866,-0.21546600000000002,0.46733199999999997,7000,0.46733199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.473562,0.737399,0.810822,0.63717,0.689273,0.27006700000000006,0.22194100000000005,0.4948275,0.5937929999999999,0.5,0.5937929999999999
LABX,ALAB,1.993628,150,ols,0.053633,-0.017233000000000002,0.070866,45000,0.070866,False,False,False,,True,False,False,False,True,False,False,False,False,1.768468,0.96405,0.914882,0.829026,0.909397,0.893184,0.838531,0.498407,0.5980884,0.5,0.5980884
LRCU,LRCX,2.046547,145,ols,0.061989999999999996,-0.02559,0.08757999999999999,30000,0.08757999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.070631,0.427206,0.489708,0.256818,0.354859,0.339626,0.267279,0.51163675,0.6139640999999999,0.51163675,0.6139640999999999
LYFX,LYFT,1.839153,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049726,0.65629,0.588477,0.267232,0.420076,,,0.45978825,1.0,0.5,1.0
MDBX,MDB,1.991482,145,ols,0.14085599999999998,-0.10445600000000001,0.24531199999999997,9000,0.24531199999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.580816,0.64856,0.665549,0.437312,0.558863,0.40324800000000005,0.313551,0.4978705,0.5974446,0.5,0.5974446
NEBX,NBIS,1.99907,131,ols,0.054912,-0.018512,0.073424,100,0.073424,False,False,False,,True,False,False,False,True,False,False,True,False,1.882429,0.972823,1.119998,1.252646,1.107182,0.899399,1.0337580000000002,0.4997675,0.599721,0.5,0.599721
NETX,NET,1.510233,107,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.982181,1.008047,0.504397,0.098023,0.484422,,,0.37755825,1.0,0.5,1.0
NNEX,NNE,1.993345,84,ols,0.154964,-0.118564,0.273528,1000,0.273528,False,False,False,,True,False,False,False,True,False,False,False,False,1.696393,0.815982,1.526638,2.30741,1.810267,0.542454,1.536739,0.49833625,0.5980034999999999,0.5,0.5980034999999999
