ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
LMTL,LMT,1.982439,143,ols,0.104219,-0.067819,0.17203800000000002,3000,0.17203800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.23949,0.480727,0.096515,-0.07552300000000002
METU,META,1.998575,434,ols,0.06513200000000001,-0.028732,0.093864,450000,0.093864,False,False,False,,False,True,False,False,False,True,True,False,False,0.353512,0.709575,0.113967,0.020102999999999996
MRVU,MRVL,1.988913,12,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.624783,0.708304,0.203264,
MSFU,MSFT,1.974782,500,ols,0.037267999999999996,-0.0008680000000000001,0.038135999999999996,900000,0.038135999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.241208,0.477239,0.10805,0.069914
MUU,MU,1.994574,347,ols,0.021928,0.014472,0.007455999999999999,200000,0.007455999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.603582,1.255928,0.112071,0.104615
NFXL,NFLX,1.996173,352,ols,0.041334,-0.004934,0.046268000000000004,25000,0.046268000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.329681,0.707349,0.111198,0.06493
NVDU,NVDA,1.971892,500,ols,0.052014,-0.015614,0.067628,65000,0.067628,False,False,False,,True,False,False,False,True,False,False,False,False,0.498426,0.984293,0.119963,0.052335000000000007
ORCU,ORCL,2.008449,69,ols,0.145866,-0.10946600000000001,0.255332,150000,0.255332,False,False,False,,False,True,False,False,False,False,True,False,False,0.513455,1.113284,0.104538,-0.15079399999999998
PALU,PANW,2.004961,233,ols,0.048601,-0.012201,0.060801999999999995,150000,0.060801999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.340716,0.722175,0.111292,0.05049000000000001
PLTU,PLTR,1.990906,304,ols,0.049717000000000004,-0.013317,0.063034,150000,0.063034,False,False,False,,True,False,False,False,True,False,False,False,False,0.628939,1.305891,0.114963,0.05192899999999999
QCMU,QCOM,2.00512,172,ols,0.024519000000000003,0.011881,0.012638000000000003,5000,0.012638000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.387064,0.670653,0.118581,0.10594300000000001
SHPU,SHOP,2.002751,143,ols,0.160421,-0.124021,0.28444200000000003,15000,0.28444200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.573123,1.018367,0.107988,-0.17645400000000003
SOFA,SOFI,2.031744,13,ols_short_history,0.08001899999999999,-0.043619000000000005,0.123638,4000,0.123638,False,False,False,,False,True,False,False,False,False,True,False,False,0.584725,1.074451,0.172311,0.048672999999999994
TSLL,TSLA,1.98526,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.628178,1.247922,0.104038,
TSMX,TSM,1.993942,352,ols,0.19267700000000001,-0.156277,0.348954,600000,0.348954,False,False,False,,False,True,False,False,False,False,True,False,False,0.408395,0.807408,0.12149,-0.227464
XOMX,XOM,1.965339,215,ols,0.047584,-0.011184000000000001,0.058768,10000,0.058768,False,False,False,,True,False,False,False,True,False,False,False,False,0.224059,0.429712,0.095857,0.037089
YINN,FXI,2.973599,500,ols,0.014190000000000001,0.02221,0.0,350000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.288062,0.858641,0.126349,0.126349
MEXX,EWW,2.96355,500,ols,0.085083,-0.048683,0.133766,7000,0.133766,False,False,False,,False,True,False,False,False,False,True,False,False,0.243499,0.723451,0.118478,-0.015287999999999996
KORU,EWY,2.948817,500,ols,0.106301,-0.069901,0.17620200000000003,10000,0.17620200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.2845,0.839808,0.111326,-0.06487600000000003
HIBL,SPY,4.478043,500,ols,0.517559,-0.48115900000000006,0.998718,3000,0.998718,False,False,False,,False,True,False,False,False,False,True,False,False,0.164618,0.799914,0.216745,-0.781973
HIBS,SPY,-4.458773,500,ols,0.345344,-0.308944,0.654288,100000,0.654288,False,False,False,,False,True,False,False,False,False,True,False,False,0.164618,0.799353,0.124261,-0.530027
LABU,XBI,2.988071,500,ols,0.128497,-0.092097,0.220594,4000,0.220594,False,False,False,,False,True,False,False,False,False,True,False,False,0.258484,0.772952,0.122856,-0.097738
LABD,XBI,-2.994033,500,ols,0.107295,-0.070895,0.17819000000000002,30000,0.17819000000000002,False,False,True,,False,True,True,False,True,False,False,False,False,0.258484,0.774815,0.232298,0.05410799999999999
SOXL,SOXX,2.960301,500,ols,0.009901,0.026499,0.0,2400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.37683,1.116484,0.13123,0.13123
CHAU,ASHR,1.967254,500,ols,0.014427,0.021973,0.0,70000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.261986,0.516308,0.052974,0.052974
CWEB,KWEB,1.986985,500,ols,0.0067079999999999996,0.029692,0.0,100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.354785,0.705468,0.068736,0.068736
ERX,XLE,1.986312,500,ols,0.054477000000000005,-0.018077,0.07255400000000001,10000,0.07255400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.219742,0.437083,0.060929,-0.01162500000000001
NUGT,GDX,1.980833,500,ols,0.02651,0.00989,0.01662,100000,0.01662,False,False,False,,True,False,False,False,True,False,False,False,False,0.378753,0.750941,0.058539,0.041919
JNUG,GDXJ,1.969774,500,ols,0.051494,-0.015094000000000002,0.066588,150000,0.066588,False,False,False,,True,False,False,False,True,False,False,False,False,0.421831,0.833063,0.048777,-0.017810999999999994
GUSH,XOP,2.011094,500,ols,0.030438,0.005961999999999999,0.024476,200000,0.024476,False,False,False,,True,False,False,False,True,False,False,False,False,0.286222,0.576055,0.061595,0.037119
URAA,URA,1.931697,421,ols,0.025924999999999997,0.010475000000000002,0.015449999999999995,50000,0.015449999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.436764,0.884749,0.184189,0.168739
MSTU,MSTR,1.965178,363,ols,0.32171700000000003,-0.285317,0.6070340000000001,950000,0.6070340000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.935282,1.738615,0.404959,-0.20207500000000006
NVDX,NVDA,1.998274,500,ols,0.13261900000000001,-0.096219,0.228838,600000,0.228838,False,False,False,,False,True,False,False,False,False,True,False,False,0.498426,0.99705,0.164324,-0.06451400000000002
TSLT,TSLA,1.992724,500,ols,0.075868,-0.039468,0.11533600000000001,100000,0.11533600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.628178,1.252241,0.16403,0.048694
BTCL,IBIT,2.005515,412,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.513481,1.009147,0.177976,
ETU,ETHA,1.989684,337,ols,0.039285,-0.002885,0.04217,80000,0.04217,False,False,False,,True,False,False,False,True,False,False,False,False,0.754895,1.531831,0.175295,0.133125
CCUP,CRCL,1.981014,140,ols,0.20558900000000002,-0.169189,0.37477800000000006,350000,0.37477800000000006,False,False,False,,False,True,False,False,False,False,True,False,False,1.211192,1.938598,0.18646,-0.18831800000000007
CRWU,CRWV,1.989315,150,ols,0.166334,-0.129934,0.296268,85000,0.296268,False,False,False,,False,True,False,False,False,False,True,False,False,1.220612,2.012732,0.152774,-0.14349399999999998
AAPX,AAPL,1.99412,500,ols,0.115421,-0.079021,0.194442,10000,0.194442,False,False,False,,False,True,False,False,False,False,True,False,False,0.285163,0.569727,0.117591,-0.076851
GOOX,GOOGL,1.980104,500,ols,0.054973999999999995,-0.018574,0.073548,20000,0.073548,False,False,False,,True,False,False,False,True,False,False,False,False,0.298644,0.594343,0.10717,0.033622
MSFX,MSFT,2.008065,500,ols,0.061346,-0.024946000000000003,0.08629200000000001,7000,0.08629200000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.241208,0.485881,0.127439,0.04114699999999999
NFLU,NFLX,1.988269,356,ols,0.052792000000000006,-0.016392,0.06918400000000001,45000,0.06918400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.329681,0.701733,0.111815,0.04263099999999999
ROBN,HOOD,2.010944,271,ols,0.09146000000000001,-0.055060000000000005,0.14652,100000,0.14652,False,False,False,,False,True,False,False,False,False,True,False,False,0.70579,1.546256,0.176001,0.02948099999999998
ARMU,ARM,1.9987,250,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.628328,1.141907,0.129687,
DJTU,DJT,2.000205,250,ols,0.24182099999999998,-0.20542100000000002,0.44724200000000003,55000,0.44724200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.046829,1.486875,0.375381,-0.07186100000000001
RBLU,RBLX,2.019301,250,ols,0.057325999999999995,-0.020926,0.07825199999999999,60000,0.07825199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.520969,1.12905,0.157642,0.07939000000000002
SNOU,SNOW,2.021078,214,ols,0.048930999999999995,-0.012531,0.061461999999999996,40000,0.061461999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.519282,1.001643,0.12133,0.059868
SMUP,SMR,2.06084,150,ols,0.121291,-0.08489100000000001,0.206182,0,0.206182,False,False,False,,False,True,False,False,False,False,True,True,False,1.240195,2.397962,1.378257,1.172075
DKUP,DKNG,1.98446,147,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.476328,0.977771,0.142824,
BULU,BULL,1.976802,147,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.737706,1.167954,0.463782,
GLXU,GLXY,2.011015,141,ols,0.097164,-0.060764,0.157928,100000,0.157928,False,False,False,,False,True,False,False,False,False,True,False,False,0.883253,1.813411,0.175835,0.01790699999999998
AFRU,AFRM,1.961814,115,ols,0.144339,-0.10793900000000001,0.252278,700000,0.252278,False,False,False,,False,True,False,False,False,False,True,False,False,0.762161,1.21944,0.256902,0.004624000000000017
AXUP,AXON,1.96821,115,ols,0.122236,-0.08583600000000001,0.208072,8000,0.208072,False,False,False,,False,True,False,False,False,False,True,False,False,0.520509,1.096831,0.169143,-0.03892900000000002
KTUP,KTOS,2.024297,115,ols,0.154812,-0.118412,0.273224,800,0.273224,False,False,False,,False,True,False,False,False,False,True,True,False,0.544347,1.554337,0.231134,-0.042090000000000016
TTDU,TTD,1.986764,114,ols,0.186577,-0.150177,0.336754,35000,0.336754,False,False,False,,False,True,False,False,False,False,True,False,False,0.60144,0.845723,0.222725,-0.11402899999999999
BKNU,BKNG,2.003139,114,ols,0.147121,-0.11072100000000001,0.257842,2000,0.257842,False,False,False,,False,True,False,False,False,False,True,False,False,0.284725,0.690593,0.078825,-0.179017
PXIU,UPXI,1.968092,114,ols,0.284511,-0.248111,0.532622,100000,0.532622,False,False,False,,False,True,False,False,False,False,True,False,False,3.004168,2.662213,0.457898,-0.07472400000000001
BMNU,BMNR,1.94325,107,ols,0.185953,-0.149553,0.33550599999999997,1400000,0.33550599999999997,False,False,False,,False,True,False,False,False,False,True,False,False,8.364403,2.116509,0.675519,0.340013
SBTU,SBET,2.023667,90,ols,0.334456,-0.298056,0.632512,20000,0.632512,False,False,False,,False,True,False,False,False,False,True,False,False,3.663202,1.765127,0.115441,-0.517071
CIFU,CIFR,1.980596,67,ols,0.29150200000000004,-0.255102,0.5466040000000001,10000,0.5466040000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.139355,2.164029,0.30695,-0.2396540000000001
SOLX,GSOL,1.984644,60,ols,0.061994999999999995,-0.025595,0.08759,1000,0.08759,False,False,False,,False,True,False,False,False,True,True,False,False,1.225952,1.661519,0.175462,0.087872
XRPK,XRPZ,1.96792,60,ols,0.119107,-0.082707,0.201814,200,0.201814,False,False,False,,False,True,False,False,False,False,True,True,False,0.894498,1.791945,0.39553,0.193716
XRPT,XRPZ,2.021339,66,ols,0.072461,-0.036061,0.10852200000000001,30000,0.10852200000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.894498,1.639222,0.072511,-0.036011
GMEU,GME,1.965904,214,ols,0.212505,-0.17610499999999998,0.38861,9000,0.38861,False,False,False,,False,True,False,False,False,False,True,False,False,1.127708,0.915044,0.396263,0.007652999999999965
APLX,APLD,1.994541,120,ols,0.140592,-0.104192,0.244784,15000,0.244784,False,False,False,,False,True,False,False,False,False,True,False,False,1.322465,2.2229,0.257817,0.013033000000000017
APPX,APP,1.983789,213,ols,0.06007799999999999,-0.023677999999999998,0.083756,150000,0.083756,False,False,False,,False,True,False,False,False,True,True,False,False,0.812636,1.419516,0.117264,0.033507999999999996
ARCX,ACHR,1.987453,182,ols,0.135611,-0.099211,0.234822,10000,0.234822,False,False,False,,False,True,False,False,False,False,True,False,False,0.874536,1.495393,0.196741,-0.038081000000000004
ASTX,ASTS,1.989805,161,ols,0.083713,-0.047313,0.131026,1000,0.131026,False,False,False,,False,True,False,False,False,False,True,False,False,1.288318,2.067978,0.164383,0.033357
AURU,AUR,1.863735,98,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.909807,1.206146,0.966676,
BEX,BE,1.984344,73,ols,0.149542,-0.11314199999999999,0.26268400000000003,65000,0.26268400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.975593,2.121705,0.107336,-0.15534800000000004
BLSX,BLSH,2.041657,88,ols,0.06394999999999999,-0.027549999999999998,0.0915,5000,0.0915,False,False,False,,False,True,False,False,False,True,True,False,False,0.831884,1.49334,0.028054,-0.063446
CEGX,CEG,1.983351,161,ols,0.066447,-0.030047,0.09649400000000001,25000,0.09649400000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.578066,0.917479,0.083907,-0.012587000000000015
CELT,CELH,1.97401,99,ols,0.036532,-0.000132,0.036664,1000,0.036664,False,False,False,,True,False,False,False,True,False,False,False,False,0.614703,1.25306,0.112641,0.075977
CLSX,CLSK,2.000602,115,ols,0.139793,-0.103393,0.243186,8000,0.243186,False,False,False,,False,True,False,False,False,False,True,False,False,0.994766,2.145112,0.237344,-0.005842000000000014
COZX,CORZ,2.02637,79,ols,0.032647,0.0037530000000000003,0.028894000000000003,30000,0.028894000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.870663,1.457065,0.110092,0.08119799999999999
CRDU,CRDO,1.989136,115,ols,0.11014499999999999,-0.073745,0.18389,60000,0.18389,False,False,False,,False,True,False,False,False,False,True,False,False,0.899661,1.75027,0.154684,-0.02920600000000001
CSEX,CLS,2.003015,73,ols,0.069989,-0.033589,0.103578,10000,0.103578,False,False,False,,False,True,False,False,False,True,True,False,False,0.699172,1.540006,0.061024,-0.042554
CWVX,CRWV,1.99067,161,ols,0.048563999999999996,-0.012164,0.060728,100000,0.060728,False,False,False,,True,False,False,False,True,False,False,False,False,1.220612,1.984688,-0.042439,-0.103167
DASX,DASH,2.014867,88,ols,0.048897,-0.012497000000000001,0.061394000000000004,300,0.061394000000000004,False,False,False,,True,False,False,False,True,False,False,True,False,0.402394,1.085318,0.05479,-0.006604000000000006
DOGD,DDOG,2.017105,139,ols,0.185515,-0.149115,0.33463,10000,0.33463,False,False,False,,False,True,False,False,False,False,True,False,False,0.474253,1.213603,0.103315,-0.231315
ENPX,ENPH,2.017442,115,ols,0.17860399999999998,-0.142204,0.320808,3000,0.320808,False,False,False,,False,True,False,False,False,False,True,False,False,0.725678,1.700473,0.18944,-0.13136799999999998
FLYT,FLY,1.964045,88,ols,0.17879699999999998,-0.142397,0.321194,10000,0.321194,False,False,False,,False,True,False,False,False,False,True,False,False,1.084134,2.32782,0.39236,0.07116600000000001
GEVX,GEV,1.991755,161,ols,0.047544,-0.011144000000000001,0.058688000000000004,30000,0.058688000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.533661,1.019254,0.082115,0.02342699999999999
IREX,IREN,1.981047,88,ols,0.266125,-0.229725,0.49585,10000,0.49585,False,False,False,,False,True,False,False,False,False,True,False,False,1.074356,2.236165,0.245355,-0.250495
JOBX,JOBY,1.981939,120,ols,0.24479399999999998,-0.20839400000000002,0.45318800000000004,30000,0.45318800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.810321,1.521976,0.275139,-0.178049
LABX,ALAB,1.995019,139,ols,0.039992,-0.003592,0.043584,500000,0.043584,False,False,False,,True,False,False,False,True,False,False,False,False,0.920951,1.806041,0.100307,0.056722999999999996
LRCU,LRCX,2.044576,134,ols,0.089491,-0.053091,0.142582,10000,0.142582,False,False,False,,False,True,False,False,False,False,True,False,False,0.484308,1.056423,0.135071,-0.00751099999999999
LYFX,LYFT,1.860278,98,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.589733,1.055019,0.546244,
MDBX,MDB,1.992783,134,ols,0.066487,-0.030087000000000003,0.09657400000000001,3000,0.09657400000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.666996,1.62167,0.092836,-0.003738000000000005
NEBX,NBIS,1.998839,120,ols,0.060724,-0.024324,0.085048,65000,0.085048,False,False,False,,False,True,False,False,False,True,True,False,False,1.111757,1.780032,0.219007,0.133959
NETX,NET,1.574571,98,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.503567,1.026657,0.213713,
NNEX,NNE,1.988622,73,ols,0.161524,-0.12512399999999999,0.286648,200,0.286648,False,False,False,,False,True,False,False,False,False,True,True,False,1.542307,1.775148,0.097988,-0.18866
NVTX,NVTS,1.998311,120,ols,0.22344999999999998,-0.18705,0.4105,20000,0.4105,False,False,False,,False,True,False,False,False,False,True,False,False,1.599457,2.475525,0.287705,-0.12279499999999999
NWMX,NEM,1.221852,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.406706,0.82231,-0.770006,
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.427959,0.911288,1.194727,
OPEX,OPEN,1.997451,88,ols,0.331802,-0.295402,0.627204,60000,0.627204,False,False,False,,False,True,False,False,False,False,True,False,False,1.299878,1.976538,0.346536,-0.280668
PONX,PONY,2.015603,120,ols,0.202476,-0.166076,0.368552,10000,0.368552,False,False,False,,False,True,False,False,False,False,True,False,False,1.272031,1.597908,0.185706,-0.18284599999999998
QBTX,QBTS,1.992388,213,ols,0.096487,-0.060087,0.156574,300000,0.156574,False,False,False,,False,True,False,False,False,False,True,False,False,1.41951,2.444645,0.223346,0.066772
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.888751,1.438607,-0.605105,
QUBX,QUBT,1.967235,173,ols,0.292534,-0.256134,0.5486679999999999,15000,0.5486679999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.749984,2.023386,0.321027,-0.22764099999999993
RGTU,RGTI,1.985446,173,ols,0.36032400000000003,-0.32392400000000005,0.6842480000000001,70000,0.6842480000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.498198,2.19324,0.169615,-0.5146330000000001
SMU,SMR,1.985594,161,ols,0.15144,-0.11503999999999999,0.26648,20000,0.26648,False,False,False,,False,True,False,False,False,False,True,False,False,1.240195,2.10132,0.245597,-0.020882999999999985
SNPX,SNPS,1.904861,73,ols,0.15246600000000002,-0.116066,0.268532,4000,0.268532,False,False,False,,False,True,False,False,False,False,True,False,False,0.481912,0.811733,0.082341,-0.186191
SRPU,SRPT,1.953014,88,ols,0.08142300000000001,-0.045023,0.126446,8000,0.126446,False,False,False,,False,True,False,False,False,False,True,False,False,0.834568,1.780466,0.230771,0.104325
TARK,ARKK,1.975692,500,ols,0.223994,-0.18759399999999998,0.41158799999999995,15000,0.41158799999999995,False,False,False,,False,True,False,False,False,False,True,False,False,0.402637,0.796782,0.074324,-0.33726399999999995
TEMT,TEM,1.985316,201,ols,0.068896,-0.032496,0.101392,45000,0.101392,False,False,False,,False,True,False,False,False,True,True,False,False,1.025093,1.360081,0.169797,0.06840500000000001
UNX,U,2.027604,115,ols,0.151734,-0.115334,0.267068,25000,0.267068,False,False,False,,False,True,False,False,False,False,True,False,False,0.724924,1.741106,0.123777,-0.14329100000000003
UPSX,UPST,1.989195,182,ols,0.108193,-0.071793,0.17998599999999998,10000,0.17998599999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.898009,1.437106,0.191957,0.01197100000000001
VOYX,VOYG,1.974277,120,ols,0.40423200000000004,-0.367832,0.7720640000000001,2000,0.7720640000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.883214,1.69494,0.307423,-0.4646410000000001
WULX,WULF,1.989921,88,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.176618,2.100983,0.24215,
CRMU,CRML,1.968956,14,ols_short_history,0.111372,-0.074972,0.186344,10000,0.186344,False,False,False,,False,True,False,False,False,False,True,False,False,1.573672,2.02763,0.442024,0.25567999999999996
UECG,UEC,2.215976,14,ols_short_history,0.040167,-0.003767,0.043934,400,0.043934,False,False,False,,True,False,False,False,True,False,False,True,False,0.699545,1.378028,0.340223,0.296289
DNNG,DNN,1.939477,14,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.608474,1.133172,0.134595,
RCAX,RCAT,2.024212,19,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.255955,2.581333,0.093907,
RDWU,RDW,2.001926,21,ols_short_history,0.149198,-0.112798,0.261996,4000,0.261996,False,False,False,,False,True,False,False,False,False,True,False,False,1.0623,2.328499,0.407115,0.145119
OKLL,OKLO,1.997316,173,ols,0.16654,-0.13014,0.29668,250000,0.29668,False,False,False,,False,True,False,False,False,False,True,False,False,1.295572,2.078204,0.284212,-0.012467999999999979
GDXU,GDX,3.043114,500,ols,0.027771,0.008629,0.019142,40000,0.019142,False,False,False,,True,False,False,False,True,False,False,False,False,0.378753,1.155568,0.193079,0.173937
MRNX,MRNA,1.965269,18,ols_short_history,0.057016,-0.020616,0.07763199999999999,300,0.07763199999999999,False,False,False,,True,False,False,False,True,False,False,True,False,0.663089,1.204271,-0.131687,-0.20931899999999998
ZETX,ZETA,2.08136,18,ols_short_history,0.139556,-0.103156,0.242712,5000,0.242712,False,False,False,,False,True,False,False,False,False,True,False,False,0.757008,1.867847,-0.379,-0.621712
LITX,LITE,1.96344,24,ols_short_history,0.091437,-0.055037,0.146474,15000,0.146474,False,False,False,,False,True,False,False,False,False,True,False,False,0.700368,1.642549,-0.1315,-0.277974
SNXX,SNDX,1.200063,24,ols_short_history,0.09586499999999999,-0.059465000000000004,0.15533,950000,0.15533,False,False,False,,False,True,False,False,False,False,True,False,False,0.607223,2.124002,-4.447333,-4.602663000000001
WDCX,WDC,2.075538,24,ols_short_history,0.135163,-0.098763,0.23392600000000002,8000,0.23392600000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.534296,1.887443,0.013706,-0.22022000000000003
LNOK,NOK,1.99101,28,ols_short_history,0.111951,-0.07555100000000001,0.187502,100,0.187502,False,False,False,,False,True,False,False,False,False,True,True,False,0.368194,1.016502,0.231054,0.04355200000000001
USGG,USAR,2.011732,33,ols,0.290655,-0.254255,0.54491,80000,0.54491,False,False,False,,False,True,False,False,False,False,True,False,False,1.199501,2.603549,0.135763,-0.40914700000000004
ONDG,ONDS,2.000648,33,ols,0.216684,-0.180284,0.396968,150000,0.396968,False,False,False,,False,True,False,False,False,False,True,False,False,1.32192,2.258442,0.144968,-0.252
PLUL,PLUG,1.986275,33,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.034986,1.922514,0.052783,
ALBG,ALB,1.994951,33,ols,0.2028,-0.1664,0.3692,400,0.3692,False,False,False,,False,True,False,False,False,False,True,True,False,0.608936,1.401312,0.143397,-0.22580299999999998
UUUG,UUUU,1.992922,33,ols,0.09202400000000001,-0.055624,0.147648,3000,0.147648,False,False,False,,False,True,False,False,False,False,True,False,False,0.780694,2.448149,0.093634,-0.054014000000000006
HUTG,HUT,2.012356,33,ols,0.09896200000000001,-0.06256199999999999,0.161524,5000,0.161524,False,False,False,,False,True,False,False,False,False,True,False,False,1.005677,2.167423,0.393907,0.232383
XPEG,XPEV,2.000034,31,ols,0.114785,-0.078385,0.19317,900,0.19317,False,False,False,,False,True,False,False,False,False,True,True,False,0.690987,0.99826,0.197671,0.004501000000000005
ORLG,ORLY,2.010686,30,ols,0.117906,-0.08150600000000001,0.199412,100,0.199412,False,False,False,,False,True,False,False,False,False,True,True,False,0.205987,0.577136,0.123377,-0.076035
LUNL,LUNR,2.018545,33,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.113078,2.868929,0.243815,
