ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
SOXL,SOXX,False,,letf_long,2.990826,499,posterior.nominal_L,0.01325288281771252,0.08849340712018611,1,ok,3.0,540.0,nominal_L,0.016359,1100000,0.016359,False,False,151.75,0.016359,1.0,False,,False,False,0.990542,0.534183,0.333278,0.332244,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.334411,""sigma_pool"":0.333278,""sigma_capped_to"":null}",0.33441101884816216,0.4180137735602027,0.0075,yfinance,0.0,0.03568,0.409213,True,0.534183,0.517824,0.9937453304925533,False,0.409213,0.409213,0.409213,0.409213,simple_ito_fallback,-1.984472,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.517824,0.47169799999999995,0.016359,0.01169906779661017,0.015361,0.30344675180176883,0.3553517832429777,0.3941735509207411,0.43899303373281684,0.5105949329973413,"{""e"":[0.284165,0.296624,0.309083,0.321542,0.334001,0.34646,0.358918,0.371377,0.383836,0.396295,0.408754,0.421213,0.433672,0.44613,0.458589,0.471048,0.483507,0.495966,0.508425,0.520883,0.533342],""c"":[7,18,19,20,19,26,33,31,31,32,18,27,29,20,26,10,6,3,13,4]}",0.409213,0.12496999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1578;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0152336986913636,none,False,ok,90.0,59.0,weighted_empirical,-0.15776280032515205,0.409213,simple_ito_fallback,0.488673,0.64642,1.322807,0.160746,0.17191,0.897917,0.9,0.897917,0.010417,0.25931,boiling_trend,0.436648,0.532239,1.218919,0.087628,0.32241,0.929545,0.745455,0.972727,0.034091,0.138194,boiling_trend,2,short_favorable_positive,0.409213,,,simple_ito,0.7477065,0.8972478,0.7477065,0.8972478,bucket_1,,False,False,False
CHAU,ASHR,False,,letf_long,1.986327,499,posterior.nominal_L,0.010618841728884554,0.03205504258062731,1,ok,2.0,240.0,nominal_L,0.071352,35000,0.071352,False,False,23.540000915527344,0.071352,1.0,False,,False,False,0.318466,0.114371,0.160329,0.165786,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.341694,""sigma_pool"":0.160329,""sigma_capped_to"":null}",0.34169381927144904,0.4271172740893113,0.0119,yfinance,0.0,0.03568,0.072273,True,0.114371,0.043019,1.0000005602390836,False,0.072273,0.072273,0.072273,0.072273,simple_ito_fallback,-2.606677,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.043019,0.093322,0.071352,0.03489291071428571,0.0378955,-0.025170395084348023,0.00817543245486709,0.030966675845209207,0.05862376613846771,0.09336947159352948,"{""e"":[-0.040204,-0.031672,-0.023139,-0.014607,-0.006074,0.002458,0.010991,0.019523,0.028056,0.036589,0.045121,0.053654,0.062186,0.070719,0.079251,0.087784,0.096317,0.104849,0.113382,0.121914,0.130447],""c"":[7,14,20,14,24,28,34,45,36,26,32,25,24,19,21,9,7,3,3,1]}",0.072273,0.042098,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0499;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12053902178871996,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.049855535574347756,0.072273,simple_ito_fallback,0.189451,0.187238,0.988319,0.163721,0.0134,0.2375,0.6,0.658333,0.120833,0.301293,quiet_mixed,0.192202,0.190569,0.991506,0.180575,0.034869,0.336364,0.525,0.693182,0.336364,0.213831,quiet_mixed,2,short_favorable_positive,0.072273,,,simple_ito,0.49658175,0.5958981,0.5,0.5958981,bucket_1,,False,True,False
CWEB,KWEB,False,,letf_long,1.998456,499,posterior.nominal_L,0.006259690072617476,0.034344382255355264,1,ok,2.0,240.0,nominal_L,0.007476,600000,0.007476,False,False,25.389999389648438,0.007476,1.0,False,,False,False,0.518485,0.191795,0.259443,0.2662,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.438452,""sigma_pool"":0.259443,""sigma_capped_to"":null}",0.4384518202642639,0.5480647753303298,0.0127,yfinance,0.0,0.03568,0.11548,True,0.191795,0.18431899999999998,0.9999991899328626,False,0.11548,0.11548,0.11548,0.11548,simple_ito_fallback,-2.15634,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.18431899999999998,0.15363749999999998,0.007476,0.007478813559322033,0.007706,0.06737188392992242,0.09062112220743554,0.10670019194836088,0.12322504383145488,0.14899170898746178,"{""e"":[0.05507,0.060396,0.065722,0.071047,0.076373,0.081699,0.087025,0.092351,0.097677,0.103002,0.108328,0.113654,0.11898,0.124306,0.129632,0.134957,0.140283,0.145609,0.150935,0.156261,0.161587],""c"":[8,7,13,14,14,21,29,33,32,36,34,31,26,25,18,14,14,10,7,6]}",0.11548,0.076315,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05587857855931547,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.07650377906656883,0.11548,simple_ito_fallback,0.37001,0.325341,0.879275,0.213976,-0.076473,0.660417,0.735417,0.491667,0.245833,0.271439,quiet_chop,0.306617,0.297468,0.970163,0.103868,-0.15303,0.643182,0.561364,0.595455,0.068182,0.180098,quiet_mixed,2,short_favorable_positive,0.11548,,,simple_ito,0.499614,0.5995368,0.5,0.5995368,bucket_1,,False,False,False
ERX,XLE,False,,letf_long,2.001782,499,posterior.nominal_L,0.0043166580040307715,0.02496995303425223,1,ok,2.0,240.0,nominal_L,0.049250999999999996,85000,0.049250999999999996,False,False,98.87000274658203,0.049250999999999996,1.0,False,,False,False,0.40088,0.114999,0.200262,0.20174,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.195631,""sigma_pool"":0.200262,""sigma_capped_to"":null}",0.19563113255842293,0.24453891569802866,0.0091,yfinance,0.0,0.03568,0.085056,True,0.114999,0.065748,0.9999978375520719,False,0.085056,0.085056,0.085056,0.085056,simple_ito_fallback,-2.467116,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.065748,0.1000275,0.049250999999999996,0.18693969230769228,0.2102745,-0.17198813909355756,-0.13599859999337904,-0.12266231863240483,-0.10406698815993276,0.017308901058496463,"{""e"":[-0.286956,-0.270522,-0.254088,-0.237654,-0.221221,-0.204787,-0.188353,-0.17192,-0.155486,-0.139052,-0.122618,-0.106185,-0.089751,-0.073317,-0.056883,-0.04045,-0.024016,-0.007582,0.008852,0.025285,0.041719],""c"":[3,3,0,0,1,2,7,22,46,112,90,24,9,11,5,5,12,16,14,10]}",0.085056,0.029942999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0319;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19713470196671232,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.03186288463529019,0.085056,simple_ito_fallback,0.260886,0.312849,1.199181,0.327877,0.09536,0.86875,0.925,0.714583,0.814583,0.247857,jumpy_trend,0.236457,0.278502,1.177812,0.133041,0.105328,0.777273,0.852273,0.788636,0.668182,0.120603,boiling_trend,2,short_favorable_positive,0.085056,,,simple_ito,0.5004455,0.6005345999999999,0.5004455,0.6005345999999999,bucket_1,,False,False,False
NUGT,GDX,False,,letf_long,1.991183,499,posterior.nominal_L,0.009494982391407772,0.04709337344822546,1,ok,2.0,240.0,nominal_L,0.00823,200000,0.00823,False,False,163.4199981689453,0.00823,1.0,False,,False,False,0.875838,0.225042,0.439858,0.450808,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.479977,""sigma_pool"":0.439858,""sigma_capped_to"":null}",0.47997726198350166,0.599971577479377,0.0113,yfinance,0.0,0.03568,0.237589,True,0.225042,0.216812,1.0000002603061975,False,0.237589,0.237589,0.237589,0.237589,simple_ito_fallback,-1.423939,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.216812,0.2313155,0.00823,0.012692362068965516,0.012393000000000001,0.18171296905742967,0.20530918944820914,0.22484772812428522,0.2437820252703152,0.2752400063256441,"{""e"":[0.170833,0.176816,0.182799,0.188782,0.194766,0.200749,0.206732,0.212716,0.218699,0.224682,0.230666,0.236649,0.242632,0.248615,0.254599,0.260582,0.266565,0.272549,0.278532,0.284515,0.290498],""c"":[7,15,21,13,23,24,28,26,38,35,39,24,19,21,19,15,5,10,7,3]}",0.237589,-0.012547000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0051;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08631638039916724,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,58.0,weighted_empirical,0.005116156424211538,0.237589,simple_ito_fallback,0.539403,0.715567,1.32659,0.239868,-0.128916,0.78125,0.841667,0.88125,0.297917,0.290959,boiling_trend,0.528267,0.68355,1.293948,0.126392,-0.198373,0.665909,0.870455,0.986364,0.313636,0.163625,boiling_trend,2,short_favorable_positive,0.237589,,,simple_ito,0.49779575,0.5973548999999999,0.5,0.5973548999999999,bucket_1,,False,False,False
JNUG,GDXJ,False,,letf_long,1.996548,499,posterior.nominal_L,0.010106377821340832,0.06800469561664343,1,ok,2.0,240.0,nominal_L,0.021661,100000,0.021661,False,False,177.5,0.021661,1.0,False,,False,False,0.967922,0.26274,0.484798,0.491362,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.513912,""sigma_pool"":0.484798,""sigma_capped_to"":null}",0.513912411909093,0.6423905148863662,0.0103,yfinance,0.0,0.03568,0.27967,True,0.26274,0.241079,0.9999995068778633,False,0.27967,0.27967,0.27967,0.27967,simple_ito_fallback,-1.268959,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.241079,0.271205,0.021661,0.044005915254237284,0.038442,0.15685853870026106,0.20302315423780992,0.23920372165616668,0.27590328466067815,0.31971679323274016,"{""e"":[0.122703,0.134673,0.146643,0.158613,0.170583,0.182553,0.194523,0.206494,0.218464,0.230434,0.242404,0.254374,0.266344,0.278314,0.290284,0.302254,0.314224,0.326194,0.338164,0.350134,0.362104],""c"":[6,4,9,12,25,24,22,32,34,41,37,29,24,28,23,16,15,8,1,2]}",0.27967,-0.01693,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0094;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07344289337672001,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,59.0,weighted_empirical,0.009385664060058307,0.27967,simple_ito_fallback,0.567846,0.735938,1.296016,0.258578,-0.130452,0.7625,0.814583,0.875,0.464583,0.264566,boiling_trend,0.573809,0.720436,1.255534,0.111039,-0.206887,0.625,0.859091,0.956818,0.315909,0.161992,boiling_trend,2,short_favorable_positive,0.27967,,,simple_ito,0.499137,0.5989644,0.5,0.5989644,bucket_1,,False,False,False
GUSH,XOP,False,,letf_long,2.007228,499,posterior.nominal_L,0.006985116956629164,0.028573430096536852,1,ok,2.0,240.0,nominal_L,0.031581,200000,0.031581,False,False,40.540000915527344,0.031581,1.0,False,,False,False,0.544631,0.140239,0.271335,0.274389,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.28038,""sigma_pool"":0.271335,""sigma_capped_to"":null}",0.28037952100902164,0.35047440126127705,0.0094,yfinance,0.0,0.03568,0.119761,True,0.140239,0.108658,0.9999996155563684,False,0.119761,0.119761,0.119761,0.119761,simple_ito_fallback,-2.133067,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.108658,0.13,0.031581,0.030564322033898302,0.029938,0.05357201100122594,0.07394220633619361,0.08753505816483864,0.10463580106261072,0.12863785526452853,"{""e"":[0.040287,0.04564,0.050993,0.056346,0.061699,0.067052,0.072405,0.077758,0.083111,0.088463,0.093816,0.099169,0.104522,0.109875,0.115228,0.120581,0.125934,0.131286,0.136639,0.141992,0.147345],""c"":[6,8,7,10,24,35,33,42,41,30,33,27,26,29,9,13,4,11,3,1]}",0.119761,0.020477999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0344;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16327660186096676,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.03442004285262645,0.119761,simple_ito_fallback,0.342312,0.41712,1.218539,0.445682,0.089589,0.779167,0.904167,0.75,0.939583,0.273237,jumpy_trend,0.332167,0.377552,1.136633,0.157774,0.152728,0.804545,0.843182,0.704545,0.427273,0.171264,boiling_trend,2,short_favorable_positive,0.119761,,,simple_ito,0.501807,0.6021683999999999,0.501807,0.6021683999999999,bucket_1,,False,False,False
URAA,URA,False,,letf_long,1.959152,474,posterior.nominal_L,0.014325384744022427,0.12771744091670295,1,ok,2.0,240.0,nominal_L,0.024066999999999998,40000,0.024066999999999998,False,False,32.5,0.024066999999999998,1.0,False,,False,False,0.938265,0.416085,0.478914,0.487925,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.66547,""sigma_pool"":0.478914,""sigma_capped_to"":null}",0.66546963454227,0.8318370431778376,0.013,yfinance,0.0,0.03568,0.262719,True,0.416085,0.392018,0.9999996579560251,False,0.262719,0.262719,0.262719,0.262719,simple_ito_fallback,-1.274329,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.392018,0.339402,0.024066999999999998,0.025955084745762715,0.025857,0.08365879761046822,0.17682555816450202,0.23868803460973415,0.3036672034779161,0.3774455336944643,"{""e"":[0.031756,0.052482,0.073207,0.093932,0.114657,0.135382,0.156108,0.176833,0.197558,0.218283,0.239008,0.259733,0.280459,0.301184,0.321909,0.342634,0.363359,0.384085,0.40481,0.425535,0.44626],""c"":[5,7,7,15,16,18,28,31,37,35,28,43,23,37,23,17,8,6,2,6]}",0.262719,0.153366,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1458;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23645712978245256,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1457765447957482,0.262719,simple_ito_fallback,0.618793,0.609104,0.984342,0.171701,-0.140976,0.69375,0.9625,0.475,0.052083,0.272774,volatile_mixed,0.531578,0.487734,0.91752,0.100213,-0.11036,0.352273,0.827273,0.256818,0.175,0.160902,choppy_volatile,2,short_favorable_positive,0.262719,,,simple_ito,0.489788,0.5877456,0.5,0.5877456,bucket_1,,False,False,False
TQQQ,QQQ,False,,letf_long,2.991741,499,posterior.nominal_L,0.015098875836694307,0.03185833681922024,1,ok,3.0,540.0,nominal_L,0.008327,8100000,0.008327,False,False,74.31999969482422,0.008327,1.0,False,,False,False,0.470474,0.226813,0.158757,0.160306,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.130144,""sigma_pool"":0.158757,""sigma_capped_to"":null}",0.13014374651334584,0.1626796831416823,0.0082,yfinance,0.0,0.03568,0.154357,True,0.226813,0.21848599999999999,0.9905553571227832,False,0.154357,0.154357,0.154357,0.154357,simple_ito_fallback,-2.960205,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.21848599999999999,0.190585,0.008327,0.008806375,0.008374,0.11356211215018704,0.12979443576632996,0.1442448882923273,0.16045203773319408,0.18223716095854287,"{""e"":[0.105675,0.11008,0.114485,0.11889,0.123295,0.1277,0.132104,0.136509,0.140914,0.145319,0.149724,0.154129,0.158533,0.162938,0.167343,0.171748,0.176153,0.180558,0.184962,0.189367,0.193772],""c"":[8,10,10,19,29,41,34,28,20,31,33,23,28,26,15,8,7,12,5,5]}",0.154357,0.07245599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029660513383571858,none,False,ok,90.0,32.0,weighted_empirical,-0.09046785708442184,0.154357,simple_ito_fallback,0.181683,0.235075,1.293876,0.204931,0.087424,0.877083,0.533333,0.860417,0.26875,0.269839,boiling_trend,0.197926,0.230116,1.162636,0.11884,0.149199,0.911364,0.668182,0.925,0.290909,0.13667,boiling_trend,2,short_favorable_positive,0.154357,,,simple_ito,0.74793525,0.8975223,0.74793525,0.8975223,bucket_1,,False,False,False
SPXL,SPY,False,,letf_long,2.991067,499,posterior.nominal_L,0.04133236096886431,0.04177008429724871,1,ok,3.0,540.0,nominal_L,0.018918,150000,0.018918,False,False,265.8699951171875,0.018918,1.0,False,,False,False,0.355377,0.168715,0.118854,0.120962,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.350707,""sigma_pool"":0.118854,""sigma_capped_to"":null}",0.35070677819169765,0.4383834727396221,0.0084,yfinance,0.0,0.03568,0.121505,True,0.168715,0.149797,0.9996532289117613,False,0.121505,0.121505,0.121505,0.121505,simple_ito_fallback,-3.198954,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.149797,0.14511000000000002,0.018918,0.024779718750000002,0.025372,0.047288405605308226,0.07235728970737636,0.0951032558528267,0.12049094123983531,0.15064038459188223,"{""e"":[0.033939,0.040844,0.047748,0.054652,0.061557,0.068461,0.075365,0.08227,0.089174,0.096078,0.102983,0.109887,0.116791,0.123696,0.1306,0.137504,0.144409,0.151313,0.158217,0.165122,0.172026],""c"":[9,8,13,17,35,22,29,35,30,26,29,29,28,27,17,12,10,8,3,5]}",0.121505,0.04721,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0670;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.051796059893437524,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,-0.06697442817468968,0.121505,simple_ito_fallback,0.109067,0.109545,1.004376,0.201824,0.041364,0.741667,0.339583,0.579167,0.19375,0.278895,quiet_mixed,0.148285,0.166623,1.123666,0.156823,0.071686,0.690909,0.656818,0.856818,0.397727,0.172596,quiet_trend,2,short_favorable_positive,0.121505,,,simple_ito,0.74776675,0.8973201000000001,0.74776675,0.8973201000000001,bucket_1,,False,False,False
URTY,IWM,False,,letf_long,2.997708,499,posterior.nominal_L,0.007999004494945988,0.03008009447551023,1,ok,3.0,540.0,nominal_L,0.051387,50000,0.051387,False,False,69.23999786376953,0.051387,1.0,False,,False,False,0.570654,0.245207,0.190422,0.191954,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.178802,""sigma_pool"":0.190422,""sigma_capped_to"":null}",0.17880239181012483,0.22350298976265603,0.0095,yfinance,0.0,0.03568,0.189352,True,0.245207,0.19382,0.999692460253422,False,0.189352,0.189352,0.189352,0.189352,simple_ito_fallback,-2.760849,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.19382,0.21727950000000001,0.051387,0.05020624137931035,0.047544,0.09548860457783699,0.1233484690298863,0.14057036649303456,0.15698451714966893,0.17743170103679803,"{""e"":[0.081462,0.087265,0.093069,0.098873,0.104677,0.110481,0.116284,0.122088,0.127892,0.133696,0.1395,0.145303,0.151107,0.156911,0.162715,0.168519,0.174322,0.180126,0.18593,0.191734,0.197538],""c"":[7,6,7,12,16,19,25,33,26,37,34,40,33,32,19,22,12,7,3,2]}",0.189352,0.055855000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0686;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08175354094441159,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,-0.06860374339786626,0.189352,simple_ito_fallback,0.175979,0.15144,0.860554,0.241759,-0.004988,0.083333,0.339583,0.435417,0.466667,0.249615,quiet_chop,0.211468,0.205855,0.973459,0.111246,0.043812,0.306818,0.615909,0.586364,0.279545,0.160331,quiet_mixed,2,short_favorable_positive,0.189352,,,simple_ito,0.749427,0.8993123999999999,0.749427,0.8993123999999999,bucket_1,,False,False,False
MSTU,MSTR,False,,letf_long,1.986266,416,posterior.nominal_L,0.008519752258899246,0.12718156879175707,1,ok,2.0,240.0,nominal_L,0.157833,4600000,0.157833,False,False,6.840000152587891,0.157833,1.0,False,,False,False,1.280828,1.067669,0.650076,0.697093,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.830504,""sigma_pool"":0.650076,""sigma_capped_to"":null}",0.830504015696747,1.0381300196209338,0.0105,rex_shares,0.0,0.03568,0.459623,True,1.067669,0.909836,0.9919488350792514,False,0.459623,0.459623,0.459623,0.459623,simple_ito_fallback,-0.756629,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.909836,0.763646,0.157833,0.3698160634920634,0.24742350000000002,-0.2021605801948294,0.002108718044965291,0.17810130553353412,0.2858560248179379,0.3836837463610031,"{""e"":[-0.539823,-0.489791,-0.43976,-0.389728,-0.339697,-0.289666,-0.239634,-0.189603,-0.139571,-0.08954,-0.039508,0.010523,0.060555,0.110586,0.160618,0.210649,0.260681,0.310712,0.360744,0.410775,0.460807],""c"":[2,0,0,3,0,4,12,18,15,24,23,18,28,34,39,55,49,40,18,10]}",0.459623,0.608046,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.6128;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07157676851092344,mean_reversion,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.6127620939871355,0.459623,simple_ito_fallback,0.722987,0.685418,0.948037,0.194002,-0.024776,0.104167,0.485417,0.625,0.141667,0.275432,quiet_chop,0.699513,0.689392,0.985532,0.106848,0.240197,0.402273,0.356818,0.736364,0.168182,0.133193,quiet_mixed,2,short_favorable_positive,0.459623,,,simple_ito,0.4965665,0.5958798,0.5,0.5958798,bucket_1,,False,False,False
NVDX,NVDA,False,,letf_long,1.999321,499,posterior.nominal_L,0.011228134893381354,0.061226340936133376,1,ok,2.0,240.0,nominal_L,0.10320800000000001,550000,0.10320800000000001,False,False,21.780000686645508,0.10320800000000001,1.0,False,,False,False,0.665942,0.3888,0.333573,0.338137,"{""method"":""weighted_median"",""n_probes"":13,""n_outliers_dropped"":5,""sigma_real_implied_median"":0.548252,""sigma_pool"":0.333573,""sigma_capped_to"":null}",0.5482516547813381,0.6853145684766726,0.0105,rex_shares,0.0,0.03568,0.157313,True,0.3888,0.28559199999999996,0.9985342999758811,False,0.157313,0.157313,0.157313,0.157313,simple_ito_fallback,-1.848499,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.28559199999999996,0.2730565,0.10320800000000001,0.16501619298245612,0.160235,-0.1024633597218976,-0.034151592125027205,0.007291622983321075,0.04158041149279281,0.09349094228922564,"{""e"":[-0.201284,-0.185175,-0.169066,-0.152957,-0.136849,-0.12074,-0.104631,-0.088522,-0.072414,-0.056305,-0.040196,-0.024087,-0.007979,0.00813,0.024239,0.040348,0.056456,0.072565,0.088674,0.104783,0.120891],""c"":[2,2,1,2,1,8,14,17,15,26,27,50,36,51,40,39,25,15,12,9]}",0.157313,0.23148699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2511;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06877262007581883,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,57.0,weighted_empirical,-0.25114288102615523,0.157313,simple_ito_fallback,0.442572,0.535088,1.209041,0.202152,0.095553,0.625,0.652083,0.822917,0.202083,0.255581,quiet_trend,0.385752,0.420791,1.090835,0.08885,0.158096,0.656818,0.538636,0.845455,0.081818,0.146178,quiet_trend,2,short_favorable_positive,0.157313,,,simple_ito,0.49983025,0.5997963,0.5,0.5997963,bucket_1,,False,True,False
