ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HODU,HOOD,2.008074,102,ols,0.11078400000000001,5000,0.11078400000000001,False,False,11.819999694824219,0.11078400000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439794,0.634585,0.664169,0.446477,0.522616,0.523801,0.411832,0.5020185,0.6024222,0.5020185,0.6024222,bucket_1,,False
LINT,INTC,1.989745,102,ols,0.14542,10000,0.14542,False,False,69.87000274658203,0.14542,1.0,False,,True,False,False,False,False,False,False,False,1.446982,0.591353,0.636904,0.399428,0.477112,0.445933,0.331692,0.49743625,0.5969235,0.5,0.5969235,bucket_1,,False
ELIL,LLY,1.993071,266,ols,0.124355,2000,0.124355,False,False,19.23699951171875,0.124355,1.0,False,,True,False,False,False,False,False,False,False,0.825662,0.27213,0.414447,0.169985,0.27213,0.147775,0.147775,0.49826775,0.5979213,0.5,0.5979213,bucket_1,,False
LMTL,LMT,1.999761,176,ols,0.10302199999999999,6000,0.10302199999999999,False,False,41.04999923706055,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.486497,0.164546,0.261516,0.068366,0.135539,0.06152400000000001,0.032517000000000004,0.49994025,0.5999283,0.5,0.5999283,bucket_1,,False
METU,META,1.998323,467,ols,0.070888,150000,0.070888,False,False,30.399999618530273,0.070888,1.0,False,,True,False,False,False,False,False,False,False,0.713798,0.238719,0.356301,0.126631,0.238719,0.16783099999999998,0.16783099999999998,0.49958075,0.5994969,0.5,0.5994969,bucket_1,,False
MRVU,MRVL,2.011254,45,ols,0.430478,25000,0.430478,False,False,73.18000030517578,0.430478,1.0,False,,False,True,False,False,True,True,False,False,1.422196,0.547528,0.578159,0.339932,0.377003,0.11704999999999999,-0.05347500000000005,0.5028135,0.6033762,0.5028135,0.6033762,bucket_1,,False
MSFU,MSFT,1.991863,499,ols,0.036019,80000,0.036019,False,False,29.09000015258789,0.036019,1.0,False,,True,False,False,False,False,False,False,False,0.490426,0.161178,0.244529,0.059067,0.161178,0.125159,0.125159,0.49796575,0.5975589,0.5,0.5975589,bucket_1,,False
MUU,MU,1.993822,380,ols,0.06615,250000,0.06615,False,False,206.39999389648438,0.06615,1.0,False,,True,False,False,False,False,False,False,False,1.173675,0.512856,0.588034,0.342586,0.512856,0.446706,0.446706,0.4984555,0.5981466,0.5,0.5981466,bucket_1,,False
NFXL,NFLX,1.995361,385,ols,0.056782000000000006,10000,0.056782000000000006,False,False,28.709999084472656,0.056782000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.675093,0.231901,0.336924,0.112729,0.231901,0.175119,0.175119,0.49884025,0.5986083,0.5,0.5986083,bucket_1,,False
NVDU,NVDA,1.9867,499,ols,0.052569,60000,0.052569,False,False,128.57000732421875,0.052569,1.0,False,,True,False,False,False,False,False,False,False,0.679944,0.342256,0.340865,0.113881,0.342256,0.28968700000000003,0.28968700000000003,0.496675,0.5960099999999999,0.5,0.5960099999999999,bucket_1,,False
ORCU,ORCL,2.004198,102,ols,0.118855,100000,0.118855,False,False,13.59000015258789,0.118855,1.0,False,,True,False,False,False,False,False,False,False,1.140295,0.395652,0.615412,0.38112,0.387002,0.276797,0.268147,0.5010495,0.6012594,0.5010495,0.6012594,bucket_1,,False
PALU,PANW,2.004981,266,ols,0.055411,10000,0.055411,False,False,13.822999954223633,0.055411,1.0,False,,True,False,False,False,False,False,False,False,0.693328,0.247824,0.345843,0.120503,0.247824,0.192413,0.192413,0.50124525,0.6014942999999999,0.50124525,0.6014942999999999,bucket_1,,False
PLTU,PLTR,1.991977,337,ols,0.05544400000000001,300000,0.05544400000000001,False,False,43.2599983215332,0.05544400000000001,1.0,False,,True,False,False,False,False,False,False,False,1.059506,0.496013,0.530669,0.27823,0.496013,0.440569,0.440569,0.49799425,0.5975931,0.5,0.5975931,bucket_1,,False
QCMU,QCOM,2.002173,205,ols,0.063753,7000,0.063753,False,False,16.43899917602539,0.063753,1.0,False,,True,False,False,False,False,False,False,False,0.634175,0.216462,0.322379,0.104267,0.195537,0.15270899999999998,0.13178399999999998,0.50054325,0.6006519,0.50054325,0.6006519,bucket_1,,False
SHPU,SHOP,2.010393,176,ols,0.097713,35000,0.097713,False,False,17.56999969482422,0.097713,1.0,False,,True,False,False,False,False,False,False,False,1.033222,0.349707,0.551887,0.309344,0.337534,0.251994,0.239821,0.50259825,0.6031179,0.50259825,0.6031179,bucket_1,,False
SOFA,SOFI,1.982716,46,ols,0.053792,15000,0.053792,False,False,19.760000228881836,0.053792,1.0,False,,True,False,False,False,False,False,False,False,0.889094,0.300352,0.536474,0.280386,0.284031,0.24656,0.23023899999999997,0.495679,0.5948148,0.5,0.5948148,bucket_1,,False
TSLL,TSLA,1.99415,499,ols,0.063399,1000000,0.063399,False,False,13.289999961853027,0.063399,1.0,False,,True,False,False,False,False,False,False,False,0.975523,0.488737,0.489419,0.237433,0.488737,0.425338,0.425338,0.4985375,0.598245,0.5,0.598245,bucket_1,,False
TSMX,TSM,1.9959,385,ols,0.195135,800000,0.195135,False,False,66.16000366210938,0.195135,1.0,False,,True,False,False,False,False,False,False,False,0.701943,0.276831,0.349377,0.121315,0.276831,0.08169599999999999,0.08169599999999999,0.498975,0.59877,0.5,0.59877,bucket_1,,False
XOMX,XOM,1.984383,248,ols,0.051075999999999996,9000,0.051075999999999996,False,False,41.540000915527344,0.051075999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.461632,0.152055,0.233032,0.053038,0.150483,0.100979,0.09940700000000001,0.49609575,0.5953149,0.5,0.5953149,bucket_1,,False
YINN,FXI,2.974933,499,ols,0.01429,1100000,0.01429,False,False,37.540000915527344,0.01429,1.0,False,,True,False,False,False,False,False,False,False,0.586827,0.366635,0.199548,0.116975,0.366635,0.35234499999999996,0.35234499999999996,0.74373325,0.8924799,0.74373325,0.8924799,bucket_1,,False
MEXX,EWW,2.956218,499,ols,0.068967,5000,0.068967,False,False,34.38999938964844,0.068967,1.0,False,,True,False,False,False,False,False,False,False,0.635445,0.297123,0.213945,0.132351,0.297123,0.22815600000000003,0.22815600000000003,0.7390545,0.8868653999999999,0.7390545,0.8868653999999999,bucket_1,,False
KORU,EWY,2.933638,499,ols,0.041982,150000,0.041982,False,False,493.95001220703125,0.041982,1.0,False,,True,False,False,False,False,False,False,False,1.065444,0.386146,0.362319,0.372335,0.386146,0.34416399999999997,0.34416399999999997,0.7334095,0.8800914000000001,0.7334095,0.8800914000000001,bucket_1,,False
HIBL,SPHB,3.007592,499,ols,0.572761,10000,0.572761,False,False,88.37000274658203,0.572761,1.0,False,,False,True,False,False,False,True,False,False,0.691509,0.324758,0.230602,0.160543,0.324758,-0.24800299999999997,-0.24800299999999997,0.751898,0.9022775999999999,0.751898,0.9022775999999999,bucket_1,,False
LABU,XBI,2.987141,499,ols,,0,,False,True,206.5,,1.0,False,,False,False,False,False,False,False,True,False,0.775074,0.320273,0.2593,0.199554,0.320273,0.320273,0.320273,0.74678525,1.0,0.74678525,1.0,bucket_1,,False
SOXL,SOXX,2.963761,499,ols,0.015275,1800000,0.015275,False,False,95.94000244140625,0.015275,1.0,False,,True,False,False,False,False,False,False,False,0.96638,0.542841,0.323281,0.304132,0.542841,0.527566,0.527566,0.74094025,0.8891283,0.74094025,0.8891283,bucket_1,,False
CHAU,ASHR,1.966867,499,ols,,0,,False,True,23.030000686645508,,1.0,False,,False,False,False,False,False,False,True,False,0.323754,0.115296,0.164152,0.025621,0.115296,0.115296,0.115296,0.49171675,1.0,0.5,1.0,bucket_1,,False
CWEB,KWEB,1.987669,499,ols,0.012168000000000002,1000000,0.012168000000000002,False,False,30.06999969482422,0.012168000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.525205,0.188067,0.262769,0.067776,0.188067,0.175899,0.175899,0.49691725,0.5963006999999999,0.5,0.5963006999999999,bucket_1,,False
ERX,XLE,1.987962,499,ols,0.21550899999999998,30000,0.21550899999999998,False,False,82.73999786376953,0.21550899999999998,1.0,False,,True,False,False,False,False,False,False,False,0.400334,0.110928,0.20004,0.039296,0.110928,-0.10458099999999998,-0.10458099999999998,0.4969905,0.5963885999999999,0.5,0.5963885999999999,bucket_1,,False
NUGT,GDX,1.976517,499,ols,0.013079,150000,0.013079,False,False,218.25,0.013079,1.0,False,,True,False,False,False,False,False,False,False,0.879043,0.209293,0.443686,0.189977,0.209293,0.196214,0.196214,0.49412925,0.5929551,0.5,0.5929551,bucket_1,,False
JNUG,GDXJ,1.974161,499,ols,0.035522,150000,0.035522,False,False,237.11000061035156,0.035522,1.0,False,,True,False,False,False,False,False,False,False,0.972479,0.247477,0.488335,0.229308,0.247477,0.211955,0.211955,0.49354025,0.5922483,0.5,0.5922483,bucket_1,,False
GUSH,XOP,2.010212,499,ols,0.029938,350000,0.029938,False,False,34.279998779296875,0.029938,1.0,False,,True,False,False,False,False,False,False,False,0.54641,0.151328,0.27261,0.075458,0.151328,0.12139,0.12139,0.502553,0.6030636,0.502553,0.6030636,bucket_1,,False
URAA,URA,1.927211,454,ols,0.026344,60000,0.026344,False,False,44.52000045776367,0.026344,1.0,False,,True,False,False,False,False,False,False,False,0.916669,0.386812,0.480434,0.206227,0.386812,0.360468,0.360468,0.48180275,0.5781632999999999,0.5,0.5781632999999999,bucket_1,,False
TQQQ,QQQ,2.971053,499,ols,0.008865,9600000,0.008865,False,False,58.08000183105469,0.008865,1.0,False,,True,False,False,False,False,False,False,False,0.501164,0.237811,0.167914,0.082557,0.237811,0.22894599999999998,0.22894599999999998,0.74276325,0.8913158999999999,0.74276325,0.8913158999999999,bucket_1,,False
SPXL,SPY,2.883026,499,ols,0.029388,150000,0.029388,False,False,237.3300018310547,0.029388,1.0,False,,True,False,False,False,False,False,False,False,0.391128,0.169341,0.130888,0.046502,0.169341,0.139953,0.139953,0.7207565,0.8649078,0.7207565,0.8649078,bucket_1,,False
URTY,IWM,3.000098,499,ols,0.074606,150000,0.074606,False,False,71.33999633789062,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.588075,0.254234,0.196324,0.115639,0.254234,0.179628,0.179628,0.7500245,0.9000294,0.7500245,0.9000294,bucket_1,,False
MSTU,MSTR,1.966564,396,ols,0.216875,750000,0.216875,False,False,7.630000114440918,0.216875,1.0,False,,True,False,False,False,False,False,False,False,1.341277,1.063004,0.679623,0.43898,1.063004,0.846129,0.846129,0.491641,0.5899692,0.5,0.5899692,bucket_1,,False
NVDX,NVDA,1.997293,499,ols,0.20422,150000,0.20422,False,False,18.5,0.20422,1.0,False,,True,False,False,False,False,False,False,False,0.684211,0.398672,0.340865,0.115718,0.398672,0.194452,0.194452,0.49932325,0.5991879,0.5,0.5991879,bucket_1,,False
TSLT,TSLA,1.993002,499,ols,0.089052,50000,0.089052,False,False,18.559999465942383,0.089052,1.0,False,,True,False,False,False,False,False,False,False,0.975653,0.52355,0.489419,0.237022,0.52355,0.43449799999999994,0.43449799999999994,0.4982505,0.5979006,0.5,0.5979006,bucket_1,,False
BTCL,IBIT,2.006679,445,ols,0.042649,60000,0.042649,False,False,19.09000015258789,0.042649,1.0,False,,True,False,False,False,False,False,False,False,0.871928,0.421823,0.435902,0.191918,0.421823,0.379174,0.379174,0.50166975,0.6020037,0.50166975,0.6020037,bucket_1,,False
ETU,ETHA,1.989578,370,ols,0.032440000000000004,35000,0.032440000000000004,False,False,7.210000038146973,0.032440000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.45031,0.726974,0.728109,0.521884,0.726974,0.694534,0.694534,0.4973945,0.5968734,0.5,0.5968734,bucket_1,,False
CCUP,CRCL,1.98583,173,ols,0.21925799999999998,350000,0.21925799999999998,False,False,5.510000228881836,0.21925799999999998,1.0,False,,True,False,False,False,False,False,False,False,1.934401,0.98584,1.17517,1.351809,1.100568,0.7665820000000001,0.88131,0.4964575,0.595749,0.5,0.595749,bucket_1,,False
CRWU,CRWV,1.989202,183,ols,0.190975,75000,0.190975,False,False,9.829999923706055,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.947367,1.083155,1.078593,1.144588,1.099976,0.8921800000000001,0.9090010000000001,0.4973005,0.5967606,0.5,0.5967606,bucket_1,,False
AAPX,AAPL,1.991861,499,ols,0.143792,20000,0.143792,False,False,29.190000534057617,0.143792,1.0,False,,True,False,False,False,False,False,False,False,0.474013,0.190691,0.235669,0.054864,0.190691,0.046898999999999996,0.046898999999999996,0.49796525,0.5975583,0.5,0.5975583,bucket_1,,False
GOOX,GOOGL,1.978129,499,ols,0.01657,95000,0.01657,False,False,75.75,0.01657,1.0,False,,True,False,False,False,False,False,False,False,0.563072,0.201769,0.286502,0.07941,0.201769,0.185199,0.185199,0.49453225,0.5934387,0.5,0.5934387,bucket_1,,False
MSFX,MSFT,2.006779,499,ols,0.085473,150000,0.085473,False,False,19.190000534057617,0.085473,1.0,False,,True,False,False,False,False,False,False,False,0.493004,0.188771,0.244529,0.060404,0.188771,0.103298,0.103298,0.50169475,0.6020336999999999,0.50169475,0.6020336999999999,bucket_1,,False
NFLU,NFLX,1.991922,389,ols,,0,,False,True,30.420000076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.677334,0.238202,0.336924,0.112146,0.238202,0.238202,0.238202,0.4979805,1.0,0.5,1.0,bucket_1,,False
ROBN,HOOD,2.011989,304,ols,0.095732,100000,0.095732,False,False,28.860000610351562,0.095732,1.0,False,,True,False,False,False,False,False,False,False,1.334727,0.740816,0.664169,0.449085,0.740816,0.645084,0.645084,0.50299725,0.6035966999999999,0.50299725,0.6035966999999999,bucket_1,,False
DJTU,DJT,2.003943,283,ols,0.310149,150000,0.32820000248409453,False,False,1.8899999856948853,0.310149,1.0582010662104167,False,,True,False,False,False,False,False,False,False,1.376632,0.818731,0.68711,0.474916,0.818731,0.49053099751590545,0.49053099751590545,0.50098575,0.6011829,0.50098575,0.6011829,bucket_1,,False
RBLU,RBLX,2.019064,283,ols,0.09694900000000001,20000,0.09694900000000001,False,False,13.859999656677246,0.09694900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.094934,0.493724,0.542554,0.302836,0.493724,0.396775,0.396775,0.504766,0.6057192,0.504766,0.6057192,bucket_1,,False
SNOU,SNOW,2.002542,247,ols,0.009221,2000,0.009221,False,False,16.850000381469727,0.009221,1.0,False,,True,False,False,False,False,False,False,False,1.044577,0.375201,0.524071,0.275699,0.373227,0.36598,0.364006,0.5006355,0.6007626,0.5006355,0.6007626,bucket_1,,False
SMUP,SMR,1.980477,183,ols,0.174819,10000,0.174819,False,False,13.640000343322754,0.174819,1.0,False,,True,False,False,False,False,False,False,False,2.013045,1.209589,1.046711,1.063728,1.169651,1.03477,0.9948319999999999,0.49511925,0.5941431,0.5,0.5941431,bucket_1,,False
GLXU,GLXY,2.009913,174,ols,0.104031,35000,0.104031,False,False,10.380000114440918,0.104031,1.0,False,,True,False,False,False,False,False,False,False,1.827187,1.025181,0.891034,0.805786,0.957273,0.9211499999999999,0.8532420000000001,0.50247825,0.6029739,0.50247825,0.6029739,bucket_1,,False
AFRU,AFRM,1.959337,148,ols,0.176019,800,0.176019,False,False,9.899999618530273,0.176019,1.0,False,,True,False,False,False,False,False,True,False,1.240102,0.604742,0.645752,0.391906,0.516905,0.42872299999999997,0.3408859999999999,0.48983425,0.5878011,0.5,0.5878011,bucket_1,,False
KTUP,KTOS,2.030796,148,ols,0.22686,10000,0.22686,False,False,14.630000114440918,0.22686,1.0,False,,True,False,False,False,False,False,False,False,1.552529,0.782717,0.675637,0.477789,0.656874,0.555857,0.43001399999999995,0.507699,0.6092388,0.507699,0.6092388,bucket_1,,False
TTDU,TTD,1.998665,147,ols,0.134332,20000,0.134332,False,False,5.329999923706055,0.134332,1.0,False,,True,False,False,False,False,False,False,False,1.041519,0.508748,0.660436,0.435303,0.478146,0.37441599999999997,0.343814,0.49966625,0.5995995,0.5,0.5995995,bucket_1,,False
BMNU,BMNR,1.950248,140,ols,0.276736,60000,0.276736,False,False,2.2249999046325684,0.276736,1.0,False,,True,False,False,False,False,False,False,False,1.998174,1.529679,1.031018,0.984984,1.287592,1.2529430000000001,1.010856,0.487562,0.5850744,0.5,0.5850744,bucket_1,,False
SBTU,SBET,2.02203,123,ols,0.096137,50000,0.096137,False,False,4.510000228881836,0.096137,1.0,False,,True,False,False,False,False,False,False,False,1.707241,0.809203,0.84432,0.736606,0.77204,0.713066,0.6759029999999999,0.5055075,0.606609,0.5055075,0.606609,bucket_1,,False
CIFU,CIFR,1.991834,100,ols,0.516398,9000,0.516398,False,False,25.489999771118164,0.516398,1.0,False,,False,True,False,False,False,True,False,False,2.072002,1.274973,1.082981,1.158521,1.204732,0.7585749999999999,0.6883339999999999,0.4979585,0.5975502,0.5,0.5975502,bucket_1,,False
SOLX,GSOL,1.971575,93,ols,,0,,False,True,9.404999732971191,,1.0,False,,False,False,False,False,False,False,True,False,1.485961,0.714022,0.860144,0.708601,0.710602,0.714022,0.710602,0.49289375,1.0,0.5,1.0,bucket_1,,False
XRPK,XRPZ,1.960314,93,ols,,0,,False,True,8.65999984741211,,1.0,False,,False,False,False,False,False,False,True,False,1.553383,0.968983,0.787475,0.58369,0.725881,0.968983,0.725881,0.4900785,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015355,99,ols,,0,,False,True,45.18000030517578,,1.0,False,,False,False,False,False,False,False,True,False,1.562965,0.814693,0.787475,0.634473,0.705274,0.814693,0.705274,0.50383875,1.0,0.50383875,1.0,bucket_1,,False
CHNU,CHNL,2.006972,12,ols_short_history,,0,,False,True,22.040000915527344,,1.0,False,,False,False,False,False,False,False,True,False,0.932692,,0.464696,0.218206,0.218206,,0.218206,0.501743,1.0,0.501743,1.0,bucket_1,,False
CRDX,CRDD,1.995355,12,ols_short_history,1.2533020000000001,200,1.2533020000000001,False,False,20.93000030517578,1.2533020000000001,1.0,False,,False,True,False,False,False,True,True,False,1.168526,,0.585578,0.340516,0.340516,,-0.9127860000000001,0.49883875,0.5986064999999999,0.5,0.5986064999999999,bucket_1,,False
STLU,STLR,1.839064,12,ols_short_history,,0,,False,True,21.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.047351,,0.488366,0.184015,0.184015,,0.184015,0.459766,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.967448,247,ols,0.374847,15000,0.374847,False,False,11.699999809265137,0.374847,1.0,False,,False,True,False,False,True,True,False,False,0.877246,0.586953,0.442207,0.186102,0.579,0.21210599999999996,0.20415299999999997,0.491862,0.5902344,0.5,0.5902344,bucket_1,,False
APLX,APLD,1.994072,153,ols,0.12388,150000,0.12388,False,False,19.030000686645508,0.12388,1.0,False,,True,False,False,False,False,False,False,False,2.183677,1.32674,1.188092,1.399036,1.355142,1.20286,1.231262,0.498518,0.5982216,0.5,0.5982216,bucket_1,,False
APPX,APP,1.987206,246,ols,0.036251000000000005,350000,0.036251000000000005,False,False,40.54999923706055,0.036251000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.418261,0.644796,0.713261,0.49902,0.641325,0.608545,0.605074,0.4968015,0.5961618,0.5,0.5961618,bucket_1,,False
ARCX,ACHR,1.98397,215,ols,0.104375,6000,0.104375,False,False,19.8799991607666,0.104375,1.0,False,,True,False,False,False,False,False,False,False,1.432887,0.676043,0.772128,0.581923,0.662224,0.571668,0.557849,0.4959925,0.595191,0.5,0.595191,bucket_1,,False
ASTX,ASTS,1.989409,194,ols,0.102818,30000,0.102818,False,False,33.119998931884766,0.102818,1.0,False,,True,False,False,False,False,False,False,False,2.061202,1.185529,0.991245,0.967012,1.135235,1.082711,1.032417,0.49735225,0.5968226999999999,0.5,0.5968226999999999,bucket_1,,False
BEX,BE,1.980244,106,ols,0.081177,45000,0.081177,False,False,40.564998626708984,0.081177,1.0,False,,True,False,False,False,False,False,False,False,2.195807,1.169769,1.022802,1.015327,1.080291,1.088592,0.9991139999999998,0.495061,0.5940732,0.5,0.5940732,bucket_1,,False
CEGX,CEG,1.989659,194,ols,0.129991,3000,0.129991,False,False,16.68000030517578,0.129991,1.0,False,,True,False,False,False,False,False,False,False,0.926282,0.30345,0.46317,0.21121,0.28222,0.173459,0.15222900000000003,0.49741475,0.5968977,0.5,0.5968977,bucket_1,,False
CLSX,CLSK,1.999017,148,ols,0.103841,75000,0.103841,False,False,16.329999923706055,0.103841,1.0,False,,True,False,False,False,False,False,False,False,2.001418,1.190611,0.889245,0.789591,1.025111,1.08677,0.9212700000000001,0.49975425,0.5997051,0.5,0.5997051,bucket_1,,False
COZX,CORZ,2.035706,112,ols,0.056629,30000,0.056629,False,False,14.970000267028809,0.056629,1.0,False,,True,False,False,False,False,False,False,False,1.408942,0.681591,0.715903,0.540294,0.603093,0.6249619999999999,0.546464,0.5089265,0.6107117999999999,0.5089265,0.6107117999999999,bucket_1,,False
CRDU,CRDO,1.995855,148,ols,0.1152,250000,0.1152,False,False,48.75,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.827157,0.998786,0.821204,0.670189,0.863175,0.883586,0.7479750000000001,0.49896375,0.5987564999999999,0.5,0.5987564999999999,bucket_1,,False
CSEX,CLS,1.997531,106,ols,0.056204000000000004,25000,0.056204000000000004,False,False,26.670000076293945,0.056204000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.507062,0.594366,0.672696,0.450845,0.511215,0.5381619999999999,0.45501099999999994,0.49938275,0.5992592999999999,0.5,0.5992592999999999,bucket_1,,False
CWVX,CRWV,1.989494,194,ols,0.10013999999999999,100000,0.10013999999999999,False,False,42.779998779296875,0.10013999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.927312,0.915558,1.078593,1.145094,0.968388,0.815418,0.868248,0.4973735,0.5968482,0.5,0.5968482,bucket_1,,False
DOGD,DDOG,1.923336,172,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.166259,0.863659,0.546445,0.265142,0.673654,0.863659,0.673654,0.480834,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005341,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.600027,0.945346,0.813348,0.666844,0.830409,0.945346,0.830409,0.50133525,1.0,0.50133525,1.0,bucket_1,,False
FLYT,FLY,1.994868,121,ols,0.242303,15000,0.242303,False,False,32.619998931884766,0.242303,1.0,False,,True,False,False,False,False,False,False,False,2.348282,1.41979,1.101229,1.203386,1.307294,1.1774870000000002,1.064991,0.498717,0.5984604,0.5,0.5984604,bucket_1,,False
GEVX,GEV,1.996931,194,ols,0.05911400000000001,9000,0.05911400000000001,False,False,66.3499984741211,0.05911400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.99216,0.306919,0.466665,0.216775,0.286172,0.247805,0.22705799999999998,0.49923275,0.5990793,0.5,0.5990793,bucket_1,,False
IREX,IREN,1.982051,121,ols,0.32155500000000004,4000,0.32155500000000004,False,False,33.9900016784668,0.32155500000000004,1.0,False,,True,False,False,False,False,False,False,False,2.12849,1.312211,0.966629,0.909366,1.102796,0.990656,0.7812410000000001,0.49551275,0.5946153,0.5,0.5946153,bucket_1,,False
JOBX,JOBY,1.980267,153,ols,0.258631,4000,0.258631,False,False,22.06999969482422,0.258631,1.0,False,,True,False,False,False,False,False,False,False,1.40817,0.685667,0.801316,0.623226,0.661137,0.427036,0.402506,0.49506675,0.5940801,0.5,0.5940801,bucket_1,,False
