ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
ORCU,ORCL,2.005945,81,ols,0.140801,-0.104401,0.245202,75000,0.245202,False,False,False,,True,False,False,False,True,False,False,False,False,1.09224,0.376758,0.509989,0.262413,0.299167,0.13155599999999998,0.05396500000000001,0.50148625,0.6017835,0.50148625,0.6017835
PALU,PANW,2.005174,245,ols,0.057016,-0.020616,0.07763199999999999,200000,0.07763199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.713925,0.23832,0.338903,0.115748,0.234915,0.160688,0.157283,0.5012935,0.6015521999999999,0.5012935,0.6015521999999999
PLTU,PLTR,1.991779,316,ols,0.06455899999999999,-0.028159,0.092718,1000,0.092718,False,False,False,,True,False,False,False,True,False,False,False,False,1.285414,0.502104,0.623731,0.384256,0.502104,0.409386,0.409386,0.49794475,0.5975337,0.5,0.5975337
QCMU,QCOM,2.003885,184,ols,0.026983999999999998,0.009416,0.017567999999999997,10000,0.017567999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.654708,0.213585,0.383447,0.14789,0.195858,0.196017,0.17829,0.50097125,0.6011654999999999,0.50097125,0.6011654999999999
SHPU,SHOP,2.009066,155,ols,0.17879699999999998,-0.142397,0.321194,9000,0.321194,False,False,False,,False,True,False,False,False,True,True,False,False,1.015904,0.316078,0.575525,0.335747,0.323649,-0.005115999999999954,0.0024550000000000405,0.5022665,0.6027197999999999,0.5022665,0.6027197999999999
SOFA,SOFI,1.99658,25,ols_short_history,0.050926,-0.014525999999999999,0.065452,5000,0.065452,False,False,False,,True,False,False,False,True,False,False,False,False,0.863508,,0.573664,0.327404,0.327404,,0.26195199999999996,0.499145,0.598974,0.5,0.598974
TSLL,TSLA,1.992187,501,ols,0.055824,-0.019424,0.075248,2800000,0.075248,False,False,False,,True,False,False,False,True,False,False,False,False,1.244294,0.500646,0.624431,0.385356,0.500646,0.42539800000000005,0.42539800000000005,0.49804675,0.5976560999999999,0.5,0.5976560999999999
TSMX,TSM,1.994125,364,ols,0.23717300000000002,-0.200773,0.43794600000000006,300000,0.43794600000000006,False,False,False,,False,True,False,False,False,False,True,False,False,0.802875,0.275942,0.404056,0.161825,0.275942,-0.16200400000000004,-0.16200400000000004,0.49853125,0.5982375,0.5,0.5982375
XOMX,XOM,1.970056,227,ols,0.051603,-0.015203,0.066806,5000,0.066806,False,False,False,,True,False,False,False,True,False,False,False,False,0.429483,0.135789,0.225065,0.048402,0.12712,0.06898299999999999,0.060314000000000006,0.492514,0.5910168,0.5,0.5910168
YINN,FXI,2.973628,501,ols,0.022144,0.014256,0.007888000000000001,20000,0.007888000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.853523,0.367016,0.286333,0.240583,0.367016,0.359128,0.359128,0.743407,0.8920884,0.743407,0.8920884
MEXX,EWW,2.957608,501,ols,0.058369,-0.021969,0.08033799999999999,3000,0.08033799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.730744,0.296846,0.246445,0.175823,0.296846,0.216508,0.216508,0.739402,0.8872824,0.739402,0.8872824
KORU,EWY,2.936669,501,ols,0.103554,-0.06715399999999999,0.17070799999999997,150000,0.17070799999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.862634,0.3552,0.293423,0.244832,0.3552,0.18449200000000004,0.18449200000000004,0.73416725,0.8810007000000001,0.73416725,0.8810007000000001
HIBL,SPY,4.487651,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.800709,0.404561,0.164504,0.211775,0.404561,,,1.0,1.0,1.0,1.0
LABU,XBI,2.988256,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.774792,0.320065,0.259081,0.199403,0.320065,,,0.747064,1.0,0.747064,1.0
SOXL,SOXX,2.960353,501,ols,0.014863999999999999,0.021536,0.0,100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.114972,0.538109,0.376318,0.41092,0.538109,0.538109,0.538109,0.74008825,0.8881059,0.74008825,0.8881059
CHAU,ASHR,1.967164,501,ols,0.018579000000000002,0.017821,0.0007580000000000017,60000,0.0007580000000000017,False,False,False,,True,False,False,False,True,False,False,False,False,0.51455,0.116964,0.261106,0.064855,0.116964,0.116206,0.116206,0.491791,0.5901491999999999,0.5,0.5901491999999999
CWEB,KWEB,1.987622,501,ols,0.021828,0.014572,0.007256,9000,0.007256,False,False,False,,True,False,False,False,True,False,False,False,False,0.702711,0.191594,0.353273,0.122494,0.191594,0.18433799999999997,0.18433799999999997,0.4969055,0.5962866,0.5,0.5962866
ERX,XLE,1.987195,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.437902,0.108204,0.220059,0.0475,0.108204,,,0.49679875,1.0,0.5,1.0
NUGT,GDX,1.980521,501,ols,0.020257999999999998,0.016142,0.004115999999999998,7000,0.004115999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.768526,0.210131,0.387701,0.145949,0.210131,0.206015,0.206015,0.49513025,0.5941563,0.5,0.5941563
JNUG,GDXJ,1.972672,501,ols,0.043056000000000004,-0.006656,0.049712000000000006,8000,0.049712000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.854108,0.245383,0.43189,0.178952,0.245383,0.19567099999999998,0.19567099999999998,0.493168,0.5918015999999999,0.5,0.5918015999999999
GUSH,XOP,2.010802,501,ols,0.038416,-0.002016,0.040431999999999996,100000,0.040431999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.580238,0.147734,0.288348,0.084497,0.147734,0.10730200000000001,0.10730200000000001,0.5027005,0.6032406,0.5027005,0.6032406
URAA,URA,1.930214,433,ols,0.029156,0.0072440000000000004,0.021912,30000,0.021912,False,False,False,,True,False,False,False,True,False,False,False,False,0.879815,0.376638,0.436537,0.17108,0.376638,0.354726,0.354726,0.4825535,0.5790642,0.5,0.5790642
MSTU,MSTR,1.965773,375,ols,0.260817,-0.224417,0.48523400000000005,1400000,0.48523400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.729506,1.096552,0.90166,0.771728,1.096552,0.6113179999999999,0.6113179999999999,0.49144325,0.5897319,0.5,0.5897319
NVDX,NVDA,1.997749,501,ols,0.097217,-0.060816999999999996,0.158034,35000,0.158034,False,False,False,,True,False,False,False,True,False,False,False,False,0.985397,0.408298,0.492724,0.241958,0.408298,0.250264,0.250264,0.49943725,0.5993246999999999,0.5,0.5993246999999999
TSLT,TSLA,1.992865,501,ols,0.07668,-0.040279999999999996,0.11696,100000,0.11696,False,False,False,,True,False,False,False,True,False,False,False,False,1.244869,0.530711,0.624431,0.385751,0.530711,0.41375100000000004,0.41375100000000004,0.49821625,0.5978595,0.5,0.5978595
BTCL,IBIT,2.006495,424,ols,0.042158,-0.005758,0.047916,35000,0.047916,False,False,False,,True,False,False,False,True,False,False,False,False,1.00944,0.432704,0.507195,0.259758,0.432704,0.38478799999999996,0.38478799999999996,0.50162375,0.6019485,0.50162375,0.6019485
ETU,ETHA,1.989711,349,ols,0.039502,-0.0031019999999999997,0.042604,30000,0.042604,False,False,False,,True,False,False,False,True,False,False,False,False,1.531934,0.755085,0.755415,0.561875,0.755085,0.712481,0.712481,0.49742775,0.5969133,0.5,0.5969133
CCUP,CRCL,1.982267,152,ols,0.21903199999999998,-0.18263200000000002,0.401664,100000,0.401664,False,False,False,,False,True,False,False,False,False,True,False,False,1.918899,0.936186,1.190056,1.378785,1.111821,0.5345219999999999,0.7101569999999999,0.49556675,0.5946800999999999,0.5,0.5946800999999999
CRWU,CRWV,1.989288,162,ols,0.189547,-0.153147,0.342694,70000,0.342694,False,False,False,,False,True,False,False,False,True,True,False,False,1.96921,1.139751,1.198507,1.413421,1.23749,0.7970569999999999,0.8947959999999999,0.497322,0.5967863999999999,0.5,0.5967863999999999
AAPX,AAPL,1.995425,501,ols,0.207212,-0.170812,0.378024,7000,0.378024,False,False,False,,False,True,False,False,False,True,True,False,False,0.569609,0.193935,0.284928,0.080628,0.193935,-0.18408900000000003,-0.18408900000000003,0.49885625,0.5986275,0.5,0.5986275
GOOX,GOOGL,1.982947,501,ols,0.041907,-0.005507,0.047414,65000,0.047414,False,False,False,,True,False,False,False,True,False,False,False,False,0.590072,0.205095,0.296048,0.085415,0.205095,0.15768100000000002,0.15768100000000002,0.49573675,0.5948841,0.5,0.5948841
MSFX,MSFT,2.007506,501,ols,0.064738,-0.028338000000000002,0.093076,30000,0.093076,False,False,False,,True,False,False,False,True,False,False,False,False,0.481306,0.186542,0.239018,0.057774,0.186542,0.09346600000000001,0.09346600000000001,0.5018765,0.6022517999999999,0.5018765,0.6022517999999999
NFLU,NFLX,1.988871,368,ols,0.049404,-0.013004,0.062408000000000005,35000,0.062408000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.692492,0.230988,0.328586,0.106173,0.230988,0.16858,0.16858,0.49721775,0.5966613,0.5,0.5966613
ROBN,HOOD,2.012031,283,ols,0.104282,-0.067882,0.17216399999999998,75000,0.17216399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.529033,0.753543,0.705183,0.506293,0.753543,0.581379,0.581379,0.50300775,0.6036092999999999,0.50300775,0.6036092999999999
ARMU,ARM,1.97768,261,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.138879,0.516518,0.626401,0.379339,0.516518,,,0.49442,1.0,0.5,1.0
DJTU,DJT,2.002247,262,ols,0.246765,-0.210365,0.45713000000000004,200000,0.45713000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.466702,0.841024,1.040364,1.086008,0.841024,0.38389399999999996,0.38389399999999996,0.50056175,0.6006741,0.50056175,0.6006741
RBLU,RBLX,2.019018,262,ols,0.060582000000000004,-0.024182000000000002,0.084764,5000,0.084764,False,False,False,,True,False,False,False,True,False,False,False,False,1.124033,0.499348,0.520398,0.278589,0.499348,0.414584,0.414584,0.5047545,0.6057054,0.5047545,0.6057054
SNOU,SNOW,2.020628,226,ols,0.020481,0.015919000000000003,0.004561999999999997,9000,0.004561999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.985199,0.377423,0.51827,0.276972,0.367059,0.372861,0.362497,0.505157,0.6061884,0.505157,0.6061884
SMUP,SMR,2.057932,162,ols,0.12029999999999999,-0.0839,0.2042,6000000,0.2042,False,False,False,,True,False,False,False,True,False,False,False,False,2.315295,4.705731,1.172738,1.497134,3.559804,4.501531,3.355604,0.514483,0.6173796,0.514483,0.6173796
DKUP,DKNG,1.92824,158,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.963386,0.481792,0.475088,0.201994,0.377423,,,0.48206,1.0,0.5,1.0
BULU,BULL,1.947508,157,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.143894,0.785212,0.574376,0.304386,0.603948,,,0.486877,1.0,0.5,1.0
GLXU,GLXY,2.011008,153,ols,0.098208,-0.061807999999999995,0.160016,95000,0.160016,False,False,False,,True,False,False,False,True,False,False,False,False,1.857423,1.067326,0.900474,0.824291,0.971848,0.9073100000000001,0.8118320000000001,0.502752,0.6033023999999999,0.502752,0.6033023999999999
AFRU,AFRM,1.95139,127,ols,0.194132,-0.15773199999999998,0.35186399999999995,1,0.35186399999999995,False,False,False,,False,True,False,False,False,True,True,True,False,1.213217,0.676817,0.757738,0.53298,0.605469,0.32495300000000005,0.2536050000000001,0.4878475,0.585417,0.5,0.585417
AXUP,AXON,1.969672,124,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.074479,0.486126,0.523058,0.261269,0.371913,,,0.492418,1.0,0.5,1.0
KTUP,KTOS,2.02217,127,ols,0.157993,-0.121593,0.279586,10000,0.279586,False,False,False,,True,False,False,False,True,False,False,False,False,1.517205,0.764776,0.549161,0.311681,0.540026,0.48519,0.26044,0.5055425,0.6066509999999999,0.5055425,0.6066509999999999
TTDU,TTD,1.997604,126,ols,0.20781300000000003,-0.171413,0.37922600000000006,700,0.37922600000000006,False,False,False,,False,True,False,False,False,True,True,True,False,1.016855,0.519355,0.61914,0.381958,0.450657,0.14012899999999995,0.07143099999999991,0.499401,0.5992812,0.5,0.5992812
BKNU,BKNG,2.004394,123,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.718895,0.304188,0.292133,0.085905,0.192448,,,0.5010985,1.0,0.5010985,1.0
PXIU,UPXI,1.911583,123,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.840736,2.54263,1.486065,1.924133,2.226018,,,0.47789575,1.0,0.5,1.0
BMNU,BMNR,1.944096,119,ols,0.20287400000000003,-0.166474,0.369348,100000,0.369348,False,False,False,,False,True,False,False,False,True,True,False,False,2.103718,1.739341,1.092996,1.096329,1.399974,1.369993,1.030626,0.486024,0.5832288,0.5,0.5832288
SBTU,SBET,2.025568,102,ols,0.04074900000000001,-0.0043490000000000004,0.045098000000000006,20000,0.045098000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,1.762308,0.88555,0.870032,0.786234,0.826433,0.840452,0.781335,0.506392,0.6076703999999999,0.506392,0.6076703999999999
CIFU,CIFR,1.990091,79,ols,0.293414,-0.257014,0.550428,20000,0.550428,False,False,False,,False,True,False,False,False,False,True,False,False,2.098303,1.32124,1.117698,1.230742,1.259112,0.7708119999999999,0.708684,0.49752275,0.5970273,0.5,0.5970273
SOLX,GSOL,1.982727,72,ols,0.064633,-0.028233,0.092866,700,0.092866,False,False,False,,True,False,False,False,True,False,False,True,False,1.617007,0.8308,1.132319,1.249118,1.129599,0.737934,1.036733,0.49568175,0.5948180999999999,0.5,0.5948180999999999
XRPK,XRPZ,1.960897,72,ols,0.10447699999999999,-0.068077,0.17255399999999999,400,0.17255399999999999,False,False,False,,True,False,False,False,True,False,False,True,False,1.719246,1.114787,0.86524,0.705301,0.822297,0.942233,0.649743,0.49022425,0.5882691,0.5,0.5882691
XRPT,XRPZ,2.018296,78,ols,0.08274100000000001,-0.046341,0.129082,10000,0.129082,False,False,False,,True,False,False,False,True,False,False,False,False,1.623291,0.976607,0.86524,0.769311,0.833474,0.847525,0.704392,0.504574,0.6054887999999999,0.504574,0.6054887999999999
GMEU,GME,1.966248,226,ols,0.203471,-0.167071,0.37054200000000004,10000,0.37054200000000004,False,False,False,,False,True,False,False,False,True,True,False,False,0.896046,0.607362,0.449548,0.191977,0.564505,0.23681999999999992,0.193963,0.491562,0.5898744,0.5,0.5898744
APLX,APLD,1.994533,132,ols,0.138561,-0.102161,0.240722,45000,0.240722,False,False,False,,True,False,False,False,True,False,False,False,False,2.173376,1.333639,1.319753,1.727491,1.521188,1.092917,1.280466,0.49863325,0.5983599,0.5,0.5983599
APPX,APP,1.983842,225,ols,0.057756999999999996,-0.021357,0.07911399999999999,200000,0.07911399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.420568,0.651891,0.816196,0.650117,0.651701,0.572777,0.572587,0.4959605,0.5951526,0.5,0.5951526
ARCX,ACHR,1.987362,194,ols,0.146916,-0.110516,0.257432,10000,0.257432,False,False,False,,True,False,False,False,True,False,False,False,False,1.462888,0.664524,0.870848,0.74406,0.68283,0.407092,0.42539800000000005,0.4968405,0.5962086,0.5,0.5962086
ASTX,ASTS,1.989673,173,ols,0.116852,-0.080452,0.19730399999999998,100000,0.19730399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,2.058277,1.185417,1.292819,1.64558,1.329674,0.988113,1.13237,0.49741825,0.5969019,0.5,0.5969019
AURU,AUR,1.850768,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.200002,1.145614,0.907264,0.648038,0.843514,,,0.462692,1.0,0.5,1.0
BEX,BE,1.976116,85,ols,0.116041,-0.079641,0.19568200000000002,60000,0.19568200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,2.098663,1.123601,0.980388,0.927,0.993314,0.927919,0.797632,0.494029,0.5928348,0.5,0.5928348
BLSX,BLSH,1.904779,98,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.425937,1.14254,0.824741,0.586128,0.80251,,,0.47619475,1.0,0.5,1.0
CEGX,CEG,1.985292,173,ols,0.107081,-0.07068100000000001,0.177762,25000,0.177762,False,False,False,,True,False,False,False,True,False,False,False,False,0.90488,0.324483,0.578108,0.326872,0.325232,0.14672100000000002,0.14747000000000002,0.496323,0.5955876,0.5,0.5955876
CELT,CELH,1.880718,110,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.201911,0.585338,0.613173,0.311384,0.430967,,,0.4701795,1.0,0.5,1.0
CLSX,CLSK,1.998855,127,ols,0.14875,-0.11234999999999999,0.2611,20000,0.2611,False,False,False,,True,False,False,False,True,False,False,False,False,2.082218,1.28833,0.978235,0.955301,1.123137,1.0272299999999999,0.862037,0.49971375,0.5996565,0.5,0.5996565
COZX,CORZ,2.038429,91,ols,0.036947,-0.000547,0.037494,20000,0.037494,False,False,False,,True,False,False,False,True,False,False,False,False,1.433733,0.771311,0.858557,0.780155,0.776961,0.7338169999999999,0.739467,0.50960725,0.6115286999999999,0.50960725,0.6115286999999999
CRDU,CRDO,1.987992,127,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.737967,1.005315,0.902604,0.800078,0.903511,,,0.496998,1.0,0.5,1.0
CSEX,CLS,2.001096,85,ols,0.06531100000000001,-0.028911,0.094222,25000,0.094222,False,False,False,,True,False,False,False,True,False,False,False,False,1.483288,0.594353,0.699946,0.49073,0.525682,0.500131,0.43145999999999995,0.500274,0.6003288,0.500274,0.6003288
CWVX,CRWV,1.989947,173,ols,0.05101,-0.014610000000000001,0.06562,100000,0.06562,False,False,False,,True,False,False,False,True,False,False,False,False,1.945026,0.947235,1.198507,1.414831,1.093823,0.881615,1.028203,0.49748675,0.5969840999999999,0.5,0.5969840999999999
DASX,DASH,1.908689,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.033237,0.09457,0.405008,0.142248,0.123517,,,0.47717225,1.0,0.5,1.0
DOGD,DDOG,2.015295,151,ols,0.124672,-0.08827199999999999,0.212944,10000,0.212944,False,False,False,,True,False,False,False,True,False,False,False,False,1.189649,0.394469,0.476408,0.232198,0.329432,0.18152500000000002,0.11648800000000001,0.50382375,0.6045885,0.50382375,0.6045885
ENPX,ENPH,2.017721,127,ols,0.18150300000000003,-0.145103,0.32660600000000006,1000,0.32660600000000006,False,False,False,,False,True,False,False,False,True,True,False,False,1.642286,0.749466,0.72433,0.538682,0.64491,0.4228599999999999,0.3183039999999999,0.50443025,0.6053162999999999,0.50443025,0.6053162999999999
FLYT,FLY,1.966681,100,ols,0.19097899999999998,-0.154579,0.345558,5000,0.345558,False,False,False,,False,True,False,False,False,True,True,False,False,2.264887,1.475818,1.069619,1.08754,1.241619,1.13026,0.896061,0.49167025,0.5900042999999999,0.5,0.5900042999999999
GEVX,GEV,1.994559,173,ols,0.039425,-0.003025,0.04245,25000,0.04245,False,False,False,,True,False,False,False,True,False,False,False,False,1.000985,0.309982,0.52987,0.278475,0.300105,0.267532,0.257655,0.49863975,0.5983677,0.5,0.5983677
IREX,IREN,1.981929,100,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.220452,1.428747,1.079081,1.133043,1.250386,,,0.49548225,1.0,0.5,1.0
JOBX,JOBY,1.979477,132,ols,0.251866,-0.21546600000000002,0.46733199999999997,7000,0.46733199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.468732,0.745776,0.810139,0.636259,0.693625,0.278444,0.22629300000000008,0.49486925,0.5938431,0.5,0.5938431
LABX,ALAB,1.993963,151,ols,0.049530000000000005,-0.01313,0.06266000000000001,50000,0.06266000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.763863,0.977576,0.914168,0.828151,0.917687,0.914916,0.855027,0.49849075,0.5981888999999999,0.5,0.5981888999999999
LRCU,LRCX,2.050675,146,ols,0.074606,-0.038206000000000004,0.11281200000000001,30000,0.11281200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.07264,0.548072,0.489239,0.257856,0.425997,0.43526,0.313185,0.51266875,0.6152025,0.51266875,0.6152025
LYFX,LYFT,1.839153,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049726,0.65629,0.587888,0.266697,0.419751,,,0.45978825,1.0,0.5,1.0
MDBX,MDB,1.991449,146,ols,0.084367,-0.047967,0.132334,5000,0.132334,False,False,False,,True,False,False,False,True,False,False,False,False,1.575382,0.632898,0.664884,0.436417,0.550251,0.500564,0.41791700000000004,0.49786225,0.5974347,0.5,0.5974347
NEBX,NBIS,1.999067,132,ols,0.056942000000000006,-0.020541999999999998,0.077484,4000,0.077484,False,False,False,,True,False,False,False,True,False,False,False,False,1.875265,0.975049,1.118401,1.249071,1.105536,0.8975650000000001,1.0280520000000002,0.49976675,0.5997201,0.5,0.5997201
NETX,NET,1.510233,107,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.982181,1.008047,0.503895,0.097828,0.48431,,,0.37755825,1.0,0.5,1.0
