ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HODU,HOOD,2.008207,104,ols,0.12156499999999999,35000,0.12156499999999999,False,False,11.130000114440918,0.12156499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.440678,1.437541,0.691996,0.638192,0.661678,0.665931,0.0097,yfinance,0.0,0.03595,0.489167,0.494883,True,0.572874,0.570431,0.451309,0.50205175,0.6024621,0.50205175,0.6024621,bucket_1,,False
LINT,INTC,1.990037,104,ols,0.201785,30000,0.201785,False,False,70.18810272216797,0.201785,1.0,False,,True,False,False,False,False,False,False,False,1.446114,1.433333,0.648357,0.620274,0.631286,0.636492,0.0097,yfinance,0.0,0.03595,0.437878,0.44438,True,0.524742,0.44657199999999997,0.32295700000000005,0.49750925,0.5970111,0.5,0.5970111,bucket_1,,False
ELIL,LLY,1.992902,268,ols,0.13436299999999998,10000,0.13436299999999998,False,False,19.102500915527344,0.13436299999999998,1.0,False,,True,False,False,False,False,False,False,False,0.795943,0.773044,0.287338,0.276734,0.393392,0.389174,0.0107,yfinance,0.0,0.03595,0.199508,0.196242,True,0.287338,0.152975,0.152975,0.4982255,0.5978705999999999,0.5,0.5978705999999999,bucket_1,,False
LMTL,LMT,1.994181,178,ols,0.112501,15000,0.112501,False,False,38.932098388671875,0.112501,1.0,False,,True,False,False,False,False,False,False,False,0.485564,0.486276,0.147777,0.145405,0.263172,0.260761,0.0107,yfinance,0.0,0.03595,0.115097,0.113845,True,0.13818,0.03527599999999999,0.025678999999999993,0.49854525,0.5982543,0.5,0.5982543,bucket_1,,False
METU,META,1.998303,469,ols,0.070593,200000,0.070593,False,False,30.614999771118164,0.070593,1.0,False,,True,False,False,False,False,False,False,False,0.704984,0.710278,0.242305,0.239014,0.352577,0.354625,0.0102,yfinance,0.0,0.03595,0.170083,0.171528,True,0.242305,0.17171199999999998,0.17171199999999998,0.49957575,0.5994908999999999,0.5,0.5994908999999999,bucket_1,,False
MRVU,MRVL,2.010986,47,ols,0.5116660000000001,35000,0.5116660000000001,False,False,80.00499725341797,0.5116660000000001,1.0,False,,False,True,False,False,False,True,False,False,1.345904,1.391867,0.609566,0.572483,0.578301,0.576522,0.0097,yfinance,0.0,0.03595,0.386008,0.38392,True,0.427703,0.09789999999999999,-0.08396300000000007,0.5027465,0.6032957999999999,0.5027465,0.6032957999999999,bucket_1,,False
MSFU,MSFT,1.991829,501,ols,0.034848,1000000,0.034848,False,False,30.68000030517578,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.49505,0.489034,0.164456,0.161895,0.244865,0.243771,0.0098,yfinance,0.0,0.03595,0.104682,0.104154,True,0.164456,0.129608,0.129608,0.49795725,0.5975487,0.5,0.5975487,bucket_1,,False
MUU,MU,1.993591,382,ols,0.050797999999999996,350000,0.050797999999999996,False,False,231.0,0.050797999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.181563,1.17492,0.524207,0.516195,0.596517,0.58877,0.0101,yfinance,0.0,0.03595,0.398239,0.389144,True,0.524207,0.47340899999999997,0.47340899999999997,0.49839775,0.5980772999999999,0.5,0.5980772999999999,bucket_1,,False
NFXL,NFLX,1.995501,387,ols,0.054914,15000,0.054914,False,False,27.65999984741211,0.054914,1.0,False,,True,False,False,False,False,False,False,False,0.678411,0.676021,0.237513,0.234389,0.336698,0.337295,0.0105,yfinance,0.0,0.03595,0.15889,0.15929,True,0.237513,0.182599,0.182599,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False
NVDU,NVDA,1.986703,501,ols,0.051242,10000,0.051242,False,False,127.44190216064453,0.051242,1.0,False,,True,False,False,False,False,False,False,False,0.669885,0.669958,0.348912,0.343143,0.337567,0.336251,0.0092,yfinance,0.0,0.03595,0.156361,0.155492,True,0.348912,0.29767,0.29767,0.49667575,0.5960109,0.5,0.5960109,bucket_1,,False
ORCU,ORCL,2.0042,104,ols,0.107949,300000,0.107949,False,False,14.770000457763672,0.107949,1.0,False,,True,False,False,False,False,False,False,False,1.128015,1.133744,0.441005,0.400184,0.582696,0.614101,0.0097,yfinance,0.0,0.03595,0.387478,0.4253,True,0.409569,0.33305599999999996,0.30162,0.50105,0.60126,0.50105,0.60126,bucket_1,,False
PALU,PANW,2.004736,268,ols,0.059556,25000,0.059556,False,False,15.229999542236328,0.059556,1.0,False,,True,False,False,False,False,False,False,False,0.704603,0.690627,0.258612,0.25279,0.3473,0.344513,0.0108,yfinance,0.0,0.03595,0.168396,0.166454,True,0.258612,0.199056,0.199056,0.501184,0.6014208,0.501184,0.6014208,bucket_1,,False
PLTU,PLTR,1.991898,339,ols,0.054694,400000,0.054694,False,False,46.119998931884766,0.054694,1.0,False,,True,False,False,False,False,False,False,False,1.078932,1.059026,0.50882,0.498114,0.534192,0.530403,0.0097,yfinance,0.0,0.03595,0.327261,0.323276,True,0.50882,0.45412600000000003,0.45412600000000003,0.4979745,0.5975693999999999,0.5,0.5975693999999999,bucket_1,,False
QCMU,QCOM,2.00121,207,ols,0.073253,2000,0.073253,False,False,16.209999084472656,0.073253,1.0,False,,True,False,False,False,False,False,False,False,0.636587,0.631827,0.219013,0.217949,0.323459,0.322709,0.0107,yfinance,0.0,0.03595,0.151509,0.151024,True,0.206959,0.14576,0.133706,0.5003025,0.600363,0.5003025,0.600363,bucket_1,,False
SHPU,SHOP,2.010158,178,ols,0.076111,35000,0.076111,False,False,16.600000381469727,0.076111,1.0,False,,True,False,False,False,False,False,False,False,1.042724,1.029682,0.357969,0.351557,0.543468,0.552154,0.0109,yfinance,0.0,0.03595,0.347088,0.35675,True,0.354774,0.281858,0.278663,0.5025395,0.6030474,0.5025395,0.6030474,bucket_1,,False
SOFA,SOFI,1.986066,48,ols,0.055856,4000,0.055856,False,False,18.69879913330078,0.055856,1.0,False,,True,False,False,False,False,False,False,False,0.890553,0.885523,0.341882,0.280914,0.538085,0.536287,0.0097,yfinance,0.0,0.03595,0.328661,0.32677,True,0.331179,0.286026,0.275323,0.4965165,0.5958198,0.5,0.5958198,bucket_1,,False
TSLL,TSLA,1.994157,501,ols,0.061291000000000005,550000,0.061291000000000005,False,False,13.168399810791016,0.061291000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.977241,0.968847,0.501263,0.489455,0.487462,0.486128,0.0083,yfinance,0.0,0.03595,0.279581,0.278293,True,0.501263,0.43997200000000003,0.43997200000000003,0.49853925,0.5982470999999999,0.5,0.5982470999999999,bucket_1,,False
TSMX,TSM,1.996,387,ols,0.145456,1200000,0.145456,False,False,69.0999984741211,0.145456,1.0,False,,True,False,False,False,False,False,False,False,0.701019,0.700166,0.282005,0.27763,0.351192,0.348381,0.0099,yfinance,0.0,0.03595,0.168303,0.166348,True,0.282005,0.136549,0.136549,0.499,0.5988,0.5,0.5988,bucket_1,,False
XOMX,XOM,1.984699,250,ols,0.052956,10000,0.052956,False,False,42.53990173339844,0.052956,1.0,False,,True,False,False,False,False,False,False,False,0.462878,0.459989,0.152844,0.149365,0.232407,0.231211,0.0107,yfinance,0.0,0.03595,0.09888,0.098338,True,0.152416,0.099888,0.09945999999999999,0.49617475,0.5954096999999999,0.5,0.5954096999999999,bucket_1,,False
YINN,FXI,2.97488,501,ols,0.012396,1200000,0.012396,False,False,35.57500076293945,0.012396,1.0,False,,True,False,False,False,False,False,False,False,0.588215,0.588672,0.369509,0.366805,0.199919,0.200174,0.0134,yfinance,0.0,0.03595,0.201802,0.202102,True,0.369509,0.35711299999999996,0.35711299999999996,0.74372,0.892464,0.74372,0.892464,bucket_1,,False
MEXX,EWW,2.955176,501,ols,0.07582499999999999,7000,0.07582499999999999,False,False,33.22999954223633,0.07582499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.634551,0.631283,0.3033,0.2989,0.213739,0.212655,0.0123,yfinance,0.0,0.03595,0.214568,0.213233,True,0.3033,0.22747500000000004,0.22747500000000004,0.738794,0.8865527999999999,0.738794,0.8865527999999999,bucket_1,,False
KORU,EWY,2.933278,501,ols,0.029967,300000,0.029967,False,False,520.3800048828125,0.029967,1.0,False,,True,False,False,False,False,False,False,False,1.095627,1.074376,0.394495,0.390574,0.370762,0.365437,0.0132,yfinance,0.0,0.03595,0.472471,0.461355,True,0.394495,0.36452799999999996,0.36452799999999996,0.7333195,0.8799834,0.7333195,0.8799834,bucket_1,,False
HIBL,SPHB,3.007398,501,ols,0.573547,80000,0.573547,False,False,89.81500244140625,0.573547,1.0,False,,False,True,False,False,False,True,False,False,0.688952,0.685976,0.328997,0.325408,0.231472,0.228949,0.0098,yfinance,0.0,0.03595,0.243696,0.24019,True,0.328997,-0.24455000000000005,-0.24455000000000005,0.7518495,0.9022193999999999,0.7518495,0.9022193999999999,bucket_1,,False
LABU,XBI,2.987026,501,ols,0.326877,10000,0.326877,False,False,202.5,0.326877,1.0,False,,True,False,False,False,False,False,False,False,0.775359,0.775085,0.326549,0.321764,0.260821,0.259367,0.0096,yfinance,0.0,0.03595,0.282916,0.280671,True,0.326549,-0.00032799999999999496,-0.00032799999999999496,0.7467565,0.8961078,0.7467565,0.8961078,bucket_1,,False
SOXL,SOXX,2.963813,501,ols,0.016586,2200000,0.016586,False,False,102.55999755859375,0.016586,1.0,False,,True,False,False,False,False,False,False,False,0.973216,0.964512,0.546283,0.543042,0.326961,0.32266,0.0075,yfinance,0.0,0.03595,0.389208,0.381077,True,0.546283,0.529697,0.529697,0.74095325,0.8891439,0.74095325,0.8891439,bucket_1,,False
CHAU,ASHR,1.967016,501,ols,0.046191,6000,0.046191,False,False,23.170000076293945,0.046191,1.0,False,,True,False,False,False,False,False,False,False,0.326218,0.325491,0.117425,0.115389,0.165585,0.164876,0.0119,yfinance,0.0,0.03595,0.072741,0.072518,True,0.117425,0.07123399999999999,0.07123399999999999,0.491754,0.5901048,0.5,0.5901048,bucket_1,,False
CWEB,KWEB,1.987759,501,ols,0.011878,1200000,0.011878,False,False,28.13010025024414,0.011878,1.0,False,,True,False,False,False,False,False,False,False,0.527194,0.528578,0.191983,0.1889,0.263613,0.264428,0.0127,yfinance,0.0,0.03595,0.116431,0.116853,True,0.191983,0.180105,0.180105,0.49693975,0.5963277,0.5,0.5963277,bucket_1,,False
ERX,XLE,1.987754,501,ols,0.21355899999999997,55000,0.21355899999999997,False,False,86.75,0.21355899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.397122,0.395348,0.11349,0.112018,0.198756,0.197619,0.0091,yfinance,0.0,0.03595,0.083391,0.082949,True,0.11349,-0.10006899999999998,-0.10006899999999998,0.4969385,0.5963262,0.5,0.5963262,bucket_1,,False
NUGT,GDX,1.976481,501,ols,0.008826,150000,0.008826,False,False,199.22500610351562,0.008826,1.0,False,,True,False,False,False,False,False,False,False,0.912165,0.887938,0.216764,0.215004,0.454172,0.44822,0.0113,yfinance,0.0,0.03595,0.245457,0.240274,True,0.216764,0.207938,0.207938,0.49412025,0.5929443,0.5,0.5929443,bucket_1,,False
JNUG,GDXJ,1.973246,501,ols,0.034947,100000,0.034947,False,False,217.52000427246094,0.034947,1.0,False,,True,False,False,False,False,False,False,False,1.01097,0.983201,0.253586,0.252449,0.500864,0.494122,0.0103,yfinance,0.0,0.03595,0.286175,0.279734,True,0.253586,0.21863899999999997,0.21863899999999997,0.4933115,0.5919738,0.5,0.5919738,bucket_1,,False
GUSH,XOP,2.010309,501,ols,0.032509,400000,0.032509,False,False,36.709999084472656,0.032509,1.0,False,,True,False,False,False,False,False,False,False,0.544989,0.542054,0.153098,0.151764,0.271772,0.270516,0.0094,yfinance,0.0,0.03595,0.120727,0.120035,True,0.153098,0.120589,0.120589,0.50257725,0.6030926999999999,0.50257725,0.6030926999999999,bucket_1,,False
URAA,URA,1.927992,456,ols,0.026274000000000002,60000,0.026274000000000002,False,False,43.5,0.026274000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.916039,0.92009,0.398849,0.390229,0.482999,0.482942,0.013,yfinance,0.0,0.03595,0.255056,0.255007,True,0.398849,0.372575,0.372575,0.481998,0.5783976,0.5,0.5783976,bucket_1,,False
TQQQ,QQQ,2.971073,501,ols,0.008209,0,0.008209,False,False,59.459999084472656,0.008209,1.0,False,,True,False,False,False,False,False,True,False,0.498288,0.496315,0.241335,0.238391,0.167683,0.166236,0.0082,yfinance,0.0,0.03595,0.161391,0.159976,True,0.241335,0.233126,0.233126,0.74276825,0.8913219,0.74276825,0.8913219,bucket_1,,False
SPXL,SPY,2.883221,501,ols,0.026997,250000,0.026997,False,False,238.2799072265625,0.026997,1.0,False,,True,False,False,False,False,False,False,False,0.386466,0.385138,0.170904,0.169513,0.130086,0.128866,0.0084,yfinance,0.0,0.03595,0.122044,0.121186,True,0.170904,0.143907,0.143907,0.72080525,0.8649663,0.72080525,0.8649663,bucket_1,,False
URTY,IWM,3.00021,501,ols,0.055662,200000,0.055662,False,False,70.70999908447266,0.055662,1.0,False,,True,False,False,False,False,False,False,False,0.584207,0.584947,0.255496,0.252891,0.196373,0.195425,0.0095,yfinance,0.0,0.03595,0.197115,0.196,True,0.255496,0.199834,0.199834,0.7500525,0.900063,0.7500525,0.900063,bucket_1,,False
MSTU,MSTR,1.966529,398,ols,0.228706,100000,0.228706,False,False,8.27239990234375,0.228706,1.0,False,,True,False,False,False,False,False,False,False,1.354026,1.355349,1.086156,1.070057,0.68118,0.686807,0.0105,rex_shares,0.0,0.03595,0.486217,0.493532,True,1.086156,0.8574499999999999,0.8574499999999999,0.49163225,0.5899587,0.5,0.5899587,bucket_1,,False
NVDX,NVDA,1.997317,501,ols,0.189577,250000,0.189577,False,False,18.350000381469727,0.189577,1.0,False,,True,False,False,False,False,False,False,False,0.673753,0.674435,0.40613,0.399213,0.337567,0.336251,0.0105,rex_shares,0.0,0.03595,0.159847,0.158964,True,0.40613,0.216553,0.216553,0.49932925,0.5991951,0.5,0.5991951,bucket_1,,False
TSLT,TSLA,1.993028,501,ols,0.09055099999999999,15000,0.09055099999999999,False,False,18.40999984741211,0.09055099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.977379,0.968977,0.535015,0.523739,0.487462,0.486128,0.0105,rex_shares,0.0,0.03595,0.281339,0.280054,True,0.535015,0.444464,0.444464,0.498257,0.5979084,0.5,0.5979084,bucket_1,,False
BTCL,IBIT,2.006469,447,ols,0.042652999999999996,45000,0.042652999999999996,False,False,20.380699157714844,0.042652999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.886354,0.876654,0.429602,0.423083,0.439246,0.438288,0.0095,rex_shares,0.0,0.03595,0.240496,0.239647,True,0.429602,0.386949,0.386949,0.50161725,0.6019407,0.50161725,0.6019407,bucket_1,,False
ETU,ETHA,1.989797,372,ols,0.030029,70000,0.030029,False,False,7.629899978637695,0.030029,1.0,False,,True,False,False,False,False,False,False,False,1.440854,1.453202,0.736329,0.72598,0.723748,0.729457,0.0095,rex_shares,0.0,0.03595,0.560905,0.569075,True,0.736329,0.7063,0.7063,0.49744925,0.5969391,0.5,0.5969391,bucket_1,,False
CCUP,CRCL,1.984956,175,ols,0.21232700000000002,550000,0.21232700000000002,False,False,5.164999961853027,0.21232700000000002,1.0,False,,True,False,False,False,False,False,False,False,1.89642,1.945592,1.052185,1.005111,1.127605,1.177581,0.015,rex_shares,0.0,0.03595,1.293354,1.405971,True,1.125876,0.8398579999999999,0.913549,0.496239,0.5954868,0.5,0.5954868,bucket_1,,False
CRWU,CRWV,1.988876,185,ols,0.190975,100000,0.190975,False,False,10.15999984741211,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.971817,1.938932,1.116396,1.087523,1.058953,1.073609,0.015,rex_shares,0.0,0.03595,1.15329,1.184025,True,1.126205,0.9254209999999999,0.9352299999999999,0.497219,0.5966628,0.5,0.5966628,bucket_1,,False
AAPX,AAPL,1.991419,501,ols,0.107019,35000,0.107019,False,False,28.809900283813477,0.107019,1.0,False,,True,False,False,False,False,False,False,False,0.472455,0.475688,0.194068,0.19178,0.236222,0.236681,0.0105,rex_shares,0.0,0.03595,0.101226,0.10144,True,0.194068,0.08704899999999999,0.08704899999999999,0.49785475,0.5974257,0.5,0.5974257,bucket_1,,False
GOOX,GOOGL,1.977593,501,ols,0.016564000000000002,200000,0.016564000000000002,False,False,75.62449645996094,0.016564000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.562123,0.561696,0.210649,0.204786,0.288072,0.285707,0.0105,rex_shares,0.0,0.03595,0.125862,0.12455,True,0.210649,0.194085,0.194085,0.49439825,0.5932778999999999,0.5,0.5932778999999999,bucket_1,,False
MSFX,MSFT,2.00682,501,ols,0.072127,200000,0.072127,False,False,20.252199172973633,0.072127,1.0,False,,True,False,False,False,False,False,False,False,0.496688,0.491456,0.192407,0.189367,0.244865,0.243771,0.0105,rex_shares,0.0,0.03595,0.107269,0.106729,True,0.192407,0.12028,0.12028,0.501705,0.602046,0.501705,0.602046,bucket_1,,False
NFLU,NFLX,1.991882,391,ols,0.046433999999999996,60000,0.046433999999999996,False,False,29.350000381469727,0.046433999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.681416,0.678031,0.243661,0.239746,0.336698,0.337295,0.0105,rex_shares,0.0,0.03595,0.158147,0.158544,True,0.243661,0.19722699999999999,0.19722699999999999,0.4979705,0.5975646,0.5,0.5975646,bucket_1,,False
ROBN,HOOD,2.012244,306,ols,0.102044,450000,0.102044,False,False,27.049999237060547,0.102044,1.0,False,,True,False,False,False,False,False,False,False,1.328712,1.338767,0.755974,0.745849,0.661678,0.665931,0.0105,rex_shares,0.0,0.03595,0.492782,0.498532,True,0.755974,0.65393,0.65393,0.503061,0.6036731999999999,0.503061,0.6036731999999999,bucket_1,,False
DJTU,DJT,2.003478,285,ols,0.298906,800000,0.34752471802802526,False,False,1.7201999425888062,0.298906,1.1626555439771207,False,,True,False,False,False,False,False,False,False,1.256698,1.356779,0.820518,0.815219,0.641703,0.677348,0.0105,rex_shares,0.0,0.03595,0.460509,0.507772,True,0.820518,0.4729932819719747,0.4729932819719747,0.5008695,0.6010433999999999,0.5008695,0.6010433999999999,bucket_1,,False
RBLU,RBLX,2.018886,285,ols,0.106476,50000,0.106476,False,False,13.510000228881836,0.106476,1.0,False,,True,False,False,False,False,False,False,False,1.121396,1.094909,0.504,0.497158,0.54628,0.542555,0.0105,rex_shares,0.0,0.03595,0.354058,0.349886,True,0.504,0.397524,0.397524,0.5047215,0.6056658,0.5047215,0.6056658,bucket_1,,False
SNOU,SNOW,2.002256,249,ols,0.011009,45000,0.011009,False,False,17.649999618530273,0.011009,1.0,False,,True,False,False,False,False,False,False,False,1.038335,1.041488,0.391179,0.384805,0.517544,0.522318,0.0105,rex_shares,0.0,0.03595,0.31529,0.320271,True,0.390276,0.38017,0.379267,0.500564,0.6006768,0.500564,0.6006768,bucket_1,,False
SMUP,SMR,1.979481,185,ols,0.179618,35000,0.179618,False,False,12.895000457763672,0.179618,1.0,False,,True,False,False,False,False,False,False,False,2.03272,2.018008,1.271281,1.227104,1.030351,1.050625,0.015,rex_shares,0.0,0.03595,1.079384,1.120284,True,1.220261,1.091663,1.040643,0.49487025,0.5938443,0.5,0.5938443,bucket_1,,False
GLXU,GLXY,2.010478,176,ols,0.10896900000000001,50000,0.10896900000000001,False,False,9.600099563598633,0.10896900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.858192,1.827203,1.0557,1.036225,0.890067,0.891036,0.015,rex_shares,0.0,0.03595,0.856041,0.857794,True,0.995485,0.9467310000000001,0.886516,0.5026195,0.6031434,0.5026195,0.6031434,bucket_1,,False
AFRU,AFRM,1.958963,150,ols,0.174737,6000,0.174737,False,False,9.640199661254883,0.174737,1.0,False,,True,False,False,False,False,False,False,False,1.244804,1.235991,0.608093,0.589716,0.643712,0.645395,0.015,rex_shares,0.0,0.03595,0.438682,0.44072,True,0.539522,0.43335599999999996,0.3647849999999999,0.48974075,0.5876889,0.5,0.5876889,bucket_1,,False
KTUP,KTOS,2.02999,150,ols,0.234169,15000,0.234169,False,False,14.314800262451172,0.234169,1.0,False,,True,False,False,False,False,False,False,False,1.548044,1.542417,0.802878,0.771816,0.673649,0.674794,0.015,rex_shares,0.0,0.03595,0.52645,0.528064,True,0.69099,0.568709,0.45682100000000003,0.5074975,0.608997,0.5074975,0.608997,bucket_1,,False
TTDU,TTD,1.998627,149,ols,0.13703300000000002,2000,0.13703300000000002,False,False,4.954999923706055,0.13703300000000002,1.0,False,,True,False,False,False,False,False,False,False,1.034554,1.037756,0.506849,0.512696,0.716192,0.658076,0.015,rex_shares,0.0,0.03595,0.562776,0.483073,True,0.529708,0.369816,0.39267499999999994,0.49965675,0.5995881,0.5,0.5995881,bucket_1,,False
BMNU,BMNR,1.949894,142,ols,0.274472,450000,0.274472,False,False,2.2899999618530273,0.274472,1.0,False,,True,False,False,False,False,False,False,False,2.009887,1.991599,1.577196,1.540479,1.049124,1.027282,0.015,rex_shares,0.0,0.03595,1.068467,1.026466,True,1.355132,1.302724,1.08066,0.4874735,0.5849681999999999,0.5,0.5849681999999999,bucket_1,,False
SBTU,SBET,2.023591,125,ols,0.097647,55000,0.097647,False,False,4.2399001121521,0.097647,1.0,False,,True,False,False,False,False,False,False,False,1.734989,1.703923,0.864982,0.817635,0.857381,0.842029,0.015,rex_shares,0.0,0.03595,0.813118,0.786098,True,0.838844,0.767335,0.741197,0.50589775,0.6070773,0.50589775,0.6070773,bucket_1,,False
CIFU,CIFR,1.991693,102,ols,0.452086,10000,0.452086,False,False,24.3799991607666,0.452086,1.0,False,,False,True,False,False,True,True,False,False,2.050319,2.067508,1.345954,1.287688,1.071283,1.085993,0.015,rex_shares,0.0,0.03595,1.184038,1.215377,True,1.249575,0.8938680000000001,0.7974890000000001,0.49792325,0.5975079,0.5,0.5975079,bucket_1,,False
SOLX,GSOL,1.966789,95,ols,0.049886,100,0.049886,False,False,9.625,0.049886,1.0,False,,True,False,False,False,False,False,True,False,1.520429,1.47791,0.845565,0.828003,0.845708,0.851289,0.015,rex_shares,0.0,0.03595,0.729743,0.738747,True,0.773406,0.795679,0.72352,0.49169725,0.5900367,0.5,0.5900367,bucket_1,,False
