ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995361,501,ols,0.07373199999999999,400000,0.07373199999999999,False,False,107.64649963378906,0.07373199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.57287,0.572592,0.194664,0.187373,0.288312,0.285912,0.0096,yfinance,0.0,0.03595,0.12793,0.126561,True,0.194664,0.12093200000000001,0.12093200000000001,0.49884025,0.5986083,0.5,0.5986083,bucket_1,,False
HODU,HOOD,2.007675,104,ols,0.12422599999999999,30000,0.12422599999999999,False,False,10.984999656677246,0.12422599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.439669,1.436347,0.701866,0.647698,0.661519,0.665795,0.0097,yfinance,0.0,0.03595,0.488584,0.494325,True,0.576605,0.57764,0.45237900000000003,0.50191875,0.6023025,0.50191875,0.6023025,bucket_1,,False
LINT,INTC,1.989217,104,ols,0.18348199999999998,30000,0.18348199999999998,False,False,69.23999786376953,0.18348199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.446489,1.434017,0.613015,0.585765,0.631443,0.636771,0.0097,yfinance,0.0,0.03595,0.437557,0.444205,True,0.509968,0.429533,0.326486,0.49730425,0.5967650999999999,0.5,0.5967650999999999,bucket_1,,False
ELIL,LLY,1.993099,268,ols,0.132612,10000,0.132612,False,False,19.1299991607666,0.132612,1.0,False,,True,False,False,False,False,False,False,False,0.796001,0.773105,0.285406,0.274826,0.393378,0.38916,0.0107,yfinance,0.0,0.03595,0.19955,0.196283,True,0.285406,0.15279399999999999,0.15279399999999999,0.49827475,0.5979297,0.5,0.5979297,bucket_1,,False
LMTL,LMT,1.997169,178,ols,0.112501,15000,0.112501,False,False,37.29999923706055,0.112501,1.0,False,,True,False,False,False,False,False,False,False,0.491218,0.491897,0.161583,0.159201,0.264765,0.262379,0.0107,yfinance,0.0,0.03595,0.116351,0.115099,True,0.148301,0.049082,0.035799999999999985,0.49929225,0.5991506999999999,0.5,0.5991506999999999,bucket_1,,False
METU,META,1.998336,469,ols,0.070589,350000,0.070589,False,False,30.950000762939453,0.070589,1.0,False,,True,False,False,False,False,False,False,False,0.705268,0.710527,0.241918,0.238632,0.352713,0.35474,0.0102,yfinance,0.0,0.03595,0.170186,0.171617,True,0.241918,0.171329,0.171329,0.499584,0.5995008,0.5,0.5995008,bucket_1,,False
MRVU,MRVL,2.010642,47,ols,0.5116660000000001,50000,0.5116660000000001,False,False,82.05889892578125,0.5116660000000001,1.0,False,,False,True,False,False,False,True,False,False,1.351827,1.395008,0.618572,0.581225,0.579013,0.577146,0.0097,yfinance,0.0,0.03595,0.386659,0.384466,True,0.429913,0.10690599999999995,-0.08175300000000008,0.5026605,0.6031926,0.5026605,0.6031926,bucket_1,,False
MSFU,MSFT,1.99191,501,ols,0.034784999999999996,1100000,0.034784999999999996,False,False,31.059999465942383,0.034784999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.495834,0.489836,0.164323,0.161763,0.24526,0.244156,0.0098,yfinance,0.0,0.03595,0.104884,0.10435,True,0.164323,0.129538,0.129538,0.4979775,0.597573,0.5,0.597573,bucket_1,,False
MUU,MU,1.993694,382,ols,0.04942,350000,0.04942,False,False,242.24000549316406,0.04942,1.0,False,,True,False,False,False,False,False,False,False,1.186852,1.180674,0.525323,0.517294,0.599371,0.591612,0.0101,yfinance,0.0,0.03595,0.401678,0.392524,True,0.525323,0.47590299999999996,0.47590299999999996,0.4984235,0.5981082,0.5,0.5981082,bucket_1,,False
NFXL,NFLX,1.995579,387,ols,0.054423000000000006,15000,0.054423000000000006,False,False,27.746000289916992,0.054423000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.678478,0.676092,0.236063,0.232959,0.336708,0.337304,0.0105,yfinance,0.0,0.03595,0.158913,0.159312,True,0.236063,0.18164,0.18164,0.49889475,0.5986737,0.5,0.5986737,bucket_1,,False
NVDU,NVDA,1.986733,501,ols,0.051082,20000,0.051082,False,False,128.2198944091797,0.051082,1.0,False,,True,False,False,False,False,False,False,False,0.670036,0.670059,0.347873,0.342108,0.337617,0.336282,0.0092,yfinance,0.0,0.03595,0.1564,0.155518,True,0.347873,0.29679099999999997,0.29679099999999997,0.49668325,0.5960199,0.5,0.5960199,bucket_1,,False
ORCU,ORCL,2.004407,104,ols,0.107949,300000,0.107949,False,False,15.182000160217285,0.107949,1.0,False,,True,False,False,False,False,False,False,False,1.131482,1.137728,0.442049,0.401264,0.583402,0.614748,0.0097,yfinance,0.0,0.03595,0.38842,0.426225,True,0.410553,0.3341,0.302604,0.50110175,0.6013221,0.50110175,0.6013221,bucket_1,,False
PALU,PANW,2.0038,268,ols,0.059028,25000,0.059028,False,False,15.579999923706055,0.059028,1.0,False,,True,False,False,False,False,False,False,False,0.706044,0.692176,0.260943,0.255082,0.34824,0.345476,0.0108,yfinance,0.0,0.03595,0.16885,0.166921,True,0.260943,0.20191499999999998,0.20191499999999998,0.50095,0.60114,0.50095,0.60114,bucket_1,,False
PLTU,PLTR,1.992,339,ols,0.053055000000000005,500000,0.053055000000000005,False,False,47.15999984741211,0.053055000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.080465,1.060672,0.508249,0.497549,0.534967,0.531178,0.0097,yfinance,0.0,0.03595,0.328127,0.324136,True,0.508249,0.45519399999999993,0.45519399999999993,0.498,0.5976,0.5,0.5976,bucket_1,,False
QCMU,QCOM,2.001076,207,ols,0.073253,1000,0.073253,False,False,16.053300857543945,0.073253,1.0,False,,True,False,False,False,False,False,False,False,0.636458,0.631672,0.223803,0.22271,0.323401,0.322653,0.0107,yfinance,0.0,0.03595,0.151446,0.150962,True,0.210882,0.15055000000000002,0.137629,0.500269,0.6003227999999999,0.500269,0.6003227999999999,bucket_1,,False
SHPU,SHOP,2.010004,178,ols,0.076111,40000,0.076111,False,False,16.75,0.076111,1.0,False,,True,False,False,False,False,False,False,False,1.042823,1.029798,0.36163,0.355184,0.543525,0.552184,0.0109,yfinance,0.0,0.03595,0.347077,0.356708,True,0.357357,0.285519,0.281246,0.502501,0.6030011999999999,0.502501,0.6030011999999999,bucket_1,,False
SOFA,SOFI,1.984492,48,ols,0.056231,500,0.056231,False,False,18.709999084472656,0.056231,1.0,False,,True,False,False,False,False,False,True,False,0.890618,0.885604,0.388066,0.326275,0.538151,0.536329,0.0097,yfinance,0.0,0.03595,0.327997,0.326085,True,0.339439,0.331835,0.283208,0.496123,0.5953476,0.5,0.5953476,bucket_1,,False
TSLL,TSLA,1.994157,501,ols,0.059611,550000,0.059611,False,False,13.069999694824219,0.059611,1.0,False,,True,False,False,False,False,False,False,False,0.977094,0.968731,0.501167,0.489359,0.487384,0.48607,0.0083,yfinance,0.0,0.03595,0.279505,0.278237,True,0.501167,0.44155600000000006,0.44155600000000006,0.49853925,0.5982470999999999,0.5,0.5982470999999999,bucket_1,,False
TSMX,TSM,1.996356,387,ols,0.142287,1200000,0.142287,False,False,73.0999984741211,0.142287,1.0,False,,True,False,False,False,False,False,False,False,0.706133,0.705207,0.282948,0.278557,0.353784,0.350797,0.0099,yfinance,0.0,0.03595,0.170199,0.168106,True,0.282948,0.14066099999999998,0.14066099999999998,0.499089,0.5989068,0.5,0.5989068,bucket_1,,False
XOMX,XOM,1.984158,250,ols,0.052956,10000,0.052956,False,False,42.45500183105469,0.052956,1.0,False,,True,False,False,False,False,False,False,False,0.462816,0.459937,0.158274,0.154759,0.232461,0.231253,0.0107,yfinance,0.0,0.03595,0.098841,0.098294,True,0.157802,0.105318,0.104846,0.4960395,0.5952474,0.5,0.5952474,bucket_1,,False
YINN,FXI,2.9749,501,ols,0.012253,1200000,0.012253,False,False,35.430999755859375,0.012253,1.0,False,,True,False,False,False,False,False,False,False,0.588292,0.588758,0.369935,0.367227,0.19994,0.200198,0.0134,yfinance,0.0,0.03595,0.20183,0.202133,True,0.369935,0.357682,0.357682,0.743725,0.89247,0.743725,0.89247,bucket_1,,False
MEXX,EWW,2.95563,501,ols,0.07274,20000,0.07274,False,False,32.40999984741211,0.07274,1.0,False,,True,False,False,False,False,False,False,False,0.633667,0.630549,0.300618,0.29623,0.213336,0.212326,0.0123,yfinance,0.0,0.03595,0.214138,0.212896,True,0.300618,0.227878,0.227878,0.7389075,0.8866890000000001,0.7389075,0.8866890000000001,bucket_1,,False
KORU,EWY,2.933841,501,ols,0.030206,300000,0.030206,False,False,543.306884765625,0.030206,1.0,False,,True,False,False,False,False,False,False,False,1.101166,1.080799,0.395625,0.391694,0.372849,0.367534,0.0132,yfinance,0.0,0.03595,0.477082,0.465919,True,0.395625,0.365419,0.365419,0.73346025,0.8801523,0.73346025,0.8801523,bucket_1,,False
HIBL,SPHB,3.00748,501,ols,0.570221,100000,0.570221,False,False,90.18990325927734,0.570221,1.0,False,,False,True,False,False,False,True,False,False,0.689113,0.686098,0.328283,0.324697,0.23151,0.228976,0.0098,yfinance,0.0,0.03595,0.243763,0.240241,True,0.328283,-0.241938,-0.241938,0.75187,0.902244,0.75187,0.902244,bucket_1,,False
LABU,XBI,2.9871,501,ols,0.327159,20000,0.327159,False,False,201.9199981689453,0.327159,1.0,False,,True,False,False,False,False,False,False,False,0.775323,0.775075,0.324718,0.319944,0.260791,0.259358,0.0096,yfinance,0.0,0.03595,0.282884,0.280672,True,0.324718,-0.002440999999999971,-0.002440999999999971,0.746775,0.89613,0.746775,0.89613,bucket_1,,False
SOXL,SOXX,2.96391,501,ols,0.016220000000000002,2100000,0.016220000000000002,False,False,105.41500091552734,0.016220000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.97486,0.965976,0.546441,0.543196,0.327526,0.323132,0.0075,yfinance,0.0,0.03595,0.390314,0.381993,True,0.546441,0.5302209999999999,0.5302209999999999,0.7409775,0.8891729999999999,0.7409775,0.8891729999999999,bucket_1,,False
CHAU,ASHR,1.966929,501,ols,0.034474,15000,0.034474,False,False,23.252099990844727,0.034474,1.0,False,,True,False,False,False,False,False,False,False,0.326546,0.325807,0.117896,0.115858,0.165796,0.165074,0.0119,yfinance,0.0,0.03595,0.072801,0.072574,True,0.117896,0.083422,0.083422,0.49173225,0.5900787,0.5,0.5900787,bucket_1,,False
CWEB,KWEB,1.987692,501,ols,0.011822,1200000,0.011822,False,False,27.950000762939453,0.011822,1.0,False,,True,False,False,False,False,False,False,False,0.527306,0.528692,0.191106,0.188031,0.263695,0.264513,0.0127,yfinance,0.0,0.03595,0.116464,0.116888,True,0.191106,0.179284,0.179284,0.496923,0.5963075999999999,0.5,0.5963075999999999,bucket_1,,False
ERX,XLE,1.988063,501,ols,0.210734,100000,0.210734,False,False,87.37000274658203,0.210734,1.0,False,,True,False,False,False,False,False,False,False,0.397555,0.395746,0.112332,0.110866,0.198897,0.197743,0.0091,yfinance,0.0,0.03595,0.083475,0.083026,True,0.112332,-0.098402,-0.098402,0.49701575,0.5964189,0.5,0.5964189,bucket_1,,False
NUGT,GDX,1.976812,501,ols,0.008928,150000,0.008928,False,False,197.125,0.008928,1.0,False,,True,False,False,False,False,False,False,False,0.911747,0.88755,0.214517,0.212761,0.453834,0.447916,0.0113,yfinance,0.0,0.03595,0.245273,0.240121,True,0.214517,0.20558900000000002,0.20558900000000002,0.494203,0.5930436,0.5,0.5930436,bucket_1,,False
JNUG,GDXJ,1.973477,501,ols,0.034947,100000,0.034947,False,False,214.5850067138672,0.034947,1.0,False,,True,False,False,False,False,False,False,False,1.010278,0.982518,0.252846,0.251708,0.500406,0.493686,0.0103,yfinance,0.0,0.03595,0.285828,0.279412,True,0.252846,0.217899,0.217899,0.49336925,0.5920430999999999,0.5,0.5920430999999999,bucket_1,,False
GUSH,XOP,2.010301,501,ols,0.032509,400000,0.032509,False,False,37.33000183105469,0.032509,1.0,False,,True,False,False,False,False,False,False,False,0.545871,0.542867,0.153097,0.151763,0.272225,0.270922,0.0094,yfinance,0.0,0.03595,0.120976,0.120257,True,0.153097,0.120588,0.120588,0.50257525,0.6030903,0.50257525,0.6030903,bucket_1,,False
URAA,URA,1.926726,456,ols,0.026274000000000002,65000,0.026274000000000002,False,False,45.821998596191406,0.026274000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.921194,0.92555,0.404247,0.395571,0.486306,0.486223,0.013,yfinance,0.0,0.03595,0.257451,0.257379,True,0.404247,0.377973,0.377973,0.4816815,0.5780177999999999,0.5,0.5780177999999999,bucket_1,,False
TQQQ,QQQ,2.971106,501,ols,0.00857,0,0.00857,False,False,60.01499938964844,0.00857,1.0,False,,True,False,False,False,False,False,True,False,0.499031,0.49702,0.241382,0.238437,0.16794,0.166468,0.0082,yfinance,0.0,0.03595,0.161647,0.160206,True,0.241382,0.23281200000000002,0.23281200000000002,0.7427765,0.8913317999999999,0.7427765,0.8913317999999999,bucket_1,,False
SPXL,SPY,2.883308,501,ols,0.025372,250000,0.025372,False,False,238.9095001220703,0.025372,1.0,False,,True,False,False,False,False,False,False,False,0.386638,0.385291,0.170696,0.169306,0.130135,0.128908,0.0084,yfinance,0.0,0.03595,0.122085,0.121222,True,0.170696,0.14532399999999998,0.14532399999999998,0.720827,0.8649924,0.720827,0.8649924,bucket_1,,False
URTY,IWM,3.000018,501,ols,0.055662,250000,0.055662,False,False,70.19519805908203,0.055662,1.0,False,,True,False,False,False,False,False,False,False,0.583977,0.584772,0.257005,0.254391,0.196332,0.195396,0.0095,yfinance,0.0,0.03595,0.197041,0.195941,True,0.257005,0.201343,0.201343,0.7500045,0.9000054,0.7500045,0.9000054,bucket_1,,False
MSTU,MSTR,1.966672,398,ols,0.24200600000000003,100000,0.24200600000000003,False,False,8.274999618530273,0.24200600000000003,1.0,False,,True,False,False,False,False,False,False,False,1.354064,1.355399,1.085079,1.068984,0.681087,0.6867,0.0105,rex_shares,0.0,0.03595,0.486199,0.493497,True,1.085079,0.8430729999999999,0.8430729999999999,0.491668,0.5900016,0.5,0.5900016,bucket_1,,False
NVDX,NVDA,1.997318,501,ols,0.179402,250000,0.179402,False,False,18.420000076293945,0.179402,1.0,False,,True,False,False,False,False,False,False,False,0.673847,0.6745,0.406234,0.399316,0.337617,0.336282,0.0105,rex_shares,0.0,0.03595,0.159881,0.158985,True,0.406234,0.22683199999999998,0.22683199999999998,0.4993295,0.5991953999999999,0.5,0.5991953999999999,bucket_1,,False
TSLT,TSLA,1.993017,501,ols,0.091241,15000,0.091241,False,False,18.264999389648438,0.091241,1.0,False,,True,False,False,False,False,False,False,False,0.977216,0.968844,0.535121,0.523845,0.487384,0.48607,0.0105,rex_shares,0.0,0.03595,0.28126,0.279994,True,0.535121,0.44387999999999994,0.44387999999999994,0.49825425,0.5979051,0.5,0.5979051,bucket_1,,False
BTCL,IBIT,2.00647,447,ols,0.042577,45000,0.042577,False,False,20.459999084472656,0.042577,1.0,False,,True,False,False,False,False,False,False,False,0.886794,0.877177,0.429686,0.423167,0.439484,0.438547,0.0095,rex_shares,0.0,0.03595,0.240707,0.239877,True,0.429686,0.38710900000000004,0.38710900000000004,0.5016175,0.6019410000000001,0.5016175,0.6019410000000001,bucket_1,,False
ETU,ETHA,1.989734,372,ols,0.029952999999999997,65000,0.029952999999999997,False,False,7.659999847412109,0.029952999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.441098,1.453466,0.737379,0.727013,0.723918,0.729627,0.0095,rex_shares,0.0,0.03595,0.561096,0.569267,True,0.737379,0.707426,0.707426,0.4974335,0.5969201999999999,0.5,0.5969201999999999,bucket_1,,False
CCUP,CRCL,1.984441,175,ols,0.217448,550000,0.217448,False,False,5.180300235748291,0.217448,1.0,False,,True,False,False,False,False,False,False,False,1.896748,1.945998,1.058163,1.011051,1.12788,1.177865,0.015,rex_shares,0.0,0.03595,1.292969,1.405546,True,1.129909,0.840715,0.9124610000000001,0.49611025,0.5953322999999999,0.5,0.5953322999999999,bucket_1,,False
CRWU,CRWV,1.989025,185,ols,0.190975,100000,0.190975,False,False,10.970000267028809,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.977512,1.945573,1.11724,1.088383,1.06105,1.075604,0.015,rex_shares,0.0,0.03595,1.157916,1.188503,True,1.128055,0.926265,0.93708,0.49725625,0.5967075,0.5,0.5967075,bucket_1,,False
AAPX,AAPL,1.991655,501,ols,0.107019,40000,0.107019,False,False,29.109899520874023,0.107019,1.0,False,,True,False,False,False,False,False,False,False,0.473389,0.476624,0.193279,0.190993,0.236633,0.237079,0.0105,rex_shares,0.0,0.03595,0.101446,0.101655,True,0.193279,0.08626,0.08626,0.49791375,0.5974965,0.5,0.5974965,bucket_1,,False
GOOX,GOOGL,1.978242,501,ols,0.016591,200000,0.016591,False,False,76.66310119628906,0.016591,1.0,False,,True,False,False,False,False,False,False,False,0.562989,0.562455,0.207568,0.201691,0.288312,0.285912,0.0105,rex_shares,0.0,0.03595,0.126098,0.124765,True,0.207568,0.190977,0.190977,0.4945605,0.5934726,0.5,0.5934726,bucket_1,,False
MSFX,MSFT,2.006427,501,ols,0.072127,250000,0.072127,False,False,20.45509910583496,0.072127,1.0,False,,True,False,False,False,False,False,False,False,0.497271,0.49205,0.193475,0.190432,0.24526,0.244156,0.0105,rex_shares,0.0,0.03595,0.107415,0.106869,True,0.193475,0.12134800000000001,0.12134800000000001,0.50160675,0.6019281,0.50160675,0.6019281,bucket_1,,False
NFLU,NFLX,1.99208,391,ols,0.046049,70000,0.046049,False,False,29.540000915527344,0.046049,1.0,False,,True,False,False,False,False,False,False,False,0.68157,0.678195,0.240088,0.236231,0.336708,0.337304,0.0105,rex_shares,0.0,0.03595,0.158194,0.158591,True,0.240088,0.194039,0.194039,0.49802,0.597624,0.5,0.597624,bucket_1,,False
ROBN,HOOD,2.012141,306,ols,0.099928,450000,0.099928,False,False,26.719999313354492,0.099928,1.0,False,,True,False,False,False,False,False,False,False,1.328292,1.33839,0.758449,0.748291,0.661519,0.665795,0.0105,rex_shares,0.0,0.03595,0.492496,0.498275,True,0.758449,0.658521,0.658521,0.50303525,0.6036423000000001,0.50303525,0.6036423000000001,bucket_1,,False
DJTU,DJT,2.003488,285,ols,0.296881,800000,0.3412425268653205,False,False,1.7400000095367432,0.296881,1.1494252810564518,False,,True,False,False,False,False,False,False,False,1.256542,1.35669,0.820269,0.814971,0.64163,0.6773,0.0105,rex_shares,0.0,0.03595,0.460421,0.507714,True,0.820269,0.47902647313467955,0.47902647313467955,0.500872,0.6010464,0.500872,0.6010464,bucket_1,,False
RBLU,RBLX,2.019118,285,ols,0.11068,50000,0.11068,False,False,13.140000343322754,0.11068,1.0,False,,True,False,False,False,False,False,False,False,1.122103,1.095617,0.499715,0.492906,0.546563,0.542855,0.0105,rex_shares,0.0,0.03595,0.35449,0.350334,True,0.499715,0.389035,0.389035,0.5047795,0.6057354,0.5047795,0.6057354,bucket_1,,False
SNOU,SNOW,2.002192,249,ols,0.008264,50000,0.008264,False,False,17.760000228881836,0.008264,1.0,False,,True,False,False,False,False,False,False,False,1.03864,1.041815,0.391627,0.385248,0.517717,0.52249,0.0105,rex_shares,0.0,0.03595,0.315442,0.320423,True,0.39072,0.383363,0.382456,0.500548,0.6006576,0.500548,0.6006576,bucket_1,,False
SMUP,SMR,1.979216,185,ols,0.171628,35000,0.171628,False,False,14.670000076293945,0.171628,1.0,False,,True,False,False,False,False,False,False,False,2.04933,2.041972,1.287508,1.243355,1.037533,1.058807,0.015,rex_shares,0.0,0.03595,1.09335,1.136567,True,1.235887,1.1158800000000002,1.0642589999999998,0.494804,0.5937648,0.5,0.5937648,bucket_1,,False
GLXU,GLXY,2.009602,176,ols,0.109229,45000,0.109229,False,False,10.380000114440918,0.109229,1.0,False,,True,False,False,False,False,False,False,False,1.865053,1.835459,1.073265,1.053467,0.893287,0.894452,0.015,rex_shares,0.0,0.03595,0.860787,0.862899,True,1.009184,0.9640359999999999,0.8999550000000001,0.5024005,0.6028806,0.5024005,0.6028806,bucket_1,,False
AFRU,AFRM,1.956582,150,ols,0.154546,6000,0.154546,False,False,9.670000076293945,0.154546,1.0,False,,True,False,False,False,False,False,False,False,1.244987,1.236204,0.641382,0.623051,0.644148,0.645799,0.015,rex_shares,0.0,0.03595,0.437684,0.439677,True,0.558933,0.48683600000000005,0.40438700000000005,0.4891455,0.5869746,0.5,0.5869746,bucket_1,,False
KTUP,KTOS,2.030109,150,ols,0.245689,15000,0.245689,False,False,14.09000015258789,0.245689,1.0,False,,True,False,False,False,False,False,False,False,1.548126,1.5425,0.802099,0.771027,0.673643,0.674835,0.015,rex_shares,0.0,0.03595,0.526528,0.528209,True,0.690558,0.5564100000000001,0.444869,0.50752725,0.6090327,0.50752725,0.6090327,bucket_1,,False
TTDU,TTD,1.998779,149,ols,0.137154,3000,0.137154,False,False,5.099599838256836,0.137154,1.0,False,,True,False,False,False,False,False,False,False,1.035278,1.038924,0.505742,0.511603,0.716344,0.658284,0.015,rex_shares,0.0,0.03595,0.563115,0.483451,True,0.529192,0.368588,0.392038,0.49969475,0.5996337,0.5,0.5996337,bucket_1,,False
BMNU,BMNR,1.949816,142,ols,0.270199,1300000,0.270199,False,False,2.360100030899048,0.270199,1.0,False,,True,False,False,False,False,False,False,False,2.012975,1.995614,1.580658,1.543859,1.05126,1.029683,0.015,rex_shares,0.0,0.03595,1.072494,1.030917,True,1.35884,1.3104589999999998,1.088641,0.487454,0.5849447999999999,0.5,0.5849447999999999,bucket_1,,False
SBTU,SBET,2.022881,125,ols,0.097647,60000,0.097647,False,False,4.099999904632568,0.097647,1.0,False,,True,False,False,False,False,False,False,False,1.733156,1.70156,0.879343,0.83184,0.856776,0.841157,0.015,rex_shares,0.0,0.03595,0.811224,0.783787,True,0.845013,0.781696,0.747366,0.50572025,0.6068642999999999,0.50572025,0.6068642999999999,bucket_1,,False
CIFU,CIFR,1.993032,102,ols,0.47999600000000003,10000,0.47999600000000003,False,False,26.399999618530273,0.47999600000000003,1.0,False,,False,True,False,False,True,True,False,False,2.062996,2.08211,1.346727,1.288427,1.073787,1.088324,0.015,rex_shares,0.0,0.03595,1.191695,1.222798,True,1.254446,0.8667309999999999,0.7744499999999999,0.498258,0.5979095999999999,0.5,0.5979095999999999,bucket_1,,False
SOLX,GSOL,1.967558,95,ols,0.051603,100,0.051603,False,False,9.430000305175781,0.051603,1.0,False,,True,False,False,False,False,False,True,False,1.518196,1.47503,0.847406,0.829945,0.845196,0.850735,0.015,rex_shares,0.0,0.03595,0.729753,0.738695,True,0.774106,0.795803,0.722503,0.4918895,0.5902674,0.5,0.5902674,bucket_1,,False
