ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995613,500,ols,0.074459,600000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188158,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.12068999999999999,0.12068999999999999,2026-04-25,standard_letf,blended_realized_expected,0.12068999999999999,0.195149,0.074459,0.055696866666666664,0.04717,0.08540463743511584,0.11787173922913977,0.13778610717894435,0.15460364670376583,0.1747010344836231,"{""e"":[0.069918,0.075725,0.081532,0.087339,0.093146,0.098954,0.104761,0.110568,0.116375,0.122182,0.12799,0.133797,0.139604,0.145411,0.151218,0.157026,0.162833,0.16864,0.174447,0.180254,0.186061],""c"":[3,3,14,6,12,12,20,16,28,26,29,40,28,32,39,32,20,15,11,6]}",0.126919,0.06822999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49890325,0.5986839,0.5,0.5986839,bucket_1,,False
HODU,HOOD,2.008478,106,ols,0.11163600000000001,35000,0.11163600000000001,False,False,10.098999977111816,0.11163600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439137,1.434024,0.692775,0.652009,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486101,0.492455,True,0.573035,0.5811390000000001,0.46139899999999995,2026-04-25,standard_letf,blended_realized_expected,0.5811390000000001,0.573035,0.11163600000000001,0.14248665789473686,0.154744,0.37981336827300166,0.4886379815303323,0.5587101030741821,0.6271732478487719,0.7290882553619288,"{""e"":[0.34263,0.366851,0.391072,0.415292,0.439513,0.463734,0.487955,0.512176,0.536397,0.560618,0.584839,0.609059,0.63328,0.657501,0.681722,0.705943,0.730164,0.754385,0.778606,0.802826,0.827047],""c"":[11,10,9,18,22,26,22,42,40,33,42,29,24,25,14,9,4,5,3,4]}",0.486101,0.20667400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5021195,0.6025434000000001,0.5021195,0.6025434000000001,bucket_1,,False
LINT,INTC,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376953,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-25,standard_letf,blended_realized_expected,0.5422330000000001,0.581074,0.171569,0.3358870526315789,0.350962,-0.016905931925994502,0.2608126277755289,0.4085307325819856,0.5770623628102003,0.7481431494954732,"{""e"":[-0.174998,-0.120524,-0.066051,-0.011577,0.042897,0.09737,0.151844,0.206317,0.260791,0.315265,0.369738,0.424212,0.478685,0.533159,0.587633,0.642106,0.69658,0.751053,0.805527,0.860001,0.914474],""c"":[5,5,7,3,9,21,17,29,39,39,31,23,40,34,34,27,13,7,5,4]}",0.48471,0.22909200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053266415092368666,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False
ELIL,LLY,1.992694,270,ols,0.117593,9000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-25,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,0.11801126666666667,0.121754,0.06747596874019512,0.12454393870160771,0.16371401288110987,0.2104895395863377,0.2735144707726231,"{""e"":[0.030939,0.045255,0.059572,0.073889,0.088206,0.102523,0.11684,0.131157,0.145474,0.159791,0.174108,0.188425,0.202742,0.217059,0.231375,0.245692,0.260009,0.274326,0.288643,0.30296,0.317277],""c"":[3,8,10,13,24,22,25,41,41,37,21,32,29,25,20,16,9,8,5,3]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.41497011265693207,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False
LMTL,LMT,1.998958,180,ols,0.116553,15000,0.116553,False,False,31.93000030517578,0.116553,1.0,False,,True,False,False,False,False,False,False,False,0.506558,0.506801,0.169187,0.168689,0.27017,0.267886,0.0107,yfinance,0.0,0.03593,0.11947,0.118243,True,0.154982,0.052634,0.038429000000000005,2026-04-25,standard_letf,blended_realized_expected,0.052634,0.154982,0.116553,0.14617191304347826,0.146505,-0.09362902085895082,-0.03678299631082691,0.015949355035241863,0.05992529315328081,0.1270204239368229,"{""e"":[-0.14902,-0.132792,-0.116564,-0.100336,-0.084107,-0.067879,-0.051651,-0.035423,-0.019195,-0.002966,0.013262,0.02949,0.045718,0.061946,0.078174,0.094403,0.110631,0.126859,0.143087,0.159315,0.175543],""c"":[3,5,6,11,19,23,33,27,40,23,47,35,27,31,13,18,14,8,6,3]}",0.11947,0.049717,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.27676563278399857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4997395,0.5996874,0.5,0.5996874,bucket_1,,False
METU,META,1.998177,471,ols,0.070181,250000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,2026-04-25,standard_letf,blended_realized_expected,0.172064,0.242245,0.070181,0.08126108695652173,0.08429,0.09905304442954922,0.134729219763706,0.15783733197380176,0.17998843038101972,0.2157795132867928,"{""e"":[0.084693,0.092732,0.100772,0.108812,0.116851,0.124891,0.132931,0.140971,0.14901,0.15705,0.16509,0.17313,0.181169,0.189209,0.197249,0.205289,0.213328,0.221368,0.229408,0.237447,0.245487],""c"":[8,11,9,11,24,31,26,34,39,33,35,39,28,17,18,8,8,6,2,5]}",0.168638,0.07360699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False
MRVU,MRVL,2.009715,49,ols,0.5049,4000,0.5049,False,False,89.66000366210938,0.5049,1.0,False,,True,False,False,False,False,False,False,False,1.344158,1.380187,0.602141,0.590164,0.577751,0.576156,0.0097,yfinance,0.0,0.03593,0.384655,0.382788,True,0.426944,0.09724100000000002,-0.07795600000000003,2026-04-25,standard_letf,blended_realized_expected,0.09724100000000002,0.426944,0.5049,0.2023193548387097,0.106847,-0.005224314612126925,0.2301602215548889,0.3971761555550237,0.5385702859914823,0.7343505783862907,"{""e"":[-0.085111,-0.038831,0.00745,0.05373,0.10001,0.146291,0.192571,0.238852,0.285132,0.331413,0.377693,0.423974,0.470254,0.516534,0.562815,0.609095,0.655376,0.701656,0.747937,0.794217,0.840498],""c"":[9,8,15,11,18,21,19,18,34,28,36,37,28,27,16,23,15,14,11,4]}",0.384655,0.217486,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12122630373647351,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50242875,0.6029144999999999,0.50242875,0.6029144999999999,bucket_1,,False
MSFU,MSFT,1.992034,500,ols,0.034848,450000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-25,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,0.03874341304347826,0.036072,0.09921115550821537,0.11553006646323716,0.12596940607817264,0.13898828584418393,0.1568887059291415,"{""e"":[0.084598,0.088953,0.093308,0.097663,0.102018,0.106374,0.110729,0.115084,0.119439,0.123794,0.128149,0.132504,0.13686,0.141215,0.14557,0.149925,0.15428,0.158635,0.16299,0.167345,0.171701],""c"":[5,3,6,18,17,18,27,29,41,51,28,33,37,19,26,11,12,3,3,5]}",0.106136,0.060178999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False
MUU,MU,1.993612,384,ols,0.051170999999999994,200000,0.051170999999999994,False,False,250.10000610351562,0.051170999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.182346,1.177607,0.525713,0.52039,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390535,True,0.525713,0.474542,0.474542,2026-04-25,standard_letf,blended_realized_expected,0.474542,0.525713,0.051170999999999994,0.037099,0.043816,0.3859557576453614,0.44395054804678435,0.48431987688919886,0.5363475246164116,0.6089719833629061,"{""e"":[0.335031,0.350322,0.365613,0.380904,0.396195,0.411485,0.426776,0.442067,0.457358,0.472649,0.48794,0.50323,0.518521,0.533812,0.549103,0.564394,0.579684,0.594975,0.610266,0.625557,0.640848],""c"":[3,5,5,10,19,19,33,30,45,31,36,36,19,24,20,20,9,13,8,7]}",0.398657,0.127056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034004886449868474,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False
NFXL,NFLX,1.995501,389,ols,0.048098,10000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-25,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,0.097710525,0.0528155,-0.17729078456107125,0.12645531915602348,0.16889205339386537,0.20625963456402502,0.24338205148423545,"{""e"":[-0.233354,-0.208231,-0.183108,-0.157986,-0.132863,-0.10774,-0.082617,-0.057495,-0.032372,-0.007249,0.017874,0.042996,0.068119,0.093242,0.118365,0.143487,0.16861,0.193733,0.218856,0.243978,0.269101],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,70,75,55,53,16]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False
