ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
MSFX,MSFT,2.0042751935484646,528,ols,0.061052,-0.024651999999999997,0.085704,10000,0.085704,False,False,False,,False,True,False,False,False,True,True,False,False,0.238868,0.480917,0.129138,0.043434
NFLU,NFLX,1.9869501693067804,349,ols,0.06628,-0.02988,0.09616000000000001,45000,0.09616000000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.311674,0.656354,0.119978,0.023817999999999992
ROBN,HOOD,2.0107946254867204,264,ols,0.09806,-0.061660000000000006,0.15972,650000,0.15972,False,False,False,,False,True,False,False,False,False,True,False,False,0.702848,1.548231,0.174073,0.014353000000000005
ARMU,ARM,1.997564765795378,243,ols,0.254572,-0.218172,0.47274400000000005,5000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.632733,1.144457,0.122742,-0.35000200000000004
DJTU,DJT,2.004097303949062,243,ols,0.231889,-0.195489,0.42737800000000004,150000,0.42737800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.056831,1.495053,0.363688,-0.06369000000000002
RBLU,RBLX,2.0232025851077258,243,ols,0.06886300000000001,-0.032463,0.101326,90000,0.101326,False,False,False,,False,True,False,False,False,True,True,False,False,0.517304,1.124622,0.161239,0.059912999999999994
SNOU,SNOW,2.009953159277461,207,ols,0.045911999999999994,-0.009512,0.055423999999999994,20000,0.055423999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.529875,0.975402,0.114509,0.059085000000000006
SMUP,SMR,2.067477084381092,143,ols,0.16645900000000002,-0.130059,0.29651800000000006,9400000,0.29651800000000006,False,False,False,,False,True,False,False,False,False,True,False,False,1.245742,2.438082,1.425692,1.129174
DKUP,DKNG,1.9825323154043952,140,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.476263,0.989083,0.160117,
GLXU,GLXY,2.014011799851033,134,ols,0.097395,-0.060995,0.15839,90000,0.15839,False,False,False,,False,True,False,False,False,False,True,False,False,0.883658,1.819275,0.186705,0.028315000000000007
AFRU,AFRM,1.9641911379256185,108,ols,0.138258,-0.101858,0.240116,450000,0.240116,False,False,False,,False,True,False,False,False,False,True,False,False,0.758015,1.207346,0.285275,0.045159000000000005
AXUP,AXON,1.9794582436165824,108,ols,0.11092700000000001,-0.074527,0.185454,4000,0.185454,False,False,False,,False,True,False,False,False,False,True,False,False,0.510312,0.950658,0.170378,-0.015076000000000006
KTUP,KTOS,2.019411552298501,108,ols,0.121643,-0.085243,0.20688600000000001,500,0.20688600000000001,False,False,False,,False,True,False,False,False,False,True,True,False,0.541634,1.56033,0.193218,-0.013668000000000013
TTDU,TTD,1.9900133019328887,107,ols,0.170041,-0.133641,0.303682,1000,0.303682,False,False,False,,False,True,False,False,False,False,True,False,False,0.599787,0.843152,0.251198,-0.05248400000000003
BKNU,BKNG,2.028771504900836,107,ols,0.112223,-0.075823,0.188046,6000,0.188046,False,False,False,,False,True,False,False,False,False,True,False,False,0.289363,0.668781,0.154123,-0.03392299999999998
PXIU,UPXI,1.9400391930097305,107,ols,0.269903,-0.23350300000000002,0.503406,150000,0.503406,False,False,False,,False,True,False,False,False,False,True,False,False,2.983795,2.180816,0.642816,0.13941000000000003
BMNU,BMNR,1.942577530602957,100,ols,0.22497599999999998,-0.18857600000000002,0.41355200000000003,3700000,0.41355200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,8.524727,2.124205,0.699275,0.28572299999999995
SBTU,SBET,2.019330586445727,83,ols,0.33711199999999997,-0.30071200000000003,0.637824,35000,0.637824,False,False,False,,False,True,False,False,False,False,True,False,False,3.657636,1.717079,0.128585,-0.509239
CIFU,CIFR,1.9831644354962916,60,ols,0.237759,-0.20135899999999998,0.439118,15000,0.439118,False,False,False,,False,True,False,False,False,False,True,False,False,1.141018,2.187206,0.367575,-0.07154300000000002
SOLX,GSOL,1.9629607299306808,53,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.251194,,,
XRPK,XRPZ,1.965919386174396,53,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,,,,
XRPT,XRPZ,2.025220969320943,59,ols,0.092827,-0.056427,0.149254,700000,0.149254,False,False,False,,False,True,False,False,False,False,True,False,False,,1.648862,,
APLX,APLD,1.9945834448765205,113,ols,0.108922,-0.072522,0.181444,20000,0.181444,False,False,False,,False,True,False,False,False,False,True,False,False,1.320869,2.261149,0.247336,0.065892
APPX,APP,1.9834885110881504,206,ols,0.064485,-0.028085,0.09257,250000,0.09257,False,False,False,,False,True,False,False,False,True,True,False,False,0.807866,1.409878,0.115017,0.022446999999999995
ARCX,ACHR,1.9904402366281653,175,ols,0.130243,-0.093843,0.224086,10000,0.224086,False,False,False,,False,True,False,False,False,False,True,False,False,0.869548,1.486576,0.192938,-0.03114800000000001
ASTX,ASTS,1.9908961725109096,154,ols,0.097431,-0.061031,0.158462,150000,0.158462,False,False,False,,False,True,False,False,False,False,True,False,False,1.286427,2.082593,0.158924,0.00046200000000001795
AURU,AUR,1.8868553102296548,91,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.912079,1.232926,1.187587,
BEX,BE,1.987339584190785,66,ols,0.168352,-0.13195199999999999,0.300304,90000,0.300304,False,False,False,,False,True,False,False,False,False,True,False,False,0.969653,2.133013,0.07928,-0.221024
BLSX,BLSH,2.053985173130065,81,ols,0.060723,-0.024323,0.085046,5000,0.085046,False,False,False,,False,True,False,False,False,True,True,False,False,0.83566,1.496154,-0.008152,-0.093198
CEGX,CEG,1.9854185454438336,154,ols,0.06812800000000001,-0.031728,0.099856,55000,0.099856,False,False,False,,False,True,False,False,False,True,True,False,False,0.590966,0.912631,0.099839,-1.7000000000003124e-05
CELT,CELH,1.9776653945015443,92,ols,0.038018,-0.001618,0.039636000000000005,8000,0.039636000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.630695,1.240418,0.142297,0.102661
CLSX,CLSK,2.0043935296183704,108,ols,0.136433,-0.100033,0.236466,10000,0.236466,False,False,False,,False,True,False,False,False,False,True,False,False,1.016715,2.190322,0.255002,0.018535999999999997
COZX,CORZ,2.044738901019955,72,ols,0.050675,-0.014275,0.06495,15000,0.06495,False,False,False,,True,False,False,False,True,False,False,False,False,0.8721,1.485247,0.269098,0.204148
CRDU,CRDO,1.9827493136357996,108,ols,0.088978,-0.05257799999999999,0.141556,150000,0.141556,False,False,False,,False,True,False,False,False,False,True,False,False,0.889733,1.700979,0.151016,0.009460000000000024
CSEX,CLS,2.0036531281121417,66,ols,0.07306,-0.03666,0.10972,15000,0.10972,False,False,False,,False,True,False,False,False,True,True,False,False,0.703202,1.583975,0.084535,-0.025185
CWVX,CRWV,1.9885158892650123,154,ols,0.039653,-0.003253,0.042906,100000,0.042906,False,False,False,,True,False,False,False,True,False,False,False,False,1.214366,1.942122,-0.050821,-0.093727
DASX,DASH,2.0230216613679928,81,ols,0.045486000000000006,-0.009086,0.05457200000000001,200,0.05457200000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.39928,1.070717,0.0839,0.029327999999999993
DOGD,DDOG,2.016063452425929,132,ols,0.13841799999999999,-0.102018,0.24043599999999998,15000,0.24043599999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.463059,1.173466,0.091984,-0.14845199999999997
ENPX,ENPH,2.0186782931980183,108,ols,0.16331099999999998,-0.126911,0.290222,4000,0.290222,False,False,False,,False,True,False,False,False,False,True,False,False,0.721722,1.701974,0.189037,-0.10118499999999997
FLYT,FLY,1.992255231296428,81,ols,0.162087,-0.125687,0.287774,20000,0.287774,False,False,False,,False,True,False,False,False,False,True,False,False,1.090225,2.390281,0.1767,-0.11107399999999998
GEVX,GEV,1.9947008361161191,154,ols,0.051603,-0.015203,0.066806,30000,0.066806,False,False,False,,True,False,False,False,True,False,False,False,False,0.53362,1.018639,0.083395,0.016588999999999993
IREX,IREN,1.980965905113229,81,ols,0.19869399999999998,-0.162294,0.360988,25000,0.360988,False,False,False,,False,True,False,False,False,False,True,False,False,1.076276,2.273304,0.249829,-0.11115899999999998
JOBX,JOBY,1.982664608296324,113,ols,0.227914,-0.191514,0.419428,15000,0.419428,False,False,False,,False,True,False,False,False,False,True,False,False,0.811475,1.545307,0.249786,-0.16964200000000002
LABX,ALAB,1.9942347345690123,132,ols,0.039035,-0.002635,0.04167,250000,0.04167,False,False,False,,True,False,False,False,True,False,False,False,False,0.923699,1.827509,0.098623,0.056953000000000004
LRCU,LRCX,2.044841805907592,127,ols,0.112494,-0.076094,0.18858799999999998,10000,0.18858799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.482539,1.050285,0.150704,-0.03788399999999997
LYFX,LYFT,1.958495419690039,91,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.588708,1.094957,0.538582,
MDBX,MDB,1.991552941940204,127,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.642546,1.496123,0.087017,
NEBX,NBIS,2.000394402344324,113,ols,0.05711,-0.020710000000000003,0.07782,65000,0.07782,False,False,False,,True,False,False,False,True,False,False,False,False,1.114079,1.772372,0.216938,0.139118
NETX,NET,1.885323742546244,91,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.496053,1.062581,0.397945,
NNEX,NNE,1.9982218445100357,66,ols,0.16899799999999998,-0.132598,0.301596,4000,0.301596,False,False,False,,False,True,False,False,False,False,True,False,False,1.551684,1.811663,0.062215,-0.23938099999999998
NVTX,NVTS,1.999620212918938,113,ols,0.20904399999999998,-0.172644,0.38168799999999997,8000,0.38168799999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.591473,2.457578,0.299578,-0.08210999999999996
NWMX,NEM,1.221794413977188,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.408793,0.82231,-0.770069,
OKTX,OKTA,1.692947187486885,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.453083,0.911288,1.194727,
OPEX,OPEN,1.9883483595328109,81,ols,0.321941,-0.285541,0.607482,100000,0.607482,False,False,False,,False,True,False,False,False,False,True,False,False,1.2953,1.978579,0.351265,-0.256217
PONX,PONY,2.014804884485932,113,ols,0.20879799999999998,-0.172398,0.381196,3000,0.381196,False,False,False,,False,True,False,False,False,False,True,False,False,1.28253,1.612531,0.187345,-0.19385099999999997
QBTX,QBTS,1.993927895580741,206,ols,0.112936,-0.07653599999999999,0.18947199999999997,200000,0.18947199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.425215,2.473444,0.229922,0.040450000000000014
QSX,QS,1.697939495605615,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.886807,1.438607,-0.605106,
QUBX,QUBT,1.9687953705749168,166,ols,0.258748,-0.222348,0.48109599999999997,30000,0.48109599999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.746769,2.038945,0.330723,-0.15037299999999998
RGTU,RGTI,1.987634075664813,166,ols,0.323762,-0.287362,0.611124,60000,0.611124,False,False,False,,False,True,False,False,False,False,True,False,False,1.503069,2.217586,0.193623,-0.417501
SMU,SMR,1.9855349589432632,154,ols,0.16274,-0.12634,0.28908,90000,0.28908,False,False,False,,False,True,False,False,False,False,True,False,False,1.245742,2.124564,0.238816,-0.050264
SNPX,SNPS,1.921655236837921,66,ols,0.138631,-0.102231,0.24086200000000002,2000,0.24086200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.479867,0.776856,0.080345,-0.16051700000000002
SRPU,SRPT,1.9517178827194448,81,ols,0.127897,-0.091497,0.219394,10000,0.219394,False,False,False,,False,True,False,False,False,False,True,False,False,0.832584,1.814005,0.278265,0.05887099999999998
TARK,ARKK,1.975482780960634,954,ols,0.227572,-0.191172,0.418744,10000,0.418744,False,False,False,,False,True,False,False,False,False,True,False,False,0.400473,0.792556,0.07691,-0.34183399999999997
TEMT,TEM,1.984307902031755,194,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.028899,1.355172,0.162405,
UNX,U,2.027999004695133,108,ols,0.151734,-0.115334,0.267068,300000,0.267068,False,False,False,,False,True,False,False,False,False,True,False,False,0.723169,1.747173,0.139145,-0.12792300000000004
UPSX,UPST,1.9868465935193012,175,ols,0.091545,-0.055145,0.14669,2000,0.14669,False,False,False,,False,True,False,False,False,False,True,False,False,0.893944,1.43119,0.173746,0.027056000000000024
VOYX,VOYG,1.97524016934583,113,ols,0.366505,-0.330105,0.69661,1000,0.69661,False,False,False,,False,True,False,False,False,False,True,False,False,0.892347,1.721071,0.375104,-0.32150599999999996
WULX,WULF,1.990811195914232,81,ols,0.119121,-0.082721,0.20184200000000002,5000,0.20184200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,1.180923,2.093395,0.251366,0.04952399999999996
ASMU,ASML,2.070650312213992,6,ols_short_history,0.039966,-0.0035659999999999997,0.043532,100,0.043532,False,False,False,,True,False,False,False,True,False,False,True,False,0.432379,,,
BABU,BABA,2.1635525131619584,5,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.43899,,,
MRVU,MRVL,2.3024696221516017,5,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.628796,,,
SOFA,SOFI,2.052033170203388,6,ols_short_history,0.034012,0.002388,0.031624,600,0.031624,False,False,False,,True,False,False,False,True,False,False,True,False,0.584085,,,
CRMU,CRML,1.984946447684072,7,ols_short_history,0.079412,-0.043011999999999995,0.12242399999999999,6000,0.12242399999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.813863,,,
UECG,UEC,1.9227942004102945,7,ols_short_history,0.040670000000000005,-0.0042699999999999995,0.04494000000000001,300,0.04494000000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.697305,,,
DNNG,DNN,1.834548437586504,7,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.607667,,,
RCAX,RCAT,2.0575193596883854,12,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.245407,,,
RDWU,RDW,2.029270473846509,14,ols_short_history,0.121151,-0.08475099999999999,0.20590199999999997,40000,0.20590199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.058717,,,
OKLL,OKLO,1.9975181439825525,166,ols,0.181598,-0.145198,0.326796,350000,0.326796,False,False,False,,False,True,False,False,False,False,True,False,False,1.291308,2.100398,0.281395,-0.04540099999999997
LABU,XBI,2.974449979299938,2699,ols,0.124451,-0.08805099999999999,0.212502,50000,0.212502,False,False,False,,False,True,False,False,False,False,True,False,False,0.262764,0.786309,0.119294,-0.093208
HIBL,SPHB,2.761419919809424,1578,ols,0.41607700000000003,-0.379677,0.7957540000000001,10000,0.7957540000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.262371,0.790693,0.050071,-0.7456830000000001
GDXU,GDX,3.0409272216490906,1308,ols,0.03302,0.00338,0.02964,80000,0.02964,False,False,False,,True,False,False,False,True,False,False,False,False,0.374226,1.142639,0.192456,0.162816
SOXL,SOXX,2.967637009151187,4011,ols,0.011227000000000001,0.025173,0.0,3100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.376585,1.115505,0.131265,0.131265
MRNX,MRNA,2.045413684454352,11,ols_short_history,0.05025,-0.01385,0.0641,100,0.0641,False,False,False,,True,False,False,False,True,False,False,True,False,0.668042,,,
ZETX,ZETA,2.040014767138746,11,ols_short_history,0.124672,-0.08827199999999999,0.212944,1000,0.212944,False,False,False,,False,True,False,False,False,False,True,False,False,0.746774,,,
LITX,LITE,1.91532154157414,17,ols_short_history,0.08754400000000001,-0.051143999999999995,0.138688,100000,0.138688,False,False,False,,False,True,False,False,False,False,True,False,False,0.689513,,,
SNXX,SNDX,1.965226038873048,17,ols_short_history,0.119951,-0.083551,0.20350200000000002,900000,0.20350200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.606041,,,
WDCX,WDC,2.0929879775511853,17,ols_short_history,0.108434,-0.072034,0.18046800000000002,15000,0.18046800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.530677,,,
LNOK,NOK,1.953676045748007,21,ols_short_history,0.111592,-0.075192,0.186784,300,0.186784,False,False,False,,False,True,False,False,False,False,True,True,False,0.361206,,,
USGG,USAR,2.022502537867452,26,ols_short_history,0.26919699999999996,-0.23279699999999998,0.5019939999999999,20000,0.5019939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.191096,,,
ONDG,ONDS,1.9985288444095943,26,ols_short_history,0.202398,-0.16599799999999998,0.36839599999999995,10000,0.36839599999999995,False,False,False,,False,True,False,False,False,False,True,False,False,1.323388,,,
PLUL,PLUG,2.0051434236138683,26,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.039406,,,
ALBG,ALB,1.9938521857317049,26,ols_short_history,0.097439,-0.061039,0.158478,1000,0.158478,False,False,False,,False,True,False,False,False,False,True,False,False,0.604617,,,
UUUG,UUUU,2.006178394849874,26,ols_short_history,0.084259,-0.047859,0.132118,6000,0.132118,False,False,False,,False,True,False,False,False,False,True,False,False,0.771446,,,
HUTG,HUT,1.9987018616697456,26,ols_short_history,0.093249,-0.056849,0.150098,9000,0.150098,False,False,False,,False,True,False,False,False,False,True,False,False,1.011805,,,
XPEG,XPEV,1.9780898473174884,24,ols_short_history,0.10280099999999999,-0.066401,0.169202,3000,0.169202,False,False,False,,False,True,False,False,False,False,True,False,False,0.695356,,,
ORLG,ORLY,2.0142050350272624,24,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.203237,,,
LUNL,LUNR,2.0226114925306438,26,ols_short_history,0.305323,-0.26892299999999997,0.574246,3000,0.574246,False,False,False,,False,True,False,False,False,False,True,False,False,1.142471,,,
RKTL,RKT,1.9362072109171808,26,ols_short_history,0.036699,-0.000299,0.036998,5000,0.036998,False,False,False,,True,False,False,False,True,False,False,False,False,0.560746,,,
EOSU,EOS,4.724876578162193,25,ols_short_history,0.180902,-0.14450200000000002,0.325404,10000,0.325404,False,False,False,,False,True,False,False,False,False,True,False,False,0.187503,,,
BTFL,BITF,2.019139812449526,35,ols,0.331971,-0.295571,0.627542,700,0.627542,False,False,False,,False,True,False,False,False,False,True,True,False,0.997352,,,
FGRU,FIGR,2.0720536092566437,2,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.054717,,,
APHU,APH,2.0496846578480907,2,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.356475,,,
COPZ,COPX,2.019631082679903,2,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.365723,,,
LEUX,LEU,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.936739,,,
COHX,COHR,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.667111,,,
CLSZ,CLSK,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.016715,,,
AXPG,AXP,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.281876,,,
FCXG,FCX,2.0,1,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.435305,,,
KORU,EWY,2.8530343149768864,3236,ols,0.101731,-0.065331,0.167062,6000,0.167062,False,False,False,,False,True,False,False,False,False,True,False,False,0.264935,0.780489,0.064883,-0.10217899999999999
