ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HODU,HOOD,2.008106,104,ols,0.12422599999999999,20000,0.12422599999999999,False,False,11.069999694824219,0.12422599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.440228,1.437008,0.693074,0.63922,0.661588,0.665853,0.0097,yfinance,0.0,0.03595,0.488976,0.494707,True,0.573207,0.568848,0.448981,0.5020265,0.6024318000000001,0.5020265,0.6024318000000001,bucket_1,,False
LINT,INTC,1.989516,104,ols,0.17640599999999998,30000,0.17640599999999998,False,False,68.87999725341797,0.17640599999999998,1.0,False,,True,False,False,False,False,False,False,False,1.446715,1.434356,0.621297,0.593857,0.631465,0.636803,0.0097,yfinance,0.0,0.03595,0.437772,0.444436,True,0.513512,0.44489100000000004,0.337106,0.497379,0.5968548,0.5,0.5968548,bucket_1,,False
ELIL,LLY,1.993048,268,ols,0.132612,10000,0.132612,False,False,19.238000869750977,0.132612,1.0,False,,True,False,False,False,False,False,False,False,0.796254,0.773372,0.28584,0.275255,0.393523,0.389305,0.0107,yfinance,0.0,0.03595,0.199649,0.196382,True,0.28584,0.15322799999999998,0.15322799999999998,0.498262,0.5979144,0.5,0.5979144,bucket_1,,False
LMTL,LMT,1.99813,178,ols,0.119259,15000,0.119259,False,False,37.55699920654297,0.119259,1.0,False,,True,False,False,False,False,False,False,False,0.489959,0.490695,0.163393,0.161026,0.264298,0.261912,0.0107,yfinance,0.0,0.03595,0.11624,0.114988,True,0.149546,0.04413400000000001,0.03028700000000001,0.4995325,0.5994389999999999,0.5,0.5994389999999999,bucket_1,,False
METU,META,1.998304,469,ols,0.070648,300000,0.070648,False,False,30.729999542236328,0.070648,1.0,False,,True,False,False,False,False,False,False,False,0.705063,0.710344,0.242282,0.238991,0.352618,0.354659,0.0102,yfinance,0.0,0.03595,0.170112,0.171552,True,0.242282,0.171634,0.171634,0.499576,0.5994912,0.5,0.5994912,bucket_1,,False
MRVU,MRVL,2.011346,47,ols,0.5116660000000001,40000,0.5116660000000001,False,False,82.55000305175781,0.5116660000000001,1.0,False,,False,True,False,False,False,True,False,False,1.353587,1.396169,0.608423,0.571365,0.57913,0.577254,0.0097,yfinance,0.0,0.03595,0.387179,0.384973,True,0.428443,0.09675699999999998,-0.08322300000000005,0.5028365,0.6034038,0.5028365,0.6034038,bucket_1,,False
MSFU,MSFT,1.991652,500,ols,0.034786000000000004,1200000,0.034786000000000004,False,False,31.1200008392334,0.034786000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.495985,0.489992,0.165179,0.162204,0.245374,0.24427,0.0098,yfinance,0.0,0.03595,0.104906,0.104373,True,0.165179,0.13039299999999998,0.13039299999999998,0.497913,0.5974956,0.5,0.5974956,bucket_1,,False
MUU,MU,1.993693,382,ols,0.048877,350000,0.048877,False,False,242.10000610351562,0.048877,1.0,False,,True,False,False,False,False,False,False,False,1.186776,1.180587,0.525299,0.51727,0.59933,0.591569,0.0101,yfinance,0.0,0.03595,0.401629,0.392473,True,0.525299,0.47642199999999996,0.47642199999999996,0.49842325,0.5981078999999999,0.5,0.5981078999999999,bucket_1,,False
NFXL,NFLX,1.995512,387,ols,0.054423000000000006,40000,0.054423000000000006,False,False,27.65999984741211,0.054423000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.67841,0.67602,0.237306,0.234185,0.336695,0.337291,0.0105,yfinance,0.0,0.03595,0.15889,0.159289,True,0.237306,0.182883,0.182883,0.498878,0.5986536,0.5,0.5986536,bucket_1,,False
NVDU,NVDA,1.986787,500,ols,0.054988,35000,0.054988,False,False,128.82000732421875,0.054988,1.0,False,,True,False,False,False,False,False,False,False,0.670189,0.670177,0.348481,0.343482,0.337739,0.336373,0.0092,yfinance,0.0,0.03595,0.156492,0.155589,True,0.348481,0.293493,0.293493,0.49669675,0.5960361,0.5,0.5960361,bucket_1,,False
ORCU,ORCL,2.004963,104,ols,0.107949,300000,0.107949,False,False,15.149999618530273,0.107949,1.0,False,,True,False,False,False,False,False,False,False,1.131159,1.137354,0.4367,0.396213,0.583274,0.614628,0.0097,yfinance,0.0,0.03595,0.388574,0.426413,True,0.408436,0.32875099999999996,0.300487,0.50124075,0.6014889,0.50124075,0.6014889,bucket_1,,False
PALU,PANW,2.00497,268,ols,0.059028,25000,0.059028,False,False,15.746999740600586,0.059028,1.0,False,,True,False,False,False,False,False,False,False,0.706971,0.693201,0.256217,0.250427,0.348509,0.345757,0.0108,yfinance,0.0,0.03595,0.169294,0.167369,True,0.256217,0.19718899999999998,0.19718899999999998,0.5012425,0.601491,0.5012425,0.601491,bucket_1,,False
PLTU,PLTR,1.991956,339,ols,0.052976999999999996,500000,0.052976999999999996,False,False,47.20000076293945,0.052976999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.080532,1.060746,0.508663,0.497957,0.535026,0.531238,0.0097,yfinance,0.0,0.03595,0.328169,0.324179,True,0.508663,0.455686,0.455686,0.497989,0.5975868,0.5,0.5975868,bucket_1,,False
QCMU,QCOM,2.001309,207,ols,0.06409,1000,0.06409,False,False,16.049999237060547,0.06409,1.0,False,,True,False,False,False,False,False,False,False,0.636457,0.631671,0.220978,0.219899,0.323385,0.322637,0.0107,yfinance,0.0,0.03595,0.15148,0.150996,True,0.208568,0.15688800000000003,0.144478,0.50032725,0.6003927,0.50032725,0.6003927,bucket_1,,False
SHPU,SHOP,2.010142,178,ols,0.076111,30000,0.076111,False,False,16.729999542236328,0.076111,1.0,False,,True,False,False,False,False,False,False,False,1.042804,1.029776,0.357732,0.351321,0.543499,0.552167,0.0109,yfinance,0.0,0.03595,0.347115,0.356757,True,0.354614,0.281621,0.278503,0.5025355,0.6030426,0.5025355,0.6030426,bucket_1,,False
SOFA,SOFI,1.985666,48,ols,0.056513999999999995,500,0.056513999999999995,False,False,18.850000381469727,0.056513999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.891612,0.886803,0.371119,0.309775,0.538195,0.536363,0.0097,yfinance,0.0,0.03595,0.32859,0.326664,True,0.336691,0.31460499999999997,0.280177,0.4964165,0.5956998,0.5,0.5956998,bucket_1,,False
TSLL,TSLA,1.994112,500,ols,0.059907,1200000,0.059907,False,False,12.930000305175781,0.059907,1.0,False,,True,False,False,False,False,False,False,False,0.976983,0.96867,0.503124,0.489695,0.487329,0.486041,0.0083,yfinance,0.0,0.03595,0.279434,0.278192,True,0.503124,0.443217,0.443217,0.498528,0.5982336,0.5,0.5982336,bucket_1,,False
TSMX,TSM,1.996633,387,ols,0.141536,1200000,0.141536,False,False,73.88999938964844,0.141536,1.0,False,,True,False,False,False,False,False,False,False,0.707614,0.706801,0.282752,0.278362,0.354488,0.351501,0.0099,yfinance,0.0,0.03595,0.170757,0.168659,True,0.282752,0.141216,0.141216,0.49915825,0.5989899,0.5,0.5989899,bucket_1,,False
XOMX,XOM,1.984765,250,ols,0.051603,10000,0.051603,False,False,42.65999984741211,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.46298,0.460077,0.153375,0.149891,0.232456,0.231249,0.0107,yfinance,0.0,0.03595,0.09891,0.098363,True,0.152943,0.101772,0.10133999999999999,0.49619125,0.5954295,0.5,0.5954295,bucket_1,,False
YINN,FXI,2.974738,500,ols,0.012253,1200000,0.012253,False,False,35.5,0.012253,1.0,False,,True,False,False,False,False,False,False,False,0.588252,0.588713,0.370717,0.367027,0.199929,0.200185,0.0134,yfinance,0.0,0.03595,0.201795,0.202096,True,0.370717,0.358464,0.358464,0.7436845,0.8924213999999999,0.7436845,0.8924213999999999,bucket_1,,False
MEXX,EWW,2.955963,500,ols,0.07274,20000,0.07274,False,False,32.470001220703125,0.07274,1.0,False,,True,False,False,False,False,False,False,False,0.633699,0.630567,0.299701,0.296854,0.213354,0.212336,0.0123,yfinance,0.0,0.03595,0.214209,0.212957,True,0.299701,0.226961,0.226961,0.73899075,0.8867889,0.73899075,0.8867889,bucket_1,,False
KORU,EWY,2.932432,500,ols,0.030206,300000,0.030206,False,False,542.739990234375,0.030206,1.0,False,,True,False,False,False,False,False,False,False,1.101012,1.080613,0.39801,0.393246,0.373032,0.367723,0.0132,yfinance,0.0,0.03595,0.476941,0.465799,True,0.39801,0.36780399999999996,0.36780399999999996,0.733108,0.8797296,0.733108,0.8797296,bucket_1,,False
HIBL,SPHB,3.007279,500,ols,0.5722780000000001,100000,0.5722780000000001,False,False,90.27999877929688,0.5722780000000001,1.0,False,,False,True,False,False,False,True,False,False,0.689156,0.686131,0.32975,0.326397,0.23158,0.229031,0.0098,yfinance,0.0,0.03595,0.243827,0.240283,True,0.32975,-0.24252800000000008,-0.24252800000000008,0.75181975,0.9021836999999999,0.75181975,0.9021836999999999,bucket_1,,False
LABU,XBI,2.986897,500,ols,0.327159,15000,0.327159,False,False,204.1300048828125,0.327159,1.0,False,,True,False,False,False,False,False,False,False,0.775515,0.77517,0.326963,0.320772,0.260866,0.259393,0.0096,yfinance,0.0,0.03595,0.282959,0.280685,True,0.326963,-0.00019599999999997397,-0.00019599999999997397,0.74672425,0.8960691,0.74672425,0.8960691,bucket_1,,False
SOXL,SOXX,2.96358,500,ols,0.016220000000000002,2000000,0.016220000000000002,False,False,105.63999938964844,0.016220000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.975019,0.966129,0.548801,0.544247,0.327642,0.323235,0.0075,yfinance,0.0,0.03595,0.390436,0.38209,True,0.548801,0.532581,0.532581,0.740895,0.8890739999999999,0.740895,0.8890739999999999,bucket_1,,False
CHAU,ASHR,1.966542,500,ols,0.046191,15000,0.046191,False,False,23.239999771118164,0.046191,1.0,False,,True,False,False,False,False,False,False,False,0.326495,0.325758,0.117085,0.116603,0.165854,0.165129,0.0119,yfinance,0.0,0.03595,0.07279,0.072562,True,0.117085,0.07089399999999998,0.07089399999999998,0.4916355,0.5899626,0.5,0.5899626,bucket_1,,False
CWEB,KWEB,1.987795,500,ols,0.011822,1200000,0.011822,False,False,28.0,0.011822,1.0,False,,True,False,False,False,False,False,False,False,0.527267,0.528652,0.190958,0.188334,0.263664,0.264482,0.0127,yfinance,0.0,0.03595,0.116462,0.116887,True,0.190958,0.179136,0.179136,0.49694875,0.5963385,0.5,0.5963385,bucket_1,,False
ERX,XLE,1.988039,500,ols,0.210734,100000,0.210734,False,False,87.16000366210938,0.210734,1.0,False,,True,False,False,False,False,False,False,False,0.397394,0.395596,0.112047,0.1111,0.198836,0.197689,0.0091,yfinance,0.0,0.03595,0.083449,0.083003,True,0.112047,-0.09868700000000001,-0.09868700000000001,0.49700975,0.5964117,0.5,0.5964117,bucket_1,,False
NUGT,GDX,1.976712,500,ols,0.00893,150000,0.00893,False,False,196.7899932861328,0.00893,1.0,False,,True,False,False,False,False,False,False,False,0.911691,0.887501,0.21578,0.213665,0.453838,0.447919,0.0113,yfinance,0.0,0.03595,0.245243,0.24009,True,0.21578,0.20685,0.20685,0.494178,0.5930136,0.5,0.5930136,bucket_1,,False
JNUG,GDXJ,1.973515,500,ols,0.034947,100000,0.034947,False,False,215.6199951171875,0.034947,1.0,False,,True,False,False,False,False,False,False,False,1.010502,0.982735,0.25282,0.249873,0.500435,0.493713,0.0103,yfinance,0.0,0.03595,0.285872,0.279452,True,0.25282,0.21787299999999998,0.21787299999999998,0.49337875,0.5920544999999999,0.5,0.5920544999999999,bucket_1,,False
GUSH,XOP,2.010181,500,ols,0.032509,350000,0.032509,False,False,37.31999969482422,0.032509,1.0,False,,True,False,False,False,False,False,False,False,0.545853,0.542849,0.153368,0.152487,0.272268,0.270962,0.0094,yfinance,0.0,0.03595,0.120982,0.120261,True,0.153368,0.120859,0.120859,0.50254525,0.6030543,0.50254525,0.6030543,bucket_1,,False
URAA,URA,1.924906,456,ols,0.026274000000000002,65000,0.026274000000000002,False,False,45.970001220703125,0.026274000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.92161,0.926016,0.408176,0.399459,0.487163,0.487117,0.013,yfinance,0.0,0.03595,0.257514,0.257475,True,0.408176,0.38190199999999996,0.38190199999999996,0.4812265,0.5774718,0.5,0.5774718,bucket_1,,False
TQQQ,QQQ,2.97089,500,ols,0.008619,0,0.008619,False,False,60.209999084472656,0.008619,1.0,False,,True,False,False,False,False,False,True,False,0.499331,0.497312,0.241984,0.238754,0.168066,0.166586,0.0082,yfinance,0.0,0.03595,0.161748,0.160298,True,0.241984,0.23336500000000002,0.23336500000000002,0.7427225,0.8912669999999999,0.7427225,0.8912669999999999,bucket_1,,False
SPXL,SPY,2.883025,500,ols,0.025372,250000,0.025372,False,False,239.69000244140625,0.025372,1.0,False,,True,False,False,False,False,False,False,False,0.386874,0.385508,0.171458,0.169449,0.130227,0.128989,0.0084,yfinance,0.0,0.03595,0.122129,0.121257,True,0.171458,0.146086,0.146086,0.72075625,0.8649074999999999,0.72075625,0.8649074999999999,bucket_1,,False
URTY,IWM,2.999639,500,ols,0.055662,250000,0.055662,False,False,70.58999633789062,0.055662,1.0,False,,True,False,False,False,False,False,False,False,0.584146,0.584897,0.258181,0.254724,0.196398,0.195444,0.0095,yfinance,0.0,0.03595,0.197069,0.195948,True,0.258181,0.202519,0.202519,0.74990975,0.8998917000000001,0.74990975,0.8998917000000001,bucket_1,,False
MSTU,MSTR,1.966718,398,ols,0.244125,90000,0.244125,False,False,8.319999694824219,0.244125,1.0,False,,True,False,False,False,False,False,False,False,1.354733,1.356282,1.085061,1.068963,0.681442,0.687109,0.0105,rex_shares,0.0,0.03595,0.486691,0.494064,True,1.085061,0.840936,0.840936,0.4916795,0.5900154,0.5,0.5900154,bucket_1,,False
NVDX,NVDA,1.997243,500,ols,0.17352599999999999,450000,0.17352599999999999,False,False,18.530000686645508,0.17352599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.674038,0.674647,0.407126,0.400013,0.337739,0.336373,0.0105,rex_shares,0.0,0.03595,0.159947,0.15903,True,0.407126,0.2336,0.2336,0.49931075,0.5991729,0.5,0.5991729,bucket_1,,False
TSLT,TSLA,1.992971,500,ols,,0,,False,True,18.040000915527344,,1.0,False,,False,False,False,False,False,False,True,False,0.977088,0.968771,0.537757,0.524996,0.487329,0.486041,0.0105,yfinance,0.0,0.03595,0.281189,0.279948,True,0.537757,0.537757,0.537757,0.49824275,1.0,0.5,1.0,bucket_1,,False
BTCL,IBIT,2.006123,447,ols,0.042577,45000,0.042577,False,False,20.34000015258789,0.042577,1.0,False,,True,False,False,False,False,False,False,False,0.886134,0.876394,0.431047,0.424517,0.439285,0.438331,0.0095,rex_shares,0.0,0.03595,0.240417,0.239572,True,0.431047,0.38847000000000004,0.38847000000000004,0.50153075,0.6018369,0.50153075,0.6018369,bucket_1,,False
ETU,ETHA,1.989486,372,ols,0.029952999999999997,65000,0.029952999999999997,False,False,7.599999904632568,0.029952999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.44062,1.452952,0.740117,0.729702,0.723798,0.729507,0.0095,rex_shares,0.0,0.03595,0.560722,0.568889,True,0.740117,0.710164,0.710164,0.4973715,0.5968458,0.5,0.5968458,bucket_1,,False
CCUP,CRCL,1.984574,175,ols,0.21791899999999997,600000,0.21791899999999997,False,False,5.21999979019165,0.21791899999999997,1.0,False,,True,False,False,False,False,False,False,False,1.897625,1.94709,1.057236,1.010135,1.128174,1.178171,0.015,rex_shares,0.0,0.03595,1.293873,1.406529,True,1.129542,0.8393170000000001,0.9116230000000001,0.4961435,0.5953722,0.5,0.5953722,bucket_1,,False
CRWU,CRWV,1.989348,185,ols,0.190975,100000,0.190975,False,False,10.710000038146973,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.975297,1.942886,1.110669,1.081807,1.060102,1.074666,0.015,rex_shares,0.0,0.03595,1.156491,1.187086,True,1.122852,0.9196939999999999,0.931877,0.497337,0.5968043999999999,0.5,0.5968043999999999,bucket_1,,False
AAPX,AAPL,1.991847,500,ols,0.107019,35000,0.107019,False,False,29.219999313354492,0.107019,1.0,False,,True,False,False,False,False,False,False,False,0.473786,0.477029,0.192447,0.190611,0.236789,0.237232,0.0105,rex_shares,0.0,0.03595,0.101542,0.10175,True,0.192447,0.085428,0.085428,0.49796175,0.5975541,0.5,0.5975541,bucket_1,,False
GOOX,GOOGL,1.978669,500,ols,0.01657,200000,0.01657,False,False,76.81999969482422,0.01657,1.0,False,,True,False,False,False,False,False,False,False,0.563147,0.562601,0.205419,0.200495,0.288288,0.285891,0.0105,rex_shares,0.0,0.03595,0.126153,0.12482,True,0.205419,0.188849,0.188849,0.49466725,0.5936007,0.5,0.5936007,bucket_1,,False
MSFX,MSFT,2.006842,500,ols,0.072127,200000,0.072127,False,False,20.559999465942383,0.072127,1.0,False,,True,False,False,False,False,False,False,False,0.497648,0.49244,0.192186,0.189317,0.245374,0.24427,0.0105,rex_shares,0.0,0.03595,0.107524,0.106978,True,0.192186,0.120059,0.120059,0.5017105,0.6020525999999999,0.5017105,0.6020525999999999,bucket_1,,False
NFLU,NFLX,1.992004,391,ols,0.046049,60000,0.046049,False,False,29.450000762939453,0.046049,1.0,False,,True,False,False,False,False,False,False,False,0.681489,0.67811,0.241284,0.237407,0.336695,0.337291,0.0105,rex_shares,0.0,0.03595,0.15817,0.158567,True,0.241284,0.195235,0.195235,0.498001,0.5976012,0.5,0.5976012,bucket_1,,False
ROBN,HOOD,2.012261,306,ols,0.100457,450000,0.100457,False,False,26.940000534057617,0.100457,1.0,False,,True,False,False,False,False,False,False,False,1.32856,1.338628,0.755219,0.745105,0.661588,0.665853,0.0105,yfinance,0.0,0.03595,0.492672,0.498438,True,0.755219,0.654762,0.654762,0.50306525,0.6036783,0.50306525,0.6036783,bucket_1,,False
DJTU,DJT,2.003349,285,ols,0.296881,800000,0.3620500031580286,False,False,1.6399999856948853,0.296881,1.2195122057593062,False,,False,True,False,False,True,True,False,False,1.258472,1.35809,0.820237,0.81494,0.642572,0.678056,0.0105,rex_shares,0.0,0.03595,0.461546,0.508643,True,0.820237,0.4581869968419714,0.4581869968419714,0.50083725,0.6010047,0.50083725,0.6010047,bucket_1,,False
RBLU,RBLX,2.018988,285,ols,0.111084,50000,0.111084,False,False,12.9399995803833,0.111084,1.0,False,,True,False,False,False,False,False,False,False,1.122789,1.096277,0.496894,0.490083,0.546935,0.543229,0.0105,rex_shares,0.0,0.03595,0.354844,0.350689,True,0.496894,0.38581,0.38581,0.504747,0.6056963999999999,0.504747,0.6056963999999999,bucket_1,,False
SNOU,SNOW,2.003017,249,ols,0.008264,50000,0.008264,False,False,17.959999084472656,0.008264,1.0,False,,True,False,False,False,False,False,False,False,1.039285,1.042515,0.384841,0.378544,0.517847,0.52262,0.015,yfinance,0.0,0.03595,0.320439,0.325427,True,0.384074,0.376577,0.37581000000000003,0.50075425,0.6009051,0.50075425,0.6009051,bucket_1,,False
SMUP,SMR,1.982046,185,ols,0.18365700000000001,35000,0.18365700000000001,False,False,15.100000381469727,0.18365700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.054545,2.050186,1.272014,1.228324,1.039038,1.060625,0.015,yfinance,0.0,0.03595,1.101004,1.145116,True,1.226547,1.088357,1.04289,0.4955115,0.5946138,0.5,0.5946138,bucket_1,,False
GLXU,GLXY,2.00973,176,ols,0.109924,45000,0.109924,False,False,10.1899995803833,0.109924,1.0,False,,True,False,False,False,False,False,False,False,1.863009,1.832899,1.070909,1.051154,0.892359,0.893438,0.015,rex_shares,0.0,0.03595,0.859264,0.861219,True,1.00708,0.9609850000000001,0.897156,0.5024325,0.6029189999999999,0.5024325,0.6029189999999999,bucket_1,,False
AFRU,AFRM,1.955055,150,ols,0.15371100000000001,6000,0.15371100000000001,False,False,9.5600004196167,0.15371100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.244373,1.235486,0.660387,0.64209,0.644134,0.645786,0.015,rex_shares,0.0,0.03595,0.43669,0.438679,True,0.569843,0.5066759999999999,0.41613199999999995,0.48876375,0.5865165,0.5,0.5865165,bucket_1,,False
KTUP,KTOS,2.030056,150,ols,0.24780000000000002,15000,0.24780000000000002,False,False,14.300000190734863,0.24780000000000002,1.0,False,,True,False,False,False,False,False,False,False,1.548041,1.542414,0.7922,0.761148,0.673635,0.674801,0.015,rex_shares,0.0,0.03595,0.526478,0.528122,True,0.684646,0.5444,0.43684599999999996,0.507514,0.6090168,0.507514,0.6090168,bucket_1,,False
TTDU,TTD,1.998636,149,ols,0.140633,3000,0.140633,False,False,5.099999904632568,0.140633,1.0,False,,True,False,False,False,False,False,False,False,1.035282,1.038929,0.507921,0.513759,0.716357,0.658301,0.015,yfinance,0.0,0.03595,0.563019,0.483375,True,0.530441,0.36728799999999995,0.38980800000000004,0.499659,0.5995908,0.5,0.5995908,bucket_1,,False
BMNU,BMNR,1.949232,142,ols,0.27020099999999997,1200000,0.27020099999999997,False,False,2.3499999046325684,0.27020099999999997,1.0,False,,True,False,False,False,False,False,False,False,2.012487,1.994973,1.588327,1.55135,1.051209,1.02965,0.015,rex_shares,0.0,0.03595,1.071438,1.029935,True,1.362701,1.3181260000000001,1.0925,0.487308,0.5847696,0.5,0.5847696,bucket_1,,False
SBTU,SBET,2.022548,125,ols,0.097647,65000,0.097647,False,False,4.070000171661377,0.097647,1.0,False,,True,False,False,False,False,False,False,False,1.73293,1.701244,0.891857,0.844235,0.856805,0.841139,0.015,yfinance,0.0,0.03595,0.810891,0.783385,True,0.851053,0.79421,0.7534059999999999,0.505637,0.6067644,0.505637,0.6067644,bucket_1,,False
CIFU,CIFR,1.992882,102,ols,0.477623,10000,0.477623,False,False,25.809999465942383,0.477623,1.0,False,,False,True,False,False,True,True,False,False,2.058631,2.07684,1.340782,1.282739,1.072842,1.087401,0.015,rex_shares,0.0,0.03595,1.189424,1.22054,True,1.250688,0.8631589999999999,0.773065,0.4982205,0.5978646,0.5,0.5978646,bucket_1,,False
SOLX,GSOL,1.969064,95,ols,0.051603,81,0.051603,False,False,9.357999801635742,0.051603,1.0,False,,True,False,False,False,False,False,True,False,1.517548,1.474181,0.83391,0.816987,0.844936,0.850456,0.015,yfinance,0.0,0.03595,0.730968,0.739896,True,0.769775,0.7823070000000001,0.718172,0.492266,0.5907192,0.5,0.5907192,bucket_1,,False
