ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
LINT,INTC,1.988162,90,ols,0.147152,-0.110752,0.147152,10000,0.147152,False,False,False,,True,False,False,False,False,True,False,False,False,1.457366,0.632192,0.62897,0.388606,0.475601,0.48503999999999997,0.328449,0.4970405,0.5964486,0.5,0.5964486
ELIL,LLY,1.993246,254,ols,0.102039,-0.065639,0.102039,2000,0.102039,False,False,False,,True,False,False,False,False,True,False,False,False,0.851025,0.279578,0.375847,0.139833,0.279578,0.177539,0.177539,0.4983115,0.5979738,0.5,0.5979738
LMTL,LMT,1.981386,164,ols,0.196387,-0.159987,0.196387,15000,0.196387,False,False,False,,True,False,False,False,False,True,False,False,False,0.48295,0.182426,0.242966,0.057394,0.138764,-0.013961000000000001,-0.05762300000000001,0.4953465,0.5944158,0.5,0.5944158
METU,META,1.998281,455,ols,0.07810800000000001,-0.041707999999999995,0.07810800000000001,250000,0.07810800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.722316,0.239778,0.361133,0.130081,0.239778,0.16166999999999998,0.16166999999999998,0.49957025,0.5994843,0.5,0.5994843
MRVU,MRVL,2.014533,33,ols,0.253103,-0.216703,0.253103,6000,0.253103,False,False,False,,True,False,False,False,False,True,False,False,False,1.573516,0.600786,0.641547,0.420598,0.444194,0.347683,0.19109099999999996,0.50363325,0.6043599000000001,0.50363325,0.6043599000000001
MSFU,MSFT,1.991738,502,ols,0.036267999999999995,0.000132,0.036267999999999995,400000,0.036267999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.481244,0.161358,0.241392,0.05755,0.161358,0.12509,0.12509,0.4979345,0.5975214,0.5,0.5975214
MUU,MU,1.994217,368,ols,0.036248,0.000152,0.036248,150000,0.036248,False,False,False,,True,False,False,False,False,True,False,False,False,1.280458,0.52225,0.612124,0.371452,0.52225,0.486002,0.486002,0.49855425,0.5982651,0.5,0.5982651
NFXL,NFLX,1.996704,373,ols,0.108608,-0.072208,0.108608,200000,0.108608,False,False,False,,True,False,False,False,False,True,False,False,False,0.696147,0.227682,0.329996,0.10836,0.227682,0.119074,0.119074,0.499176,0.5990112,0.5,0.5990112
NVDU,NVDA,1.987304,502,ols,0.056361999999999995,-0.019962,0.056361999999999995,35000,0.056361999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.983492,0.35541,0.494623,0.240012,0.35541,0.299048,0.299048,0.496826,0.5961911999999999,0.5,0.5961911999999999
ORCU,ORCL,2.004174,90,ols,0.139353,-0.10295299999999999,0.139353,200000,0.139353,False,False,False,,True,False,False,False,False,True,False,False,False,1.084278,0.383283,0.513966,0.265817,0.307769,0.24392999999999998,0.168416,0.5010435,0.6012521999999999,0.5010435,0.6012521999999999
PALU,PANW,2.004366,254,ols,0.052946999999999994,-0.016547,0.052946999999999994,200000,0.052946999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.734275,0.243987,0.346628,0.120939,0.243987,0.19104000000000002,0.19104000000000002,0.5010915,0.6013098,0.5010915,0.6013098
PLTU,PLTR,1.991923,325,ols,0.078213,-0.041813,0.078213,150000,0.078213,False,False,False,,True,False,False,False,False,True,False,False,False,1.287308,0.501539,0.627288,0.388736,0.501539,0.423326,0.423326,0.49798075,0.5975769,0.5,0.5975769
QCMU,QCOM,2.002538,193,ols,0.031443,0.004957,0.031443,20000,0.031443,False,False,False,,True,False,False,False,False,True,False,False,False,0.64412,0.221159,0.382979,0.147232,0.203851,0.189716,0.172408,0.5006345,0.6007614,0.5006345,0.6007614
SHPU,SHOP,2.012168,164,ols,0.050037000000000005,-0.013637,0.050037000000000005,35000,0.050037000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.022746,0.339361,0.578248,0.340498,0.339758,0.289324,0.289721,0.503042,0.6036503999999999,0.503042,0.6036503999999999
SOFA,SOFI,1.993536,34,ols,0.043086,-0.006686,0.043086,3000,0.043086,False,False,False,,True,False,False,False,False,True,False,False,False,0.852094,0.212588,0.573203,0.325383,0.310165,0.16950199999999999,0.267079,0.498384,0.5980608,0.5,0.5980608
TSLL,TSLA,1.993773,502,ols,0.058647,-0.022247,0.058647,1500000,0.058647,False,False,False,,True,False,False,False,False,True,False,False,False,1.248186,0.496723,0.625952,0.388164,0.496723,0.438076,0.438076,0.49844325,0.5981318999999999,0.5,0.5981318999999999
TSMX,TSM,1.994622,373,ols,0.218698,-0.18229800000000002,0.218698,450000,0.218698,False,False,False,,True,False,False,False,False,True,False,False,False,0.811901,0.279213,0.408995,0.16593,0.279213,0.060514999999999985,0.060514999999999985,0.4986555,0.5983866,0.5,0.5983866
XOMX,XOM,1.97567,236,ols,0.054528999999999994,-0.018129,0.054528999999999994,1000,0.054528999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.447734,0.142099,0.230204,0.051076,0.13632,0.08757000000000001,0.081791,0.4939175,0.592701,0.5,0.592701
YINN,FXI,2.972942,502,ols,0.017397,0.019003000000000003,0.017397,1000000,0.017397,False,False,False,,True,False,False,False,False,True,False,False,False,0.858196,0.370981,0.287975,0.243209,0.370981,0.353584,0.353584,0.7432355,0.8918826000000001,0.7432355,0.8918826000000001
MEXX,EWW,2.956265,502,ols,0.045707000000000005,-0.009307,0.045707000000000005,500,0.045707000000000005,False,False,False,,True,False,False,False,False,True,False,True,False,0.741849,0.29905,0.250302,0.181163,0.29905,0.253343,0.253343,0.73906625,0.8868795,0.73906625,0.8868795
KORU,EWY,2.930173,502,ols,0.109929,-0.073529,0.109929,35000,0.109929,False,False,False,,True,False,False,False,False,True,False,False,False,0.907136,0.382701,0.309266,0.270473,0.382701,0.272772,0.272772,0.73254325,0.8790519,0.73254325,0.8790519
HIBL,SPY,4.475566,502,ols,0.659639,-0.623239,0.659639,600,0.659639,False,False,False,,False,True,False,False,False,False,True,True,False,0.809338,0.400356,0.167013,0.216942,0.400356,-0.259283,-0.259283,1.0,1.0,1.0,1.0
LABU,XBI,2.98841,502,ols,0.1646,-0.1282,0.1646,85000,0.1646,False,False,False,,True,False,False,False,False,True,False,False,False,0.796438,0.325992,0.266318,0.210726,0.325992,0.161392,0.161392,0.7471025,0.896523,0.7471025,0.896523
SOXL,SOXX,2.961403,502,ols,0.019131,0.017269,0.019131,6800000,0.019131,False,False,False,,True,False,False,False,False,True,False,False,False,1.132394,0.549702,0.382074,0.423964,0.549702,0.530571,0.530571,0.74035075,0.8884209,0.74035075,0.8884209
CHAU,ASHR,1.966542,502,ols,0.084866,-0.048465999999999995,0.084866,7000,0.084866,False,False,False,,True,False,False,False,False,True,False,False,False,0.515712,0.116677,0.261767,0.065121,0.116677,0.031811000000000006,0.031811000000000006,0.4916355,0.5899626,0.5,0.5899626
CWEB,KWEB,1.987614,502,ols,0.015931999999999998,0.020468,0.015931999999999998,550000,0.015931999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.704744,0.189108,0.354295,0.123202,0.189108,0.173176,0.173176,0.4969035,0.5962841999999999,0.5,0.5962841999999999
ERX,XLE,1.987243,502,ols,0.20156600000000002,-0.165166,0.20156600000000002,6000,0.20156600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.444461,0.110281,0.223352,0.048936,0.110281,-0.09128500000000002,-0.09128500000000002,0.49681075,0.5961729,0.5,0.5961729
NUGT,GDX,1.978449,502,ols,0.022877,0.013523,0.022877,300000,0.022877,False,False,False,,True,False,False,False,False,True,False,False,False,0.778839,0.214733,0.393307,0.149726,0.214733,0.191856,0.191856,0.49461225,0.5935347,0.5,0.5935347
JNUG,GDXJ,1.975633,502,ols,0.044836999999999995,-0.008437,0.044836999999999995,100000,0.044836999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.869959,0.249392,0.439292,0.185981,0.249392,0.20455500000000001,0.20455500000000001,0.49390825,0.5926899,0.5,0.5926899
GUSH,XOP,2.010362,502,ols,0.039676,-0.003276,0.039676,200000,0.039676,False,False,False,,True,False,False,False,False,True,False,False,False,0.585376,0.14845,0.290971,0.085985,0.14845,0.108774,0.108774,0.5025905,0.6031086,0.5025905,0.6031086
URAA,URA,1.931924,442,ols,0.03063,0.00577,0.03063,60000,0.03063,False,False,False,,True,False,False,False,False,True,False,False,False,0.883572,0.377285,0.439781,0.174106,0.377285,0.346655,0.346655,0.482981,0.5795772,0.5,0.5795772
MSTU,MSTR,1.965988,384,ols,0.251469,-0.215069,0.251469,2300000,0.251469,False,False,False,,True,False,False,False,False,True,False,False,False,1.71542,1.084279,0.882264,0.739128,1.084279,0.83281,0.83281,0.491497,0.5897964,0.5,0.5897964
NVDX,NVDA,1.997723,502,ols,0.107708,-0.071308,0.107708,300000,0.107708,False,False,False,,True,False,False,False,False,True,False,False,False,0.989174,0.410846,0.494623,0.243817,0.410846,0.303138,0.303138,0.49943075,0.5993168999999999,0.5,0.5993168999999999
TSLT,TSLA,1.992542,502,ols,0.076121,-0.039721,0.076121,350000,0.076121,False,False,False,,True,False,False,False,False,True,False,False,False,1.247702,0.532162,0.625952,0.387444,0.532162,0.45604100000000003,0.45604100000000003,0.4981355,0.5977626,0.5,0.5977626
BTCL,IBIT,2.005999,433,ols,0.046078,-0.009677999999999999,0.046078,20000,0.046078,False,False,False,,True,False,False,False,False,True,False,False,False,1.003171,0.428918,0.500601,0.252861,0.428918,0.38284,0.38284,0.50149975,0.6017997,0.50149975,0.6017997
ETU,ETHA,1.989215,358,ols,0.03802,-0.0016200000000000001,0.03802,50000,0.03802,False,False,False,,True,False,False,False,False,True,False,False,False,1.519113,0.74464,0.75033,0.55392,0.74464,0.70662,0.70662,0.49730375,0.5967644999999999,0.5,0.5967644999999999
CCUP,CRCL,1.984011,161,ols,0.201273,-0.16487300000000002,0.201273,400000,0.201273,False,False,False,,True,False,False,False,False,True,False,False,False,1.95078,1.015639,1.192431,1.387972,1.150093,0.8143659999999999,0.94882,0.49600275,0.5952033,0.5,0.5952033
CRWU,CRWV,1.988573,171,ols,0.207212,-0.170812,0.207212,200000,0.207212,False,False,False,,True,False,False,False,False,True,False,False,False,1.970012,1.131783,1.192216,1.397109,1.217066,0.924571,1.009854,0.49714325,0.5965718999999999,0.5,0.5965718999999999
AAPX,AAPL,1.995734,502,ols,0.130084,-0.09368399999999999,0.130084,25000,0.130084,False,False,False,,True,False,False,False,False,True,False,False,False,0.566811,0.192412,0.283478,0.079846,0.192412,0.062327999999999995,0.062327999999999995,0.4989335,0.5987201999999999,0.5,0.5987201999999999
GOOX,GOOGL,1.978088,502,ols,0.018906,0.017494,0.018906,100000,0.018906,False,False,False,,True,False,False,False,False,True,False,False,False,0.599237,0.206832,0.301393,0.087874,0.206832,0.18792599999999998,0.18792599999999998,0.494522,0.5934264,0.5,0.5934264
MSFX,MSFT,2.007336,502,ols,0.06011999999999999,-0.023719999999999998,0.06011999999999999,25000,0.06011999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.485998,0.188036,0.241392,0.058913,0.188036,0.12791600000000003,0.12791600000000003,0.501834,0.6022008,0.501834,0.6022008
NFLU,NFLX,1.992526,377,ols,0.033333,0.003067,0.033333,10000,0.033333,False,False,False,,True,False,False,False,False,True,False,False,False,0.69214,0.232,0.329996,0.10768,0.232,0.198667,0.198667,0.4981315,0.5977578,0.5,0.5977578
ROBN,HOOD,2.011457,292,ols,0.106006,-0.069606,0.106006,100000,0.106006,False,False,False,,True,False,False,False,False,True,False,False,False,1.523429,0.745358,0.705916,0.506914,0.745358,0.6393519999999999,0.6393519999999999,0.50286425,0.6034371,0.50286425,0.6034371
DJTU,DJT,2.007177,271,ols,0.259984,-0.223584,0.259984,100000,0.259984,False,False,False,,True,False,False,False,False,True,False,False,False,1.46724,0.834359,0.975571,0.962009,0.834359,0.574375,0.574375,0.50179425,0.6021531,0.50179425,0.6021531
RBLU,RBLX,2.018322,271,ols,0.077474,-0.041074,0.077474,40000,0.077474,False,False,False,,True,False,False,False,False,True,False,False,False,1.129113,0.498405,0.525616,0.283911,0.498405,0.420931,0.420931,0.5045805,0.6054965999999999,0.5045805,0.6054965999999999
SNOU,SNOW,2.018126,235,ols,0.008303,0.028096999999999997,0.008303,4000,0.008303,False,False,False,,True,False,False,False,False,True,False,False,False,0.995393,0.342081,0.523099,0.281117,0.337968,0.333778,0.329665,0.5045315,0.6054378,0.5045315,0.6054378
GLXU,GLXY,2.011764,162,ols,0.092897,-0.056497,0.092897,90000,0.092897,False,False,False,,True,False,False,False,False,True,False,False,False,1.847377,1.063769,0.897615,0.819986,0.976704,0.970872,0.883807,0.502941,0.6035292,0.502941,0.6035292
AFRU,AFRM,1.95044,136,ols,0.18015,-0.14375,0.18015,10000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.20332,0.639297,0.753578,0.526361,0.587311,0.45914699999999997,0.407161,0.48761,0.585132,0.5,0.585132
KTUP,KTOS,2.027921,136,ols,0.188269,-0.151869,0.188269,10000,0.188269,False,False,False,,True,False,False,False,False,True,False,False,False,1.554439,0.784753,0.563495,0.330949,0.575859,0.596484,0.38759,0.50698025,0.6083763,0.50698025,0.6083763
TTDU,TTD,1.995239,135,ols,0.12984199999999999,-0.09344200000000001,0.12984199999999999,60000,0.12984199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.012512,0.514209,0.620461,0.382227,0.452932,0.384367,0.32309,0.49880975,0.5985716999999999,0.5,0.5985716999999999
BMNU,BMNR,1.946511,128,ols,0.216661,-0.180261,0.216661,1600000,0.216661,False,False,False,,True,False,False,False,False,True,False,False,False,2.063085,1.670507,1.06819,1.051113,1.365726,1.453846,1.149065,0.48662775,0.5839533,0.5,0.5839533
SBTU,SBET,2.025603,111,ols,0.058036000000000004,-0.021636000000000002,0.058036000000000004,30000,0.058036000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.756889,0.853428,0.867341,0.781418,0.813137,0.795392,0.755101,0.50640075,0.6076809,0.50640075,0.6076809
CIFU,CIFR,1.986374,88,ols,0.33440600000000004,-0.298006,0.33440600000000004,1000,0.33440600000000004,False,False,False,,False,True,False,False,True,False,True,False,False,2.101182,1.352119,1.117236,1.22282,1.267972,1.017713,0.9335660000000001,0.4965935,0.5959122,0.5,0.5959122
SOLX,GSOL,1.979316,81,ols,0.050598000000000004,-0.014197999999999999,0.050598000000000004,8000,0.050598000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.559193,0.778491,1.123983,1.224412,1.08108,0.727893,1.0304820000000001,0.494829,0.5937948,0.5,0.5937948
XRPK,XRPZ,1.957457,81,ols,0.10302199999999999,-0.066622,0.10302199999999999,7000,0.10302199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.63212,1.041774,0.825842,0.63911,0.768538,0.938752,0.6655160000000001,0.48936425,0.5872371,0.5,0.5872371
XRPT,XRPZ,2.01607,87,ols,0.077846,-0.041446,0.077846,600,0.077846,False,False,False,,True,False,False,False,False,True,False,True,False,1.594449,0.91055,0.825842,0.698543,0.771736,0.832704,0.69389,0.5040175,0.6048209999999999,0.5040175,0.6048209999999999
GMEU,GME,1.967731,235,ols,0.24678999999999998,-0.21039000000000002,0.24678999999999998,10000,0.24678999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.888019,0.607472,0.444061,0.187748,0.579157,0.36068200000000006,0.3323670000000001,0.49193275,0.5903193,0.5,0.5903193
APLX,APLD,1.994603,141,ols,0.13871,-0.10231,0.13871,40000,0.13871,False,False,False,,True,False,False,False,False,True,False,False,False,2.213604,1.373223,1.327915,1.749109,1.538792,1.2345130000000002,1.4000819999999998,0.49865075,0.5983809,0.5,0.5983809
APPX,APP,1.985953,234,ols,0.051131,-0.014731000000000001,0.051131,200000,0.051131,False,False,False,,True,False,False,False,False,True,False,False,False,1.422752,0.657628,0.820015,0.658323,0.657678,0.606497,0.606547,0.49648825,0.5957859,0.5,0.5957859
ARCX,ACHR,1.987174,203,ols,0.142398,-0.105998,0.142398,15000,0.142398,False,False,False,,True,False,False,False,False,True,False,False,False,1.452516,0.688264,0.871734,0.745363,0.699367,0.545866,0.5569689999999999,0.4967935,0.5961522,0.5,0.5961522
ASTX,ASTS,1.989256,182,ols,0.08095599999999999,-0.044556,0.08095599999999999,150000,0.08095599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,2.077856,1.216692,1.298722,1.659594,1.33972,1.135736,1.258764,0.497314,0.5967768,0.5,0.5967768
BEX,BE,1.975872,94,ols,0.104375,-0.06797500000000001,0.104375,150000,0.104375,False,False,False,,True,False,False,False,False,True,False,False,False,2.150365,1.210405,0.993337,0.951294,1.047947,1.10603,0.943572,0.493968,0.5927616,0.5,0.5927616
CEGX,CEG,1.983505,182,ols,0.09896200000000001,-0.06256199999999999,0.09896200000000001,10000,0.09896200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.93922,0.323883,0.584529,0.333267,0.32649,0.22492099999999998,0.227528,0.49587625,0.5950515,0.5,0.5950515
CLSX,CLSK,1.998532,136,ols,0.148755,-0.112355,0.148755,30000,0.148755,False,False,False,,True,False,False,False,False,True,False,False,False,2.051257,1.255281,0.952205,0.904699,1.093902,1.1065260000000001,0.945147,0.499633,0.5995596,0.5,0.5995596
COZX,CORZ,2.037879,100,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.455903,0.747858,0.860798,0.783606,0.76942,0.747858,0.76942,0.50946975,1.0,0.50946975,1.0
CRDU,CRDO,1.990013,136,ols,0.09528600000000001,-0.058886,0.09528600000000001,75000,0.09528600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.736305,0.987122,0.907558,0.811364,0.906218,0.8918360000000001,0.810932,0.49750325,0.5970039,0.5,0.5970039
CSEX,CLS,1.996813,94,ols,0.073253,-0.036853,0.073253,20000,0.073253,False,False,False,,True,False,False,False,False,True,False,False,False,1.547148,0.659138,0.710609,0.502554,0.560962,0.585885,0.48770899999999995,0.49920325,0.5990439,0.5,0.5990439
CWVX,CRWV,1.989325,182,ols,0.059155,-0.022755,0.059155,100000,0.059155,False,False,False,,True,False,False,False,False,True,False,False,False,1.947089,0.952486,1.192216,1.3987,1.076434,0.8933310000000001,1.0172789999999998,0.49733125,0.5967975,0.5,0.5967975
DOGD,DDOG,2.014736,160,ols,0.135497,-0.099097,0.135497,10000,0.135497,False,False,False,,True,False,False,False,False,True,False,False,False,1.189533,0.36177,0.482223,0.237704,0.316476,0.22627299999999997,0.18097899999999997,0.503684,0.6044208,0.503684,0.6044208
ENPX,ENPH,2.017804,136,ols,0.18697399999999997,-0.15057399999999999,0.18697399999999997,5000,0.18697399999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.63841,0.742343,0.72652,0.542011,0.650127,0.555369,0.46315300000000004,0.504451,0.6053411999999999,0.504451,0.6053411999999999
FLYT,FLY,1.982715,109,ols,0.22007100000000002,-0.183671,0.22007100000000002,2000,0.22007100000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.357478,1.514856,1.102892,1.185015,1.327684,1.294785,1.1076130000000002,0.49567875,0.5948145,0.5,0.5948145
GEVX,GEV,1.99648,182,ols,0.031631,0.004769,0.031631,6000,0.031631,False,False,False,,True,False,False,False,False,True,False,False,False,1.018637,0.322271,0.531956,0.281485,0.310942,0.29063999999999995,0.279311,0.49912,0.598944,0.5,0.598944
IREX,IREN,1.98213,109,ols,0.314853,-0.278453,0.314853,35000,0.314853,False,False,False,,False,True,False,False,True,False,True,False,False,2.18877,1.412538,1.055037,1.083444,1.22579,1.097685,0.9109369999999999,0.4955325,0.5946389999999999,0.5,0.5946389999999999
JOBX,JOBY,1.978999,141,ols,0.22886199999999998,-0.19246200000000002,0.22886199999999998,35000,0.22886199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.445252,0.722847,0.811609,0.638104,0.68552,0.493985,0.456658,0.49474975,0.5936996999999999,0.5,0.5936996999999999
LABX,ALAB,1.994479,160,ols,0.039958999999999995,-0.003559,0.039958999999999995,60000,0.039958999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.775795,0.966982,0.904562,0.811469,0.910207,0.927023,0.870248,0.49861975,0.5983436999999999,0.5,0.5983436999999999
LRCU,LRCX,2.040051,155,ols,0.065086,-0.028686,0.065086,25000,0.065086,False,False,False,,True,False,False,False,False,True,False,False,False,1.105342,0.435235,0.499471,0.264659,0.369577,0.37014899999999995,0.30449099999999996,0.51001275,0.6120153,0.51001275,0.6120153
MDBX,MDB,1.990873,155,ols,0.07815699999999999,-0.041757,0.07815699999999999,5000,0.07815699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.555869,0.637929,0.668798,0.441186,0.562199,0.5597719999999999,0.48404200000000003,0.49771825,0.5972618999999999,0.5,0.5972618999999999
NEBX,NBIS,1.997101,141,ols,0.075211,-0.038811,0.075211,55000,0.075211,False,False,False,,True,False,False,False,False,True,False,False,False,1.879705,0.967312,1.115728,1.239441,1.087178,0.8921009999999999,1.011967,0.49927525,0.5991303,0.5,0.5991303
NNEX,NNE,1.98571,94,ols,0.123356,-0.086956,0.123356,500,0.123356,False,False,False,,True,False,False,False,False,True,False,True,False,1.653124,0.814106,1.513494,2.241798,1.709246,0.69075,1.58589,0.4964275,0.595713,0.5,0.595713
NVTX,NVTS,1.99844,141,ols,0.23387799999999997,-0.19747800000000001,0.23387799999999997,5000,0.23387799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,2.466365,1.652102,1.608679,2.581796,2.06161,1.418224,1.827732,0.49961,0.599532,0.5,0.599532
OPEX,OPEN,1.998294,109,ols,0.311138,-0.274738,0.311138,25000,0.311138,False,False,False,,False,True,False,False,True,False,True,False,False,1.877319,1.07749,1.296222,1.675894,1.417061,0.766352,1.1059229999999998,0.4995735,0.5994882,0.5,0.5994882
PONX,PONY,2.006184,141,ols,0.265098,-0.228698,0.265098,20000,0.265098,False,False,False,,True,False,False,False,False,True,False,False,False,1.610488,0.846027,1.250431,1.578111,1.168493,0.580929,0.903395,0.501546,0.6018552,0.501546,0.6018552
QBTX,QBTS,1.992342,234,ols,0.075186,-0.038786,0.075186,200000,0.075186,False,False,False,,True,False,False,False,False,True,False,False,False,2.36988,1.374598,1.398882,1.93445,1.414587,1.299412,1.339401,0.4980855,0.5977026,0.5,0.5977026
QUBX,QUBT,1.96446,194,ols,0.235445,-0.199045,0.235445,40000,0.235445,False,False,False,,True,False,False,False,False,True,False,False,False,1.948863,1.244283,1.73182,2.841207,1.611829,1.0088380000000001,1.376384,0.491115,0.589338,0.5,0.589338
RGTU,RGTI,1.986011,194,ols,0.35564999999999997,-0.31925000000000003,0.35564999999999997,35000,0.35564999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,2.11266,1.217109,1.47884,2.141291,1.429818,0.861459,1.074168,0.49650275,0.5958032999999999,0.5,0.5958032999999999
SMU,SMR,1.985165,182,ols,0.158296,-0.121896,0.158296,30000,0.158296,False,False,False,,True,False,False,False,False,True,False,False,False,2.005309,1.259017,1.124481,1.236459,1.252751,1.100721,1.094455,0.49629125,0.5955495,0.5,0.5955495
SNPX,SNPS,1.919631,94,ols,0.049741999999999995,-0.013342,0.049741999999999995,5000,0.049741999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.791507,0.247652,0.482135,0.205182,0.221024,0.19791000000000003,0.171282,0.47990775,0.5758893,0.5,0.5758893
