ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.994873,500,ols,0.084747,100000,0.084747,False,False,109.16999816894531,0.084747,1.0,False,,True,False,False,False,False,False,False,False,0.574296,0.192236,0.286942,0.081704,0.192236,0.10748899999999999,0.10748899999999999,0.49871825,0.5984619,0.5,0.5984619,bucket_1,,False
HODU,HOOD,2.008128,101,ols,0.108169,1000,0.108169,False,False,11.710000038146973,0.108169,1.0,False,,True,False,False,False,False,False,False,False,1.446823,0.65925,0.669168,0.45326,0.535819,0.551081,0.42765000000000003,0.502032,0.6024384,0.502032,0.6024384,bucket_1,,False
LINT,INTC,1.990501,101,ols,0.14718799999999999,10000,0.14718799999999999,False,False,75.81999969482422,0.14718799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.446709,0.624056,0.636269,0.399088,0.489254,0.47686800000000007,0.34206600000000004,0.49762525,0.5971503,0.5,0.5971503,bucket_1,,False
ELIL,LLY,1.993106,265,ols,0.109741,7000,0.109741,False,False,19.530000686645508,0.109741,1.0,False,,True,False,False,False,False,False,False,False,0.827726,0.27734,0.415487,0.170848,0.27734,0.16759899999999997,0.16759899999999997,0.4982765,0.5979318,0.5,0.5979318,bucket_1,,False
LMTL,LMT,1.999758,175,ols,0.102949,8000,0.102949,False,False,42.63970184326172,0.102949,1.0,False,,True,False,False,False,False,False,False,False,0.485426,0.167946,0.261209,0.068205,0.13747,0.06499700000000001,0.03452100000000001,0.4999395,0.5999274,0.5,0.5999274,bucket_1,,False
METU,META,1.998341,466,ols,0.06980599999999999,350000,0.06980599999999999,False,False,32.04999923706055,0.06980599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.715786,0.240651,0.35733,0.127367,0.240651,0.17084500000000002,0.17084500000000002,0.49958525,0.5995022999999999,0.5,0.5995022999999999,bucket_1,,False
MRVU,MRVL,2.009771,44,ols,0.40871999999999997,15000,0.40871999999999997,False,False,65.36000061035156,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,1.421784,0.597446,0.576475,0.33721,0.382648,0.18872600000000006,-0.026071999999999984,0.50244275,0.6029313000000001,0.50244275,0.6029313000000001,bucket_1,,False
MSFU,MSFT,1.992157,500,ols,0.034918,250000,0.034918,False,False,29.729999542236328,0.034918,1.0,False,,True,False,False,False,False,False,False,False,0.495536,0.162524,0.24707,0.060327,0.162524,0.127606,0.127606,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False
MUU,MU,1.993859,379,ols,0.062428,15000,0.062428,False,False,212.42999267578125,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.174633,0.519748,0.588477,0.343122,0.519748,0.45732,0.45732,0.49846475,0.5981577,0.5,0.5981577,bucket_1,,False
NFXL,NFLX,1.995632,384,ols,0.051799,6000,0.051799,False,False,30.200000762939453,0.051799,1.0,False,,True,False,False,False,False,False,False,False,0.674006,0.235448,0.336285,0.112348,0.235448,0.183649,0.183649,0.498908,0.5986896,0.5,0.5986896,bucket_1,,False
NVDU,NVDA,1.98741,500,ols,0.051605,8000,0.051605,False,False,127.97000122070312,0.051605,1.0,False,,True,False,False,False,False,False,False,False,0.694476,0.346521,0.348296,0.119029,0.346521,0.294916,0.294916,0.4968525,0.596223,0.5,0.596223,bucket_1,,False
ORCU,ORCL,2.00444,101,ols,0.112234,90000,0.112234,False,False,13.239999771118164,0.112234,1.0,False,,True,False,False,False,False,False,False,False,1.144968,0.408098,0.616178,0.382208,0.392585,0.295864,0.280351,0.50111,0.6013320000000001,0.50111,0.6013320000000001,bucket_1,,False
PALU,PANW,2.005026,265,ols,0.05005899999999999,8000,0.05005899999999999,False,False,13.560700416564941,0.05005899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.694488,0.251227,0.3464,0.120899,0.251227,0.20116799999999999,0.20116799999999999,0.5012565,0.6015077999999999,0.5012565,0.6015077999999999,bucket_1,,False
PLTU,PLTR,1.991976,336,ols,0.055705,150000,0.055705,False,False,43.58000183105469,0.055705,1.0,False,,True,False,False,False,False,False,False,False,1.066118,0.502687,0.534043,0.281778,0.502687,0.446982,0.446982,0.497994,0.5975927999999999,0.5,0.5975927999999999,bucket_1,,False
QCMU,QCOM,2.002046,204,ols,0.064982,10000,0.064982,False,False,16.11720085144043,0.064982,1.0,False,,True,False,False,False,False,False,False,False,0.635299,0.222204,0.322923,0.1046,0.199803,0.15722200000000003,0.13482100000000002,0.5005115,0.6006138,0.5005115,0.6006138,bucket_1,,False
SHPU,SHOP,2.010582,175,ols,0.062893,15000,0.062893,False,False,16.579999923706055,0.062893,1.0,False,,True,False,False,False,False,False,False,False,1.033607,0.356127,0.551176,0.308634,0.341615,0.293234,0.278722,0.5026455,0.6031745999999999,0.5026455,0.6031745999999999,bucket_1,,False
SOFA,SOFI,1.982486,45,ols,0.053849,4000,0.053849,False,False,19.6156005859375,0.053849,1.0,False,,True,False,False,False,False,False,False,False,0.898798,0.334917,0.537234,0.281082,0.290695,0.28106800000000004,0.23684599999999997,0.4956215,0.5947458,0.5,0.5947458,bucket_1,,False
TSLL,TSLA,1.994035,500,ols,0.06285199999999999,950000,0.06285199999999999,False,False,13.899999618530273,0.06285199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.979747,0.496321,0.491639,0.239551,0.496321,0.433469,0.433469,0.49850875,0.5982105,0.5,0.5982105,bucket_1,,False
TSMX,TSM,1.995961,384,ols,0.202836,700000,0.202836,False,False,67.66999816894531,0.202836,1.0,False,,True,False,False,False,False,False,False,False,0.705749,0.280656,0.351305,0.122668,0.280656,0.07782000000000003,0.07782000000000003,0.49899025,0.5987883,0.5,0.5987883,bucket_1,,False
XOMX,XOM,1.985597,247,ols,0.053817000000000004,10000,0.053817000000000004,False,False,41.2400016784668,0.053817000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.462545,0.145779,0.233103,0.053169,0.143942,0.09196199999999999,0.09012499999999998,0.49639925,0.5956791,0.5,0.5956791,bucket_1,,False
YINN,FXI,2.974013,500,ols,0.015262,1100000,0.015262,False,False,37.40999984741211,0.015262,1.0,False,,True,False,False,False,False,False,False,False,0.591138,0.370595,0.200946,0.118528,0.370595,0.355333,0.355333,0.74350325,0.8922038999999999,0.74350325,0.8922038999999999,bucket_1,,False
MEXX,EWW,2.956652,500,ols,0.063018,10000,0.063018,False,False,33.86000061035156,0.063018,1.0,False,,True,False,False,False,False,False,False,False,0.636719,0.297477,0.214378,0.132936,0.297477,0.23445899999999997,0.23445899999999997,0.739163,0.8869956,0.739163,0.8869956,bucket_1,,False
KORU,EWY,2.933739,500,ols,0.024057,100000,0.024057,False,False,515.8499755859375,0.024057,1.0,False,,True,False,False,False,False,False,False,False,1.064568,0.388381,0.361959,0.371628,0.388381,0.364324,0.364324,0.73343475,0.8801217,0.73343475,0.8801217,bucket_1,,False
HIBL,SPHB,3.007718,500,ols,0.57856,60000,0.57856,False,False,86.66999816894531,0.57856,1.0,False,,False,True,False,False,False,True,False,False,0.695793,0.326203,0.232054,0.162588,0.326203,-0.25235699999999994,-0.25235699999999994,0.7519295,0.9023154,0.7519295,0.9023154,bucket_1,,False
LABU,XBI,2.986982,500,ols,0.250255,15000,0.250255,False,False,210.82000732421875,0.250255,1.0,False,,True,False,False,False,False,False,False,False,0.777196,0.32283,0.259996,0.2006,0.32283,0.072575,0.072575,0.7467455,0.8960946,0.7467455,0.8960946,bucket_1,,False
SOXL,SOXX,2.963316,500,ols,0.015155,1400000,0.015155,False,False,94.68000030517578,0.015155,1.0,False,,True,False,False,False,False,False,False,False,0.975082,0.546587,0.326057,0.309261,0.546587,0.531432,0.531432,0.740829,0.8889948,0.740829,0.8889948,bucket_1,,False
CHAU,ASHR,1.966861,500,ols,0.042405,60000,0.042405,False,False,22.93000030517578,0.042405,1.0,False,,True,False,False,False,False,False,False,False,0.323924,0.116854,0.164265,0.025657,0.116854,0.074449,0.074449,0.49171525,0.5900582999999999,0.5,0.5900582999999999,bucket_1,,False
CWEB,KWEB,1.987813,500,ols,0.013087,900000,0.013087,False,False,30.350000381469727,0.013087,1.0,False,,True,False,False,False,False,False,False,False,0.528631,0.190018,0.264421,0.068646,0.190018,0.176931,0.176931,0.49695325,0.5963439,0.5,0.5963439,bucket_1,,False
ERX,XLE,1.987991,500,ols,0.223633,30000,0.223633,False,False,82.66000366210938,0.223633,1.0,False,,True,False,False,False,False,False,False,False,0.400485,0.111643,0.200153,0.039342,0.111643,-0.11198999999999999,-0.11198999999999999,0.49699775,0.5963973,0.5,0.5963973,bucket_1,,False
NUGT,GDX,1.976561,500,ols,0.015627,200000,0.015627,False,False,223.1199951171875,0.015627,1.0,False,,True,False,False,False,False,False,False,False,0.879952,0.212458,0.44412,0.190362,0.212458,0.196831,0.196831,0.49414025,0.5929683,0.5,0.5929683,bucket_1,,False
JNUG,GDXJ,1.975454,500,ols,0.036987,75000,0.036987,False,False,242.32000732421875,0.036987,1.0,False,,True,False,False,False,False,False,False,False,0.974059,0.254959,0.489086,0.23047,0.254959,0.217972,0.217972,0.4938635,0.5926362,0.5,0.5926362,bucket_1,,False
GUSH,XOP,2.01018,500,ols,0.034644,350000,0.034644,False,False,33.65999984741211,0.034644,1.0,False,,True,False,False,False,False,False,False,False,0.547312,0.151168,0.273008,0.075675,0.151168,0.11652399999999999,0.11652399999999999,0.502545,0.603054,0.502545,0.603054,bucket_1,,False
URAA,URA,1.927208,453,ols,0.024447,55000,0.024447,False,False,44.22999954223633,0.024447,1.0,False,,True,False,False,False,False,False,False,False,0.916844,0.390921,0.48046,0.206248,0.390921,0.366474,0.366474,0.481802,0.5781624,0.5,0.5781624,bucket_1,,False
TQQQ,QQQ,2.971094,500,ols,0.007738,0,0.007738,False,False,58.59000015258789,0.007738,1.0,False,,True,False,False,False,False,False,True,False,0.509866,0.240202,0.170821,0.085443,0.240202,0.232464,0.232464,0.7427735,0.8913281999999999,0.7427735,0.8913281999999999,bucket_1,,False
SPXL,SPY,2.883084,500,ols,0.029481,100000,0.029481,False,False,238.8000030517578,0.029481,1.0,False,,True,False,False,False,False,False,False,False,0.397294,0.170017,0.132941,0.047975,0.170017,0.140536,0.140536,0.720771,0.8649252000000001,0.720771,0.8649252000000001,bucket_1,,False
URTY,IWM,2.999966,500,ols,0.074606,100000,0.074606,False,False,70.16000366210938,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.589014,0.256007,0.19662,0.115975,0.256007,0.18140099999999998,0.18140099999999998,0.7499915,0.8999898000000001,0.7499915,0.8999898000000001,bucket_1,,False
MSTU,MSTR,1.966556,395,ols,0.21422999999999998,1000000,0.21422999999999998,False,False,7.269999980926514,0.21422999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.34022,1.074895,0.679088,0.438284,1.074895,0.860665,0.860665,0.491639,0.5899668,0.5,0.5899668,bucket_1,,False
NVDX,NVDA,1.997915,500,ols,,0,,False,True,18.424999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.6984,0.40387,0.348296,0.120931,0.40387,0.40387,0.40387,0.49947875,1.0,0.5,1.0,bucket_1,,False
TSLT,TSLA,1.993057,500,ols,0.078734,90000,0.078734,False,False,19.3799991607666,0.078734,1.0,False,,True,False,False,False,False,False,False,False,0.980072,0.532029,0.491639,0.239197,0.532029,0.453295,0.453295,0.49826425,0.5979171,0.5,0.5979171,bucket_1,,False
BTCL,IBIT,2.006613,444,ols,0.040500999999999995,20000,0.040500999999999995,False,False,19.760000228881836,0.040500999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.871344,0.424852,0.435642,0.191671,0.424852,0.384351,0.384351,0.50165325,0.6019839,0.50165325,0.6019839,bucket_1,,False
ETU,ETHA,1.989531,369,ols,0.030534,800,0.030534,False,False,7.869999885559082,0.030534,1.0,False,,True,False,False,False,False,False,True,False,1.447908,0.734003,0.72693,0.520158,0.734003,0.703469,0.703469,0.49738275,0.5968593,0.5,0.5968593,bucket_1,,False
CCUP,CRCL,1.985805,172,ols,0.223873,300000,0.223873,False,False,5.449999809265137,0.223873,1.0,False,,True,False,False,False,False,False,False,False,1.939986,1.017778,1.177887,1.358016,1.12579,0.7939050000000001,0.9019170000000001,0.49645125,0.5957415,0.5,0.5957415,bucket_1,,False
CRWU,CRWV,1.989198,182,ols,0.177463,150000,0.177463,False,False,9.729999542236328,0.177463,1.0,False,,True,False,False,False,False,False,False,False,1.952725,1.112957,1.078619,1.144636,1.121757,0.9354939999999999,0.9442939999999999,0.4972995,0.5967593999999999,0.5,0.5967593999999999,bucket_1,,False
AAPX,AAPL,1.992291,500,ols,0.149081,2000,0.149081,False,False,28.68000030517578,0.149081,1.0,False,,True,False,False,False,False,False,False,False,0.480308,0.190424,0.238933,0.056431,0.190424,0.04134300000000002,0.04134300000000002,0.49807275,0.5976873,0.5,0.5976873,bucket_1,,False
GOOX,GOOGL,1.978742,500,ols,0.022736,85000,0.022736,False,False,77.73999786376953,0.022736,1.0,False,,True,False,False,False,False,False,False,False,0.564468,0.203669,0.286942,0.079729,0.203669,0.18093299999999998,0.18093299999999998,0.4946855,0.5936226,0.5,0.5936226,bucket_1,,False
MSFX,MSFT,2.006779,500,ols,0.087235,80000,0.087235,False,False,19.649999618530273,0.087235,1.0,False,,True,False,False,False,False,False,False,False,0.497977,0.189749,0.24707,0.061666,0.189749,0.10251400000000001,0.10251400000000001,0.50169475,0.6020336999999999,0.50169475,0.6020336999999999,bucket_1,,False
NFLU,NFLX,1.992016,388,ols,0.043467000000000006,3000,0.043467000000000006,False,False,32.040000915527344,0.043467000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.675992,0.240865,0.336285,0.111737,0.240865,0.197398,0.197398,0.498004,0.5976047999999999,0.5,0.5976047999999999,bucket_1,,False
ROBN,HOOD,2.011983,303,ols,0.10768499999999999,400000,0.10768499999999999,False,False,28.510000228881836,0.10768499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.344615,0.753064,0.669168,0.455867,0.753064,0.6453789999999999,0.6453789999999999,0.50299575,0.6035948999999999,0.50299575,0.6035948999999999,bucket_1,,False
DJTU,DJT,2.003962,282,ols,0.32702,100000,0.3424293253559224,False,False,1.909999966621399,0.32702,1.047120437147338,False,,True,False,False,False,False,False,False,False,1.376795,0.833934,0.687161,0.475,0.833934,0.49150467464407754,0.49150467464407754,0.5009905,0.6011886,0.5009905,0.6011886,bucket_1,,False
RBLU,RBLX,2.019005,282,ols,0.115252,15000,0.115252,False,False,13.199999809265137,0.115252,1.0,False,,True,False,False,False,False,False,False,False,1.093889,0.50182,0.54203,0.302225,0.50182,0.386568,0.386568,0.50475125,0.6057015,0.50475125,0.6057015,bucket_1,,False
SNOU,SNOW,2.000374,246,ols,0.009656,1000,0.009656,False,False,15.289999961853027,0.009656,1.0,False,,True,False,False,False,False,False,False,False,1.041578,0.392211,0.5222,0.272846,0.389369,0.382555,0.379713,0.5000935,0.6001122,0.5000935,0.6001122,bucket_1,,False
SMUP,SMR,1.980477,182,ols,0.17517600000000003,20000,0.17517600000000003,False,False,13.359999656677246,0.17517600000000003,1.0,False,,True,False,False,False,False,False,False,False,2.018223,1.240796,1.048318,1.066997,1.192519,1.06562,1.017343,0.49511925,0.5941431,0.5,0.5941431,bucket_1,,False
GLXU,GLXY,2.009661,173,ols,0.104465,20000,0.104465,False,False,9.630000114440918,0.104465,1.0,False,,True,False,False,False,False,False,False,False,1.830181,1.056111,0.892224,0.807637,0.978216,0.951646,0.8737509999999999,0.50241525,0.6028983,0.50241525,0.6028983,bucket_1,,False
AFRU,AFRM,1.959884,147,ols,0.17439900000000003,6000,0.17439900000000003,False,False,9.220000267028809,0.17439900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.240186,0.615717,0.645086,0.39143,0.522264,0.44131799999999993,0.3478649999999999,0.489971,0.5879652,0.5,0.5879652,bucket_1,,False
KTUP,KTOS,2.030845,147,ols,0.19767099999999999,15000,0.19767099999999999,False,False,15.130000114440918,0.19767099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.557217,0.808541,0.675355,0.477424,0.670576,0.61087,0.47290499999999996,0.50771125,0.6092534999999999,0.50771125,0.6092534999999999,bucket_1,,False
TTDU,TTD,1.997805,146,ols,0.133828,8000,0.133828,False,False,4.670000076293945,0.133828,1.0,False,,True,False,False,False,False,False,False,False,1.026137,0.520441,0.656601,0.429706,0.482275,0.38661300000000004,0.348447,0.49945125,0.5993415,0.5,0.5993415,bucket_1,,False
BMNU,BMNR,1.950068,139,ols,0.26354900000000003,450000,0.26354900000000003,False,False,2.3299999237060547,0.26354900000000003,1.0,False,,True,False,False,False,False,False,False,False,2.004823,1.564589,1.033526,0.989503,1.306713,1.30104,1.043164,0.487517,0.5850204,0.5,0.5850204,bucket_1,,False
SBTU,SBET,2.022316,122,ols,0.09759499999999999,55000,0.09759499999999999,False,False,4.730000019073486,0.09759499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.713354,0.848792,0.847224,0.741994,0.793698,0.751197,0.696103,0.505579,0.6066948,0.505579,0.6066948,bucket_1,,False
CIFU,CIFR,1.99181,99,ols,0.401725,10000,0.401725,False,False,25.760000228881836,0.401725,1.0,False,,False,True,False,False,True,True,False,False,2.082306,1.329989,1.082913,1.158333,1.225769,0.9282640000000001,0.8240440000000001,0.4979525,0.597543,0.5,0.597543,bucket_1,,False
SOLX,GSOL,1.972525,92,ols,,0,,False,True,10.109999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.490352,0.767676,0.85961,0.708755,0.730266,0.767676,0.730266,0.49313125,1.0,0.5,1.0,bucket_1,,False
XRPK,XRPZ,1.956733,92,ols,,0,,False,True,9.53909969329834,,1.0,False,,False,False,False,False,False,False,True,False,1.554173,0.974781,0.789358,0.583231,0.726178,0.974781,0.726178,0.48918325,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015891,98,ols,0.096138,15000,0.096138,False,False,48.93000030517578,0.096138,1.0,False,,True,False,False,False,False,False,False,False,1.564516,0.858926,0.789358,0.638017,0.723926,0.762788,0.627788,0.50397275,0.6047672999999999,0.50397275,0.6047672999999999,bucket_1,,False
CHNU,CHNL,2.006893,10,ols_short_history,,0,,False,True,23.895000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.882933,,0.463638,0.217188,0.217188,,0.217188,0.50172325,1.0,0.50172325,1.0,bucket_1,,False
CRDX,CRDD,2.00172,11,ols_short_history,1.1718819999999999,200,1.1718819999999999,False,False,23.799999237060547,1.1718819999999999,1.0,False,,False,True,False,False,False,True,True,False,1.123379,,0.557434,0.311535,0.311535,,-0.8603469999999999,0.50043,0.600516,0.50043,0.600516,bucket_1,,False
STLU,STLR,1.875613,11,ols_short_history,,0,,False,True,21.700000762939453,,1.0,False,,False,False,False,False,False,False,True,False,1.114888,,0.511015,0.214434,0.214434,,0.214434,0.46890325,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.967307,246,ols,0.323852,20000,0.323852,False,False,11.359999656677246,0.323852,1.0,False,,True,False,False,False,False,False,False,False,0.878458,0.598538,0.442281,0.186124,0.588719,0.27468600000000004,0.264867,0.49182675,0.5901921,0.5,0.5901921,bucket_1,,False
APLX,APLD,1.994068,152,ols,0.092514,10000,0.092514,False,False,18.280000686645508,0.092514,1.0,False,,True,False,False,False,False,False,False,False,2.190605,1.367688,1.200909,1.429375,1.392167,1.275174,1.299653,0.498517,0.5982204,0.5,0.5982204,bucket_1,,False
APPX,APP,1.987222,245,ols,0.04134,350000,0.04134,False,False,38.380001068115234,0.04134,1.0,False,,True,False,False,False,False,False,False,False,1.42024,0.655928,0.716038,0.502925,0.651678,0.6145879999999999,0.6103379999999999,0.4968055,0.5961666,0.5,0.5961666,bucket_1,,False
ARCX,ACHR,1.984013,214,ols,0.105921,7000,0.105921,False,False,20.100000381469727,0.105921,1.0,False,,True,False,False,False,False,False,False,False,1.43623,0.678376,0.772198,0.582067,0.663853,0.5724549999999999,0.557932,0.49600325,0.5952039,0.5,0.5952039,bucket_1,,False
ASTX,ASTS,1.989218,193,ols,0.083252,50000,0.083252,False,False,37.15999984741211,0.083252,1.0,False,,True,False,False,False,False,False,False,False,2.062104,1.206124,0.98988,0.964072,1.149453,1.1228719999999999,1.066201,0.4973045,0.5967654,0.5,0.5967654,bucket_1,,False
BEX,BE,1.980252,105,ols,0.062382,9000,0.062382,False,False,36.91999816894531,0.062382,1.0,False,,True,False,False,False,False,False,False,False,2.202756,1.216763,1.022796,1.015328,1.099259,1.154381,1.036877,0.495063,0.5940755999999999,0.5,0.5940755999999999,bucket_1,,False
CEGX,CEG,1.989334,193,ols,,0,,False,True,17.75,,1.0,False,,False,False,False,False,False,False,True,False,0.926159,0.3069,0.462657,0.210639,0.284363,0.3069,0.284363,0.4973335,1.0,0.5,1.0,bucket_1,,False
CLSX,CLSK,1.999053,147,ols,0.10778700000000001,95000,0.10778700000000001,False,False,16.209999084472656,0.10778700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.008255,1.219994,0.889247,0.789637,1.040679,1.112207,0.9328919999999999,0.49976325,0.5997159,0.5,0.5997159,bucket_1,,False
COZX,CORZ,2.035696,111,ols,0.054329,20000,0.054329,False,False,14.920000076293945,0.054329,1.0,False,,True,False,False,False,False,False,False,False,1.415318,0.714154,0.717201,0.542247,0.617968,0.659825,0.563639,0.508924,0.6107088,0.508924,0.6107088,bucket_1,,False
CRDU,CRDO,1.994525,147,ols,0.11347,150000,0.11347,False,False,41.349998474121094,0.11347,1.0,False,,True,False,False,False,False,False,False,False,1.818768,1.031745,0.818596,0.664606,0.87877,0.918275,0.7653000000000001,0.49863125,0.5983575,0.5,0.5983575,bucket_1,,False
CSEX,CLS,1.997101,105,ols,0.056204000000000004,25000,0.056204000000000004,False,False,25.719999313354492,0.056204000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.51361,0.646333,0.673414,0.451516,0.53269,0.590129,0.47648599999999997,0.49927525,0.5991303,0.5,0.5991303,bucket_1,,False
CWVX,CRWV,1.989473,193,ols,0.1294,200000,0.1294,False,False,42.18000030517578,0.1294,1.0,False,,True,False,False,False,False,False,False,False,1.932282,0.944004,1.078619,1.145112,0.991089,0.814604,0.861689,0.49736825,0.5968419,0.5,0.5968419,bucket_1,,False
DOGD,DDOG,1.927737,171,ols,0.069194,1000,0.069194,False,False,13.829999923706055,0.069194,1.0,False,,True,False,False,False,False,False,False,False,1.169697,0.821738,0.546042,0.266621,0.643308,0.752544,0.574114,0.48193425,0.5783211,0.5,0.5783211,bucket_1,,False
ENPX,ENPH,2.014365,147,ols,0.201721,10000,0.201721,False,False,11.210000038146973,0.201721,1.0,False,,True,False,False,False,False,False,False,False,1.605413,0.836797,0.812538,0.674512,0.769178,0.635076,0.567457,0.50359125,0.6043095,0.50359125,0.6043095,bucket_1,,False
FLYT,FLY,1.994854,120,ols,0.195857,15000,0.195857,False,False,34.099998474121094,0.195857,1.0,False,,True,False,False,False,False,False,False,False,2.356694,1.47349,1.104095,1.209632,1.335279,1.277633,1.1394220000000002,0.4987135,0.5984562,0.5,0.5984562,bucket_1,,False
GEVX,GEV,1.997463,193,ols,0.060617000000000004,6000,0.060617000000000004,False,False,67.6500015258789,0.060617000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.994287,0.322546,0.46638,0.216683,0.297761,0.26192899999999997,0.237144,0.49936575,0.5992389,0.5,0.5992389,bucket_1,,False
IREX,IREN,1.98196,120,ols,0.318815,32,0.318815,False,False,33.060001373291016,0.318815,1.0,False,,True,False,False,False,False,False,True,False,2.137055,1.371367,0.966651,0.909281,1.129322,1.052552,0.8105069999999999,0.49549,0.594588,0.5,0.594588,bucket_1,,False
