ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
CSEX,CLS,1.999844,110,ols,0.053293999999999994,35000,0.053293999999999994,False,False,27.56999969482422,0.053293999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.517021,1.489888,0.661844,0.621981,0.674402,0.669231,0.013,yfinance,0.0,0.03593,0.503636,0.49669,True,0.572695,0.60855,0.519401,2026-04-25,standard_letf,blended_realized_expected,0.60855,0.572695,0.053293999999999994,0.08610146511627907,0.082232,0.26972116215325426,0.42702222121805233,0.5627750045103262,0.7107874872790175,0.9000048352512444,"{""e"":[0.177332,0.217795,0.258258,0.298721,0.339184,0.379647,0.42011,0.460574,0.501037,0.5415,0.581963,0.622426,0.662889,0.703352,0.743815,0.784278,0.824741,0.865204,0.905667,0.94613,0.986593],""c"":[7,6,13,19,18,27,30,28,32,30,26,28,27,21,27,17,15,7,7,7]}",0.503636,0.15820800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.054231627640217786,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.499961,0.5999532,0.5,0.5999532,bucket_1,,False
CWVX,CRWV,1.989317,198,ols,0.098049,70000,0.098049,False,False,37.2400016784668,0.098049,1.0,False,,True,False,False,False,False,False,False,False,1.954147,1.92101,0.933018,0.929767,1.056732,1.072347,0.013,yfinance,0.0,0.03593,1.147398,1.180113,True,0.978957,0.8349690000000001,0.880908,2026-04-25,standard_letf,blended_realized_expected,0.8349690000000001,0.978957,0.098049,0.08083026829268293,0.068732,0.588616308048763,0.7267352374319643,0.845154600571634,0.9799511233742143,1.1641588655471653,"{""e"":[0.529124,0.564787,0.600449,0.636111,0.671774,0.707436,0.743098,0.778761,0.814423,0.850085,0.885748,0.92141,0.957073,0.992735,1.028397,1.06406,1.099722,1.135384,1.171047,1.206709,1.242371],""c"":[13,8,13,21,22,30,38,23,31,22,34,24,29,27,7,17,12,7,7,7]}",1.147398,-0.2143799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49732925,0.5967951,0.5,0.5967951,bucket_1,,False
DOGD,DDOG,1.909707,175,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.122436,1.15624,0.866191,0.857762,0.533799,0.54568,0.013,yfinance,0.0,0.03593,0.293196,0.304337,True,0.691109,0.866191,0.691109,2026-04-25,standard_letf,blended_realized_expected,0.866191,0.691109,0.0,0.19290377777777779,0.215524,0.19139752989244607,0.45385526978577206,0.6572016110840265,0.8867852338620521,1.2008632990609311,"{""e"":[0.018335,0.093102,0.167868,0.242634,0.3174,0.392167,0.466933,0.541699,0.616466,0.691232,0.765998,0.840764,0.915531,0.990297,1.065063,1.139829,1.214596,1.289362,1.364128,1.438895,1.513661],""c"":[5,9,14,21,20,32,32,34,43,36,30,35,22,25,13,7,6,5,2,1]}",0.293196,0.572995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07252850394010944,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47742675,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787998,0.799107,0.013,yfinance,0.0,0.03593,0.67506,0.692833,True,0.846363,0.966738,0.846363,2026-04-25,standard_letf,blended_realized_expected,0.966738,0.846363,0.0,0.3101278717948718,0.304188,0.3187069572726364,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.67506,0.291678,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06563721978483723,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.992409,125,ols,0.18709399999999998,8000,0.18709399999999998,False,False,21.969999313354492,0.18709399999999998,1.0,False,,True,False,False,False,False,False,False,False,2.281566,2.334932,1.440449,1.422005,1.094058,1.097341,0.013,yfinance,0.0,0.03593,1.232025,1.239138,True,1.33541,1.253355,1.148316,2026-04-25,standard_letf,blended_realized_expected,1.253355,1.33541,0.18709399999999998,0.2442388372093023,0.220071,0.5290076816765626,0.9280099973297158,1.2006112770680057,1.492257337439289,1.866994896554019,"{""e"":[0.19547,0.291394,0.387318,0.483242,0.579166,0.67509,0.771013,0.866937,0.962861,1.058785,1.154709,1.250633,1.346557,1.442481,1.538405,1.634328,1.730252,1.826176,1.9221,2.018024,2.113948],""c"":[3,3,7,12,11,19,28,28,42,31,28,27,37,37,30,15,11,12,5,6]}",1.232025,0.20842400000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07956490647841065,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49810225,0.5977227,0.5,0.5977227,bucket_1,,False
GEVX,GEV,1.992072,198,ols,0.051829,9000,0.051829,False,False,87.97000122070312,0.051829,1.0,False,,True,False,False,False,False,False,False,False,0.99682,1.025494,0.322825,0.3217,0.478642,0.481542,0.013,yfinance,0.0,0.03593,0.275026,0.277778,True,0.312582,0.27099599999999996,0.260753,2026-04-25,standard_letf,blended_realized_expected,0.27099599999999996,0.312582,0.051829,0.06463839534883721,0.049852,0.11755193328876731,0.1979709136356419,0.2659681549859719,0.34072120310337484,0.42127078307025156,"{""e"":[0.027052,0.049711,0.07237,0.095029,0.117688,0.140347,0.163006,0.185665,0.208324,0.230983,0.253642,0.276301,0.29896,0.321619,0.344278,0.366937,0.389596,0.412255,0.434914,0.457573,0.480232],""c"":[5,2,3,7,16,22,27,28,27,38,31,27,31,38,24,30,12,12,4,8]}",0.275026,0.04779899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01714116688327355,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498018,0.5976216,0.5,0.5976216,bucket_1,,False
IREX,IREN,1.982884,125,ols,0.281591,45000,0.281591,False,False,36.040000915527344,0.281591,1.0,False,,True,False,False,False,False,False,False,False,2.144855,2.126209,1.371924,1.347945,0.970798,0.970478,0.013,yfinance,0.0,0.03593,0.966705,0.9661,True,1.167706,1.090333,0.886115,2026-04-25,standard_letf,blended_realized_expected,1.090333,1.167706,0.281591,0.413547975,0.3486755,0.6051646992880129,0.8236852918210457,0.9702546980007554,1.1193205936276556,1.3007424819379558,"{""e"":[0.458058,0.508419,0.55878,0.60914,0.659501,0.709862,0.760222,0.810583,0.860944,0.911305,0.961665,1.012026,1.062387,1.112748,1.163108,1.213469,1.26383,1.314191,1.364551,1.414912,1.465273],""c"":[2,7,8,10,20,14,25,34,28,38,45,34,27,31,20,19,18,5,4,3]}",0.966705,0.4052189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472973,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495721,0.5948652,0.5,0.5948652,bucket_1,,False
JOBX,JOBY,1.979133,157,ols,0.26908,20000,0.26908,False,False,19.100000381469727,0.26908,1.0,False,,True,False,False,False,False,False,False,False,1.424437,1.401833,0.744201,0.687845,0.783186,0.803648,0.013,yfinance,0.0,0.03593,0.642495,0.673956,True,0.705859,0.475121,0.43677900000000003,2026-04-25,standard_letf,blended_realized_expected,0.475121,0.705859,0.26908,0.3453589523809524,0.406642,0.05015660307394778,0.24889352649181395,0.4118872377472198,0.5344946656573093,0.7221901562121239,"{""e"":[-0.08843,-0.041113,0.006205,0.053522,0.10084,0.148157,0.195474,0.242792,0.290109,0.337427,0.384744,0.432062,0.479379,0.526696,0.574014,0.621331,0.668649,0.715966,0.763283,0.810601,0.857918],""c"":[5,5,7,10,16,22,27,29,26,33,27,40,38,37,26,14,12,9,7,2]}",0.642495,0.10170599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04544581195792171,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49478325,0.5937399,0.5,0.5937399,bucket_1,,False
LABX,ALAB,1.997045,176,ols,0.028024,50000,0.028024,False,False,53.040000915527344,0.028024,1.0,False,,True,False,False,False,False,False,False,False,1.882043,1.806523,0.975784,0.983404,0.898368,0.902965,0.013,yfinance,0.0,0.03593,0.852315,0.860559,True,0.938547,0.9477599999999999,0.910523,2026-04-25,standard_letf,blended_realized_expected,0.9477599999999999,0.938547,0.028024,0.04327769047619048,0.0410815,0.6170910464092185,0.7771160152855163,0.9245350726094981,1.0376328993886388,1.2576375858316384,"{""e"":[0.524908,0.567581,0.610253,0.652926,0.695599,0.738272,0.780944,0.823617,0.86629,0.908963,0.951635,0.994308,1.036981,1.079654,1.122326,1.164999,1.207672,1.250345,1.293017,1.33569,1.378363],""c"":[6,8,16,16,24,31,29,24,31,35,38,36,25,24,12,11,9,6,5,6]}",0.852315,0.12346899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1689601927276104,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49926125,0.5991135,0.5,0.5991135,bucket_1,,False
LRCU,LRCX,2.037927,171,ols,0.082996,30000,0.082996,False,False,47.56999969482422,0.082996,1.0,False,,True,False,False,False,False,False,False,False,1.104886,1.09715,0.438799,0.441369,0.491571,0.486091,0.013,tradr,0.0,0.03593,0.305856,0.300189,True,0.396067,0.355803,0.313071,2026-04-25,standard_letf,blended_realized_expected,0.355803,0.396067,0.082996,0.12794955813953487,0.08891,0.12687637574951946,0.2568203510575605,0.3292105143585703,0.4093015444935344,0.5167185797135418,"{""e"":[0.012089,0.04088,0.069672,0.098464,0.127256,0.156047,0.184839,0.213631,0.242422,0.271214,0.300006,0.328798,0.357589,0.386381,0.415173,0.443964,0.472756,0.501548,0.53034,0.559131,0.587923],""c"":[6,3,4,3,6,17,20,26,33,47,30,40,29,34,24,27,19,9,7,8]}",0.305856,0.13294299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02256635375182357,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50948175,0.6113780999999999,0.50948175,0.6113780999999999,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.653854,0.680386,0.013,yfinance,0.0,0.03593,0.452841,0.486391,True,0.769716,0.931,0.769716,2026-04-25,standard_letf,blended_realized_expected,0.931,0.769716,0.0,0.10976548387096775,0.096574,0.4377476706015862,0.6312249170409077,0.8359661246808274,1.0333100562903748,1.3904890639080654,"{""e"":[0.331258,0.39267,0.454082,0.515495,0.576907,0.638319,0.699732,0.761144,0.822556,0.883969,0.945381,1.006793,1.068206,1.129618,1.19103,1.252443,1.313855,1.375267,1.43668,1.498092,1.559504],""c"":[6,16,22,28,26,30,30,29,34,29,37,22,17,19,9,10,9,8,5,6]}",0.452841,0.47815900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06147723247040811,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.99765,157,ols,0.078168,100000,0.078168,False,False,62.209999084472656,0.078168,1.0,False,,True,False,False,False,False,False,False,False,1.819048,1.846177,1.02086,0.950772,0.965088,1.014651,0.013,yfinance,0.0,0.03593,0.97696,1.074736,True,1.00431,0.9426920000000001,0.926142,2026-04-25,standard_letf,blended_realized_expected,0.9426920000000001,1.00431,0.078168,0.09439323255813953,0.077056,0.7077707841501916,0.8448247132319989,0.9329814567336363,1.03204279159176,1.1783739301511418,"{""e"":[0.638149,0.670265,0.702381,0.734498,0.766614,0.798731,0.830847,0.862963,0.89508,0.927196,0.959313,0.991429,1.023545,1.055662,1.087778,1.119894,1.152011,1.184127,1.216244,1.24836,1.280476],""c"":[4,10,11,12,13,29,40,32,36,46,33,18,30,24,15,15,9,5,9,1]}",0.97696,0.04390000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4994125,0.5992949999999999,0.5,0.5992949999999999,bucket_1,,False
NVTX,NVTS,2.004132,157,ols,0.245257,2000,0.245257,False,False,73.30999755859375,0.245257,1.0,False,,True,False,False,False,False,False,False,False,2.347698,2.513957,1.684665,1.685833,1.532196,2.059213,0.013,yfinance,0.0,0.03593,2.411274,4.315755,True,1.958585,1.439408,1.713328,2026-04-25,standard_letf,blended_realized_expected,1.439408,1.958585,0.245257,0.3297540476190476,0.377363,0.9617764867344696,1.207400491521906,1.3836974188992934,1.5705732230852256,1.7613735111007522,"{""e"":[0.789623,0.848289,0.906956,0.965622,1.024288,1.082954,1.141621,1.200287,1.258953,1.317619,1.376286,1.434952,1.493618,1.552284,1.610951,1.669617,1.728283,1.786949,1.845615,1.904282,1.962948],""c"":[4,5,8,13,17,14,30,35,39,27,36,30,31,26,26,25,13,5,2,6]}",2.411274,-0.7266090000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029553360310835067,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.501033,0.6012395999999999,0.501033,0.6012395999999999,bucket_1,,False
OPEX,OPEN,1.999923,125,ols,0.307643,10000,0.307643,False,False,28.350000381469727,0.307643,1.0,False,,True,False,False,False,False,False,False,False,1.780534,1.819122,1.100312,1.049259,1.490675,1.641813,0.013,yfinance,0.0,0.03593,2.270783,2.744166,True,1.690192,0.792669,1.382549,2026-04-25,standard_letf,blended_realized_expected,0.792669,1.690192,0.307643,0.4838200952380952,0.551883,0.15616831522174174,0.46516087358569624,0.6605758441210655,0.8612601894241835,1.1900810684256682,"{""e"":[-0.02401,0.044802,0.113615,0.182428,0.25124,0.320053,0.388866,0.457678,0.526491,0.595304,0.664117,0.732929,0.801742,0.870555,0.939367,1.00818,1.076993,1.145805,1.214618,1.283431,1.352243],""c"":[4,7,9,5,22,27,21,35,38,29,37,30,34,28,22,11,13,7,8,5]}",2.270783,-1.1704710000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16902259773955722,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49998075,0.5999768999999999,0.5,0.5999768999999999,bucket_1,,False
PONX,PONY,2.007831,157,ols,0.189501,75000,0.189501,False,False,8.489999771118164,0.189501,1.0,False,,True,False,False,False,False,False,False,False,1.591051,1.602554,0.842227,0.834932,1.130558,1.221226,0.013,yfinance,0.0,0.03593,1.342426,1.558169,True,1.030794,0.6527259999999999,0.841293,2026-04-25,standard_letf,blended_realized_expected,0.6527259999999999,1.030794,0.189501,0.3521198837209302,0.368436,0.16001624985542473,0.35803462358925,0.4837092075001038,0.6242148032781594,0.8417296068529828,"{""e"":[-0.010405,0.038118,0.086641,0.135164,0.183687,0.23221,0.280733,0.329256,0.377779,0.426302,0.474825,0.523348,0.57187,0.620393,0.668916,0.717439,0.765962,0.814485,0.863008,0.911531,0.960054],""c"":[1,2,6,10,16,23,23,33,36,38,35,44,25,30,19,17,10,11,7,6]}",1.342426,-0.500199,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03007253829059833,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50195775,0.6023493,0.50195775,0.6023493,bucket_1,,False
QBTX,QBTS,1.992124,250,ols,0.094903,7000,0.094903,False,False,11.579999923706055,0.094903,1.0,False,,True,False,False,False,False,False,False,False,2.16568,2.380653,1.419755,1.408487,1.122204,1.189382,0.013,yfinance,0.0,0.03593,1.29315,1.446608,True,1.41875,1.3248520000000001,1.323847,2026-04-25,standard_letf,blended_realized_expected,1.3248520000000001,1.41875,0.094903,0.14689083333333336,0.11136499999999999,0.9596887870624153,1.1719828832985562,1.304135775207476,1.4335875322986356,1.6512995954516898,"{""e"":[0.72825,0.779437,0.830624,0.881811,0.932998,0.984185,1.035372,1.086559,1.137746,1.188933,1.24012,1.291307,1.342494,1.393681,1.444868,1.496055,1.547242,1.598428,1.649615,1.700802,1.751989],""c"":[1,1,3,5,8,17,16,25,28,37,48,45,34,38,21,23,12,13,7,10]}",1.29315,0.12660500000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0384001560977975,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.498031,0.5976372,0.5,0.5976372,bucket_1,,False
QUBX,QUBT,1.967453,210,ols,0.25145700000000004,20000,0.25145700000000004,False,False,12.0,0.25145700000000004,1.0,False,,True,False,False,False,False,False,False,False,1.900933,1.946673,1.225639,1.229464,1.088953,1.141355,0.013,yfinance,0.0,0.03593,1.176315,1.287544,True,1.217418,0.9741819999999999,0.9659609999999998,2026-04-25,standard_letf,blended_realized_expected,0.9741819999999999,1.217418,0.25145700000000004,0.4043979523809524,0.46153500000000003,0.4470981525997667,0.6834098752474527,0.8228193156693315,0.9866727267262676,1.1972853953920182,"{""e"":[0.322676,0.373698,0.42472,0.475743,0.526765,0.577788,0.62881,0.679832,0.730855,0.781877,0.832899,0.883922,0.934944,0.985966,1.036989,1.088011,1.139034,1.190056,1.241078,1.292101,1.343123],""c"":[8,5,6,12,17,23,24,34,33,39,38,21,34,35,25,11,9,8,5,5]}",1.176315,0.04932399999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0699705009278026,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49186325,0.5902358999999999,0.5,0.5902358999999999,bucket_1,,False
RGTU,RGTI,1.989106,210,ols,0.43589100000000003,40000,0.43589100000000003,False,False,18.889999389648438,0.43589100000000003,1.0,False,,False,True,False,False,True,True,False,False,2.00036,2.093023,1.211691,1.218981,1.043782,1.077839,0.013,yfinance,0.0,0.03593,1.120281,1.19136,True,1.196456,0.7758,0.7605649999999999,2026-04-25,standard_letf,blended_realized_expected,0.7758,1.196456,0.43589100000000003,0.5560918571428571,0.604854,0.31113602463220585,0.49025068568852065,0.6474022225490792,0.8427632731065762,1.0583801431371433,"{""e"":[0.154049,0.20568,0.257311,0.308943,0.360574,0.412205,0.463837,0.515468,0.567099,0.618731,0.670362,0.721993,0.773625,0.825256,0.876888,0.928519,0.98015,1.031782,1.083413,1.135044,1.186676],""c"":[7,2,7,19,25,21,28,37,32,33,26,25,30,19,25,21,12,11,8,4]}",1.120281,0.09140999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013392102351694628,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4972765,0.5967318,0.5,0.5967318,bucket_1,,False
SMU,SMR,1.982998,198,ols,0.179542,1000,0.179542,False,False,15.109999656677246,0.179542,1.0,False,,True,False,False,False,False,False,False,False,2.052448,2.050411,1.305284,1.300736,1.037713,1.05896,0.013,tradr,0.0,0.03593,1.09786,1.141279,True,1.260836,1.125742,1.081294,2026-04-25,standard_letf,blended_realized_expected,1.125742,1.260836,0.179542,0.21587457575757574,0.191342,0.8208495833337457,0.9843795756721047,1.0813623522595623,1.1964879527668413,1.3793497682566727,"{""e"":[0.772698,0.805745,0.838793,0.871841,0.904889,0.937937,0.970985,1.004033,1.037081,1.070129,1.103177,1.136224,1.169272,1.20232,1.235368,1.268416,1.301464,1.334512,1.36756,1.400608,1.433655],""c"":[12,11,7,12,23,19,26,36,38,32,26,33,25,25,17,11,14,7,9,9]}",1.09786,0.20742400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.4957495,0.5948994,0.5,0.5948994,bucket_1,,False
SNPX,SNPS,1.577177,111,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.769275,0.765085,0.856765,0.829588,0.621298,0.566526,0.013,yfinance,0.0,0.03593,0.209433,0.179821,True,0.494567,0.856765,0.494567,2026-04-25,standard_letf,blended_realized_expected,0.856765,0.494567,0.0,0.17119399999999999,0.17616,-0.10784695267340438,0.3975850573488687,0.6813274157195885,1.105593251704001,1.6331491063079104,"{""e"":[-0.425185,-0.297527,-0.169868,-0.04221,0.085449,0.213108,0.340766,0.468425,0.596083,0.723742,0.8514,0.979059,1.106718,1.234376,1.362035,1.489693,1.617352,1.74501,1.872669,2.000328,2.127986],""c"":[5,7,11,11,27,24,34,51,45,27,30,24,27,13,21,17,11,3,3,1]}",0.209433,0.647332,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10377267958961338,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.39429425,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965295,125,ols,0.12467700000000001,1000,0.12467700000000001,False,False,10.404999732971191,0.12467700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.157792,1.883463,1.365024,1.347385,1.182703,1.080748,0.013,yfinance,0.0,0.03593,1.374494,1.155599,True,1.369797,1.240347,1.24512,2026-04-25,standard_letf,blended_realized_expected,1.240347,1.369797,0.12467700000000001,0.1877166046511628,0.208724,0.38538098645525387,0.7375982969205193,1.1097614375290048,1.5337639499266391,2.304812888778906,"{""e"":[0.276839,0.40753,0.538221,0.668911,0.799602,0.930293,1.060984,1.191674,1.322365,1.453056,1.583747,1.714437,1.845128,1.975819,2.10651,2.2372,2.367891,2.498582,2.629273,2.759964,2.890654],""c"":[22,23,36,32,22,44,34,48,16,31,19,18,6,12,9,8,5,3,2,2]}",1.374494,-0.00947000000000009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1592077463259043,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49132375,0.5895885,0.5,0.5895885,bucket_1,,False
TARK,ARKK,1.979012,500,ols,0.034544,15000,0.034544,False,False,44.91999816894531,0.034544,1.0,False,,True,False,False,False,False,False,False,False,0.734749,0.737279,0.231151,0.228641,0.37136,0.372001,0.0115,yfinance,0.0,0.03593,0.180273,0.180734,True,0.231151,0.196607,0.196607,2026-04-25,standard_letf,blended_realized_expected,0.196607,0.231151,0.034544,0.2704577674418605,0.192954,-0.2311535597677322,-0.12259377137744243,0.10629779569786689,0.19036786674413514,0.24341836198279246,"{""e"":[-1.085459,-1.018187,-0.950914,-0.883642,-0.816369,-0.749096,-0.681824,-0.614551,-0.547279,-0.480006,-0.412734,-0.345461,-0.278189,-0.210916,-0.143644,-0.076371,-0.009098,0.058174,0.125447,0.192719,0.259992],""c"":[8,0,0,0,0,0,0,0,0,0,0,0,19,54,39,30,27,24,97,94]}",0.180273,0.05087800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006801926562822668,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.494753,0.5937036,0.5,0.5937036,bucket_1,,False
