ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MSFU,MSFT,1.990967,499,ols,0.035049000000000004,0.001351,0.033698000000000006,100000,0.033698000000000006,False,False,False,,True,False,False,False,False,True,False,False,False,0.477334,0.161368,0.239515,0.056592,0.161368,0.12767,0.12767,0.49774175,0.5972900999999999,0.5,0.5972900999999999
MUU,MU,1.994156,361,ols,0.039863,-0.003463,0.043326,100000,0.043326,False,False,False,,True,False,False,False,False,True,False,False,False,1.25885,0.506289,0.602339,0.359638,0.506289,0.462963,0.462963,0.498539,0.5982468,0.5,0.5982468
NFXL,NFLX,1.996689,366,ols,0.22752,-0.19111999999999998,0.41864,1000,0.41864,False,False,False,,False,True,False,False,False,False,True,False,False,0.698881,0.229155,0.330168,0.10847,0.229155,-0.18948500000000001,-0.18948500000000001,0.49917225,0.5990067,0.5,0.5990067
NVDU,NVDA,1.986269,499,ols,0.061768,-0.025367999999999998,0.087136,2000,0.087136,False,False,False,,True,False,False,False,False,True,False,False,False,0.981532,0.351888,0.493861,0.238898,0.351888,0.264752,0.264752,0.49656725,0.5958807,0.5,0.5958807
ORCU,ORCL,2.004285,83,ols,0.13783,-0.10143,0.23926000000000003,65000,0.23926000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.092953,0.38234,0.512134,0.263969,0.302956,0.14307999999999998,0.06369599999999997,0.50107125,0.6012854999999999,0.50107125,0.6012854999999999
PALU,PANW,2.005699,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.71632,0.236507,0.34059,0.116995,0.234136,0.153953,0.151582,0.50142475,0.6017096999999999,0.50142475,0.6017096999999999
PLTU,PLTR,1.991749,318,ols,0.09246,-0.05606,0.14851999999999999,10000,0.14851999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.287729,0.496911,0.626552,0.387722,0.496911,0.348391,0.348391,0.49793725,0.5975247,0.5,0.5975247
QCMU,QCOM,2.004106,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.651985,0.229755,0.383624,0.148075,0.208363,0.208667,0.187275,0.5010265,0.6012318,0.5010265,0.6012318
SHPU,SHOP,2.010804,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.022971,0.345063,0.57717,0.338543,0.342605,0.081285,0.07882699999999998,0.502701,0.6032411999999999,0.502701,0.6032411999999999
SOFA,SOFI,1.987562,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.841514,0.293543,0.572848,0.322058,0.319003,0.22403099999999998,0.24949099999999996,0.4968905,0.5962686,0.5,0.5962686
TSLL,TSLA,1.992849,499,ols,0.063304,-0.026903999999999997,0.090208,5400000,0.090208,False,False,False,,True,False,False,False,False,True,False,False,False,1.248544,0.494542,0.626384,0.388158,0.494542,0.40433399999999997,0.40433399999999997,0.49821225,0.5978547,0.5,0.5978547
TSMX,TSM,1.99369,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.802708,0.274428,0.405357,0.162762,0.274428,-0.131506,-0.131506,0.4984225,0.5981069999999999,0.5,0.5981069999999999
XOMX,XOM,1.96932,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.129924,0.225231,0.048418,0.122485,0.06311800000000001,0.05567899999999999,0.49233,0.590796,0.5,0.590796
YINN,FXI,2.973537,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856725,0.367634,0.287419,0.242393,0.367634,0.367634,0.367634,0.74338425,1.0,0.74338425,1.0
MEXX,EWW,2.955993,499,ols,0.058369,-0.021969,0.08033799999999999,9000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732648,0.296742,0.247217,0.176684,0.296742,0.216404,0.216404,0.73899825,0.8867978999999999,0.73899825,0.8867978999999999
KORU,EWY,2.929797,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.882613,0.364605,0.300935,0.256014,0.364605,0.364605,0.364605,0.73244925,1.0,0.73244925,1.0
HIBL,SPY,4.486711,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.80402,0.415928,0.165338,0.213825,0.415928,-1.067288,-1.067288,1.0,1.0,1.0,1.0
LABU,XBI,2.987501,499,ols,0.169521,-0.133121,0.30264199999999997,1000,0.30264199999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.776242,0.320485,0.259633,0.200127,0.320485,0.017843000000000053,0.017843000000000053,0.74687525,0.8962502999999999,0.74687525,0.8962502999999999
SOXL,SOXX,2.960411,499,ols,0.026751999999999998,0.009648,0.017103999999999998,100000,0.017103999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.116968,0.537584,0.376984,0.412397,0.537584,0.5204799999999999,0.5204799999999999,0.74010275,0.8881233000000001,0.74010275,0.8881233000000001
CHAU,ASHR,1.966533,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,75000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.515687,0.117242,0.261757,0.065116,0.117242,0.093736,0.093736,0.49163325,0.5899599,0.5,0.5899599
CWEB,KWEB,1.98739,499,ols,0.023474,0.012926,0.010547999999999998,9000,0.010547999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.703813,0.189228,0.353873,0.122867,0.189228,0.17868,0.17868,0.4968475,0.596217,0.5,0.596217
ERX,XLE,1.988354,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439391,0.10271,0.220648,0.047838,0.10271,0.10271,0.10271,0.4970885,1.0,0.5,1.0
NUGT,GDX,1.981029,499,ols,0.024442,0.011958,0.012483999999999999,9000,0.012483999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.768696,0.209555,0.387683,0.146048,0.209555,0.197071,0.197071,0.49525725,0.5943086999999999,0.5,0.5943086999999999
JNUG,GDXJ,1.974043,499,ols,0.042768,-0.006368,0.049136,15000,0.049136,False,False,False,,True,False,False,False,False,True,False,False,False,0.854671,0.242772,0.43188,0.179321,0.242772,0.19363599999999997,0.19363599999999997,0.49351075,0.5922128999999999,0.5,0.5922128999999999
GUSH,XOP,2.010755,499,ols,0.039133,-0.0027329999999999998,0.041866,250000,0.041866,False,False,False,,True,False,False,False,False,True,False,False,False,0.580679,0.142678,0.288561,0.084616,0.142678,0.100812,0.100812,0.50268875,0.6032265,0.50268875,0.6032265
URAA,URA,1.933109,435,ols,0.032317,0.004083,0.028234,45000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.880847,0.38288,0.437392,0.172544,0.38288,0.354646,0.354646,0.48327725,0.5799327,0.5,0.5799327
MSTU,MSTR,1.965777,377,ols,0.2683,-0.23190000000000002,0.5002,500000,0.5002,False,False,False,,False,True,False,False,False,False,True,False,False,1.72523,1.084193,0.88697,0.746791,1.084193,0.583993,0.583993,0.49144425,0.5897331,0.5,0.5897331
NVDX,NVDA,1.997312,499,ols,0.111535,-0.075135,0.18667,200000,0.18667,False,False,False,,True,False,False,False,False,True,False,False,False,0.987457,0.407971,0.493861,0.242916,0.407971,0.22130099999999997,0.22130099999999997,0.499328,0.5991936,0.5,0.5991936
TSLT,TSLA,1.992826,499,ols,0.094995,-0.058594999999999994,0.15359,25000,0.15359,False,False,False,,True,False,False,False,False,True,False,False,False,1.248736,0.531673,0.626384,0.388145,0.531673,0.37808299999999995,0.37808299999999995,0.4982065,0.5978477999999999,0.5,0.5978477999999999
BTCL,IBIT,2.006445,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.007078,0.428618,0.50129,0.253726,0.428618,0.382498,0.382498,0.50161125,0.6019334999999999,0.50161125,0.6019334999999999
ETU,ETHA,1.989436,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527606,0.751814,0.753698,0.559091,0.751814,0.713658,0.713658,0.497359,0.5968308,0.5,0.5968308
CCUP,CRCL,1.982276,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.906908,0.908957,1.184361,1.365639,1.086556,0.5056510000000001,0.6832500000000001,0.495569,0.5946828,0.5,0.5946828
CRWU,CRWV,1.98914,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.957413,1.098545,1.193729,1.40186,1.204465,0.7640970000000001,0.8700169999999999,0.497285,0.596742,0.5,0.596742
AAPX,AAPL,1.994789,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.567501,0.193874,0.283956,0.080002,0.193874,-0.02330600000000002,-0.02330600000000002,0.49869725,0.5984366999999999,0.5,0.5984366999999999
GOOX,GOOGL,1.98347,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.59098,0.207154,0.296441,0.08571,0.207154,0.207154,0.207154,0.4958675,0.595041,0.5,0.595041
MSFX,MSFT,2.00747,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482287,0.185583,0.239515,0.058012,0.185583,0.089261,0.089261,0.5018675,0.602241,0.5018675,0.602241
NFLU,NFLX,1.989872,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.693808,0.231692,0.330168,0.10736,0.231692,0.18767,0.18767,0.497468,0.5969616,0.5,0.5969616
ROBN,HOOD,2.011833,285,ols,0.10369400000000001,-0.067294,0.17098800000000003,30000,0.17098800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.526368,0.748337,0.704085,0.504569,0.748337,0.577349,0.577349,0.50295825,0.6035499000000001,0.50295825,0.6035499000000001
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.627044,0.378505,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.002204,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.466846,0.837783,1.000043,1.003395,0.837783,0.3730530000000001,0.3730530000000001,0.500551,0.6006611999999999,0.500551,0.6006611999999999
RBLU,RBLX,2.019017,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.120238,0.494612,0.520738,0.278952,0.494612,0.402318,0.402318,0.50475425,0.6057050999999999,0.50475425,0.6057050999999999
SNOU,SNOW,2.025136,228,ols,0.010228999999999999,0.026171000000000003,0.0,9000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.991955,0.342894,0.5202,0.280897,0.33699,0.342894,0.33699,0.506284,0.6075407999999999,0.506284,0.6075407999999999
SMUP,SMR,2.057584,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.30371,4.581944,1.157797,1.458503,3.491219,4.436656,3.345931,0.514396,0.6172751999999999,0.514396,0.6172751999999999
BULU,BULL,1.941931,160,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.135016,0.734359,0.574099,0.301437,0.576308,0.734359,0.576308,0.48548275,1.0,0.5,1.0
GLXU,GLXY,2.011379,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.84907,1.047949,0.897438,0.819194,0.959896,0.901513,0.81346,0.50284475,0.6034136999999999,0.50284475,0.6034136999999999
AFRU,AFRM,1.954269,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,7000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.216834,0.652042,0.755369,0.532039,0.593469,0.30017800000000006,0.24160500000000007,0.48856725,0.5862807,0.5,0.5862807
KTUP,KTOS,2.026655,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.524484,0.730061,0.552491,0.317559,0.528721,0.43186099999999994,0.23052099999999998,0.50666375,0.6079964999999999,0.50666375,0.6079964999999999
TTDU,TTD,1.998226,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012656,0.498212,0.619169,0.382351,0.441201,0.100244,0.04323300000000002,0.4995565,0.5994678,0.5,0.5994678
BMNU,BMNR,1.944288,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.087645,1.673944,1.083765,1.078215,1.364259,1.673944,1.364259,0.486072,1.0,0.5,1.0
SBTU,SBET,2.028661,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.754461,0.834078,0.864837,0.780405,0.802556,0.617416,0.585894,0.50716525,0.6085983,0.50716525,0.6085983
CIFU,CIFR,1.987045,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.084233,1.283806,1.113241,1.215327,1.237338,0.700106,0.653638,0.49676125,0.5961135,0.5,0.5961135
SOLX,GSOL,1.98311,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.599743,0.756906,1.127671,1.239606,1.097861,0.6711199999999999,1.012075,0.4957775,0.5949329999999999,0.5,0.5949329999999999
XRPK,XRPZ,1.960795,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695691,1.058399,0.854321,0.687504,0.796418,0.8887550000000001,0.6267739999999999,0.49019875,0.5882385,0.5,0.5882385
XRPT,XRPZ,2.018153,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.6155,0.924733,0.854321,0.749858,0.805374,0.811167,0.691808,0.50453825,0.6054459,0.50453825,0.6054459
GMEU,GME,1.96816,228,ols,0.21709599999999998,-0.18069600000000002,0.39779200000000003,5000,0.39779200000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.896231,0.604818,0.448489,0.191638,0.565468,0.20702599999999993,0.16767599999999994,0.49204,0.590448,0.5,0.590448
APLX,APLD,1.994535,134,ols,0.141094,-0.10469400000000001,0.245788,3000,0.245788,False,False,False,,True,False,False,False,False,True,False,False,False,2.158938,1.295367,1.319954,1.728022,1.497959,1.049579,1.2521710000000001,0.49863375,0.5983605,0.5,0.5983605
APPX,APP,1.984535,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.412577,0.646106,0.816669,0.651556,0.646647,0.567558,0.5680989999999999,0.49613375,0.5953605,0.5,0.5953605
ARCX,ACHR,1.989871,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.461219,0.674388,0.87174,0.748424,0.69084,0.419604,0.436056,0.49746775,0.5969612999999999,0.5,0.5969612999999999
ASTX,ASTS,1.989755,175,ols,0.101263,-0.064863,0.166126,100000,0.166126,False,False,False,,True,False,False,False,False,True,False,False,False,2.050918,1.17405,1.294946,1.651204,1.319847,1.007924,1.153721,0.49743875,0.5969264999999999,0.5,0.5969264999999999
BEX,BE,1.976454,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.120022,1.126091,0.98657,0.939213,1.00373,0.939813,0.8174520000000001,0.4941135,0.5929361999999999,0.5,0.5929361999999999
CEGX,CEG,1.978584,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.937091,0.323917,0.583645,0.329777,0.325708,0.169163,0.170954,0.494646,0.5935752,0.5,0.5935752
CLSX,CLSK,1.996329,129,ols,0.154536,-0.11813599999999999,0.272672,4000,0.272672,False,False,False,,True,False,False,False,False,True,False,False,False,2.072789,1.275496,0.956565,0.909984,1.097091,1.002824,0.824419,0.49908225,0.5988987,0.5,0.5988987
COZX,CORZ,2.032685,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.431173,0.763663,0.858945,0.774352,0.770407,0.745775,0.7525189999999999,0.50817125,0.6098054999999999,0.50817125,0.6098054999999999
CRDU,CRDO,1.988546,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.735016,0.980413,0.904642,0.80437,0.894487,0.791825,0.705899,0.4971365,0.5965638,0.5,0.5965638
CSEX,CLS,1.999402,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.498868,0.588391,0.702578,0.493173,0.526046,0.509469,0.447124,0.4998505,0.5998205999999999,0.5,0.5998205999999999
CWVX,CRWV,1.989874,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.934188,0.921557,1.193729,1.403418,1.068792,0.921557,1.068792,0.4974685,1.0,0.5,1.0
DOGD,DDOG,2.01485,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.189314,0.41268,0.47871,0.234293,0.342599,0.197156,0.127075,0.5037125,0.604455,0.5037125,0.604455
ENPX,ENPH,2.018362,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.637518,0.724217,0.725801,0.541385,0.634978,0.392199,0.30296000000000006,0.5045905,0.6055086000000001,0.5045905,0.6055086000000001
FLYT,FLY,1.963199,102,ols,0.177257,-0.14085699999999998,0.318114,300,0.318114,False,False,False,,False,True,False,False,True,False,True,True,False,2.241525,1.420815,1.064103,1.070576,1.212339,1.102701,0.894225,0.49079975,0.5889597,0.5,0.5889597
GEVX,GEV,1.993404,175,ols,0.03997,-0.00357,0.043539999999999995,30000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.003375,0.307507,0.530198,0.278335,0.298593,0.26396699999999995,0.255053,0.498351,0.5980211999999999,0.5,0.5980211999999999
IREX,IREN,1.982161,102,ols,0.330728,-0.294328,0.6250560000000001,5000,0.6250560000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.195798,1.379676,1.060031,1.093777,1.209498,0.7546199999999998,0.5844419999999999,0.49554025,0.5946483,0.5,0.5946483
JOBX,JOBY,1.977426,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.46262,0.745589,0.812205,0.637508,0.69498,0.2548989999999999,0.20428999999999997,0.4943565,0.5932278,0.5,0.5932278
LABX,ALAB,1.994497,153,ols,0.055210999999999996,-0.018811,0.074022,35000,0.074022,False,False,False,,True,False,False,False,False,True,False,False,False,1.771575,0.958474,0.902957,0.808614,0.8996,0.884452,0.8255779999999999,0.49862425,0.5983491,0.5,0.5983491
LRCU,LRCX,2.045102,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.068145,0.421422,0.490974,0.257609,0.353817,0.33872800000000003,0.271123,0.5112755,0.6135305999999999,0.5112755,0.6135305999999999
MDBX,MDB,1.99167,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.575609,0.642521,0.668003,0.440668,0.559217,0.511399,0.428095,0.4979175,0.597501,0.5,0.597501
NEBX,NBIS,1.998879,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865219,0.953022,1.116011,1.243387,1.088987,0.85535,0.991315,0.49971975,0.5996637,0.5,0.5996637
NNEX,NNE,1.994761,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.683651,0.795879,1.522335,2.299324,1.780278,0.527987,1.512386,0.49869025,0.5984283,0.5,0.5984283
NVTX,NVTS,1.99896,134,ols,0.227879,-0.191479,0.419358,1000,0.419358,False,False,False,,False,True,False,False,False,False,True,False,False,2.490468,1.671052,1.610382,2.589286,2.101019,1.251694,1.681661,0.49974,0.599688,0.5,0.599688
OPEX,OPEN,1.99487,102,ols,0.372355,-0.335955,0.70831,10000,0.70831,False,False,False,,False,True,False,False,False,False,True,False,False,1.912528,1.135599,1.298534,1.673238,1.455622,0.42728900000000003,0.747312,0.4987175,0.5984609999999999,0.5,0.5984609999999999
PONX,PONY,2.017149,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.565965,0.751148,1.25128,1.606207,1.151533,0.29641000000000006,0.6967949999999999,0.50428725,0.6051447,0.50428725,0.6051447
QBTX,QBTS,1.992575,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377388,1.36881,1.399452,1.936707,1.425149,1.2546380000000001,1.310977,0.49814375,0.5977724999999999,0.5,0.5977724999999999
QUBX,QUBT,1.965843,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.966542,1.237948,1.73594,2.860848,1.656553,0.7795420000000001,1.198147,0.49146075,0.5897529,0.5,0.5897529
