ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995613,500,ols,0.074459,650000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188158,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.12068999999999999,0.12068999999999999,2026-04-24,standard_letf,blended_realized_expected,0.12068999999999999,0.195149,0.074459,,0.0854059348723173,0.11787290000024617,0.13778232155714285,0.15460443319094427,0.17470624827290068,"{""e"":[0.069914,0.075721,0.081529,0.087336,0.093144,0.098951,0.104759,0.110566,0.116373,0.122181,0.127988,0.133796,0.139603,0.145411,0.151218,0.157026,0.162833,0.168641,0.174448,0.180255,0.186063],""c"":[3,3,14,6,12,12,20,16,28,26,29,40,28,32,39,32,20,15,11,6]}",0.126919,0.06822999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49890325,0.5986839,0.5,0.5986839,bucket_1,,False
HODU,HOOD,2.008479,106,ols,0.11163600000000001,40000,0.11163600000000001,False,False,10.099100112915039,0.11163600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439137,1.434025,0.692751,0.651985,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486102,0.492455,True,0.573026,0.581115,0.46139,2026-04-24,standard_letf,blended_realized_expected,0.581115,0.573026,0.11163600000000001,,0.37974375675999067,0.4885712996638573,0.5586867199303283,0.6271728185274535,0.7290645840154509,"{""e"":[0.342628,0.366848,0.391067,0.415287,0.439507,0.463726,0.487946,0.512166,0.536385,0.560605,0.584825,0.609044,0.633264,0.657484,0.681703,0.705923,0.730142,0.754362,0.778582,0.802801,0.827021],""c"":[11,10,9,18,22,26,22,42,40,33,42,29,24,25,14,9,4,5,3,4]}",0.486102,0.20664900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50211975,0.6025436999999999,0.50211975,0.6025436999999999,bucket_1,,False
LINT,INTC,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376953,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-24,standard_letf,blended_realized_expected,0.5422330000000001,0.581074,0.171569,,-0.016905931925994502,0.2608126277755289,0.4085307325819856,0.5770623628102003,0.7481431494954732,"{""e"":[-0.174998,-0.120524,-0.066051,-0.011577,0.042897,0.09737,0.151844,0.206317,0.260791,0.315265,0.369738,0.424212,0.478685,0.533159,0.587633,0.642106,0.69658,0.751053,0.805527,0.860001,0.914474],""c"":[5,5,7,3,9,21,17,29,39,39,31,23,40,34,34,27,13,7,5,4]}",0.48471,0.22909200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053266415092368666,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False
ELIL,LLY,1.992694,270,ols,0.117593,10000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-24,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,,0.06747455432659834,0.12454340243174869,0.1637130589980347,0.2104915647030705,0.27351569211497034,"{""e"":[0.030937,0.045254,0.059571,0.073888,0.088205,0.102522,0.11684,0.131157,0.145474,0.159791,0.174108,0.188425,0.202742,0.217059,0.231376,0.245693,0.26001,0.274327,0.288644,0.302961,0.317278],""c"":[3,8,10,13,24,22,25,41,41,37,21,32,29,25,20,16,9,8,5,3]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.41497011265693207,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False
LMTL,LMT,1.998958,180,ols,0.116553,15000,0.116553,False,False,31.93000030517578,0.116553,1.0,False,,True,False,False,False,False,False,False,False,0.506558,0.506801,0.169187,0.168689,0.27017,0.267886,0.0107,yfinance,0.0,0.03593,0.11947,0.118243,True,0.154982,0.052634,0.038429000000000005,2026-04-24,standard_letf,blended_realized_expected,0.052634,0.154982,0.116553,,-0.09362722392777129,-0.03678168815687582,0.015948933605581278,0.05992427579689728,0.12702200389414173,"{""e"":[-0.149019,-0.132791,-0.116563,-0.100335,-0.084107,-0.067879,-0.051651,-0.035423,-0.019195,-0.002966,0.013262,0.02949,0.045718,0.061946,0.078174,0.094402,0.11063,0.126858,0.143087,0.159315,0.175543],""c"":[3,5,6,11,19,23,33,27,40,23,47,35,27,31,13,18,14,8,6,3]}",0.11947,0.049717,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.27676563278399857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4997395,0.5996874,0.5,0.5996874,bucket_1,,False
METU,META,1.998178,471,ols,0.07017999999999999,300000,0.07017999999999999,False,False,30.700000762939453,0.07017999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168639,0.170183,True,0.242245,0.172065,0.172065,2026-04-24,standard_letf,blended_realized_expected,0.172065,0.242245,0.07017999999999999,,0.0990537183087901,0.13473001946335353,0.15783444478198172,0.17998800538653634,0.21577818377845215,"{""e"":[0.084691,0.092731,0.100771,0.108811,0.116851,0.124891,0.132931,0.140971,0.149011,0.157051,0.165091,0.173131,0.181171,0.189212,0.197252,0.205292,0.213332,0.221372,0.229412,0.237452,0.245492],""c"":[8,11,9,11,24,31,26,34,39,33,35,39,28,17,18,8,8,6,2,5]}",0.168639,0.07360599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4995445,0.5994534,0.5,0.5994534,bucket_1,,False
MRVU,MRVL,2.009715,49,ols,0.5049,6000,0.5049,False,False,89.66000366210938,0.5049,1.0,False,,False,True,False,False,False,True,False,False,1.344158,1.380187,0.602141,0.590164,0.577751,0.576156,0.0097,yfinance,0.0,0.03593,0.384655,0.382788,True,0.426944,0.09724100000000002,-0.07795600000000003,2026-04-24,standard_letf,blended_realized_expected,0.09724100000000002,0.426944,0.5049,,-0.005224314612126925,0.2301602215548889,0.3971761555550237,0.5385702859914823,0.7343505783862907,"{""e"":[-0.085111,-0.038831,0.00745,0.05373,0.10001,0.146291,0.192571,0.238852,0.285132,0.331413,0.377693,0.423974,0.470254,0.516534,0.562815,0.609095,0.655376,0.701656,0.747937,0.794217,0.840498],""c"":[9,8,15,11,18,21,19,18,34,28,36,37,28,27,16,23,15,14,11,4]}",0.384655,0.217486,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12122630373647351,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50242875,0.6029144999999999,0.50242875,0.6029144999999999,bucket_1,,False
MSFU,MSFT,1.992034,500,ols,0.034848,650000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-24,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,,0.09920782318497148,0.1155291520990568,0.12596787195116377,0.13899002498092172,0.15688822063516203,"{""e"":[0.084594,0.08895,0.093305,0.09766,0.102016,0.106371,0.110726,0.115082,0.119437,0.123792,0.128147,0.132503,0.136858,0.141213,0.145569,0.149924,0.154279,0.158635,0.16299,0.167345,0.1717],""c"":[5,3,6,18,17,18,27,29,41,51,28,33,37,19,26,11,12,3,3,5]}",0.106136,0.060178999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False
MUU,MU,1.993611,384,ols,0.050108,250000,0.050108,False,False,250.10000610351562,0.050108,1.0,False,,True,False,False,False,False,False,False,False,1.182346,1.177607,0.525712,0.520389,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390534,True,0.525712,0.47560399999999997,0.47560399999999997,2026-04-24,standard_letf,blended_realized_expected,0.47560399999999997,0.525712,0.050108,,0.38595366542639276,0.4439501960995563,0.484320981582828,0.5363496674457681,0.608969993649513,"{""e"":[0.335031,0.350322,0.365613,0.380904,0.396195,0.411486,0.426777,0.442068,0.457359,0.47265,0.487941,0.503232,0.518523,0.533814,0.549105,0.564396,0.579687,0.594978,0.610269,0.62556,0.640851],""c"":[3,5,5,10,20,18,33,30,45,31,36,36,19,24,20,20,9,13,8,7]}",0.398657,0.12705499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034004886449868474,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49840275,0.5980833,0.5,0.5980833,bucket_1,,False
NFXL,NFLX,1.995501,389,ols,0.048098,50000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-24,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,,-0.17729063507458,0.126456909505505,0.16889107229124012,0.20625946031503228,0.24338078162429322,"{""e"":[-0.233357,-0.208234,-0.183111,-0.157988,-0.132865,-0.107742,-0.082619,-0.057496,-0.032373,-0.00725,0.017873,0.042996,0.068118,0.093241,0.118364,0.143487,0.16861,0.193733,0.218856,0.243979,0.269102],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,71,74,55,53,16]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False
NVDU,NVDA,1.986595,500,ols,0.055627,60000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-24,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,,0.21802731777284234,0.25817009198959195,0.281356411236374,0.30875739586305995,0.3487518528004134,"{""e"":[0.192946,0.202515,0.212083,0.221652,0.231221,0.240789,0.250358,0.259927,0.269495,0.279064,0.288633,0.298201,0.30777,0.317339,0.326907,0.336476,0.346045,0.355613,0.365182,0.374751,0.384319],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
