ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
PLTU,PLTR,1.991931,328,ols,0.073591,150000,0.073591,False,False,46.689998626708984,0.073591,1.0,False,,True,False,False,False,False,False,False,False,1.281733,0.495272,0.62839,0.390107,0.495272,0.421681,0.421681,0.49798275,0.5975792999999999,0.5,0.5975792999999999
QCMU,QCOM,2.002703,196,ols,0.033708,6000,0.033708,False,False,13.447999954223633,0.033708,1.0,False,,True,False,False,False,False,False,False,False,0.640576,0.220216,0.38325,0.147477,0.204052,0.186508,0.170344,0.50067575,0.6008108999999999,0.50067575,0.6008108999999999
SHPU,SHOP,2.011904,167,ols,0.051603,20000,0.051603,False,False,13.420999526977539,0.051603,1.0,False,,True,False,False,False,False,False,False,False,1.013884,0.340361,0.578887,0.341118,0.340616,0.288758,0.28901299999999996,0.502976,0.6035712,0.502976,0.6035712
SOFA,SOFI,1.989473,37,ols,0.046826,300,0.046826,False,False,13.670000076293945,0.046826,1.0,False,,True,False,False,False,False,False,True,False,0.8411,0.300559,0.572475,0.322571,0.319339,0.25373300000000004,0.272513,0.49736825,0.5968419,0.5,0.5968419
TSLL,TSLA,1.993798,500,ols,0.064614,650000,0.064614,False,False,10.489999771118164,0.064614,1.0,False,,True,False,False,False,False,False,False,False,1.248783,0.49669,0.626243,0.388539,0.49669,0.432076,0.432076,0.4984495,0.5981394,0.5,0.5981394
TSMX,TSM,1.994971,376,ols,0.221912,550000,0.221912,False,False,59.25,0.221912,1.0,False,,True,False,False,False,False,False,False,False,0.808808,0.278771,0.409355,0.16631,0.278771,0.05685899999999999,0.05685899999999999,0.49874275,0.5984913,0.5,0.5984913
XOMX,XOM,1.982839,239,ols,0.050301,10000,0.050301,False,False,52.04999923706055,0.050301,1.0,False,,True,False,False,False,False,False,False,False,0.445964,0.138039,0.229938,0.051518,0.133576,0.087738,0.083275,0.49570975,0.5948517,0.5,0.5948517
YINN,FXI,2.973006,500,ols,0.016495,1100000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.35199400000000003,0.35199400000000003,0.7432515,0.8919018,0.7432515,0.8919018
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.899999618530273,0.043683,1.0,False,,True,False,False,False,False,False,False,False,0.742545,0.295197,0.250525,0.181493,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927
KORU,EWY,2.929448,500,ols,0.102858,200000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999
HIBL,SPY,4.479496,500,ols,0.6131920000000001,70000,0.6131920000000001,False,False,62.29999923706055,0.6131920000000001,1.0,False,,False,True,False,False,False,True,False,False,0.808583,0.399357,0.166797,0.216816,0.399357,-0.21383500000000005,-0.21383500000000005,1.0,1.0,1.0,1.0
LABU,XBI,2.988146,500,ols,0.251297,15000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.07193300000000002,0.07193300000000002,0.7470365,0.8964438,0.7470365,0.8964438
SOXL,SOXX,2.96177,500,ols,0.019116,9800000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,,True,False,False,False,False,False,False,False,1.131502,0.5487,0.381727,0.423326,0.5487,0.5295839999999999,0.5295839999999999,0.7404425,0.888531,0.7404425,0.888531
CHAU,ASHR,1.966291,500,ols,0.029952999999999997,2000,0.029952999999999997,False,False,19.75,0.029952999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.5167,0.116754,0.262307,0.065365,0.116754,0.086801,0.086801,0.49157275,0.5898873,0.5,0.5898873
CWEB,KWEB,1.987826,500,ols,0.016106,600000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478
ERX,XLE,1.987134,500,ols,0.203488,80000,0.203488,False,False,99.08000183105469,0.203488,1.0,False,,True,False,False,False,False,False,False,False,0.443467,0.110166,0.222862,0.048713,0.110166,-0.093322,-0.093322,0.4967835,0.5961402,0.5,0.5961402
NUGT,GDX,1.977584,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,,True,False,False,False,False,False,False,False,0.777036,0.212162,0.392565,0.148964,0.212162,0.191995,0.191995,0.494396,0.5932752,0.5,0.5932752
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.24000549316406,0.039826,1.0,False,,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661
GUSH,XOP,2.010416,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,,True,False,False,False,False,False,False,False,0.585584,0.148292,0.291067,0.086048,0.148292,0.114736,0.114736,0.502604,0.6031248,0.502604,0.6031248
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888
MSTU,MSTR,1.966009,387,ols,0.195761,3200000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999
NVDX,NVDA,1.99788,500,ols,0.110871,250000,0.110871,False,False,14.489999771118164,0.110871,1.0,False,,True,False,False,False,False,False,False,False,0.989019,0.40997,0.494507,0.24376,0.40997,0.299099,0.299099,0.49947,0.599364,0.5,0.599364
TSLT,TSLA,1.992749,500,ols,0.08239800000000001,90000,0.08239800000000001,False,False,14.640000343322754,0.08239800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.248414,0.532823,0.626243,0.387925,0.532823,0.450425,0.450425,0.49818725,0.5978247,0.5,0.5978247
BTCL,IBIT,2.006512,436,ols,0.043739,20000,0.043739,False,False,15.739999771118164,0.043739,1.0,False,,True,False,False,False,False,False,False,False,1.002308,0.425669,0.497949,0.25038,0.425669,0.38193,0.38193,0.501628,0.6019536,0.501628,0.6019536
ETU,ETHA,1.989787,361,ols,0.032444,50000,0.032444,False,False,5.980000019073486,0.032444,1.0,False,,True,False,False,False,False,False,False,False,1.515646,0.738511,0.748723,0.552027,0.738511,0.706067,0.706067,0.49744675,0.5969361,0.5,0.5969361
CCUP,CRCL,1.984484,164,ols,0.19750299999999998,300000,0.19750299999999998,False,False,4.489999771118164,0.19750299999999998,1.0,False,,True,False,False,False,False,False,False,False,1.937267,0.98655,1.185049,1.371826,1.121091,0.789047,0.9235880000000001,0.496121,0.5953451999999999,0.5,0.5953451999999999
CRWU,CRWV,1.988378,174,ols,0.220744,300000,0.220744,False,False,5.304999828338623,0.220744,1.0,False,,True,False,False,False,False,False,False,False,1.959744,1.113965,1.18691,1.384292,1.197638,0.893221,0.9768939999999999,0.4970945,0.5965134,0.5,0.5965134
AAPX,AAPL,1.995526,500,ols,0.135704,35000,0.135704,False,False,25.43000030517578,0.135704,1.0,False,,True,False,False,False,False,False,False,False,0.568632,0.190187,0.28442,0.080353,0.190187,0.054483000000000004,0.054483000000000004,0.4988815,0.5986577999999999,0.5,0.5986577999999999
GOOX,GOOGL,1.979385,500,ols,0.016325,100000,0.016325,False,False,62.779998779296875,0.016325,1.0,False,,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300757,0.087677,0.201853,0.185528,0.185528,0.49484625,0.5938154999999999,0.5,0.5938154999999999
MSFX,MSFT,2.007331,500,ols,0.073514,25000,0.073514,False,False,15.34000015258789,0.073514,1.0,False,,True,False,False,False,False,False,False,False,0.486317,0.187128,0.241548,0.058989,0.187128,0.11361399999999999,0.11361399999999999,0.50183275,0.6021993,0.50183275,0.6021993
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.19159600000000002,0.19159600000000002,0.4978925,0.597471,0.5,0.597471
ROBN,HOOD,2.011215,295,ols,0.10583500000000001,200000,0.10583500000000001,False,False,17.229999542236328,0.10583500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645
DJTU,DJT,2.006869,274,ols,0.26061,100000,0.32781131387302953,False,False,1.590000033378601,0.26061,1.2578616088140497,False,,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732
SNOU,SNOW,2.016907,238,ols,0.0062829999999999995,1000,0.0062829999999999995,False,False,17.23699951171875,0.0062829999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.988466,0.349024,0.523395,0.280929,0.345241,0.342741,0.33895800000000004,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999
SMUP,SMR,1.980385,174,ols,,0,,False,True,0.296999990940094,,1.0,False,,False,False,False,False,False,False,True,False,1.988761,1.200495,1.123464,1.225278,1.208166,1.200495,1.208166,0.49509625,1.0,0.5,1.0
GLXU,GLXY,2.011144,165,ols,0.097659,5000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.9408350000000001,0.863432,0.502786,0.6033432,0.502786,0.6033432
AFRU,AFRM,1.951944,139,ols,0.150768,6000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.47485999999999995,0.43143299999999996,0.487986,0.5855832,0.5,0.5855832
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999
TTDU,TTD,1.995937,138,ols,0.143725,20000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811
BMNU,BMNR,1.948073,131,ols,0.24104099999999998,1000000,0.26634365482889844,False,False,1.809999942779541,0.24104099999999998,1.1049724106226677,False,,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999
SBTU,SBET,2.024067,114,ols,0.07195599999999999,10000,0.07195599999999999,False,False,2.9100000858306885,0.07195599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.9791860000000001,0.9293750000000001,0.49613825,0.5953659,0.5,0.5953659
SOLX,GSOL,1.970883,84,ols,,0,,False,True,8.576000213623047,,1.0,False,,False,False,False,False,False,False,True,False,1.539818,0.768705,1.125588,1.212151,1.064336,0.768705,1.064336,0.49272075,1.0,0.5,1.0
XRPK,XRPZ,1.957121,84,ols,0.109787,400,0.109787,False,False,7.5320000648498535,0.109787,1.0,False,,True,False,False,False,False,False,True,False,1.608644,1.005259,0.814956,0.622046,0.749784,0.8954719999999999,0.639997,0.48928025,0.5871363,0.5,0.5871363
XRPT,XRPZ,2.016329,90,ols,0.078722,25000,0.078722,False,False,38.36600112915039,0.078722,1.0,False,,True,False,False,False,False,False,False,False,1.586348,0.88045,0.814956,0.680509,0.751916,0.801728,0.6731940000000001,0.50408225,0.6048986999999999,0.50408225,0.6048986999999999
CHNU,CHNL,2.0,0,imputed_no_overlap,,0,,False,True,19.520000457763672,,1.0,False,,False,False,False,False,False,False,True,False,,,,,,,,0.5,1.0,0.5,1.0
CRDX,CRDD,2.0,0,imputed_no_overlap,,0,,False,True,20.860000610351562,,1.0,False,,False,False,False,False,False,False,True,False,,,,,,,,0.5,1.0,0.5,1.0
STLU,STLR,2.0,0,imputed_no_overlap,,0,,False,True,17.079999923706055,,1.0,False,,False,False,False,False,False,False,True,False,,,,,,,,0.5,1.0,0.5,1.0
GMEU,GME,1.965253,238,ols,0.271536,100,0.271536,False,False,10.479999542236328,0.271536,1.0,False,,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999
APLX,APLD,1.994404,144,ols,0.142029,80000,0.142029,False,False,12.199999809265137,0.142029,1.0,False,,True,False,False,False,False,False,False,False,2.187362,1.337058,1.323428,1.736787,1.50837,1.1950290000000001,1.366341,0.498601,0.5983212,0.5,0.5983212
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342
ASTX,ASTS,1.989835,185,ols,0.08858700000000001,35000,0.08858700000000001,False,False,44.72999954223633,0.08858700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999
BEX,BE,1.975979,97,ols,0.11041600000000001,55000,0.11041600000000001,False,False,16.75,0.11041600000000001,1.0,False,,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937
CEGX,CEG,1.985149,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.22060199999999996,0.223582,0.49628725,0.5955447,0.5,0.5955447
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383
CRDU,CRDO,1.990322,139,ols,0.095423,65000,0.095423,False,False,19.360000610351562,0.095423,1.0,False,,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.48697299999999993,0.49922375,0.5990685,0.5,0.5990685
CWVX,CRWV,1.98929,185,ols,0.060603,200000,0.060603,False,False,23.06999969482422,0.060603,1.0,False,,True,False,False,False,False,False,False,False,1.93799,0.936162,1.18691,1.386204,1.055816,0.8755590000000001,0.9952130000000001,0.4973225,0.596787,0.5,0.596787
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.31693099999999996,0.50340175,0.6040821,0.50340175,0.6040821
ENPX,ENPH,2.0187,139,ols,0.234082,35000,0.234082,False,False,11.770000457763672,0.234082,1.0,False,,True,False,False,False,False,False,False,False,1.647137,0.727566,0.728391,0.545528,0.645938,0.49348400000000003,0.411856,0.504675,0.60561,0.504675,0.60561
FLYT,FLY,1.983845,112,ols,0.184034,9000,0.184034,False,False,23.010000228881836,0.184034,1.0,False,,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535
GEVX,GEV,1.995925,185,ols,0.045252999999999995,10000,0.045252999999999995,False,False,55.97999954223633,0.045252999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.26731900000000003,0.49898125,0.5987775,0.5,0.5987775
IREX,IREN,1.981836,112,ols,0.33636299999999997,25000,0.33636299999999997,False,False,18.850000381469727,0.33636299999999997,1.0,False,,True,False,False,False,False,False,False,False,2.1606,1.36869,1.053311,1.079419,1.207984,1.032327,0.871621,0.495459,0.5945507999999999,0.5,0.5945507999999999
JOBX,JOBY,1.977908,144,ols,0.22533899999999998,30000,0.22533899999999998,False,False,18.760000228881836,0.22533899999999998,1.0,False,,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.45864800000000006,0.494477,0.5933724,0.5,0.5933724
LABX,ALAB,1.995419,163,ols,0.040184,60000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257
LRCU,LRCX,2.039653,158,ols,0.06465900000000001,30000,0.06465900000000001,False,False,34.119998931884766,0.06465900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.093796,0.425718,0.499545,0.264584,0.365612,0.36105899999999996,0.30095299999999997,0.50991325,0.6118958999999999,0.50991325,0.6118958999999999
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104999542236328,0.089491,1.0,False,,True,False,False,False,False,False,False,False,1.540439,0.615249,0.668432,0.44066,0.550125,0.5257580000000001,0.460634,0.49770225,0.5972427,0.5,0.5972427
NEBX,NBIS,1.997629,144,ols,0.064121,15000,0.064121,False,False,40.779998779296875,0.064121,1.0,False,,True,False,False,False,False,False,False,False,1.873958,0.96386,1.113058,1.234495,1.079846,0.8997390000000001,1.015725,0.49940725,0.5992887,0.5,0.5992887
NNEX,NNE,1.986661,97,ols,0.111374,1000,0.111374,False,False,5.400000095367432,0.111374,1.0,False,,True,False,False,False,False,False,False,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983
NVTX,NVTS,1.997689,144,ols,0.237024,30000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417
PONX,PONY,2.005588,144,ols,0.263139,60000,0.263139,False,False,5.973999977111816,0.263139,1.0,False,,True,False,False,False,False,False,False,False,1.596365,0.816869,1.245467,1.564214,1.13716,0.5537299999999999,0.8740209999999999,0.501397,0.6016764,0.501397,0.6016764
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.3129520000000001,0.49802125,0.5976255,0.5,0.5976255
