ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
COZX,CORZ,False,,2.035089,119,ols,0.069248,1000,0.069248,False,False,14.28499984741211,0.069248,1.0,False,,True,False,False,False,False,False,False,False,1.390168,1.386596,0.726781,0.663361,0.690586,0.705724,0.013,yfinance,0.0,0.03593,0.552495,0.574758,True,0.634797,0.657533,0.565549,0.552495,0.552495,0.552495,0.552495,simple_ito_fallback,-0.645191,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.657533,0.6396379999999999,0.069248,0.06491504651162791,0.049106,0.19291106321514453,0.3689113046860987,0.49570658875955376,0.6160043206983011,0.8031800700188257,"{""e"":[0.114601,0.153591,0.192581,0.231571,0.270561,0.309552,0.348542,0.387532,0.426522,0.465512,0.504502,0.543492,0.582482,0.621472,0.660462,0.699452,0.738442,0.777432,0.816422,0.855412,0.894402],""c"":[6,10,11,21,15,20,26,28,33,33,27,33,37,17,19,17,14,12,9,4]}",0.552495,0.17428600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10884114095161893,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,-0.19075712842132253,0.552495,simple_ito_fallback,2,short_favorable_positive,0.552495,,,simple_ito,0.50877225,0.6105267,0.50877225,0.6105267,bucket_1,,False,False
CRDU,CRDO,False,,1.995187,155,ols,0.093465,300000,0.093465,False,False,44.67499923706055,0.093465,1.0,False,,True,False,False,False,False,False,False,False,1.817537,1.819472,0.951455,1.00893,0.820674,0.822649,0.013,yfinance,0.0,0.03593,0.717408,0.72063,True,0.861365,0.85799,0.7679,0.717408,0.717408,0.717408,0.717408,simple_ito_fallback,-0.324877,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.85799,0.8344315,0.093465,0.13445606666666665,0.141556,0.31818510720093973,0.48470284289891435,0.5937875178636662,0.7011988294071663,0.852525241289408,"{""e"":[0.234086,0.271156,0.308225,0.345295,0.382365,0.419434,0.456504,0.493574,0.530643,0.567713,0.604782,0.641852,0.678922,0.715991,0.753061,0.79013,0.8272,0.86427,0.901339,0.938409,0.975478],""c"":[6,8,10,20,11,27,19,29,44,34,46,31,18,29,23,13,11,6,6,1]}",0.717408,0.234047,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2420;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17517168451722115,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.24200290191181595,0.717408,simple_ito_fallback,2,short_favorable_positive,0.717408,,,simple_ito,0.49879675,0.5985561,0.5,0.5985561,bucket_1,,False,False
CSEX,CLS,False,,2.004696,113,ols,0.042683,3000,0.042683,False,False,21.334999084472656,0.042683,1.0,False,,True,False,False,False,False,False,False,False,1.588323,1.540751,0.707047,0.656422,0.690328,0.683816,0.013,yfinance,0.0,0.03593,0.529014,0.520002,True,0.608846,0.664364,0.566163,0.529014,0.529014,0.529014,0.529014,simple_ito_fallback,-0.643771,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.664364,0.6180304999999999,0.042683,0.08242772916666667,0.0760875,0.14455210253079,0.3108620375879725,0.45430432673959475,0.5713999097640658,0.7670362290730594,"{""e"":[0.019005,0.06542,0.111835,0.15825,0.204665,0.25108,0.297495,0.34391,0.390326,0.436741,0.483156,0.529571,0.575986,0.622401,0.668816,0.715231,0.761647,0.808062,0.854477,0.900892,0.947307],""c"":[1,8,10,16,23,24,36,32,34,43,41,32,29,13,23,8,9,3,5,2]}",0.529014,0.178033,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1664;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16079491440281013,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.16644050125075893,0.529014,simple_ito_fallback,2,short_favorable_positive,0.529014,,,simple_ito,0.501174,0.6014088,0.501174,0.6014088,bucket_1,,False,False
CWVX,CRWV,False,,1.988867,201,ols,0.09981299999999999,70000,0.09981299999999999,False,False,39.255001068115234,0.09981299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.951421,1.919109,0.93779,0.926095,1.061271,1.076794,0.013,yfinance,0.0,0.03593,1.156087,1.188724,True,0.981969,0.837977,0.8821559999999999,1.156087,1.156087,1.156087,1.156087,simple_ito_fallback,0.161819,0.0,251.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.837977,1.0469385,0.09981299999999999,0.08245356521739132,0.07312,0.7905572075493195,0.9449678239689421,1.0547729282068052,1.1927809095778845,1.3637038993423782,"{""e"":[0.68293,0.726447,0.769964,0.813481,0.856998,0.900515,0.944032,0.987549,1.031066,1.074583,1.1181,1.161617,1.205134,1.248651,1.292168,1.335685,1.379202,1.422719,1.466236,1.509753,1.55327],""c"":[8,4,11,20,23,29,34,52,28,37,25,36,33,12,19,8,2,3,3,5]}",1.156087,-0.21829700000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.2068;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.009549761728324628,none,False,ok,90.0,46.0,weighted_empirical,0.20681997537751529,1.156087,simple_ito_fallback,2,short_favorable_positive,1.156087,,,simple_ito,0.49721675,0.5966600999999999,0.5,0.5966600999999999,bucket_1,,False,False
DOGD,DDOG,False,,1.905296,177,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.116086,1.149667,0.919282,0.899441,0.531588,0.54355,0.013,yfinance,0.0,0.03593,0.289237,0.300329,True,0.731769,0.919282,0.731769,0.289237,0.289237,0.289237,0.289237,simple_ito_fallback,-1.092506,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.919282,0.6042595000000001,0.0,0.19290377777777779,0.215524,-0.40692517170237075,-0.13379494309466144,0.09875001902607848,0.32793987235826794,0.6229596737118498,"{""e"":[-0.572243,-0.495318,-0.418394,-0.341469,-0.264545,-0.18762,-0.110696,-0.033772,0.043153,0.120077,0.197002,0.273926,0.350851,0.427775,0.504699,0.581624,0.658548,0.735473,0.812397,0.889322,0.966246],""c"":[5,10,13,18,32,26,37,29,36,33,32,41,19,20,18,10,5,1,5,2]}",0.289237,0.630045,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.6418;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08473874917339726,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,-0.6417992625972102,0.289237,simple_ito_fallback,2,short_favorable_positive,0.289237,,,simple_ito,0.476324,1.0,0.5,1.0,bucket_1,,False,False
FLYT,FLY,False,,1.992588,128,ols,0.173384,15000,0.173384,False,False,18.909000396728516,0.173384,1.0,False,,True,False,False,False,False,False,False,False,2.25876,2.312157,1.438944,1.40088,1.08631,1.089403,0.013,yfinance,0.0,0.03593,1.215646,1.2223,True,1.329067,1.26556,1.155683,1.215646,1.215646,1.215646,1.215646,simple_ito_fallback,0.206428,0.0,0.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.26556,1.327295,0.173384,0.23768370833333333,0.1999665,0.37910602041608915,0.7313973628594744,0.9830930568461915,1.2487986922377354,1.547038900092528,"{""e"":[0.08824,0.172097,0.255953,0.33981,0.423666,0.507523,0.59138,0.675236,0.759093,0.842949,0.926806,1.010662,1.094519,1.178376,1.262232,1.346089,1.429945,1.513802,1.597659,1.681515,1.765372],""c"":[6,2,5,10,14,16,23,35,32,31,33,35,26,32,28,23,19,9,10,3]}",1.215646,0.223298,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2157;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0787241437566139,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.21572245659453992,1.215646,simple_ito_fallback,2,short_favorable_positive,1.215646,,,simple_ito,0.498147,0.5977764,0.5,0.5977764,bucket_1,,False,False
GEVX,GEV,False,,1.991778,201,ols,0.036046999999999996,10000,0.036046999999999996,False,False,73.55999755859375,0.036046999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.99609,1.025772,0.322528,0.318506,0.475077,0.479433,0.013,yfinance,0.0,0.03593,0.271557,0.275664,True,0.312212,0.286481,0.276165,0.271557,0.271557,0.271557,0.271557,simple_ito_fallback,-1.291208,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.286481,0.2970425,0.036046999999999996,0.06296975,0.0509515,0.03488679567887195,0.14928012472397212,0.2277990854669956,0.2910303603129138,0.3711140395632909,"{""e"":[-0.117338,-0.089502,-0.061665,-0.033829,-0.005993,0.021843,0.049679,0.077515,0.105351,0.133187,0.161023,0.188859,0.216696,0.244532,0.272368,0.300204,0.32804,0.355876,0.383712,0.411548,0.439384],""c"":[1,2,2,1,6,8,16,12,27,38,34,37,44,41,43,34,20,12,9,5]}",0.271557,0.05097099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0574;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04849060570771367,none,False,ok,90.0,48.0,weighted_empirical,-0.05735427568678192,0.271557,simple_ito_fallback,2,short_favorable_positive,0.271557,,,simple_ito,0.4979445,0.5975334,0.5,0.5975334,bucket_1,,False,False
IREX,IREN,False,,1.983228,128,ols,0.285065,200000,0.285065,False,False,25.030000686645508,0.285065,1.0,False,,True,False,False,False,False,False,False,False,2.142321,2.121152,1.375045,1.33245,0.975034,0.976507,0.013,yfinance,0.0,0.03593,0.975235,0.978038,True,1.178313,1.0899800000000002,0.8932479999999999,0.975235,0.975235,0.975235,0.975235,simple_ito_fallback,0.000259,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.0899800000000002,1.17514,0.285065,0.39936986666666663,0.318815,0.22768151264420458,0.4371846741041404,0.574033469573924,0.7239547939156388,0.9204324911970194,"{""e"":[0.115847,0.166331,0.216814,0.267297,0.31778,0.368263,0.418747,0.46923,0.519713,0.570196,0.620679,0.671162,0.721646,0.772129,0.822612,0.873095,0.923578,0.974061,1.024545,1.075028,1.125511],""c"":[5,7,15,19,20,23,36,31,35,37,39,27,34,21,14,13,6,4,4,2]}",0.975235,0.3998100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3835;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010640986953215576,none,False,ok,90.0,45.0,weighted_empirical,-0.3834934305004266,0.975235,simple_ito_fallback,2,short_favorable_positive,0.975235,,,simple_ito,0.495807,0.5949684,0.5,0.5949684,bucket_1,,False,False
JOBX,JOBY,False,,1.981971,160,ols,0.263866,25000,0.263866,False,False,18.90999984741211,0.263866,1.0,False,,True,False,False,False,False,False,False,False,1.425707,1.404037,0.764086,0.700667,0.785195,0.805748,0.013,yfinance,0.0,0.03593,0.64824,0.68006,True,0.721793,0.5002200000000001,0.45792700000000003,0.64824,0.64824,0.64824,0.64824,simple_ito_fallback,-0.406245,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.5002200000000001,0.7061630000000001,0.263866,0.3370628723404256,0.26908,-0.03785872445479636,0.16770977348761051,0.32332348418157353,0.4409734976755959,0.6829669129465307,"{""e"":[-0.114941,-0.069791,-0.02464,0.020511,0.065661,0.110812,0.155962,0.201113,0.246263,0.291414,0.336565,0.381715,0.426866,0.472016,0.517167,0.562317,0.607468,0.652619,0.697769,0.74292,0.78807],""c"":[9,10,15,14,17,22,32,29,25,43,32,35,25,22,16,12,10,12,8,4]}",0.64824,0.115846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1173;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18201826475813995,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.1172672370332094,0.64824,simple_ito_fallback,2,short_favorable_positive,0.64824,,,simple_ito,0.49549275,0.5945912999999999,0.5,0.5945912999999999,bucket_1,,False,False
LABX,ALAB,False,,1.997791,179,ols,0.028950999999999998,75000,0.028950999999999998,False,False,42.810001373291016,0.028950999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.888889,1.813114,0.985408,0.982793,0.90296,0.908273,0.013,yfinance,0.0,0.03593,0.861488,0.871079,True,0.949511,0.956457,0.92056,0.861488,0.861488,0.861488,0.861488,simple_ito_fallback,-0.145778,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.956457,0.923448,0.028950999999999998,0.04176897872340425,0.040184,0.5444352194745492,0.7010601191686507,0.8040841335448425,0.9365246713279165,1.13076660381478,"{""e"":[0.460383,0.498304,0.536225,0.574146,0.612067,0.649988,0.687909,0.72583,0.763751,0.801672,0.839593,0.877514,0.915435,0.953356,0.991277,1.029198,1.067119,1.10504,1.142961,1.180882,1.218803],""c"":[6,9,16,15,19,23,30,34,38,31,29,29,28,17,20,12,13,9,8,6]}",0.861488,0.12391999999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1452;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1386250297954947,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.1452388296424838,0.861488,simple_ito_fallback,2,short_favorable_positive,0.861488,,,simple_ito,0.49944775,0.5993373,0.5,0.5993373,bucket_1,,False,False
LRCU,LRCX,False,,2.037048,174,ols,0.078666,25000,0.078666,False,False,39.0,0.078666,1.0,False,,True,False,False,False,False,False,False,False,1.104024,1.099128,0.430155,0.428029,0.490997,0.487137,0.013,yfinance,0.0,0.03593,0.304902,0.300914,True,0.391386,0.351489,0.31272,0.304902,0.304902,0.304902,0.304902,simple_ito_fallback,-1.242498,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.351489,0.36752850000000004,0.078666,0.12308483333333335,0.08485100000000001,0.0041297914791164235,0.12361193374394149,0.19934111524014744,0.2762648845554876,0.3645545308559206,"{""e"":[-0.088854,-0.062174,-0.035494,-0.008814,0.017866,0.044546,0.071226,0.097906,0.124586,0.151266,0.177946,0.204626,0.231306,0.257986,0.284666,0.311346,0.338026,0.364706,0.391386,0.418066,0.444746],""c"":[3,2,7,13,5,14,28,25,39,34,32,39,27,37,28,29,14,9,3,4]}",0.304902,0.125253,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1202;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0335294562352324,none,False,ok,90.0,48.0,weighted_empirical,-0.1201565013052675,0.304902,simple_ito_fallback,2,short_favorable_positive,0.304902,,,simple_ito,0.509262,0.6111144,0.509262,0.6111144,bucket_1,,False,False
NEBX,NBIS,False,,1.997942,160,ols,0.077434,150000,0.077434,False,False,54.98500061035156,0.077434,1.0,False,,True,False,False,False,False,False,False,False,1.812487,1.83886,1.023631,0.943911,0.965759,1.015953,0.013,tradr,0.0,0.03593,0.978669,1.077832,True,1.007216,0.946197,0.9297819999999999,0.978669,0.978669,0.978669,0.978669,simple_ito_fallback,-0.018472,0.0,359.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.946197,1.00115,0.077434,0.0929295625,0.077667,0.6729410630295101,0.8089721036444205,0.892782451032172,0.9810232861129533,1.1223459214384743,"{""e"":[0.601269,0.632766,0.664263,0.695759,0.727256,0.758753,0.79025,0.821747,0.853243,0.88474,0.916237,0.947734,0.979231,1.010728,1.042224,1.073721,1.105218,1.136715,1.168212,1.199708,1.231205],""c"":[6,7,11,11,22,21,32,31,43,47,37,27,31,17,21,7,8,8,0,5]}",0.978669,0.044961999999999946,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0466;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03902024906980385,none,False,ok,90.0,48.0,weighted_empirical,-0.046576721762793705,0.978669,simple_ito_fallback,2,short_favorable_positive,0.978669,,,simple_ito,0.4994855,0.5993826,0.5,0.5993826,bucket_1,,False,False
NVTX,NVTS,False,,2.002917,160,ols,0.246292,4000,0.246292,False,False,52.625,0.246292,1.0,False,,True,False,False,False,False,False,False,False,2.38918,2.53449,1.74141,1.723253,1.542475,2.066623,0.013,yfinance,0.0,0.03593,2.438684,4.338671,True,1.99597,1.495118,1.749678,2.259854,2.259854,2.259854,2.259854,simple_ito_fallback,0.81093,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.495118,2.000632,0.246292,0.32061902127659575,0.296918,1.5308889182867207,1.7700085048285863,1.9292606253135032,2.1069045550646157,2.3753535913512893,"{""e"":[1.392541,1.450161,1.507781,1.565401,1.623021,1.680641,1.738261,1.795881,1.8535,1.91112,1.96874,2.02636,2.08398,2.1416,2.19922,2.25684,2.31446,2.37208,2.4297,2.48732,2.54494],""c"":[7,6,10,13,16,27,36,34,32,38,26,39,23,22,18,15,12,11,5,2]}",2.438684,-0.697274,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5078;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026997865293477218,none,False,ok,90.0,47.0,weighted_empirical,0.5078320334378035,2.259854,simple_ito_fallback,2,short_favorable_positive,2.438684,,,simple_ito,0.50072925,0.6008751,0.50072925,0.6008751,bucket_1,,False,False
OPEX,OPEN,False,,1.99813,128,ols,0.30973500000000004,20000,0.30973500000000004,False,False,27.41360092163086,0.30973500000000004,1.0,False,,True,False,False,False,False,False,False,False,1.760405,1.798268,1.069459,1.005876,1.488692,1.639713,0.013,yfinance,0.0,0.03593,2.258854,2.729985,True,1.654717,0.7597239999999998,1.344982,2.243693,2.243693,2.243693,2.243693,simple_ito_fallback,0.81093,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.7597239999999998,1.6565759999999998,0.30973500000000004,0.4654675957446808,0.535702,1.3149764660578276,1.6145766956101428,1.8049123741174342,1.9828299663397226,2.2616712599531352,"{""e"":[1.129705,1.19215,1.254596,1.317041,1.379487,1.441933,1.504378,1.566824,1.62927,1.691715,1.754161,1.816606,1.879052,1.941498,2.003943,2.066389,2.128834,2.19128,2.253726,2.316171,2.378617],""c"":[8,3,6,10,19,14,19,24,31,37,35,34,32,31,27,25,13,7,8,9]}",2.258854,-1.189395,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+1.1720;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22667606971572715,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,1.1720132980238265,2.243693,simple_ito_fallback,2,short_favorable_positive,2.258854,,,simple_ito,0.4995325,0.5994389999999999,0.5,0.5994389999999999,bucket_1,,False,False
PONX,PONY,False,,2.005251,160,ols,0.29651900000000003,35000,0.29651900000000003,False,False,6.710000038146973,0.29651900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.588514,1.597639,0.819293,0.802431,1.009511,1.057823,0.013,yfinance,0.0,0.03593,1.076272,1.176937,True,0.913111,0.5227740000000001,0.616592,1.076272,1.076272,1.076272,1.076272,simple_ito_fallback,0.065644,0.0,332.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.5227740000000001,0.9477825,0.29651900000000003,0.3418690416666667,0.362874,0.4346806362306455,0.601039974223576,0.7457424181657967,0.8706448790925705,1.0559816134215707,"{""e"":[0.356501,0.399558,0.442614,0.485671,0.528727,0.571783,0.61484,0.657896,0.700952,0.744009,0.787065,0.830122,0.873178,0.916234,0.959291,1.002347,1.045404,1.08846,1.131516,1.174573,1.217629],""c"":[11,7,14,27,20,23,33,25,35,32,37,33,23,23,23,7,12,4,2,1]}",1.076272,-0.25697899999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.2711;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.023128692695674084,none,False,ok,90.0,48.0,weighted_empirical,0.2711441302666049,1.076272,simple_ito_fallback,2,short_favorable_positive,1.076272,,,simple_ito,0.50131275,0.6015752999999999,0.50131275,0.6015752999999999,bucket_1,,False,False
QBTX,QBTS,False,,1.992532,253,ols,0.07987899999999999,15000,0.07987899999999999,False,False,10.65999984741211,0.07987899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.159426,2.373438,1.402439,1.381438,1.122273,1.189804,0.013,yfinance,0.0,0.03593,1.294085,1.448477,True,1.402439,1.32256,1.32256,1.294085,1.294085,1.294085,1.294085,simple_ito_fallback,0.269041,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.32256,1.348262,0.07987899999999999,0.14071791489361707,0.10589,0.8428276177139629,1.0325965398099008,1.163889996080206,1.315724920577573,1.5129918567049399,"{""e"":[0.651372,0.70466,0.757948,0.811236,0.864524,0.917812,0.9711,1.024387,1.077675,1.130963,1.184251,1.237539,1.290827,1.344115,1.397402,1.45069,1.503978,1.557266,1.610554,1.663842,1.71713],""c"":[4,6,3,7,15,20,36,38,42,36,33,41,33,31,21,8,6,7,3,2]}",1.294085,0.10835400000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1097;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007532192969433531,none,False,ok,90.0,47.0,weighted_empirical,-0.10969158125612855,1.294085,simple_ito_fallback,2,short_favorable_positive,1.294085,,,simple_ito,0.498133,0.5977596,0.5,0.5977596,bucket_1,,False,False
QUBX,QUBT,False,,1.967938,213,ols,0.237835,50000,0.237835,False,False,9.890000343322754,0.237835,1.0,False,,True,False,False,False,False,False,False,False,1.896622,1.940422,1.218717,1.211859,1.088256,1.140852,0.013,yfinance,0.0,0.03593,1.175731,1.287395,True,1.212064,0.980882,0.974229,1.175731,1.175731,1.175731,1.175731,simple_ito_fallback,0.210638,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.980882,1.197224,0.237835,0.38813721276595736,0.458406,0.41649880176235815,0.6476076581425204,0.8139598606619174,0.9694705339856247,1.1566241156496384,"{""e"":[0.321619,0.370227,0.418835,0.467443,0.51605,0.564658,0.613266,0.661874,0.710482,0.75909,0.807698,0.856306,0.904914,0.953522,1.002129,1.050737,1.099345,1.147953,1.196561,1.245169,1.293777],""c"":[6,11,12,16,21,15,25,22,26,36,43,26,26,30,19,22,17,10,4,5]}",1.175731,0.04298599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0428;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10641857464974076,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.042804385870649275,1.175731,simple_ito_fallback,2,short_favorable_positive,1.175731,,,simple_ito,0.4919845,0.5903814,0.5,0.5903814,bucket_1,,False,False
RGTU,RGTI,False,,1.988221,213,ols,0.43589100000000003,35000,0.43589100000000003,False,False,16.84429931640625,0.43589100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.98999,2.081979,1.180772,1.177399,1.045245,1.079497,0.013,yfinance,0.0,0.03593,1.121816,1.193312,True,1.171648,0.7448809999999999,0.735757,1.121816,1.121816,1.121816,1.121816,simple_ito_fallback,0.132705,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.7448809999999999,1.151294,0.43589100000000003,0.5433045319148938,0.533182,0.22899758868060469,0.4303305332092817,0.5925085259608374,0.7484414817613937,0.9608907423336558,"{""e"":[0.117256,0.167124,0.216992,0.26686,0.316728,0.366596,0.416464,0.466332,0.5162,0.566068,0.615936,0.665804,0.715672,0.76554,0.815408,0.865276,0.915144,0.965012,1.01488,1.064748,1.114616],""c"":[9,4,18,16,28,15,29,33,26,34,32,28,29,27,25,15,9,10,0,5]}",1.121816,0.05895600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0606;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06883579034052177,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.06062332676020632,1.121816,simple_ito_fallback,2,short_favorable_positive,1.121816,,,simple_ito,0.49705525,0.5964663,0.5,0.5964663,bucket_1,,False,False
