ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MRVU,MRVL,2.012214,32,ols,0.049557000000000004,-0.013157,0.062714,35000,0.062714,False,False,False,,True,False,False,False,False,True,False,False,False,1.546252,0.56824,0.639824,0.416905,0.436122,0.5055259999999999,0.373408,0.5030535,0.6036642,0.5030535,0.6036642
MSFU,MSFT,1.991704,501,ols,0.036337,6.3e-05,0.036274,400000,0.036274,False,False,False,,True,False,False,False,False,True,False,False,False,0.481694,0.161762,0.241623,0.057657,0.161762,0.125488,0.125488,0.497926,0.5975111999999999,0.5,0.5975111999999999
MUU,MU,1.994128,367,ols,0.040575,-0.004175,0.04475,300000,0.04475,False,False,False,,True,False,False,False,False,True,False,False,False,1.27076,0.51592,0.608243,0.366707,0.51592,0.47117000000000003,0.47117000000000003,0.498532,0.5982384,0.5,0.5982384
NFXL,NFLX,1.99676,372,ols,0.111146,-0.07474599999999999,0.185892,200000,0.185892,False,False,False,,True,False,False,False,False,True,False,False,False,0.697045,0.228625,0.330303,0.10857,0.228625,0.04273299999999999,0.04273299999999999,0.49919,0.599028,0.5,0.599028
NVDU,NVDA,1.987221,501,ols,0.058086,-0.021686,0.079772,55000,0.079772,False,False,False,,True,False,False,False,False,True,False,False,False,0.984329,0.357071,0.495067,0.240413,0.357071,0.277299,0.277299,0.49680525,0.5961662999999999,0.5,0.5961662999999999
ORCU,ORCL,2.004158,89,ols,0.140383,-0.103983,0.24436600000000003,150000,0.24436600000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.090403,0.377776,0.514461,0.266323,0.305685,0.13340999999999997,0.06131899999999996,0.5010395,0.6012474,0.5010395,0.6012474
PALU,PANW,2.004378,253,ols,0.05191900000000001,-0.015519,0.06743800000000001,200000,0.06743800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.735727,0.242556,0.346974,0.121183,0.242556,0.175118,0.175118,0.5010945,0.6013134,0.5010945,0.6013134
PLTU,PLTR,1.991927,324,ols,0.085799,-0.049399,0.13519799999999998,100000,0.13519799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.289297,0.500499,0.627915,0.389516,0.500499,0.36530100000000004,0.36530100000000004,0.49798175,0.5975781,0.5,0.5975781
QCMU,QCOM,2.002538,192,ols,0.029751,0.006649,0.023101999999999998,15000,0.023101999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.645804,0.220648,0.383362,0.147526,0.203238,0.197546,0.18013600000000002,0.5006345,0.6007614,0.5006345,0.6007614
SHPU,SHOP,2.011962,163,ols,0.09157299999999999,-0.055173,0.146746,45000,0.146746,False,False,False,,True,False,False,False,False,True,False,False,False,1.025674,0.348717,0.578822,0.34107,0.346016,0.201971,0.19927,0.5029905,0.6035886,0.5029905,0.6035886
SOFA,SOFI,1.993071,33,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.864621,0.284627,0.573744,0.325769,0.320381,0.236765,0.272519,0.49826775,0.5979213,0.5,0.5979213
TSLL,TSLA,1.993739,501,ols,0.057115,-0.020714999999999997,0.07783,2600000,0.07783,False,False,False,,True,False,False,False,False,True,False,False,False,1.249004,0.49674,0.626373,0.388666,0.49674,0.41891,0.41891,0.49843475,0.5981217,0.5,0.5981217
TSMX,TSM,1.994703,372,ols,0.21900200000000003,-0.18260200000000001,0.40160400000000007,400000,0.40160400000000007,False,False,False,,False,True,False,False,False,False,True,False,False,0.812594,0.277946,0.409245,0.166153,0.277946,-0.12365800000000005,-0.12365800000000005,0.49867575,0.5984109,0.5,0.5984109
XOMX,XOM,1.98102,235,ols,0.055770999999999994,-0.019371,0.07514199999999999,10000,0.07514199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.434061,0.145713,0.226935,0.050043,0.139259,0.07057100000000002,0.06411700000000001,0.495255,0.594306,0.5,0.594306
YINN,FXI,2.972991,501,ols,0.018251,0.018149,0.0001020000000000014,1100000,0.0001020000000000014,False,False,False,,True,False,False,False,False,True,False,False,False,0.85896,0.371332,0.288227,0.243645,0.371332,0.37123,0.37123,0.74324775,0.8918973,0.74324775,0.8918973
MEXX,EWW,2.956068,501,ols,0.043060999999999995,-0.006661,0.049721999999999995,5000,0.049721999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.741716,0.299112,0.250273,0.181091,0.299112,0.24939,0.24939,0.739017,0.8868204000000001,0.739017,0.8868204000000001
KORU,EWY,2.92966,501,ols,0.11118299999999999,-0.074783,0.185966,200000,0.185966,False,False,False,,True,False,False,False,False,True,False,False,False,0.905099,0.381965,0.308624,0.269232,0.381965,0.195999,0.195999,0.732415,0.8788980000000001,0.732415,0.8788980000000001
HIBL,SPY,4.4754,501,ols,0.676747,-0.640347,1.317094,6000,1.317094,False,False,False,,False,True,False,False,False,False,True,False,False,0.809363,0.39994,0.166997,0.216882,0.39994,-0.917154,-0.917154,1.0,1.0,1.0,1.0
LABU,XBI,2.988035,501,ols,0.163647,-0.127247,0.290894,65000,0.290894,False,False,False,,True,False,False,False,False,True,False,False,False,0.796842,0.328069,0.266489,0.21093,0.328069,0.037175000000000014,0.037175000000000014,0.74700875,0.8964105,0.74700875,0.8964105
SOXL,SOXX,2.961015,501,ols,0.020638,0.015762,0.004875999999999998,1600000,0.004875999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.130444,0.548604,0.381465,0.422475,0.548604,0.543728,0.543728,0.74025375,0.8883045,0.74025375,0.8883045
CHAU,ASHR,1.966433,501,ols,0.034988,0.0014119999999999998,0.033576,60000,0.033576,False,False,False,,True,False,False,False,False,True,False,False,False,0.516138,0.117862,0.262,0.065226,0.117862,0.084286,0.084286,0.49160825,0.5899299,0.5,0.5899299
CWEB,KWEB,1.987604,501,ols,0.016588000000000002,0.019812,0.0,650000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.70544,0.187223,0.354648,0.123446,0.187223,0.187223,0.187223,0.496901,0.5962812,0.5,0.5962812
ERX,XLE,1.987614,501,ols,0.257278,-0.22087800000000002,0.478156,20000,0.478156,False,False,False,,False,True,False,False,False,False,True,False,False,0.440433,0.109583,0.22128,0.048059,0.109583,-0.36857300000000004,-0.36857300000000004,0.4969035,0.5962841999999999,0.5,0.5962841999999999
NUGT,GDX,1.97848,501,ols,0.023184,0.013216,0.009968,150000,0.009968,False,False,False,,True,False,False,False,False,True,False,False,False,0.775611,0.213074,0.391668,0.148487,0.213074,0.203106,0.203106,0.49462,0.593544,0.5,0.593544
JNUG,GDXJ,1.975001,501,ols,0.0443,-0.0079,0.052199999999999996,85000,0.052199999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.866993,0.249371,0.437927,0.184649,0.249371,0.197171,0.197171,0.49375025,0.5925003,0.5,0.5925003
GUSH,XOP,2.010606,501,ols,0.038919999999999996,-0.00252,0.04144,150000,0.04144,False,False,False,,True,False,False,False,False,True,False,False,False,0.582332,0.147664,0.289421,0.085102,0.147664,0.10622399999999999,0.10622399999999999,0.5026515,0.6031818,0.5026515,0.6031818
URAA,URA,1.932202,441,ols,0.028671000000000002,0.007729000000000001,0.020942000000000002,90000,0.020942000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.883736,0.374645,0.439758,0.174165,0.374645,0.353703,0.353703,0.4830505,0.5796606,0.5,0.5796606
MSTU,MSTR,1.965979,383,ols,0.224594,-0.18819400000000003,0.41278800000000004,2100000,0.41278800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.717626,1.082113,0.883136,0.74058,1.082113,0.6693250000000001,0.6693250000000001,0.49149475,0.5897937,0.5,0.5897937
NVDX,NVDA,1.997708,501,ols,0.110488,-0.074088,0.18457600000000002,300000,0.18457600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.990053,0.410823,0.495067,0.244249,0.410823,0.22624699999999998,0.22624699999999998,0.499427,0.5993124,0.5,0.5993124
TSLT,TSLA,1.992509,501,ols,0.08710599999999999,-0.050706,0.137812,300000,0.137812,False,False,False,,True,False,False,False,False,True,False,False,False,1.248521,0.532083,0.626373,0.387946,0.532083,0.394271,0.394271,0.49812725,0.5977527,0.5,0.5977527
BTCL,IBIT,2.006019,432,ols,0.041095,-0.0046949999999999995,0.04579,20000,0.04579,False,False,False,,True,False,False,False,False,True,False,False,False,1.004257,0.427908,0.50106,0.253332,0.427908,0.382118,0.382118,0.50150475,0.6018057,0.50150475,0.6018057
ETU,ETHA,1.989261,357,ols,0.035997,0.00040300000000000004,0.035594,10000,0.035594,False,False,False,,True,False,False,False,False,True,False,False,False,1.520891,0.742653,0.751039,0.555006,0.742653,0.707059,0.707059,0.49731525,0.5967783,0.5,0.5967783
CCUP,CRCL,1.983863,160,ols,0.211421,-0.17502099999999998,0.38644199999999995,150000,0.38644199999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.955606,1.00767,1.194834,1.393258,1.14844,0.6212280000000001,0.761998,0.49596575,0.5951588999999999,0.5,0.5951588999999999
CRWU,CRWV,1.988536,170,ols,0.207212,-0.170812,0.378024,90000,0.378024,False,False,False,,False,True,False,False,True,False,True,False,False,1.974694,1.131164,1.19439,1.40213,1.219335,0.75314,0.841311,0.497134,0.5965608,0.5,0.5965608
AAPX,AAPL,1.995678,501,ols,0.139083,-0.102683,0.241766,40000,0.241766,False,False,False,,True,False,False,False,False,True,False,False,False,0.567335,0.193312,0.283748,0.079992,0.193312,-0.048454,-0.048454,0.4989195,0.5987034,0.5,0.5987034
GOOX,GOOGL,1.980965,501,ols,0.017652,0.018748,0.0,60000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.597723,0.201033,0.300216,0.087573,0.201033,0.201033,0.201033,0.49524125,0.5942895,0.5,0.5942895
MSFX,MSFT,2.007338,501,ols,0.064382,-0.027982,0.092364,30000,0.092364,False,False,False,,True,False,False,False,False,True,False,False,False,0.486463,0.187736,0.241623,0.059026,0.187736,0.09537199999999998,0.09537199999999998,0.5018345,0.6022013999999999,0.5018345,0.6022013999999999
NFLU,NFLX,1.992483,376,ols,0.033639,0.002761,0.030878000000000003,35000,0.030878000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.69299,0.230717,0.330303,0.107873,0.230717,0.199839,0.199839,0.49812075,0.5977449,0.5,0.5977449
ROBN,HOOD,2.011373,291,ols,0.106227,-0.069827,0.176054,100000,0.176054,False,False,False,,True,False,False,False,False,True,False,False,False,1.525763,0.747867,0.706566,0.507785,0.747867,0.5718129999999999,0.5718129999999999,0.50284325,0.6034118999999999,0.50284325,0.6034118999999999
DJTU,DJT,2.007076,270,ols,0.26028300000000004,-0.223883,0.48416600000000004,150000,0.48416600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.469816,0.821546,0.976538,0.963772,0.821546,0.33737999999999996,0.33737999999999996,0.501769,0.6021228,0.501769,0.6021228
RBLU,RBLX,2.018035,270,ols,0.084692,-0.048292,0.132984,10000,0.132984,False,False,False,,True,False,False,False,False,True,False,False,False,1.129796,0.500217,0.525815,0.284006,0.500217,0.36723300000000003,0.36723300000000003,0.50450875,0.6054105,0.50450875,0.6054105
SNOU,SNOW,2.015974,234,ols,0.009882,0.026518,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.995074,0.362061,0.52337,0.280514,0.356236,0.362061,0.356236,0.5039935,0.6047922,0.5039935,0.6047922
GLXU,GLXY,2.011756,161,ols,0.09067399999999999,-0.054273999999999996,0.144948,90000,0.144948,False,False,False,,True,False,False,False,False,True,False,False,False,1.853119,1.053713,0.899678,0.82375,0.970671,0.9087649999999999,0.825723,0.502939,0.6035268,0.502939,0.6035268
AFRU,AFRM,1.949468,135,ols,0.18015,-0.14375,0.32389999999999997,6000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.20661,0.676033,0.754326,0.526605,0.606656,0.35213300000000003,0.282756,0.487367,0.5848403999999999,0.5,0.5848403999999999
KTUP,KTOS,2.028159,135,ols,0.16829,-0.13189,0.30018,30000,0.30018,False,False,False,,False,True,False,False,True,False,True,False,False,1.559997,0.79412,0.563953,0.331603,0.57938,0.49394000000000005,0.2792,0.50703975,0.6084477,0.50703975,0.6084477
TTDU,TTD,1.99552,134,ols,0.13469699999999998,-0.09829700000000001,0.23299399999999998,30000,0.23299399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.015191,0.514931,0.620897,0.382926,0.453119,0.28193700000000005,0.22012500000000002,0.49888,0.598656,0.5,0.598656
BMNU,BMNR,1.946547,127,ols,0.226927,-0.190527,0.417454,1100000,0.417454,False,False,False,,False,True,False,False,False,False,True,False,False,2.070562,1.663431,1.072335,1.059347,1.363786,1.2459770000000001,0.946332,0.48663675,0.5839641,0.5,0.5839641
SBTU,SBET,2.024956,110,ols,0.056969000000000006,-0.020569,0.07753800000000001,35000,0.07753800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.762835,0.872549,0.870555,0.786472,0.824045,0.795011,0.746507,0.506239,0.6074868,0.506239,0.6074868
CIFU,CIFR,1.986132,87,ols,0.3317,-0.2953,0.627,10000,0.627,False,False,False,,False,True,False,False,False,False,True,False,False,2.112543,1.365674,1.118327,1.224759,1.273408,0.738674,0.6464080000000001,0.496533,0.5958396,0.5,0.5958396
SOLX,GSOL,1.980568,80,ols,0.051505999999999996,-0.015106,0.06661199999999999,100,0.06661199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.564781,0.752902,1.124853,1.228652,1.07762,0.68629,1.0110080000000001,0.495142,0.5941704,0.5,0.5941704
XRPK,XRPZ,1.957427,80,ols,0.101217,-0.064817,0.16603400000000001,100,0.16603400000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.641707,1.038602,0.830358,0.646088,0.770696,0.872568,0.604662,0.48935675,0.5872281,0.5,0.5872281
XRPT,XRPZ,2.016005,86,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.597993,0.912135,0.830358,0.706136,0.776437,0.912135,0.776437,0.50400125,1.0,0.50400125,1.0
GMEU,GME,1.96773,234,ols,0.312228,-0.27582799999999996,0.5880559999999999,25000,0.5880559999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.889891,0.605705,0.445078,0.188609,0.575912,0.017649000000000137,-0.012143999999999933,0.4919325,0.5903189999999999,0.5,0.5903189999999999
APLX,APLD,1.994434,140,ols,0.14296799999999998,-0.10656800000000001,0.24953599999999998,92,0.24953599999999998,False,False,False,,True,False,False,False,False,True,False,True,False,2.216833,1.369686,1.328735,1.750824,1.539081,1.12015,1.289545,0.4986085,0.5983302,0.5,0.5983302
APPX,APP,1.985936,233,ols,0.051463,-0.015063,0.066526,100000,0.066526,False,False,False,,True,False,False,False,False,True,False,False,False,1.425579,0.656327,0.820771,0.65952,0.656568,0.589801,0.5900420000000001,0.496484,0.5957808,0.5,0.5957808
ARCX,ACHR,1.987031,202,ols,0.143928,-0.10752800000000001,0.251456,20000,0.251456,False,False,False,,True,False,False,False,False,True,False,False,False,1.45469,0.689282,0.872447,0.74642,0.700619,0.43782599999999994,0.449163,0.49675775,0.5961093,0.5,0.5961093
ASTX,ASTS,1.989324,181,ols,0.081191,-0.044791,0.12598199999999998,80000,0.12598199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,2.082238,1.211966,1.299861,1.662677,1.338952,1.085984,1.2129699999999999,0.497331,0.5967972,0.5,0.5967972
BEX,BE,1.975875,93,ols,0.10631700000000001,-0.06991699999999999,0.176234,10000,0.176234,False,False,False,,True,False,False,False,False,True,False,False,False,2.162018,1.211119,0.994327,0.953196,1.048382,1.034885,0.8721479999999999,0.49396875,0.5927625,0.5,0.5927625
CEGX,CEG,1.983387,181,ols,0.092137,-0.055736999999999995,0.147874,30000,0.147874,False,False,False,,True,False,False,False,False,True,False,False,False,0.941049,0.324647,0.58503,0.333778,0.32722,0.176773,0.179346,0.49584675,0.5950160999999999,0.5,0.5950160999999999
CLSX,CLSK,1.998614,135,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.058214,1.248609,0.953048,0.906413,1.089732,1.248609,1.089732,0.4996535,1.0,0.5,1.0
COZX,CORZ,2.039848,99,ols,0.037128999999999995,-0.000729,0.037857999999999996,100,0.037857999999999996,False,False,False,,True,False,False,False,False,True,False,True,False,1.46266,0.700453,0.861592,0.787301,0.753182,0.662595,0.7153240000000001,0.509962,0.6119544,0.509962,0.6119544
CRDU,CRDO,1.989614,135,ols,0.09577400000000001,-0.059374,0.155148,80000,0.155148,False,False,False,,True,False,False,False,False,True,False,False,False,1.737777,0.98924,0.908033,0.811723,0.906821,0.8340920000000001,0.751673,0.4974035,0.5968842,0.5,0.5968842
CSEX,CLS,1.996012,93,ols,0.052636,-0.016236,0.068872,25000,0.068872,False,False,False,,True,False,False,False,False,True,False,False,False,1.549251,0.664884,0.710851,0.50229,0.562295,0.596012,0.493423,0.499003,0.5988036,0.5,0.5988036
CWVX,CRWV,1.989385,181,ols,0.061157,-0.024756999999999998,0.085914,15000,0.085914,False,False,False,,True,False,False,False,False,True,False,False,False,1.95145,0.949685,1.19439,1.403933,1.077668,0.863771,0.991754,0.49734625,0.5968154999999999,0.5,0.5968154999999999
DOGD,DDOG,2.013095,159,ols,0.116554,-0.080154,0.196708,15000,0.196708,False,False,False,,True,False,False,False,False,True,False,False,False,1.191241,0.413239,0.48265,0.237547,0.3484,0.21653100000000003,0.151692,0.50327375,0.6039285,0.50327375,0.6039285
ENPX,ENPH,2.018048,135,ols,0.18736799999999998,-0.150968,0.33833599999999997,3000,0.33833599999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.64417,0.730202,0.727144,0.543139,0.643351,0.39186600000000005,0.30501500000000004,0.504512,0.6054143999999999,0.504512,0.6054143999999999
FLYT,FLY,1.983289,108,ols,0.181787,-0.14538700000000002,0.327174,15000,0.327174,False,False,False,,False,True,False,False,True,False,True,False,False,2.36286,1.4938,1.103549,1.187464,1.318751,1.166626,0.9915769999999999,0.49582225,0.5949867,0.5,0.5949867
GEVX,GEV,1.995815,181,ols,0.043483999999999995,-0.007084,0.050567999999999995,30000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.016901,0.323091,0.531793,0.281031,0.311241,0.272523,0.260673,0.49895375,0.5987444999999999,0.5,0.5987444999999999
IREX,IREN,1.981988,108,ols,0.299543,-0.263143,0.562686,20000,0.562686,False,False,False,,False,True,False,False,False,False,True,False,False,2.198625,1.429884,1.056091,1.085375,1.233022,0.8671979999999999,0.670336,0.495497,0.5945964,0.5,0.5945964
JOBX,JOBY,1.978812,140,ols,0.22886199999999998,-0.19246200000000002,0.42132400000000003,25000,0.42132400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.4496,0.726563,0.812373,0.639123,0.687701,0.3052389999999999,0.266377,0.494703,0.5936435999999999,0.5,0.5936435999999999
LABX,ALAB,1.994776,159,ols,0.045755,-0.009355,0.05511,25000,0.05511,False,False,False,,True,False,False,False,False,True,False,False,False,1.781324,0.984714,0.905385,0.81331,0.921458,0.929604,0.866348,0.498694,0.5984328,0.5,0.5984328
LRCU,LRCX,2.040177,154,ols,0.062655,-0.026255,0.08891,30000,0.08891,False,False,False,,True,False,False,False,False,True,False,False,False,1.102878,0.430023,0.498805,0.264002,0.365459,0.341113,0.276549,0.51004425,0.6120530999999999,0.51004425,0.6120530999999999
MDBX,MDB,1.990152,154,ols,0.080131,-0.043731,0.123862,9000,0.123862,False,False,False,,True,False,False,False,False,True,False,False,False,1.558709,0.650477,0.669136,0.441151,0.569072,0.5266149999999999,0.44521,0.497538,0.5970456,0.5,0.5970456
NEBX,NBIS,1.997096,140,ols,0.07194300000000001,-0.035543,0.107486,15000,0.107486,False,False,False,,True,False,False,False,False,True,False,False,False,1.886426,0.978147,1.117276,1.242873,1.095803,0.870661,0.9883170000000001,0.499274,0.5991288,0.5,0.5991288
NNEX,NNE,1.985344,93,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.656963,0.815964,1.514961,2.244898,1.717553,0.815964,1.717553,0.496336,1.0,0.5,1.0
NVTX,NVTS,1.998459,140,ols,0.22981400000000002,-0.193414,0.42322800000000005,20000,0.42322800000000005,False,False,False,,False,True,False,False,False,False,True,False,False,2.475103,1.652589,1.610275,2.586995,2.067881,1.229361,1.644653,0.49961475,0.5995377,0.5,0.5995377
OPEX,OPEN,1.997801,108,ols,0.29567,-0.25927,0.55494,15000,0.55494,False,False,False,,False,True,False,False,False,False,True,False,False,1.885147,1.118209,1.297515,1.677996,1.438087,0.563269,0.8831469999999999,0.49945025,0.5993402999999999,0.5,0.5993402999999999
PONX,PONY,2.006306,140,ols,0.26560300000000003,-0.22920300000000002,0.4948060000000001,30000,0.4948060000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.61626,0.823462,1.252313,1.583153,1.161102,0.32865599999999995,0.666296,0.5015765,0.6018918,0.5015765,0.6018918
QBTX,QBTS,1.992352,233,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.37457,1.373898,1.400178,1.938065,1.416434,1.373898,1.416434,0.498088,1.0,0.5,1.0
QUBX,QUBT,1.964583,193,ols,0.23409500000000003,-0.197695,0.43179,3000,0.43179,False,False,False,,False,True,False,False,False,False,True,False,False,1.953906,1.255054,1.733484,2.847211,1.627821,0.8232639999999999,1.196031,0.49114575,0.5893748999999999,0.5,0.5893748999999999
RGTU,RGTI,1.986157,193,ols,0.38853099999999996,-0.35213099999999997,0.7406619999999999,8000,0.7406619999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.11807,1.228557,1.480259,2.145878,1.443327,0.48789499999999997,0.7026650000000001,0.49653925,0.5958471,0.5,0.5958471
SMU,SMR,1.985354,181,ols,0.177372,-0.14097200000000001,0.318344,30000,0.318344,False,False,False,,False,True,False,False,True,False,True,False,False,2.008573,1.258699,1.125014,1.237987,1.252863,0.940355,0.9345190000000001,0.4963385,0.5956062,0.5,0.5956062
SNPX,SNPS,1.919602,93,ols,0.052374000000000004,-0.015974,0.068348,6000,0.068348,False,False,False,,True,False,False,False,False,True,False,False,False,0.795496,0.24715,0.482588,0.205558,0.220907,0.17880200000000002,0.152559,0.4799005,0.5758806,0.5,0.5758806
